jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
San Mateo County,California,110,15.1,13.2,0.627,0.366,726353
Santa Barbara County,California,150,34,18.1,0.367,0.173,441257
Santa Clara County,California,383,20.4,11.9,0.52,0.14,1877590
Santa Cruz County,California,137,52.4,20.1,0.788,,261547
Shasta County,California,87,48.2,19.4,0.759,,180366
Siskiyou County,California,15,35,,0.8,,42905
Solano County,California,134,29.8,15.9,0.425,0.197,449218
Sonoma County,California,125,25.9,19.4,0.712,0.469,481812
Stanislaus County,California,189,34.3,14.5,0.72,0.15,551430
Sutter County,California,20,20.4,,0.75,,97948
Tehama County,California,40,61.6,,0.5,,64896
Tulare County,California,88,18.4,7.9,0.523,,479468
Tuolumne County,California,23,42.4,22,0.522,,54204
Ventura County,California,239,28.8,14.4,0.724,0.287,829590
Yolo County,California,45,20.4,11.3,0.533,,220544
Yuba County,California,38,44.3,17.8,0.605,,85722
Adams County,Colorado,198,37.1,19.7,0.702,0.284,533365
Alamosa County,Colorado,13,78.1,,0.769,,16655
Arapahoe County,Colorado,220,33.5,17.7,0.677,0.293,656061
Boulder County,Colorado,71,21.7,14.4,0.606,,326831
Denver County,Colorado,525,73.3,27,0.724,0.311,716577
Douglas County,Colorado,43,11.2,9.4,0.535,,383906
El Paso County,Colorado,222,29.8,20,0.55,0.167,744215
Fremont County,Colorado,17,33.8,,,,50318
Garfield County,Colorado,10,15.9,18.3,,,62707
Jefferson County,Colorado,186,32.3,17.3,0.71,0.257,576366
La Plata County,Colorado,13,23,,0.769,,56407
Larimer County,Colorado,70,18.9,15.1,0.386,0.259,370771
Mesa County,Colorado,36,22.5,21.4,0.306,,159681
Montrose County,Colorado,10,22.6,,,,44156
Pueblo County,Colorado,73,43.1,36.2,0.205,,169422
Weld County,Colorado,64,17.8,16.3,0.531,0.283,359442
Fairfield County,Connecticut,238,24.9,18.7,0.807,0.665,957419
Hartford County,Connecticut,386,42.9,42,0.855,0.857,899498
Litchfield County,Connecticut,47,25.4,33.5,0.787,0.871,185186
Middlesex County,Connecticut,44,26.8,24.4,0.682,0.7,164245
New Haven County,Connecticut,467,54,43.1,0.874,0.767,864835
New London County,Connecticut,90,33.5,43.2,0.856,0.802,268555
Tolland County,Connecticut,18,12,24,0.778,0.778,149788
Windham County,Connecticut,37,31.8,39.5,0.811,0.891,116418
Kent County,Delaware,94,49.5,33.2,0.83,0.867,189789
New Castle County,Delaware,310,53.6,47.1,0.845,0.776,578592
Sussex County,Delaware,123,46.7,41.4,0.829,0.794,263509
"Washington, D.C.","Washington, D.C.",541,79.7,50.9,0.776,0.694,678972
Alachua County,Florida,68,23.8,15.2,0.441,0.268,285994
Bay County,Florida,61,32,34.9,0.656,0.328,190769
Brevard County,Florida,288,44.7,52.8,0.74,0.679,643979
Broward County,Florida,590,30.1,28,0.764,0.408,1962530
Charlotte County,Florida,49,23.8,13.2,0.592,0.48,206134
Citrus County,Florida,80,48,22.7,0.638,0.471,166696
Clay County,Florida,54,23.2,31.5,0.667,0.739,232439
Collier County,Florida,101,25,23.1,0.723,0.708,404310
Columbia County,Florida,25,34.2,16.7,0.56,,73063
Duval County,Florida,507,49.2,43.1,0.765,0.772,1030820
Escambia County,Florida,222,67.9,31.1,0.667,0.505,326928
Flagler County,Florida,35,26.6,24.3,0.771,0.536,131439
Hendry County,Florida,11,25.4,,,,43333
Hernando County,Florida,69,32.4,22.7,0.623,0.409,212807
Highlands County,Florida,22,20.4,23.5,0.591,,107614
Hillsborough County,Florida,519,33.8,19.8,0.742,0.522,1535560
Indian River County,Florida,47,27.7,17.5,0.723,,169795
Lake County,Florida,108,25.4,25.1,0.694,0.435,424462
Lee County,Florida,256,30.7,29.3,0.766,0.761,834573
Leon County,Florida,49,16.5,10.9,0.551,,296913
Levy County,Florida,14,30.1,,0.714,,46545
Manatee County,Florida,166,37.6,32.7,0.771,0.621,441095
Marion County,Florida,214,52.2,26.8,0.71,0.418,409959
Martin County,Florida,33,20.2,22.4,0.667,0.278,163315
Miami-Dade County,Florida,329,12.2,11,0.754,0.65,2686870
Monroe County,Florida,17,21.1,31,0.588,,80614
Nassau County,Florida,19,18.7,13.5,0.632,0.833,101501
Okaloosa County,Florida,94,43,26.1,0.734,0.618,218464
Okeechobee County,Florida,12,29,23.7,,,41427
Orange County,Florida,456,31,22.9,0.728,0.696,1471420
Osceola County,Florida,158,36.1,18.4,0.797,0.667,437784
Palm Beach County,Florida,530,34.6,35.3,0.745,0.769,1533800
Pasco County,Florida,309,48.8,34.8,0.129,0.342,632996
Pinellas County,Florida,476,49.5,42.2,0.162,0.319,961596
Polk County,Florida,195,23.8,19.2,0.477,0.237,818330
Putnam County,Florida,26,34.2,,0.654,,75955
St. Johns County,Florida,40,12.5,9.8,0.7,0.538,320110
St. Lucie County,Florida,88,23.6,18.6,0.727,0.262,373586
Santa Rosa County,Florida,37,18.2,11.9,0.649,,203162
Sarasota County,Florida,145,30.9,21.9,0.69,0.432,469013
Seminole County,Florida,118,24.4,17.4,0.771,0.561,484271
Sumter County,Florida,34,22.4,16.6,0.676,,151565
Suwannee County,Florida,10,21.7,,,,46130
Volusia County,Florida,283,47.9,32.5,0.763,0.5,590357
Walton County,Florida,32,37.1,14.9,0.562,,86354
Barrow County,Georgia,19,20.5,13.2,0.737,,92792
Bartow County,Georgia,42,36.5,18.6,0.643,0.6,115041
Bibb County,Georgia,49,31.3,13.1,0.633,,156512
Bulloch County,Georgia,10,11.9,,,,84327
Camden County,Georgia,12,20.6,,,,58118
Carroll County,Georgia,43,33.8,29.2,0.628,,127098
Catoosa County,Georgia,17,24.7,16.3,0.706,,68910
Chatham County,Georgia,123,40.5,14.9,0.724,0.279,303655
Cherokee County,Georgia,37,12.9,8.5,0.622,,286602
Clarke County,Georgia,52,40,25.7,0.808,,129933
Clayton County,Georgia,55,18.4,6.8,0.709,,298300
Cobb County,Georgia,170,21.9,14.6,0.718,0.297,776743
Columbia County,Georgia,25,15.1,8.3,0.64,,165162
Coweta County,Georgia,20,12.8,8.1,0.7,,155892
Crisp County,Georgia,17,86.6,,0.765,,19631
DeKalb County,Georgia,187,24.5,14.1,0.674,0.355,762992
Dougherty County,Georgia,38,46,22.7,0.579,,82645
Douglas County,Georgia,30,20.1,14.3,0.767,,149160
Fayette County,Georgia,14,11.3,16.6,,,123351
Floyd County,Georgia,26,26,24.4,0.5,,100113
Forsyth County,Georgia,22,8.1,10.6,,,272887
Fulton County,Georgia,390,36.1,19.2,0.692,0.333,1079100
Glynn County,Georgia,34,39.5,11.7,0.647,,86172
Gordon County,Georgia,11,18.4,,,,59757
Gwinnett County,Georgia,163,16.6,7.3,0.779,0.382,983526
Habersham County,Georgia,10,20.5,,,,48757
Hall County,Georgia,83,38.2,22,0.651,0.333,217267
Henry County,Georgia,42,16.5,9.8,0.595,,254613
Houston County,Georgia,48,27.9,10.8,0.542,,171974
Jackson County,Georgia,13,14.7,,,,88615
Laurens County,Georgia,10,20,,,,49941
Liberty County,Georgia,18,26,,0.611,,69210
Lowndes County,Georgia,19,15.7,8.5,,,120712
Muscogee County,Georgia,38,18.8,15.8,0.263,,201877
Newton County,Georgia,19,15.8,8.9,,,120135
Paulding County,Georgia,40,21.8,10.1,0.775,,183164
Richmond County,Georgia,130,63.3,27.2,0.662,0.327,205414
Rockdale County,Georgia,20,20.8,,0.75,,95987
Spalding County,Georgia,12,17.2,,,,69946
Tift County,Georgia,14,33.7,,0.714,,41554
Troup County,Georgia,13,18.4,,,,70742
Walker County,Georgia,16,23,,0.75,,69489
Walton County,Georgia,21,19.7,14.8,0.571,,106702
Ware County,Georgia,16,44.1,,,,36243
Wayne County,Georgia,10,31.9,,,,31373
White County,Georgia,11,37.9,,,,29026
Whitfield County,Georgia,11,10.6,18.2,,,103687
Hawaii County,Hawaii,40,19.3,7.4,,,207615
Honolulu County,Hawaii,202,20.4,19.2,0.287,0.059,989408
Kauai County,Hawaii,25,33.9,22.1,,,73851
Maui County,Hawaii,52,31.7,16.1,0.673,,164183
Ada County,Idaho,114,21.7,17.4,0.658,,524673
Bannock County,Idaho,21,23.2,30.7,0.571,,90400
Bingham County,Idaho,14,27.8,,,,50395
Bonneville County,Idaho,28,21.3,27.7,0.357,,131366
Canyon County,Idaho,47,18.2,7.4,0.681,,257674
Kootenai County,Idaho,30,16.2,15.7,0.5,,185010
Nez Perce County,Idaho,11,25.6,,,,42987
Payette County,Idaho,10,36.7,,,,27279
Twin Falls County,Idaho,19,20,26.5,,,95156
Adams County,Illinois,14,21.7,,,,64441
Champaign County,Illinois,59,28.7,26.2,0.712,0.582,205644
Cook County,Illinois,2016,39.6,27.7,0.802,0.655,5087070
DeKalb County,Illinois,15,15,15.3,0.667,0.625,100288
DuPage County,Illinois,115,12.5,12.5,0.696,0.635,921213
Grundy County,Illinois,12,22.4,23.5,0.917,,53578
Jackson County,Illinois,15,28.8,,,,52141
Kane County,Illinois,84,16.3,14.8,0.726,0.633,514982
Kankakee County,Illinois,30,28.3,22.8,0.733,0.68,105940
Lake County,Illinois,136,19.2,11.6,0.743,0.432,708760
LaSalle County,Illinois,17,15.7,22.1,,0.667,108309
McHenry County,Illinois,46,14.7,11.4,0.587,0.714,312800
McLean County,Illinois,28,16.4,16.3,0.536,0.607,170441
Macon County,Illinois,24,23.9,25,0.667,0.538,100591
Madison County,Illinois,85,32.3,33.5,0.765,0.67,262752
Montgomery County,Illinois,11,39.8,,,,27663
Peoria County,Illinois,72,40.6,34.6,0.694,0.468,177513
Rock Island County,Illinois,26,18.4,19.7,0.577,0.357,141236
St. Clair County,Illinois,71,28.3,30,0.746,0.679,251018
Sangamon County,Illinois,81,41.9,21.6,0.642,0.381,193491
Stephenson County,Illinois,17,39.4,,0.588,,43105
Tazewell County,Illinois,24,18.5,12.9,0.708,,129541
Vermilion County,Illinois,31,43.3,33,0.774,0.44,71652
Whiteside County,Illinois,10,18.3,,,,54498
Will County,Illinois,130,18.6,18,0.715,0.718,700728
Winnebago County,Illinois,149,53,46,0.866,0.662,280922
Allen County,Indiana,109,27.6,36.1,0.734,0.693,394545
Bartholomew County,Indiana,25,29.8,26.3,0.68,,84003
Boone County,Indiana,16,21,20.6,0.75,,76120
Clark County,Indiana,52,41.4,35.5,0.788,0.69,125467
Delaware County,Indiana,76,67.7,42.1,0.632,0.667,112321
Elkhart County,Indiana,26,12.6,12.1,0.5,,206409
Fayette County,Indiana,10,42.8,73.6,,0.765,23362
Floyd County,Indiana,40,49.5,44.6,0.75,0.657,80809
Grant County,Indiana,40,60.4,19.8,0.9,,66200
Hamilton County,Indiana,44,11.8,8.3,0.591,0.536,371645
Hancock County,Indiana,11,12.8,,,,86166
Harrison County,Indiana,18,45,32.1,0.667,,40006
Hendricks County,Indiana,28,15,13.5,0.714,,186387
Henry County,Indiana,11,22.5,,,,48929
Howard County,Indiana,36,42.9,40,0.722,0.394,83831
Jackson County,Indiana,10,21.5,,,,46460
Jennings County,Indiana,16,57.9,50.5,0.812,,27622
Johnson County,Indiana,31,18.5,13.9,0.581,0.5,167819
Kosciusko County,Indiana,22,27.4,,,,80364
Lake County,Indiana,170,34,34.2,0.771,0.578,500598
LaPorte County,Indiana,35,31.3,26.4,0.657,0.483,111706
Lawrence County,Indiana,13,28.8,,0.846,,45084
Madison County,Indiana,55,41.5,36.3,0.727,0.362,132504
Marion County,Indiana,665,68.7,45.2,0.786,0.578,968460
Marshall County,Indiana,10,21.6,,,,46352
Monroe County,Indiana,66,47.4,19.5,0.773,0.345,139342
Morgan County,Indiana,14,19.1,22.7,,,73227
Noble County,Indiana,10,21.1,,,,47430
Porter County,Indiana,34,19.4,21.7,0.794,0.541,175335
St. Joseph County,Indiana,100,36.7,13.6,0.72,0.649,272848
Scott County,Indiana,13,52.7,,,,24657
Shelby County,Indiana,12,26.5,22.4,,,45231
Starke County,Indiana,11,47.4,,,,23206
Tippecanoe County,Indiana,47,24.9,22,0.617,0.372,188792
Vanderburgh County,Indiana,52,28.9,24.8,0.712,0.333,179810
Vigo County,Indiana,30,28.3,19.6,,,106153
Wayne County,Indiana,45,68.1,80.4,0.689,0.604,66127
Black Hawk County,Iowa,21,16.1,,0.619,,130471
Clinton County,Iowa,12,26,,,,46158
Dubuque County,Iowa,16,16.2,,,,98887
Johnson County,Iowa,25,15.9,7.3,,,157528
Linn County,Iowa,36,15.7,14.1,0.5,0.375,228972
Polk County,Iowa,135,26.7,24.7,0.519,0.355,505255
Pottawattamie County,Iowa,15,16.1,13.9,,,93179
Scott County,Iowa,32,18.4,15,0.562,,174270
Story County,Iowa,11,11.2,,,,98566
Woodbury County,Iowa,15,14.2,,,,105951
Butler County,Kansas,12,17.5,,,,68632
Douglas County,Kansas,20,16.6,12.3,,,120553
Johnson County,Kansas,89,14.3,9.6,0.528,0.207,622237
Leavenworth County,Kansas,18,21.6,18.3,0.722,,83518
Reno County,Kansas,15,24.4,21,,,61497
Riley County,Kansas,10,14,,,,71402
Sedgwick County,Kansas,212,40.1,22.1,0.632,0.246,528469
Shawnee County,Kansas,51,28.7,20.4,0.392,,177746
Wyandotte County,Kansas,75,45.4,14.5,0.547,,165281
Bell County,Kentucky,14,60,,0.714,,23317
Boone County,Kentucky,36,25.6,24,0.694,0.719,140496
Bourbon County,Kentucky,12,59.6,,0.917,,20134
Boyd County,Kentucky,51,106.6,85.6,0.725,0.65,47826
Boyle County,Kentucky,20,64.5,33.3,0.6,,30988
Breathitt County,Kentucky,18,139,,0.889,,12953
Bullitt County,Kentucky,28,33,31.8,0.893,0.885,84863
Campbell County,Kentucky,34,36.3,42.7,0.794,0.725,93702
Carter County,Kentucky,19,72.1,,0.737,,26366
Christian County,Kentucky,18,25,,0.778,,72032
Clark County,Kentucky,30,80.4,33.1,0.8,,37304
Clay County,Kentucky,13,66.2,55.3,,,19648
Daviess County,Kentucky,22,21.3,11.8,,,103458
Estill County,Kentucky,25,179.4,85.1,,,13936
Fayette County,Kentucky,181,56.5,42.7,0.812,0.717,320154
Floyd County,Kentucky,32,93,36.5,0.531,,34423
Franklin County,Kentucky,34,65.8,37.3,0.588,0.526,51644
Garrard County,Kentucky,10,56.1,,,,17829
Greenup County,Kentucky,13,36.9,45.6,,0.688,35221
Hardin County,Kentucky,35,31.2,19.8,0.6,,112273
Harlan County,Kentucky,11,43.4,,,,25324
Henderson County,Kentucky,17,38.5,,0.706,,44119
Jefferson County,Kentucky,588,76.2,50.5,0.808,0.695,772144
Jessamine County,Kentucky,23,41.8,29.6,0.957,0.75,55017
Johnson County,Kentucky,11,49.7,,,,22116
Kenton County,Kentucky,79,46.1,47.9,0.709,0.762,171321
Knott County,Kentucky,10,73.2,,,,13659
Laurel County,Kentucky,32,50.6,,0.438,,63296
Lee County,Kentucky,10,137.1,,,,7293
Lincoln County,Kentucky,15,60.5,,0.867,,24776
McCracken County,Kentucky,16,23.7,22.9,,,67428
Madison County,Kentucky,67,69.3,59.1,0.776,0.673,96735
Montgomery County,Kentucky,16,56.1,,0.875,,28527
Nelson County,Kentucky,19,39.8,,0.684,,47730
Oldham County,Kentucky,16,22.8,,0.875,,70183
Perry County,Kentucky,28,103.2,,0.607,,27133
Pike County,Kentucky,53,94.7,38,0.604,,55973
Powell County,Kentucky,13,100.2,,0.769,,12972
Pulaski County,Kentucky,24,36.3,24.6,0.583,,66191
Rockcastle County,Kentucky,13,80.3,,0.846,,16190
Rowan County,Kentucky,22,90.1,,0.727,,24409
Scott County,Kentucky,15,24.9,17.5,0.867,,60168
Shelby County,Kentucky,10,20.2,34.7,,0.647,49515
Warren County,Kentucky,33,23.2,17.3,0.667,0.478,142229
Whitley County,Kentucky,19,51.6,,0.684,,36825
Woodford County,Kentucky,11,40.3,,0.909,,27268
Acadia Parish,Louisiana,31,54.9,,0.387,,56489
Ascension Parish,Louisiana,52,39.5,19.7,0.788,,131632
Avoyelles Parish,Louisiana,15,39.1,27.4,,,38408
Bossier Parish,Louisiana,29,22.3,8.7,0.345,,129795
Caddo Parish,Louisiana,57,25.2,13.7,0.281,,226386
Calcasieu Parish,Louisiana,66,32.4,17.2,0.621,,203761
East Baton Rouge Parish,Louisiana,304,67.8,32.7,0.155,0.146,448467
Evangeline Parish,Louisiana,11,34.6,,,,31754
Iberia Parish,Louisiana,18,26.6,15.8,0.611,,67659
Iberville Parish,Louisiana,12,40.5,,0.833,,29617
Jefferson Parish,Louisiana,236,56,36.8,0.78,0.491,421777
Lafayette Parish,Louisiana,88,35.2,28.6,0.705,0.271,249750
Lafourche Parish,Louisiana,27,28.4,20.5,0.778,,95056
Livingston Parish,Louisiana,72,48,38.4,0.75,0.315,150145
Natchitoches Parish,Louisiana,10,27.6,,,,36291
Orleans Parish,Louisiana,496,136.2,58.2,0.077,0.088,364136
Ouachita Parish,Louisiana,87,55.2,19.6,0.517,,157568
Rapides Parish,Louisiana,71,56.2,40.9,0.718,0.302,126260
St. Bernard Parish,Louisiana,35,78.7,40.2,0.686,,44463
St. Charles Parish,Louisiana,18,35.6,,0.833,,50620
St. John the Baptist Parish,Louisiana,10,25.3,,,,39592
St. Landry Parish,Louisiana,34,41.7,18.3,0.647,,81464
St. Martin Parish,Louisiana,12,23.5,,,,51057
St. Mary Parish,Louisiana,19,40.4,20.3,,,47055
St. Tammany Parish,Louisiana,94,34.1,37.2,0.745,0.546,275583
Tangipahoa Parish,Louisiana,69,50,34.1,0.783,,138064
Terrebonne Parish,Louisiana,53,51.2,34.4,,,103616
Vermilion Parish,Louisiana,15,26.3,,0.733,,56992
Washington Parish,Louisiana,41,91.4,106.1,0.829,0.592,44865
West Baton Rouge Parish,Louisiana,15,53.1,,0.8,,28266
West Feliciana Parish,Louisiana,16,104.1,,0.75,,15371
Androscoggin County,Maine,72,63.3,30.5,0.778,0.788,113765
Aroostook County,Maine,37,54.9,17.9,0.757,,67351
Cumberland County,Maine,128,41.3,31.2,0.859,0.793,310230
Hancock County,Maine,20,35.4,,0.65,,56526
Kennebec County,Maine,53,41.6,32.7,0.811,0.75,127259
Knox County,Maine,14,34.2,,0.857,,40977
Oxford County,Maine,21,35.1,,0.857,,59905
Penobscot County,Maine,90,57.9,35.5,0.811,0.815,155312
Piscataquis County,Maine,17,97.2,,0.882,,17486
Somerset County,Maine,27,52.6,31.7,0.889,,51302
Waldo County,Maine,10,24.6,,,,40620
Washington County,Maine,25,79.2,31.9,0.84,,31555
York County,Maine,61,27.9,25.5,0.852,0.83,218586
Allegany County,Maryland,50,74.3,41.2,0.88,0.69,67273
Anne Arundel County,Maryland,169,28.4,35.2,0.799,0.809,594582
Baltimore County,Maryland,260,30.8,40,0.781,0.789,844703
Calvert County,Maryland,21,22.2,29.2,0.619,0.778,94728
Caroline County,Maryland,12,35.7,38.9,0.833,,33593
Carroll County,Maryland,40,22.6,35.6,0.675,0.8,176639
Cecil County,Maryland,55,52,61.3,0.764,0.762,105672
Charles County,Maryland,35,20.4,18.4,0.829,0.8,171973
Dorchester County,Maryland,18,54.7,40.7,0.667,0.769,32879
Frederick County,Maryland,53,18.1,25.8,0.755,0.761,293391
Harford County,Maryland,75,28.3,32.5,0.84,0.747,264644
Howard County,Maryland,39,11.6,10.1,0.744,0.727,336001
Montgomery County,Maryland,139,13.1,10.9,0.755,0.678,1058470
Prince George's County,Maryland,210,22.2,15.6,0.8,0.669,947430
Queen Anne's County,Maryland,11,20.9,21.8,,,52508
St. Mary's County,Maryland,29,25.2,30,0.69,0.765,115281
Somerset County,Maryland,19,76.3,,0.789,,24910
Talbot County,Maryland,13,34.4,35,,0.923,37823
Washington County,Maryland,90,57.8,59.6,0.856,0.767,155813
Wicomico County,Maryland,49,46.8,37.6,0.735,0.692,104800
Worcester County,Maryland,27,49.8,28.7,0.667,0.867,54171
Baltimore city,Maryland,1066,188.6,154.8,0.867,0.902,565239
Barnstable County,Massachusetts,63,27.2,38.5,0.905,0.829,231735
Berkshire County,Massachusetts,51,40.2,45.6,0.765,0.719,126818
Bristol County,Massachusetts,278,47.8,46.9,0.906,0.909,581841
Essex County,Massachusetts,233,28.8,35.4,0.841,0.889,810089
Franklin County,Massachusetts,30,42.4,28.5,0.833,0.8,70836
Hampden County,Massachusetts,258,56.1,47.2,0.86,0.809,460291
Hampshire County,Massachusetts,25,15.4,24.2,0.72,0.897,162502
Middlesex County,Massachusetts,346,21.3,21.1,0.824,0.791,1623950
Norfolk County,Massachusetts,161,22.1,19,0.82,0.836,727473
Plymouth County,Massachusetts,142,26.5,28.2,0.831,0.871,535308
Suffolk County,Massachusetts,480,62.5,39.4,0.829,0.842,768425
Worcester County,Massachusetts,297,34.3,37.4,0.852,0.865,866866
Allegan County,Michigan,11,9,14.4,,,121939
Bay County,Michigan,39,38,24.2,0.769,0.48,102500
Berrien County,Michigan,52,34.2,15.6,0.673,0.5,152261
Branch County,Michigan,10,22.1,,,,45215
Calhoun County,Michigan,33,24.7,29.8,0.758,0.8,133366
Cass County,Michigan,10,19.4,,,,51642
Eaton County,Michigan,18,16.5,,0.611,,108820
Genesee County,Michigan,216,53.8,44.4,0.699,0.706,401522
Grand Traverse County,Michigan,29,30.1,11.8,0.586,,96421
Ingham County,Michigan,118,41.5,34.9,0.797,0.676,284637
Isabella County,Michigan,18,28.1,,0.778,,64118
Jackson County,Michigan,42,26.3,9.5,0.714,,159424
Kalamazoo County,Michigan,83,31.7,19.6,0.723,0.442,262215
Kent County,Michigan,119,18,16,0.546,0.638,661354
Lapeer County,Michigan,15,16.9,16,0.8,,88977
Livingston County,Michigan,17,8.6,12.5,,0.625,196757
Macomb County,Michigan,200,22.9,26,0.805,0.678,875101
Monroe County,Michigan,23,14.8,22.6,0.739,0.794,155045
Montcalm County,Michigan,14,20.5,,0.786,,68154
Muskegon County,Michigan,82,46.4,31.7,0.78,0.618,176564
Oakland County,Michigan,257,20.2,11.5,0.712,,1270430
Ottawa County,Michigan,32,10.5,11.7,0.656,0.412,303372
Saginaw County,Michigan,65,34.6,23.6,0.785,0.511,187782
St. Clair County,Michigan,46,28.8,27.7,0.696,0.523,159874
Van Buren County,Michigan,12,15.8,17.2,,,75798
Washtenaw County,Michigan,82,22.4,23.9,0.707,0.625,365536
Wayne County,Michigan,1010,57.7,47.9,0.835,0.759,1751170
Anoka County,Minnesota,49,13.2,12.9,0.714,0.565,372441
Beltrami County,Minnesota,12,25.7,21.2,,,46718
Blue Earth County,Minnesota,15,21.4,,,,70006
Cass County,Minnesota,17,54.1,,,,31446
Clay County,Minnesota,13,19.6,,,,66258
Dakota County,Minnesota,59,13.2,7.2,0.746,0.355,447440
