jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Santa Clara County,California,388,20.7,10.2,0.405,0.081,1870940
Santa Cruz County,California,94,35.6,16.1,0.66,,264370
Shasta County,California,61,33.7,16.7,0.574,,180930
Siskiyou County,California,22,50.4,,0.773,,43660
Solano County,California,114,25.4,17.5,0.386,,448747
Sonoma County,California,114,23.6,16.2,0.719,0.296,482650
Stanislaus County,California,173,31.4,15,0.642,,551275
Sutter County,California,28,28.4,16.6,0.5,,98503
Tehama County,California,25,38.3,,0.6,,65245
Tulare County,California,100,20.9,10.5,0.45,,477544
Tuolumne County,California,20,36.7,,,,54531
Ventura County,California,245,29.4,15.7,0.706,0.233,832605
Yolo County,California,48,21.6,11.8,0.5,,222115
Yuba County,California,45,53.4,21.9,0.467,,84310
Adams County,Colorado,216,40.9,23.3,0.611,0.218,527575
Arapahoe County,Colorado,206,31.4,18.7,0.675,0.123,655808
Boulder County,Colorado,71,21.7,12,0.479,,327468
Denver County,Colorado,411,57.6,24,0.591,0.116,713252
Douglas County,Colorado,44,11.7,9.3,,,375988
El Paso County,Colorado,226,30.5,19.1,0.456,0.074,740567
Fremont County,Colorado,20,40.3,20.9,0.5,,49621
Garfield County,Colorado,14,22.5,,,,62271
Jefferson County,Colorado,189,32.8,17.3,0.608,0.15,576143
La Plata County,Colorado,18,31.8,,,,56607
Larimer County,Colorado,78,21.3,14.8,0.462,,366778
Mesa County,Colorado,44,27.7,16.3,0.432,,158636
Montezuma County,Colorado,11,41.6,,,,26468
Montrose County,Colorado,12,27.4,,,,43811
Pueblo County,Colorado,85,50.1,31.1,0.329,,169544
Summit County,Colorado,10,32.7,,,,30565
Weld County,Colorado,75,21.4,11.4,0.52,,350176
Fairfield County,Connecticut,243,25.4,17.2,0.831,0.63,957419
Hartford County,Connecticut,417,46.4,38.2,0.871,0.808,899498
Litchfield County,Connecticut,59,31.9,36.7,0.814,0.824,185186
Middlesex County,Connecticut,33,20.1,30.4,0.727,0.82,164245
New Haven County,Connecticut,515,59.5,33.1,0.858,0.626,864835
New London County,Connecticut,139,51.8,35.4,0.82,0.758,268555
Tolland County,Connecticut,27,18,18.7,0.815,0.857,149788
Windham County,Connecticut,40,34.4,29.2,0.875,0.735,116418
Kent County,Delaware,95,50.8,35.8,0.811,0.75,186946
New Castle County,Delaware,335,58.2,46.3,0.827,0.74,575494
Sussex County,Delaware,113,44.1,32.7,0.841,0.787,255956
"Washington, D.C.","Washington, D.C.",523,77.9,40.3,0.742,0.615,671803
Alachua County,Florida,75,26.4,11.2,0.627,,284030
Baker County,Florida,12,43.2,,,,27803
Bay County,Florida,68,36.7,18.8,0.765,0.4,185134
Brevard County,Florida,180,28.5,43.5,0.706,0.544,630693
Broward County,Florida,724,37.2,24.9,0.744,0.346,1947030
Charlotte County,Florida,49,24.2,5.4,0.673,,202661
Citrus County,Florida,78,48,26.4,0.705,0.385,162529
Clay County,Florida,69,30.5,28.3,0.754,0.557,226589
Collier County,Florida,120,30.2,15.1,0.783,0.596,397994
Columbia County,Florida,17,23.6,21.2,,,71908
Duval County,Florida,593,58.3,33.8,0.782,0.654,1016540
Escambia County,Florida,265,81.6,27.9,0.672,0.42,324878
Flagler County,Florida,29,22.9,11.6,0.793,,126705
Gadsden County,Florida,12,27.6,,,,43403
Hernando County,Florida,81,39.2,17.3,0.642,,206896
Highlands County,Florida,26,24.6,18.1,0.5,,105618
Hillsborough County,Florida,593,39.2,19.1,0.781,0.471,1513300
Indian River County,Florida,52,31.1,24.2,0.75,,167352
Jackson County,Florida,10,20.7,20.8,,,48211
Lake County,Florida,127,31,11.5,0.748,0.463,410139
Lee County,Florida,324,39.4,32.7,0.827,0.729,822453
Leon County,Florida,53,17.8,11.7,0.547,,297369
Manatee County,Florida,161,37.5,23.3,0.77,0.489,429125
Marion County,Florida,217,54.7,39,0.742,0.457,396415
Martin County,Florida,35,21.6,27.4,0.686,0.295,162006
Miami-Dade County,Florida,323,12.1,9.9,0.721,0.56,2673840
Monroe County,Florida,37,45.3,17.4,0.649,,81708
Nassau County,Florida,21,21.5,17.5,0.619,,97899
Okaloosa County,Florida,120,55.4,33.8,0.758,0.429,216482
Okeechobee County,Florida,20,49.5,26.4,0.75,,40412
Orange County,Florida,426,29.3,20.8,0.754,0.642,1452730
Osceola County,Florida,129,30.5,23.3,0.845,0.605,422545
Palm Beach County,Florida,525,34.6,31,0.764,0.645,1518480
Pasco County,Florida,350,57.5,30.2,0.186,0.123,608794
Pinellas County,Florida,566,58.9,32.4,0.201,0.14,961739
Polk County,Florida,223,28.3,19.2,0.529,0.14,787404
Putnam County,Florida,23,30.8,20.3,0.739,,74731
St. Johns County,Florida,54,17.6,9.5,0.685,0.417,306841
St. Lucie County,Florida,94,26.2,21.8,0.691,0.157,358704
Santa Rosa County,Florida,65,32.8,12.8,0.677,,198268
Sarasota County,Florida,117,25.3,20.4,0.701,0.322,462286
Seminole County,Florida,122,25.5,20.9,0.754,0.5,478772
Sumter County,Florida,33,22.8,16.3,0.606,,144970
Suwannee County,Florida,13,28.6,,,,45411
Volusia County,Florida,324,55.9,33.9,0.824,0.346,579192
Walton County,Florida,28,33.6,14.1,0.786,,83304
Barrow County,Georgia,33,37,14.8,0.606,,89299
Bartow County,Georgia,37,32.8,18.8,0.568,,112816
Bibb County,Georgia,37,23.7,13.7,0.811,,156197
Bulloch County,Georgia,10,12,,,,83059
Carroll County,Georgia,51,40.9,16.1,0.745,,124592
Catoosa County,Georgia,22,32,,0.682,,68826
Chatham County,Georgia,110,36.5,15.6,0.655,0.4,301107
Cherokee County,Georgia,48,17.1,16.1,0.708,,281278
Clarke County,Georgia,54,41.6,13.4,0.722,,129875
Clayton County,Georgia,56,18.9,7.6,0.661,,296564
Cobb County,Georgia,182,23.6,16.9,0.703,0.336,771952
Columbia County,Georgia,28,17.2,9.7,0.786,,162419
Coweta County,Georgia,19,12.4,6.8,0.526,,152882
Crisp County,Georgia,11,55.8,,,,19708
DeKalb County,Georgia,177,23.2,11.9,0.605,0.278,762820
Dougherty County,Georgia,35,42.2,12.3,0.743,,82966
Douglas County,Georgia,25,17,10.3,0.8,,147316
Effingham County,Georgia,11,15.9,,,,69041
Fayette County,Georgia,17,13.9,,0.647,,122030
Floyd County,Georgia,32,32.2,28.6,0.562,,99443
Forsyth County,Georgia,38,14.2,9.3,0.553,,267237
Fulton County,Georgia,367,34.2,20.8,0.621,0.252,1074630
Glynn County,Georgia,29,34.1,16.5,0.759,,85079
Gordon County,Georgia,14,23.7,,,,58954
Gwinnett County,Georgia,170,17.4,7.8,0.771,0.361,975353
Hall County,Georgia,95,44.7,18.9,0.705,,212692
Haralson County,Georgia,11,35.1,,,,31337
Henry County,Georgia,50,20.1,12.6,0.56,,248364
Houston County,Georgia,36,21.2,10.9,0.639,,169631
Laurens County,Georgia,20,40.3,,0.7,,49660
Liberty County,Georgia,16,23.5,,0.688,,68030
Lowndes County,Georgia,11,9.2,,,,119739
Muscogee County,Georgia,36,17.8,12.4,,,202616
Newton County,Georgia,20,17,10.1,0.5,,117621
Paulding County,Georgia,41,23,11.6,0.805,,178421
Pickens County,Georgia,16,45.9,,,,34826
Polk County,Georgia,14,32,,1,,43709
Richmond County,Georgia,132,63.9,38.2,0.659,0.286,206640
Rockdale County,Georgia,21,22.1,14.4,,,94984
Spalding County,Georgia,18,26.1,16.6,0.778,,68919
Tift County,Georgia,12,29,,,,41412
Walker County,Georgia,22,31.9,,0.682,,68915
Walton County,Georgia,13,12.6,23.6,,,103065
Ware County,Georgia,22,61.8,,0.455,,35614
Wayne County,Georgia,12,38.8,,,,30896
Whitfield County,Georgia,21,20.4,,0.571,,103132
Hawaii County,Hawaii,36,17.4,10.9,,,206315
Honolulu County,Hawaii,192,19.3,15.5,0.24,,995638
Kauai County,Hawaii,15,20.3,15.2,,,73810
Maui County,Hawaii,38,23.1,15.6,0.395,,164351
Ada County,Idaho,131,25.2,17.1,0.519,0.2,518907
Bannock County,Idaho,23,25.7,19.6,0.565,,89517
Bonneville County,Idaho,23,17.8,20.6,0.609,,129496
Canyon County,Idaho,42,16.7,9,0.619,,251065
Kootenai County,Idaho,40,21.8,18,0.7,,183578
Nez Perce County,Idaho,13,30.2,,,,43004
Twin Falls County,Idaho,16,17.1,16.3,,,93696
Adams County,Illinois,11,17,19.8,,,64725
Champaign County,Illinois,74,35.8,19.1,0.662,0.35,206542
Cook County,Illinois,2237,43.8,25.5,0.797,0.64,5109290
DeKalb County,Illinois,21,21,10.5,0.714,,100232
DuPage County,Illinois,143,15.5,13.4,0.748,0.565,920901
Grundy County,Illinois,13,24.5,29.4,,0.667,53041
Jackson County,Illinois,10,19,40.1,,0.609,52617
Jefferson County,Illinois,15,41.2,,0.733,,36400
Kane County,Illinois,87,16.9,13.7,0.805,0.63,514182
Kankakee County,Illinois,47,44.3,25.5,0.809,0.679,106074
Kendall County,Illinois,14,10.2,8.6,,,137254
Lake County,Illinois,131,18.5,11.6,0.695,0.346,709150
LaSalle County,Illinois,35,32.4,39.4,0.714,0.674,108078
Livingston County,Illinois,11,31,,,,35521
McHenry County,Illinois,38,12.2,16.9,0.737,0.577,311747
McLean County,Illinois,23,13.4,17.4,0.609,0.367,171141
Macon County,Illinois,28,27.6,23.9,0.786,0.4,101483
Madison County,Illinois,106,40.2,39,0.736,0.689,263864
Marion County,Illinois,14,37.9,,0.857,,36914
Peoria County,Illinois,78,43.7,38.2,0.641,0.493,178383
Rock Island County,Illinois,19,13.4,14,0.579,,141527
St. Clair County,Illinois,82,32.5,24.5,0.732,0.578,252671
Sangamon County,Illinois,67,34.4,29.1,0.776,0.368,194534
Tazewell County,Illinois,26,20,13.6,0.462,0.611,129911
Vermilion County,Illinois,28,38.7,13,0.643,,72337
Whiteside County,Illinois,10,18.3,,,,54658
Will County,Illinois,133,19.1,17.1,0.835,0.568,696757
Williamson County,Illinois,13,19.5,19.4,,,66695
Winnebago County,Illinois,167,59.2,54.3,0.82,0.617,282188
Allen County,Indiana,150,38.3,26.9,0.76,0.366,391449
Bartholomew County,Indiana,39,46.7,23,0.692,,83540
Boone County,Indiana,13,17.5,20.9,,,74164
Cass County,Indiana,14,37.3,,,,37540
Clark County,Indiana,66,53.1,40.9,0.803,0.5,124237
Clinton County,Indiana,16,48.7,,,,32843
Dearborn County,Indiana,20,39.1,,0.6,,51138
Delaware County,Indiana,62,55.3,37.6,0.823,,112031
Elkhart County,Indiana,35,16.9,14.1,0.571,0.345,206890
Fayette County,Indiana,14,60,69.3,,0.688,23349
Floyd County,Indiana,38,47.1,19.3,0.684,,80714
Grant County,Indiana,39,59.1,30.3,0.872,,66022
Hamilton County,Indiana,44,12.1,11.5,0.682,0.316,364921
Hancock County,Indiana,15,18.1,17,,,83070
Harrison County,Indiana,15,37.6,,0.733,,39851
Hendricks County,Indiana,29,15.9,13.2,0.655,,182534
Henry County,Indiana,12,24.5,,,,48915
Howard County,Indiana,41,49.1,35.3,0.683,0.345,83574
Huntington County,Indiana,11,29.9,,0.909,,36834
Jackson County,Indiana,22,47.5,45.4,0.545,0.5,46300
Jay County,Indiana,10,49.5,,,,20198
Jefferson County,Indiana,10,30.4,,,,32946
Jennings County,Indiana,14,50.8,39.7,,,27536
Johnson County,Indiana,38,22.9,16,0.842,,165782
Kosciusko County,Indiana,20,24.7,,0.5,,80826
Lake County,Indiana,201,40.2,30.8,0.741,0.409,499689
LaPorte County,Indiana,54,48.4,16.4,0.574,,111675
Lawrence County,Indiana,13,28.7,,0.923,,45222
Madison County,Indiana,77,58.4,27,0.623,,131744
Marion County,Indiana,815,84.1,40.1,0.789,0.516,969466
Marshall County,Indiana,13,28.1,21.6,1,,46332
Miami County,Indiana,17,47.7,,,,35674
Monroe County,Indiana,66,47.2,19.7,0.712,0.414,139745
Morgan County,Indiana,28,38.8,31.4,0.714,0.455,72236
Porter County,Indiana,35,20,19.5,0.829,,174791
Randolph County,Indiana,12,49.1,,0.917,,24437
St. Joseph County,Indiana,103,37.8,24.7,0.621,0.567,272234
Scott County,Indiana,13,52.9,46.2,0.923,,24588
Shelby County,Indiana,19,42.2,,0.526,,44991
Starke County,Indiana,14,60.2,43.6,,,23258
Tippecanoe County,Indiana,57,30.2,25.8,0.807,0.62,188717
Vanderburgh County,Indiana,74,41.2,24.3,0.595,0.273,179744
Vigo County,Indiana,32,30.2,14,0.406,,106006
Wabash County,Indiana,11,35.7,,,,30828
Warrick County,Indiana,11,16.9,,,,65185
Washington County,Indiana,12,42.5,,1,,28224
Wayne County,Indiana,47,70.9,72.7,0.787,0.708,66273
Black Hawk County,Iowa,15,11.5,12.1,,,130274
Clinton County,Iowa,13,28.1,,0.769,,46344
Des Moines County,Iowa,14,36.6,,,,38293
Dubuque County,Iowa,10,10.1,,,,98677
Johnson County,Iowa,33,21.1,6.6,0.333,,156420
Linn County,Iowa,43,18.8,12.4,0.651,,229033
Polk County,Iowa,151,30.1,18.1,0.457,0.398,501089
Pottawattamie County,Iowa,26,27.9,,,,93173
Scott County,Iowa,31,17.8,10.4,0.516,,173924
Story County,Iowa,10,10,,,,99673
Woodbury County,Iowa,13,12.3,,,,105671
Butler County,Kansas,13,19.1,,,,68240
Crawford County,Kansas,12,30.7,,,,39078
Douglas County,Kansas,19,15.8,9.1,0.684,,119964
Geary County,Kansas,10,28,,,,35691
Johnson County,Kansas,108,17.4,8.2,0.565,0.224,619195
Leavenworth County,Kansas,28,33.8,,0.679,,82892
Reno County,Kansas,23,37.4,25.7,,,61516
Saline County,Kansas,16,29.9,,0.688,,53596
Sedgwick County,Kansas,262,49.9,19.1,0.664,0.112,525525
Shawnee County,Kansas,65,36.6,16.9,0.431,,177480
Wyandotte County,Kansas,73,44,13.3,0.534,,165746
Bath County,Kentucky,11,85.7,,0.909,,12829
Bell County,Kentucky,11,46.7,37.8,,,23568
Boone County,Kentucky,47,33.8,37.9,0.851,0.76,139093
Boyd County,Kentucky,67,139.3,74,0.851,0.6,48110
Boyle County,Kentucky,14,45.3,,0.786,,30904
Bullitt County,Kentucky,35,41.7,24.7,0.657,,83836
Campbell County,Kentucky,35,37.5,48.1,0.714,0.756,93300
Carroll County,Kentucky,11,100.6,,,,10938
Carter County,Kentucky,15,56.8,37,0.733,,26395
Christian County,Kentucky,27,37,,0.63,,73037
Clark County,Kentucky,23,62.1,47,0.435,0.706,37061
Clay County,Kentucky,13,65.3,,,,19913
Daviess County,Kentucky,32,31,13.9,0.375,,103222
Estill County,Kentucky,14,99.7,,,,14044
Fayette County,Kentucky,210,65.6,49.9,0.848,0.764,320347
Floyd County,Kentucky,40,114.4,33.4,0.4,,34978
Franklin County,Kentucky,34,65.9,27.6,0.559,,51607
Grant County,Kentucky,13,51,,0.923,,25502
Greenup County,Kentucky,12,33.9,39.6,1,,35403
Hardin County,Kentucky,55,49.2,21.8,0.545,0.417,111862
Harlan County,Kentucky,13,50.7,,,,25662
Henderson County,Kentucky,17,38.6,,0.706,,44046
Hopkins County,Kentucky,10,22.3,,,,44812
Jefferson County,Kentucky,600,77.6,42.8,0.817,0.605,773399
Jessamine County,Kentucky,29,53.5,26,0.931,0.714,54254
Johnson County,Kentucky,10,45,,,,22244
Kenton County,Kentucky,72,42.3,56.5,0.833,0.713,170313
Knott County,Kentucky,12,86.5,,,,13874
Laurel County,Kentucky,22,35,18.1,0.636,,62885
Lawrence County,Kentucky,14,86.9,,0.929,,16109
Letcher County,Kentucky,16,76.6,,0.625,,20893
Lincoln County,Kentucky,14,57.5,40.6,,,24360
McCracken County,Kentucky,23,34.1,23,0.435,,67490
Madison County,Kentucky,73,76.7,47.8,0.712,0.659,95187
Magoffin County,Kentucky,11,96.9,,,,11357
Marion County,Kentucky,10,50.6,,,,19775
Mason County,Kentucky,16,94.5,,0.75,,16930
Mercer County,Kentucky,14,61.1,,0.786,,22902
Montgomery County,Kentucky,23,81.1,46.2,0.783,0.769,28367
Nelson County,Kentucky,17,35.9,,,,47392
Oldham County,Kentucky,11,15.8,,,,69431
Perry County,Kentucky,18,65.8,,0.611,,27361
Pike County,Kentucky,62,110.2,30.8,0.661,,56286
Powell County,Kentucky,10,76.4,,,,13083
Pulaski County,Kentucky,31,47.1,18.6,0.548,,65795
Rowan County,Kentucky,20,82,,0.9,,24388
Scott County,Kentucky,16,27.1,23.2,,,59099
Shelby County,Kentucky,21,43,,0.762,,48886
Taylor County,Kentucky,22,83.3,,0.682,,26407
Warren County,Kentucky,33,23.6,15.3,0.606,,139843
Whitley County,Kentucky,29,78.6,,0.586,,36873
Acadia Parish,Louisiana,32,56.4,,0.656,,56744
Ascension Parish,Louisiana,65,49.8,36.8,0.846,0.261,130458
Avoyelles Parish,Louisiana,24,61.9,29.7,0.75,,38751
Bossier Parish,Louisiana,15,11.6,7.9,,,129276
Caddo Parish,Louisiana,29,12.7,11.1,0.414,,229025
Calcasieu Parish,Louisiana,62,30.6,15.7,0.839,,202418
East Baton Rouge Parish,Louisiana,315,69.9,26,0.184,0.139,450544
Iberia Parish,Louisiana,23,33.7,21.2,0.913,,68327
Iberville Parish,Louisiana,11,37.3,,0.909,,29506
Jefferson Parish,Louisiana,290,68.1,39.6,0.779,0.436,425884
Jefferson Davis Parish,Louisiana,23,71.8,,0.87,,32026
Lafayette Parish,Louisiana,134,54.1,19.7,0.813,,247866
Lafourche Parish,Louisiana,40,41.7,13.3,0.7,,95870
Livingston Parish,Louisiana,108,72.8,22.2,0.657,,148425
Natchitoches Parish,Louisiana,12,32.7,,,,36663
Orleans Parish,Louisiana,449,121.4,54.5,0.111,0.085,369749
Ouachita Parish,Louisiana,74,46.9,20.1,0.5,,157702
Rapides Parish,Louisiana,83,65.3,29.9,0.711,0.333,127189
St. Bernard Parish,Louisiana,27,60.7,47,0.889,,44479
St. Charles Parish,Louisiana,17,33.3,,0.706,,50998
St. John the Baptist Parish,Louisiana,10,25.1,27.8,,,39864
St. Landry Parish,Louisiana,32,39.1,13.3,,,81773
St. Martin Parish,Louisiana,22,42.9,,0.545,,51236
St. Mary Parish,Louisiana,28,58.6,28.1,0.679,,47789
St. Tammany Parish,Louisiana,126,46.1,33.3,0.754,0.291,273263
Tangipahoa Parish,Louisiana,104,75.9,34.4,0.538,,137048
Terrebonne Parish,Louisiana,63,60.1,27.9,,,104786
Vermilion Parish,Louisiana,16,28.1,,,,56952
Vernon Parish,Louisiana,12,25.4,,,,47247
Washington Parish,Louisiana,31,68.9,70.8,0.903,0.485,45025
West Feliciana Parish,Louisiana,18,117,,0.667,,15381
Androscoggin County,Maine,70,61.9,30.6,0.786,0.576,113023
Aroostook County,Maine,43,63.9,,0.814,,67255
Cumberland County,Maine,150,48.8,27.6,0.773,0.704,307451
Franklin County,Maine,13,42.7,,1,,30474
Hancock County,Maine,22,38.8,,0.909,,56701
Kennebec County,Maine,49,39,30.3,0.857,0.703,125540
Knox County,Maine,18,43.7,,0.889,,41164
Lincoln County,Maine,11,30.4,,0.909,,36215
Oxford County,Maine,33,55.5,20.8,0.788,,59495
Penobscot County,Maine,115,74.8,33.6,0.835,0.588,153704
Somerset County,Maine,28,54.8,19.8,0.821,,51098
Waldo County,Maine,19,47.2,,0.842,,40241
Washington County,Maine,24,76.3,,0.708,,31437
York County,Maine,94,43.4,27.2,0.798,0.768,216732
Allegany County,Maryland,37,55,57.8,0.865,0.732,67267
Anne Arundel County,Maryland,178,30,41,0.787,0.797,593286
Baltimore County,Maryland,307,36.3,41.1,0.821,0.791,846161
Calvert County,Maryland,19,20.1,31.5,0.632,0.793,94573
Caroline County,Maryland,12,35.9,,1,,33433
Carroll County,Maryland,52,29.7,45.2,0.808,0.75,175305
Cecil County,Maryland,85,81,55.5,0.871,0.895,104942
Charles County,Maryland,58,34.1,15.5,0.759,0.64,170102
Dorchester County,Maryland,12,36.7,,,,32726
Frederick County,Maryland,64,22.3,32.2,0.75,0.817,287079
Harford County,Maryland,97,36.8,39.4,0.701,0.76,263867
Howard County,Maryland,49,14.6,13.3,0.735,0.744,335411
Montgomery County,Maryland,117,11.1,8.3,0.667,0.506,1052520
Prince George's County,Maryland,197,20.8,14.5,0.761,0.561,946971
St. Mary's County,Maryland,35,30.5,28.4,0.657,0.719,114877
Somerset County,Maryland,14,57,,0.857,,24546
Talbot County,Maryland,14,36.9,40.5,,0.867,37932
Washington County,Maryland,108,69.4,59.1,0.824,0.787,155590
Wicomico County,Maryland,39,37.3,34.9,0.718,0.694,104664
Worcester County,Maryland,18,33.4,25,0.667,,53866
Baltimore city,Maryland,992,174.1,150.7,0.872,0.856,569931
Barnstable County,Massachusetts,86,37,33.7,0.791,0.764,232457
Berkshire County,Massachusetts,58,45.4,38.9,0.862,0.694,127859
Bristol County,Massachusetts,296,51,43.3,0.872,0.811,580068
Essex County,Massachusetts,297,36.8,36.2,0.869,0.898,806765
Franklin County,Massachusetts,27,38.1,25.5,0.741,0.778,70894
Hampden County,Massachusetts,252,54.7,51.5,0.837,0.776,461041
Hampshire County,Massachusetts,36,22.1,23.6,0.694,0.763,162588
Middlesex County,Massachusetts,413,25.5,22.6,0.818,0.802,1617100
Norfolk County,Massachusetts,152,21,22.6,0.809,0.755,725531
Plymouth County,Massachusetts,191,35.8,28.5,0.848,0.824,533069
Suffolk County,Massachusetts,439,57.3,37.2,0.859,0.836,766381
Worcester County,Massachusetts,374,43.3,37.8,0.858,0.799,862927
Allegan County,Michigan,14,11.6,8.5,,,121210
Bay County,Michigan,25,24.3,22.2,0.8,,102821
Berrien County,Michigan,51,33.4,17.6,0.804,0.481,152900
Calhoun County,Michigan,46,34.5,35.8,0.717,0.771,133289
Eaton County,Michigan,16,14.7,16.4,0.812,,108992
Genesee County,Michigan,255,63.4,58.8,0.71,0.64,401983
Gladwin County,Michigan,10,38.9,,,,25728
Grand Traverse County,Michigan,21,21.8,10.8,0.905,,96464
Ingham County,Michigan,133,46.8,33.3,0.812,0.598,284108
Isabella County,Michigan,12,18.6,14.2,,,64447
Jackson County,Michigan,43,26.9,,0.744,,160066
Kalamazoo County,Michigan,63,24.1,24.6,0.508,0.477,261173
Kent County,Michigan,133,20.2,17,0.714,0.459,659083
Lapeer County,Michigan,20,22.5,17.1,,,88780
Lenawee County,Michigan,24,24.3,24.5,0.625,0.625,98567
Livingston County,Michigan,27,13.8,13.1,0.778,0.68,196161
Macomb County,Michigan,245,28,33.1,0.8,0.696,874195
Manistee County,Michigan,13,51.4,,,,25287
Midland County,Michigan,11,13.1,,,,83674
Monroe County,Michigan,39,25.1,26,0.795,0.667,155609
Montcalm County,Michigan,16,23.7,15.6,,,67433
Muskegon County,Michigan,74,41.9,27.6,0.77,0.375,176565
Newaygo County,Michigan,10,19.7,,,,50886
Oakland County,Michigan,233,18.4,10.2,0.73,,1269430
Ottawa County,Michigan,29,9.6,7.2,0.655,,300873
