jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Nassau County,Florida,12,11.5,20.1,,0.684,104376
Okaloosa County,Florida,47,21.3,44.5,0.426,0.705,220483
Okeechobee County,Florida,12,28.3,30,,,42369
Orange County,Florida,220,14.3,34.2,0.505,0.826,1.53365e+06
Osceola County,Florida,60,12.8,30.2,0.65,0.869,468058
Palm Beach County,Florida,251,15.9,38.6,0.614,0.781,1.58206e+06
Pasco County,Florida,136,20.6,51.6,0.088,0.248,659114
Pinellas County,Florida,260,26.9,59.2,0.123,0.275,965870
Polk County,Florida,118,13.8,26.6,0.356,0.488,852878
Putnam County,Florida,24,31,36.4,0.5,0.63,77301
St. Johns County,Florida,26,7.8,15,0.462,0.636,334928
St. Lucie County,Florida,61,15.6,25,0.541,0.767,390670
Santa Rosa County,Florida,27,13,24.3,,0.574,207653
Sarasota County,Florida,79,16.6,37.4,0.456,0.714,476604
Seminole County,Florida,57,11.5,28.2,0.474,0.774,494605
Sumter County,Florida,18,11.6,21.5,,0.517,154693
Volusia County,Florida,146,24.2,61.1,0.678,0.78,602772
Walton County,Florida,21,23.4,41.4,,0.636,89666
Barrow County,Georgia,15,15.6,15,,,96294
Bartow County,Georgia,21,17.9,37.9,0.476,0.476,117508
Bibb County,Georgia,41,26.1,31.4,0.439,0.633,157056
Carroll County,Georgia,29,22.3,38.7,0.483,0.383,129911
Catoosa County,Georgia,14,20.3,23.4,,,68940
Chatham County,Georgia,54,17.6,30.8,0.333,0.67,307336
Cherokee County,Georgia,30,10.2,14.9,0.533,0.512,293513
Clarke County,Georgia,38,29.2,41,0.737,0.528,129995
Clayton County,Georgia,32,10.7,15.7,0.469,0.553,297703
Cobb County,Georgia,88,11.2,23,0.534,0.58,787538
Columbia County,Georgia,19,11.3,12.5,0.579,0.65,167472
Coweta County,Georgia,14,8.8,19.3,,0.517,158233
DeKalb County,Georgia,125,16.2,17.3,0.456,0.656,770307
Dougherty County,Georgia,27,32.8,43.8,0.407,0.639,82418
Douglas County,Georgia,20,13.2,12.3,0.7,0.611,151887
Fayette County,Georgia,13,10.4,14.1,0.769,0.588,125107
Floyd County,Georgia,14,13.8,34.5,,0.324,101390
Forsyth County,Georgia,25,8.9,13,,0.353,280096
Fulton County,Georgia,263,24.1,32.1,0.441,0.537,1.09035e+06
Glynn County,Georgia,17,19.6,38.9,0.588,0.667,86540
Gwinnett County,Georgia,94,9.4,17.2,0.617,0.747,1.00387e+06
Habersham County,Georgia,10,20.1,27.8,,,49665
Hall County,Georgia,52,23.5,27.5,0.462,0.561,221745
Haralson County,Georgia,15,46.3,,,,32404
Henry County,Georgia,31,12,15.1,0.323,0.514,259315
Houston County,Georgia,17,9.7,14.4,,0.458,174897
Liberty County,Georgia,10,14.6,18,,0.833,68607
Lowndes County,Georgia,11,9,15.1,,,122082
Muscogee County,Georgia,21,10.4,23.4,,0.229,201830
Newton County,Georgia,13,10.5,17.3,,0.5,124010
Paulding County,Georgia,21,11.1,23,,0.625,188549
Richmond County,Georgia,78,37.8,45.8,0.5,0.66,206303
Rockdale County,Georgia,12,12.3,21.3,0.833,0.75,97610
Spalding County,Georgia,11,15.6,22.2,,,70292
Tift County,Georgia,12,28.8,38.9,,,41708
Troup County,Georgia,13,18.2,33.1,,0.609,71513
Walker County,Georgia,13,18.7,21.9,,,69340
Walton County,Georgia,12,10.9,22,,,109792
Whitfield County,Georgia,18,17.1,19.5,,,105070
Hawaii County,Hawaii,46,21.9,15.2,0.239,,209790
Honolulu County,Hawaii,223,22.3,19,0.206,0.136,998747
Kauai County,Hawaii,13,17.6,21.7,,,73840
Maui County,Hawaii,44,26.9,18.8,0.477,,163688
Ada County,Idaho,84,15.7,19.5,0.333,0.44,535799
Bannock County,Idaho,24,26.4,32.8,0.542,0.414,91010
Bingham County,Idaho,11,21.6,20.4,,,50889
Bonneville County,Idaho,25,18.7,33.6,,0.395,133644
Canyon County,Idaho,26,9.7,12.7,0.654,0.484,266892
Kootenai County,Idaho,39,20.7,20,0.41,0.472,188323
Nez Perce County,Idaho,12,28,40,,,42847
Twin Falls County,Idaho,12,12.4,24.9,,0.522,96509
Champaign County,Illinois,40,18.8,29.9,0.45,0.581,212374
Cook County,Illinois,1016,19.6,39.9,0.663,0.796,5.18262e+06
DeKalb County,Illinois,13,12.8,20.9,,0.619,101335
DuPage County,Illinois,68,7.3,12.4,0.471,0.661,937142
Franklin County,Illinois,14,37.8,,,,37033
Jackson County,Illinois,17,32,,,,53199
Kane County,Illinois,44,8.4,19.4,0.477,0.62,520997
Kankakee County,Illinois,17,16,34.7,,0.838,106410
Lake County,Illinois,68,9.5,17.1,0.559,0.639,718604
LaSalle County,Illinois,18,16.6,29.3,0.611,0.781,108390
McHenry County,Illinois,19,6,14.1,,0.773,315959
McLean County,Illinois,19,11,14.6,,0.68,172069
Macon County,Illinois,23,22.8,27.3,,0.571,100737
Madison County,Illinois,54,20.5,38.5,0.537,0.696,263017
Peoria County,Illinois,50,27.8,28.9,0.48,0.423,179630
Rock Island County,Illinois,15,10.5,18.9,,0.519,142731
St. Clair County,Illinois,59,23.5,34.9,0.525,0.685,251149
Sangamon County,Illinois,79,40.6,33.8,0.392,0.576,194345
Tazewell County,Illinois,18,13.9,23,,0.633,129821
Vermilion County,Illinois,21,29.5,38.3,,0.643,71106
Will County,Illinois,56,7.9,20.3,0.482,0.803,708583
Winnebago County,Illinois,73,25.7,54.7,0.63,0.755,283790
Allen County,Indiana,73,18.3,43.2,0.616,0.786,399295
Bartholomew County,Indiana,21,24.8,39.9,0.667,0.697,84741
Clark County,Indiana,25,19.6,54.5,0.6,0.657,127479
Delaware County,Indiana,35,31,81.2,0.514,0.813,112951
Elkhart County,Indiana,23,11.1,16.4,0.565,0.735,207436
Floyd County,Indiana,25,30.5,47.1,,0.632,81931
Grant County,Indiana,13,19.6,68,0.846,0.822,66458
Hamilton County,Indiana,24,6.3,11.5,,0.707,379704
Hancock County,Indiana,11,12.4,26.9,,0.727,88810
Hendricks County,Indiana,18,9.4,23.4,,0.667,190629
Henry County,Indiana,11,22.4,20.4,,,49081
Howard County,Indiana,34,40.4,46.6,0.382,0.795,84082
Johnson County,Indiana,25,14.7,23.7,0.6,0.59,170614
Kosciusko County,Indiana,10,12.4,24.9,,0.65,80669
Lake County,Indiana,122,24.3,46.9,0.533,0.705,502955
LaPorte County,Indiana,24,21.6,51.5,0.583,0.672,111348
Madison County,Indiana,53,39.5,43.6,0.415,0.439,134222
Marion County,Indiana,407,41.5,84.2,0.661,0.778,981628
Marshall County,Indiana,11,23.7,,,,46464
Monroe County,Indiana,44,31.3,43.9,0.477,0.742,140702
Montgomery County,Indiana,10,25.9,,,,38633
Morgan County,Indiana,10,13.5,33.2,,0.667,73825
Porter County,Indiana,16,9.1,27.5,0.688,0.812,175860
St. Joseph County,Indiana,45,16.4,37.8,0.711,0.602,273744
Scott County,Indiana,11,44.4,61.4,,0.867,24751
Shelby County,Indiana,12,26.3,,,,45654
Tippecanoe County,Indiana,21,11,28.8,,0.667,191650
Vanderburgh County,Indiana,43,23.8,56.1,0.326,0.653,180387
Vigo County,Indiana,20,18.8,31.1,,,106166
Wayne County,Indiana,41,61.7,90.3,0.756,0.8,66410
Black Hawk County,Iowa,15,11.3,11.5,,,132348
Johnson County,Iowa,32,20,23.2,,0.278,160080
Linn County,Iowa,37,16,14.4,0.324,0.485,231762
Polk County,Iowa,107,20.7,29.7,0.336,0.527,516185
Pottawattamie County,Iowa,11,11.8,10.7,,,93529
Scott County,Iowa,13,7.4,17.8,,0.645,175601
Woodbury County,Iowa,20,18.6,12.3,,,107257
Butler County,Kansas,11,15.9,23.5,,0.688,69158
Douglas County,Kansas,16,13.1,24.3,,0.655,121989
Johnson County,Kansas,71,11.2,15.4,0.282,0.526,632276
Leavenworth County,Kansas,24,28.3,19.4,0.708,0.625,84670
Reno County,Kansas,13,21.2,39,,,61417
Sedgwick County,Kansas,190,35.4,42.3,0.621,0.599,536081
Shawnee County,Kansas,58,32.6,34.7,0.293,0.435,177942
Wyandotte County,Kansas,59,34.8,34.7,0.542,0.5,169418
Boone County,Kentucky,12,8.3,40.7,,0.714,144135
Boyd County,Kentucky,45,94.2,146.6,0.333,0.757,47777
Bullitt County,Kentucky,14,16.3,38.5,,0.719,85802
Campbell County,Kentucky,15,16,42,,0.872,94008
Carter County,Kentucky,10,38.3,90.8,,0.708,26098
Christian County,Kentucky,11,15.5,27.3,,0.7,71006
Clark County,Kentucky,12,31.9,51.5,,0.579,37673
Daviess County,Kentucky,25,23.9,26.2,,,104457
Fayette County,Kentucky,98,29.7,61.5,0.551,0.848,329437
Floyd County,Kentucky,25,72.4,87.8,0.52,,34532
Franklin County,Kentucky,18,34.3,71.5,,0.73,52442
Hardin County,Kentucky,29,25.7,46.5,,0.577,112826
Jefferson County,Kentucky,294,37,84.6,0.653,0.816,793881
Kenton County,Kentucky,46,26.3,60.1,0.478,0.843,174862
Laurel County,Kentucky,15,23.7,20.8,,,63353
Lee County,Kentucky,10,136.7,,,,7313
McCracken County,Kentucky,20,29.6,19.2,,,67550
Madison County,Kentucky,32,32.1,91,0.594,0.859,99582
Pike County,Kentucky,25,45.1,83.6,0.64,0.604,55430
Powell County,Kentucky,13,100.6,91.6,,0.833,12928
Pulaski County,Kentucky,10,15,51.9,,0.676,66842
Rockcastle County,Kentucky,14,86.3,80.5,,,16226
Scott County,Kentucky,10,16.2,35.9,,0.714,61700
Taylor County,Kentucky,15,56,,,,26809
Warren County,Kentucky,17,11.5,29.2,,0.65,147936
Whitley County,Kentucky,16,43,46.2,,0.647,37233
Ascension Parish,Louisiana,21,15.7,53.7,0.619,0.739,133534
Avoyelles Parish,Louisiana,11,28.7,45.8,,,38373
Bossier Parish,Louisiana,18,13.7,15.5,,,131102
Caddo Parish,Louisiana,38,16.9,13.3,0.342,0.452,224893
Calcasieu Parish,Louisiana,49,23.7,45.9,0.327,0.649,206861
East Baton Rouge Parish,Louisiana,127,28,71.6,0.15,0.135,453022
Iberia Parish,Louisiana,12,17.8,33.2,,0.522,67540
Jefferson Parish,Louisiana,142,33.2,79.9,0.556,0.784,427253
Jefferson Davis Parish,Louisiana,11,35,46.3,,0.667,31436
Lafayette Parish,Louisiana,53,20.8,52.3,0.604,0.703,254241
Lafourche Parish,Louisiana,22,23.1,36.9,,0.778,95342
Livingston Parish,Louisiana,28,18.3,56.8,0.643,0.53,152886
Orleans Parish,Louisiana,230,63.4,123.7,0.083,0.165,362701
Ouachita Parish,Louisiana,29,18.4,36.5,,0.448,157874
Rapides Parish,Louisiana,36,28.6,70.7,0.444,0.67,125899
St. Bernard Parish,Louisiana,19,42.4,81.2,,0.861,44783
St. Landry Parish,Louisiana,13,16.1,38.9,,,80869
St. Mary Parish,Louisiana,13,27.8,51.8,,0.48,46799
St. Tammany Parish,Louisiana,57,20.5,54,0.526,0.767,277615
Tangipahoa Parish,Louisiana,42,30,73.1,0.595,0.111,139823
Terrebonne Parish,Louisiana,36,34.7,45,0.278,,103864
Washington Parish,Louisiana,21,46.6,66.4,0.714,0.833,45090
Androscoggin County,Maine,39,33.8,63,0.59,0.704,115272
Aroostook County,Maine,26,38.9,52.2,0.615,0.829,66776
Cumberland County,Maine,86,27.4,40.5,0.628,0.774,313809
Kennebec County,Maine,26,20.2,42.1,0.615,0.83,128461
Knox County,Maine,10,24.4,24.3,,,40981
Oxford County,Maine,13,21.7,44.3,0.769,0.846,60039
Penobscot County,Maine,63,40.2,74.3,0.508,0.868,156840
Waldo County,Maine,14,34.5,40,,0.625,40617
Washington County,Maine,14,44.6,67.3,0.786,0.952,31383
York County,Maine,49,22.3,30.7,0.531,0.833,220143
Allegany County,Maryland,29,43.2,59.1,0.483,0.875,67097
Anne Arundel County,Maryland,101,16.8,38.9,0.574,0.849,602350
Baltimore County,Maryland,142,16.7,40.8,0.725,0.859,852425
Carroll County,Maryland,24,13.6,34.4,0.458,0.717,177108
Cecil County,Maryland,45,42.3,80.7,0.733,0.833,106305
Charles County,Maryland,10,5.7,19.5,,0.848,174478
Frederick County,Maryland,16,5.3,18.9,,0.792,299317
Harford County,Maryland,37,13.9,35.7,0.568,0.766,265514
Howard County,Maryland,23,6.8,10.1,0.565,0.735,339668
Montgomery County,Maryland,86,7.9,13.6,0.558,0.785,1.08227e+06
Prince George's County,Maryland,118,12.2,20.4,0.661,0.795,966629
St. Mary's County,Maryland,16,13.7,36.6,,0.786,116469
Washington County,Maryland,53,33.7,62.5,0.585,0.835,157228
Wicomico County,Maryland,23,21.6,46.1,,0.771,106329
Baltimore city,Maryland,623,109.6,189.6,0.788,0.883,568271
Barnstable County,Massachusetts,29,12.5,37.9,0.517,0.784,232570
Berkshire County,Massachusetts,34,26.4,47.6,0.441,0.855,128726
Bristol County,Massachusetts,138,23.4,53.8,0.725,0.888,588593
Essex County,Massachusetts,146,17.7,36.3,0.712,0.846,823938
Hampden County,Massachusetts,146,31.5,49.5,0.678,0.873,464151
Hampshire County,Massachusetts,19,11.5,22.4,0.737,0.757,165399
Middlesex County,Massachusetts,221,13.2,25.6,0.615,0.827,1.66896e+06
Norfolk County,Massachusetts,89,12,19.6,0.528,0.817,740754
Plymouth County,Massachusetts,67,12.4,34.4,0.701,0.863,542090
Suffolk County,Massachusetts,227,28.6,54.7,0.683,0.835,793144
Worcester County,Massachusetts,165,18.7,34.6,0.703,0.815,881248
Bay County,Michigan,13,12.7,41.7,,0.767,102651
Berrien County,Michigan,34,22.3,20.2,0.5,0.645,152703
Calhoun County,Michigan,27,20.2,41.1,0.407,0.818,133785
Genesee County,Michigan,137,34.1,48.9,0.474,0.682,402279
Grand Traverse County,Michigan,17,17.6,25,,0.75,96625
Ingham County,Michigan,63,21.7,51.5,0.556,0.757,290427
Jackson County,Michigan,32,20,31.2,0.5,0.7,160233
Kalamazoo County,Michigan,56,21.1,30.7,0.339,0.662,264780
Kent County,Michigan,56,8.3,20.5,0.464,0.652,673002
Lenawee County,Michigan,12,12.3,22.2,,0.818,97746
Livingston County,Michigan,13,6.6,14.8,,0.69,196976
Macomb County,Michigan,138,15.6,33.5,0.58,0.796,886175
Monroe County,Michigan,23,14.7,37.3,,0.879,156045
Muskegon County,Michigan,38,21.4,31.9,0.632,0.821,177428
Oakland County,Michigan,134,10.3,19.8,0.56,0.687,1.29689e+06
Ottawa County,Michigan,16,5.2,7,,0.524,306235
Saginaw County,Michigan,36,19.2,42.2,0.611,0.725,187714
St. Clair County,Michigan,25,15.6,39.9,0.4,0.641,160308
Shiawassee County,Michigan,10,14.7,,,,67982
Van Buren County,Michigan,11,14.4,22.5,,0.588,76129
Washtenaw County,Michigan,49,13.1,25.8,0.592,0.702,373875
Wayne County,Michigan,567,32,54.2,0.702,0.845,1.77106e+06
Anoka County,Minnesota,45,11.9,20.7,0.6,0.737,376840
Cass County,Minnesota,12,38.2,39.1,,,31442
Chisago County,Minnesota,10,16.9,,,,59105
Clay County,Minnesota,10,15,18.3,,,66848
Dakota County,Minnesota,56,12.4,12.4,0.482,0.745,453156
Hennepin County,Minnesota,377,29.6,35.9,0.65,0.757,1.27333e+06
Olmsted County,Minnesota,40,24,29.3,0.55,0.583,166424
Ramsey County,Minnesota,191,35.2,43,0.613,0.5,542015
St. Louis County,Minnesota,37,18.4,38.1,0.514,0.632,200794
Scott County,Minnesota,14,8.9,13,,0.8,157206
Stearns County,Minnesota,25,15.2,19.5,0.48,0.548,163997
Washington County,Minnesota,31,10.9,10.3,0.387,0.464,283960
DeSoto County,Mississippi,26,13.3,31.8,0.615,0.817,195871
Forrest County,Mississippi,14,17.8,32.1,,0.6,78435
Hancock County,Mississippi,14,30.1,39.1,,,46492
Harrison County,Mississippi,48,22.5,44.9,0.625,0.777,213730
Hinds County,Mississippi,42,19.8,29.7,0.452,0.591,211975
Jackson County,Mississippi,46,31.3,56.8,0.652,0.646,147002
Lauderdale County,Mississippi,21,29.8,,,,70588
Lee County,Mississippi,24,28.9,27.7,0.583,0.652,83012
Lowndes County,Mississippi,12,21,24.1,,0.714,57210
Madison County,Mississippi,13,11.4,15.5,,0.647,114247
Pearl River County,Mississippi,17,28.8,58.4,0.765,0.667,59030
Rankin County,Mississippi,17,10.6,24.1,,0.447,160573
Boone County,Missouri,25,13,26.9,0.48,0.6,192154
Buchanan County,Missouri,21,25.1,34.7,0.619,0.69,83574
Cape Girardeau County,Missouri,16,19.1,13.4,,,83658
Cass County,Missouri,19,16.7,17.3,,0.579,113873
Clay County,Missouri,55,20.9,19.9,0.436,0.569,263370
Cole County,Missouri,10,12.9,17,,,77625
Franklin County,Missouri,23,21.4,37,,0.744,107256
Greene County,Missouri,67,21.8,50.1,0.448,0.662,307942
Jackson County,Missouri,248,34.1,36.2,0.484,0.419,727362
Jefferson County,Missouri,45,19.4,48.7,0.511,0.757,231888
Phelps County,Missouri,10,21.9,71.3,,0.844,45672
Platte County,Missouri,10,8.8,19.3,,0.667,113207
Pulaski County,Missouri,13,24.1,46.5,,0.6,53964
St. Charles County,Missouri,48,11.3,26.8,0.625,0.882,423726
St. Louis County,Missouri,193,19.4,37.7,0.637,0.806,992929
St. Louis city,Missouri,246,88,138,0.793,0.899,279695
Cascade County,Montana,21,24.8,,0.619,,84523
Flathead County,Montana,21,18.3,13.8,0.571,,114527
Gallatin County,Montana,10,7.9,,,,126984
Lake County,Montana,10,29.9,37.4,1,,33403
Missoula County,Montana,19,15.5,15,0.684,,122546
Silver Bow County,Montana,10,27.7,47.9,,,36134
Yellowstone County,Montana,42,24.5,37,0.333,0.387,171583
Douglas County,Nebraska,64,10.6,18.3,0.328,0.477,601158
Lancaster County,Nebraska,29,8.7,16.1,,0.423,332857
Sarpy County,Nebraska,17,8.3,7.2,,,204828
Clark County,Nevada,832,34.7,31.2,0.59,0.357,2.39887e+06
Elko County,Nevada,23,42.3,18.6,0.522,,54363
Nye County,Nevada,18,32.1,35.6,,,55990
Washoe County,Nevada,208,41,38.6,0.466,0.429,507280
Belknap County,New Hampshire,11,16.9,31,,0.85,65257
Cheshire County,New Hampshire,17,21.8,24.7,0.647,0.737,78078
Grafton County,New Hampshire,20,21.5,30.9,0.55,0.786,93045
Hillsborough County,New Hampshire,99,23,37.9,0.717,0.789,430462
Merrimack County,New Hampshire,25,15.8,25.2,0.48,0.821,157869
Rockingham County,New Hampshire,44,13.6,15.1,0.636,0.792,322433
Strafford County,New Hampshire,29,21.6,42.6,0.759,0.804,134202
Sullivan County,New Hampshire,11,25,48.2,,1,44012
Atlantic County,New Jersey,124,44.4,66.9,0.758,0.842,279114
Bergen County,New Jersey,81,8.3,18.3,0.593,0.771,978641
Burlington County,New Jersey,70,14.7,31.2,0.729,0.814,475515
Camden County,New Jersey,175,32.8,61.4,0.691,0.795,533988
Cape May County,New Jersey,30,32,61.6,0.6,0.644,93875
