jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Matanuska-Susitna Borough,Alaska,39,33.8,14.8,0.795,,115239
Apache County,Arizona,13,20,,,,65036
Cochise County,Arizona,39,31.3,19.9,0.564,,124640
Coconino County,Arizona,25,17.3,18.8,,0.37,144472
Gila County,Arizona,15,27.8,29.6,0.733,,54003
La Paz County,Arizona,12,71.8,,,,16710
Maricopa County,Arizona,1825,39.8,28.1,0.728,0.485,4585870
Mohave County,Arizona,69,30.8,20.7,0.449,0.227,223682
Navajo County,Arizona,24,22,15.3,,,109175
Pima County,Arizona,500,47,29.8,0.622,0.282,1063160
Pinal County,Arizona,73,15.1,14.3,0.658,0.333,484239
Yavapai County,Arizona,62,24.9,32.8,0.581,0.169,249081
Yuma County,Arizona,37,17.4,19.6,,,213221
Benton County,Arkansas,46,14.8,8.6,0.413,,311013
Craighead County,Arkansas,22,19.3,,0.682,,113993
Crittenden County,Arkansas,12,25.5,,,,47139
Faulkner County,Arkansas,12,9.2,15.1,,,129951
Garland County,Arkansas,28,28.1,23.1,,,99784
Jefferson County,Arkansas,10,15.7,18,,,63661
Pulaski County,Arkansas,114,28.5,26.3,0.684,0.447,400009
St. Francis County,Arkansas,10,45.2,,,,22101
Saline County,Arkansas,26,20.1,18,0.692,,129574
Sebastian County,Arkansas,35,27.1,8.6,0.629,,129098
Washington County,Arkansas,32,12.2,4.6,0.562,,261549
White County,Arkansas,15,19.1,14,0.667,,78452
Alameda County,California,418,25.8,14.4,0.713,0.167,1622190
Butte County,California,138,66.6,25.5,0.522,,207172
Calaveras County,California,13,27.9,24,,,46565
Contra Costa County,California,242,21,12.1,0.579,0.317,1155020
Del Norte County,California,26,97.8,,0.577,,26589
El Dorado County,California,33,17.2,14.5,0.697,,192215
Fresno County,California,229,22.5,12.8,0.454,0.094,1017160
Glenn County,California,15,53.3,,,,28129
Humboldt County,California,82,61.2,28,0.817,,133985
Imperial County,California,21,11.7,11.6,0.81,,179057
Kern County,California,504,55.2,28.7,0.597,0.217,913820
Kings County,California,43,28.2,14.4,0.512,,152682
Lake County,California,53,78.1,77.7,0.509,,67878
Lassen County,California,23,79.7,42.5,0.609,,28861
Los Angeles County,California,2437,25.2,12.8,0.675,0.329,9663340
Madera County,California,26,16,18.4,,,162858
Marin County,California,62,24.4,17.4,0.532,0.222,254407
Mendocino County,California,55,61.7,41.5,0.527,,89108
Merced County,California,63,21.6,14,0.571,,291920
Monterey County,California,138,32,15.7,0.319,,430723
Napa County,California,20,15,12.3,0.55,,133216
Nevada County,California,45,44.1,17,0.711,,102037
Orange County,California,799,25.5,14.2,0.74,0.353,3135760
Placer County,California,72,17,14.3,0.653,,423561
Riverside County,California,849,34.1,17.9,0.614,0.251,2492440
Sacramento County,California,659,41.6,20.1,0.461,0.096,1584290
San Bernardino County,California,546,24.9,11.6,0.705,0.296,2195610
San Diego County,California,962,29.4,15,0.666,0.296,3269970
San Francisco County,California,741,91.6,49.8,0.783,0.49,808988
San Joaquin County,California,231,28.8,16,0.697,0.09,800965
San Luis Obispo County,California,102,36.2,20.1,0.696,,281639
San Mateo County,California,116,16,12.7,0.603,0.34,726353
Santa Barbara County,California,148,33.5,17.5,0.338,0.167,441257
Santa Clara County,California,402,21.4,12.1,0.507,0.129,1877590
Santa Cruz County,California,140,53.5,20.1,0.771,,261547
Shasta County,California,89,49.3,18.9,0.753,,180366
Siskiyou County,California,16,37.3,,0.688,,42905
Solano County,California,136,30.3,15.4,0.419,0.159,449218
Sonoma County,California,128,26.6,18.6,0.727,0.457,481812
Stanislaus County,California,182,33,13.6,0.736,0.16,551430
Sutter County,California,18,18.4,,0.667,,97948
Tehama County,California,41,63.2,,0.512,,64896
Tulare County,California,84,17.5,8.2,0.512,,479468
Tuolumne County,California,22,40.6,,0.545,,54204
Ventura County,California,246,29.7,14.5,0.711,0.26,829590
Yolo County,California,43,19.5,11.8,0.558,,220544
Yuba County,California,38,44.3,20.3,0.579,,85722
Adams County,Colorado,202,37.9,19.1,0.678,0.283,533365
Alamosa County,Colorado,12,72.1,,,,16655
Arapahoe County,Colorado,221,33.7,15.8,0.706,0.279,656061
Boulder County,Colorado,72,22,14.4,0.597,,326831
Broomfield County,Colorado,10,13,,,,76860
Denver County,Colorado,532,74.2,26.4,0.726,0.281,716577
Douglas County,Colorado,44,11.5,8.3,0.5,,383906
El Paso County,Colorado,231,31,21.2,0.58,0.144,744215
Fremont County,Colorado,17,33.8,20.9,,,50318
Garfield County,Colorado,11,17.5,,,,62707
Jefferson County,Colorado,192,33.3,18,0.693,0.229,576366
La Plata County,Colorado,14,24.8,,,,56407
Larimer County,Colorado,72,19.4,14,0.444,0.22,370771
Mesa County,Colorado,34,21.3,18.8,0.324,,159681
Montezuma County,Colorado,10,37.7,,,,26531
Montrose County,Colorado,11,24.9,,,,44156
Pueblo County,Colorado,73,43.1,36.8,0.205,,169422
Weld County,Colorado,62,17.2,16,0.532,0.231,359442
Fairfield County,Connecticut,238,24.9,17.9,0.815,0.667,957419
Hartford County,Connecticut,395,43.9,41.2,0.848,0.857,899498
Litchfield County,Connecticut,48,25.9,32.9,0.792,0.869,185186
Middlesex County,Connecticut,44,26.8,23.1,0.682,0.684,164245
New Haven County,Connecticut,477,55.2,41.4,0.866,0.771,864835
New London County,Connecticut,87,32.4,43.9,0.828,0.788,268555
Tolland County,Connecticut,21,14,23.4,0.81,0.8,149788
Windham County,Connecticut,39,33.5,38.7,0.821,0.867,116418
Kent County,Delaware,95,50.1,32.1,0.821,0.862,189789
New Castle County,Delaware,326,56.3,43.7,0.853,0.758,578592
Sussex County,Delaware,121,45.9,40.1,0.835,0.787,263509
"Washington, D.C.","Washington, D.C.",534,78.6,47.9,0.773,0.701,678972
Alachua County,Florida,67,23.4,14.9,0.433,0.275,285994
Bay County,Florida,61,32,33.8,0.623,0.305,190769
Brevard County,Florida,281,43.6,52.7,0.744,0.662,643979
Broward County,Florida,602,30.7,27.5,0.771,0.374,1962530
Charlotte County,Florida,47,22.8,12.7,0.66,0.458,206134
Citrus County,Florida,80,48,25.4,0.662,0.395,166696
Clay County,Florida,58,25,32.8,0.69,0.722,232439
Collier County,Florida,100,24.7,21.8,0.72,0.714,404310
Columbia County,Florida,24,32.8,16.7,0.542,,73063
Duval County,Florida,535,51.9,42.1,0.759,0.767,1030820
Escambia County,Florida,221,67.6,32.4,0.665,0.505,326928
Flagler County,Florida,37,28.1,23.5,0.73,0.481,131439
Hendry County,Florida,11,25.4,,,,43333
Hernando County,Florida,72,33.8,22.7,0.667,0.409,212807
Highlands County,Florida,24,22.3,20.7,0.583,,107614
Hillsborough County,Florida,521,33.9,19.8,0.747,0.517,1535560
Indian River County,Florida,54,31.8,18.1,0.704,,169795
Lake County,Florida,104,24.5,23.7,0.702,0.437,424462
Lee County,Florida,260,31.2,30,0.781,0.771,834573
Leon County,Florida,42,14.1,11.2,0.571,,296913
Levy County,Florida,14,30.1,,0.714,,46545
Manatee County,Florida,170,38.5,33.5,0.753,0.622,441095
Marion County,Florida,210,51.2,29.5,0.733,0.435,409959
Martin County,Florida,30,18.4,23,0.667,,163315
Miami-Dade County,Florida,331,12.3,11.1,0.755,0.645,2686870
Monroe County,Florida,18,22.3,29.6,0.667,,80614
Nassau County,Florida,19,18.7,,0.632,,101501
Okaloosa County,Florida,96,43.9,27,0.76,0.596,218464
Okeechobee County,Florida,13,31.4,,,,41427
Orange County,Florida,467,31.7,22.2,0.728,0.703,1471420
Osceola County,Florida,161,36.8,18.9,0.789,0.634,437784
Palm Beach County,Florida,515,33.6,34,0.75,0.76,1533800
Pasco County,Florida,311,49.1,35.7,0.125,0.343,632996
Pinellas County,Florida,485,50.4,42.4,0.169,0.327,961596
Polk County,Florida,198,24.2,17.8,0.5,0.225,818330
Putnam County,Florida,25,32.9,13.4,0.68,,75955
St. Johns County,Florida,44,13.7,8.7,0.682,0.565,320110
St. Lucie County,Florida,91,24.4,18,0.736,0.237,373586
Santa Rosa County,Florida,42,20.7,11.4,0.667,,203162
Sarasota County,Florida,137,29.2,21,0.701,0.396,469013
Seminole County,Florida,117,24.2,17,0.769,0.512,484271
Sumter County,Florida,32,21.1,15.9,0.656,,151565
Suwannee County,Florida,11,23.8,,,,46130
Volusia County,Florida,273,46.2,33.4,0.747,0.481,590357
Walton County,Florida,33,38.2,14.9,0.606,,86354
Barrow County,Georgia,19,20.5,13.2,0.737,,92792
Bartow County,Georgia,42,36.5,19.5,0.643,0.476,115041
Bibb County,Georgia,52,33.2,12.4,0.654,,156512
Bulloch County,Georgia,12,14.2,,,,84327
Camden County,Georgia,12,20.6,,,,58118
Carroll County,Georgia,44,34.6,28.3,0.636,,127098
Catoosa County,Georgia,16,23.2,16.3,0.688,,68910
Chatham County,Georgia,118,38.9,14.9,0.72,0.233,303655
Cherokee County,Georgia,39,13.6,9.3,0.641,,286602
Clarke County,Georgia,51,39.3,24.2,0.824,,129933
Clayton County,Georgia,56,18.8,6.5,0.732,,298300
Cobb County,Georgia,177,22.8,13.3,0.729,0.287,776743
Columbia County,Georgia,24,14.5,8.3,0.625,,165162
Coweta County,Georgia,20,12.8,8.1,0.7,,155892
Crisp County,Georgia,18,91.7,,0.778,,19631
DeKalb County,Georgia,191,25,14.5,0.649,0.355,762992
Dougherty County,Georgia,40,48.4,20.5,0.625,,82645
Douglas County,Georgia,28,18.8,14.3,0.786,,149160
Fayette County,Georgia,14,11.3,14.9,,,123351
Floyd County,Georgia,26,26,25.4,0.462,,100113
Forsyth County,Georgia,23,8.4,11.1,0.435,,272887
Fulton County,Georgia,379,35.1,20.2,0.691,0.312,1079100
Glynn County,Georgia,35,40.6,11.7,0.629,,86172
Gordon County,Georgia,12,20.1,,,,59757
Gwinnett County,Georgia,164,16.7,7,0.793,0.364,983526
Habersham County,Georgia,11,22.6,,,,48757
Hall County,Georgia,79,36.4,19.1,0.658,0.308,217267
Henry County,Georgia,48,18.9,11.1,0.583,,254613
Houston County,Georgia,46,26.7,10.1,0.543,,171974
Jackson County,Georgia,14,15.8,,0.714,,88615
Laurens County,Georgia,11,22,,,,49941
Liberty County,Georgia,20,28.9,,0.65,,69210
Lowndes County,Georgia,19,15.7,9.4,,,120712
Muscogee County,Georgia,36,17.8,16.9,0.278,,201877
Newton County,Georgia,21,17.5,,0.524,,120135
Paulding County,Georgia,45,24.6,10.7,0.778,,183164
Richmond County,Georgia,130,63.3,27.7,0.692,0.357,205414
Rockdale County,Georgia,21,21.9,,0.81,,95987
Spalding County,Georgia,12,17.2,,,,69946
Tift County,Georgia,15,36.1,,0.733,,41554
Troup County,Georgia,14,19.8,,,,70742
Walker County,Georgia,15,21.6,,0.8,,69489
Walton County,Georgia,22,20.6,15.9,0.545,,106702
Ware County,Georgia,16,44.1,,,,36243
White County,Georgia,11,37.9,,,,29026
Whitfield County,Georgia,11,10.6,17.2,,,103687
Hawaii County,Hawaii,42,20.2,7.9,,,207615
Honolulu County,Hawaii,201,20.3,18.6,0.289,,989408
Kauai County,Hawaii,23,31.1,22.1,,,73851
Maui County,Hawaii,53,32.3,16.7,0.66,,164183
Ada County,Idaho,121,23.1,17.6,0.661,,524673
Bannock County,Idaho,24,26.5,28.5,0.625,,90400
Bingham County,Idaho,13,25.8,,,,50395
Bonneville County,Idaho,28,21.3,27.7,0.393,,131366
Canyon County,Idaho,53,20.6,8.3,0.679,,257674
Kootenai County,Idaho,30,16.2,15.7,0.533,,185010
Nez Perce County,Idaho,13,30.2,,,,42987
Payette County,Idaho,10,36.7,,,,27279
Twin Falls County,Idaho,20,21,25.3,,,95156
Adams County,Illinois,13,20.2,,,,64441
Champaign County,Illinois,62,30.1,25.8,0.742,0.611,205644
Cook County,Illinois,2088,41,26.9,0.804,0.655,5087070
DeKalb County,Illinois,15,15,16.2,0.667,0.647,100288
DuPage County,Illinois,119,12.9,12.1,0.672,0.652,921213
Grundy County,Illinois,12,22.4,21.5,0.917,,53578
Henry County,Illinois,10,20.6,,,,48448
Jackson County,Illinois,15,28.8,17.6,,,52141
Kane County,Illinois,81,15.7,13,0.741,0.623,514982
Kankakee County,Illinois,31,29.3,20,0.71,0.727,105940
Lake County,Illinois,130,18.3,11.3,0.762,0.43,708760
LaSalle County,Illinois,16,14.8,20.2,,0.727,108309
McHenry County,Illinois,45,14.4,11,0.6,0.676,312800
McLean County,Illinois,31,18.2,15.7,0.516,0.519,170441
Macon County,Illinois,27,26.8,26,0.704,0.556,100591
Madison County,Illinois,85,32.3,34.6,0.753,0.648,262752
Montgomery County,Illinois,12,43.4,,,,27663
Peoria County,Illinois,65,36.6,32.4,0.677,0.431,177513
Rock Island County,Illinois,26,18.4,18.3,0.615,,141236
St. Clair County,Illinois,70,27.9,32.3,0.729,0.702,251018
Sangamon County,Illinois,79,40.8,21.1,0.608,0.39,193491
Stephenson County,Illinois,16,37.1,,0.625,,43105
Tazewell County,Illinois,24,18.5,13.7,0.708,,129541
Vermilion County,Illinois,31,43.3,31.7,0.742,0.458,71652
Whiteside County,Illinois,11,20.2,,,,54498
Will County,Illinois,127,18.1,17.8,0.724,0.707,700728
Winnebago County,Illinois,152,54.1,46.4,0.836,0.634,280922
Allen County,Indiana,110,27.9,35.9,0.727,0.691,394545
Bartholomew County,Indiana,24,28.6,26.3,0.625,,84003
Boone County,Indiana,16,21,17.7,0.812,,76120
Clark County,Indiana,49,39.1,33.8,0.776,0.675,125467
Dearborn County,Indiana,10,19.5,26.3,,,51215
Delaware County,Indiana,73,65,38.6,0.63,0.636,112321
Elkhart County,Indiana,22,10.7,12.6,0.5,,206409
Fayette County,Indiana,12,51.4,77.9,,0.833,23362
Floyd County,Indiana,37,45.8,43.3,0.703,0.676,80809
Grant County,Indiana,42,63.4,18.2,0.905,,66200
Hamilton County,Indiana,44,11.8,8,0.659,0.519,371645
Hancock County,Indiana,11,12.8,,,,86166
Harrison County,Indiana,19,47.5,32.1,0.684,,40006
Hendricks County,Indiana,26,13.9,13.5,0.769,,186387
Henry County,Indiana,12,24.5,,,,48929
Howard County,Indiana,37,44.1,40,0.784,0.364,83831
Jackson County,Indiana,10,21.5,,,,46460
Jennings County,Indiana,16,57.9,46.9,0.75,,27622
Johnson County,Indiana,31,18.5,13.9,0.581,0.455,167819
Kosciusko County,Indiana,22,27.4,12.6,,,80364
Lake County,Indiana,183,36.6,33.8,0.76,0.561,500598
LaPorte County,Indiana,39,34.9,26.4,0.667,0.483,111706
Lawrence County,Indiana,14,31.1,,0.857,,45084
Madison County,Indiana,60,45.3,37,0.733,0.333,132504
Marion County,Indiana,671,69.3,43.5,0.791,0.579,968460
Marshall County,Indiana,12,25.9,,,,46352
Monroe County,Indiana,69,49.5,16.8,0.768,0.4,139342
Morgan County,Indiana,16,21.8,25.5,,,73227
Noble County,Indiana,10,21.1,,,,47430
Porter County,Indiana,33,18.8,20,0.818,0.529,175335
St. Joseph County,Indiana,105,38.5,16.9,0.733,0.587,272848
Scott County,Indiana,14,56.8,,,,24657
Shelby County,Indiana,11,24.3,22.4,,,45231
Starke County,Indiana,10,43.1,,,,23206
Tippecanoe County,Indiana,49,26,19.4,0.653,0.447,188792
Vanderburgh County,Indiana,54,30,24.2,0.741,0.318,179810
Vigo County,Indiana,32,30.1,19.6,,,106153
Wayne County,Indiana,46,69.6,85,0.696,0.625,66127
Black Hawk County,Iowa,22,16.9,,0.545,,130471
Clinton County,Iowa,12,26,,,,46158
Dubuque County,Iowa,15,15.2,,,,98887
Johnson County,Iowa,22,14,,,,157528
Linn County,Iowa,36,15.7,11.9,0.5,0.481,228972
Polk County,Iowa,136,26.9,23.5,0.485,0.348,505255
Pottawattamie County,Iowa,13,14,12.9,,,93179
Scott County,Iowa,32,18.4,16.2,0.562,,174270
Story County,Iowa,11,11.2,,,,98566
Wapello County,Iowa,10,28.4,,,,35166
Woodbury County,Iowa,14,13.2,,,,105951
Butler County,Kansas,13,18.9,,,,68632
Douglas County,Kansas,21,17.4,12.3,,,120553
Johnson County,Kansas,90,14.5,9.5,0.533,0.211,622237
Leavenworth County,Kansas,17,20.4,15.9,0.765,,83518
Reno County,Kansas,16,26,22.6,,,61497
Riley County,Kansas,10,14,,,,71402
Saline County,Kansas,11,20.7,18.4,,,53098
Sedgwick County,Kansas,220,41.6,21.3,0.632,0.209,528469
Shawnee County,Kansas,50,28.1,21.5,0.4,,177746
Wyandotte County,Kansas,79,47.8,13.9,0.532,,165281
Bell County,Kentucky,12,51.5,,,,23317
Boone County,Kentucky,38,27,21,0.684,0.714,140496
Bourbon County,Kentucky,12,59.6,,1,,20134
Boyd County,Kentucky,51,106.6,85.6,0.765,0.675,47826
Boyle County,Kentucky,18,58.1,,0.611,,30988
Breathitt County,Kentucky,20,154.4,,0.85,,12953
Bullitt County,Kentucky,28,33,30.6,0.893,0.8,84863
Campbell County,Kentucky,32,34.2,45.9,0.812,0.744,93702
Carter County,Kentucky,19,72.1,,0.737,,26366
Christian County,Kentucky,16,22.2,,0.812,,72032
Clark County,Kentucky,28,75.1,33.1,0.786,,37304
Clay County,Kentucky,12,61.1,,,,19648
Daviess County,Kentucky,22,21.3,11.8,,,103458
Estill County,Kentucky,22,157.9,78,,,13936
Fayette County,Kentucky,190,59.3,42.4,0.816,0.708,320154
Floyd County,Kentucky,36,104.6,30.9,0.5,,34423
Franklin County,Kentucky,35,67.8,33.3,0.543,,51644
Garrard County,Kentucky,11,61.7,,,,17829
Greenup County,Kentucky,14,39.7,45.6,,0.75,35221
Hardin County,Kentucky,39,34.7,19.8,0.615,,112273
Harlan County,Kentucky,12,47.4,,0.833,,25324
Henderson County,Kentucky,17,38.5,,0.706,,44119
Jefferson County,Kentucky,581,75.2,47.6,0.797,0.66,772144
Jessamine County,Kentucky,23,41.8,27.7,0.957,0.733,55017
Johnson County,Kentucky,10,45.2,,,,22116
Kenton County,Kentucky,85,49.6,47.3,0.706,0.81,171321
Knott County,Kentucky,11,80.5,,,,13659
Laurel County,Kentucky,33,52.1,,0.455,,63296
Lee County,Kentucky,10,137.1,,,,7293
Lincoln County,Kentucky,16,64.6,,0.812,,24776
McCracken County,Kentucky,18,26.7,21.4,,,67428
Madison County,Kentucky,68,70.3,49.5,0.765,0.674,96735
Montgomery County,Kentucky,19,66.6,,0.895,,28527
Nelson County,Kentucky,16,33.5,,0.75,,47730
Oldham County,Kentucky,16,22.8,,0.875,,70183
Perry County,Kentucky,30,110.6,,0.633,,27133
Pike County,Kentucky,56,100,41.5,0.554,,55973
Powell County,Kentucky,11,84.8,,,,12972
Pulaski County,Kentucky,24,36.3,24.6,0.583,,66191
Rockcastle County,Kentucky,10,61.8,,,,16190
Rowan County,Kentucky,23,94.2,,0.739,,24409
Scott County,Kentucky,14,23.3,,0.857,,60168
Shelby County,Kentucky,10,20.2,26.5,,,49515
Warren County,Kentucky,32,22.5,16.6,0.656,0.455,142229
Whitley County,Kentucky,17,46.2,,0.647,,36825
Woodford County,Kentucky,10,36.7,,,,27268
Acadia Parish,Louisiana,30,53.1,,0.433,,56489
Ascension Parish,Louisiana,53,40.3,21.3,0.849,0.37,131632
Avoyelles Parish,Louisiana,14,36.5,27.4,,,38408
Bossier Parish,Louisiana,30,23.1,,0.333,,129795
Caddo Parish,Louisiana,58,25.6,13.3,0.276,,226386
Calcasieu Parish,Louisiana,64,31.4,15.2,0.625,,203761
East Baton Rouge Parish,Louisiana,312,69.6,33.9,0.16,0.141,448467
Evangeline Parish,Louisiana,10,31.5,,,,31754
Iberia Parish,Louisiana,17,25.1,18.6,0.588,,67659
Iberville Parish,Louisiana,13,43.9,,0.846,,29617
Jefferson Parish,Louisiana,248,58.8,38.6,0.786,0.503,421777
Jefferson Davis Parish,Louisiana,11,34.9,44.6,,,31553
Lafayette Parish,Louisiana,96,38.4,23.7,0.729,0.224,249750
Lafourche Parish,Louisiana,27,28.4,19.5,0.741,,95056
Livingston Parish,Louisiana,65,43.3,36.9,0.723,0.308,150145
Natchitoches Parish,Louisiana,12,33.1,,,,36291
Orleans Parish,Louisiana,495,135.9,55.4,0.079,0.088,364136
Ouachita Parish,Louisiana,85,53.9,20.9,0.494,,157568
Pointe Coupee Parish,Louisiana,10,50,,,,20000
Rapides Parish,Louisiana,69,54.6,39.3,0.71,0.255,126260
St. Bernard Parish,Louisiana,35,78.7,40.2,0.714,,44463
St. Charles Parish,Louisiana,21,41.5,,0.81,,50620
St. John the Baptist Parish,Louisiana,10,25.3,,,,39592
St. Landry Parish,Louisiana,33,40.5,15.8,0.667,,81464
St. Martin Parish,Louisiana,14,27.4,,,,51057
St. Mary Parish,Louisiana,21,44.6,20.3,0.524,,47055
St. Tammany Parish,Louisiana,98,35.6,37.2,0.735,0.526,275583
Tangipahoa Parish,Louisiana,72,52.1,36.4,0.792,,138064
Terrebonne Parish,Louisiana,55,53.1,32.6,,,103616
Vermilion Parish,Louisiana,14,24.6,,0.714,,56992
Washington Parish,Louisiana,37,82.5,97.4,0.838,0.578,44865
West Baton Rouge Parish,Louisiana,16,56.6,,0.812,,28266
West Feliciana Parish,Louisiana,16,104.1,,0.812,,15371
Androscoggin County,Maine,75,65.9,31.4,0.773,0.794,113765
Aroostook County,Maine,35,52,16.4,0.8,,67351
Cumberland County,Maine,136,43.8,30.8,0.853,0.78,310230
Hancock County,Maine,23,40.7,,0.652,,56526
Kennebec County,Maine,53,41.6,31.9,0.811,0.744,127259
Knox County,Maine,15,36.6,,0.867,,40977
Oxford County,Maine,20,33.4,,0.8,,59905
Penobscot County,Maine,91,58.6,32.9,0.802,0.82,155312
Piscataquis County,Maine,16,91.5,,0.938,,17486
Somerset County,Maine,26,50.7,29.7,0.885,,51302
Waldo County,Maine,12,29.5,,0.917,,40620
Washington County,Maine,28,88.7,35.1,0.786,,31555
York County,Maine,72,32.9,26,0.861,0.759,218586
Allegany County,Maryland,48,71.4,44,0.896,0.677,67273
Anne Arundel County,Maryland,167,28.1,34.9,0.796,0.812,594582
Baltimore County,Maryland,273,32.3,40.5,0.791,0.776,844703
Calvert County,Maryland,16,16.9,29.2,0.625,0.815,94728
Caroline County,Maryland,13,38.7,38.9,0.846,,33593
Carroll County,Maryland,41,23.2,35.6,0.732,0.817,176639
Cecil County,Maryland,53,50.2,65.1,0.774,0.776,105672
Charles County,Maryland,40,23.3,20.2,0.825,0.788,171973
Dorchester County,Maryland,17,51.7,43.8,0.647,0.786,32879
Frederick County,Maryland,53,18.1,24.7,0.755,0.766,293391
Harford County,Maryland,84,31.7,30.9,0.821,0.709,264644
Howard County,Maryland,40,11.9,9.5,0.7,0.71,336001
Montgomery County,Maryland,142,13.4,10.3,0.746,0.667,1058470
Prince George's County,Maryland,213,22.5,15.8,0.803,0.632,947430
Queen Anne's County,Maryland,10,19,23.8,,0.833,52508
St. Mary's County,Maryland,30,26,27.3,0.6,0.806,115281
Somerset County,Maryland,22,88.3,,0.818,,24910
Talbot County,Maryland,12,31.7,40.3,,0.933,37823
Washington County,Maryland,88,56.5,59.6,0.841,0.778,155813
Wicomico County,Maryland,48,45.8,39.6,0.729,0.683,104800
Worcester County,Maryland,26,48,28.7,0.654,0.867,54171
Baltimore city,Maryland,1074,190,157.5,0.872,0.906,565239
Barnstable County,Massachusetts,62,26.8,38,0.903,0.802,231735
Berkshire County,Massachusetts,51,40.2,44.8,0.725,0.714,126818
Bristol County,Massachusetts,293,50.4,48.1,0.908,0.897,581841
Essex County,Massachusetts,238,29.4,35.5,0.836,0.886,810089
Franklin County,Massachusetts,30,42.4,31.3,0.867,0.818,70836
Hampden County,Massachusetts,254,55.2,44.6,0.866,0.788,460291
Hampshire County,Massachusetts,27,16.6,21.8,0.63,0.886,162502
Middlesex County,Massachusetts,354,21.8,21.5,0.845,0.78,1623950
Norfolk County,Massachusetts,161,22.1,18.4,0.826,0.815,727473
Plymouth County,Massachusetts,149,27.8,27.8,0.852,0.89,535308
Suffolk County,Massachusetts,474,61.7,39.8,0.829,0.847,768425
Worcester County,Massachusetts,302,34.8,37.6,0.854,0.869,866866
Allegan County,Michigan,10,8.2,16.1,,,121939
Barry County,Michigan,10,15.7,,,,63808
Bay County,Michigan,36,35.1,26.2,0.75,0.444,102500
Berrien County,Michigan,49,32.2,15,0.714,0.565,152261
Branch County,Michigan,11,24.3,,,,45215
Calhoun County,Michigan,35,26.2,35.8,0.714,0.792,133366
Cass County,Michigan,10,19.4,,,,51642
Eaton County,Michigan,19,17.5,,0.632,,108820
Genesee County,Michigan,225,56,45.8,0.702,0.726,401522
Grand Traverse County,Michigan,29,30.1,11.8,0.586,,96421
Ingham County,Michigan,125,43.9,34.5,0.824,0.683,284637
Isabella County,Michigan,18,28.1,,0.722,,64118
Jackson County,Michigan,43,27,9.5,0.721,,159424
Kalamazoo County,Michigan,80,30.5,18.1,0.725,0.479,262215
Kent County,Michigan,120,18.1,14.9,0.55,0.592,661354
Lapeer County,Michigan,17,19.1,17.1,0.765,,88977
Lenawee County,Michigan,11,11.3,22.3,0.909,0.5,97520
Livingston County,Michigan,19,9.7,11.5,0.526,0.682,196757
Macomb County,Michigan,198,22.6,26.7,0.813,0.682,875101
Monroe County,Michigan,23,14.8,23.9,0.739,0.806,155045
Montcalm County,Michigan,15,22,,0.8,,68154
Muskegon County,Michigan,85,48.1,31.7,0.8,0.618,176564
Oakland County,Michigan,254,20,11.2,0.717,,1270430
Ottawa County,Michigan,32,10.5,11.3,0.688,0.364,303372
Saginaw County,Michigan,63,33.5,21.5,0.794,0.537,187782
St. Clair County,Michigan,46,28.8,32,0.674,0.569,159874
St. Joseph County,Michigan,10,16.4,,,,60878
Van Buren County,Michigan,13,17.2,13.2,,,75798
