jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Sacramento County,California,526,32.6,26.2,0.42,0.278,1.61123e+06
San Bernardino County,California,439,19.8,24.6,0.524,0.536,2.21428e+06
San Diego County,California,716,21.7,30.7,0.535,0.656,3.2988e+06
San Francisco County,California,582,70.3,72.5,0.746,0.745,827526
San Joaquin County,California,177,21.7,22.6,0.582,0.416,816108
San Luis Obispo County,California,62,22,36.1,0.548,0.525,281843
San Mateo County,California,81,10.9,16.8,0.42,0.508,742893
Santa Barbara County,California,92,20.7,24,0.391,0.171,444500
Santa Clara County,California,282,14.6,18.2,0.337,0.405,1.92632e+06
Santa Cruz County,California,75,28.6,33.7,0.64,0.307,262406
Shasta County,California,62,34.2,35.1,0.694,0.406,181121
Siskiyou County,California,11,25.9,24.9,,,42498
Solano County,California,117,25.7,21.7,0.282,0.296,455101
Sonoma County,California,86,17.7,33,0.628,0.694,485375
Stanislaus County,California,127,22.8,29.3,0.543,0.488,556972
Sutter County,California,25,25.4,22.2,0.4,,98545
Tehama County,California,27,41.9,15.3,0.444,,64451
Tulare County,California,74,15.3,19.1,0.473,0.484,483546
Tuolumne County,California,16,29.7,23.6,,,53893
Ventura County,California,172,20.6,26.4,0.674,0.644,835427
Yolo County,California,41,18.2,15.9,0.537,,225251
Yuba County,California,27,30.9,33.7,,0.393,87469
Adams County,Colorado,202,37.2,44.3,0.559,0.591,542973
Arapahoe County,Colorado,215,32.2,26.3,0.637,0.555,666918
Boulder County,Colorado,59,17.9,17.4,0.678,0.456,330262
Denver County,Colorado,480,65.8,55.9,0.698,0.553,729019
Douglas County,Colorado,43,10.9,14.3,0.372,,393995
El Paso County,Colorado,183,24.3,30.3,0.361,0.366,752772
Garfield County,Colorado,13,20.6,19.3,,,63167
Jefferson County,Colorado,164,28.3,31.5,0.659,0.574,578533
La Plata County,Colorado,10,17.6,24.9,,,56823
Larimer County,Colorado,54,14.4,17.4,0.315,0.429,374574
Mesa County,Colorado,35,21.7,28.6,0.343,0.311,161260
Pueblo County,Colorado,74,43.6,46.1,0.311,,169866
Weld County,Colorado,74,20,22.7,0.459,0.584,369745
Fairfield County,Connecticut,140,14.6,26.9,0.7,0.822,957419
Hartford County,Connecticut,258,28.7,49.7,0.74,0.839,899498
Litchfield County,Connecticut,34,18.4,27,0.618,0.78,185186
Middlesex County,Connecticut,30,18.3,35.3,0.567,0.793,164245
New Haven County,Connecticut,299,34.6,52.6,0.699,0.835,864835
New London County,Connecticut,81,30.2,59.6,0.63,0.888,268555
Tolland County,Connecticut,16,10.7,18.7,,0.821,149788
Windham County,Connecticut,25,21.5,43.8,0.76,0.824,116418
Kent County,Delaware,67,34.8,38.9,0.791,0.847,192690
New Castle County,Delaware,218,37.1,51.6,0.734,0.827,588093
Sussex County,Delaware,55,20.3,31.9,0.618,0.747,271134
"Washington, D.C.","Washington, D.C.",308,43.9,72.9,0.649,0.746,702250
Alachua County,Florida,61,20.9,17,0.164,0.5,291782
Bay County,Florida,31,15.5,44.6,0.323,0.762,199718
Brevard County,Florida,177,26.9,57.4,0.684,0.755,658447
Broward County,Florida,335,16.4,40.7,0.627,0.755,2.03747e+06
Charlotte County,Florida,30,14.1,19,0.467,0.622,212122
Citrus County,Florida,27,15.9,50.6,0.407,0.625,170174
Clay County,Florida,45,19,39.1,0.6,0.759,236760
Collier County,Florida,42,10.1,29.2,0.476,0.805,416233
Columbia County,Florida,15,20.3,20,,0.714,73977
Duval County,Florida,296,28.1,56.1,0.578,0.776,1.05516e+06
Escambia County,Florida,123,37.1,68,0.455,0.7,331275
Flagler County,Florida,14,10.2,28.9,,0.829,136744
Hendry County,Florida,10,21.7,27.3,,,46130
Hernando County,Florida,47,21.5,39.9,0.617,0.625,218150
Highlands County,Florida,12,10.9,41.6,,0.419,109778
Hillsborough County,Florida,288,18.2,35.6,0.514,0.743,1.58143e+06
Indian River County,Florida,29,16.8,26.2,0.517,0.558,172139
Lake County,Florida,50,11.3,33.6,0.54,0.774,444204
Lee County,Florida,124,14.4,42.5,0.605,0.807,860959
Leon County,Florida,40,13.3,18.6,0.35,0.509,300488
Levy County,Florida,11,23,31.7,,,47765
Manatee County,Florida,63,13.7,35.3,0.476,0.767,458352
Marion County,Florida,114,26.6,46.8,0.588,0.733,428905
Martin County,Florida,16,9.7,26.9,,0.721,165666
Miami-Dade County,Florida,257,9.1,13.1,0.549,0.751,2.83846e+06
Monroe County,Florida,22,27.2,35.3,0.545,0.586,80908
Nassau County,Florida,16,15.3,20.1,,0.684,104376
Okaloosa County,Florida,50,22.7,42.1,0.46,0.722,220483
Okeechobee County,Florida,11,26,30,,,42369
Orange County,Florida,221,14.4,33.8,0.516,0.828,1.53365e+06
Osceola County,Florida,61,13,28.2,0.623,0.877,468058
Palm Beach County,Florida,265,16.8,38.9,0.645,0.812,1.58206e+06
Pasco County,Florida,141,21.4,48.9,0.092,0.266,659114
Pinellas County,Florida,258,26.7,58.2,0.136,0.261,965870
Polk County,Florida,139,16.3,25.7,0.367,0.454,852878
Putnam County,Florida,20,25.9,31,0.5,0.609,77301
St. Johns County,Florida,25,7.5,15.7,0.6,0.565,334928
St. Lucie County,Florida,62,15.9,21.8,0.565,0.773,390670
Santa Rosa County,Florida,30,14.4,25.3,,0.551,207653
Sarasota County,Florida,64,13.4,39,0.406,0.703,476604
Seminole County,Florida,59,11.9,27,0.407,0.748,494605
Sumter County,Florida,23,14.9,21.5,0.522,0.483,154693
Suwannee County,Florida,11,23.1,,,,47536
Volusia County,Florida,151,25.1,60.9,0.689,0.82,602772
Walton County,Florida,23,25.7,31.4,,0.68,89666
Barrow County,Georgia,14,14.5,12.7,,,96294
Bartow County,Georgia,24,20.4,31.5,0.458,0.457,117508
Bibb County,Georgia,35,22.3,26.9,0.314,0.595,157056
Carroll County,Georgia,34,26.2,30.4,0.412,0.378,129911
Catoosa County,Georgia,16,23.2,27.8,0.625,0.526,68940
Chatham County,Georgia,46,15,29.8,0.37,0.716,307336
Cherokee County,Georgia,31,10.6,16,0.581,0.545,293513
Clarke County,Georgia,37,28.5,27.9,0.784,0.361,129995
Clayton County,Georgia,34,11.4,15.7,0.529,0.489,297703
Cobb County,Georgia,93,11.8,23.2,0.516,0.567,787538
Columbia County,Georgia,18,10.7,12.5,0.556,0.7,167472
Coweta County,Georgia,12,7.6,21.3,,0.469,158233
DeKalb County,Georgia,126,16.4,16.9,0.468,0.648,770307
Dougherty County,Georgia,24,29.1,40.1,0.417,0.545,82418
Douglas County,Georgia,24,15.8,15.1,0.75,0.5,151887
Fayette County,Georgia,15,12,11.6,0.667,,125107
Floyd County,Georgia,14,13.8,31.5,,,101390
Forsyth County,Georgia,25,8.9,11.1,,,280096
Fulton County,Georgia,279,25.6,29.4,0.48,0.532,1.09035e+06
Glynn County,Georgia,14,16.2,33,,0.679,86540
Gwinnett County,Georgia,100,10,13.9,0.62,0.679,1.00387e+06
Habersham County,Georgia,10,20.1,,,,49665
Hall County,Georgia,52,23.5,25.1,0.423,0.538,221745
Haralson County,Georgia,13,40.1,,,,32404
Henry County,Georgia,27,10.4,12.2,,0.5,259315
Houston County,Georgia,22,12.6,13.8,,0.565,174897
Laurens County,Georgia,10,19.9,30.3,,0.8,50287
Liberty County,Georgia,12,17.5,16.5,,,68607
Lowndes County,Georgia,11,9,16.8,,,122082
Muscogee County,Georgia,22,10.9,24.4,,0.24,201830
Newton County,Georgia,17,13.7,14.7,0.588,0.588,124010
Paulding County,Georgia,24,12.7,18.4,0.5,0.5,188549
Peach County,Georgia,10,34.2,,,,29213
Richmond County,Georgia,88,42.7,38,0.534,0.603,206303
Rockdale County,Georgia,11,11.3,19.2,,0.667,97610
Spalding County,Georgia,11,15.6,17.7,,,70292
Walker County,Georgia,15,21.6,17.5,0.733,,69340
Walton County,Georgia,10,9.1,25,,,109792
Whitfield County,Georgia,16,15.2,19.5,,,105070
Hawaii County,Hawaii,48,22.9,14.2,,,209790
Honolulu County,Hawaii,210,21,19.6,0.224,0.112,998747
Kauai County,Hawaii,12,16.3,20.3,,,73840
Maui County,Hawaii,43,26.3,16.4,0.488,,163688
Ada County,Idaho,89,16.6,18.9,0.36,0.351,535799
Bannock County,Idaho,25,27.5,28.2,0.56,,91010
Bonneville County,Idaho,23,17.2,28.9,,0.297,133644
Canyon County,Idaho,27,10.1,12.7,0.63,0.387,266892
Kootenai County,Idaho,35,18.6,20.5,0.371,0.432,188323
Nez Perce County,Idaho,12,28,35.3,,,42847
Twin Falls County,Idaho,12,12.4,23.8,,0.5,96509
Champaign County,Illinois,37,17.4,31.4,0.459,0.569,212374
Cook County,Illinois,1075,20.7,38,0.673,0.784,5.18262e+06
DeKalb County,Illinois,11,10.9,22.9,,0.609,101335
DuPage County,Illinois,68,7.3,12.7,0.544,0.627,937142
Franklin County,Illinois,11,29.7,29.3,,,37033
Jackson County,Illinois,19,35.7,18.9,,,53199
Jefferson County,Illinois,10,27.7,32.5,,,36107
Kane County,Illinois,49,9.4,17.8,0.531,0.63,520997
Kankakee County,Illinois,19,17.9,35.6,0.526,0.895,106410
Lake County,Illinois,79,11,15.9,0.633,0.593,718604
LaSalle County,Illinois,17,15.7,28.4,0.647,0.806,108390
McHenry County,Illinois,26,8.2,15.7,0.423,0.755,315959
McLean County,Illinois,24,13.9,13.4,0.5,0.739,172069
Macon County,Illinois,23,22.8,29.2,0.435,0.533,100737
Madison County,Illinois,58,22.1,36.6,0.569,0.722,263017
Peoria County,Illinois,47,26.2,27.8,0.511,0.56,179630
Rock Island County,Illinois,11,7.7,17.5,,0.48,142731
St. Clair County,Illinois,56,22.3,35.3,0.554,0.722,251149
Sangamon County,Illinois,84,43.2,34.3,0.429,0.537,194345
Tazewell County,Illinois,13,10,22.2,,0.69,129821
Vermilion County,Illinois,23,32.3,35.5,,0.654,71106
Will County,Illinois,65,9.2,19.4,0.554,0.787,708583
Winnebago County,Illinois,70,24.7,51.2,0.657,0.752,283790
Allen County,Indiana,75,18.8,40.1,0.667,0.776,399295
Bartholomew County,Indiana,23,27.1,32.6,0.652,0.778,84741
Clark County,Indiana,40,31.4,49.6,0.7,0.639,127479
Delaware County,Indiana,43,38.1,70.5,0.605,0.861,112951
Elkhart County,Indiana,24,11.6,14,0.5,0.724,207436
Floyd County,Indiana,24,29.3,43.4,,0.686,81931
Grant County,Indiana,15,22.6,55.9,0.733,0.784,66458
Hamilton County,Indiana,31,8.2,10.9,0.355,0.641,379704
Hancock County,Indiana,11,12.4,29.3,,0.75,88810
Hendricks County,Indiana,18,9.4,22.2,,0.675,190629
Henry County,Indiana,16,32.6,,,,49081
Howard County,Indiana,37,44,46.6,0.324,0.846,84082
Johnson County,Indiana,26,15.2,24.3,0.654,0.6,170614
Kosciusko County,Indiana,13,16.1,21.2,,0.706,80669
Lake County,Indiana,125,24.9,45.3,0.544,0.704,502955
LaPorte County,Indiana,34,30.5,48.9,0.588,0.655,111348
Madison County,Indiana,46,34.3,39,0.457,0.412,134222
Marion County,Indiana,417,42.5,80.6,0.643,0.777,981628
Marshall County,Indiana,10,21.5,,,,46464
Monroe County,Indiana,51,36.2,36.1,0.529,0.686,140702
Porter County,Indiana,14,8,29.8,0.786,0.788,175860
St. Joseph County,Indiana,53,19.4,30.1,0.66,0.573,273744
Shelby County,Indiana,18,39.4,26.6,,,45654
Tippecanoe County,Indiana,23,12,29.3,0.435,0.691,191650
Vanderburgh County,Indiana,37,20.5,53.3,0.378,0.646,180387
Vigo County,Indiana,30,28.3,30.2,,,106166
Wayne County,Indiana,38,57.2,70.7,0.711,0.851,66410
Black Hawk County,Iowa,14,10.6,11.5,,,132348
Johnson County,Iowa,38,23.7,23.9,0.289,0.297,160080
Linn County,Iowa,33,14.2,18.7,,0.558,231762
Polk County,Iowa,115,22.3,31.7,0.365,0.551,516185
Scott County,Iowa,12,6.8,17.2,,0.633,175601
Woodbury County,Iowa,23,21.4,15.1,,,107257
Douglas County,Kansas,14,11.5,20.9,,0.64,121989
Johnson County,Kansas,68,10.8,14,0.309,0.523,632276
Leavenworth County,Kansas,24,28.3,17,0.625,,84670
Reno County,Kansas,16,26.1,34.1,,,61417
Sedgwick County,Kansas,192,35.8,38.7,0.625,0.596,536081
Shawnee County,Kansas,64,36,29.7,0.297,0.396,177942
Wyandotte County,Kansas,73,43.1,34.7,0.521,0.448,169418
Boone County,Kentucky,13,9,42.8,,0.763,144135
Boyd County,Kentucky,50,104.7,138.2,0.36,0.742,47777
Boyle County,Kentucky,12,38.2,45.8,,,31394
Bullitt County,Kentucky,13,15.2,39.7,,0.758,85802
Campbell County,Kentucky,13,13.8,48.5,,0.867,94008
Carter County,Kentucky,10,38.3,68.1,,0.611,26098
Christian County,Kentucky,12,16.9,26,,0.684,71006
Clark County,Kentucky,12,31.9,67.8,,0.56,37673
Daviess County,Kentucky,23,22,25.2,,,104457
Estill County,Kentucky,10,71.4,78.1,,,14002
Fayette County,Kentucky,98,29.7,59.3,0.592,0.858,329437
Floyd County,Kentucky,23,66.6,76.5,0.522,,34532
Franklin County,Kentucky,20,38.1,63.8,,0.758,52442
Hardin County,Kentucky,35,31,45.6,0.286,0.686,112826
Harlan County,Kentucky,10,39.9,38.3,,,25052
Jefferson County,Kentucky,338,42.6,82.4,0.689,0.81,793881
Kenton County,Kentucky,53,30.3,56,0.491,0.832,174862
Knott County,Kentucky,11,81.9,71.2,,,13438
Laurel County,Kentucky,14,22.1,27.2,,,63353
Lee County,Kentucky,11,150.4,,,,7313
McCracken County,Kentucky,19,28.1,19.2,,,67550
Madison County,Kentucky,27,27.1,92,0.667,0.826,99582
Montgomery County,Kentucky,11,38.2,95.7,,0.741,28771
Pike County,Kentucky,23,41.5,71.4,0.652,0.634,55430
Powell County,Kentucky,12,92.8,76.4,,,12928
Pulaski County,Kentucky,14,20.9,48.8,,0.656,66842
Rockcastle County,Kentucky,11,67.8,92.9,,,16226
Rowan County,Kentucky,10,40.5,93.6,,0.87,24675
Scott County,Kentucky,10,16.2,35.9,,0.619,61700
Taylor County,Kentucky,13,48.5,,,,26809
Warren County,Kentucky,16,10.8,28.4,,0.641,147936
Whitley County,Kentucky,16,43,43.5,,,37233
Woodford County,Kentucky,11,39.7,48,,0.846,27728
Ascension Parish,Louisiana,31,23.2,47.4,0.645,0.738,133534
Avoyelles Parish,Louisiana,12,31.3,40.8,,,38373
Bossier Parish,Louisiana,20,15.3,14.7,,,131102
Caddo Parish,Louisiana,36,16,14.6,,0.412,224893
Calcasieu Parish,Louisiana,54,26.1,42.4,0.407,0.621,206861
East Baton Rouge Parish,Louisiana,151,33.3,64.6,0.166,0.126,453022
Iberia Parish,Louisiana,10,14.8,28.8,,,67540
Jefferson Parish,Louisiana,136,31.8,75.3,0.625,0.734,427253
Lafayette Parish,Louisiana,41,16.1,51.9,0.659,0.622,254241
Lafourche Parish,Louisiana,19,19.9,32.8,,0.719,95342
Livingston Parish,Louisiana,30,19.6,52,0.667,0.461,152886
Orleans Parish,Louisiana,227,62.6,114.7,0.093,0.136,362701
Ouachita Parish,Louisiana,25,15.8,34,,0.444,157874
Rapides Parish,Louisiana,33,26.2,69.2,0.545,0.663,125899
St. Bernard Parish,Louisiana,19,42.4,76.7,,0.882,44783
St. Landry Parish,Louisiana,15,18.5,35.3,,,80869
St. Mary Parish,Louisiana,12,25.6,45.6,,0.545,46799
St. Tammany Parish,Louisiana,66,23.8,57.4,0.591,0.774,277615
Tangipahoa Parish,Louisiana,40,28.6,70.1,0.625,,139823
Terrebonne Parish,Louisiana,38,36.6,37.6,0.289,,103864
Vermilion Parish,Louisiana,11,19.1,29.9,,0.706,57641
Washington Parish,Louisiana,25,55.4,73,0.84,0.727,45090
Androscoggin County,Maine,46,39.9,59.4,0.63,0.731,115272
Aroostook County,Maine,26,38.9,32.8,0.577,0.727,66776
Cumberland County,Maine,88,28,36.3,0.648,0.766,313809
Kennebec County,Maine,28,21.8,42.1,0.607,0.774,128461
Oxford County,Maine,11,18.3,40.9,0.909,0.875,60039
Penobscot County,Maine,57,36.3,60.6,0.544,0.828,156840
Somerset County,Maine,10,19.5,27.6,1,0.786,51338
Waldo County,Maine,15,36.9,35,0.8,,40617
Washington County,Maine,18,57.4,70.5,0.722,0.909,31383
York County,Maine,54,24.5,33,0.556,0.845,220143
Allegany County,Maryland,30,44.7,70.9,0.5,0.833,67097
Anne Arundel County,Maryland,110,18.3,42.1,0.591,0.861,602350
Baltimore County,Maryland,145,17,41.1,0.759,0.843,852425
Carroll County,Maryland,28,15.8,35,0.357,0.738,177108
Cecil County,Maryland,46,43.3,87.4,0.826,0.846,106305
Charles County,Maryland,12,6.9,23.1,,0.846,174478
Frederick County,Maryland,18,6,20.3,0.556,0.807,299317
Harford County,Maryland,36,13.6,37.6,0.639,0.788,265514
Howard County,Maryland,28,8.2,11.3,0.643,0.816,339668
Montgomery County,Maryland,76,7,13.2,0.553,0.806,1.08227e+06
Prince George's County,Maryland,129,13.3,20.6,0.674,0.761,966629
St. Mary's County,Maryland,17,14.6,36.6,,0.786,116469
Washington County,Maryland,58,36.9,65.8,0.603,0.814,157228
Wicomico County,Maryland,24,22.6,50.9,,0.792,106329
Baltimore city,Maryland,619,108.9,200.7,0.787,0.894,568271
Barnstable County,Massachusetts,31,13.3,38.3,0.484,0.742,232570
Berkshire County,Massachusetts,41,31.9,49.2,0.512,0.844,128726
Bristol County,Massachusetts,134,22.8,49.5,0.701,0.889,588593
Essex County,Massachusetts,152,18.4,32.8,0.737,0.845,823938
Franklin County,Massachusetts,11,15.5,39.4,,0.786,70871
Hampden County,Massachusetts,145,31.2,49.5,0.703,0.869,464151
Hampshire County,Massachusetts,16,9.7,18.2,0.75,0.767,165399
Middlesex County,Massachusetts,213,12.8,24.4,0.615,0.825,1.66896e+06
Norfolk County,Massachusetts,93,12.6,21.9,0.624,0.836,740754
Plymouth County,Massachusetts,81,14.9,34.5,0.753,0.859,542090
Suffolk County,Massachusetts,227,28.6,52,0.718,0.839,793144
Worcester County,Massachusetts,179,20.3,34.8,0.721,0.81,881248
Bay County,Michigan,13,12.7,40.7,,0.762,102651
Berrien County,Michigan,33,21.6,24.7,0.515,0.711,152703
Calhoun County,Michigan,35,26.2,39.6,0.457,0.811,133785
Eaton County,Michigan,10,9.1,17.4,,0.737,109494
Genesee County,Michigan,139,34.6,46.5,0.511,0.697,402279
Grand Traverse County,Michigan,13,13.5,22.9,,0.682,96625
Ingham County,Michigan,61,21,47.1,0.525,0.742,290427
Jackson County,Michigan,28,17.5,30,0.464,0.688,160233
Kalamazoo County,Michigan,53,20,27.6,0.34,0.625,264780
Kent County,Michigan,66,9.8,18.2,0.455,0.708,673002
Lenawee County,Michigan,13,13.3,23.2,,0.826,97746
Macomb County,Michigan,124,14,34.5,0.573,0.799,886175
Monroe County,Michigan,18,11.5,37.9,,0.847,156045
Montcalm County,Michigan,10,14.4,,,,69314
Muskegon County,Michigan,38,21.4,26.8,0.579,0.83,177428
Oakland County,Michigan,140,10.8,17.5,0.557,0.668,1.29689e+06
Ottawa County,Michigan,15,4.9,9,,0.519,306235
Saginaw County,Michigan,45,24,45.9,0.489,0.724,187714
St. Clair County,Michigan,26,16.2,38.7,0.5,0.613,160308
Shiawassee County,Michigan,10,14.7,,,,67982
Washtenaw County,Michigan,45,12,24.9,0.622,0.67,373875
Wayne County,Michigan,533,30.1,52.2,0.698,0.844,1.77106e+06
Anoka County,Minnesota,40,10.6,19.8,0.675,0.699,376840
Beltrami County,Minnesota,10,21.4,30.1,,0.929,46762
Cass County,Minnesota,10,31.8,32.6,,,31442
Chisago County,Minnesota,10,16.9,,,,59105
Clay County,Minnesota,10,15,16.7,,,66848
Crow Wing County,Minnesota,10,14.6,,,,68642
Dakota County,Minnesota,54,11.9,12,0.5,0.698,453156
Hennepin County,Minnesota,365,28.7,34.5,0.641,0.765,1.27333e+06
Olmsted County,Minnesota,45,27,25,0.511,0.585,166424
Ramsey County,Minnesota,183,33.8,41.9,0.612,0.487,542015
St. Louis County,Minnesota,37,18.4,32.1,0.622,0.594,200794
Scott County,Minnesota,14,8.9,11.1,,0.706,157206
Stearns County,Minnesota,25,15.2,17.6,0.48,0.607,163997
Washington County,Minnesota,36,12.7,11,0.389,0.367,283960
DeSoto County,Mississippi,28,14.3,26.5,0.571,0.8,195871
Hancock County,Mississippi,12,25.8,43.5,,,46492
Harrison County,Mississippi,64,29.9,42,0.656,0.727,213730
Hinds County,Mississippi,46,21.7,30.6,0.435,0.676,211975
Jackson County,Mississippi,60,40.8,56.1,0.7,0.642,147002
Lauderdale County,Mississippi,15,21.3,,,,70588
Lee County,Mississippi,25,30.1,24.1,0.56,0.65,83012
Madison County,Mississippi,13,11.4,11.8,,0.769,114247
Pearl River County,Mississippi,22,37.3,56.6,0.818,0.656,59030
Rankin County,Mississippi,16,10,23.5,,0.459,160573
Boone County,Missouri,24,12.5,23.1,0.5,0.651,192154
Buchanan County,Missouri,23,27.5,25.1,0.739,0.571,83574
Cape Girardeau County,Missouri,12,14.3,20.7,,,83658
Cass County,Missouri,20,17.6,19.1,,0.524,113873
Clay County,Missouri,54,20.5,19.9,0.426,0.588,263370
Franklin County,Missouri,25,23.3,45.6,,0.792,107256
Greene County,Missouri,76,24.7,43.8,0.447,0.652,307942
Jackson County,Missouri,257,35.3,33.3,0.545,0.397,727362
Jefferson County,Missouri,45,19.4,43.4,0.511,0.758,231888
Newton County,Missouri,10,16.3,48.8,,,61519
Phelps County,Missouri,11,24.1,77.9,,0.771,45672
Platte County,Missouri,10,8.8,20.2,,0.773,113207
Pulaski County,Missouri,12,22.2,46.5,,0.56,53964
St. Charles County,Missouri,45,10.6,27,0.667,0.856,423726
St. Francois County,Missouri,12,17.8,62.7,,0.595,67503
St. Louis County,Missouri,181,18.2,38.1,0.652,0.808,992929
St. Louis city,Missouri,252,90.1,139,0.75,0.873,279695
Cascade County,Montana,17,20.1,17.7,0.588,,84523
Flathead County,Montana,29,25.3,11.9,0.483,,114527
Gallatin County,Montana,11,8.7,,,,126984
Missoula County,Montana,18,14.7,13.3,0.778,,122546
Yellowstone County,Montana,38,22.1,32.2,0.289,0.333,171583
Douglas County,Nebraska,63,10.5,17.2,0.254,0.446,601158
Lancaster County,Nebraska,28,8.4,19.5,,0.381,332857
Sarpy County,Nebraska,13,6.3,6.2,,,204828
Clark County,Nevada,838,34.9,31.4,0.592,0.35,2.39887e+06
Elko County,Nevada,20,36.8,,0.5,,54363
Nye County,Nevada,19,33.9,26.2,,,55990
Washoe County,Nevada,205,40.4,36.6,0.454,0.343,507280
Carson City,Nevada,12,20.6,23.8,,,58148
Belknap County,New Hampshire,11,16.9,29.4,,0.842,65257
Cheshire County,New Hampshire,12,15.4,23.4,,0.611,78078
Grafton County,New Hampshire,15,16.1,29.8,,0.778,93045
Hillsborough County,New Hampshire,104,24.2,34.2,0.76,0.8,430462
Merrimack County,New Hampshire,21,13.3,22,0.524,0.853,157869
Rockingham County,New Hampshire,36,11.2,18.8,0.75,0.8,322433
Strafford County,New Hampshire,28,20.9,36.5,0.75,0.792,134202
Sullivan County,New Hampshire,11,25,45.9,,1,44012
Atlantic County,New Jersey,128,45.9,70.2,0.836,0.829,279114
Bergen County,New Jersey,77,7.9,18.2,0.623,0.782,978641
Burlington County,New Jersey,76,16,27.3,0.711,0.819,475515
Camden County,New Jersey,192,36,59.7,0.677,0.805,533988
