jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Sumter County,Florida,36,24.8,14.3,0.639,,144970
Suwannee County,Florida,12,26.4,,,,45411
Volusia County,Florida,280,48.3,31.3,0.771,0.41,579192
Walton County,Florida,35,42,13.5,0.657,,83304
Barrow County,Georgia,21,23.5,14.4,0.81,,89299
Bartow County,Georgia,39,34.6,19.5,0.641,0.476,112816
Bibb County,Georgia,45,28.8,11.8,0.667,,156197
Bulloch County,Georgia,11,13.2,,,,83059
Camden County,Georgia,12,21,18.3,,,57013
Carroll County,Georgia,49,39.3,28.3,0.673,,124592
Catoosa County,Georgia,16,23.2,,0.75,,68826
Chatham County,Georgia,109,36.2,12.8,0.679,0.27,301107
Cherokee County,Georgia,34,12.1,9.7,0.647,,281278
Clarke County,Georgia,55,42.3,24.2,0.782,,129875
Clayton County,Georgia,61,20.6,7.9,0.705,,296564
Cobb County,Georgia,182,23.6,13.4,0.742,0.275,771952
Columbia County,Georgia,29,17.9,8.3,0.69,,162419
Coweta County,Georgia,21,13.7,8.1,0.619,,152882
Crisp County,Georgia,18,91.3,,0.722,,19708
DeKalb County,Georgia,188,24.6,14.2,0.654,0.38,762820
Dougherty County,Georgia,41,49.4,17.1,0.634,,82966
Douglas County,Georgia,22,14.9,13.7,0.773,,147316
Fayette County,Georgia,17,13.9,14,0.647,,122030
Floyd County,Georgia,29,29.2,30.5,0.379,,99443
Forsyth County,Georgia,29,10.9,11.1,0.414,,267237
Fulton County,Georgia,361,33.6,19.7,0.687,0.281,1074630
Glynn County,Georgia,34,40,11.7,0.647,,85079
Gordon County,Georgia,12,20.4,,,,58954
Gwinnett County,Georgia,178,18.2,7.3,0.787,0.324,975353
Habersham County,Georgia,10,21.1,,,,47475
Hall County,Georgia,85,40,20.1,0.647,0.268,212692
Henry County,Georgia,48,19.3,12.4,0.646,,248364
Houston County,Georgia,44,25.9,9.5,0.614,,169631
Jackson County,Georgia,14,16.7,,,,83936
Laurens County,Georgia,11,22.2,,,,49660
Liberty County,Georgia,18,26.5,,0.722,,68030
Lowndes County,Georgia,18,15,,,,119739
Muscogee County,Georgia,35,17.3,16.3,0.286,,202616
Newton County,Georgia,21,17.9,,0.524,,117621
Paulding County,Georgia,48,26.9,11.3,0.792,,178421
Pickens County,Georgia,11,31.6,,,,34826
Richmond County,Georgia,129,62.4,29.1,0.69,0.339,206640
Rockdale County,Georgia,24,25.3,11,0.792,,94984
Spalding County,Georgia,12,17.4,,0.833,,68919
Tift County,Georgia,14,33.8,,0.714,,41412
Troup County,Georgia,12,17.1,14.3,,,70191
Walker County,Georgia,17,24.7,,0.882,,68915
Walton County,Georgia,22,21.3,19,0.5,,103065
Ware County,Georgia,17,47.7,,,,35614
White County,Georgia,12,41.7,,,,28806
Whitfield County,Georgia,14,13.6,13.4,,,103132
Hawaii County,Hawaii,48,23.3,9.4,,,206315
Honolulu County,Hawaii,214,21.5,17.2,0.294,,995638
Kauai County,Hawaii,15,20.3,22.1,,,73810
Maui County,Hawaii,55,33.5,16.7,0.618,,164351
Ada County,Idaho,121,23.3,17.4,0.628,,518907
Bannock County,Idaho,21,23.5,21.6,0.619,,89517
Bingham County,Idaho,11,22,,,,49923
Bonneville County,Idaho,25,19.3,29.4,0.48,,129496
Canyon County,Idaho,52,20.7,8.7,0.692,,251065
Kootenai County,Idaho,31,16.9,13.3,0.71,,183578
Nez Perce County,Idaho,13,30.2,,,,43004
Twin Falls County,Idaho,19,20.3,24.2,,,93696
Adams County,Illinois,12,18.5,,,,64725
Champaign County,Illinois,66,32,23.4,0.742,0.612,206542
Cook County,Illinois,2178,42.6,26.4,0.801,0.657,5109290
DeKalb County,Illinois,17,17,15.3,0.647,0.625,100232
DuPage County,Illinois,121,13.1,11.5,0.678,0.623,920901
Franklin County,Illinois,10,26.9,,,,37242
Grundy County,Illinois,12,22.6,25.5,0.833,,53041
Jackson County,Illinois,11,20.9,,,,52617
Kane County,Illinois,91,17.7,13.1,0.769,0.6,514182
Kankakee County,Illinois,36,33.9,20,0.694,0.682,106074
Lake County,Illinois,133,18.8,11.9,0.767,0.422,709150
LaSalle County,Illinois,14,13,22.1,0.786,0.75,108078
McHenry County,Illinois,42,13.5,11.7,0.667,0.611,311747
McLean County,Illinois,24,14,14.6,0.458,0.52,171141
Macon County,Illinois,25,24.6,26.9,0.76,0.607,101483
Macoupin County,Illinois,11,24.9,,1,,44245
Madison County,Illinois,90,34.1,37.3,0.733,0.663,263864
Montgomery County,Illinois,12,42.8,,,,28020
Peoria County,Illinois,72,40.4,30.1,0.736,0.426,178383
Rock Island County,Illinois,22,15.5,19.7,0.591,,141527
St. Clair County,Illinois,68,26.9,33.9,0.824,0.682,252671
Sangamon County,Illinois,83,42.7,20,0.675,0.359,194534
Stephenson County,Illinois,14,32.1,,0.714,,43627
Tazewell County,Illinois,20,15.4,12.9,0.65,,129911
Vermilion County,Illinois,33,45.6,19.8,0.697,,72337
Will County,Illinois,137,19.7,16.6,0.715,0.661,696757
Winnebago County,Illinois,151,53.5,47.4,0.848,0.649,282188
Allen County,Indiana,118,30.1,36.4,0.737,0.652,391449
Bartholomew County,Indiana,27,32.3,23.9,0.556,,83540
Boone County,Indiana,14,18.9,16.2,0.786,,74164
Clark County,Indiana,57,45.9,30.4,0.789,0.611,124237
Dearborn County,Indiana,11,21.5,20.2,,,51138
Delaware County,Indiana,75,66.9,34.2,0.667,0.59,112031
Elkhart County,Indiana,27,13.1,11.6,0.481,,206890
Fayette County,Indiana,12,51.4,82.2,,0.789,23349
Floyd County,Indiana,33,40.9,42,0.697,0.636,80714
Grant County,Indiana,42,63.6,22.8,0.929,,66022
Hamilton County,Indiana,37,10.1,9.5,0.703,0.469,364921
Hancock County,Indiana,12,14.4,,,,83070
Harrison County,Indiana,17,42.7,24.7,0.647,,39851
Hendricks County,Indiana,28,15.3,14.1,0.786,,182534
Henry County,Indiana,13,26.6,,,,48915
Howard County,Indiana,42,50.3,41.2,0.738,0.382,83574
Jackson County,Indiana,15,32.4,22.6,0.667,,46300
Jennings County,Indiana,15,54.5,36.1,0.733,,27536
Johnson County,Indiana,32,19.3,15.8,0.625,,165782
Kosciusko County,Indiana,21,26,12.6,,,80826
Lake County,Indiana,192,38.4,31.1,0.755,0.53,499689
LaPorte County,Indiana,43,38.5,23.7,0.698,0.423,111675
Lawrence County,Indiana,12,26.5,,0.833,,45222
Madison County,Indiana,70,53.1,29.3,0.714,0.289,131744
Marion County,Indiana,701,72.3,42.6,0.803,0.577,969466
Marshall County,Indiana,13,28.1,,,,46332
Miami County,Indiana,10,28,,,,35674
Monroe County,Indiana,68,48.7,17.5,0.735,,139745
Morgan County,Indiana,15,20.8,29.8,,0.476,72236
Noble County,Indiana,11,23.2,,,,47367
Porter County,Indiana,36,20.6,21.1,0.861,0.389,174791
St. Joseph County,Indiana,102,37.5,18,0.735,0.51,272234
Scott County,Indiana,13,52.9,,0.769,,24588
Shelby County,Indiana,13,28.9,24.6,,,44991
Starke County,Indiana,10,43,,,,23258
Tippecanoe County,Indiana,46,24.4,19.4,0.674,0.553,188717
Vanderburgh County,Indiana,61,33.9,25.9,0.705,0.319,179744
Vigo County,Indiana,33,31.1,22.4,,,106006
Wayne County,Indiana,43,64.9,74.4,0.721,0.633,66273
Black Hawk County,Iowa,23,17.7,,0.522,,130274
Clinton County,Iowa,12,25.9,,,,46344
Dubuque County,Iowa,16,16.2,,0.625,,98677
Johnson County,Iowa,24,15.3,,,,156420
Linn County,Iowa,43,18.8,11.5,0.512,0.462,229033
Polk County,Iowa,151,30.1,22.8,0.483,0.348,501089
Pottawattamie County,Iowa,14,15,10.7,,,93173
Scott County,Iowa,30,17.2,13.9,0.667,,173924
Story County,Iowa,12,12,,,,99673
Woodbury County,Iowa,18,17,9.7,,,105671
Butler County,Kansas,12,17.6,,,,68240
Douglas County,Kansas,20,16.7,12.3,,,119964
Johnson County,Kansas,94,15.2,10,0.564,0.25,619195
Leavenworth County,Kansas,15,18.1,17.1,,,82892
Reno County,Kansas,21,34.1,24.2,,,61516
Riley County,Kansas,10,14.1,,,,71108
Saline County,Kansas,13,24.3,18.4,,,53596
Sedgwick County,Kansas,238,45.3,20.2,0.639,0.202,525525
Shawnee County,Kansas,53,29.9,19.2,0.396,,177480
Wyandotte County,Kansas,82,49.5,13.3,0.537,,165746
Anderson County,Kentucky,11,45.4,,,,24224
Bath County,Kentucky,11,85.7,,0.909,,12829
Bell County,Kentucky,13,55.2,46.1,0.769,,23568
Boone County,Kentucky,37,26.6,23.2,0.73,0.806,139093
Bourbon County,Kentucky,14,69.7,,0.929,,20093
Boyd County,Kentucky,55,114.3,77.1,0.8,0.583,48110
Boyle County,Kentucky,23,74.4,,0.652,,30904
Breathitt County,Kentucky,19,142.3,,0.789,,13351
Bullitt County,Kentucky,34,40.6,26.9,0.824,0.727,83836
Campbell County,Kentucky,32,34.3,43.8,0.844,0.732,93300
Carter County,Kentucky,16,60.6,,0.812,,26395
Christian County,Kentucky,22,30.1,,0.864,,73037
Clark County,Kentucky,30,80.9,35.8,0.833,,37061
Daviess County,Kentucky,30,29.1,13.8,0.367,,103222
Estill County,Kentucky,20,142.4,,,,14044
Fayette County,Kentucky,194,60.6,43.3,0.799,0.743,320347
Floyd County,Kentucky,42,120.1,30.9,0.476,,34978
Franklin County,Kentucky,30,58.1,27.5,0.567,,51607
Grant County,Kentucky,11,43.1,43.9,,,25502
Greenup County,Kentucky,12,33.9,42.7,,0.667,35403
Hardin County,Kentucky,44,39.3,19.8,0.614,,111862
Harlan County,Kentucky,15,58.5,,0.733,,25662
Henderson County,Kentucky,19,43.1,,0.684,,44046
Jefferson County,Kentucky,604,78.1,47,0.813,0.636,773399
Jessamine County,Kentucky,27,49.8,25.9,0.926,0.714,54254
Johnson County,Kentucky,10,45,,,,22244
Kenton County,Kentucky,82,48.1,44.9,0.744,0.8,170313
Knott County,Kentucky,10,72.1,,,,13874
Laurel County,Kentucky,32,50.9,,0.531,,62885
Lee County,Kentucky,10,137.7,,,,7261
Lincoln County,Kentucky,16,65.7,40.7,0.875,,24360
McCracken County,Kentucky,17,25.2,18.3,,,67490
Madison County,Kentucky,79,83,52.7,0.785,0.673,95187
Montgomery County,Kentucky,18,63.5,,0.833,,28367
Nelson County,Kentucky,20,42.2,,,,47392
Oldham County,Kentucky,17,24.5,,0.882,,69431
Perry County,Kentucky,26,95,,0.654,,27361
Pike County,Kentucky,58,103,39.7,0.517,,56286
Powell County,Kentucky,11,84.1,,,,13083
Pulaski County,Kentucky,31,47.1,23.1,0.677,,65795
Rockcastle County,Kentucky,12,73.9,,0.833,,16242
Rowan County,Kentucky,22,90.2,,0.773,,24388
Scott County,Kentucky,15,25.4,,0.733,,59099
Shelby County,Kentucky,11,22.5,,,,48886
Taylor County,Kentucky,11,41.7,,,,26407
Warren County,Kentucky,33,23.6,15.8,0.727,,139843
Whitley County,Kentucky,21,57,,0.714,,36873
Woodford County,Kentucky,11,40.6,,,,27062
Acadia Parish,Louisiana,27,47.6,,0.444,,56744
Ascension Parish,Louisiana,61,46.8,22.1,0.852,0.357,130458
Avoyelles Parish,Louisiana,17,43.9,,0.588,,38751
Bossier Parish,Louisiana,28,21.7,,,,129276
Caddo Parish,Louisiana,51,22.3,11.7,0.294,,229025
Calcasieu Parish,Louisiana,63,31.1,12.3,0.651,,202418
East Baton Rouge Parish,Louisiana,323,71.7,34.1,0.176,0.133,450544
Evangeline Parish,Louisiana,12,37.5,,,,31986
Iberia Parish,Louisiana,22,32.2,20,0.682,,68327
Iberville Parish,Louisiana,11,37.3,,0.909,,29506
Jefferson Parish,Louisiana,264,62,37,0.777,0.475,425884
Jefferson Davis Parish,Louisiana,11,34.3,41.4,,,32026
Lafayette Parish,Louisiana,92,37.1,22.5,0.761,,247866
Lafourche Parish,Louisiana,29,30.2,20.5,0.793,,95870
Livingston Parish,Louisiana,70,47.2,29.8,0.729,0.238,148425
Natchitoches Parish,Louisiana,14,38.2,,,,36663
Orleans Parish,Louisiana,500,135.2,52.8,0.082,0.078,369749
Ouachita Parish,Louisiana,85,53.9,17.6,0.459,,157702
Rapides Parish,Louisiana,69,54.2,33.9,0.681,,127189
St. Bernard Parish,Louisiana,33,74.2,42.3,0.758,,44479
St. Charles Parish,Louisiana,21,41.2,,0.81,,50998
St. James Parish,Louisiana,10,51.5,,1,,19423
St. John the Baptist Parish,Louisiana,10,25.1,,,,39864
St. Landry Parish,Louisiana,30,36.7,13.4,0.633,,81773
St. Martin Parish,Louisiana,14,27.3,,,,51236
St. Mary Parish,Louisiana,23,48.1,22.3,0.609,,47789
St. Tammany Parish,Louisiana,101,37,34.6,0.733,0.467,273263
Tangipahoa Parish,Louisiana,81,59.1,33.4,0.802,,137048
Terrebonne Parish,Louisiana,58,55.4,29,,,104786
Vermilion Parish,Louisiana,14,24.6,,0.714,,56952
Washington Parish,Louisiana,37,82.2,77.9,0.838,0.472,45025
West Baton Rouge Parish,Louisiana,17,60.6,,0.824,,28034
West Feliciana Parish,Louisiana,19,123.5,,0.737,,15381
Androscoggin County,Maine,74,65.5,27.7,0.797,0.6,113023
Aroostook County,Maine,40,59.5,,0.775,,67255
Cumberland County,Maine,131,42.6,31.5,0.832,0.785,307451
Hancock County,Maine,21,37,,0.714,,56701
Kennebec County,Maine,52,41.4,27,0.808,0.758,125540
Knox County,Maine,15,36.4,,0.933,,41164
Oxford County,Maine,29,48.7,,0.793,,59495
Penobscot County,Maine,100,65.1,29.6,0.85,0.756,153704
Piscataquis County,Maine,15,86.1,,0.933,,17417
Somerset County,Maine,31,60.7,27.7,0.935,,51098
Waldo County,Maine,10,24.9,,1,,40241
Washington County,Maine,27,85.9,35.1,0.778,,31437
York County,Maine,79,36.5,26,0.848,0.759,216732
Allegany County,Maryland,49,72.8,42.6,0.857,0.667,67267
Anne Arundel County,Maryland,154,26,35.7,0.773,0.797,593286
Baltimore County,Maryland,285,33.7,41.2,0.804,0.762,846161
Calvert County,Maryland,17,18,32.4,0.706,0.833,94573
Caroline County,Maryland,15,44.9,38.9,0.867,,33433
Carroll County,Maryland,44,25.1,31.5,0.773,0.868,175305
Cecil County,Maryland,55,52.4,59.3,0.8,0.82,104942
Charles County,Maryland,43,25.3,19,0.814,0.774,170102
Dorchester County,Maryland,14,42.8,37.6,,,32726
Frederick County,Maryland,57,19.9,25.8,0.754,0.761,287079
Harford County,Maryland,81,30.7,29.8,0.827,0.711,263867
Howard County,Maryland,39,11.6,10.1,0.744,0.727,335411
Montgomery County,Maryland,143,13.6,9,0.734,0.674,1052520
Prince George's County,Maryland,227,24,14.8,0.811,0.6,946971
St. Mary's County,Maryland,26,22.6,25.5,0.654,0.793,114877
Somerset County,Maryland,20,81.5,,0.85,,24546
Talbot County,Maryland,14,36.9,43,,0.938,37932
Washington County,Maryland,93,59.8,58.3,0.817,0.761,155590
Wicomico County,Maryland,46,44,38.6,0.717,0.725,104664
Worcester County,Maryland,28,52,28.7,0.643,0.8,53866
Baltimore city,Maryland,1065,186.9,157,0.866,0.892,569931
Barnstable County,Massachusetts,68,29.3,34.7,0.882,0.811,232457
Berkshire County,Massachusetts,50,39.1,46.4,0.72,0.672,127859
Bristol County,Massachusetts,319,55,47.4,0.909,0.869,580068
Essex County,Massachusetts,251,31.1,34.1,0.841,0.888,806765
Franklin County,Massachusetts,31,43.7,28.5,0.839,0.85,70894
Hampden County,Massachusetts,282,61.2,43.7,0.84,0.784,461041
Hampshire County,Massachusetts,28,17.2,21.8,0.571,0.829,162588
Middlesex County,Massachusetts,368,22.8,21,0.829,0.769,1617100
Norfolk County,Massachusetts,165,22.7,18.1,0.806,0.773,725531
Plymouth County,Massachusetts,161,30.2,25.7,0.857,0.851,533069
Suffolk County,Massachusetts,472,61.6,36.2,0.841,0.856,766381
Worcester County,Massachusetts,311,36,39.7,0.871,0.87,862927
Allegan County,Michigan,10,8.3,13.6,,,121210
Barry County,Michigan,10,15.7,,,,63554
Bay County,Michigan,34,33.1,23.3,0.794,,102821
Berrien County,Michigan,58,37.9,15.6,0.759,0.542,152900
Calhoun County,Michigan,42,31.5,34.3,0.762,0.783,133289
Eaton County,Michigan,17,15.6,,0.647,,108992
Genesee County,Michigan,222,55.2,51,0.707,0.696,401983
Grand Traverse County,Michigan,26,27,10.7,0.654,,96464
Ingham County,Michigan,130,45.8,32.8,0.831,0.656,284108
Isabella County,Michigan,19,29.5,,0.737,,64447
Jackson County,Michigan,40,25,9.5,0.7,,160066
Kalamazoo County,Michigan,82,31.4,16.6,0.671,0.477,261173
Kent County,Michigan,119,18.1,14,0.605,0.457,659083
Lapeer County,Michigan,16,18,17.1,0.75,,88780
Lenawee County,Michigan,13,13.2,19.3,0.846,0.526,98567
Livingston County,Michigan,20,10.2,10.4,0.65,0.65,196161
Macomb County,Michigan,203,23.2,27.3,0.793,0.682,874195
Manistee County,Michigan,12,47.5,,,,25287
Marquette County,Michigan,10,15,,,,66661
Monroe County,Michigan,27,17.4,25.9,0.778,0.821,155609
Montcalm County,Michigan,17,25.2,,0.706,,67433
Muskegon County,Michigan,84,47.6,25.9,0.762,0.556,176565
Oakland County,Michigan,275,21.7,10.9,0.713,,1269430
Ottawa County,Michigan,33,11,9.9,0.697,,300873
Saginaw County,Michigan,65,34.5,20.5,0.8,0.538,188330
St. Clair County,Michigan,49,30.6,28.9,0.633,0.543,160151
St. Joseph County,Michigan,14,23,,,,60874
Shiawassee County,Michigan,12,17.6,19.1,,0.769,68022
Van Buren County,Michigan,18,23.8,,0.722,,75692
