jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Weld County,Colorado,52,14.1,16,0.538,0.528,369745
Fairfield County,Connecticut,150,15.7,24.6,0.727,0.809,957419
Hartford County,Connecticut,300,33.4,46.1,0.81,0.824,899498
Litchfield County,Connecticut,36,19.4,36.7,0.75,0.779,185186
Middlesex County,Connecticut,34,20.7,35.3,0.735,0.776,164245
New Haven County,Connecticut,296,34.2,47.4,0.743,0.856,864835
New London County,Connecticut,95,35.4,44.3,0.695,0.882,268555
Tolland County,Connecticut,16,10.7,21.4,0.812,0.875,149788
Windham County,Connecticut,23,19.8,44.7,0.739,0.904,116418
Kent County,Delaware,68,35.3,37.3,0.824,0.838,192690
New Castle County,Delaware,224,38.1,48.2,0.763,0.833,588093
Sussex County,Delaware,60,22.1,46.1,0.65,0.764,271134
"Washington, D.C.","Washington, D.C.",359,51.1,73,0.78,0.749,702250
Alachua County,Florida,58,19.9,21.1,0.172,0.475,291782
Bay County,Florida,44,22,32.1,0.523,0.625,199718
Brevard County,Florida,217,33,60.9,0.742,0.744,658447
Broward County,Florida,387,19,40.3,0.672,0.742,2037470
Charlotte County,Florida,46,21.7,16,0.435,0.6,212122
Citrus County,Florida,51,30,43.3,0.569,0.687,170174
Clay County,Florida,44,18.6,37.9,0.636,0.747,236760
Collier County,Florida,50,12,25.4,0.66,0.719,416233
Columbia County,Florida,19,25.7,,,,73977
Duval County,Florida,307,29.1,57,0.619,0.794,1055160
Escambia County,Florida,131,39.5,51.5,0.603,0.566,331275
Flagler County,Florida,13,9.5,42.2,,0.735,136744
Hernando County,Florida,59,27,27.1,0.729,0.547,218150
Highlands County,Florida,19,17.3,39.5,0.632,0.45,109778
Hillsborough County,Florida,334,21.1,35.3,0.641,0.693,1581430
Indian River County,Florida,28,16.3,20.6,0.714,0.697,172139
Jackson County,Florida,10,20,21.2,,,49980
Lake County,Florida,62,14,25.6,0.694,0.667,444204
Lee County,Florida,174,20.2,43.6,0.707,0.811,860959
Leon County,Florida,46,15.3,16.3,0.37,0.5,300488
Manatee County,Florida,86,18.8,36.8,0.581,0.723,458352
Marion County,Florida,142,33.1,48,0.676,0.663,428905
Martin County,Florida,23,13.9,32.8,0.522,0.712,165666
Miami-Dade County,Florida,297,10.5,14.1,0.687,0.744,2838460
Monroe County,Florida,22,27.2,25.3,0.5,0.619,80908
Nassau County,Florida,17,16.3,20.9,0.588,0.737,104376
Okaloosa County,Florida,51,23.1,33.5,0.588,0.634,220483
Orange County,Florida,304,19.8,27.7,0.628,0.824,1533650
Osceola County,Florida,87,18.6,26.1,0.667,0.804,468058
Palm Beach County,Florida,324,20.5,42.6,0.713,0.852,1582060
Pasco County,Florida,197,29.9,49.1,0.117,0.212,659114
Pinellas County,Florida,373,38.6,57.5,0.158,0.214,965870
Polk County,Florida,151,17.7,26,0.437,0.432,852878
Putnam County,Florida,19,24.6,20.4,0.579,,77301
St. Johns County,Florida,40,11.9,15.5,0.65,0.628,334928
St. Lucie County,Florida,77,19.7,25.9,0.61,0.733,390670
Santa Rosa County,Florida,26,12.5,27,0.5,0.49,207653
Sarasota County,Florida,76,15.9,40.8,0.487,0.669,476604
Seminole County,Florida,61,12.3,25.7,0.541,0.669,494605
Sumter County,Florida,25,16.2,29.2,0.64,0.553,154693
Suwannee County,Florida,15,31.6,23,,,47536
Volusia County,Florida,186,30.9,63.7,0.769,0.847,602772
Walton County,Florida,30,33.5,26.4,0.567,0.5,89666
Barrow County,Georgia,12,12.5,14.3,,,96294
Bartow County,Georgia,35,29.8,29.3,0.429,0.5,117508
Bibb County,Georgia,34,21.6,16.6,0.412,0.577,157056
Carroll County,Georgia,33,25.4,28.5,0.455,0.412,129911
Catoosa County,Georgia,10,14.5,30.9,,0.571,68940
Chatham County,Georgia,71,23.1,25.8,0.592,0.592,307336
Cherokee County,Georgia,37,12.6,17.2,0.568,0.609,293513
Clarke County,Georgia,40,30.8,24.9,0.775,0.344,129995
Clayton County,Georgia,44,14.8,15,0.659,0.444,297703
Cobb County,Georgia,126,16,22.3,0.587,0.544,787538
Columbia County,Georgia,18,10.7,13.4,,0.619,167472
Coweta County,Georgia,10,6.3,15,,0.455,158233
DeKalb County,Georgia,153,19.9,15,0.516,0.609,770307
Dougherty County,Georgia,20,24.3,22.3,0.55,,82418
Douglas County,Georgia,14,9.2,20.7,0.857,0.6,151887
Fayette County,Georgia,10,8,,,,125107
Floyd County,Georgia,21,20.7,27.4,,,101390
Forsyth County,Georgia,23,8.2,7.1,0.435,,280096
Fulton County,Georgia,299,27.4,25.2,0.569,0.506,1090350
Glynn County,Georgia,19,22,26,0.526,,86540
Gwinnett County,Georgia,101,10.1,12.2,0.644,0.607,1003870
Hall County,Georgia,64,28.9,21.6,0.484,0.568,221745
Henry County,Georgia,34,13.1,12.8,0.441,0.581,259315
Houston County,Georgia,25,14.3,11.6,0.48,0.526,174897
Liberty County,Georgia,11,16,,,,68607
Muscogee County,Georgia,35,17.3,25.6,,0.189,201830
Newton County,Georgia,17,13.7,14.2,,,124010
Paulding County,Georgia,32,17,18.3,0.625,0.452,188549
Richmond County,Georgia,114,55.3,40.7,0.605,0.381,206303
Rockdale County,Georgia,14,14.3,16,,,97610
Spalding County,Georgia,10,14.2,16.3,,,70292
Toombs County,Georgia,12,43.7,,,,27488
Walker County,Georgia,20,28.8,19.2,0.6,,69340
Walton County,Georgia,21,19.1,24.7,,,109792
Ware County,Georgia,11,30.4,30.4,,,36222
Whitfield County,Georgia,16,15.2,14.6,,,105070
Hawaii County,Hawaii,45,21.5,12,,,209790
Honolulu County,Hawaii,227,22.7,20.8,0.3,0.104,998747
Kauai County,Hawaii,15,20.3,17.8,,,73840
Maui County,Hawaii,38,23.2,16.4,0.553,,163688
Ada County,Idaho,99,18.5,20.3,0.364,0.188,535799
Bannock County,Idaho,23,25.3,20.6,,,91010
Bonneville County,Idaho,27,20.2,17.6,0.37,,133644
Canyon County,Idaho,41,15.4,9,0.415,,266892
Kootenai County,Idaho,42,22.3,18.5,0.476,,188323
Nez Perce County,Idaho,14,32.7,,0.714,,42847
Champaign County,Illinois,32,15.1,30.1,0.406,0.629,212374
Cook County,Illinois,1347,26,36.9,0.734,0.76,5182620
DeKalb County,Illinois,12,11.8,17.9,,0.667,101335
DuPage County,Illinois,70,7.5,16.3,0.657,0.678,937142
Jackson County,Illinois,17,32,,,,53199
Jefferson County,Illinois,13,36,35.1,,,36107
Kane County,Illinois,39,7.5,17.6,0.436,0.681,520997
Kankakee County,Illinois,22,20.7,43.8,0.591,0.766,106410
Kendall County,Illinois,12,8.4,9.1,,,143171
Lake County,Illinois,122,17,15.8,0.705,0.531,718604
LaSalle County,Illinois,13,12,21,0.769,0.739,108390
McHenry County,Illinois,37,11.7,15.5,0.541,0.708,315959
McLean County,Illinois,30,17.4,11.7,0.433,0.6,172069
Macon County,Illinois,22,21.8,30.8,0.636,0.469,100737
Madison County,Illinois,64,24.3,30.9,0.469,0.72,263017
Peoria County,Illinois,52,28.9,28.6,0.538,0.577,179630
St. Clair County,Illinois,64,25.5,35,0.531,0.8,251149
Sangamon County,Illinois,91,46.8,34.1,0.473,0.522,194345
Tazewell County,Illinois,11,8.5,16,,,129821
Vermilion County,Illinois,31,43.6,29.7,0.516,0.591,71106
Will County,Illinois,89,12.6,17.4,0.708,0.727,708583
Winnebago County,Illinois,74,26.1,53,0.797,0.781,283790
Allen County,Indiana,65,16.3,33.9,0.692,0.802,399295
Bartholomew County,Indiana,18,21.2,28,0.556,0.696,84741
Clark County,Indiana,52,40.8,55.2,0.769,0.642,127479
DeKalb County,Indiana,11,24.8,30,,,44330
Delaware County,Indiana,52,46,51,0.692,0.807,112951
Elkhart County,Indiana,31,14.9,13,0.516,0.407,207436
Floyd County,Indiana,33,40.3,36,0.455,0.621,81931
Grant County,Indiana,21,31.6,40.6,0.762,0.741,66458
Hamilton County,Indiana,37,9.7,11.2,0.514,0.718,379704
Harrison County,Indiana,11,27.5,32.8,,,39978
Hendricks County,Indiana,18,9.4,22.2,0.833,0.615,190629
Henry County,Indiana,10,20.4,,,,49081
Howard County,Indiana,32,38.1,56.2,0.406,0.66,84082
Jackson County,Indiana,12,25.3,38.7,,,47420
Jasper County,Indiana,10,30,,,,33387
Jefferson County,Indiana,11,33.4,,,,32921
Johnson County,Indiana,28,16.4,26.5,0.643,0.767,170614
Kosciusko County,Indiana,10,12.4,15,,,80669
Lake County,Indiana,133,26.4,37.9,0.624,0.603,502955
LaPorte County,Indiana,31,27.8,38.3,0.613,0.791,111348
Lawrence County,Indiana,10,22.1,,,,45192
Madison County,Indiana,46,34.3,42.3,0.457,0.655,134222
Marion County,Indiana,441,44.9,70.2,0.705,0.781,981628
Miami County,Indiana,11,30.9,,,,35613
Monroe County,Indiana,54,38.4,33.4,0.685,0.681,140702
Morgan County,Indiana,13,17.6,19.5,,,73825
Porter County,Indiana,24,13.6,23.7,0.542,0.732,175860
St. Joseph County,Indiana,67,24.5,34.5,0.657,0.649,273744
Scott County,Indiana,11,44.4,94.4,,0.783,24751
Shelby County,Indiana,11,24.1,31.1,,0.786,45654
Tippecanoe County,Indiana,36,18.8,23.6,0.528,0.795,191650
Vanderburgh County,Indiana,42,23.3,38.3,0.357,0.667,180387
Vigo County,Indiana,26,24.5,17.9,,,106166
Wayne County,Indiana,41,61.7,67.7,0.707,0.8,66410
Black Hawk County,Iowa,20,15.1,10.7,,,132348
Des Moines County,Iowa,11,28.6,,,,38411
Dubuque County,Iowa,11,11.1,12.1,,,99242
Johnson County,Iowa,41,25.6,17.6,0.317,,160080
Linn County,Iowa,25,10.8,23,0.4,0.566,231762
Polk County,Iowa,136,26.3,26.8,0.353,0.492,516185
Pottawattamie County,Iowa,15,16,23.5,,,93529
Scott County,Iowa,18,10.3,12.6,,0.5,175601
Woodbury County,Iowa,15,14,13.2,,,107257
Douglas County,Kansas,18,14.8,12.6,0.556,,121989
Johnson County,Kansas,70,11.1,11,0.5,0.448,632276
Leavenworth County,Kansas,25,29.5,12.2,0.64,,84670
Reno County,Kansas,18,29.3,24.2,,,61417
Riley County,Kansas,10,13.8,,,,72557
Saline County,Kansas,11,20.6,,,,53459
Sedgwick County,Kansas,181,33.8,30.9,0.657,0.426,536081
Shawnee County,Kansas,67,37.7,23.5,0.313,,177942
Wyandotte County,Kansas,70,41.3,29,0.557,0.469,169418
Bell County,Kentucky,11,47.7,,,,23051
Boone County,Kentucky,21,14.6,40.3,0.619,0.782,144135
Boyd County,Kentucky,45,94.2,118.2,0.578,0.807,47777
Boyle County,Kentucky,14,44.6,48.8,,0.733,31394
Breathitt County,Kentucky,15,117.2,,,,12804
Bullitt County,Kentucky,20,23.3,47.4,0.7,0.795,85802
Campbell County,Kentucky,14,14.9,56.9,0.714,0.83,94008
Christian County,Kentucky,17,23.9,24.7,0.765,,71006
Clark County,Kentucky,20,53.1,86.4,0.7,0.438,37673
Clay County,Kentucky,17,86.8,,,,19592
Daviess County,Kentucky,26,24.9,21.3,,0.5,104457
Estill County,Kentucky,10,71.4,,,,14002
Fayette County,Kentucky,119,36.1,65.4,0.773,0.848,329437
Floyd County,Kentucky,21,60.8,39.1,0.619,,34532
Franklin County,Kentucky,28,53.4,52.3,,0.778,52442
Greenup County,Kentucky,11,31.2,58.5,,0.905,35273
Hardin County,Kentucky,38,33.7,35.2,0.474,0.667,112826
Harlan County,Kentucky,15,59.9,44.8,0.733,,25052
Jefferson County,Kentucky,395,49.8,79.4,0.749,0.825,793881
Kenton County,Kentucky,50,28.6,59.1,0.62,0.78,174862
Knott County,Kentucky,13,96.7,120,,0.588,13438
Laurel County,Kentucky,13,20.5,39.9,,0.48,63353
Lawrence County,Kentucky,13,82.3,,,,15798
Lee County,Kentucky,11,150.4,,,,7313
McCracken County,Kentucky,16,23.7,26.5,,,67550
Madison County,Kentucky,34,34.1,80.7,0.735,0.733,99582
Marion County,Kentucky,10,50.4,61.2,,,19851
Montgomery County,Kentucky,12,41.7,49.8,,0.857,28771
Oldham County,Kentucky,10,14.2,,,,70525
Pendleton County,Kentucky,10,67.4,,,,14844
Pike County,Kentucky,26,46.9,61.6,0.692,0.694,55430
Pulaski County,Kentucky,15,22.4,35.3,,0.609,66842
Rowan County,Kentucky,19,77,105.2,0.632,0.731,24675
Scott County,Kentucky,15,24.3,48.7,,0.536,61700
Warren County,Kentucky,23,15.5,18.5,,0.52,147936
Whitley County,Kentucky,16,43,38.2,0.75,,37233
Acadia Parish,Louisiana,10,17.7,27.8,,,56604
Ascension Parish,Louisiana,36,27,36.2,0.667,0.609,133534
Avoyelles Parish,Louisiana,15,39.1,35.3,0.733,,38373
Bossier Parish,Louisiana,14,10.7,12.4,,,131102
Caddo Parish,Louisiana,33,14.7,14.4,,,224893
Calcasieu Parish,Louisiana,58,28,27.3,0.448,0.492,206861
East Baton Rouge Parish,Louisiana,190,41.9,59.2,0.121,0.078,453022
Iberia Parish,Louisiana,10,14.8,18.6,,,67540
Iberville Parish,Louisiana,11,37,33.3,,,29766
Jefferson Parish,Louisiana,183,42.8,64.8,0.678,0.681,427253
Lafayette Parish,Louisiana,61,24,47.5,0.721,0.513,254241
Lafourche Parish,Louisiana,15,15.7,28.7,,0.5,95342
Livingston Parish,Louisiana,50,32.7,51.8,0.7,0.176,152886
Natchitoches Parish,Louisiana,10,27.8,,,,35982
Orleans Parish,Louisiana,270,74.4,94.2,0.052,0.13,362701
Ouachita Parish,Louisiana,28,17.7,24.4,0.393,0.359,157874
Rapides Parish,Louisiana,57,45.3,40.1,0.702,0.577,125899
St. Bernard Parish,Louisiana,15,33.5,93.5,,0.805,44783
St. Landry Parish,Louisiana,21,26,29.2,0.476,,80869
St. Martin Parish,Louisiana,11,21.5,,,,51218
St. Mary Parish,Louisiana,18,38.5,34.6,,,46799
St. Tammany Parish,Louisiana,83,29.9,48.3,0.675,0.75,277615
Tangipahoa Parish,Louisiana,50,35.8,66.6,0.68,,139823
Terrebonne Parish,Louisiana,35,33.7,37.5,,,103864
Vermilion Parish,Louisiana,18,31.2,35.1,,0.6,57641
Washington Parish,Louisiana,25,55.4,77.2,0.84,0.657,45090
West Feliciana Parish,Louisiana,15,99,,,,15155
Androscoggin County,Maine,46,39.9,49.5,0.674,0.709,115272
Aroostook County,Maine,38,56.9,26.8,0.711,0.722,66776
Cumberland County,Maine,93,29.6,32.6,0.667,0.778,313809
Hancock County,Maine,13,22.8,21.6,,,56946
Kennebec County,Maine,40,31.1,39.3,0.75,0.694,128461
Knox County,Maine,18,43.9,32,0.889,0.846,40981
Lincoln County,Maine,13,35.6,34,,,36491
Oxford County,Maine,14,23.3,32.8,0.857,0.842,60039
Penobscot County,Maine,68,43.4,57.8,0.75,0.75,156840
Somerset County,Maine,19,37,25.8,0.737,0.846,51338
Waldo County,Maine,17,41.9,25.2,0.824,,40617
Washington County,Maine,13,41.4,61.1,,0.842,31383
York County,Maine,51,23.2,33.4,0.647,0.761,220143
Allegany County,Maryland,34,50.7,76.5,0.529,0.846,67097
Anne Arundel County,Maryland,123,20.4,42.8,0.699,0.831,602350
Baltimore County,Maryland,187,21.9,42.5,0.743,0.84,852425
Calvert County,Maryland,10,10.5,25.8,,0.625,94913
Carroll County,Maryland,24,13.6,33,0.5,0.737,177108
Cecil County,Maryland,35,32.9,92.5,0.743,0.854,106305
Charles County,Maryland,19,10.9,29.4,0.842,0.776,174478
Frederick County,Maryland,31,10.4,26,0.484,0.859,299317
Harford County,Maryland,47,17.7,34.8,0.596,0.791,265514
Howard County,Maryland,36,10.6,15.9,0.778,0.887,339668
Montgomery County,Maryland,87,8,12.3,0.529,0.794,1082270
Prince George's County,Maryland,160,16.6,20.8,0.688,0.766,966629
St. Mary's County,Maryland,19,16.3,29.8,0.526,0.794,116469
Washington County,Maryland,60,38.2,74.3,0.567,0.852,157228
Wicomico County,Maryland,33,31,46.3,0.606,0.771,106329
Baltimore city,Maryland,751,132.2,185.7,0.846,0.888,568271
Barnstable County,Massachusetts,47,20.2,39,0.617,0.82,232570
Berkshire County,Massachusetts,43,33.4,54.7,0.791,0.803,128726
Bristol County,Massachusetts,150,25.5,42.8,0.813,0.923,588593
Essex County,Massachusetts,165,20,29.6,0.77,0.862,823938
Franklin County,Massachusetts,13,18.3,29.6,0.769,0.571,70871
Hampden County,Massachusetts,178,38.3,53.5,0.747,0.875,464151
Hampshire County,Massachusetts,12,7.3,22.9,0.833,0.794,165399
Middlesex County,Massachusetts,245,14.7,21.6,0.743,0.795,1668960
Norfolk County,Massachusetts,104,14,20.3,0.74,0.844,740754
Plymouth County,Massachusetts,107,19.7,33.1,0.822,0.857,542090
Suffolk County,Massachusetts,262,33,48.2,0.79,0.849,793144
Worcester County,Massachusetts,216,24.5,36.8,0.81,0.829,881248
Bay County,Michigan,17,16.6,32.8,,0.706,102651
Berrien County,Michigan,32,21,22,0.531,0.765,152703
Calhoun County,Michigan,33,24.7,35.8,0.515,0.854,133785
Eaton County,Michigan,11,10,22.9,,0.76,109494
Genesee County,Michigan,175,43.5,46.3,0.509,0.644,402279
Grand Traverse County,Michigan,17,17.6,19.9,,0.579,96625
Ingham County,Michigan,65,22.4,43.2,0.585,0.797,290427
Isabella County,Michigan,13,20,18.6,,0.833,65072
Jackson County,Michigan,26,16.2,10,0.462,0.625,160233
Kalamazoo County,Michigan,57,21.5,27.5,0.456,0.736,264780
Kent County,Michigan,80,11.9,17.6,0.438,0.741,673002
Lenawee County,Michigan,13,13.3,28.2,,0.75,97746
Macomb County,Michigan,164,18.5,36.1,0.585,0.767,886175
Monroe County,Michigan,19,12.2,32.9,0.526,0.824,156045
Muskegon County,Michigan,47,26.5,33.8,0.596,0.814,177428
Oakland County,Michigan,157,12.1,14.6,0.586,0.28,1296890
Ottawa County,Michigan,20,6.5,11.8,,0.686,306235
Saginaw County,Michigan,55,29.3,36.3,0.6,0.594,187714
St. Clair County,Michigan,24,15,33.7,0.542,0.537,160308
St. Joseph County,Michigan,12,19.6,18,,1,61171
Washtenaw County,Michigan,67,17.9,24.7,0.612,0.674,373875
Wayne County,Michigan,588,33.2,50,0.753,0.84,1771060
Anoka County,Minnesota,40,10.6,16.7,0.725,0.59,376840
Dakota County,Minnesota,52,11.5,11.1,0.481,0.592,453156
Hennepin County,Minnesota,370,29.1,29.8,0.689,0.686,1273330
Olmsted County,Minnesota,32,19.2,20.9,0.375,0.324,166424
Ramsey County,Minnesota,178,32.8,33.2,0.657,0.454,542015
St. Louis County,Minnesota,43,21.4,31.5,0.581,0.667,200794
Scott County,Minnesota,16,10.2,10.6,0.75,0.75,157206
Stearns County,Minnesota,21,12.8,22.7,0.619,0.556,163997
Washington County,Minnesota,30,10.6,10.4,0.433,,283960
Winona County,Minnesota,10,20,,,,49973
DeSoto County,Mississippi,32,16.3,23.1,0.688,0.767,195871
Forrest County,Mississippi,17,21.7,14.1,,,78435
Hancock County,Mississippi,13,28,41.2,,,46492
Harrison County,Mississippi,58,27.1,30.2,0.741,0.556,213730
Hinds County,Mississippi,50,23.6,27.8,0.44,0.635,211975
Jackson County,Mississippi,61,41.5,54.4,0.689,0.641,147002
Lauderdale County,Mississippi,11,15.6,16.5,,,70588
Lee County,Mississippi,20,24.1,25.2,0.65,0.571,83012
Madison County,Mississippi,14,12.3,,,,114247
Pearl River County,Mississippi,17,28.8,42.7,0.706,0.542,59030
Rankin County,Mississippi,11,6.9,17.8,,0.643,160573
Boone County,Missouri,27,14.1,20.6,0.556,0.579,192154
Buchanan County,Missouri,31,37.1,27.2,0.677,0.478,83574
Cass County,Missouri,17,14.9,18.5,,,113873
Clay County,Missouri,53,20.1,19.3,0.415,0.388,263370
Franklin County,Missouri,25,23.3,45.8,0.52,0.875,107256
Greene County,Missouri,101,32.8,34.4,0.426,0.592,307942
Jackson County,Missouri,298,41,27,0.574,0.278,727362
Jasper County,Missouri,15,11.9,17.9,,,126479
Jefferson County,Missouri,57,24.6,42.7,0.491,0.753,231888
Newton County,Missouri,22,35.8,27.3,,,61519
Phelps County,Missouri,14,30.7,53.9,,0.708,45672
Platte County,Missouri,12,10.6,16.8,,0.722,113207
Pulaski County,Missouri,14,25.9,50,,0.815,53964
St. Charles County,Missouri,41,9.7,26.3,0.756,0.813,423726
St. Francois County,Missouri,23,34.1,46.7,,0.452,67503
St. Louis County,Missouri,205,20.6,37.6,0.659,0.841,992929
St. Louis city,Missouri,246,88,142.9,0.809,0.855,279695
Cascade County,Montana,11,13,20.1,,,84523
Flathead County,Montana,26,22.7,11.4,0.423,,114527
Gallatin County,Montana,13,10.2,,,,126984
Missoula County,Montana,24,19.6,16.1,0.625,,122546
Yellowstone County,Montana,32,18.6,21.8,0.344,,171583
Douglas County,Nebraska,68,11.3,16.9,0.338,0.394,601158
Lancaster County,Nebraska,22,6.6,16.4,,0.283,332857
Clark County,Nevada,958,39.9,29.8,0.564,0.33,2398870
Elko County,Nevada,26,47.8,,0.462,,54363
Lyon County,Nevada,12,18.8,20.2,,,63718
Nye County,Nevada,25,44.7,23.1,,,55990
Washoe County,Nevada,223,44,34.7,0.52,0.367,507280
Carson City,Nevada,15,25.8,,,,58148
Cheshire County,New Hampshire,20,25.6,20.9,0.75,0.75,78078
Grafton County,New Hampshire,18,19.3,19.7,0.611,0.611,93045
Hillsborough County,New Hampshire,99,23,34.3,0.848,0.834,430462
Merrimack County,New Hampshire,29,18.4,25.3,0.69,0.846,157869
Rockingham County,New Hampshire,44,13.6,23.5,0.727,0.824,322433
