jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Benton County,Arkansas,39,12.5,8.2,0.333,,311013
Craighead County,Arkansas,20,17.5,,0.6,,113993
Crittenden County,Arkansas,13,27.6,,0.769,,47139
Faulkner County,Arkansas,11,8.5,15.1,,,129951
Garland County,Arkansas,27,27.1,22.1,,,99784
Jefferson County,Arkansas,12,18.8,19.5,,,63661
Pulaski County,Arkansas,116,29,25,0.681,0.418,400009
Saline County,Arkansas,25,19.3,18.8,0.68,,129574
Sebastian County,Arkansas,30,23.2,9.4,0.667,,129098
Washington County,Arkansas,32,12.2,5,0.625,,261549
White County,Arkansas,10,12.7,15.2,,,78452
Alameda County,California,415,25.6,16.3,0.699,0.242,1622190
Amador County,California,10,23.9,32.7,,,41811
Butte County,California,140,67.6,25.5,0.507,,207172
Calaveras County,California,15,32.2,24,0.667,,46565
Contra Costa County,California,244,21.1,13.5,0.533,0.353,1155020
Del Norte County,California,22,82.7,,0.636,,26589
El Dorado County,California,34,17.7,13,0.647,,192215
Fresno County,California,236,23.2,12.2,0.415,0.115,1017160
Glenn County,California,11,39.1,,,,28129
Humboldt County,California,71,53,26.6,0.775,,133985
Imperial County,California,13,7.3,16,0.923,,179057
Kern County,California,479,52.4,29.3,0.595,0.235,913820
Kings County,California,37,24.2,11.8,0.541,,152682
Lake County,California,51,75.1,73,0.549,,67878
Lassen County,California,20,69.3,45.8,0.65,,28861
Los Angeles County,California,2371,24.5,13.8,0.666,0.375,9663340
Madera County,California,21,12.9,19.1,,,162858
Marin County,California,55,21.6,16.6,0.564,0.326,254407
Mendocino County,California,47,52.7,43.8,0.596,,89108
Merced County,California,56,19.2,15.1,0.607,,291920
Monterey County,California,140,32.5,15,0.329,,430723
Napa County,California,22,16.5,15.2,0.5,,133216
Nevada County,California,42,41.2,14,0.595,,102037
Orange County,California,774,24.7,14.5,0.721,0.403,3135760
Placer County,California,69,16.3,14.3,0.667,,423561
Riverside County,California,803,32.2,19.7,0.62,0.302,2492440
Sacramento County,California,646,40.8,21.6,0.489,0.104,1584290
San Bernardino County,California,543,24.7,12.2,0.683,0.311,2195610
San Diego County,California,897,27.4,15,0.654,0.333,3269970
San Francisco County,California,717,88.6,54.2,0.782,0.575,808988
San Joaquin County,California,241,30.1,14.7,0.689,0.161,800965
San Luis Obispo County,California,93,33,20.1,0.645,0.211,281639
San Mateo County,California,92,12.7,13.7,0.63,0.4,726353
Santa Barbara County,California,144,32.6,17.7,0.361,0.165,441257
Santa Clara County,California,370,19.7,11.9,0.516,0.174,1877590
Santa Cruz County,California,129,49.3,18.3,0.791,,261547
Shasta County,California,91,50.5,19.4,0.78,,180366
Siskiyou County,California,12,28,,0.917,,42905
Solano County,California,147,32.7,16.8,0.435,0.173,449218
Sonoma County,California,135,28,20.4,0.704,0.495,481812
Stanislaus County,California,207,37.5,16.5,0.72,0.154,551430
Sutter County,California,20,20.4,,0.75,,97948
Tehama County,California,42,64.7,,0.452,,64896
Tulare County,California,83,17.3,8.2,0.482,,479468
Tuolumne County,California,23,42.4,20.2,0.565,,54204
Ventura County,California,225,27.1,13.8,0.733,0.274,829590
Yolo County,California,40,18.1,11.8,0.525,,220544
Yuba County,California,33,38.5,20.3,0.667,,85722
Adams County,Colorado,207,38.8,21.3,0.643,0.382,533365
Arapahoe County,Colorado,228,34.8,17.8,0.627,0.333,656061
Boulder County,Colorado,73,22.3,14.1,0.562,0.239,326831
Denver County,Colorado,514,71.7,29.4,0.704,0.35,716577
Douglas County,Colorado,40,10.4,9.1,0.475,,383906
El Paso County,Colorado,225,30.2,19.6,0.533,0.163,744215
Fremont County,Colorado,18,35.8,23,,,50318
Jefferson County,Colorado,183,31.8,19.4,0.699,0.319,576366
La Plata County,Colorado,12,21.3,,,,56407
Larimer County,Colorado,72,19.4,15.4,0.403,0.255,370771
Mesa County,Colorado,44,27.6,21.4,0.341,,159681
Montezuma County,Colorado,11,41.5,,,,26531
Montrose County,Colorado,10,22.6,,,,44156
Pueblo County,Colorado,72,42.5,36.8,0.194,,169422
Weld County,Colorado,68,18.9,12.9,0.544,0.381,359442
Fairfield County,Connecticut,223,23.3,19.6,0.821,0.686,957419
Hartford County,Connecticut,382,42.5,44,0.864,0.866,899498
Litchfield County,Connecticut,46,24.8,36.7,0.739,0.838,185186
Middlesex County,Connecticut,46,28,25.6,0.739,0.786,164245
New Haven County,Connecticut,437,50.5,45.1,0.867,0.8,864835
New London County,Connecticut,96,35.7,40.6,0.865,0.789,268555
Tolland County,Connecticut,19,12.7,21.4,0.842,0.781,149788
Windham County,Connecticut,36,30.9,42.9,0.778,0.88,116418
Kent County,Delaware,88,46.4,37.1,0.83,0.866,189789
New Castle County,Delaware,302,52.2,47.4,0.841,0.789,578592
Sussex County,Delaware,111,42.1,47.8,0.802,0.804,263509
"Washington, D.C.","Washington, D.C.",527,77.6,55.3,0.763,0.7,678972
Alachua County,Florida,69,24.1,16.4,0.449,0.273,285994
Bay County,Florida,61,32,32.6,0.672,0.386,190769
Brevard County,Florida,275,42.7,53.8,0.749,0.664,643979
Broward County,Florida,574,29.2,30.2,0.756,0.463,1962530
Charlotte County,Florida,47,22.8,13.2,0.553,0.44,206134
Citrus County,Florida,82,49.2,24.1,0.659,0.472,166696
Clay County,Florida,56,24.1,28.3,0.661,0.694,232439
Collier County,Florida,91,22.5,21.8,0.736,0.774,404310
Columbia County,Florida,26,35.6,18.1,0.538,,73063
Duval County,Florida,509,49.4,45.6,0.754,0.778,1030820
Escambia County,Florida,212,64.8,33,0.684,0.467,326928
Flagler County,Florida,29,22.1,24.3,0.793,0.679,131439
Hernando County,Florida,70,32.9,23.2,0.629,0.422,212807
Highlands County,Florida,21,19.5,27.3,0.571,,107614
Hillsborough County,Florida,536,34.9,21.9,0.741,0.534,1535560
Indian River County,Florida,45,26.5,17.5,0.689,,169795
Lake County,Florida,111,26.2,24.2,0.667,0.416,424462
Lee County,Florida,240,28.8,27.8,0.754,0.766,834573
Leon County,Florida,46,15.5,12.3,0.435,0.278,296913
Levy County,Florida,10,21.5,,,,46545
Manatee County,Florida,166,37.6,32.2,0.771,0.615,441095
Marion County,Florida,204,49.8,29.8,0.676,0.44,409959
Martin County,Florida,31,19,23,0.613,0.27,163315
Miami-Dade County,Florida,327,12.2,11.5,0.761,0.67,2686870
Monroe County,Florida,20,24.8,29.6,,,80614
Nassau County,Florida,26,25.6,22.6,0.577,0.75,101501
Okaloosa County,Florida,89,40.7,31.3,0.708,0.53,218464
Okeechobee County,Florida,13,31.4,28.5,,,41427
Orange County,Florida,431,29.3,23.7,0.715,0.709,1471420
Osceola County,Florida,148,33.8,21.3,0.797,0.638,437784
Palm Beach County,Florida,488,31.8,38.1,0.73,0.781,1533800
Pasco County,Florida,299,47.2,37.2,0.134,0.252,632996
Pinellas County,Florida,441,45.9,41,0.147,0.315,961596
Polk County,Florida,198,24.2,21.2,0.495,0.292,818330
Putnam County,Florida,22,29,,0.636,,75955
St. Johns County,Florida,46,14.4,10.2,0.761,0.519,320110
St. Lucie County,Florida,86,23,18.3,0.709,0.35,373586
Santa Rosa County,Florida,38,18.7,13,0.658,,203162
Sarasota County,Florida,136,29,23.3,0.713,0.436,469013
Seminole County,Florida,125,25.8,17,0.728,0.538,484271
Sumter County,Florida,37,24.4,14.3,0.595,,151565
Suwannee County,Florida,10,21.7,,,,46130
Volusia County,Florida,266,45.1,34.7,0.752,0.562,590357
Walton County,Florida,29,33.6,14.9,0.655,,86354
Barrow County,Georgia,18,19.4,12,0.722,,92792
Bartow County,Georgia,39,33.9,16.7,0.615,0.556,115041
Bibb County,Georgia,47,30,13.1,0.681,,156512
Camden County,Georgia,11,18.9,,,,58118
Carroll County,Georgia,41,32.3,25.8,0.659,,127098
Catoosa County,Georgia,17,24.7,,0.706,,68910
Chatham County,Georgia,115,37.9,15.5,0.722,0.244,303655
Cherokee County,Georgia,37,12.9,8.9,0.622,,286602
Clarke County,Georgia,48,36.9,22.6,0.792,,129933
Clayton County,Georgia,51,17.1,6.5,0.706,,298300
Cobb County,Georgia,169,21.8,17.6,0.698,0.321,776743
Columbia County,Georgia,25,15.1,9.6,0.52,,165162
Coweta County,Georgia,16,10.3,10.1,0.688,,155892
Crisp County,Georgia,10,50.9,,,,19631
DeKalb County,Georgia,196,25.7,14.4,0.668,0.349,762992
Dougherty County,Georgia,34,41.1,19.3,0.618,,82645
Douglas County,Georgia,25,16.8,13,0.8,,149160
Effingham County,Georgia,11,15.4,,0.909,,71541
Fayette County,Georgia,16,13,12.2,0.688,,123351
Floyd County,Georgia,25,25,23.4,0.48,,100113
Forsyth County,Georgia,20,7.3,12.3,,,272887
Fulton County,Georgia,387,35.9,19.2,0.685,0.309,1079100
Glynn County,Georgia,32,37.1,17.6,0.625,,86172
Gordon County,Georgia,10,16.7,,,,59757
Gwinnett County,Georgia,162,16.5,7.4,0.747,0.435,983526
Habersham County,Georgia,10,20.5,,,,48757
Hall County,Georgia,75,34.5,21.5,0.68,0.364,217267
Henry County,Georgia,35,13.7,10.2,0.6,,254613
Houston County,Georgia,42,24.4,11.4,0.595,,171974
Jackson County,Georgia,16,18.1,,0.625,,88615
Liberty County,Georgia,16,23.1,,0.625,,69210
Lowndes County,Georgia,19,15.7,9.4,,,120712
Muscogee County,Georgia,45,22.3,15.3,,,201877
Newton County,Georgia,19,15.8,10.7,,,120135
Paulding County,Georgia,39,21.3,14.2,0.667,0.458,183164
Richmond County,Georgia,122,59.4,36,0.656,0.342,205414
Rockdale County,Georgia,22,22.9,11,0.682,,95987
Spalding County,Georgia,12,17.2,,,,69946
Tift County,Georgia,14,33.7,,,,41554
Walker County,Georgia,15,21.6,,0.667,,69489
Walton County,Georgia,16,15,14.8,,,106702
Ware County,Georgia,15,41.4,,,,36243
Wayne County,Georgia,11,35.1,,1,,31373
Whitfield County,Georgia,12,11.6,14.3,,,103687
Hawaii County,Hawaii,42,20.2,6.5,,,207615
Honolulu County,Hawaii,212,21.4,17.8,0.297,,989408
Kauai County,Hawaii,24,32.5,23.5,,,73851
Maui County,Hawaii,50,30.5,14.3,0.64,,164183
Ada County,Idaho,113,21.5,17.9,0.628,,524673
Bannock County,Idaho,19,21,34.2,,,90400
Bingham County,Idaho,13,25.8,,,,50395
Bonneville County,Idaho,25,19,25.2,,,131366
Canyon County,Idaho,48,18.6,6.5,0.625,,257674
Kootenai County,Idaho,31,16.8,15.1,0.452,,185010
Nez Perce County,Idaho,12,27.9,,,,42987
Payette County,Idaho,11,40.3,,,,27279
Twin Falls County,Idaho,18,18.9,21.9,,,95156
Adams County,Illinois,11,17.1,,,,64441
Champaign County,Illinois,52,25.3,26.2,0.692,0.527,205644
Cook County,Illinois,1920,37.7,30.1,0.795,0.672,5087070
DeKalb County,Illinois,16,16,10.5,0.688,,100288
DuPage County,Illinois,115,12.5,11.7,0.687,0.657,921213
Grundy County,Illinois,15,28,19.6,0.733,,53578
Jackson County,Illinois,14,26.9,,,,52141
Kane County,Illinois,87,16.9,15,0.701,0.612,514982
Kankakee County,Illinois,23,21.7,27.3,0.783,0.7,105940
Lake County,Illinois,130,18.3,13.1,0.715,0.429,708760
LaSalle County,Illinois,19,17.5,25.8,0.526,0.643,108309
McHenry County,Illinois,53,16.9,14,0.547,0.674,312800
McLean County,Illinois,28,16.4,17.5,0.571,0.667,170441
Macon County,Illinois,21,20.9,26,0.714,0.407,100591
Madison County,Illinois,85,32.3,36.5,0.718,0.667,262752
Peoria County,Illinois,71,40,35.2,0.69,0.444,177513
Rock Island County,Illinois,24,17,19,0.625,0.37,141236
St. Clair County,Illinois,68,27.1,32,0.735,0.723,251018
Sangamon County,Illinois,73,37.7,22.1,0.616,0.349,193491
Stephenson County,Illinois,14,32.5,,,,43105
Tazewell County,Illinois,21,16.2,12.1,0.714,,129541
Vermilion County,Illinois,35,48.8,31.7,0.714,0.5,71652
Will County,Illinois,130,18.6,17.1,0.708,0.737,700728
Winnebago County,Illinois,134,47.7,49.5,0.858,0.7,280922
Allen County,Indiana,103,26.1,36.4,0.738,0.696,394545
Bartholomew County,Indiana,26,31,34.6,0.731,0.414,84003
Boone County,Indiana,14,18.4,26.5,0.714,,76120
Clark County,Indiana,51,40.6,35.5,0.784,0.69,125467
Delaware County,Indiana,75,66.8,48.2,0.52,0.636,112321
Elkhart County,Indiana,22,10.7,9.2,0.591,,206409
Floyd County,Indiana,40,49.5,47.1,0.775,0.676,80809
Grant County,Indiana,38,57.4,22.8,0.868,,66200
Hamilton County,Indiana,47,12.6,7.4,0.638,0.44,371645
Hancock County,Indiana,10,11.6,,,,86166
Harrison County,Indiana,18,45,39.5,0.556,,40006
Hendricks County,Indiana,24,12.9,17,0.625,,186387
Henry County,Indiana,11,22.5,,,,48929
Howard County,Indiana,32,38.2,38.8,0.688,0.375,83831
Jackson County,Indiana,10,21.5,,,,46460
Jennings County,Indiana,16,57.9,43.3,0.75,,27622
Johnson County,Indiana,25,14.9,13.9,0.68,0.636,167819
Kosciusko County,Indiana,21,26.1,,,,80364
Lake County,Indiana,170,34,33.4,0.753,0.611,500598
LaPorte County,Indiana,31,27.8,24.6,0.71,0.481,111706
Lawrence County,Indiana,12,26.6,24.2,0.833,,45084
Madison County,Indiana,60,45.3,37,0.717,0.479,132504
Marion County,Indiana,622,64.2,49.5,0.773,0.608,968460
Marshall County,Indiana,12,25.9,,,,46352
Monroe County,Indiana,65,46.6,18.2,0.754,0.444,139342
Morgan County,Indiana,17,23.2,27,,0.632,73227
Noble County,Indiana,10,21.1,,,,47430
Porter County,Indiana,36,20.5,23.5,0.75,0.575,175335
Putnam County,Indiana,11,29.3,,,,37567
St. Joseph County,Indiana,92,33.7,16.6,0.728,0.689,272848
Scott County,Indiana,12,48.7,,,,24657
Shelby County,Indiana,11,24.3,22.4,,,45231
Starke County,Indiana,12,51.7,,0.833,,23206
Tippecanoe County,Indiana,60,31.8,22,0.567,0.442,188792
Vanderburgh County,Indiana,51,28.4,23.1,0.647,0.31,179810
Vigo County,Indiana,28,26.4,17.8,,,106153
Wayne County,Indiana,49,74.1,80.4,0.714,0.66,66127
Black Hawk County,Iowa,21,16.1,,0.476,,130471
Clinton County,Iowa,11,23.8,,,,46158
Dubuque County,Iowa,16,16.2,11.3,,,98887
Johnson County,Iowa,29,18.4,6.6,0.414,,157528
Linn County,Iowa,34,14.8,14.6,0.5,0.394,228972
Polk County,Iowa,146,28.9,25.3,0.466,0.387,505255
Pottawattamie County,Iowa,17,18.2,17.2,,,93179
Scott County,Iowa,32,18.4,16.2,0.531,0.464,174270
Story County,Iowa,10,10.1,,,,98566
Wapello County,Iowa,11,31.3,,,,35166
Woodbury County,Iowa,19,17.9,,,,105951
Butler County,Kansas,10,14.6,,,,68632
Douglas County,Kansas,19,15.8,12.3,,,120553
Johnson County,Kansas,91,14.6,9,0.505,0.204,622237
Leavenworth County,Kansas,18,21.6,18.3,0.833,,83518
Reno County,Kansas,16,26,21,,,61497
Riley County,Kansas,11,15.4,,,,71402
Sedgwick County,Kansas,214,40.5,22.5,0.645,0.293,528469
Shawnee County,Kansas,53,29.8,22,0.396,,177746
Wyandotte County,Kansas,66,39.9,16.3,0.5,,165281
Bell County,Kentucky,10,42.9,38.4,,,23317
Boone County,Kentucky,34,24.2,26.9,0.706,0.667,140496
Bourbon County,Kentucky,10,49.7,55.6,,0.909,20134
Boyd County,Kentucky,47,98.3,72.8,0.766,0.706,47826
Boyle County,Kentucky,14,45.2,36.6,,,30988
Breathitt County,Kentucky,16,123.5,,0.875,,12953
Bullitt County,Kentucky,31,36.5,38,0.871,0.806,84863
Campbell County,Kentucky,29,30.9,44.9,0.759,0.69,93702
Carter County,Kentucky,19,72.1,,0.632,,26366
Christian County,Kentucky,17,23.6,,0.706,,72032
Clark County,Kentucky,32,85.8,41.4,0.812,,37304
Clay County,Kentucky,16,81.4,55.3,,,19648
Daviess County,Kentucky,22,21.3,13.8,,,103458
Estill County,Kentucky,26,186.6,,,,13936
Fayette County,Kentucky,161,50.3,42.7,0.783,0.754,320154
Floyd County,Kentucky,31,90.1,28.1,0.548,,34423
Franklin County,Kentucky,33,63.9,45.1,0.606,0.609,51644
Grant County,Kentucky,10,39,51.9,,,25619
Greenup County,Kentucky,15,42.6,39.9,,0.714,35221
Hardin County,Kentucky,33,29.4,24.3,0.545,0.407,112273
Harlan County,Kentucky,12,47.4,46.1,,,25324
Henderson County,Kentucky,14,31.7,,,,44119
Jefferson County,Kentucky,562,72.8,52.4,0.79,0.719,772144
Jessamine County,Kentucky,22,40,37,1,0.7,55017
Johnson County,Kentucky,11,49.7,,,,22116
Kenton County,Kentucky,79,46.1,47.9,0.696,0.75,171321
Knott County,Kentucky,16,117.1,,,,13659
Laurel County,Kentucky,35,55.3,,0.457,,63296
Lee County,Kentucky,11,150.8,,,,7293
Lincoln County,Kentucky,15,60.5,,0.8,,24776
McCracken County,Kentucky,21,31.1,21.4,,,67428
Madison County,Kentucky,59,61,62.4,0.746,0.672,96735
Montgomery County,Kentucky,17,59.6,35.5,0.941,,28527
Nelson County,Kentucky,15,31.4,,0.733,,47730
Oldham County,Kentucky,17,24.2,15,0.882,,70183
Perry County,Kentucky,28,103.2,,0.5,,27133
Pike County,Kentucky,49,87.5,38,0.633,,55973
Powell County,Kentucky,13,100.2,,0.769,,12972
Pulaski County,Kentucky,23,34.7,23.1,0.478,,66191
Rockcastle County,Kentucky,13,80.3,,0.846,,16190
Rowan County,Kentucky,19,77.8,,0.737,,24409
Scott County,Kentucky,16,26.6,19.3,0.688,,60168
Shelby County,Kentucky,10,20.2,38.8,,0.684,49515
Warren County,Kentucky,26,18.3,15,0.615,0.5,142229
Whitley County,Kentucky,21,57,,0.667,,36825
Acadia Parish,Louisiana,27,47.8,16.1,,,56489
Ascension Parish,Louisiana,52,39.5,26.9,0.788,0.412,131632
Avoyelles Parish,Louisiana,14,36.5,24.9,,,38408
Bossier Parish,Louisiana,25,19.3,,,,129795
Caddo Parish,Louisiana,54,23.9,15.4,0.278,,226386
Calcasieu Parish,Louisiana,61,29.9,17.7,0.59,,203761
East Baton Rouge Parish,Louisiana,293,65.3,34.1,0.14,0.127,448467
Evangeline Parish,Louisiana,11,34.6,,,,31754
Iberia Parish,Louisiana,14,20.7,21.5,,,67659
Iberville Parish,Louisiana,10,33.8,,,,29617
Jefferson Parish,Louisiana,237,56.2,39.1,0.776,0.533,421777
Jefferson Davis Parish,Louisiana,10,31.7,41.4,,,31553
Lafayette Parish,Louisiana,87,34.8,30.7,0.713,0.347,249750
Lafourche Parish,Louisiana,23,24.2,17.4,0.739,,95056
Livingston Parish,Louisiana,67,44.6,39.8,0.746,0.339,150145
Orleans Parish,Louisiana,454,124.7,61,0.088,0.092,364136
Ouachita Parish,Louisiana,86,54.6,18.3,0.535,,157568
Plaquemines Parish,Louisiana,11,49.1,,,,22386
Rapides Parish,Louisiana,69,54.6,39.3,0.681,0.314,126260
St. Bernard Parish,Louisiana,33,74.2,40.2,0.758,,44463
St. Charles Parish,Louisiana,18,35.6,,0.778,,50620
St. John the Baptist Parish,Louisiana,13,32.8,,,,39592
St. Landry Parish,Louisiana,34,41.7,19.5,0.618,,81464
St. Martin Parish,Louisiana,12,23.5,,,,51057
St. Mary Parish,Louisiana,20,42.5,,,,47055
St. Tammany Parish,Louisiana,96,34.8,38.8,0.771,0.554,275583
Tangipahoa Parish,Louisiana,65,47.1,30.4,0.8,,138064
Terrebonne Parish,Louisiana,57,55,34.4,,,103616
Vermilion Parish,Louisiana,15,26.3,,0.667,,56992
Washington Parish,Louisiana,38,84.7,101.7,0.868,0.596,44865
West Baton Rouge Parish,Louisiana,13,46,,0.769,,28266
West Feliciana Parish,Louisiana,13,84.6,,0.769,,15371
Androscoggin County,Maine,65,57.1,33.2,0.754,0.722,113765
Aroostook County,Maine,40,59.4,22.4,0.8,0.733,67351
Cumberland County,Maine,117,37.7,31.2,0.812,0.772,310230
Hancock County,Maine,18,31.8,20,0.667,,56526
Kennebec County,Maine,51,40.1,32.7,0.784,0.75,127259
Knox County,Maine,19,46.4,,0.895,,40977
Oxford County,Maine,25,41.7,,0.92,,59905
Penobscot County,Maine,81,52.2,39.4,0.802,0.733,155312
Piscataquis County,Maine,13,74.3,,0.846,,17486
Somerset County,Maine,25,48.7,33.7,0.84,,51302
Waldo County,Maine,14,34.5,,0.857,,40620
Washington County,Maine,25,79.2,44.6,0.8,,31555
York County,Maine,64,29.3,31.3,0.828,0.846,218586
Allegany County,Maryland,43,63.9,46.9,0.86,0.727,67273
Anne Arundel County,Maryland,171,28.8,36.1,0.784,0.799,594582
Baltimore County,Maryland,258,30.5,42.2,0.767,0.791,844703
Calvert County,Maryland,21,22.2,27,0.619,0.72,94728
Caroline County,Maryland,13,38.7,29.9,0.846,,33593
Carroll County,Maryland,36,20.4,33.2,0.667,0.786,176639
Cecil County,Maryland,48,45.4,67.1,0.75,0.783,105672
Charles County,Maryland,33,19.2,22.7,0.788,0.757,171973
Dorchester County,Maryland,19,57.8,47,0.684,0.8,32879
Frederick County,Maryland,52,17.7,22.7,0.75,0.729,293391
Harford County,Maryland,68,25.7,32.5,0.809,0.747,264644
Howard County,Maryland,37,11,11.4,0.703,0.757,336001
Montgomery County,Maryland,120,11.3,11.1,0.725,0.709,1058470
Prince George's County,Maryland,206,21.7,18.5,0.782,0.696,947430
Queen Anne's County,Maryland,10,19,,,,52508
St. Mary's County,Maryland,29,25.2,29.1,0.69,0.788,115281
Somerset County,Maryland,19,76.3,39,0.737,1,24910
Washington County,Maryland,88,56.5,59.6,0.83,0.767,155813
Wicomico County,Maryland,56,53.4,34.7,0.714,0.639,104800
Worcester County,Maryland,32,59.1,23,0.688,0.917,54171
Baltimore city,Maryland,1059,187.4,147.3,0.865,0.906,565239
Barnstable County,Massachusetts,65,28,37.6,0.877,0.862,231735
Berkshire County,Massachusetts,49,38.6,44,0.816,0.764,126818
Bristol County,Massachusetts,258,44.3,44.8,0.907,0.913,581841
Essex County,Massachusetts,229,28.3,36.2,0.834,0.874,810089
Franklin County,Massachusetts,32,45.2,29.9,0.75,0.762,70836
Hampden County,Massachusetts,252,54.7,49.1,0.849,0.812,460291
Hampshire County,Massachusetts,22,13.5,22.4,0.727,0.889,162502
Middlesex County,Massachusetts,323,19.9,21.2,0.814,0.819,1623950
Norfolk County,Massachusetts,144,19.8,18.8,0.833,0.85,727473
Plymouth County,Massachusetts,144,26.9,28.2,0.847,0.878,535308
Suffolk County,Massachusetts,447,58.2,40.2,0.821,0.854,768425
Worcester County,Massachusetts,289,33.3,37.7,0.855,0.872,866866
Allegan County,Michigan,10,8.2,14.4,,,121939
Barry County,Michigan,10,15.7,,,,63808
Bay County,Michigan,35,34.1,25.2,0.8,0.462,102500
Berrien County,Michigan,52,34.2,14.3,0.654,0.545,152261
Calhoun County,Michigan,33,24.7,30.6,0.697,0.732,133366
Eaton County,Michigan,17,15.6,9.1,0.647,,108820
Genesee County,Michigan,199,49.6,41.6,0.693,0.692,401522
Grand Traverse County,Michigan,25,25.9,10.7,0.56,,96421
Ingham County,Michigan,115,40.4,37.3,0.757,0.633,284637
Isabella County,Michigan,17,26.5,,0.706,,64118
Jackson County,Michigan,31,19.4,10.1,0.645,,159424
Kalamazoo County,Michigan,85,32.4,20.4,0.659,0.5,262215
Kent County,Michigan,104,15.7,17.8,0.529,0.675,661354
Lapeer County,Michigan,16,18,14.8,0.688,,88977
Livingston County,Michigan,16,8.1,12.5,,0.625,196757
Macomb County,Michigan,197,22.5,27,0.782,0.661,875101
Marquette County,Michigan,10,14.9,,,,66999
Monroe County,Michigan,22,14.2,24.6,0.727,0.757,155045
Montcalm County,Michigan,11,16.1,,,,68154
Muskegon County,Michigan,75,42.5,31.7,0.827,0.673,176564
Oakland County,Michigan,246,19.4,12.4,0.703,,1270430
Ottawa County,Michigan,24,7.9,11.7,0.583,0.471,303372
Saginaw County,Michigan,64,34.1,26.2,0.797,0.56,187782
St. Clair County,Michigan,44,27.5,23.3,0.705,0.514,159874
Washtenaw County,Michigan,84,23,23.4,0.702,0.663,365536
Wayne County,Michigan,943,53.8,47.7,0.828,0.768,1751170
Anoka County,Minnesota,47,12.6,12.9,0.681,0.565,372441
Beltrami County,Minnesota,12,25.7,21.2,,,46718
Blue Earth County,Minnesota,14,20,,,,70006
Cass County,Minnesota,17,54.1,,,,31446
Clay County,Minnesota,13,19.6,,,,66258
Crow Wing County,Minnesota,10,14.6,15.4,,,68304
Dakota County,Minnesota,62,13.9,7.2,0.71,0.355,447440
Goodhue County,Minnesota,10,20.8,,,,48035
Hennepin County,Minnesota,502,39.9,20.7,0.793,0.492,1258710
Mille Lacs County,Minnesota,10,36.5,,,,27427
Olmsted County,Minnesota,46,27.9,17.1,0.5,0.407,164784
Pine County,Minnesota,10,33.1,,,,30197
Ramsey County,Minnesota,234,43.7,22.9,0.744,0.135,536075
St. Louis County,Minnesota,74,36.9,23.6,0.757,0.511,200514
