jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Pulaski County,Arkansas,90,22.4,34.3,0.5,0.599,401209
Saline County,Arkansas,15,11.4,25,,0.452,131252
Washington County,Arkansas,18,6.8,6.1,,,266184
Alameda County,California,312,18.9,20.3,0.58,0.409,1.64906e+06
Butte County,California,124,59.5,51.8,0.427,0.248,208334
Contra Costa County,California,187,15.9,19.3,0.444,0.564,1.17261e+06
Del Norte County,California,21,77.8,50.7,,,27009
El Dorado County,California,30,15.6,21.4,0.5,0.39,192823
Fresno County,California,218,21.3,20.1,0.275,0.286,1.02412e+06
Humboldt County,California,55,41.5,33.7,0.745,0.543,132380
Imperial County,California,29,16,28.9,0.483,0.365,181724
Kern County,California,337,36.5,49.6,0.454,0.437,922529
Kings County,California,20,12.9,15.1,,,154913
Lake County,California,63,93,79.2,0.349,0.333,67764
Lassen County,California,14,49.4,,,,28340
Los Angeles County,California,1909,19.6,24.5,0.501,0.576,9.75718e+06
Madera County,California,21,12.7,18.5,,,165432
Marin County,California,50,19.5,27.2,0.34,0.479,256400
Mendocino County,California,42,47.1,66.8,0.333,0.557,89175
Merced County,California,59,19.9,18.7,0.322,0.415,296774
Monterey County,California,97,22.2,24.3,0.381,0.15,436251
Napa County,California,10,7.5,10.9,,,132727
Nevada County,California,24,23.5,36.2,0.5,0.541,102195
Orange County,California,530,16.7,27,0.647,0.693,3.17044e+06
Placer County,California,56,12.9,17,0.286,0.333,433822
Riverside County,California,620,24.5,31.2,0.448,0.435,2.52993e+06
Sacramento County,California,527,32.7,22.6,0.417,0.285,1.61123e+06
San Bernardino County,California,436,19.7,25.1,0.523,0.507,2.21428e+06
San Diego County,California,695,21.1,30.9,0.535,0.64,3.2988e+06
San Francisco County,California,568,68.6,71.6,0.731,0.74,827526
San Joaquin County,California,187,22.9,24.1,0.556,0.404,816108
San Luis Obispo County,California,66,23.4,38.7,0.485,0.495,281843
San Mateo County,California,79,10.6,17.2,0.456,0.511,742893
Santa Barbara County,California,90,20.2,23,0.389,0.136,444500
Santa Clara County,California,282,14.6,17.5,0.333,0.345,1.92632e+06
Santa Cruz County,California,86,32.8,29.4,0.64,0.275,262406
Shasta County,California,59,32.6,33.5,0.644,0.377,181121
Siskiyou County,California,11,25.9,,,,42498
Solano County,California,102,22.4,19.4,0.284,0.307,455101
Sonoma County,California,91,18.7,34,0.604,0.729,485375
Stanislaus County,California,137,24.6,29.3,0.547,0.512,556972
Sutter County,California,21,21.3,24.1,,,98545
Tehama County,California,28,43.4,,0.393,,64451
Tulare County,California,84,17.4,16,0.417,0.408,483546
Tuolumne County,California,19,35.3,18.1,0.579,,53893
Ventura County,California,159,19,26.4,0.692,0.587,835427
Yolo County,California,40,17.8,15.2,0.55,,225251
Yuba County,California,30,34.3,37.8,,0.323,87469
Adams County,Colorado,193,35.5,41.9,0.549,0.578,542973
Arapahoe County,Colorado,210,31.5,25.8,0.638,0.521,666918
Boulder County,Colorado,56,17,15.4,0.696,0.471,330262
Broomfield County,Colorado,10,12.8,,,,78323
Denver County,Colorado,461,63.2,53.2,0.701,0.55,729019
Douglas County,Colorado,37,9.4,14.7,0.405,,393995
El Paso County,Colorado,170,22.6,31.5,0.329,0.32,752772
Fremont County,Colorado,11,22,28.6,,,50093
Garfield County,Colorado,13,20.6,25.9,,,63167
Jefferson County,Colorado,153,26.4,28.1,0.614,0.524,578533
Larimer County,Colorado,50,13.3,18.3,0.28,0.379,374574
Mesa County,Colorado,31,19.2,30.1,0.355,0.234,161260
Pueblo County,Colorado,66,38.9,51.1,0.303,,169866
Weld County,Colorado,64,17.3,22.6,0.438,0.52,369745
Fairfield County,Connecticut,143,14.9,26.2,0.713,0.793,957419
Hartford County,Connecticut,266,29.6,46.7,0.756,0.821,899498
Litchfield County,Connecticut,37,20,30.8,0.595,0.789,185186
Middlesex County,Connecticut,30,18.3,32.9,0.633,0.796,164245
New Haven County,Connecticut,308,35.6,51,0.708,0.837,864835
New London County,Connecticut,86,32,53.6,0.686,0.896,268555
Tolland County,Connecticut,15,10,19.4,,0.793,149788
Windham County,Connecticut,25,21.5,43.8,0.76,0.824,116418
Kent County,Delaware,70,36.3,37.8,0.8,0.841,192690
New Castle County,Delaware,216,36.7,52.7,0.731,0.841,588093
Sussex County,Delaware,55,20.3,33.9,0.6,0.753,271134
"Washington, D.C.","Washington, D.C.",323,46,71.5,0.687,0.746,702250
Alachua County,Florida,59,20.2,18.9,,0.453,291782
Bay County,Florida,36,18,42.4,0.306,0.784,199718
Brevard County,Florida,193,29.3,54.7,0.658,0.748,658447
Broward County,Florida,353,17.3,40.8,0.643,0.756,2.03747e+06
Charlotte County,Florida,34,16,16.5,0.529,0.645,212122
Citrus County,Florida,29,17,49.2,0.448,0.671,170174
Clay County,Florida,44,18.6,37.5,0.591,0.744,236760
Collier County,Florida,35,8.4,28.4,0.571,0.785,416233
Columbia County,Florida,14,18.9,21.5,,0.8,73977
Duval County,Florida,293,27.8,57,0.614,0.782,1.05516e+06
Escambia County,Florida,117,35.3,62,0.444,0.69,331275
Flagler County,Florida,15,11,37.1,,0.791,136744
Hendry County,Florida,12,26,25.2,,,46130
Hernando County,Florida,41,18.8,36.3,0.634,0.592,218150
Highlands County,Florida,11,10,43.4,,0.455,109778
Hillsborough County,Florida,274,17.3,36.5,0.551,0.733,1.58143e+06
Indian River County,Florida,29,16.8,26.8,0.621,0.558,172139
Lake County,Florida,47,10.6,31.8,0.553,0.748,444204
Lee County,Florida,141,16.4,44.9,0.652,0.788,860959
Leon County,Florida,43,14.3,17.3,0.395,0.49,300488
Manatee County,Florida,66,14.4,35.6,0.561,0.748,458352
Marion County,Florida,123,28.7,49.8,0.626,0.729,428905
Martin County,Florida,14,8.5,29,,0.717,165666
Miami-Dade County,Florida,257,9.1,12.7,0.588,0.741,2.83846e+06
Monroe County,Florida,23,28.4,32.6,0.652,0.556,80908
Nassau County,Florida,15,14.4,23.1,,0.667,104376
Okaloosa County,Florida,51,23.1,42.4,0.49,0.711,220483
Okeechobee County,Florida,10,23.6,37.8,,0.8,42369
Orange County,Florida,247,16.1,33.7,0.567,0.843,1.53365e+06
Osceola County,Florida,63,13.5,28.6,0.587,0.839,468058
Palm Beach County,Florida,272,17.2,37.9,0.651,0.822,1.58206e+06
Pasco County,Florida,157,23.8,48.4,0.102,0.255,659114
Pinellas County,Florida,309,32,59.1,0.149,0.257,965870
Polk County,Florida,140,16.4,26.3,0.357,0.432,852878
Putnam County,Florida,16,20.7,23.2,,0.706,77301
St. Johns County,Florida,28,8.4,18.4,0.607,0.647,334928
St. Lucie County,Florida,67,17.2,25.9,0.537,0.756,390670
Santa Rosa County,Florida,25,12,27,0.44,0.549,207653
Sarasota County,Florida,64,13.4,39.7,0.422,0.676,476604
Seminole County,Florida,57,11.5,28.4,0.421,0.709,494605
Sumter County,Florida,23,14.9,23.8,0.522,0.452,154693
Suwannee County,Florida,14,29.5,,,,47536
Volusia County,Florida,153,25.4,65.1,0.706,0.826,602772
Walton County,Florida,28,31.2,31.6,0.429,0.625,89666
Barrow County,Georgia,12,12.5,11.9,,,96294
Bartow County,Georgia,27,23,34.8,0.444,0.421,117508
Bibb County,Georgia,35,22.3,23.6,0.314,0.676,157056
Carroll County,Georgia,38,29.3,25.9,0.395,0.419,129911
Catoosa County,Georgia,18,26.1,29.4,0.667,0.5,68940
Chatham County,Georgia,50,16.3,30.8,0.44,0.692,307336
Cherokee County,Georgia,35,11.9,16.4,0.543,0.591,293513
Clarke County,Georgia,37,28.5,23.3,0.811,0.333,129995
Clayton County,Georgia,38,12.8,17,0.605,0.471,297703
Cobb County,Georgia,108,13.7,22.7,0.537,0.569,787538
Columbia County,Georgia,20,11.9,13.4,0.65,0.714,167472
Coweta County,Georgia,10,6.3,19.1,,0.429,158233
DeKalb County,Georgia,137,17.8,16.9,0.511,0.659,770307
Dougherty County,Georgia,30,36.4,34.1,0.467,0.483,82418
Douglas County,Georgia,21,13.8,18,0.762,0.538,151887
Fayette County,Georgia,12,9.6,10,,,125107
Floyd County,Georgia,16,15.8,30.4,,,101390
Forsyth County,Georgia,22,7.9,11.5,,0.345,280096
Fulton County,Georgia,285,26.1,29,0.481,0.565,1.09035e+06
Glynn County,Georgia,19,22,30.8,0.526,0.654,86540
Gwinnett County,Georgia,111,11.1,13.8,0.613,0.697,1.00387e+06
Habersham County,Georgia,12,24.2,23.8,,,49665
Hall County,Georgia,51,23,23.1,0.431,0.596,221745
Haralson County,Georgia,12,37,33.3,,,32404
Henry County,Georgia,28,10.8,13.6,0.357,0.606,259315
Houston County,Georgia,22,12.6,14,,0.609,174897
Laurens County,Georgia,12,23.9,28.3,,0.714,50287
Liberty County,Georgia,12,17.5,16.8,,,68607
Lowndes County,Georgia,10,8.2,15.2,,,122082
Muscogee County,Georgia,24,11.9,23.2,,0.312,201830
Newton County,Georgia,21,16.9,15.9,0.524,0.611,124010
Paulding County,Georgia,24,12.7,18.3,0.583,0.419,188549
Peach County,Georgia,11,37.7,35.7,,,29213
Richmond County,Georgia,106,51.4,41.6,0.575,0.593,206303
Rockdale County,Georgia,12,12.3,20.3,,0.737,97610
Walker County,Georgia,17,24.5,22.1,0.647,0.667,69340
Walton County,Georgia,12,10.9,24.7,,,109792
Ware County,Georgia,10,27.6,30.4,,,36222
White County,Georgia,10,33.7,,,,29668
Whitfield County,Georgia,16,15.2,19.5,,,105070
Hawaii County,Hawaii,47,22.4,13.9,,,209790
Honolulu County,Hawaii,220,22,18.3,0.255,0.103,998747
Kauai County,Hawaii,17,23,15,,,73840
Maui County,Hawaii,41,25,18.8,0.488,,163688
Ada County,Idaho,96,17.9,20.7,0.344,0.291,535799
Bannock County,Idaho,25,27.5,30.9,,,91010
Bonneville County,Idaho,24,18,24.9,,,133644
Canyon County,Idaho,29,10.9,13.3,0.552,0.355,266892
Kootenai County,Idaho,32,17,19.1,0.406,0.394,188323
Nez Perce County,Idaho,15,35,28.5,0.733,,42847
Twin Falls County,Idaho,10,10.4,22.1,,,96509
Adams County,Illinois,10,15.6,19.8,,,64109
Champaign County,Illinois,38,17.9,30.1,0.474,0.597,212374
Coles County,Illinois,10,21.5,,,,46423
Cook County,Illinois,1160,22.4,35.9,0.697,0.775,5.18262e+06
DeKalb County,Illinois,10,9.9,18.9,,0.684,101335
DuPage County,Illinois,65,6.9,13.6,0.477,0.63,937142
Franklin County,Illinois,10,27,31.8,,,37033
Jackson County,Illinois,17,32,,,,53199
Jefferson County,Illinois,10,27.7,35.1,,,36107
Kane County,Illinois,50,9.6,17.2,0.56,0.64,520997
Kankakee County,Illinois,17,16,41,,0.841,106410
Kendall County,Illinois,11,7.7,7.6,,,143171
Lake County,Illinois,86,12,16.8,0.698,0.583,718604
LaSalle County,Illinois,13,12,23.8,,0.808,108390
McHenry County,Illinois,30,9.5,15.2,0.533,0.787,315959
McLean County,Illinois,31,18,12.3,0.581,0.667,172069
Macon County,Illinois,24,23.8,29.9,0.458,0.419,100737
Madison County,Illinois,64,24.3,32.4,0.531,0.733,263017
Peoria County,Illinois,48,26.7,27,0.5,0.531,179630
St. Clair County,Illinois,66,26.3,33.8,0.5,0.724,251149
Sangamon County,Illinois,97,49.9,35.7,0.464,0.514,194345
Tazewell County,Illinois,14,10.8,19,,0.6,129821
Vermilion County,Illinois,22,30.9,29.7,0.455,0.682,71106
Will County,Illinois,71,10,19.4,0.577,0.8,708583
Williamson County,Illinois,10,14.9,19.4,,,67064
Winnebago County,Illinois,69,24.3,50.9,0.696,0.745,283790
Allen County,Indiana,71,17.8,37.8,0.676,0.781,399295
Bartholomew County,Indiana,24,28.3,30.4,0.583,0.8,84741
Boone County,Indiana,10,12.7,22.5,,,78773
Clark County,Indiana,47,36.9,53.6,0.681,0.662,127479
Delaware County,Indiana,45,39.8,54.6,0.644,0.852,112951
Elkhart County,Indiana,24,11.6,15.9,0.542,0.545,207436
Floyd County,Indiana,29,35.4,41,0.379,0.636,81931
Grant County,Indiana,17,25.6,48.1,0.765,0.812,66458
Hamilton County,Indiana,31,8.2,10.6,0.355,0.676,379704
Hancock County,Indiana,10,11.3,28.7,,0.739,88810
Harrison County,Indiana,10,25,30.2,,,39978
Hendricks County,Indiana,16,8.4,22.8,,0.7,190629
Henry County,Indiana,15,30.6,,,,49081
Howard County,Indiana,37,44,41.9,0.351,0.829,84082
Jefferson County,Indiana,11,33.4,,,,32921
Johnson County,Indiana,26,15.2,27.1,0.538,0.614,170614
Kosciusko County,Indiana,14,17.4,18.7,,,80669
Lake County,Indiana,124,24.7,44.1,0.597,0.682,502955
LaPorte County,Indiana,39,35,43.6,0.564,0.633,111348
Lawrence County,Indiana,11,24.3,,,,45192
Madison County,Indiana,48,35.8,42.3,0.438,0.491,134222
Marion County,Indiana,428,43.6,75.9,0.678,0.773,981628
Marshall County,Indiana,11,23.7,,,,46464
Monroe County,Indiana,57,40.5,39.1,0.614,0.673,140702
Porter County,Indiana,17,9.7,24.8,0.706,0.814,175860
St. Joseph County,Indiana,59,21.6,33.4,0.61,0.571,273744
Shelby County,Indiana,14,30.7,33.3,,0.733,45654
Tippecanoe County,Indiana,25,13,30.6,0.4,0.684,191650
Vanderburgh County,Indiana,41,22.7,47.7,0.341,0.628,180387
Vigo County,Indiana,33,31.1,27.3,,,106166
Wayne County,Indiana,37,55.7,61.6,0.703,0.902,66410
Black Hawk County,Iowa,17,12.8,12.2,,,132348
Des Moines County,Iowa,11,28.6,,,,38411
Johnson County,Iowa,36,22.5,23.5,,0.333,160080
Linn County,Iowa,26,11.2,17.4,,0.525,231762
Polk County,Iowa,115,22.3,28.4,0.33,0.521,516185
Pottawattamie County,Iowa,10,10.7,12.8,,,93529
Scott County,Iowa,13,7.4,16,,0.607,175601
Woodbury County,Iowa,20,18.6,15.1,,,107257
Douglas County,Kansas,12,9.8,18.5,,0.455,121989
Johnson County,Kansas,71,11.2,13.3,0.338,0.444,632276
Leavenworth County,Kansas,23,27.2,18.3,0.696,,84670
Reno County,Kansas,15,24.4,30.7,,,61417
Sedgwick County,Kansas,174,32.5,36.2,0.621,0.505,536081
Shawnee County,Kansas,64,36,28,0.25,0.28,177942
Wyandotte County,Kansas,72,42.5,29.6,0.556,0.48,169418
Boone County,Kentucky,16,11.1,39.6,0.625,0.759,144135
Boyd County,Kentucky,47,98.4,143.1,0.362,0.797,47777
Boyle County,Kentucky,12,38.2,48.8,,,31394
Breathitt County,Kentucky,13,101.5,,,,12804
Bullitt County,Kentucky,16,18.6,42.5,,0.8,85802
Campbell County,Kentucky,17,18.1,54.8,0.588,0.843,94008
Christian County,Kentucky,12,16.9,26.1,,0.684,71006
Clark County,Kentucky,15,39.8,75.6,,0.536,37673
Clay County,Kentucky,13,66.4,49.2,,,19592
Daviess County,Kentucky,26,24.9,23.2,,,104457
Estill County,Kentucky,11,78.6,77.7,,,14002
Fayette County,Kentucky,105,31.9,57.7,0.629,0.849,329437
Floyd County,Kentucky,19,55,58.7,0.526,,34532
Franklin County,Kentucky,27,51.5,60.1,,0.71,52442
Hardin County,Kentucky,36,31.9,37.9,0.333,0.69,112826
Harlan County,Kentucky,13,51.9,44.8,,0.833,25052
Henderson County,Kentucky,11,24.9,,,,44175
Jefferson County,Kentucky,346,43.6,80.1,0.717,0.807,793881
Kenton County,Kentucky,51,29.2,54.9,0.549,0.828,174862
Knott County,Kentucky,10,74.4,77.7,,,13438
Laurel County,Kentucky,13,20.5,35.1,,,63353
Lee County,Kentucky,11,150.4,,,,7313
McCracken County,Kentucky,18,26.6,26.5,,,67550
Madison County,Kentucky,29,29.1,90.3,0.69,0.821,99582
Montgomery County,Kentucky,12,41.7,74.7,,0.81,28771
Pike County,Kentucky,24,43.3,66.7,0.625,0.667,55430
Powell County,Kentucky,10,77.4,84,,1,12928
Pulaski County,Kentucky,15,22.4,50.7,,0.576,66842
Rockcastle County,Kentucky,10,61.6,74.7,,,16226
Rowan County,Kentucky,11,44.6,101.1,,0.84,24675
Scott County,Kentucky,12,19.4,38.2,,0.591,61700
Taylor County,Kentucky,11,41,38.5,,,26809
Warren County,Kentucky,14,9.5,29.6,,0.65,147936
Whitley County,Kentucky,15,40.3,38.2,,,37233
Ascension Parish,Louisiana,32,24,44.9,0.656,0.719,133534
Avoyelles Parish,Louisiana,13,33.9,40.4,0.846,,38373
Bossier Parish,Louisiana,20,15.3,15.5,,,131102
Caddo Parish,Louisiana,30,13.3,13.9,,0.303,224893
Calcasieu Parish,Louisiana,57,27.6,37,0.386,0.588,206861
East Baton Rouge Parish,Louisiana,161,35.5,60.3,0.143,0.091,453022
Iberia Parish,Louisiana,13,19.2,25.7,,,67540
Jefferson Parish,Louisiana,141,33,71.4,0.617,0.729,427253
Lafayette Parish,Louisiana,46,18.1,54.9,0.696,0.609,254241
Lafourche Parish,Louisiana,13,13.6,33.9,,0.636,95342
Livingston Parish,Louisiana,35,22.9,52.5,0.6,0.36,152886
Orleans Parish,Louisiana,236,65.1,107.7,0.085,0.143,362701
Ouachita Parish,Louisiana,23,14.6,32.5,,0.404,157874
Rapides Parish,Louisiana,33,26.2,61.7,0.576,0.688,125899
St. Bernard Parish,Louisiana,18,40.2,79.8,,0.914,44783
St. Charles Parish,Louisiana,10,19.8,26.7,,0.786,50400
St. John the Baptist Parish,Louisiana,10,25.2,42.5,,0.778,39694
St. Landry Parish,Louisiana,15,18.5,32.8,,,80869
St. Martin Parish,Louisiana,12,23.4,,,,51218
St. Mary Parish,Louisiana,13,27.8,42.7,,,46799
St. Tammany Parish,Louisiana,75,27,55.1,0.613,0.774,277615
Tangipahoa Parish,Louisiana,46,32.9,69.6,0.674,,139823
Terrebonne Parish,Louisiana,37,35.6,38.4,0.27,,103864
Vermilion Parish,Louisiana,14,24.3,29.8,,0.765,57641
Washington Parish,Louisiana,25,55.4,77.2,0.84,0.714,45090
West Feliciana Parish,Louisiana,12,79.2,65.5,,,15155
Androscoggin County,Maine,46,39.9,62.1,0.717,0.783,115272
Aroostook County,Maine,28,41.9,26.8,0.607,0.722,66776
Cumberland County,Maine,81,25.8,34.9,0.63,0.774,313809
Hancock County,Maine,12,21.1,25.2,,0.714,56946
Kennebec County,Maine,35,27.2,42.5,0.686,0.755,128461
Knox County,Maine,11,26.8,,,,40981
Oxford County,Maine,11,18.3,41.5,1,0.875,60039
Penobscot County,Maine,61,38.9,63.1,0.574,0.833,156840
Somerset County,Maine,11,21.4,,1,,51338
Waldo County,Maine,16,39.4,35.3,0.812,,40617
Washington County,Maine,16,51,67.5,0.625,0.905,31383
York County,Maine,52,23.6,33,0.596,0.786,220143
Allegany County,Maryland,29,43.2,80.9,0.448,0.836,67097
Anne Arundel County,Maryland,117,19.4,44.3,0.632,0.844,602350
Baltimore County,Maryland,153,17.9,42.9,0.752,0.85,852425
Carroll County,Maryland,27,15.2,32.4,0.37,0.732,177108
Cecil County,Maryland,46,43.3,82.8,0.804,0.849,106305
Charles County,Maryland,14,8,25.2,0.714,0.881,174478
Frederick County,Maryland,22,7.4,21.6,0.545,0.797,299317
Harford County,Maryland,31,11.7,39.8,0.613,0.788,265514
Howard County,Maryland,27,7.9,12.3,0.741,0.829,339668
Montgomery County,Maryland,74,6.8,13,0.527,0.812,1.08227e+06
Prince George's County,Maryland,138,14.3,19.6,0.681,0.735,966629
St. Mary's County,Maryland,21,18,36,0.476,0.805,116469
Washington County,Maryland,58,36.9,60.8,0.621,0.819,157228
Wicomico County,Maryland,22,20.7,52.1,0.5,0.778,106329
Baltimore city,Maryland,645,113.5,198.6,0.802,0.892,568271
Barnstable County,Massachusetts,37,15.9,40.3,0.486,0.772,232570
Berkshire County,Massachusetts,46,35.7,45.5,0.587,0.831,128726
Bristol County,Massachusetts,133,22.6,46.8,0.729,0.904,588593
Essex County,Massachusetts,157,19.1,32.2,0.72,0.835,823938
Franklin County,Massachusetts,12,16.9,40.9,,0.759,70871
Hampden County,Massachusetts,154,33.2,47.7,0.695,0.878,464151
Hampshire County,Massachusetts,17,10.3,22.2,0.824,0.788,165399
Middlesex County,Massachusetts,224,13.4,23.3,0.661,0.811,1.66896e+06
Norfolk County,Massachusetts,97,13.1,21.4,0.629,0.839,740754
Plymouth County,Massachusetts,83,15.3,34.1,0.807,0.85,542090
Suffolk County,Massachusetts,230,29,51.8,0.748,0.843,793144
Worcester County,Massachusetts,180,20.4,32.6,0.739,0.817,881248
Bay County,Michigan,13,12.7,36.6,,0.737,102651
Berrien County,Michigan,34,22.3,23.3,0.529,0.778,152703
Calhoun County,Michigan,33,24.7,40.2,0.455,0.833,133785
Eaton County,Michigan,12,11,18.3,,0.75,109494
Genesee County,Michigan,142,35.3,47.6,0.458,0.694,402279
Grand Traverse County,Michigan,16,16.6,19.9,,0.737,96625
Ingham County,Michigan,58,20,45.3,0.586,0.744,290427
Jackson County,Michigan,26,16.2,22.5,0.423,0.667,160233
Kalamazoo County,Michigan,51,19.3,26,0.373,0.632,264780
Kent County,Michigan,70,10.4,16.2,0.4,0.738,673002
Lenawee County,Michigan,12,12.3,25.2,,0.8,97746
Livingston County,Michigan,10,5.1,13.4,,0.615,196976
Macomb County,Michigan,123,13.9,35.2,0.61,0.781,886175
Monroe County,Michigan,18,11.5,37.4,,0.81,156045
Muskegon County,Michigan,33,18.6,28,0.455,0.816,177428
Oakland County,Michigan,139,10.7,17.5,0.532,0.578,1.29689e+06
Ottawa County,Michigan,18,5.9,10.8,,0.562,306235
Saginaw County,Michigan,49,26.1,41.6,0.469,0.671,187714
St. Clair County,Michigan,25,15.6,37.4,0.4,0.583,160308
St. Joseph County,Michigan,12,19.6,,,,61171
Shiawassee County,Michigan,12,17.7,17.6,,0.917,67982
Van Buren County,Michigan,10,13.1,21.2,,,76129
Washtenaw County,Michigan,51,13.6,24.2,0.549,0.667,373875
Wayne County,Michigan,549,31,49.4,0.705,0.837,1.77106e+06
Anoka County,Minnesota,38,10.1,19.5,0.658,0.704,376840
Beltrami County,Minnesota,10,21.4,30.3,,0.929,46762
Crow Wing County,Minnesota,10,14.6,,,,68642
Dakota County,Minnesota,52,11.5,12.3,0.5,0.667,453156
Hennepin County,Minnesota,387,30.4,32.2,0.659,0.736,1.27333e+06
Olmsted County,Minnesota,40,24,25.1,0.5,0.488,166424
Ramsey County,Minnesota,184,33.9,36.8,0.63,0.473,542015
St. Louis County,Minnesota,41,20.4,32,0.634,0.625,200794
Scott County,Minnesota,18,11.4,9.9,0.667,0.667,157206
Stearns County,Minnesota,29,17.7,16.4,0.586,0.692,163997
Washington County,Minnesota,37,13,11.2,0.432,0.367,283960
DeSoto County,Mississippi,30,15.3,27.9,0.633,0.769,195871
Forrest County,Mississippi,12,15.3,20.5,,0.75,78435
Hancock County,Mississippi,13,28,45.5,,,46492
Harrison County,Mississippi,60,28.1,41.2,0.65,0.628,213730
Hinds County,Mississippi,50,23.6,29.5,0.46,0.701,211975
Jackson County,Mississippi,62,42.2,53.7,0.661,0.662,147002
Lauderdale County,Mississippi,14,19.8,13.8,,,70588
Lee County,Mississippi,24,28.9,27.6,0.542,0.739,83012
Madison County,Mississippi,13,11.4,11.9,,0.846,114247
Pearl River County,Mississippi,24,40.7,49.8,0.792,0.643,59030
Rankin County,Mississippi,15,9.3,21.6,,0.529,160573
Boone County,Missouri,22,11.4,21.2,0.5,0.641,192154
Buchanan County,Missouri,27,32.3,26,0.704,0.591,83574
Cape Girardeau County,Missouri,14,16.7,23.2,,,83658
Cass County,Missouri,21,18.4,19.4,,0.524,113873
Clay County,Missouri,51,19.4,18.1,0.373,0.522,263370
Franklin County,Missouri,26,24.2,44.8,,0.809,107256
Greene County,Missouri,77,25,37.1,0.442,0.676,307942
Jackson County,Missouri,276,37.9,32,0.565,0.383,727362
Jefferson County,Missouri,40,17.2,43.6,0.5,0.818,231888
Newton County,Missouri,11,17.9,47.7,,,61519
Phelps County,Missouri,11,24.1,67.3,,0.767,45672
Pulaski County,Missouri,13,24.1,46.3,,0.68,53964
St. Charles County,Missouri,32,7.6,28.3,0.719,0.843,423726
St. Francois County,Missouri,14,20.7,63.2,,0.5,67503
St. Louis County,Missouri,178,17.9,37,0.652,0.814,992929
St. Louis city,Missouri,253,90.5,138.9,0.787,0.863,279695
Cascade County,Montana,17,20.1,20.1,,,84523
Flathead County,Montana,32,27.9,12.4,0.531,,114527
Gallatin County,Montana,11,8.7,,,,126984
Missoula County,Montana,19,15.5,15.2,0.632,,122546
Yellowstone County,Montana,37,21.6,27.8,0.324,0.348,171583
Douglas County,Nebraska,71,11.8,16.4,0.31,0.406,601158
Lancaster County,Nebraska,25,7.5,17,,0.291,332857
Sarpy County,Nebraska,10,4.9,,,,204828
Clark County,Nevada,909,37.9,31.2,0.581,0.361,2.39887e+06
Elko County,Nevada,19,35,22.4,0.526,,54363
Nye County,Nevada,21,37.5,25,,,55990
Washoe County,Nevada,183,36.1,37.1,0.454,0.359,507280
Carson City,Nevada,13,22.4,18.7,,,58148
Belknap County,New Hampshire,11,16.9,22,,0.929,65257
Cheshire County,New Hampshire,10,12.8,23.5,,0.722,78078
Grafton County,New Hampshire,19,20.4,19.7,0.579,0.722,93045
Hillsborough County,New Hampshire,99,23,33.6,0.778,0.838,430462
