jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Mesa County,Colorado,34,21.4,18.2,0.324,,158636
Montrose County,Colorado,10,22.8,,,,43811
Pueblo County,Colorado,80,47.2,35.6,0.262,,169544
Weld County,Colorado,58,16.6,15.7,0.517,0.216,350176
Fairfield County,Connecticut,234,24.4,19.1,0.821,0.672,957419
Hartford County,Connecticut,403,44.8,40.7,0.844,0.869,899498
Litchfield County,Connecticut,51,27.5,36.2,0.804,0.881,185186
Middlesex County,Connecticut,42,25.6,24.4,0.69,0.7,164245
New Haven County,Connecticut,486,56.2,40.6,0.87,0.744,864835
New London County,Connecticut,89,33.1,39.8,0.843,0.785,268555
Tolland County,Connecticut,19,12.7,22,0.842,0.818,149788
Windham County,Connecticut,43,36.9,36.1,0.837,0.833,116418
Kent County,Delaware,97,51.9,35.4,0.825,0.859,186946
New Castle County,Delaware,321,55.8,43.7,0.85,0.73,575494
Sussex County,Delaware,127,49.6,40.6,0.85,0.779,255956
"Washington, D.C.","Washington, D.C.",532,79.2,46.5,0.776,0.692,671803
Alachua County,Florida,67,23.6,13.8,0.493,0.324,284030
Bay County,Florida,55,29.7,32.6,0.618,0.281,185134
Brevard County,Florida,262,41.5,52.5,0.752,0.668,630693
Broward County,Florida,613,31.5,27,0.765,0.349,1947030
Charlotte County,Florida,48,23.7,13.8,0.646,0.423,202661
Citrus County,Florida,86,52.9,24.7,0.663,0.405,162529
Clay County,Florida,59,26,33.3,0.695,0.699,226589
Collier County,Florida,101,25.4,21.8,0.713,0.726,397994
Columbia County,Florida,23,32,13.9,0.522,,71908
Duval County,Florida,537,52.8,41.8,0.756,0.762,1016540
Escambia County,Florida,215,66.2,32,0.684,0.5,324878
Flagler County,Florida,37,29.2,21.7,0.757,0.44,126705
Hendry County,Florida,12,29,,0.833,,41339
Hernando County,Florida,72,34.8,21.7,0.653,0.429,206896
Highlands County,Florida,22,20.8,18.8,0.545,,105618
Hillsborough County,Florida,519,34.3,20.7,0.748,0.533,1513300
Indian River County,Florida,52,31.1,19.4,0.673,,167352
Lake County,Florida,107,26.1,23.4,0.71,0.407,410139
Lee County,Florida,270,32.8,30.6,0.774,0.767,822453
Leon County,Florida,41,13.8,10.9,0.61,,297369
Levy County,Florida,14,30.9,,0.714,,45260
Manatee County,Florida,163,38,32.2,0.767,0.638,429125
Marion County,Florida,216,54.5,30.6,0.745,0.446,396415
Martin County,Florida,27,16.7,19.9,0.593,,162006
Miami-Dade County,Florida,331,12.4,11,0.746,0.652,2673840
Monroe County,Florida,23,28.1,28.3,0.652,,81708
Nassau County,Florida,18,18.4,,0.556,,97899
Okaloosa County,Florida,101,46.7,30.4,0.762,0.656,216482
Okeechobee County,Florida,15,37.1,23.7,,,40412
Orange County,Florida,477,32.8,20.8,0.725,0.679,1452730
Osceola County,Florida,167,39.5,18.9,0.784,0.634,422545
Palm Beach County,Florida,533,35.1,33.2,0.758,0.738,1518480
Pasco County,Florida,316,51.9,34.5,0.12,0.351,608794
Pinellas County,Florida,490,50.9,40.7,0.165,0.322,961739
Polk County,Florida,194,24.6,17.1,0.49,0.226,787404
Putnam County,Florida,26,34.8,14.8,0.692,,74731
St. Johns County,Florida,47,15.3,8.3,0.702,0.591,306841
St. Lucie County,Florida,95,26.5,17.4,0.737,0.175,358704
Santa Rosa County,Florida,39,19.7,9.8,0.692,,198268
Sarasota County,Florida,142,30.7,21.2,0.69,0.38,462286
Seminole County,Florida,114,23.8,16.7,0.781,0.481,478772
Sumter County,Florida,33,22.8,15.1,0.606,,144970
Suwannee County,Florida,11,24.2,,,,45411
Volusia County,Florida,275,47.5,32.4,0.76,0.436,579192
Walton County,Florida,36,43.2,14.9,0.611,,83304
Barrow County,Georgia,22,24.6,14.4,0.773,,89299
Bartow County,Georgia,40,35.5,18.6,0.675,,112816
Bibb County,Georgia,42,26.9,13.1,0.643,,156197
Bulloch County,Georgia,11,13.2,,,,83059
Camden County,Georgia,12,21,18.3,,,57013
Carroll County,Georgia,51,40.9,29.2,0.647,,124592
Catoosa County,Georgia,18,26.2,,0.722,,68826
Chatham County,Georgia,108,35.9,14.5,0.685,0.262,301107
Cherokee County,Georgia,36,12.8,9.7,0.583,,281278
Clarke County,Georgia,54,41.6,24.2,0.796,,129875
Clayton County,Georgia,59,19.9,7.2,0.712,,296564
Cobb County,Georgia,175,22.7,13.2,0.743,0.26,771952
Columbia County,Georgia,26,16,6.4,0.654,,162419
Coweta County,Georgia,19,12.4,8.1,0.632,,152882
Crisp County,Georgia,18,91.3,,0.722,,19708
DeKalb County,Georgia,188,24.6,14.8,0.66,0.375,762820
Dougherty County,Georgia,40,48.2,18.2,0.625,,82966
Douglas County,Georgia,24,16.3,13,0.75,,147316
Effingham County,Georgia,10,14.5,,,,69041
Fayette County,Georgia,16,13.1,14.9,0.625,,122030
Floyd County,Georgia,27,27.2,31.5,0.407,,99443
Forsyth County,Georgia,26,9.7,11.9,0.462,,267237
Fulton County,Georgia,374,34.8,19.3,0.701,0.288,1074630
Glynn County,Georgia,36,42.3,,0.667,,85079
Gordon County,Georgia,12,20.4,,,,58954
Gwinnett County,Georgia,167,17.1,7.2,0.796,0.358,975353
Habersham County,Georgia,11,23.2,,,,47475
Hall County,Georgia,79,37.1,21,0.646,0.302,212692
Henry County,Georgia,47,18.9,11.5,0.596,,248364
Houston County,Georgia,43,25.3,10.1,0.605,,169631
Jackson County,Georgia,14,16.7,,0.714,,83936
Laurens County,Georgia,11,22.2,,,,49660
Liberty County,Georgia,18,26.5,,0.667,,68030
Lowndes County,Georgia,18,15,,,,119739
Muscogee County,Georgia,34,16.8,14.3,0.294,,202616
Newton County,Georgia,20,17,,0.5,,117621
Paulding County,Georgia,46,25.8,10.7,0.783,,178421
Richmond County,Georgia,133,64.4,29.1,0.692,0.356,206640
Rockdale County,Georgia,24,25.3,,0.75,,94984
Spalding County,Georgia,13,18.9,,,,68919
Tift County,Georgia,15,36.2,,0.733,,41412
Troup County,Georgia,13,18.5,,,,70191
Walker County,Georgia,14,20.3,,0.857,,68915
Walton County,Georgia,22,21.3,15.9,0.5,,103065
Ware County,Georgia,19,53.3,,,,35614
White County,Georgia,12,41.7,,,,28806
Whitfield County,Georgia,13,12.6,14.3,,,103132
Hawaii County,Hawaii,46,22.3,9.4,,,206315
Honolulu County,Hawaii,196,19.7,18.3,0.281,,995638
Kauai County,Hawaii,18,24.4,24.9,,,73810
Maui County,Hawaii,55,33.5,16.7,0.636,,164351
Ada County,Idaho,123,23.7,18.3,0.65,,518907
Bannock County,Idaho,22,24.6,26.2,0.636,,89517
Bingham County,Idaho,11,22,,,,49923
Bonneville County,Idaho,27,20.9,28.6,0.407,,129496
Canyon County,Idaho,51,20.3,8.3,0.706,,251065
Kootenai County,Idaho,29,15.8,11.5,0.621,,183578
Nez Perce County,Idaho,13,30.2,,,,43004
Payette County,Idaho,10,37.1,,,,26956
Twin Falls County,Idaho,19,20.3,23,,,93696
Adams County,Illinois,13,20.1,,,,64725
Champaign County,Illinois,64,31,23.8,0.734,0.62,206542
Cook County,Illinois,2166,42.4,26,0.807,0.66,5109290
DeKalb County,Illinois,18,18,15.3,0.667,0.625,100232
DuPage County,Illinois,117,12.7,11.6,0.692,0.645,920901
Franklin County,Illinois,10,26.9,,,,37242
Grundy County,Illinois,11,20.7,27.4,0.909,,53041
Jackson County,Illinois,15,28.5,,,,52617
Kane County,Illinois,86,16.7,13,0.756,0.58,514182
Kankakee County,Illinois,32,30.2,22.8,0.688,0.72,106074
Lake County,Illinois,134,18.9,11.6,0.761,0.42,709150
LaSalle County,Illinois,16,14.8,21.2,,0.783,108078
McHenry County,Illinois,47,15.1,10.7,0.638,0.667,311747
McLean County,Illinois,26,15.2,14,0.462,0.5,171141
Macon County,Illinois,27,26.6,27.9,0.704,0.586,101483
Macoupin County,Illinois,10,22.6,,1,,44245
Madison County,Illinois,90,34.1,34.6,0.744,0.659,263864
Montgomery County,Illinois,12,42.8,,,,28020
Peoria County,Illinois,66,37,31.3,0.697,0.429,178383
Rock Island County,Illinois,22,15.5,18.3,0.591,,141527
St. Clair County,Illinois,69,27.3,33.5,0.812,0.69,252671
Sangamon County,Illinois,83,42.7,20,0.651,0.385,194534
Stephenson County,Illinois,13,29.8,,,,43627
Tazewell County,Illinois,23,17.7,12.9,0.696,,129911
Vermilion County,Illinois,30,41.5,25.1,0.733,,72337
Whiteside County,Illinois,10,18.3,,,,54658
Will County,Illinois,134,19.2,17.8,0.716,0.675,696757
Winnebago County,Illinois,152,53.9,45.7,0.849,0.628,282188
Allen County,Indiana,118,30.1,36.9,0.729,0.664,391449
Bartholomew County,Indiana,24,28.7,25.1,0.583,,83540
Boone County,Indiana,15,20.2,19.2,0.8,,74164
Clark County,Indiana,50,40.2,31.3,0.76,0.649,124237
Dearborn County,Indiana,12,23.5,,,,51138
Delaware County,Indiana,73,65.2,35,0.644,0.6,112031
Elkhart County,Indiana,27,13.1,11.1,0.481,,206890
Fayette County,Indiana,12,51.4,73.6,,0.824,23349
Floyd County,Indiana,32,39.6,45.8,0.656,0.639,80714
Grant County,Indiana,43,65.1,21.3,0.93,,66022
Hamilton County,Indiana,38,10.4,8.9,0.711,0.5,364921
Hancock County,Indiana,12,14.4,,,,83070
Harrison County,Indiana,16,40.1,27.2,0.625,,39851
Hendricks County,Indiana,25,13.7,14.7,0.84,,182534
Henry County,Indiana,12,24.5,,,,48915
Howard County,Indiana,40,47.9,42.4,0.75,0.371,83574
Jackson County,Indiana,13,28.1,22.6,,,46300
Jennings County,Indiana,14,50.8,43.3,0.714,,27536
Johnson County,Indiana,30,18.1,14.5,0.633,,165782
Kosciusko County,Indiana,23,28.5,,,,80826
Lake County,Indiana,184,36.8,32.3,0.75,0.541,499689
LaPorte County,Indiana,45,40.3,24.6,0.711,0.444,111675
Lawrence County,Indiana,13,28.7,,0.846,,45222
Madison County,Indiana,63,47.8,34.7,0.73,0.311,131744
Marion County,Indiana,680,70.1,43.4,0.796,0.575,969466
Marshall County,Indiana,12,25.9,,,,46332
Monroe County,Indiana,65,46.5,16.2,0.738,,139745
Morgan County,Indiana,15,20.8,29.8,,0.476,72236
Noble County,Indiana,11,23.2,,,,47367
Porter County,Indiana,35,20,19.4,0.857,0.455,174791
St. Joseph County,Indiana,102,37.5,17.7,0.735,0.583,272234
Scott County,Indiana,13,52.9,,,,24588
Shelby County,Indiana,11,24.4,24.6,,,44991
Starke County,Indiana,10,43,43.5,,,23258
Tippecanoe County,Indiana,50,26.5,18.9,0.66,0.541,188717
Vanderburgh County,Indiana,52,28.9,23.7,0.75,0.302,179744
Vigo County,Indiana,34,32.1,22.4,,,106006
Wayne County,Indiana,46,69.4,80.4,0.739,0.623,66273
Black Hawk County,Iowa,23,17.7,,0.565,,130274
Clinton County,Iowa,10,21.6,,,,46344
Dubuque County,Iowa,16,16.2,,0.625,,98677
Johnson County,Iowa,23,14.7,,,,156420
Linn County,Iowa,41,17.9,12.8,0.488,0.483,229033
Polk County,Iowa,138,27.5,23.5,0.493,0.357,501089
Pottawattamie County,Iowa,14,15,10.7,,,93173
Scott County,Iowa,29,16.7,15,0.586,,173924
Story County,Iowa,12,12,,,,99673
Woodbury County,Iowa,17,16.1,9.7,,,105671
Butler County,Kansas,12,17.6,,,,68240
Douglas County,Kansas,21,17.5,12.3,,,119964
Johnson County,Kansas,92,14.9,9.6,0.565,0.224,619195
Leavenworth County,Kansas,18,21.7,17.1,0.667,,82892
Reno County,Kansas,18,29.3,21,,,61516
Riley County,Kansas,10,14.1,,,,71108
Saline County,Kansas,12,22.4,,,,53596
Sedgwick County,Kansas,237,45.1,20.3,0.637,0.219,525525
Shawnee County,Kansas,50,28.2,18.7,0.4,,177480
Wyandotte County,Kansas,81,48.9,13.3,0.519,,165746
Anderson County,Kentucky,11,45.4,,,,24224
Bell County,Kentucky,13,55.2,46.1,,,23568
Boone County,Kentucky,36,25.9,21,0.667,0.75,139093
Bourbon County,Kentucky,14,69.7,,0.929,,20093
Boyd County,Kentucky,51,106,77.1,0.804,0.611,48110
Boyle County,Kentucky,22,71.2,,0.636,,30904
Breathitt County,Kentucky,21,157.3,,0.857,,13351
Bullitt County,Kentucky,31,37,30.6,0.871,0.76,83836
Campbell County,Kentucky,32,34.3,43.8,0.812,0.707,93300
Carter County,Kentucky,17,64.4,,0.765,,26395
Christian County,Kentucky,18,24.6,,0.889,,73037
Clark County,Kentucky,31,83.6,35.8,0.806,,37061
Daviess County,Kentucky,24,23.3,12.8,,,103222
Estill County,Kentucky,22,156.7,70.9,,,14044
Fayette County,Kentucky,196,61.2,43.3,0.821,0.729,320347
Floyd County,Kentucky,37,105.8,30.9,0.514,,34978
Franklin County,Kentucky,31,60.1,31.4,0.548,,51607
Grant County,Kentucky,10,39.2,47.9,,,25502
Greenup County,Kentucky,14,39.5,48.4,,0.706,35403
Hardin County,Kentucky,43,38.4,18.9,0.605,,111862
Harlan County,Kentucky,14,54.6,,0.857,,25662
Henderson County,Kentucky,18,40.9,,0.722,,44046
Jefferson County,Kentucky,591,76.4,47.2,0.799,0.641,773399
Jessamine County,Kentucky,25,46.1,22.2,0.92,,54254
Johnson County,Kentucky,10,45,,,,22244
Kenton County,Kentucky,79,46.4,44.3,0.722,0.811,170313
Knott County,Kentucky,11,79.3,,,,13874
Laurel County,Kentucky,34,54.1,,0.5,,62885
Lee County,Kentucky,10,137.7,,,,7261
Lincoln County,Kentucky,16,65.7,,0.812,,24360
McCracken County,Kentucky,19,28.2,21.4,,,67490
Madison County,Kentucky,79,83,49.5,0.785,0.674,95187
Montgomery County,Kentucky,19,67,,0.895,,28367
Nelson County,Kentucky,17,35.9,,0.647,,47392
Oldham County,Kentucky,15,21.6,,0.867,,69431
Perry County,Kentucky,26,95,,0.654,,27361
Pike County,Kentucky,56,99.5,39.7,0.571,,56286
Powell County,Kentucky,10,76.4,,,,13083
Pulaski County,Kentucky,26,39.5,24.6,0.615,,65795
Rockcastle County,Kentucky,10,61.6,,,,16242
Rowan County,Kentucky,21,86.1,,0.762,,24388
Scott County,Kentucky,16,27.1,,0.75,,59099
Shelby County,Kentucky,10,20.5,24.5,,,48886
Taylor County,Kentucky,10,37.9,,,,26407
Warren County,Kentucky,35,25,16.6,0.657,,139843
Whitley County,Kentucky,21,57,27.6,0.714,,36873
Woodford County,Kentucky,11,40.6,,,,27062
Acadia Parish,Louisiana,29,51.1,,0.448,,56744
Ascension Parish,Louisiana,55,42.2,22.1,0.836,0.393,130458
Avoyelles Parish,Louisiana,16,41.3,24.9,0.625,,38751
Bossier Parish,Louisiana,31,24,,0.323,,129276
Caddo Parish,Louisiana,51,22.3,12.5,0.275,,229025
Calcasieu Parish,Louisiana,65,32.1,14.7,0.646,,202418
East Baton Rouge Parish,Louisiana,319,70.8,33.2,0.176,0.137,450544
Evangeline Parish,Louisiana,10,31.3,,,,31986
Iberia Parish,Louisiana,22,32.2,20,0.682,,68327
Iberville Parish,Louisiana,12,40.7,,0.917,,29506
Jefferson Parish,Louisiana,250,58.7,39.8,0.78,0.483,425884
Jefferson Davis Parish,Louisiana,11,34.3,41.4,,,32026
Lafayette Parish,Louisiana,92,37.1,22.9,0.717,0.179,247866
Lafourche Parish,Louisiana,29,30.2,21.5,0.759,,95870
Livingston Parish,Louisiana,68,45.8,35.5,0.706,0.3,148425
Natchitoches Parish,Louisiana,12,32.7,,,,36663
Orleans Parish,Louisiana,501,135.5,54.3,0.076,0.075,369749
Ouachita Parish,Louisiana,86,54.5,19.6,0.477,,157702
Rapides Parish,Louisiana,69,54.2,36.3,0.696,,127189
St. Bernard Parish,Louisiana,31,69.7,42.3,0.71,,44479
St. Charles Parish,Louisiana,20,39.2,,0.8,,50998
St. John the Baptist Parish,Louisiana,10,25.1,,,,39864
St. Landry Parish,Louisiana,32,39.1,13.4,0.625,,81773
St. Martin Parish,Louisiana,16,31.2,,,,51236
St. Mary Parish,Louisiana,21,43.9,,0.571,,47789
St. Tammany Parish,Louisiana,101,37,35.7,0.723,0.505,273263
Tangipahoa Parish,Louisiana,76,55.5,36.4,0.803,,137048
Terrebonne Parish,Louisiana,58,55.4,30.8,,,104786
Vermilion Parish,Louisiana,13,22.8,,,,56952
Washington Parish,Louisiana,37,82.2,86.6,0.838,0.55,45025
West Baton Rouge Parish,Louisiana,17,60.6,,0.824,,28034
West Feliciana Parish,Louisiana,17,110.5,,0.824,,15381
Androscoggin County,Maine,79,69.9,30.5,0.797,0.727,113023
Aroostook County,Maine,38,56.5,,0.789,,67255
Cumberland County,Maine,133,43.3,32.2,0.85,0.768,307451
Hancock County,Maine,23,40.6,18.2,0.696,,56701
Kennebec County,Maine,50,39.8,32.7,0.8,0.75,125540
Knox County,Maine,14,34,,0.929,,41164
Oxford County,Maine,21,35.3,,0.762,,59495
Penobscot County,Maine,100,65.1,30.9,0.83,0.809,153704
Piscataquis County,Maine,15,86.1,,0.933,,17417
Somerset County,Maine,29,56.8,31.7,0.897,,51098
Waldo County,Maine,13,32.3,,0.923,,40241
Washington County,Maine,26,82.7,31.9,0.769,,31437
York County,Maine,76,35.1,27.5,0.842,0.772,216732
Allegany County,Maryland,49,72.8,45.4,0.878,0.656,67267
Anne Arundel County,Maryland,160,27,34.2,0.781,0.803,593286
Baltimore County,Maryland,287,33.9,41,0.784,0.767,846161
Calvert County,Maryland,16,16.9,31.3,0.688,0.793,94573
Caroline County,Maryland,14,41.9,35.9,0.857,,33433
Carroll County,Maryland,43,24.5,33.8,0.767,0.825,175305
Cecil County,Maryland,59,56.2,60.3,0.797,0.79,104942
Charles County,Maryland,41,24.1,19,0.829,0.774,170102
Dorchester County,Maryland,16,48.9,40.7,0.625,0.769,32726
Frederick County,Maryland,55,19.2,24.7,0.764,0.766,287079
Harford County,Maryland,81,30.7,30.9,0.827,0.722,263867
Howard County,Maryland,39,11.6,10.1,0.744,0.727,335411
Montgomery County,Maryland,142,13.5,9.5,0.754,0.67,1052520
Prince George's County,Maryland,217,22.9,15.7,0.806,0.629,946971
Queen Anne's County,Maryland,10,19.3,23.8,,0.833,51711
St. Mary's County,Maryland,29,25.2,27.3,0.586,0.774,114877
Somerset County,Maryland,22,89.6,,0.864,,24546
Talbot County,Maryland,13,34.3,40.3,,0.933,37932
Washington County,Maryland,96,61.7,59.6,0.833,0.778,155590
Wicomico County,Maryland,47,44.9,39.6,0.723,0.707,104664
Worcester County,Maryland,26,48.3,28.7,0.654,0.8,53866
Baltimore city,Maryland,1088,190.9,157.2,0.864,0.902,569931
Barnstable County,Massachusetts,60,25.8,36.2,0.883,0.805,232457
Berkshire County,Massachusetts,49,38.3,44.8,0.735,0.679,127859
Bristol County,Massachusetts,305,52.6,47.8,0.908,0.878,580068
Essex County,Massachusetts,247,30.6,35.1,0.838,0.892,806765
Franklin County,Massachusetts,28,39.5,32.8,0.857,0.826,70894
Hampden County,Massachusetts,262,56.8,44,0.844,0.795,461041
Hampshire County,Massachusetts,28,17.2,23,0.607,0.838,162588
Middlesex County,Massachusetts,362,22.4,21.1,0.831,0.768,1617100
Norfolk County,Massachusetts,164,22.6,19,0.817,0.799,725531
Plymouth County,Massachusetts,152,28.5,26.5,0.855,0.877,533069
Suffolk County,Massachusetts,470,61.3,38.4,0.836,0.851,766381
Worcester County,Massachusetts,299,34.6,38.8,0.873,0.87,862927
Allegan County,Michigan,10,8.3,16.9,,,121210
Barry County,Michigan,10,15.7,,,,63554
Bay County,Michigan,37,36,25.2,0.784,0.385,102821
Berrien County,Michigan,52,34,16.9,0.731,0.538,152900
Branch County,Michigan,10,22.5,,,,44531
Calhoun County,Michigan,38,28.5,33.5,0.763,0.778,133289
Eaton County,Michigan,18,16.5,,0.611,,108992
Genesee County,Michigan,211,52.5,47.1,0.692,0.696,401983
Grand Traverse County,Michigan,25,25.9,10.7,0.64,,96464
Ingham County,Michigan,127,44.7,34.9,0.811,0.627,284108
Isabella County,Michigan,19,29.5,,0.737,,64447
Jackson County,Michigan,43,26.9,10.7,0.698,,160066
Kalamazoo County,Michigan,85,32.5,15.8,0.694,0.476,261173
Kent County,Michigan,121,18.4,14.2,0.587,0.516,659083
Lapeer County,Michigan,15,16.9,17.1,0.8,,88780
Lenawee County,Michigan,13,13.2,20.3,0.846,0.55,98567
Livingston County,Michigan,20,10.2,9.9,0.55,0.737,196161
Macomb County,Michigan,198,22.6,26.5,0.788,0.698,874195
Manistee County,Michigan,11,43.5,,,,25287
Monroe County,Michigan,25,16.1,25.9,0.76,0.821,155609
Montcalm County,Michigan,17,25.2,,0.706,,67433
Muskegon County,Michigan,87,49.3,30,0.77,0.577,176565
Oakland County,Michigan,260,20.5,10.8,0.723,,1269430
Ottawa County,Michigan,32,10.6,10.6,0.719,,300873
Saginaw County,Michigan,67,35.6,21.5,0.791,0.537,188330
St. Clair County,Michigan,48,30,28.9,0.667,0.565,160151
St. Joseph County,Michigan,12,19.7,,,,60874
Shiawassee County,Michigan,10,14.7,17.6,,,68022
Van Buren County,Michigan,15,19.8,,0.667,,75692
