jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Contra Costa County,California,238,20.6,12.7,0.55,0.333,1155020
Del Norte County,California,23,86.5,,0.522,,26589
El Dorado County,California,30,15.6,13.5,0.667,,192215
Fresno County,California,237,23.3,12.6,0.426,0.135,1017160
Glenn County,California,11,39.1,,,,28129
Humboldt County,California,74,55.2,29.5,0.797,,133985
Imperial County,California,15,8.4,12.7,0.867,,179057
Kern County,California,486,53.2,29.1,0.595,0.221,913820
Kings County,California,38,24.9,12.4,0.526,,152682
Lake County,California,51,75.1,74.6,0.569,,67878
Lassen County,California,19,65.8,42.5,0.632,,28861
Los Angeles County,California,2427,25.1,13.4,0.67,0.348,9663340
Madera County,California,22,13.5,20.3,,,162858
Marin County,California,57,22.4,16.6,0.526,0.256,254407
Mendocino County,California,50,56.1,42.7,0.6,,89108
Merced County,California,54,18.5,15.1,0.611,,291920
Monterey County,California,134,31.1,15.4,0.306,,430723
Napa County,California,25,18.8,12.3,0.52,,133216
Nevada County,California,42,41.2,13,0.619,,102037
Orange County,California,769,24.5,14.1,0.727,0.378,3135760
Placer County,California,70,16.5,14.3,0.686,,423561
Riverside County,California,828,33.2,19.4,0.633,0.296,2492440
Sacramento County,California,633,40,21.3,0.477,0.1,1584290
San Bernardino County,California,540,24.6,11.5,0.687,0.308,2195610
San Diego County,California,932,28.5,15,0.659,0.315,3269970
San Francisco County,California,706,87.3,53.7,0.796,0.545,808988
San Joaquin County,California,244,30.5,15.6,0.701,0.143,800965
San Luis Obispo County,California,94,33.4,19.8,0.638,0.179,281639
San Mateo County,California,103,14.2,13,0.631,0.38,726353
Santa Barbara County,California,143,32.4,18.1,0.364,0.173,441257
Santa Clara County,California,380,20.2,11.1,0.516,0.168,1877590
Santa Cruz County,California,131,50.1,19,0.794,,261547
Shasta County,California,88,48.8,18.9,0.773,,180366
Siskiyou County,California,15,35,,0.8,,42905
Solano County,California,147,32.7,16.3,0.435,0.164,449218
Sonoma County,California,125,25.9,20,0.704,0.475,481812
Stanislaus County,California,203,36.8,15.6,0.714,0.151,551430
Sutter County,California,19,19.4,,0.737,,97948
Tehama County,California,40,61.6,,0.475,,64896
Tulare County,California,84,17.5,7.5,0.476,,479468
Tuolumne County,California,24,44.3,22,0.542,,54204
Ventura County,California,232,28,13.8,0.728,0.265,829590
Yolo County,California,44,20,11.3,0.523,,220544
Yuba County,California,35,40.8,19.1,0.629,,85722
Adams County,Colorado,205,38.4,19.9,0.673,0.32,533365
Alamosa County,Colorado,13,78.1,,0.769,,16655
Arapahoe County,Colorado,222,33.8,18,0.649,0.305,656061
Boulder County,Colorado,74,22.6,14.1,0.581,0.217,326831
Denver County,Colorado,511,71.3,28.6,0.716,0.322,716577
Douglas County,Colorado,40,10.4,8.8,0.5,,383906
El Paso County,Colorado,227,30.5,20.4,0.551,0.156,744215
Fremont County,Colorado,17,33.8,20.9,,,50318
Garfield County,Colorado,11,17.5,18.3,,,62707
Jefferson County,Colorado,184,31.9,19.4,0.707,0.283,576366
La Plata County,Colorado,12,21.3,,,,56407
Larimer County,Colorado,71,19.1,15.7,0.394,0.268,370771
Mesa County,Colorado,40,25,20.1,0.325,,159681
Montezuma County,Colorado,10,37.7,,,,26531
Pueblo County,Colorado,75,44.3,35.6,0.173,,169422
Weld County,Colorado,68,18.9,14.5,0.515,0.319,359442
Fairfield County,Connecticut,235,24.5,19.3,0.813,0.67,957419
Hartford County,Connecticut,381,42.4,43.2,0.858,0.869,899498
Litchfield County,Connecticut,48,25.9,33.5,0.75,0.839,185186
Middlesex County,Connecticut,46,28,24.4,0.696,0.725,164245
New Haven County,Connecticut,459,53.1,45.1,0.861,0.785,864835
New London County,Connecticut,95,35.4,41.7,0.895,0.795,268555
Tolland County,Connecticut,18,12,22.7,0.778,0.765,149788
Windham County,Connecticut,40,34.4,42.9,0.8,0.88,116418
Kent County,Delaware,92,48.5,32.1,0.804,0.862,189789
New Castle County,Delaware,304,52.5,47.2,0.842,0.788,578592
Sussex County,Delaware,115,43.6,44,0.826,0.796,263509
"Washington, D.C.","Washington, D.C.",532,78.4,53.8,0.767,0.708,678972
Alachua County,Florida,70,24.5,16,0.457,0.256,285994
Bay County,Florida,60,31.5,33.8,0.683,0.373,190769
Brevard County,Florida,279,43.3,52.5,0.738,0.665,643979
Broward County,Florida,587,29.9,29,0.761,0.429,1962530
Charlotte County,Florida,49,23.8,13.8,0.592,0.423,206134
Citrus County,Florida,83,49.8,21.4,0.639,0.406,166696
Clay County,Florida,57,24.5,29.2,0.702,0.734,232439
Collier County,Florida,98,24.2,23.4,0.724,0.756,404310
Columbia County,Florida,23,31.5,16.7,0.522,,73063
Duval County,Florida,517,50.2,44.1,0.758,0.775,1030820
Escambia County,Florida,214,65.5,32.7,0.678,0.49,326928
Flagler County,Florida,34,25.9,24.3,0.765,0.536,131439
Hernando County,Florida,64,30.1,23.2,0.609,0.4,212807
Highlands County,Florida,25,23.2,26.4,0.56,,107614
Hillsborough County,Florida,528,34.4,20.8,0.742,0.52,1535560
Indian River County,Florida,47,27.7,16.9,0.702,,169795
Lake County,Florida,110,25.9,25.3,0.673,0.419,424462
Lee County,Florida,247,29.6,27.4,0.769,0.749,834573
Leon County,Florida,47,15.8,11.6,0.447,,296913
Levy County,Florida,13,27.9,,,,46545
Manatee County,Florida,169,38.3,31.7,0.781,0.625,441095
Marion County,Florida,213,52,30.4,0.709,0.459,409959
Martin County,Florida,31,19,24.2,0.613,0.256,163315
Miami-Dade County,Florida,315,11.7,11.3,0.752,0.662,2686870
Monroe County,Florida,21,26.1,26.9,0.476,,80614
Nassau County,Florida,23,22.7,21.4,0.652,0.737,101501
Okaloosa County,Florida,93,42.6,28.5,0.71,0.583,218464
Okeechobee County,Florida,13,31.4,26.1,,,41427
Orange County,Florida,441,30,23.2,0.717,0.709,1471420
Osceola County,Florida,157,35.9,21,0.809,0.633,437784
Palm Beach County,Florida,490,31.9,36.3,0.733,0.776,1533800
Pasco County,Florida,307,48.5,37.4,0.117,0.3,632996
Pinellas County,Florida,465,48.4,41.2,0.155,0.321,961596
Polk County,Florida,204,24.9,19.7,0.485,0.28,818330
Putnam County,Florida,27,35.5,,0.704,,75955
St. Johns County,Florida,43,13.4,10.6,0.744,0.464,320110
St. Lucie County,Florida,89,23.8,18.3,0.719,0.3,373586
Santa Rosa County,Florida,35,17.2,12.5,0.657,,203162
Sarasota County,Florida,140,29.8,22.8,0.7,0.414,469013
Seminole County,Florida,124,25.6,17.4,0.75,0.524,484271
Sumter County,Florida,37,24.4,14.3,0.622,,151565
Suwannee County,Florida,10,21.7,,,,46130
Volusia County,Florida,269,45.6,32.4,0.762,0.525,590357
Walton County,Florida,27,31.3,13.5,0.63,,86354
Barrow County,Georgia,20,21.6,12,0.75,,92792
Bartow County,Georgia,39,33.9,15.8,0.641,,115041
Bibb County,Georgia,49,31.3,13.7,0.653,,156512
Bulloch County,Georgia,10,11.9,,,,84327
Camden County,Georgia,10,17.2,,,,58118
Carroll County,Georgia,44,34.6,26.7,0.636,,127098
Catoosa County,Georgia,19,27.6,16.3,0.737,,68910
Chatham County,Georgia,115,37.9,14.5,0.722,0.262,303655
Cherokee County,Georgia,40,14,8.1,0.625,,286602
Clarke County,Georgia,51,39.3,24.2,0.824,,129933
Clayton County,Georgia,53,17.8,6.8,0.679,,298300
Cobb County,Georgia,171,22,16.2,0.702,0.293,776743
Columbia County,Georgia,25,15.1,8.3,0.56,,165162
Coweta County,Georgia,17,10.9,9.4,0.647,,155892
Crisp County,Georgia,14,71.3,,0.786,,19631
DeKalb County,Georgia,198,26,13.6,0.657,0.33,762992
Dougherty County,Georgia,34,41.1,21.6,0.559,,82645
Douglas County,Georgia,29,19.4,13.7,0.759,,149160
Effingham County,Georgia,10,14,,,,71541
Fayette County,Georgia,14,11.3,15.7,,,123351
Floyd County,Georgia,26,26,24.4,0.5,,100113
Forsyth County,Georgia,21,7.7,11.9,,,272887
Fulton County,Georgia,390,36.1,19.6,0.685,0.332,1079100
Glynn County,Georgia,35,40.6,16.4,0.629,,86172
Gordon County,Georgia,11,18.4,,,,59757
Gwinnett County,Georgia,165,16.8,6.8,0.776,0.391,983526
Habersham County,Georgia,10,20.5,,,,48757
Hall County,Georgia,76,35,21,0.671,0.349,217267
Henry County,Georgia,36,14.1,10.7,0.611,,254613
Houston County,Georgia,45,26.2,10.8,0.556,,171974
Jackson County,Georgia,15,16.9,,0.667,,88615
Liberty County,Georgia,18,26,,0.667,,69210
Lowndes County,Georgia,18,14.9,9.4,,,120712
Muscogee County,Georgia,42,20.8,15.3,0.238,,201877
Newton County,Georgia,20,16.6,10.7,,,120135
Paulding County,Georgia,42,22.9,13.6,0.714,0.478,183164
Richmond County,Georgia,124,60.4,29.6,0.661,0.367,205414
Rockdale County,Georgia,21,21.9,11,0.714,,95987
Spalding County,Georgia,11,15.7,,,,69946
Tift County,Georgia,15,36.1,,0.667,,41554
Troup County,Georgia,12,17,14.3,,,70742
Walker County,Georgia,14,20.1,,,,69489
Walton County,Georgia,16,15,13.7,,,106702
Ware County,Georgia,13,35.9,,,,36243
Wayne County,Georgia,10,31.9,,1,,31373
White County,Georgia,12,41.3,,,,29026
Whitfield County,Georgia,11,10.6,18.2,,,103687
Hawaii County,Hawaii,44,21.2,7.4,,,207615
Honolulu County,Hawaii,213,21.5,18.4,0.286,0.056,989408
Kauai County,Hawaii,25,33.9,20.7,,,73851
Maui County,Hawaii,54,32.9,14.9,0.667,,164183
Ada County,Idaho,113,21.5,17.9,0.655,,524673
Bannock County,Idaho,23,25.4,31.9,0.478,,90400
Bingham County,Idaho,13,25.8,,,,50395
Bonneville County,Idaho,30,22.8,28.6,0.333,,131366
Canyon County,Idaho,47,18.2,7.8,0.638,,257674
Kootenai County,Idaho,28,15.1,15.7,0.429,,185010
Nez Perce County,Idaho,12,27.9,,,,42987
Payette County,Idaho,11,40.3,,,,27279
Twin Falls County,Idaho,18,18.9,24.2,,,95156
Adams County,Illinois,11,17.1,,,,64441
Champaign County,Illinois,56,27.2,26.7,0.714,0.554,205644
Cook County,Illinois,1967,38.7,28.8,0.8,0.666,5087070
DeKalb County,Illinois,14,14,12.4,,,100288
DuPage County,Illinois,116,12.6,11.6,0.707,0.645,921213
Grundy County,Illinois,14,26.1,19.6,0.786,,53578
Jackson County,Illinois,16,30.7,,,,52141
Kane County,Illinois,85,16.5,15,0.718,0.625,514982
Kankakee County,Illinois,22,20.8,24.6,0.727,0.667,105940
Lake County,Illinois,137,19.3,12.3,0.723,0.419,708760
LaSalle County,Illinois,18,16.6,23.9,0.556,0.654,108309
McHenry County,Illinois,47,15,12.7,0.574,0.692,312800
McLean County,Illinois,29,17,16.9,0.586,0.655,170441
Macon County,Illinois,22,21.9,23.1,0.727,0.417,100591
Madison County,Illinois,83,31.6,35,0.759,0.652,262752
Peoria County,Illinois,69,38.9,35.7,0.696,0.453,177513
Rock Island County,Illinois,24,17,21.1,0.583,0.333,141236
St. Clair County,Illinois,71,28.3,31.2,0.732,0.704,251018
Sangamon County,Illinois,76,39.3,21.1,0.645,0.341,193491
Stephenson County,Illinois,17,39.4,,0.588,,43105
Tazewell County,Illinois,23,17.8,12.1,0.696,,129541
Vermilion County,Illinois,34,47.5,30.4,0.735,0.565,71652
Will County,Illinois,133,19,18.1,0.707,0.72,700728
Winnebago County,Illinois,145,51.6,47.1,0.855,0.677,280922
Allen County,Indiana,106,26.9,36.9,0.745,0.693,394545
Bartholomew County,Indiana,27,32.1,33.4,0.741,0.393,84003
Boone County,Indiana,15,19.7,25.1,0.733,,76120
Clark County,Indiana,54,43,33.8,0.759,0.725,125467
Delaware County,Indiana,79,70.3,46.4,0.57,0.623,112321
Elkhart County,Indiana,23,11.1,10.2,0.565,,206409
Floyd County,Indiana,40,49.5,45.8,0.75,0.667,80809
Grant County,Indiana,38,57.4,21.3,0.895,,66200
Hamilton County,Indiana,42,11.3,7.7,0.595,0.538,371645
Hancock County,Indiana,10,11.6,,,,86166
Harrison County,Indiana,17,42.5,32.1,0.588,,40006
Hendricks County,Indiana,26,13.9,15.9,0.654,,186387
Henry County,Indiana,12,24.5,,,,48929
Howard County,Indiana,35,41.8,36.3,0.686,0.433,83831
Jackson County,Indiana,11,23.7,,,,46460
Jennings County,Indiana,15,54.3,46.9,0.733,,27622
Johnson County,Indiana,28,16.7,13.3,0.607,0.571,167819
Kosciusko County,Indiana,23,28.6,,,,80364
Lake County,Indiana,170,34,33.4,0.753,0.605,500598
LaPorte County,Indiana,33,29.5,27.3,0.667,0.467,111706
Lawrence County,Indiana,12,26.6,,0.833,,45084
Madison County,Indiana,57,43,37.8,0.702,0.429,132504
Marion County,Indiana,646,66.7,47.4,0.772,0.591,968460
Marshall County,Indiana,12,25.9,,,,46352
Monroe County,Indiana,66,47.4,20.2,0.742,0.433,139342
Morgan County,Indiana,15,20.5,27,,0.632,73227
Porter County,Indiana,36,20.5,23.5,0.778,0.55,175335
St. Joseph County,Indiana,99,36.3,14,0.727,0.632,272848
Scott County,Indiana,12,48.7,,,,24657
Shelby County,Indiana,11,24.3,22.4,,,45231
Starke County,Indiana,10,43.1,,,,23206
Tippecanoe County,Indiana,52,27.5,21.5,0.558,0.381,188792
Vanderburgh County,Indiana,51,28.4,24.2,0.686,0.318,179810
Vigo County,Indiana,31,29.2,19.6,,,106153
Wayne County,Indiana,46,69.6,80.4,0.696,0.66,66127
Black Hawk County,Iowa,19,14.6,,0.579,,130471
Clinton County,Iowa,11,23.8,,,,46158
Dubuque County,Iowa,16,16.2,10.3,,,98887
Johnson County,Iowa,29,18.4,7.3,0.379,,157528
Linn County,Iowa,34,14.8,11.9,0.471,,228972
Polk County,Iowa,140,27.7,25.1,0.486,0.374,505255
Pottawattamie County,Iowa,16,17.2,15,,,93179
Scott County,Iowa,31,17.8,16.2,0.581,0.357,174270
Wapello County,Iowa,10,28.4,,,,35166
Woodbury County,Iowa,16,15.1,,,,105951
Butler County,Kansas,11,16,,,,68632
Douglas County,Kansas,19,15.8,11.5,,,120553
Johnson County,Kansas,92,14.8,10,0.5,0.2,622237
Leavenworth County,Kansas,17,20.4,19.6,0.765,,83518
Reno County,Kansas,15,24.4,19.4,,,61497
Riley County,Kansas,10,14,,,,71402
Sedgwick County,Kansas,212,40.1,22.3,0.651,0.287,528469
Shawnee County,Kansas,51,28.7,22.6,0.392,,177746
Wyandotte County,Kansas,70,42.4,15.1,0.514,,165281
Bell County,Kentucky,11,47.2,42.3,,,23317
Boone County,Kentucky,35,24.9,24.7,0.686,0.727,140496
Bourbon County,Kentucky,11,54.6,,0.909,,20134
Boyd County,Kentucky,47,98.3,77.1,0.745,0.694,47826
Boyle County,Kentucky,16,51.6,36.6,0.625,,30988
Breathitt County,Kentucky,16,123.5,,0.875,,12953
Bullitt County,Kentucky,28,33,33.1,0.857,0.852,84863
Campbell County,Kentucky,32,34.2,45.9,0.75,0.721,93702
Carter County,Kentucky,19,72.1,,0.684,,26366
Christian County,Kentucky,16,22.2,,0.75,,72032
Clark County,Kentucky,28,75.1,38.6,0.821,,37304
Clay County,Kentucky,15,76.3,55.3,,,19648
Daviess County,Kentucky,21,20.3,12.8,,,103458
Estill County,Kentucky,26,186.6,78,,,13936
Fayette County,Kentucky,177,55.3,42.4,0.797,0.759,320154
Floyd County,Kentucky,30,87.2,33.7,0.5,,34423
Franklin County,Kentucky,32,62,37.3,0.625,0.526,51644
Greenup County,Kentucky,14,39.7,45.6,,0.688,35221
Hardin County,Kentucky,33,29.4,21.6,0.576,,112273
Harlan County,Kentucky,12,47.4,42.3,,,25324
Henderson County,Kentucky,14,31.7,,,,44119
Jefferson County,Kentucky,580,75.1,50.1,0.802,0.703,772144
Jessamine County,Kentucky,24,43.6,33.3,0.958,0.722,55017
Johnson County,Kentucky,12,54.3,,,,22116
Kenton County,Kentucky,79,46.1,45.5,0.709,0.724,171321
Knott County,Kentucky,12,87.9,,,,13659
Laurel County,Kentucky,36,56.9,,0.472,,63296
Lee County,Kentucky,11,150.8,,,,7293
Lincoln County,Kentucky,13,52.5,,0.846,,24776
McCracken County,Kentucky,20,29.7,21.4,,,67428
Madison County,Kentucky,60,62,54.8,0.75,0.686,96735
Montgomery County,Kentucky,17,59.6,42.6,0.882,,28527
Nelson County,Kentucky,18,37.7,,0.722,,47730
Oldham County,Kentucky,17,24.2,,0.882,,70183
Perry County,Kentucky,27,99.5,,0.519,,27133
Pike County,Kentucky,51,91.1,39.7,0.608,,55973
Powell County,Kentucky,12,92.5,,0.833,,12972
Pulaski County,Kentucky,22,33.2,23.1,0.545,,66191
Rockcastle County,Kentucky,13,80.3,,0.846,,16190
Rowan County,Kentucky,21,86,,0.714,,24409
Scott County,Kentucky,16,26.6,17.5,0.812,,60168
Shelby County,Kentucky,10,20.2,36.7,,0.667,49515
Warren County,Kentucky,29,20.4,16.6,0.69,0.5,142229
Whitley County,Kentucky,19,51.6,,0.632,,36825
Acadia Parish,Louisiana,29,51.3,,0.345,,56489
Ascension Parish,Louisiana,53,40.3,22.9,0.792,0.414,131632
Avoyelles Parish,Louisiana,15,39.1,24.9,,,38408
Bossier Parish,Louisiana,27,20.8,7.9,0.37,,129795
Caddo Parish,Louisiana,51,22.5,13.7,0.275,,226386
Calcasieu Parish,Louisiana,64,31.4,18.2,0.609,,203761
East Baton Rouge Parish,Louisiana,302,67.3,33.2,0.156,0.151,448467
Evangeline Parish,Louisiana,11,34.6,,,,31754
Iberia Parish,Louisiana,16,23.6,21.5,,,67659
Iberville Parish,Louisiana,10,33.8,,,,29617
Jefferson Parish,Louisiana,237,56.2,38.2,0.789,0.503,421777
Jefferson Davis Parish,Louisiana,10,31.7,44.6,,,31553
Lafayette Parish,Louisiana,88,35.2,29.9,0.693,0.301,249750
Lafourche Parish,Louisiana,26,27.4,20.5,0.769,,95056
Livingston Parish,Louisiana,67,44.6,36.9,0.761,0.308,150145
Orleans Parish,Louisiana,467,128.2,60.7,0.086,0.089,364136
Ouachita Parish,Louisiana,87,55.2,18.9,0.54,,157568
Plaquemines Parish,Louisiana,10,44.7,,,,22386
Rapides Parish,Louisiana,70,55.4,43.2,0.7,0.304,126260
St. Bernard Parish,Louisiana,34,76.5,40.2,0.735,,44463
St. Charles Parish,Louisiana,18,35.6,,0.778,,50620
St. John the Baptist Parish,Louisiana,12,30.3,,,,39592
St. Landry Parish,Louisiana,35,43,17,0.629,,81464
St. Martin Parish,Louisiana,12,23.5,,,,51057
St. Mary Parish,Louisiana,17,36.1,,,,47055
St. Tammany Parish,Louisiana,97,35.2,38,0.763,0.576,275583
Tangipahoa Parish,Louisiana,66,47.8,31.2,0.788,,138064
Terrebonne Parish,Louisiana,55,53.1,35.3,,,103616
Vermilion Parish,Louisiana,15,26.3,,0.733,,56992
Washington Parish,Louisiana,42,93.6,103.9,0.833,0.604,44865
West Baton Rouge Parish,Louisiana,14,49.5,,0.714,,28266
West Feliciana Parish,Louisiana,14,91.1,,0.786,,15371
Androscoggin County,Maine,70,61.5,32.3,0.743,0.743,113765
Aroostook County,Maine,39,57.9,17.9,0.795,,67351
Cumberland County,Maine,117,37.7,33.2,0.829,0.776,310230
Hancock County,Maine,19,33.6,18.2,0.684,,56526
Kennebec County,Maine,54,42.4,32.7,0.778,0.75,127259
Knox County,Maine,16,39,,0.875,,40977
Oxford County,Maine,23,38.4,,0.913,,59905
Penobscot County,Maine,87,56,37.5,0.793,0.754,155312
Piscataquis County,Maine,16,91.5,,0.875,,17486
Somerset County,Maine,27,52.6,31.7,0.889,,51302
Washington County,Maine,24,76.1,38.2,0.833,,31555
York County,Maine,62,28.4,29.4,0.855,0.836,218586
Allegany County,Maryland,46,68.4,44,0.87,0.742,67273
Anne Arundel County,Maryland,168,28.3,35.4,0.786,0.815,594582
Baltimore County,Maryland,261,30.9,40.2,0.766,0.79,844703
Calvert County,Maryland,20,21.1,29.2,0.65,0.741,94728
Caroline County,Maryland,12,35.7,41.9,0.833,0.714,33593
Carroll County,Maryland,37,20.9,33.8,0.649,0.789,176639
Cecil County,Maryland,55,52,62.2,0.782,0.766,105672
Charles County,Maryland,33,19.2,19.6,0.818,0.781,171973
Dorchester County,Maryland,18,54.7,43.8,0.667,0.786,32879
Frederick County,Maryland,53,18.1,23.1,0.755,0.767,293391
Harford County,Maryland,71,26.8,32.5,0.817,0.747,264644
Howard County,Maryland,39,11.6,10.1,0.718,0.697,336001
Montgomery County,Maryland,128,12.1,10.9,0.75,0.693,1058470
Prince George's County,Maryland,198,20.9,16.6,0.783,0.682,947430
Queen Anne's County,Maryland,11,20.9,19.8,,,52508
St. Mary's County,Maryland,30,26,29.1,0.7,0.788,115281
Somerset County,Maryland,20,80.3,,0.75,,24910
Washington County,Maryland,84,53.9,61.6,0.857,0.774,155813
Wicomico County,Maryland,52,49.6,34.7,0.731,0.667,104800
Worcester County,Maryland,30,55.4,23,0.667,0.917,54171
Baltimore city,Maryland,1075,190.2,150.1,0.865,0.905,565239
Barnstable County,Massachusetts,62,26.8,37.1,0.887,0.861,231735
Berkshire County,Massachusetts,51,40.2,44.8,0.765,0.75,126818
Bristol County,Massachusetts,269,46.2,44.1,0.911,0.9,581841
Essex County,Massachusetts,231,28.5,35.2,0.844,0.881,810089
Franklin County,Massachusetts,33,46.6,29.9,0.758,0.762,70836
Hampden County,Massachusetts,255,55.4,48.9,0.855,0.811,460291
Hampshire County,Massachusetts,24,14.8,23,0.792,0.892,162502
Middlesex County,Massachusetts,333,20.5,21,0.817,0.808,1623950
Norfolk County,Massachusetts,147,20.2,18.7,0.85,0.856,727473
Plymouth County,Massachusetts,136,25.4,28,0.838,0.87,535308
Suffolk County,Massachusetts,471,61.3,39.3,0.817,0.851,768425
Worcester County,Massachusetts,285,32.9,37.7,0.856,0.863,866866
Bay County,Michigan,34,33.2,27.2,0.794,0.464,102500
Berrien County,Michigan,51,33.5,14.3,0.667,0.545,152261
Calhoun County,Michigan,33,24.7,31.3,0.727,0.738,133366
Eaton County,Michigan,20,18.4,,0.65,,108820
Genesee County,Michigan,206,51.3,42.4,0.709,0.698,401522
Grand Traverse County,Michigan,27,28,10.7,0.63,,96421
Ingham County,Michigan,117,41.1,34.9,0.778,0.647,284637
Isabella County,Michigan,19,29.6,,0.737,,64118
Jackson County,Michigan,35,22,10.1,0.657,,159424
Kalamazoo County,Michigan,82,31.3,19.6,0.695,0.481,262215
Kent County,Michigan,111,16.8,16.4,0.541,0.667,661354
Lapeer County,Michigan,15,16.9,16,0.733,,88977
Livingston County,Michigan,15,7.6,12,,0.652,196757
Macomb County,Michigan,200,22.9,26.7,0.815,0.674,875101
Marquette County,Michigan,10,14.9,,,,66999
Monroe County,Michigan,23,14.8,24.6,0.739,0.757,155045
Montcalm County,Michigan,12,17.6,,,,68154
Muskegon County,Michigan,79,44.7,31.7,0.81,0.636,176564
Oakland County,Michigan,246,19.4,12.2,0.707,,1270430
Ottawa County,Michigan,27,8.9,11.3,0.63,0.424,303372
Saginaw County,Michigan,66,35.1,25.2,0.803,0.521,187782
St. Clair County,Michigan,45,28.1,27,0.711,0.535,159874
Van Buren County,Michigan,10,13.2,18.5,,0.714,75798
Washtenaw County,Michigan,85,23.3,23.4,0.718,0.674,365536
Wayne County,Michigan,977,55.8,47.4,0.832,0.756,1751170
Anoka County,Minnesota,48,12.9,12.6,0.688,0.6,372441
Beltrami County,Minnesota,13,27.8,21.2,,,46718
Blue Earth County,Minnesota,13,18.6,,,,70006
Cass County,Minnesota,18,57.2,,,,31446
Clay County,Minnesota,13,19.6,,,,66258
Dakota County,Minnesota,59,13.2,7.5,0.746,0.375,447440
Hennepin County,Minnesota,518,41.2,20.7,0.797,0.508,1258710
Mille Lacs County,Minnesota,11,40.1,,,,27427
Olmsted County,Minnesota,44,26.7,16.4,0.523,0.423,164784
Pine County,Minnesota,11,36.4,,,,30197
Ramsey County,Minnesota,234,43.7,21.8,0.739,0.15,536075
St. Louis County,Minnesota,81,40.4,22.6,0.728,0.467,200514
Scott County,Minnesota,16,10.3,10.1,0.625,,155814
Stearns County,Minnesota,23,14.3,9.9,0.522,,160977
