jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Mohave County,Arizona,82,37.1,18.6,0.488,,220816
Navajo County,Arizona,31,28.5,11.8,0.387,,108650
Pima County,Arizona,472,44.6,27.4,0.619,0.236,1057600
Pinal County,Arizona,78,16.8,12.1,0.641,0.222,464154
Yavapai County,Arizona,59,24,26.3,0.559,0.197,246191
Yuma County,Arizona,41,19.7,18.4,,,207842
Benton County,Arkansas,50,16.5,11.4,0.28,,302863
Craighead County,Arkansas,20,17.7,,,,113017
Crawford County,Arkansas,11,18,,,,61075
Crittenden County,Arkansas,11,23.4,,,,47061
Faulkner County,Arkansas,16,12.5,14.4,0.625,,127665
Garland County,Arkansas,28,28,31.3,,,100089
Jefferson County,Arkansas,17,26.5,20.6,0.706,,64246
Pulaski County,Arkansas,141,35.3,27.6,0.624,0.435,399145
Saline County,Arkansas,17,13.3,25.6,0.647,0.323,127357
Sebastian County,Arkansas,43,33.3,14.9,0.674,,129059
Washington County,Arkansas,32,12.5,4.2,0.562,,256054
White County,Arkansas,14,18,,,,77755
Alameda County,California,378,23.2,11.7,0.667,0.092,1629000
Butte County,California,126,60.8,24.3,0.524,,207303
Contra Costa County,California,230,19.9,12.3,0.6,0.227,1156970
Del Norte County,California,29,107.1,,0.517,,27082
El Dorado County,California,41,21.3,15.2,0.61,,192646
Fresno County,California,221,21.8,11.1,0.457,,1015190
Glenn County,California,17,60,,,,28339
Humboldt County,California,90,66.7,26.4,0.867,,135010
Imperial County,California,34,19,21.5,0.706,,178713
Kern County,California,520,56.8,26.7,0.556,0.184,916108
Kings County,California,35,22.9,17.8,0.6,,152981
Lake County,California,57,83.6,71.5,0.439,,68191
Lassen County,California,20,66.9,32.7,0.5,,29904
Los Angeles County,California,2577,26.5,11,0.652,0.246,9721140
Madera County,California,31,19.3,8.9,,,160256
Marin County,California,59,23,14.6,0.492,,256018
Mendocino County,California,60,66.8,43.5,0.55,,89783
Merced County,California,72,24.8,10.9,0.389,,290014
Monterey County,California,105,24.3,12,0.333,,432858
Napa County,California,33,24.6,15.1,0.515,,134300
Nevada County,California,34,33.2,21.1,0.647,,102293
Orange County,California,815,25.9,13.9,0.747,0.296,3151180
Placer County,California,77,18.4,11,0.481,,417772
Riverside County,California,890,36,17.4,0.597,0.148,2473900
Sacramento County,California,588,37.1,17.2,0.318,0.083,1584170
San Bernardino County,California,506,23.1,13.4,0.67,0.166,2193660
San Diego County,California,1033,31.5,13.9,0.684,0.236,3276210
San Francisco County,California,646,79.9,36.2,0.718,0.364,808437
San Joaquin County,California,176,22.2,14.6,0.625,,793229
San Luis Obispo County,California,111,39.4,14.8,0.694,,282013
San Mateo County,California,120,16.5,10.1,0.642,0.218,729181
Santa Barbara County,California,126,28.4,14.8,0.302,,443837
Santa Clara County,California,400,21.4,11,0.44,0.094,1870940
Santa Cruz County,California,107,40.5,19.7,0.72,,264370
Shasta County,California,83,45.9,16.1,0.651,,180930
Siskiyou County,California,21,48.1,,0.714,,43660
Solano County,California,125,27.9,14.1,0.4,,448747
Sonoma County,California,128,26.5,16.8,0.773,0.286,482650
Stanislaus County,California,164,29.7,12.4,0.695,,551275
Sutter County,California,20,20.3,10.4,0.6,,98503
Tehama County,California,29,44.4,,0.483,,65245
Tulare County,California,111,23.2,8.8,0.45,,477544
Tuolumne County,California,16,29.3,,,,54531
Ventura County,California,264,31.7,15.1,0.705,0.234,832605
Yolo County,California,46,20.7,9.5,0.63,,222115
Yuba County,California,43,51,23.2,0.419,,84310
Adams County,Colorado,196,37.2,20.3,0.597,0.25,527575
Alamosa County,Colorado,11,66.3,,,,16592
Arapahoe County,Colorado,217,33.1,18.3,0.714,0.21,655808
Boulder County,Colorado,66,20.2,13.6,0.561,,327468
Broomfield County,Colorado,10,13.1,,,,76121
Denver County,Colorado,445,62.4,23.7,0.656,0.141,713252
Douglas County,Colorado,47,12.5,9,0.404,,375988
El Paso County,Colorado,233,31.5,19.5,0.489,0.129,740567
Fremont County,Colorado,15,30.2,,,,49621
Garfield County,Colorado,15,24.1,,,,62271
Jefferson County,Colorado,179,31.1,17.3,0.637,0.19,576143
La Plata County,Colorado,18,31.8,,,,56607
Larimer County,Colorado,80,21.8,15.7,0.4,,366778
Mesa County,Colorado,40,25.2,20.3,0.425,,158636
Montrose County,Colorado,11,25.1,,,,43811
Pueblo County,Colorado,78,46,28.7,0.333,,169544
Weld County,Colorado,62,17.7,11.4,0.468,,350176
Fairfield County,Connecticut,235,24.5,17.4,0.838,0.665,957419
Hartford County,Connecticut,420,46.7,38.4,0.852,0.812,899498
Litchfield County,Connecticut,63,34,31.3,0.825,0.81,185186
Middlesex County,Connecticut,30,18.3,26.8,0.733,0.705,164245
New Haven County,Connecticut,522,60.4,32.3,0.875,0.659,864835
New London County,Connecticut,121,45.1,42.8,0.818,0.826,268555
Tolland County,Connecticut,30,20,20.7,0.8,0.774,149788
Windham County,Connecticut,41,35.2,35.2,0.829,0.805,116418
Kent County,Delaware,93,49.7,34.2,0.828,0.787,186946
New Castle County,Delaware,342,59.4,45.2,0.851,0.734,575494
Sussex County,Delaware,125,48.8,33.6,0.856,0.766,255956
"Washington, D.C.","Washington, D.C.",525,78.1,39.9,0.75,0.618,671803
Alachua County,Florida,83,29.2,11.9,0.602,,284030
Baker County,Florida,10,36,,,,27803
Bay County,Florida,68,36.7,24.2,0.676,0.289,185134
Brevard County,Florida,202,32,46.5,0.693,0.643,630693
Broward County,Florida,650,33.4,24.6,0.765,0.308,1947030
Charlotte County,Florida,40,19.7,8.1,0.65,,202661
Citrus County,Florida,68,41.8,24.4,0.676,0.444,162529
Clay County,Florida,64,28.2,31,0.703,0.672,226589
Collier County,Florida,115,28.9,16.4,0.739,0.548,397994
Columbia County,Florida,20,27.8,19.8,,,71908
Duval County,Florida,560,55.1,37.1,0.796,0.696,1016540
Escambia County,Florida,232,71.4,28.6,0.638,0.478,324878
Flagler County,Florida,34,26.8,17,0.706,,126705
Hendry County,Florida,12,29,,0.833,,41339
Hernando County,Florida,76,36.7,17.8,0.711,0.353,206896
Highlands County,Florida,26,24.6,18.1,0.5,,105618
Hillsborough County,Florida,545,36,18.9,0.767,0.526,1513300
Indian River County,Florida,53,31.7,24.8,0.774,,167352
Lake County,Florida,122,29.7,14.3,0.762,0.412,410139
Lee County,Florida,308,37.4,33.1,0.812,0.76,822453
Leon County,Florida,49,16.5,12.7,0.592,,297369
Levy County,Florida,13,28.7,,,,45260
Manatee County,Florida,158,36.8,26.6,0.753,0.61,429125
Marion County,Florida,232,58.5,37.6,0.754,0.444,396415
Martin County,Florida,37,22.8,23,0.703,0.27,162006
Miami-Dade County,Florida,344,12.9,9.2,0.721,0.594,2673840
Monroe County,Florida,33,40.4,18.7,0.727,,81708
Nassau County,Florida,21,21.5,15.1,0.619,,97899
Okaloosa County,Florida,106,49,28.5,0.774,0.475,216482
Okeechobee County,Florida,24,59.4,,0.708,,40412
Orange County,Florida,460,31.7,19,0.754,0.631,1452730
Osceola County,Florida,146,34.6,21.4,0.815,0.62,422545
Palm Beach County,Florida,557,36.7,31.8,0.786,0.671,1518480
Pasco County,Florida,329,54,32.1,0.158,0.243,608794
Pinellas County,Florida,563,58.5,36.7,0.192,0.216,961739
Polk County,Florida,211,26.8,18.8,0.521,0.173,787404
Putnam County,Florida,25,33.5,14.9,0.72,,74731
St. Johns County,Florida,55,17.9,8.3,0.618,0.524,306841
St. Lucie County,Florida,92,25.6,20,0.728,0.203,358704
Santa Rosa County,Florida,50,25.2,9.5,0.68,,198268
Sarasota County,Florida,130,28.1,19.7,0.677,0.321,462286
Seminole County,Florida,118,24.6,17.7,0.831,0.47,478772
Sumter County,Florida,35,24.1,17.9,0.629,,144970
Suwannee County,Florida,13,28.6,,,,45411
Volusia County,Florida,313,54,35.3,0.792,0.337,579192
Walton County,Florida,31,37.2,,0.774,,83304
Barrow County,Georgia,26,29.1,12.4,0.692,,89299
Bartow County,Georgia,44,39,18.8,0.5,0.5,112816
Bibb County,Georgia,37,23.7,13.1,0.676,,156197
Bulloch County,Georgia,12,14.4,,,,83059
Carroll County,Georgia,47,37.7,26.3,0.66,,124592
Catoosa County,Georgia,19,27.6,14.8,0.737,,68826
Chatham County,Georgia,110,36.5,17.3,0.655,0.4,301107
Cherokee County,Georgia,39,13.9,11.4,0.718,,281278
Clarke County,Georgia,65,50,20.4,0.769,,129875
Clayton County,Georgia,58,19.6,7.6,0.724,,296564
Cobb County,Georgia,179,23.2,14.8,0.721,0.277,771952
Columbia County,Georgia,29,17.9,8.4,0.828,,162419
Coweta County,Georgia,19,12.4,7.5,0.632,,152882
Crisp County,Georgia,13,66,,,,19708
DeKalb County,Georgia,193,25.3,13.6,0.58,0.301,762820
Dougherty County,Georgia,38,45.8,11.2,0.632,,82966
Douglas County,Georgia,25,17,10.3,0.8,,147316
Effingham County,Georgia,11,15.9,,,,69041
Fayette County,Georgia,14,11.5,,,,122030
Floyd County,Georgia,30,30.2,29.6,0.467,,99443
Forsyth County,Georgia,28,10.5,8.4,0.536,,267237
Fulton County,Georgia,360,33.5,19.7,0.672,0.266,1074630
Glynn County,Georgia,37,43.5,14.1,0.73,,85079
Gordon County,Georgia,13,22.1,,,,58954
Gwinnett County,Georgia,179,18.4,7.9,0.788,0.342,975353
Hall County,Georgia,102,48,18.9,0.676,,212692
Henry County,Georgia,51,20.5,13.1,0.608,,248364
Houston County,Georgia,40,23.6,11.6,0.6,,169631
Laurens County,Georgia,14,28.2,,,,49660
Liberty County,Georgia,19,27.9,,0.789,,68030
Lowndes County,Georgia,10,8.4,,,,119739
Muscogee County,Georgia,34,16.8,14.4,,,202616
Newton County,Georgia,16,13.6,,,,117621
Paulding County,Georgia,44,24.7,9.8,0.818,,178421
Pickens County,Georgia,13,37.3,,,,34826
Polk County,Georgia,12,27.5,,0.833,,43709
Richmond County,Georgia,137,66.3,29.8,0.708,0.317,206640
Rockdale County,Georgia,24,25.3,14.4,0.583,,94984
Spalding County,Georgia,13,18.9,15.1,0.923,,68919
Stephens County,Georgia,10,37.4,,,,26767
Tift County,Georgia,15,36.2,,,,41412
Troup County,Georgia,15,21.4,,,,70191
Walker County,Georgia,20,29,,0.85,,68915
Walton County,Georgia,20,19.4,20.4,0.55,,103065
Ware County,Georgia,19,53.3,,,,35614
Whitfield County,Georgia,16,15.5,13.4,,,103132
Hawaii County,Hawaii,46,22.3,8.9,,,206315
Honolulu County,Hawaii,184,18.5,16.4,0.228,,995638
Kauai County,Hawaii,15,20.3,15.2,,,73810
Maui County,Hawaii,43,26.2,18,0.488,,164351
Ada County,Idaho,128,24.7,18.1,0.547,0.176,518907
Bannock County,Idaho,25,27.9,20.8,0.6,,89517
Bonneville County,Idaho,21,16.2,25.8,0.619,,129496
Canyon County,Idaho,46,18.3,8.5,0.652,,251065
Kootenai County,Idaho,39,21.2,16.7,0.641,,183578
Nez Perce County,Idaho,14,32.6,,,,43004
Twin Falls County,Idaho,18,19.2,20.9,,,93696
Adams County,Illinois,12,18.5,16.8,,,64725
Champaign County,Illinois,73,35.3,20,0.726,0.381,206542
Cook County,Illinois,2238,43.8,24.6,0.802,0.655,5109290
DeKalb County,Illinois,18,18,13.4,0.722,,100232
DuPage County,Illinois,126,13.7,12.8,0.69,0.588,920901
Franklin County,Illinois,10,26.9,,,,37242
Grundy County,Illinois,11,20.7,27.5,,,53041
Jackson County,Illinois,11,20.9,33.2,,0.737,52617
Jefferson County,Illinois,15,41.2,31.8,0.667,,36400
Kane County,Illinois,87,16.9,10.5,0.759,0.607,514182
Kankakee County,Illinois,47,44.3,21.8,0.766,0.708,106074
Lake County,Illinois,139,19.6,10.4,0.719,0.37,709150
LaSalle County,Illinois,23,21.3,31.1,0.696,0.618,108078
McHenry County,Illinois,38,12.2,16.2,0.763,0.6,311747
McLean County,Illinois,16,9.3,15.1,0.625,0.385,171141
Macon County,Illinois,22,21.7,25.8,0.727,0.519,101483
Madison County,Illinois,98,37.1,34.1,0.755,0.656,263864
Peoria County,Illinois,77,43.2,29.3,0.662,0.491,178383
Rock Island County,Illinois,21,14.8,13.3,0.524,,141527
St. Clair County,Illinois,66,26.1,27.2,0.788,0.676,252671
Sangamon County,Illinois,74,38,26.6,0.743,0.423,194534
Stephenson County,Illinois,10,22.9,,,,43627
Tazewell County,Illinois,19,14.6,12.1,0.579,,129911
Vermilion County,Illinois,38,52.5,16.9,0.737,,72337
Will County,Illinois,119,17.1,16.2,0.807,0.589,696757
Williamson County,Illinois,14,21,19.4,,,66695
Winnebago County,Illinois,150,53.2,49.7,0.82,0.617,282188
Allen County,Indiana,146,37.3,30.1,0.795,0.46,391449
Bartholomew County,Indiana,28,33.5,21.8,0.607,,83540
Boone County,Indiana,13,17.5,16.4,0.769,,74164
Clark County,Indiana,54,43.5,45.2,0.87,0.491,124237
Clinton County,Indiana,11,33.5,,,,32843
Dearborn County,Indiana,18,35.2,,0.667,,51138
Delaware County,Indiana,71,63.4,32.4,0.761,0.297,112031
Elkhart County,Indiana,29,14,14.1,0.379,,206890
Fayette County,Indiana,11,47.1,78,,0.722,23349
Floyd County,Indiana,36,44.6,27,0.639,0.762,80714
Grant County,Indiana,42,63.6,25.7,0.881,,66022
Hamilton County,Indiana,47,12.9,11.8,0.702,0.308,364921
Hancock County,Indiana,13,15.6,14.4,,,83070
Harrison County,Indiana,14,35.1,24.9,0.714,,39851
Hendricks County,Indiana,31,17,12,0.742,,182534
Henry County,Indiana,13,26.6,,,,48915
Howard County,Indiana,45,53.8,40.1,0.711,0.394,83574
Jackson County,Indiana,17,36.7,34,0.647,,46300
Jefferson County,Indiana,12,36.4,,,,32946
Jennings County,Indiana,16,58.1,47,0.75,,27536
Johnson County,Indiana,38,22.9,16,0.737,,165782
Kosciusko County,Indiana,19,23.5,15.1,,,80826
Lake County,Indiana,199,39.8,28.5,0.759,0.449,499689
LaPorte County,Indiana,50,44.8,19.1,0.6,,111675
Lawrence County,Indiana,12,26.5,,0.917,,45222
Madison County,Indiana,72,54.7,34,0.653,0.295,131744
Marion County,Indiana,743,76.6,40.6,0.797,0.519,969466
Marshall County,Indiana,11,23.7,,,,46332
Miami County,Indiana,13,36.4,,,,35674
Monroe County,Indiana,69,49.4,19,0.667,0.393,139745
Morgan County,Indiana,20,27.7,28.5,0.7,0.5,72236
Noble County,Indiana,11,23.2,,,,47367
Porter County,Indiana,35,20,20.7,0.857,0.286,174791
Randolph County,Indiana,12,49.1,,,,24437
St. Joseph County,Indiana,107,39.3,19.9,0.673,0.5,272234
Scott County,Indiana,15,61,,0.933,,24588
Shelby County,Indiana,17,37.8,24.7,,,44991
Starke County,Indiana,11,47.3,,,,23258
Tippecanoe County,Indiana,54,28.6,24.8,0.759,0.542,188717
Vanderburgh County,Indiana,73,40.6,23.7,0.616,0.326,179744
Vigo County,Indiana,26,24.5,17.7,0.5,,106006
Warrick County,Indiana,10,15.3,,,,65185
Wayne County,Indiana,45,67.9,72.7,0.8,0.604,66273
Black Hawk County,Iowa,16,12.3,7.6,,,130274
Clinton County,Iowa,11,23.7,,,,46344
Des Moines County,Iowa,13,33.9,,,,38293
Dubuque County,Iowa,13,13.2,,,,98677
Johnson County,Iowa,28,17.9,,0.357,,156420
Linn County,Iowa,38,16.6,12.8,0.579,0.379,229033
Polk County,Iowa,148,29.5,19.6,0.466,0.379,501089
Pottawattamie County,Iowa,19,20.4,10.7,,,93173
Scott County,Iowa,24,13.8,12.7,0.583,,173924
Story County,Iowa,12,12,,,,99673
Woodbury County,Iowa,13,12.3,,,,105671
Butler County,Kansas,13,19.1,,,,68240
Douglas County,Kansas,19,15.8,10.7,0.526,,119964
Johnson County,Kansas,100,16.2,8.5,0.64,0.294,619195
Leavenworth County,Kansas,22,26.5,19.6,0.682,,82892
Reno County,Kansas,18,29.3,28.9,,,61516
Saline County,Kansas,15,28,,0.733,,53596
Sedgwick County,Kansas,246,46.8,20.1,0.683,0.155,525525
Shawnee County,Kansas,59,33.2,17.5,0.441,,177480
Wyandotte County,Kansas,79,47.7,15.1,0.582,,165746
Bell County,Kentucky,13,55.2,37.8,0.769,,23568
Boone County,Kentucky,41,29.5,31.1,0.805,0.829,139093
Bourbon County,Kentucky,14,69.7,,0.929,,20093
Boyd County,Kentucky,71,147.6,88.8,0.775,0.548,48110
Boyle County,Kentucky,20,64.7,,0.75,,30904
Breathitt County,Kentucky,12,89.9,,,,13351
Bullitt County,Kentucky,35,41.7,18.5,0.714,0.667,83836
Campbell County,Kentucky,32,34.3,47.1,0.781,0.818,93300
Carroll County,Kentucky,10,91.4,,,,10938
Carter County,Kentucky,16,60.6,,0.812,,26395
Christian County,Kentucky,24,32.9,,0.833,,73037
Clark County,Kentucky,33,89,41.5,0.697,0.733,37061
Clay County,Kentucky,12,60.3,,,,19913
Daviess County,Kentucky,30,29.1,15.9,0.4,,103222
Estill County,Kentucky,13,92.6,,,,14044
Fayette County,Kentucky,206,64.3,47.1,0.845,0.737,320347
Floyd County,Kentucky,38,108.6,41.8,0.526,,34978
Franklin County,Kentucky,35,67.8,33.5,0.543,,51607
Garrard County,Kentucky,11,62.5,,,,17589
Grant County,Kentucky,12,47.1,,0.833,,25502
Hardin County,Kentucky,50,44.7,18.1,0.54,,111862
Harlan County,Kentucky,14,54.6,,0.714,,25662
Henderson County,Kentucky,17,38.6,,0.882,,44046
Hopkins County,Kentucky,10,22.3,,,,44812
Jefferson County,Kentucky,634,82,43.5,0.828,0.608,773399
Jessamine County,Kentucky,25,46.1,20.5,0.92,,54254
Johnson County,Kentucky,12,53.9,,,,22244
Kenton County,Kentucky,65,38.2,55.9,0.846,0.763,170313
Laurel County,Kentucky,23,36.6,16.5,0.522,,62885
Lawrence County,Kentucky,10,62.1,,,,16109
Letcher County,Kentucky,14,67,,,,20893
Lincoln County,Kentucky,18,73.9,44.7,0.833,,24360
McCracken County,Kentucky,25,37,21.4,,,67490
Madison County,Kentucky,74,77.7,51,0.73,0.596,95187
Magoffin County,Kentucky,15,132.1,,0.667,,11357
Mercer County,Kentucky,11,48,,,,22902
Montgomery County,Kentucky,19,67,39.1,0.842,,28367
Nelson County,Kentucky,23,48.5,,0.522,,47392
Oldham County,Kentucky,13,18.7,,0.769,,69431
Perry County,Kentucky,21,76.8,,0.667,,27361
Pike County,Kentucky,64,113.7,27.4,0.594,,56286
Pulaski County,Kentucky,25,38,,0.64,,65795
Rowan County,Kentucky,17,69.7,,0.765,,24388
Scott County,Kentucky,22,37.2,21.4,0.682,,59099
Shelby County,Kentucky,17,34.8,,0.706,,48886
Taylor County,Kentucky,20,75.7,,0.7,,26407
Warren County,Kentucky,40,28.6,16.1,0.7,,139843
Whitley County,Kentucky,31,84.1,27.7,0.581,,36873
Woodford County,Kentucky,12,44.3,,0.833,,27062
Acadia Parish,Louisiana,28,49.3,,0.607,,56744
Ascension Parish,Louisiana,61,46.8,31.2,0.885,0.256,130458
Avoyelles Parish,Louisiana,16,41.3,,0.812,,38751
Bossier Parish,Louisiana,20,15.5,9.4,,,129276
Caddo Parish,Louisiana,31,13.5,10.3,0.387,,229025
Calcasieu Parish,Louisiana,60,29.6,16.7,0.85,,202418
East Baton Rouge Parish,Louisiana,313,69.5,29.9,0.185,0.174,450544
Iberia Parish,Louisiana,23,33.7,15.5,0.826,,68327
Iberville Parish,Louisiana,12,40.7,,1,,29506
Jefferson Parish,Louisiana,279,65.5,35.7,0.799,0.426,425884
Jefferson Davis Parish,Louisiana,22,68.7,,0.818,,32026
Lafayette Parish,Louisiana,99,39.9,19.7,0.768,,247866
Lafourche Parish,Louisiana,41,42.8,16.3,0.707,,95870
Livingston Parish,Louisiana,90,60.6,25.8,0.711,,148425
Natchitoches Parish,Louisiana,15,40.9,,,,36663
Orleans Parish,Louisiana,447,120.9,49.9,0.067,0.077,369749
Ouachita Parish,Louisiana,79,50.1,22,0.57,,157702
Rapides Parish,Louisiana,78,61.3,29.9,0.718,,127189
St. Bernard Parish,Louisiana,33,74.2,38.5,0.848,,44479
St. Charles Parish,Louisiana,18,35.3,,0.889,,50998
St. James Parish,Louisiana,11,56.6,,1,,19423
St. Landry Parish,Louisiana,32,39.1,,0.438,,81773
St. Martin Parish,Louisiana,18,35.1,,0.556,,51236
St. Mary Parish,Louisiana,23,48.1,28.1,0.783,,47789
St. Tammany Parish,Louisiana,119,43.5,29.1,0.739,0.293,273263
Tangipahoa Parish,Louisiana,84,61.3,33.6,0.75,,137048
Terrebonne Parish,Louisiana,59,56.3,18.9,,,104786
Vermilion Parish,Louisiana,11,19.3,,,,56952
Vernon Parish,Louisiana,10,21.2,,,,47247
Washington Parish,Louisiana,34,75.5,62.2,0.824,0.414,45025
West Baton Rouge Parish,Louisiana,10,35.7,,,,28034
West Feliciana Parish,Louisiana,20,130,,0.75,,15381
Androscoggin County,Maine,80,70.8,25,0.838,0.556,113023
Aroostook County,Maine,39,58,,0.821,,67255
Cumberland County,Maine,158,51.4,28.9,0.835,0.706,307451
Hancock County,Maine,21,37,,0.81,,56701
Kennebec County,Maine,59,47,23.8,0.847,0.655,125540
Knox County,Maine,15,36.4,,0.933,,41164
Lincoln County,Maine,12,33.1,,0.833,,36215
Oxford County,Maine,27,45.4,,0.778,,59495
Penobscot County,Maine,107,69.6,30.3,0.86,0.652,153704
Piscataquis County,Maine,11,63.2,,0.909,,17417
Somerset County,Maine,27,52.8,25.7,0.926,0.923,51098
Waldo County,Maine,13,32.3,,0.923,,40241
Washington County,Maine,32,101.8,,0.75,,31437
York County,Maine,81,37.4,23.8,0.827,0.776,216732
Allegany County,Maryland,47,69.9,55,0.894,0.744,67267
Anne Arundel County,Maryland,160,27,36.1,0.819,0.784,593286
Baltimore County,Maryland,292,34.5,38.3,0.846,0.795,846161
Calvert County,Maryland,18,19,36.9,0.667,0.853,94573
Caroline County,Maryland,12,35.9,,0.917,,33433
Carroll County,Maryland,56,31.9,37.4,0.768,0.841,175305
Cecil County,Maryland,64,61,50.7,0.844,0.865,104942
Charles County,Maryland,58,34.1,16.1,0.845,0.731,170102
Dorchester County,Maryland,14,42.8,,0.714,,32726
Frederick County,Maryland,52,18.1,31,0.769,0.81,287079
Harford County,Maryland,84,31.8,33.5,0.762,0.718,263867
Howard County,Maryland,43,12.8,11.5,0.744,0.703,335411
Montgomery County,Maryland,133,12.6,8.3,0.692,0.575,1052520
Prince George's County,Maryland,206,21.8,13.3,0.772,0.603,946971
St. Mary's County,Maryland,36,31.3,30.2,0.694,0.735,114877
Somerset County,Maryland,17,69.3,,0.882,,24546
Talbot County,Maryland,15,39.5,51.2,,0.947,37932
Washington County,Maryland,102,65.6,61.1,0.804,0.783,155590
Wicomico County,Maryland,37,35.4,35.9,0.811,0.784,104664
Worcester County,Maryland,24,44.6,26.9,0.667,0.786,53866
Baltimore city,Maryland,1005,176.3,153.5,0.866,0.867,569931
Barnstable County,Massachusetts,79,34,37.9,0.835,0.79,232457
Berkshire County,Massachusetts,54,42.2,46.1,0.833,0.724,127859
Bristol County,Massachusetts,310,53.4,46.3,0.903,0.816,580068
Essex County,Massachusetts,268,33.2,32.6,0.854,0.911,806765
Franklin County,Massachusetts,30,42.3,28.3,0.8,0.85,70894
Hampden County,Massachusetts,250,54.2,51.7,0.84,0.81,461041
Hampshire County,Massachusetts,37,22.8,21.1,0.649,0.706,162588
Middlesex County,Massachusetts,382,23.6,21.3,0.819,0.789,1617100
Norfolk County,Massachusetts,152,21,20.5,0.789,0.757,725531
Plymouth County,Massachusetts,181,34,26,0.862,0.822,533069
Suffolk County,Massachusetts,462,60.3,36.9,0.838,0.804,766381
Worcester County,Massachusetts,354,41,40.9,0.856,0.832,862927
Allegan County,Michigan,10,8.3,11.1,,,121210
Bay County,Michigan,26,25.3,22.2,0.769,,102821
Berrien County,Michigan,52,34,17.6,0.731,0.444,152900
Calhoun County,Michigan,48,36,29.8,0.792,0.8,133289
Eaton County,Michigan,14,12.8,13.7,0.857,,108992
Genesee County,Michigan,233,58,55.3,0.717,0.662,401983
Grand Traverse County,Michigan,22,22.8,,0.818,,96464
Ingham County,Michigan,120,42.2,33.6,0.825,0.643,284108
Isabella County,Michigan,15,23.3,,0.733,,64447
Jackson County,Michigan,44,27.5,9.5,0.795,,160066
Kalamazoo County,Michigan,69,26.4,17.8,0.623,0.468,261173
Kent County,Michigan,139,21.1,13.3,0.691,0.46,659083
Lapeer County,Michigan,18,20.3,17.1,0.556,,88780
Lenawee County,Michigan,23,23.3,26.5,0.739,0.615,98567
Livingston County,Michigan,15,7.6,11.5,0.733,0.682,196161
Macomb County,Michigan,221,25.3,32.5,0.796,0.711,874195
Manistee County,Michigan,11,43.5,,,,25287
Marquette County,Michigan,11,16.5,15.1,,,66661
Monroe County,Michigan,32,20.6,25.3,0.781,0.605,155609
Montcalm County,Michigan,21,31.1,,0.714,,67433
Muskegon County,Michigan,86,48.7,24.2,0.779,0.381,176565
Oakland County,Michigan,272,21.4,9.6,0.735,,1269430
Ogemaw County,Michigan,10,47.7,,,,20970
Ottawa County,Michigan,36,12,7.6,0.667,,300873
Saginaw County,Michigan,70,37.2,23.1,0.871,0.591,188330
St. Clair County,Michigan,41,25.6,25.8,0.634,0.537,160151
St. Joseph County,Michigan,13,21.4,,,,60874
Shiawassee County,Michigan,13,19.1,23.5,,0.625,68022
Van Buren County,Michigan,21,27.7,,0.619,,75692
Washtenaw County,Michigan,92,25.1,21.9,0.685,0.679,366376
Wayne County,Michigan,1038,59.1,48.2,0.834,0.74,1757040
