jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Bingham County,Idaho,12,24,,,,49923
Bonneville County,Idaho,26,20.1,30.2,0.5,,129496
Canyon County,Idaho,51,20.3,7.4,0.667,,251065
Kootenai County,Idaho,36,19.6,12.7,0.667,,183578
Nez Perce County,Idaho,12,27.9,,,,43004
Twin Falls County,Idaho,16,17.1,23,,,93696
Adams County,Illinois,13,20.1,,,,64725
Champaign County,Illinois,71,34.4,22.4,0.761,0.511,206542
Cook County,Illinois,2230,43.6,25.6,0.803,0.657,5109290
DeKalb County,Illinois,17,17,13.3,0.647,,100232
DuPage County,Illinois,120,13,10.7,0.675,0.586,920901
Franklin County,Illinois,10,26.9,,,,37242
Grundy County,Illinois,12,22.6,31.3,,0.625,53041
Jackson County,Illinois,11,20.9,21.1,,0.833,52617
Jefferson County,Illinois,11,30.2,26.5,,,36400
Kane County,Illinois,84,16.3,13,0.821,0.609,514182
Kankakee County,Illinois,39,36.8,20.9,0.718,0.609,106074
Lake County,Illinois,141,19.9,10.6,0.738,0.405,709150
LaSalle County,Illinois,20,18.5,23.9,0.7,0.654,108078
McHenry County,Illinois,40,12.8,14.9,0.65,0.587,311747
McLean County,Illinois,21,12.3,12.8,0.571,,171141
Macon County,Illinois,22,21.7,27.9,0.773,0.552,101483
Macoupin County,Illinois,10,22.6,,,,44245
Madison County,Illinois,94,35.6,37.3,0.723,0.643,263864
Montgomery County,Illinois,12,42.8,,,,28020
Peoria County,Illinois,84,47.1,30.7,0.714,0.455,178383
Rock Island County,Illinois,25,17.7,12.7,0.56,,141527
St. Clair County,Illinois,65,25.7,30,0.815,0.718,252671
Sangamon County,Illinois,86,44.2,22.1,0.674,0.395,194534
Stephenson County,Illinois,12,27.5,,,,43627
Tazewell County,Illinois,21,16.2,11.4,0.667,,129911
Vermilion County,Illinois,33,45.6,19.8,0.667,,72337
Whiteside County,Illinois,10,18.3,,,,54658
Will County,Illinois,125,17.9,15.8,0.744,0.596,696757
Winnebago County,Illinois,136,48.2,49.2,0.831,0.64,282188
Allen County,Indiana,122,31.2,33.7,0.787,0.555,391449
Bartholomew County,Indiana,28,33.5,23.9,0.643,,83540
Boone County,Indiana,12,16.2,14.7,,,74164
Clark County,Indiana,58,46.7,33,0.793,0.513,124237
Dearborn County,Indiana,15,29.3,,0.733,,51138
Delaware County,Indiana,72,64.3,32.4,0.694,0.459,112031
Elkhart County,Indiana,27,13.1,13.6,0.37,,206890
Fayette County,Indiana,10,42.8,86.6,,0.75,23349
Floyd County,Indiana,34,42.1,36.9,0.676,0.724,80714
Grant County,Indiana,42,63.6,30.4,0.929,,66022
Hamilton County,Indiana,34,9.3,10.4,0.647,0.371,364921
Hancock County,Indiana,13,15.6,16.6,,,83070
Harrison County,Indiana,14,35.1,,0.786,,39851
Hendricks County,Indiana,33,18.1,13.5,0.727,,182534
Henry County,Indiana,11,22.5,,,,48915
Howard County,Indiana,45,53.8,40,0.667,0.364,83574
Jackson County,Indiana,16,34.6,27.1,0.75,,46300
Jefferson County,Indiana,12,36.4,,,,32946
Jennings County,Indiana,16,58.1,43.3,0.812,,27536
Johnson County,Indiana,35,21.1,17.1,0.714,,165782
Kosciusko County,Indiana,24,29.7,13.8,,,80826
Lake County,Indiana,191,38.2,30.3,0.775,0.497,499689
LaPorte County,Indiana,48,43,19.1,0.708,,111675
Lawrence County,Indiana,13,28.7,,0.846,,45222
Madison County,Indiana,74,56.2,34,0.716,0.318,131744
Marion County,Indiana,718,74.1,42.3,0.791,0.556,969466
Marshall County,Indiana,13,28.1,,,,46332
Miami County,Indiana,10,28,,,,35674
Monroe County,Indiana,71,50.8,20.9,0.704,0.419,139745
Morgan County,Indiana,22,30.5,27,0.636,,72236
Noble County,Indiana,13,27.4,,,,47367
Porter County,Indiana,39,22.3,19.4,0.821,0.333,174791
St. Joseph County,Indiana,101,37.1,16.9,0.653,0.478,272234
Scott County,Indiana,12,48.8,,,,24588
Shelby County,Indiana,16,35.6,,,,44991
Tippecanoe County,Indiana,46,24.4,20.9,0.696,0.561,188717
Vanderburgh County,Indiana,66,36.7,28.7,0.636,0.308,179744
Vigo County,Indiana,27,25.5,18.7,,,106006
Wayne County,Indiana,44,66.4,65.3,0.705,0.605,66273
Black Hawk County,Iowa,17,13,,,,130274
Clinton County,Iowa,10,21.6,,,,46344
Dubuque County,Iowa,17,17.2,10.3,0.647,,98677
Johnson County,Iowa,27,17.3,6.6,,,156420
Linn County,Iowa,46,20.1,11,0.543,0.4,229033
Polk County,Iowa,151,30.1,21,0.497,0.34,501089
Pottawattamie County,Iowa,15,16.1,11.8,,,93173
Scott County,Iowa,26,14.9,13.3,0.692,,173924
Story County,Iowa,10,10,,,,99673
Webster County,Iowa,10,27.3,,,,36626
Woodbury County,Iowa,17,16.1,,,,105671
Butler County,Kansas,13,19.1,,,,68240
Douglas County,Kansas,18,15,12.3,0.556,,119964
Johnson County,Kansas,99,16,9.3,0.596,0.232,619195
Leavenworth County,Kansas,20,24.1,17.1,0.65,,82892
Montgomery County,Kansas,12,38.7,,,,30996
Reno County,Kansas,16,26,25.8,,,61516
Riley County,Kansas,10,14.1,,,,71108
Saline County,Kansas,12,22.4,,0.833,,53596
Sedgwick County,Kansas,252,48,19.8,0.663,0.137,525525
Shawnee County,Kansas,61,34.4,19.8,0.361,,177480
Wyandotte County,Kansas,82,49.5,13.9,0.561,,165746
Anderson County,Kentucky,13,53.7,,0.769,,24224
Bath County,Kentucky,11,85.7,,0.909,,12829
Bell County,Kentucky,12,50.9,,0.833,,23568
Boone County,Kentucky,36,25.9,22.5,0.75,0.833,139093
Bourbon County,Kentucky,13,64.7,,0.923,,20093
Boyd County,Kentucky,59,122.6,81.3,0.78,0.605,48110
Boyle County,Kentucky,23,74.4,33.3,0.652,,30904
Breathitt County,Kentucky,17,127.3,,0.765,,13351
Bullitt County,Kentucky,35,41.7,26.9,0.771,0.818,83836
Campbell County,Kentucky,27,28.9,45.9,0.852,0.767,93300
Carter County,Kentucky,15,56.8,,0.867,,26395
Christian County,Kentucky,22,30.1,,0.864,,73037
Clark County,Kentucky,30,80.9,41.4,0.8,0.667,37061
Daviess County,Kentucky,29,28.1,15.8,0.414,,103222
Estill County,Kentucky,16,113.9,70.9,,,14044
Fayette County,Kentucky,206,64.3,45.2,0.801,0.747,320347
Floyd County,Kentucky,41,117.2,36.5,0.537,,34978
Franklin County,Kentucky,39,75.6,35.3,0.59,,51607
Grant County,Kentucky,10,39.2,,,,25502
Greenup County,Kentucky,10,28.2,45.6,,0.625,35403
Hardin County,Kentucky,41,36.7,18.9,0.61,,111862
Harlan County,Kentucky,15,58.5,38.4,0.733,,25662
Henderson County,Kentucky,17,38.6,,0.647,,44046
Jefferson County,Kentucky,599,77.5,45.5,0.816,0.619,773399
Jessamine County,Kentucky,28,51.6,25.9,0.929,0.786,54254
Johnson County,Kentucky,10,45,,,,22244
Kenton County,Kentucky,73,42.9,52.7,0.753,0.75,170313
Laurel County,Kentucky,30,47.7,16.4,0.533,,62885
Lee County,Kentucky,10,137.7,,,,7261
Letcher County,Kentucky,11,52.6,,,,20893
Lincoln County,Kentucky,18,73.9,44.8,0.833,,24360
McCracken County,Kentucky,20,29.6,19.9,,,67490
Madison County,Kentucky,77,80.9,51.6,0.753,0.646,95187
Mercer County,Kentucky,12,52.4,,,,22902
Montgomery County,Kentucky,16,56.4,39.1,0.875,,28367
Nelson County,Kentucky,22,46.4,,0.545,,47392
Oldham County,Kentucky,14,20.2,,0.929,,69431
Perry County,Kentucky,24,87.7,,0.667,,27361
Pike County,Kentucky,58,103,39.7,0.517,,56286
Pulaski County,Kentucky,29,44.1,20,0.655,,65795
Rockcastle County,Kentucky,10,61.6,,,,16242
Rowan County,Kentucky,21,86.1,,0.762,,24388
Scott County,Kentucky,22,37.2,,0.682,,59099
Shelby County,Kentucky,13,26.6,,,,48886
Taylor County,Kentucky,15,56.8,,0.667,,26407
Warren County,Kentucky,33,23.6,12.8,0.758,,139843
Whitley County,Kentucky,25,67.8,27.6,0.68,,36873
Woodford County,Kentucky,13,48,,0.846,,27062
Acadia Parish,Louisiana,21,37,,0.571,,56744
Ascension Parish,Louisiana,60,46,23.7,0.883,,130458
Avoyelles Parish,Louisiana,18,46.5,,0.667,,38751
Bossier Parish,Louisiana,24,18.6,7.9,,,129276
Caddo Parish,Louisiana,48,21,11.2,0.354,,229025
Calcasieu Parish,Louisiana,61,30.1,16.2,0.721,,202418
East Baton Rouge Parish,Louisiana,313,69.5,29.8,0.182,0.13,450544
Iberia Parish,Louisiana,22,32.2,17.2,0.773,,68327
Iberville Parish,Louisiana,10,33.9,,1,,29506
Jefferson Parish,Louisiana,268,62.9,36.8,0.784,0.428,425884
Jefferson Davis Parish,Louisiana,22,68.7,31.9,0.864,,32026
Lafayette Parish,Louisiana,92,37.1,21.7,0.761,,247866
Lafourche Parish,Louisiana,32,33.4,15.4,0.812,,95870
Livingston Parish,Louisiana,72,48.5,26.3,0.764,,148425
Natchitoches Parish,Louisiana,15,40.9,,,,36663
Orleans Parish,Louisiana,472,127.7,48.2,0.07,0.074,369749
Ouachita Parish,Louisiana,84,53.3,17,0.464,,157702
Rapides Parish,Louisiana,75,59,29.3,0.72,,127189
St. Bernard Parish,Louisiana,30,67.4,44.5,0.8,,44479
St. Charles Parish,Louisiana,18,35.3,,0.944,,50998
St. James Parish,Louisiana,11,56.6,,1,,19423
St. Landry Parish,Louisiana,36,44,,0.583,,81773
St. Martin Parish,Louisiana,15,29.3,,,,51236
St. Mary Parish,Louisiana,20,41.9,24.3,0.65,,47789
St. Tammany Parish,Louisiana,110,40.3,30.7,0.755,0.4,273263
Tangipahoa Parish,Louisiana,79,57.6,33.4,0.785,,137048
Terrebonne Parish,Louisiana,64,61.1,26.3,,,104786
Vermilion Parish,Louisiana,14,24.6,,0.714,,56952
Washington Parish,Louisiana,37,82.2,75.8,0.865,0.486,45025
West Baton Rouge Parish,Louisiana,16,57.1,,0.75,,28034
West Feliciana Parish,Louisiana,18,117,,0.889,,15381
Androscoggin County,Maine,82,72.6,26.8,0.793,0.586,113023
Aroostook County,Maine,39,58,,0.769,,67255
Cumberland County,Maine,151,49.1,29.5,0.801,0.724,307451
Hancock County,Maine,21,37,,0.762,,56701
Kennebec County,Maine,52,41.4,28.6,0.827,0.743,125540
Knox County,Maine,15,36.4,,0.933,,41164
Lincoln County,Maine,10,27.6,,,,36215
Oxford County,Maine,24,40.3,,0.792,,59495
Penobscot County,Maine,100,65.1,32.2,0.89,0.714,153704
Piscataquis County,Maine,16,91.9,,0.938,,17417
Somerset County,Maine,27,52.8,19.8,0.963,,51098
Waldo County,Maine,10,24.9,,1,,40241
Washington County,Maine,29,92.2,31.9,0.759,,31437
York County,Maine,79,36.5,23.6,0.873,0.735,216732
Allegany County,Maryland,44,65.4,54,0.909,0.763,67267
Anne Arundel County,Maryland,159,26.8,35,0.786,0.783,593286
Baltimore County,Maryland,276,32.6,39.8,0.815,0.781,846161
Calvert County,Maryland,17,18,33.5,0.765,0.839,94573
Caroline County,Maryland,17,50.8,32.9,0.882,,33433
Carroll County,Maryland,43,24.5,31.5,0.767,0.83,175305
Cecil County,Maryland,56,53.4,57.4,0.857,0.847,104942
Charles County,Maryland,48,28.2,18.4,0.792,0.733,170102
Dorchester County,Maryland,15,45.8,,0.8,,32726
Frederick County,Maryland,56,19.5,27,0.714,0.8,287079
Harford County,Maryland,85,32.2,33.7,0.835,0.744,263867
Howard County,Maryland,40,11.9,9.8,0.8,0.688,335411
Montgomery County,Maryland,131,12.4,8.5,0.725,0.652,1052520
Prince George's County,Maryland,237,25,13,0.819,0.602,946971
Queen Anne's County,Maryland,11,21.3,27.8,,0.857,51711
St. Mary's County,Maryland,29,25.2,21.1,0.69,0.667,114877
Somerset County,Maryland,18,73.3,,0.889,,24546
Talbot County,Maryland,17,44.8,48.4,,1,37932
Washington County,Maryland,96,61.7,59.6,0.792,0.789,155590
Wicomico County,Maryland,42,40.1,35.7,0.762,0.757,104664
Worcester County,Maryland,27,50.1,21,0.63,,53866
Baltimore city,Maryland,1062,186.3,153.2,0.869,0.88,569931
Barnstable County,Massachusetts,73,31.4,37.1,0.863,0.81,232457
Berkshire County,Massachusetts,51,39.9,45.6,0.725,0.667,127859
Bristol County,Massachusetts,308,53.1,44.9,0.919,0.843,580068
Essex County,Massachusetts,272,33.7,33.5,0.846,0.909,806765
Franklin County,Massachusetts,31,43.7,29.9,0.774,0.857,70894
Hampden County,Massachusetts,267,57.9,42.2,0.854,0.792,461041
Hampshire County,Massachusetts,35,21.5,19.9,0.686,0.812,162588
Middlesex County,Massachusetts,371,22.9,21.1,0.822,0.774,1617100
Norfolk County,Massachusetts,158,21.8,18.7,0.823,0.78,725531
Plymouth County,Massachusetts,174,32.6,27.1,0.868,0.858,533069
Suffolk County,Massachusetts,471,61.5,36.3,0.834,0.849,766381
Worcester County,Massachusetts,319,37,40.9,0.871,0.856,862927
Allegan County,Michigan,11,9.1,11,,,121210
Barry County,Michigan,10,15.7,,,,63554
Bay County,Michigan,31,30.1,25.2,0.774,0.423,102821
Berrien County,Michigan,58,37.9,16.9,0.759,0.462,152900
Calhoun County,Michigan,45,33.8,27.6,0.778,0.784,133289
Eaton County,Michigan,14,12.8,10,,,108992
Genesee County,Michigan,236,58.7,53.7,0.708,0.693,401983
Grand Traverse County,Michigan,25,25.9,,0.72,,96464
Ingham County,Michigan,131,46.1,32.8,0.824,0.646,284108
Isabella County,Michigan,19,29.5,,0.789,,64447
Jackson County,Michigan,43,26.9,9.5,0.744,,160066
Kalamazoo County,Michigan,80,30.6,17.4,0.712,0.5,261173
Kent County,Michigan,124,18.8,13.7,0.677,0.478,659083
Lapeer County,Michigan,14,15.8,18.3,0.786,,88780
Lenawee County,Michigan,16,16.2,21.3,0.812,0.619,98567
Livingston County,Michigan,21,10.7,11.5,0.667,0.682,196161
Macomb County,Michigan,217,24.8,30.1,0.774,0.7,874195
Manistee County,Michigan,10,39.5,,,,25287
Monroe County,Michigan,29,18.6,26.6,0.828,0.7,155609
Montcalm County,Michigan,17,25.2,,0.706,,67433
Muskegon County,Michigan,81,45.9,24.8,0.778,0.512,176565
Oakland County,Michigan,276,21.7,10.1,0.728,,1269430
Ogemaw County,Michigan,10,47.7,,,,20970
Ottawa County,Michigan,35,11.6,8.9,0.657,,300873
Saginaw County,Michigan,65,34.5,21,0.846,0.6,188330
St. Clair County,Michigan,46,28.7,28.9,0.674,0.565,160151
St. Joseph County,Michigan,15,24.6,,,,60874
Shiawassee County,Michigan,12,17.6,20.6,,,68022
Van Buren County,Michigan,19,25.1,,0.684,,75692
Washtenaw County,Michigan,90,24.6,22.9,0.722,0.69,366376
Wayne County,Michigan,1016,57.8,48.2,0.836,0.735,1757040
Anoka County,Minnesota,52,14.1,13.7,0.769,0.51,368864
Beltrami County,Minnesota,19,40.6,,0.737,,46799
Blue Earth County,Minnesota,17,24.4,,0.588,,69631
Carver County,Minnesota,12,10.9,,,,110034
