jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Solano County,California,123,27.4,13.7,0.407,0.164,448747
Sonoma County,California,134,27.8,17.4,0.769,0.31,482650
Stanislaus County,California,175,31.7,13,0.714,0.141,551275
Sutter County,California,20,20.3,10.4,0.65,,98503
Tehama County,California,33,50.6,,0.545,,65245
Tulare County,California,110,23,8,0.436,,477544
Tuolumne County,California,16,29.3,,,,54531
Ventura County,California,261,31.3,14.6,0.69,0.234,832605
Yolo County,California,49,22.1,10.9,0.612,,222115
Yuba County,California,45,53.4,20.6,0.444,,84310
Adams County,Colorado,202,38.3,20.3,0.624,0.25,527575
Alamosa County,Colorado,12,72.3,,,,16592
Arapahoe County,Colorado,218,33.2,18,0.716,0.214,655808
Boulder County,Colorado,64,19.5,12.3,0.625,,327468
Broomfield County,Colorado,13,17.1,,,,76121
Denver County,Colorado,451,63.2,23.7,0.67,0.153,713252
Douglas County,Colorado,47,12.5,9.6,0.447,,375988
El Paso County,Colorado,228,30.8,19.7,0.491,0.129,740567
Fremont County,Colorado,14,28.2,,,,49621
Garfield County,Colorado,13,20.9,,,,62271
Jefferson County,Colorado,185,32.1,17.8,0.649,0.175,576143
La Plata County,Colorado,18,31.8,,,,56607
Larimer County,Colorado,79,21.5,15.1,0.418,,366778
Mesa County,Colorado,38,24,18.3,0.342,,158636
Montrose County,Colorado,11,25.1,,,,43811
Pueblo County,Colorado,78,46,26.3,0.372,,169544
Weld County,Colorado,59,16.8,12.7,0.475,,350176
Fairfield County,Connecticut,241,25.2,17.5,0.846,0.673,957419
Hartford County,Connecticut,417,46.4,38.6,0.842,0.827,899498
Litchfield County,Connecticut,64,34.6,32.4,0.812,0.833,185186
Middlesex County,Connecticut,31,18.9,28,0.774,0.652,164245
New Haven County,Connecticut,532,61.5,33.5,0.867,0.666,864835
New London County,Connecticut,113,42.1,41.7,0.814,0.83,268555
Tolland County,Connecticut,26,17.4,21.4,0.769,0.781,149788
Windham County,Connecticut,42,36.1,32.6,0.81,0.816,116418
Kent County,Delaware,98,52.4,35.3,0.806,0.762,186946
New Castle County,Delaware,326,56.6,45.4,0.865,0.743,575494
Sussex County,Delaware,117,45.7,37.1,0.846,0.765,255956
"Washington, D.C.","Washington, D.C.",523,77.9,40.5,0.759,0.627,671803
Alachua County,Florida,86,30.3,11.2,0.628,0.367,284030
Baker County,Florida,10,36,,,,27803
Bay County,Florida,63,34,25.8,0.683,0.312,185134
Brevard County,Florida,217,34.4,48.7,0.724,0.628,630693
Broward County,Florida,646,33.2,25.2,0.759,0.298,1947030
Charlotte County,Florida,39,19.2,8.1,0.641,,202661
Citrus County,Florida,68,41.8,23,0.662,0.412,162529
Clay County,Florida,59,26,31,0.712,0.687,226589
Collier County,Florida,117,29.4,17.5,0.744,0.561,397994
Columbia County,Florida,21,29.2,17,0.476,,71908
Duval County,Florida,550,54.1,36.8,0.795,0.713,1016540
Escambia County,Florida,223,68.6,27.6,0.637,0.494,324878
Flagler County,Florida,31,24.5,20.5,0.71,,126705
Hendry County,Florida,12,29,,0.833,,41339
Hernando County,Florida,72,34.8,18.9,0.667,0.361,206896
Highlands County,Florida,26,24.6,19.1,0.462,,105618
Hillsborough County,Florida,548,36.2,18.3,0.759,0.515,1513300
Indian River County,Florida,58,34.7,21,0.776,,167352
Lake County,Florida,121,29.5,14.3,0.76,0.353,410139
Lee County,Florida,299,36.4,31.8,0.806,0.746,822453
Leon County,Florida,46,15.5,12.3,0.609,,297369
Levy County,Florida,14,30.9,,,,45260
Manatee County,Florida,150,35,25.6,0.767,0.614,429125
Marion County,Florida,233,58.8,37,0.768,0.429,396415
Martin County,Florida,36,22.2,21.2,0.667,,162006
Miami-Dade County,Florida,345,12.9,9.4,0.722,0.582,2673840
Monroe County,Florida,29,35.5,21.4,0.793,,81708
Nassau County,Florida,24,24.5,15.1,0.667,,97899
Okaloosa County,Florida,98,45.3,32.4,0.786,0.537,216482
Okeechobee County,Florida,23,56.9,,0.696,,40412
Orange County,Florida,462,31.8,18.8,0.762,0.608,1452730
Osceola County,Florida,151,35.7,21.4,0.808,0.582,422545
Palm Beach County,Florida,563,37.1,31.1,0.79,0.662,1518480
Pasco County,Florida,333,54.7,29.5,0.144,0.277,608794
Pinellas County,Florida,557,57.9,37.3,0.181,0.229,961739
Polk County,Florida,205,26,18.5,0.512,0.176,787404
Putnam County,Florida,27,36.1,13.5,0.778,,74731
St. Johns County,Florida,57,18.6,8.7,0.614,0.5,306841
St. Lucie County,Florida,93,25.9,20.3,0.731,0.154,358704
Santa Rosa County,Florida,45,22.7,8.9,0.689,,198268
Sarasota County,Florida,130,28.1,20.2,0.692,0.337,462286
Seminole County,Florida,118,24.6,16.2,0.805,0.421,478772
Sumter County,Florida,34,23.5,18.6,0.618,,144970
Suwannee County,Florida,12,26.4,,,,45411
Volusia County,Florida,311,53.7,33,0.801,0.3,579192
Walton County,Florida,31,37.2,14.1,0.742,,83304
Barrow County,Georgia,24,26.9,12.4,0.625,,89299
Bartow County,Georgia,41,36.3,17.9,0.537,0.526,112816
Bibb County,Georgia,34,21.8,12.4,0.647,,156197
Bryan County,Georgia,10,20.7,,,,48225
Bulloch County,Georgia,11,13.2,,,,83059
Carroll County,Georgia,49,39.3,26.3,0.653,,124592
Catoosa County,Georgia,21,30.5,,0.714,,68826
Chatham County,Georgia,112,37.2,16.6,0.696,0.417,301107
Cherokee County,Georgia,33,11.7,12.2,0.697,,281278
Clarke County,Georgia,60,46.2,18.1,0.767,,129875
Clayton County,Georgia,61,20.6,7.3,0.721,,296564
Cobb County,Georgia,174,22.5,14.2,0.724,0.252,771952
Columbia County,Georgia,29,17.9,8.4,0.793,,162419
Coweta County,Georgia,19,12.4,9.6,0.684,,152882
Crisp County,Georgia,15,76.1,,0.667,,19708
DeKalb County,Georgia,189,24.8,14.4,0.582,0.312,762820
Dougherty County,Georgia,44,53,12.3,0.682,,82966
Douglas County,Georgia,24,16.3,11,0.792,,147316
Effingham County,Georgia,11,15.9,,,,69041
Fayette County,Georgia,16,13.1,9.7,,,122030
Floyd County,Georgia,32,32.2,28.6,0.406,,99443
Forsyth County,Georgia,30,11.2,8.9,0.5,,267237
Fulton County,Georgia,359,33.4,19.4,0.685,0.279,1074630
Glynn County,Georgia,36,42.3,15.3,0.694,,85079
Gordon County,Georgia,11,18.7,,,,58954
Gwinnett County,Georgia,178,18.2,8.2,0.798,0.342,975353
Habersham County,Georgia,10,21.1,,,,47475
Hall County,Georgia,98,46.1,19.8,0.663,,212692
Henry County,Georgia,53,21.3,13.9,0.604,,248364
Houston County,Georgia,39,23,10.9,0.615,,169631
Jackson County,Georgia,10,11.9,,,,83936
Laurens County,Georgia,11,22.2,,,,49660
Liberty County,Georgia,20,29.4,,0.8,,68030
Lowndes County,Georgia,13,10.9,,,,119739
Muscogee County,Georgia,34,16.8,16,,,202616
Newton County,Georgia,17,14.5,,,,117621
Paulding County,Georgia,45,25.2,9.1,0.778,,178421
Pickens County,Georgia,13,37.3,,,,34826
Polk County,Georgia,12,27.5,,0.833,,43709
Richmond County,Georgia,139,67.3,29.3,0.719,0.322,206640
Rockdale County,Georgia,22,23.2,12.2,0.727,,94984
Spalding County,Georgia,12,17.4,,0.917,,68919
Tift County,Georgia,16,38.6,,,,41412
Troup County,Georgia,16,22.8,,,,70191
Walker County,Georgia,19,27.6,,0.789,,68915
Walton County,Georgia,21,20.4,20.4,0.571,,103065
Ware County,Georgia,21,59,,,,35614
Whitfield County,Georgia,16,15.5,12.5,,,103132
Hawaii County,Hawaii,45,21.8,8.4,,,206315
Honolulu County,Hawaii,193,19.4,16.5,0.264,,995638
Kauai County,Hawaii,14,19,15.2,,,73810
Maui County,Hawaii,46,28,17.4,0.5,,164351
Ada County,Idaho,133,25.6,17.9,0.579,0.155,518907
Bannock County,Idaho,25,27.9,18.5,0.56,,89517
Bingham County,Idaho,10,20,,,,49923
Bonneville County,Idaho,24,18.5,28.3,0.625,,129496
Canyon County,Idaho,49,19.5,8.1,0.653,,251065
Kootenai County,Idaho,40,21.8,16.7,0.65,,183578
Nez Perce County,Idaho,14,32.6,,,,43004
Twin Falls County,Idaho,17,18.1,23.2,,,93696
Adams County,Illinois,12,18.5,15.2,,,64725
Champaign County,Illinois,69,33.4,21,0.725,0.409,206542
Cook County,Illinois,2249,44,25.4,0.802,0.661,5109290
DeKalb County,Illinois,16,16,15.3,0.688,0.688,100232
DuPage County,Illinois,128,13.9,11.8,0.688,0.578,920901
Franklin County,Illinois,10,26.9,,,,37242
Grundy County,Illinois,11,20.7,31.4,,0.688,53041
Jackson County,Illinois,11,20.9,26.2,,0.733,52617
Jefferson County,Illinois,13,35.7,29.2,,,36400
Kane County,Illinois,88,17.1,11.3,0.773,0.667,514182
Kankakee County,Illinois,46,43.4,20.9,0.761,0.696,106074
Lake County,Illinois,139,19.6,10.9,0.734,0.355,709150
LaSalle County,Illinois,19,17.6,28.4,0.632,0.645,108078
McHenry County,Illinois,39,12.5,15.6,0.692,0.583,311747
McLean County,Illinois,17,9.9,14.5,,0.44,171141
Macon County,Illinois,20,19.7,26.8,0.75,0.536,101483
Madison County,Illinois,96,36.4,34.1,0.75,0.678,263864
Montgomery County,Illinois,10,35.7,,,,28020
Peoria County,Illinois,78,43.7,30.5,0.692,0.491,178383
Rock Island County,Illinois,21,14.8,13.3,0.571,,141527
St. Clair County,Illinois,66,26.1,26.8,0.803,0.671,252671
Sangamon County,Illinois,79,40.6,24,0.696,0.447,194534
Stephenson County,Illinois,11,25.2,,,,43627
Tazewell County,Illinois,21,16.2,12.1,0.619,,129911
Vermilion County,Illinois,38,52.5,18.3,0.737,,72337
Will County,Illinois,121,17.4,15.9,0.802,0.591,696757
Williamson County,Illinois,13,19.5,19.4,,,66695
Winnebago County,Illinois,146,51.7,50.8,0.849,0.632,282188
Allen County,Indiana,138,35.3,30.4,0.79,0.482,391449
Bartholomew County,Indiana,27,32.3,20.6,0.593,,83540
Boone County,Indiana,12,16.2,,,,74164
Clark County,Indiana,54,43.5,40.9,0.87,0.5,124237
Dearborn County,Indiana,19,37.2,,0.632,,51138
Delaware County,Indiana,71,63.4,33.2,0.775,0.342,112031
Elkhart County,Indiana,27,13.1,14.1,0.444,,206890
Fayette County,Indiana,12,51.4,73.7,,0.765,23349
Floyd County,Indiana,33,40.9,29.6,0.636,0.696,80714
Grant County,Indiana,43,65.1,31.8,0.86,,66022
Hamilton County,Indiana,42,11.5,12.1,0.714,0.35,364921
Hancock County,Indiana,12,14.4,14.4,,,83070
Harrison County,Indiana,16,40.1,24.9,0.75,,39851
Hendricks County,Indiana,33,18.1,12.6,0.727,,182534
Henry County,Indiana,12,24.5,,,,48915
Howard County,Indiana,47,56.2,45,0.702,0.351,83574
Huntington County,Indiana,10,27.1,,,,36834
Jackson County,Indiana,16,34.6,31.8,0.688,,46300
Jefferson County,Indiana,12,36.4,,,,32946
Jennings County,Indiana,16,58.1,47,0.75,,27536
Johnson County,Indiana,37,22.3,17.9,0.703,,165782
Kosciusko County,Indiana,21,26,15.1,,,80826
Lake County,Indiana,194,38.8,27.9,0.799,0.444,499689
LaPorte County,Indiana,50,44.8,20.9,0.62,0.435,111675
Lawrence County,Indiana,13,28.7,,0.923,,45222
Madison County,Indiana,76,57.7,34,0.671,0.273,131744
Marion County,Indiana,748,77.2,40.9,0.798,0.541,969466
Marshall County,Indiana,12,25.9,,,,46332
Miami County,Indiana,12,33.6,,,,35674
Monroe County,Indiana,71,50.8,21.1,0.662,0.419,139745
Morgan County,Indiana,19,26.3,27.1,0.737,0.526,72236
Noble County,Indiana,12,25.3,,,,47367
Porter County,Indiana,39,22.3,18.9,0.872,,174791
St. Joseph County,Indiana,106,38.9,20.3,0.651,0.455,272234
Scott County,Indiana,15,61,,0.867,,24588
Shelby County,Indiana,15,33.3,,,,44991
Starke County,Indiana,11,47.3,43.6,,,23258
Tippecanoe County,Indiana,57,30.2,26.3,0.772,0.549,188717
Vanderburgh County,Indiana,72,40.1,23.2,0.625,0.31,179744
Vigo County,Indiana,24,22.6,18.6,0.458,,106006
Wayne County,Indiana,44,66.4,74.2,0.75,0.592,66273
Black Hawk County,Iowa,17,13,7.6,0.588,,130274
Clinton County,Iowa,11,23.7,,,,46344
Des Moines County,Iowa,11,28.7,,,,38293
Dubuque County,Iowa,18,18.2,,0.667,,98677
Johnson County,Iowa,29,18.5,6.6,0.379,,156420
Linn County,Iowa,40,17.5,12.4,0.575,0.357,229033
Polk County,Iowa,148,29.5,19.6,0.466,0.358,501089
Pottawattamie County,Iowa,19,20.4,12.9,,,93173
Scott County,Iowa,24,13.8,11.6,0.667,,173924
Story County,Iowa,12,12,,,,99673
Woodbury County,Iowa,15,14.2,,,,105671
Butler County,Kansas,14,20.5,,,,68240
Douglas County,Kansas,17,14.2,9.9,,,119964
Johnson County,Kansas,102,16.5,8.4,0.618,0.28,619195
Leavenworth County,Kansas,22,26.5,17.2,0.682,,82892
Reno County,Kansas,18,29.3,28.9,,,61516
Saline County,Kansas,17,31.7,,0.706,,53596
Sedgwick County,Kansas,243,46.2,21,0.691,0.176,525525
Shawnee County,Kansas,57,32.1,18,0.368,,177480
Wyandotte County,Kansas,81,48.9,13.3,0.568,,165746
Anderson County,Kentucky,10,41.3,,,,24224
Bath County,Kentucky,10,77.9,,,,12829
Bell County,Kentucky,12,50.9,37.8,0.833,,23568
Boone County,Kentucky,42,30.2,31.1,0.786,0.854,139093
Bourbon County,Kentucky,14,69.7,,0.929,,20093
Boyd County,Kentucky,70,145.5,86.7,0.814,0.512,48110
Boyle County,Kentucky,23,74.4,,0.739,,30904
Breathitt County,Kentucky,13,97.4,,0.769,,13351
Bullitt County,Kentucky,34,40.6,24.7,0.765,0.75,83836
Campbell County,Kentucky,26,27.9,43.9,0.846,0.854,93300
Carroll County,Kentucky,10,91.4,,,,10938
Carter County,Kentucky,16,60.6,,0.812,,26395
Christian County,Kentucky,25,34.2,,0.8,,73037
Clark County,Kentucky,30,80.9,41.5,0.767,0.667,37061
Clay County,Kentucky,10,50.2,,,,19913
Daviess County,Kentucky,31,30,14.9,0.387,,103222
Estill County,Kentucky,16,113.9,70.7,,,14044
Fayette County,Kentucky,214,66.8,47.1,0.836,0.737,320347
Floyd County,Kentucky,40,114.4,41.8,0.5,,34978
Franklin County,Kentucky,35,67.8,37.4,0.629,,51607
Garrard County,Kentucky,12,68.2,,,,17589
Grant County,Kentucky,11,43.1,43.9,,,25502
Greenup County,Kentucky,11,31.1,42.5,0.909,,35403
Hardin County,Kentucky,48,42.9,19,0.521,,111862
Harlan County,Kentucky,15,58.5,,0.733,,25662
Henderson County,Kentucky,18,40.9,,0.722,,44046
Hopkins County,Kentucky,10,22.3,,,,44812
Jefferson County,Kentucky,630,81.5,44.1,0.816,0.599,773399
Jessamine County,Kentucky,24,44.2,22.3,0.917,0.833,54254
Johnson County,Kentucky,12,53.9,,,,22244
Kenton County,Kentucky,72,42.3,56.5,0.819,0.766,170313
Laurel County,Kentucky,24,38.2,16.5,0.5,,62885
Letcher County,Kentucky,13,62.2,,,,20893
Lincoln County,Kentucky,20,82.1,44.7,0.85,,24360
McCracken County,Kentucky,24,35.6,18.4,,,67490
Madison County,Kentucky,73,76.7,54.3,0.753,0.58,95187
Magoffin County,Kentucky,13,114.5,,,,11357
Mercer County,Kentucky,12,52.4,,,,22902
Montgomery County,Kentucky,19,67,,0.895,,28367
Nelson County,Kentucky,23,48.5,,0.522,,47392
Oldham County,Kentucky,14,20.2,,0.786,,69431
Perry County,Kentucky,24,87.7,,0.625,,27361
Pike County,Kentucky,62,110.2,29.1,0.581,,56286
Pulaski County,Kentucky,29,44.1,,0.69,,65795
Rockcastle County,Kentucky,10,61.6,,,,16242
Rowan County,Kentucky,16,65.6,,0.75,,24388
Scott County,Kentucky,23,38.9,23.2,0.696,,59099
Shelby County,Kentucky,15,30.7,,0.667,,48886
Taylor County,Kentucky,17,64.4,,0.647,,26407
Warren County,Kentucky,38,27.2,15.3,0.737,,139843
Whitley County,Kentucky,29,78.6,27.7,0.586,,36873
Woodford County,Kentucky,12,44.3,,0.833,,27062
Acadia Parish,Louisiana,24,42.3,,0.583,,56744
Ascension Parish,Louisiana,63,48.3,24.8,0.889,0.323,130458
Avoyelles Parish,Louisiana,18,46.5,,0.778,,38751
Bossier Parish,Louisiana,22,17,7.9,,,129276
Caddo Parish,Louisiana,33,14.4,11.1,0.394,,229025
Calcasieu Parish,Louisiana,53,26.2,17.2,0.811,,202418
East Baton Rouge Parish,Louisiana,324,71.9,29.4,0.173,0.123,450544
Evangeline Parish,Louisiana,10,31.3,29.9,,,31986
Iberia Parish,Louisiana,23,33.7,16.9,0.783,,68327
Iberville Parish,Louisiana,10,33.9,,1,,29506
Jefferson Parish,Louisiana,272,63.9,36.2,0.787,0.42,425884
Jefferson Davis Parish,Louisiana,24,74.9,,0.833,,32026
Lafayette Parish,Louisiana,94,37.9,21.8,0.777,,247866
Lafourche Parish,Louisiana,35,36.5,17.4,0.743,,95870
Livingston Parish,Louisiana,90,60.6,23.7,0.767,,148425
Natchitoches Parish,Louisiana,15,40.9,,,,36663
Orleans Parish,Louisiana,451,122,47.8,0.071,0.086,369749
Ouachita Parish,Louisiana,80,50.7,19.4,0.525,,157702
Rapides Parish,Louisiana,79,62.1,29.9,0.722,,127189
St. Bernard Parish,Louisiana,31,69.7,40.6,0.806,,44479
St. Charles Parish,Louisiana,17,33.3,,0.882,,50998
St. James Parish,Louisiana,12,61.8,,1,,19423
St. Landry Parish,Louisiana,33,40.4,,0.515,,81773
St. Martin Parish,Louisiana,17,33.2,,,,51236
St. Mary Parish,Louisiana,23,48.1,26.1,0.739,,47789
St. Tammany Parish,Louisiana,120,43.9,31.8,0.742,0.341,273263
Tangipahoa Parish,Louisiana,79,57.6,36.6,0.797,,137048
Terrebonne Parish,Louisiana,60,57.3,25.2,,,104786
Vermilion Parish,Louisiana,11,19.3,,,,56952
Vernon Parish,Louisiana,10,21.2,,,,47247
Washington Parish,Louisiana,36,80,68.7,0.833,0.438,45025
West Baton Rouge Parish,Louisiana,10,35.7,,,,28034
West Feliciana Parish,Louisiana,18,117,,0.833,,15381
Androscoggin County,Maine,83,73.4,25.9,0.831,0.607,113023
Aroostook County,Maine,42,62.4,,0.81,,67255
Cumberland County,Maine,152,49.4,31,0.829,0.714,307451
Hancock County,Maine,22,38.8,,0.818,,56701
Kennebec County,Maine,64,51,23.8,0.812,0.724,125540
Knox County,Maine,16,38.9,,0.938,,41164
Lincoln County,Maine,11,30.4,,,,36215
Oxford County,Maine,26,43.7,,0.808,,59495
Penobscot County,Maine,104,67.7,30.3,0.865,0.674,153704
Piscataquis County,Maine,11,63.2,,0.909,,17417
Somerset County,Maine,27,52.8,23.8,0.963,0.917,51098
Waldo County,Maine,14,34.8,,1,,40241
Washington County,Maine,31,98.6,,0.774,,31437
York County,Maine,81,37.4,25.3,0.852,0.788,216732
Allegany County,Maryland,46,68.4,49.3,0.891,0.8,67267
Anne Arundel County,Maryland,161,27.1,35.8,0.801,0.801,593286
Baltimore County,Maryland,293,34.6,39.4,0.833,0.801,846161
Calvert County,Maryland,18,19,36.9,0.722,0.853,94573
Caroline County,Maryland,14,41.9,,0.857,,33433
Carroll County,Maryland,49,28,33.9,0.755,0.825,175305
Cecil County,Maryland,55,52.4,52.6,0.855,0.833,104942
Charles County,Maryland,55,32.3,16.1,0.855,0.731,170102
Dorchester County,Maryland,14,42.8,,0.714,,32726
Frederick County,Maryland,54,18.8,30.6,0.704,0.795,287079
Harford County,Maryland,81,30.7,34.7,0.765,0.705,263867
Howard County,Maryland,46,13.7,10.5,0.739,0.676,335411
Montgomery County,Maryland,134,12.7,7.7,0.709,0.617,1052520
Prince George's County,Maryland,219,23.1,13,0.79,0.593,946971
St. Mary's County,Maryland,35,30.5,27.5,0.714,0.742,114877
Somerset County,Maryland,16,65.2,,0.875,,24546
Talbot County,Maryland,15,39.5,45.9,,0.941,37932
Washington County,Maryland,102,65.6,59.1,0.775,0.775,155590
Wicomico County,Maryland,37,35.4,34,0.811,0.771,104664
Worcester County,Maryland,25,46.4,26.9,0.64,0.786,53866
Baltimore city,Maryland,1029,180.5,151.7,0.855,0.875,569931
Barnstable County,Massachusetts,74,31.8,36.5,0.824,0.808,232457
Berkshire County,Massachusetts,53,41.5,43.7,0.774,0.691,127859
Bristol County,Massachusetts,316,54.5,45.7,0.908,0.814,580068
Essex County,Massachusetts,259,32.1,34.1,0.853,0.911,806765
Franklin County,Massachusetts,31,43.7,28.3,0.774,0.85,70894
Hampden County,Massachusetts,264,57.3,48,0.852,0.813,461041
Hampshire County,Massachusetts,36,22.1,21.1,0.667,0.735,162588
Middlesex County,Massachusetts,383,23.7,20.8,0.812,0.779,1617100
Norfolk County,Massachusetts,164,22.6,20.2,0.817,0.768,725531
Plymouth County,Massachusetts,185,34.7,25.5,0.859,0.818,533069
Suffolk County,Massachusetts,469,61.2,35.9,0.836,0.819,766381
Worcester County,Massachusetts,355,41.1,41.9,0.868,0.847,862927
Allegan County,Michigan,10,8.3,11.1,,,121210
Bay County,Michigan,31,30.1,24.1,0.774,0.4,102821
Berrien County,Michigan,55,36,18.2,0.727,0.393,152900
Calhoun County,Michigan,46,34.5,31.3,0.761,0.81,133289
Eaton County,Michigan,15,13.8,13.7,0.867,,108992
Genesee County,Michigan,226,56.2,58,0.708,0.674,401983
Grand Traverse County,Michigan,27,28,10.8,0.741,,96464
Ingham County,Michigan,127,44.7,35.3,0.835,0.641,284108
Isabella County,Michigan,15,23.3,,0.733,,64447
Jackson County,Michigan,41,25.6,10.1,0.756,,160066
Kalamazoo County,Michigan,75,28.7,17.8,0.64,0.489,261173
Kent County,Michigan,133,20.2,12.2,0.699,0.438,659083
Lapeer County,Michigan,14,15.8,19.3,,,88780
Lenawee County,Michigan,21,21.3,25.5,0.81,0.6,98567
Livingston County,Michigan,18,9.2,12.6,0.667,0.667,196161
Macomb County,Michigan,219,25.1,32.7,0.781,0.716,874195
Manistee County,Michigan,13,51.4,,,,25287
Marquette County,Michigan,11,16.5,,,,66661
Monroe County,Michigan,33,21.2,26,0.758,0.59,155609
Montcalm County,Michigan,19,28.2,,0.684,,67433
Muskegon County,Michigan,84,47.6,25.9,0.798,0.489,176565
Oakland County,Michigan,265,20.9,10.2,0.721,,1269430
Ogemaw County,Michigan,10,47.7,,,,20970
Ottawa County,Michigan,31,10.3,7.9,0.677,,300873
