jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Santa Rosa County,Florida,65,32.8,11.7,0.692,,198268
Sarasota County,Florida,125,27.0,21.3,0.696,0.396,462286
Seminole County,Florida,120,25.1,17.1,0.742,0.512,478772
Sumter County,Florida,31,21.4,16.3,0.613,,144970
Suwannee County,Florida,12,26.4,,,,45411
Volusia County,Florida,339,58.5,33.9,0.808,0.481,579192
Walton County,Florida,30,36.0,15.6,0.7,,83304
Barrow County,Georgia,32,35.8,13.6,0.562,,89299
Bartow County,Georgia,37,32.8,19.7,0.541,0.476,112816
Bibb County,Georgia,33,21.1,12.4,0.848,,156197
Camden County,Georgia,10,17.5,,,,57013
Carroll County,Georgia,53,42.5,28.8,0.679,,124592
Catoosa County,Georgia,22,32.0,16.3,0.682,,68826
Chatham County,Georgia,110,36.5,14.9,0.645,0.233,301107
Cherokee County,Georgia,49,17.4,9.5,0.714,,281278
Clarke County,Georgia,57,43.9,24.4,0.719,,129875
Clayton County,Georgia,57,19.2,6.6,0.649,,296564
Cobb County,Georgia,180,23.3,13.4,0.706,0.287,771952
Columbia County,Georgia,31,19.1,8.4,0.806,,162419
Coweta County,Georgia,21,13.7,8.2,0.524,,152882
DeKalb County,Georgia,168,22.0,14.6,0.601,0.355,762820
Dougherty County,Georgia,36,43.4,20.2,0.722,,82966
Douglas County,Georgia,25,17.0,14.5,0.8,,147316
Effingham County,Georgia,11,15.9,,,,69041
Fayette County,Georgia,17,13.9,15.0,0.588,,122030
Floyd County,Georgia,36,36.2,25.5,0.583,,99443
Forsyth County,Georgia,37,13.8,11.4,0.541,,267237
Fulton County,Georgia,373,34.7,20.5,0.606,0.312,1074630
Glynn County,Georgia,25,29.4,11.8,0.72,,85079
Gordon County,Georgia,14,23.7,,,,58954
Gwinnett County,Georgia,183,18.8,7.1,0.749,0.364,975353
Hall County,Georgia,96,45.1,19.4,0.708,0.308,212692
Haralson County,Georgia,11,35.1,,,,31337
Henry County,Georgia,43,17.3,11.3,0.581,,248364
Houston County,Georgia,38,22.4,10.3,0.632,,169631
Laurens County,Georgia,19,38.3,,0.684,,49660
Liberty County,Georgia,16,23.5,,0.625,,68030
Lowndes County,Georgia,12,10.0,9.5,,,119739
Lumpkin County,Georgia,10,28.7,,,,34796
McDuffie County,Georgia,10,46.1,,,,21713
Madison County,Georgia,12,38.1,,,,31473
Muscogee County,Georgia,39,19.2,17.0,,,202616
Newton County,Georgia,21,17.9,,0.524,,117621
Paulding County,Georgia,39,21.9,11.0,0.821,,178421
Pickens County,Georgia,15,43.1,,,,34826
Polk County,Georgia,15,34.3,,1.0,,43709
Richmond County,Georgia,129,62.4,27.8,0.667,0.357,206640
Rockdale County,Georgia,23,24.2,,,,94984
Spalding County,Georgia,17,24.7,,0.824,,68919
Tift County,Georgia,12,29.0,,,,41412
Walker County,Georgia,24,34.8,,0.667,,68915
Walton County,Georgia,12,11.6,16.1,,,103065
Ware County,Georgia,24,67.4,,0.458,,35614
Wayne County,Georgia,12,38.8,,,,30896
White County,Georgia,11,38.2,,,,28806
Whitfield County,Georgia,22,21.3,17.3,0.591,,103132
Hawaii County,Hawaii,35,17.0,7.9,,,206315
Honolulu County,Hawaii,186,18.7,18.5,0.226,,995638
Kauai County,Hawaii,16,21.7,22.2,,,73810
Maui County,Hawaii,38,23.1,16.8,0.368,,164351
Ada County,Idaho,123,23.7,18.1,0.504,,518907
Bannock County,Idaho,21,23.5,28.8,0.476,,89517
Bonneville County,Idaho,24,18.5,28.3,0.583,,129496
Canyon County,Idaho,37,14.7,8.5,0.595,,251065
Kootenai County,Idaho,42,22.9,16.1,0.714,,183578
Nez Perce County,Idaho,12,27.9,,,,43004
Twin Falls County,Idaho,16,17.1,25.6,,,93696
Adams County,Illinois,12,18.5,,,,64725
Champaign County,Illinois,75,36.3,25.7,0.693,0.611,206542
Cook County,Illinois,2214,43.3,26.8,0.794,0.655,5109290
DeKalb County,Illinois,21,21.0,16.3,0.762,0.647,100232
DuPage County,Illinois,144,15.6,12.1,0.75,0.652,920901
Grundy County,Illinois,13,24.5,21.6,,,53041
Jefferson County,Illinois,16,44.0,29.2,0.75,,36400
Kane County,Illinois,89,17.3,13.0,0.798,0.623,514182
Kankakee County,Illinois,48,45.3,20.0,0.833,0.727,106074
Kendall County,Illinois,12,8.7,,,,137254
Lake County,Illinois,130,18.3,11.3,0.685,0.43,709150
LaSalle County,Illinois,38,35.2,20.2,0.711,0.727,108078
Livingston County,Illinois,12,33.8,,,,35521
McHenry County,Illinois,41,13.2,11.0,0.683,0.676,311747
McLean County,Illinois,21,12.3,15.7,0.667,0.519,171141
Macon County,Illinois,27,26.6,25.8,0.778,0.556,101483
Madison County,Illinois,110,41.7,34.5,0.755,0.648,263864
Marion County,Illinois,12,32.5,29.4,0.833,,36914
Peoria County,Illinois,77,43.2,32.1,0.649,0.431,178383
Rock Island County,Illinois,19,13.4,18.2,0.526,,141527
St. Clair County,Illinois,83,32.8,32.1,0.723,0.702,252671
Sangamon County,Illinois,71,36.5,21.0,0.775,0.39,194534
Tazewell County,Illinois,26,20.0,13.6,0.423,,129911
Vermilion County,Illinois,28,38.7,31.3,0.643,0.458,72337
Will County,Illinois,133,19.1,17.8,0.85,0.707,696757
Williamson County,Illinois,12,18.0,,,,66695
Winnebago County,Illinois,161,57.1,46.2,0.845,0.634,282188
Allen County,Indiana,151,38.6,36.3,0.775,0.691,391449
Bartholomew County,Indiana,39,46.7,26.6,0.718,,83540
Boone County,Indiana,12,16.2,17.9,,,74164
Cass County,Indiana,14,37.3,,,,37540
Clark County,Indiana,73,58.8,34.1,0.795,0.675,124237
Clinton County,Indiana,15,45.7,,,,32843
Dearborn County,Indiana,17,33.2,26.3,0.588,,51138
Delaware County,Indiana,58,51.8,38.5,0.828,0.636,112031
Elkhart County,Indiana,39,18.9,12.6,0.615,,206890
Fayette County,Indiana,13,55.7,78.0,0.769,0.833,23349
Floyd County,Indiana,38,47.1,43.7,0.711,0.676,80714
Grant County,Indiana,40,60.6,18.2,0.875,,66022
Hamilton County,Indiana,46,12.6,8.2,0.652,0.519,364921
Hancock County,Indiana,16,19.3,,,,83070
Harrison County,Indiana,16,40.1,32.3,0.75,,39851
Hendricks County,Indiana,32,17.5,13.8,0.656,,182534
Henry County,Indiana,12,24.5,,,,48915
Howard County,Indiana,41,49.1,40.1,0.659,0.364,83574
Huntington County,Indiana,11,29.9,,0.909,,36834
Jackson County,Indiana,22,47.5,,0.591,,46300
Jennings County,Indiana,14,50.8,47.0,,,27536
Johnson County,Indiana,40,24.1,14.1,0.85,0.455,165782
Kosciusko County,Indiana,19,23.5,12.6,,,80826
Lake County,Indiana,193,38.6,33.9,0.756,0.561,499689
LaPorte County,Indiana,53,47.5,26.4,0.547,0.483,111675
Lawrence County,Indiana,12,26.5,,0.917,,45222
Madison County,Indiana,74,56.2,37.0,0.635,0.333,131744
Marion County,Indiana,819,84.5,43.8,0.785,0.579,969466
Marshall County,Indiana,12,25.9,,0.917,,46332
Miami County,Indiana,17,47.7,,,,35674
Monroe County,Indiana,60,42.9,17.0,0.733,0.4,139745
Morgan County,Indiana,28,38.8,25.7,0.75,,72236
Noble County,Indiana,10,21.1,,,,47367
Porter County,Indiana,37,21.2,20.1,0.811,0.529,174791
Randolph County,Indiana,12,49.1,,0.833,,24437
St. Joseph County,Indiana,103,37.8,17.0,0.602,0.587,272234
Scott County,Indiana,14,56.9,,0.786,,24588
Shelby County,Indiana,19,42.2,22.5,0.579,,44991
Starke County,Indiana,16,68.8,,,,23258
Tippecanoe County,Indiana,57,30.2,19.6,0.789,0.447,188717
Vanderburgh County,Indiana,75,41.7,24.3,0.587,0.318,179744
Vigo County,Indiana,33,31.1,19.6,0.364,,106006
Wabash County,Indiana,10,32.4,,,,30828
Warrick County,Indiana,12,18.4,,,,65185
Washington County,Indiana,11,39.0,,1.0,,28224
Wayne County,Indiana,52,78.5,84.8,0.75,0.625,66273
Black Hawk County,Iowa,16,12.3,,,,130274
Clinton County,Iowa,16,34.5,,0.75,,46344
Des Moines County,Iowa,15,39.2,,,,38293
Dubuque County,Iowa,14,14.2,,,,98677
Johnson County,Iowa,33,21.1,,0.333,,156420
Linn County,Iowa,46,20.1,12.0,0.674,0.481,229033
Polk County,Iowa,158,31.5,23.7,0.481,0.348,501089
Pottawattamie County,Iowa,27,29.0,12.9,0.37,,93173
Scott County,Iowa,34,19.5,16.2,0.471,,173924
Woodbury County,Iowa,16,15.1,,,,105671
Butler County,Kansas,11,16.1,,,,68240
Crawford County,Kansas,11,28.1,,,,39078
Douglas County,Kansas,16,13.3,12.4,0.625,,119964
Geary County,Kansas,10,28.0,,,,35691
Johnson County,Kansas,104,16.8,9.5,0.558,0.211,619195
Leavenworth County,Kansas,27,32.6,16.0,0.667,,82892
Reno County,Kansas,22,35.8,22.5,,,61516
Saline County,Kansas,15,28.0,18.4,0.667,,53596
Sedgwick County,Kansas,262,49.9,21.4,0.656,0.209,525525
Shawnee County,Kansas,69,38.9,21.4,0.435,,177480
Wyandotte County,Kansas,71,42.8,13.9,0.549,,165746
Bath County,Kentucky,11,85.7,,0.909,,12829
Bell County,Kentucky,11,46.7,,,,23568
Boone County,Kentucky,46,33.1,21.2,0.848,0.714,139093
Boyd County,Kentucky,65,135.1,84.6,0.846,0.675,48110
Boyle County,Kentucky,17,55.0,,0.765,,30904
Bullitt County,Kentucky,34,40.6,30.9,0.647,0.8,83836
Campbell County,Kentucky,35,37.5,46.0,0.714,0.744,93300
Carroll County,Kentucky,10,91.4,,,,10938
Carter County,Kentucky,15,56.8,,0.8,,26395
Christian County,Kentucky,28,38.3,,0.643,,73037
Clark County,Kentucky,27,72.9,33.2,0.407,,37061
Clay County,Kentucky,15,75.3,,,,19913
Daviess County,Kentucky,28,27.1,11.9,0.357,,103222
Estill County,Kentucky,14,99.7,77.7,,,14044
Fayette County,Kentucky,204,63.7,42.5,0.848,0.708,320347
Floyd County,Kentucky,37,105.8,30.6,0.432,,34978
Franklin County,Kentucky,33,63.9,33.5,0.606,,51607
Grant County,Kentucky,14,54.9,51.9,0.929,,25502
Greenup County,Kentucky,11,31.1,45.3,1.0,0.75,35403
Hardin County,Kentucky,52,46.5,19.9,0.538,,111862
Harlan County,Kentucky,16,62.3,,,,25662
Henderson County,Kentucky,19,43.1,,0.632,,44046
Jefferson County,Kentucky,619,80.0,47.5,0.835,0.66,773399
Jessamine County,Kentucky,28,51.6,27.9,0.929,0.733,54254
Kenton County,Kentucky,70,41.1,47.5,0.843,0.81,170313
Knott County,Kentucky,14,100.9,,,,13874
Laurel County,Kentucky,22,35.0,,0.682,,62885
Lawrence County,Kentucky,12,74.5,,0.917,,16109
Letcher County,Kentucky,15,71.8,,,,20893
Lincoln County,Kentucky,13,53.4,,,,24360
McCracken County,Kentucky,20,29.6,21.4,,,67490
Madison County,Kentucky,69,72.5,49.9,0.739,0.674,95187
Magoffin County,Kentucky,12,105.7,,,,11357
Mason County,Kentucky,15,88.6,,0.733,,16930
Mercer County,Kentucky,13,56.8,,0.923,,22902
Montgomery County,Kentucky,25,88.1,,0.8,,28367
Nelson County,Kentucky,18,38.0,,,,47392
Oldham County,Kentucky,11,15.8,,,,69431
Perry County,Kentucky,18,65.8,,0.556,,27361
Pike County,Kentucky,60,106.6,41.0,0.7,,56286
Powell County,Kentucky,10,76.4,,,,13083
Pulaski County,Kentucky,34,51.7,24.8,0.559,,65795
Rowan County,Kentucky,24,98.4,,0.917,,24388
Scott County,Kentucky,17,28.8,,,,59099
Shelby County,Kentucky,19,38.9,27.1,0.842,,48886
Taylor County,Kentucky,23,87.1,,0.652,,26407
Warren County,Kentucky,33,23.6,16.8,0.545,0.455,139843
Whitley County,Kentucky,29,78.6,,0.552,,36873
Acadia Parish,Louisiana,32,56.4,,0.656,,56744
Allen Parish,Louisiana,10,44.8,,,,22320
Ascension Parish,Louisiana,64,49.1,21.6,0.812,0.37,130458
Avoyelles Parish,Louisiana,22,56.8,27.2,0.727,,38751
Bossier Parish,Louisiana,17,13.2,,,,129276
Caddo Parish,Louisiana,25,10.9,13.2,0.4,,229025
Calcasieu Parish,Louisiana,64,31.6,15.3,0.812,,202418
East Baton Rouge Parish,Louisiana,309,68.6,33.7,0.172,0.141,450544
Iberia Parish,Louisiana,25,36.6,18.3,0.88,,68327
Iberville Parish,Louisiana,13,44.1,,0.769,,29506
Jefferson Parish,Louisiana,278,65.3,38.5,0.777,0.503,425884
Jefferson Davis Parish,Louisiana,22,68.7,44.4,0.818,,32026
Lafayette Parish,Louisiana,137,55.3,23.9,0.803,0.224,247866
Lafourche Parish,Louisiana,43,44.9,19.4,0.767,,95870
Livingston Parish,Louisiana,119,80.2,37.3,0.664,0.308,148425
Orleans Parish,Louisiana,443,119.8,55.2,0.122,0.088,369749
Ouachita Parish,Louisiana,71,45.0,20.7,0.479,,157702
Rapides Parish,Louisiana,83,65.3,39.1,0.711,0.255,127189
St. Bernard Parish,Louisiana,25,56.2,40.6,0.88,,44479
St. Charles Parish,Louisiana,16,31.4,,0.75,,50998
St. James Parish,Louisiana,10,51.5,,1.0,,19423
St. Landry Parish,Louisiana,35,42.8,15.7,,,81773
St. Martin Parish,Louisiana,20,39.0,,0.55,,51236
St. Mary Parish,Louisiana,26,54.4,20.1,0.615,,47789
St. Tammany Parish,Louisiana,133,48.7,37.6,0.759,0.526,273263
Tangipahoa Parish,Louisiana,105,76.6,36.6,0.476,,137048
Terrebonne Parish,Louisiana,62,59.2,32.4,,,104786
Vermilion Parish,Louisiana,17,29.8,,,,56952
Vernon Parish,Louisiana,11,23.3,,,,47247
Washington Parish,Louisiana,30,66.6,96.6,0.9,0.578,45025
West Feliciana Parish,Louisiana,16,104.0,,0.688,,15381
Androscoggin County,Maine,67,59.3,31.5,0.776,0.794,113023
Aroostook County,Maine,45,66.9,16.3,0.822,,67255
Cumberland County,Maine,146,47.5,31.0,0.753,0.78,307451
Franklin County,Maine,14,45.9,,1.0,,30474
Hancock County,Maine,19,33.5,,0.947,,56701
Kennebec County,Maine,48,38.2,32.0,0.875,0.744,125540
Knox County,Maine,16,38.9,,0.875,,41164
Lincoln County,Maine,12,33.1,29.1,0.833,,36215
Oxford County,Maine,29,48.7,,0.828,,59495
Penobscot County,Maine,111,72.2,32.9,0.847,0.82,153704
Somerset County,Maine,33,64.6,29.7,0.818,,51098
Waldo County,Maine,17,42.2,,0.824,,40241
Washington County,Maine,22,70.0,35.1,0.818,,31437
York County,Maine,90,41.5,26.2,0.789,0.759,216732
Allegany County,Maryland,37,55.0,43.7,0.838,0.677,67267
Anne Arundel County,Maryland,178,30.0,35.1,0.803,0.812,593286
Baltimore County,Maryland,296,35.0,40.5,0.821,0.776,846161
Calvert County,Maryland,19,20.1,29.3,0.632,0.815,94573
Caroline County,Maryland,14,41.9,39.0,0.929,,33433
Carroll County,Maryland,51,29.1,35.7,0.804,0.817,175305
Cecil County,Maryland,88,83.9,65.3,0.898,0.776,104942
Charles County,Maryland,52,30.6,20.4,0.769,0.788,170102
Dorchester County,Maryland,13,39.7,43.8,0.769,0.786,32726
Frederick County,Maryland,63,21.9,25.1,0.746,0.766,287079
Harford County,Maryland,96,36.4,31.1,0.719,0.709,263867
Howard County,Maryland,45,13.4,9.6,0.756,0.71,335411
Montgomery County,Maryland,119,11.3,10.3,0.647,0.667,1052520
Prince George's County,Maryland,194,20.5,15.8,0.768,0.632,946971
St. Mary's County,Maryland,30,26.1,27.5,0.733,0.806,114877
Somerset County,Maryland,11,44.8,,,,24546
Talbot County,Maryland,15,39.5,40.5,,0.933,37932
Washington County,Maryland,116,74.6,59.7,0.819,0.778,155590
Wicomico County,Maryland,37,35.4,39.8,0.703,0.683,104664
Worcester County,Maryland,19,35.3,28.9,0.684,0.867,53866
Baltimore city,Maryland,989,173.5,155.2,0.874,0.906,569931
Barnstable County,Massachusetts,88,37.9,37.9,0.784,0.802,232457
Berkshire County,Massachusetts,64,50.1,44.5,0.875,0.714,127859
Bristol County,Massachusetts,280,48.3,48.2,0.861,0.897,580068
Essex County,Massachusetts,303,37.6,35.5,0.868,0.886,806765
Franklin County,Massachusetts,29,40.9,31.2,0.724,0.818,70894
Hampden County,Massachusetts,258,56.0,44.4,0.841,0.788,461041
Hampshire County,Massachusetts,36,22.1,21.7,0.778,0.886,162588
Middlesex County,Massachusetts,405,25.0,21.5,0.817,0.78,1617100
Norfolk County,Massachusetts,150,20.7,18.5,0.813,0.815,725531
Plymouth County,Massachusetts,185,34.7,28.0,0.843,0.89,533069
Suffolk County,Massachusetts,441,57.5,39.8,0.853,0.847,766381
Worcester County,Massachusetts,384,44.5,37.6,0.844,0.869,862927
Allegan County,Michigan,14,11.6,16.2,,,121210
Bay County,Michigan,26,25.3,26.0,0.769,0.444,102821
Berrien County,Michigan,52,34.0,15.0,0.808,0.565,152900
Calhoun County,Michigan,48,36.0,35.8,0.75,0.792,133289
Eaton County,Michigan,20,18.3,,0.8,,108992
Genesee County,Michigan,235,58.5,45.7,0.694,0.726,401983
Gladwin County,Michigan,10,38.9,,,,25728
Grand Traverse County,Michigan,23,23.8,11.9,0.87,,96464
Ingham County,Michigan,128,45.1,34.6,0.797,0.683,284108
Isabella County,Michigan,11,17.1,,,,64447
Jackson County,Michigan,46,28.7,9.5,0.717,,160066
Kalamazoo County,Michigan,66,25.3,18.1,0.485,0.479,261173
Kent County,Michigan,134,20.3,15.0,0.731,0.592,659083
Lapeer County,Michigan,18,20.3,17.1,,,88780
Lenawee County,Michigan,22,22.3,22.4,0.591,0.5,98567
Livingston County,Michigan,28,14.3,11.5,0.786,0.682,196161
Macomb County,Michigan,248,28.4,26.7,0.774,0.682,874195
Manistee County,Michigan,12,47.5,,,,25287
Midland County,Michigan,10,12.0,,,,83674
