jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Columbia County,Florida,24,33.4,,0.458,,71908
Duval County,Florida,579,57,38.4,0.775,0.75,1016540
Escambia County,Florida,226,69.6,32,0.624,0.5,324878
Flagler County,Florida,35,27.6,21.7,0.743,,126705
Hendry County,Florida,12,29,,0.833,,41339
Hernando County,Florida,76,36.7,20.1,0.658,0.41,206896
Highlands County,Florida,23,21.8,19.8,0.522,,105618
Hillsborough County,Florida,519,34.3,18.3,0.73,0.539,1513300
Indian River County,Florida,54,32.3,20,0.648,,167352
Jackson County,Florida,10,20.7,,,,48211
Lake County,Florida,112,27.3,18.3,0.723,0.284,410139
Lee County,Florida,292,35.5,31.4,0.805,0.748,822453
Leon County,Florida,38,12.8,10.2,0.579,,297369
Levy County,Florida,14,30.9,,0.714,,45260
Manatee County,Florida,141,32.9,29.5,0.766,0.63,429125
Marion County,Florida,235,59.3,34.7,0.745,0.433,396415
Martin County,Florida,34,21,18.6,0.706,,162006
Miami-Dade County,Florida,346,12.9,10.2,0.74,0.632,2673840
Monroe County,Florida,28,34.3,24.2,0.643,,81708
Nassau County,Florida,22,22.5,14.7,0.636,,97899
Okaloosa County,Florida,102,47.1,32.7,0.775,0.638,216482
Okeechobee County,Florida,18,44.5,26.1,,,40412
Orange County,Florida,480,33,19.9,0.733,0.646,1452730
Osceola County,Florida,154,36.4,21,0.792,0.595,422545
Palm Beach County,Florida,548,36.1,31.5,0.763,0.699,1518480
Pasco County,Florida,328,53.9,33.2,0.131,0.332,608794
Pinellas County,Florida,517,53.8,36.5,0.191,0.287,961739
Polk County,Florida,192,24.4,18.8,0.5,0.221,787404
Putnam County,Florida,26,34.8,14.8,0.731,,74731
St. Johns County,Florida,47,15.3,7.2,0.66,0.684,306841
St. Lucie County,Florida,89,24.8,18,0.719,0.169,358704
Santa Rosa County,Florida,41,20.7,11.4,0.683,,198268
Sarasota County,Florida,135,29.2,20.3,0.696,0.398,462286
Seminole County,Florida,119,24.9,15,0.798,0.437,478772
Sumter County,Florida,34,23.5,18.1,0.647,0.417,144970
Suwannee County,Florida,10,22,,,,45411
Volusia County,Florida,292,50.4,31.8,0.774,0.386,579192
Walton County,Florida,37,44.4,,0.676,,83304
Barrow County,Georgia,23,25.8,13.2,0.783,,89299
Bartow County,Georgia,42,37.2,18.6,0.619,,112816
Bibb County,Georgia,41,26.2,10.4,0.707,,156197
Bulloch County,Georgia,10,12,,,,83059
Camden County,Georgia,10,17.5,18.3,,,57013
Carroll County,Georgia,50,40.1,27.5,0.66,,124592
Catoosa County,Georgia,15,21.8,,0.733,,68826
Chatham County,Georgia,106,35.2,12.8,0.708,,301107
Cherokee County,Georgia,34,12.1,10.8,0.676,,281278
Clarke County,Georgia,55,42.3,22.6,0.764,,129875
Clayton County,Georgia,63,21.2,7.9,0.714,,296564
Cobb County,Georgia,181,23.4,13.6,0.74,0.262,771952
Columbia County,Georgia,33,20.3,9.6,0.758,,162419
Coweta County,Georgia,20,13.1,8.1,0.6,,152882
Crisp County,Georgia,18,91.3,,0.722,,19708
DeKalb County,Georgia,189,24.8,14.2,0.651,0.37,762820
Dougherty County,Georgia,42,50.6,14.8,0.643,,82966
Douglas County,Georgia,23,15.6,13,0.826,,147316
Fayette County,Georgia,18,14.8,14,0.611,,122030
Floyd County,Georgia,31,31.2,29.4,0.387,,99443
Forsyth County,Georgia,30,11.2,10.2,0.433,,267237
Fulton County,Georgia,356,33.1,19.7,0.674,0.295,1074630
Glynn County,Georgia,32,37.6,12.9,0.719,,85079
Gordon County,Georgia,15,25.4,,,,58954
Gwinnett County,Georgia,182,18.7,7.5,0.78,0.329,975353
Hall County,Georgia,87,40.9,21.5,0.655,0.227,212692
Henry County,Georgia,49,19.7,12.8,0.612,,248364
Houston County,Georgia,42,24.8,7.6,0.69,,169631
Jackson County,Georgia,13,15.5,,,,83936
Liberty County,Georgia,18,26.5,,0.722,,68030
Lowndes County,Georgia,15,12.5,,,,119739
Muscogee County,Georgia,36,17.8,15.3,0.278,,202616
Newton County,Georgia,21,17.9,,0.571,,117621
Paulding County,Georgia,51,28.6,12.5,0.804,,178421
Pickens County,Georgia,11,31.6,,,,34826
Polk County,Georgia,11,25.2,,,,43709
Richmond County,Georgia,137,66.3,29.1,0.701,0.339,206640
Rockdale County,Georgia,23,24.2,11,0.739,,94984
Spalding County,Georgia,13,18.9,,0.846,,68919
Tift County,Georgia,13,31.4,,,,41412
Troup County,Georgia,12,17.1,17.2,,,70191
Walker County,Georgia,20,29,,0.85,,68915
Walton County,Georgia,19,18.4,20.1,,,103065
Ware County,Georgia,19,53.3,28,,,35614
White County,Georgia,11,38.2,,,,28806
Whitfield County,Georgia,12,11.6,13.4,,,103132
Hawaii County,Hawaii,55,26.7,9.9,0.182,,206315
Honolulu County,Hawaii,220,22.1,17.3,0.291,,995638
Kauai County,Hawaii,14,19,16.6,,,73810
Maui County,Hawaii,54,32.9,18.5,0.63,,164351
Ada County,Idaho,123,23.7,16.6,0.602,,518907
Bannock County,Idaho,22,24.6,20.5,0.545,,89517
Bingham County,Idaho,11,22,,,,49923
Bonneville County,Idaho,25,19.3,27.7,0.48,,129496
Canyon County,Idaho,52,20.7,7.8,0.692,,251065
Kootenai County,Idaho,34,18.5,13.9,0.676,,183578
Nez Perce County,Idaho,13,30.2,,,,43004
Twin Falls County,Idaho,16,17.1,24.2,,,93696
Adams County,Illinois,12,18.5,,,,64725
Champaign County,Illinois,70,33.9,22.4,0.743,0.596,206542
Cook County,Illinois,2212,43.3,26.2,0.801,0.663,5109290
DeKalb County,Illinois,18,18,16.2,0.667,0.588,100232
DuPage County,Illinois,124,13.5,11.1,0.661,0.618,920901
Franklin County,Illinois,10,26.9,,,,37242
Grundy County,Illinois,14,26.4,29.4,0.786,0.667,53041
Jackson County,Illinois,11,20.9,21.1,,0.833,52617
Kane County,Illinois,92,17.9,13,0.783,0.623,514182
Kankakee County,Illinois,41,38.7,19.1,0.732,0.619,106074
Lake County,Illinois,137,19.3,11.9,0.745,0.41,709150
LaSalle County,Illinois,22,20.4,23,0.636,0.72,108078
McHenry County,Illinois,37,11.9,13.6,0.649,0.619,311747
McLean County,Illinois,21,12.3,14.6,,0.44,171141
Macon County,Illinois,24,23.6,26.9,0.75,0.607,101483
Macoupin County,Illinois,11,24.9,,0.909,,44245
Madison County,Illinois,86,32.6,37.6,0.709,0.616,263864
Montgomery County,Illinois,12,42.8,,,,28020
Peoria County,Illinois,79,44.3,30.7,0.696,0.436,178383
Rock Island County,Illinois,22,15.5,15.5,0.545,,141527
St. Clair County,Illinois,65,25.7,32.3,0.815,0.702,252671
Sangamon County,Illinois,86,44.2,20.5,0.674,0.375,194534
Stephenson County,Illinois,13,29.8,,,,43627
Tazewell County,Illinois,20,15.4,12.1,0.65,,129911
Vermilion County,Illinois,34,47,21.1,0.706,,72337
Will County,Illinois,131,18.8,15.3,0.702,0.632,696757
Winnebago County,Illinois,142,50.3,49.5,0.845,0.636,282188
Allen County,Indiana,122,31.2,34.8,0.738,0.591,391449
Bartholomew County,Indiana,28,33.5,22.7,0.571,,83540
Boone County,Indiana,11,14.8,16.2,,,74164
Clark County,Indiana,60,48.3,32.1,0.783,0.579,124237
Dearborn County,Indiana,12,23.5,20.2,,,51138
Delaware County,Indiana,73,65.2,32.4,0.63,0.568,112031
Elkhart County,Indiana,26,12.6,13.1,0.462,,206890
Fayette County,Indiana,11,47.1,82.2,,0.789,23349
Floyd County,Indiana,34,42.1,38.2,0.676,0.667,80714
Grant County,Indiana,40,60.6,24.3,0.925,,66022
Hamilton County,Indiana,38,10.4,10.1,0.684,0.412,364921
Hancock County,Indiana,14,16.9,,,,83070
Harrison County,Indiana,15,37.6,,0.733,,39851
Hendricks County,Indiana,31,17,13.5,0.742,,182534
Henry County,Indiana,13,26.6,,,,48915
Howard County,Indiana,43,51.5,38.8,0.698,0.375,83574
Jackson County,Indiana,15,32.4,22.6,0.733,,46300
Jennings County,Indiana,15,54.5,46.9,0.733,,27536
Johnson County,Indiana,33,19.9,15.8,0.697,,165782
Kosciusko County,Indiana,25,30.9,12.6,,,80826
Lake County,Indiana,191,38.2,31.9,0.749,0.516,499689
LaPorte County,Indiana,44,39.4,22.8,0.705,0.52,111675
Lawrence County,Indiana,14,31,,0.857,,45222
Madison County,Indiana,70,53.1,30.9,0.714,0.35,131744
Marion County,Indiana,717,74,41.8,0.805,0.548,969466
Marshall County,Indiana,14,30.2,,,,46332
Miami County,Indiana,10,28,,,,35674
Monroe County,Indiana,68,48.7,19.5,0.691,0.414,139745
Morgan County,Indiana,17,23.5,28.4,,0.5,72236
Noble County,Indiana,13,27.4,,,,47367
Porter County,Indiana,36,20.6,21.7,0.833,0.378,174791
St. Joseph County,Indiana,104,38.2,18.8,0.702,0.51,272234
Scott County,Indiana,12,48.8,,,,24588
Shelby County,Indiana,15,33.3,22.4,,,44991
Tippecanoe County,Indiana,47,24.9,18.4,0.702,0.556,188717
Vanderburgh County,Indiana,66,36.7,26.5,0.636,0.333,179744
Vigo County,Indiana,29,27.4,21.5,,,106006
Wayne County,Indiana,42,63.4,69.8,0.69,0.63,66273
Black Hawk County,Iowa,20,15.4,,0.55,,130274
Clinton County,Iowa,11,23.7,,,,46344
Dubuque County,Iowa,15,15.2,12.3,,,98677
Johnson County,Iowa,23,14.7,6.6,,,156420
Linn County,Iowa,45,19.6,11.9,0.511,0.444,229033
Polk County,Iowa,147,29.3,21.6,0.483,0.321,501089
Pottawattamie County,Iowa,14,15,10.7,,,93173
Scott County,Iowa,28,16.1,12.1,0.714,,173924
Story County,Iowa,12,12,,,,99673
Webster County,Iowa,10,27.3,,,,36626
Woodbury County,Iowa,18,17,,,,105671
Butler County,Kansas,10,14.7,,,,68240
Douglas County,Kansas,17,14.2,10.6,,,119964
Johnson County,Kansas,97,15.7,9.3,0.608,0.232,619195
Leavenworth County,Kansas,18,21.7,15.9,0.667,,82892
Montgomery County,Kansas,12,38.7,,,,30996
Reno County,Kansas,19,30.9,25.8,,,61516
Riley County,Kansas,10,14.1,,,,71108
Saline County,Kansas,14,26.1,20.3,0.714,,53596
Sedgwick County,Kansas,249,47.4,19.8,0.651,0.186,525525
Shawnee County,Kansas,55,31,18.7,0.382,,177480
Wyandotte County,Kansas,79,47.7,14.5,0.544,,165746
Anderson County,Kentucky,10,41.3,,,,24224
Bath County,Kentucky,11,85.7,,0.909,,12829
Bell County,Kentucky,13,55.2,38.4,0.769,,23568
Boone County,Kentucky,38,27.3,21.7,0.737,0.828,139093
Bourbon County,Kentucky,14,69.7,,0.929,,20093
Boyd County,Kentucky,54,112.2,77.1,0.778,0.583,48110
Boyle County,Kentucky,23,74.4,33.3,0.652,,30904
Breathitt County,Kentucky,19,142.3,,0.789,,13351
Bullitt County,Kentucky,33,39.4,28.2,0.818,0.783,83836
Campbell County,Kentucky,28,30,44.9,0.893,0.738,93300
Carter County,Kentucky,16,60.6,,0.875,,26395
Christian County,Kentucky,21,28.8,,0.857,,73037
Clark County,Kentucky,29,78.2,35.8,0.793,,37061
Daviess County,Kentucky,31,30,15.8,0.419,,103222
Estill County,Kentucky,17,121,70.9,,,14044
Fayette County,Kentucky,196,61.2,44.3,0.781,0.748,320347
Floyd County,Kentucky,46,131.5,33.7,0.543,,34978
Franklin County,Kentucky,33,63.9,29.4,0.545,,51607
Greenup County,Kentucky,10,28.2,42.7,,0.667,35403
Hardin County,Kentucky,42,37.5,19.8,0.595,,111862
Harlan County,Kentucky,15,58.5,38.4,0.733,,25662
Henderson County,Kentucky,16,36.3,,0.625,,44046
Jefferson County,Kentucky,599,77.5,45.4,0.828,0.624,773399
Jessamine County,Kentucky,26,47.9,24,0.923,,54254
Kenton County,Kentucky,82,48.1,50.3,0.768,0.762,170313
Laurel County,Kentucky,31,49.3,,0.548,,62885
Lee County,Kentucky,11,151.5,,0.909,,7261
Letcher County,Kentucky,11,52.6,,,,20893
Lincoln County,Kentucky,18,73.9,40.7,0.889,,24360
McCracken County,Kentucky,20,29.6,19.9,,,67490
Madison County,Kentucky,78,81.9,49.5,0.782,0.652,95187
Mason County,Kentucky,10,59.1,,,,16930
Mercer County,Kentucky,10,43.7,,,,22902
Montgomery County,Kentucky,18,63.5,,0.833,,28367
Nelson County,Kentucky,20,42.2,,0.5,,47392
Oldham County,Kentucky,14,20.2,,0.857,,69431
Perry County,Kentucky,25,91.4,,0.68,,27361
Pike County,Kentucky,56,99.5,38,0.518,,56286
Powell County,Kentucky,10,76.4,,,,13083
Pulaski County,Kentucky,33,50.2,23.1,0.697,,65795
Rockcastle County,Kentucky,10,61.6,,,,16242
Rowan County,Kentucky,21,86.1,,0.762,,24388
Scott County,Kentucky,18,30.5,,0.722,,59099
Shelby County,Kentucky,14,28.6,,,,48886
Taylor County,Kentucky,13,49.2,,,,26407
Warren County,Kentucky,33,23.6,15,0.667,,139843
Whitley County,Kentucky,25,67.8,,0.72,,36873
Woodford County,Kentucky,11,40.6,,,,27062
Acadia Parish,Louisiana,24,42.3,,0.458,,56744
Ascension Parish,Louisiana,60,46,25.3,0.85,0.312,130458
Avoyelles Parish,Louisiana,17,43.9,,0.588,,38751
Bossier Parish,Louisiana,25,19.3,8.7,,,129276
Caddo Parish,Louisiana,52,22.7,12.1,0.308,,229025
Calcasieu Parish,Louisiana,64,31.6,12.8,0.672,,202418
East Baton Rouge Parish,Louisiana,318,70.6,31.8,0.179,0.121,450544
Iberia Parish,Louisiana,22,32.2,17.2,0.727,,68327
Iberville Parish,Louisiana,10,33.9,,1,,29506
Jefferson Parish,Louisiana,266,62.5,37.7,0.786,0.448,425884
Jefferson Davis Parish,Louisiana,16,50,35.1,0.75,,32026
Lafayette Parish,Louisiana,92,37.1,22.1,0.728,,247866
Lafourche Parish,Louisiana,30,31.3,17.4,0.833,,95870
Livingston Parish,Louisiana,70,47.2,27,0.7,,148425
Natchitoches Parish,Louisiana,13,35.5,,,,36663
Orleans Parish,Louisiana,492,133.1,52,0.079,0.079,369749
Ouachita Parish,Louisiana,90,57.1,15.7,0.478,,157702
Rapides Parish,Louisiana,75,59,30.1,0.693,,127189
St. Bernard Parish,Louisiana,29,65.2,40.2,0.724,,44479
St. Charles Parish,Louisiana,19,37.3,,0.895,,50998
St. James Parish,Louisiana,12,61.8,,1,,19423
St. Landry Parish,Louisiana,33,40.4,12.2,0.606,,81773
St. Martin Parish,Louisiana,15,29.3,,,,51236
St. Mary Parish,Louisiana,22,46,24.3,0.636,,47789
St. Tammany Parish,Louisiana,105,38.4,33.8,0.771,0.455,273263
Tangipahoa Parish,Louisiana,78,56.9,34.1,0.808,,137048
Terrebonne Parish,Louisiana,63,60.1,25.3,,,104786
Vermilion Parish,Louisiana,12,21.1,,,,56952
Washington Parish,Louisiana,39,86.6,75.8,0.821,0.429,45025
West Baton Rouge Parish,Louisiana,16,57.1,,0.812,,28034
West Feliciana Parish,Louisiana,20,130,,0.8,,15381
Androscoggin County,Maine,76,67.2,26.8,0.789,0.621,113023
Aroostook County,Maine,39,58,,0.769,,67255
Cumberland County,Maine,140,45.5,29.5,0.814,0.759,307451
Hancock County,Maine,22,38.8,,0.727,,56701
Kennebec County,Maine,48,38.2,27.8,0.833,0.735,125540
Knox County,Maine,15,36.4,,0.933,,41164
Oxford County,Maine,25,42,,0.8,,59495
Penobscot County,Maine,98,63.8,31.5,0.867,0.708,153704
Piscataquis County,Maine,15,86.1,,0.933,,17417
Somerset County,Maine,30,58.7,31.7,0.933,0.625,51098
Washington County,Maine,26,82.7,31.9,0.769,,31437
York County,Maine,78,36,25,0.872,0.75,216732
Allegany County,Maryland,47,69.9,46.9,0.894,0.727,67267
Anne Arundel County,Maryland,165,27.8,35.6,0.776,0.782,593286
Baltimore County,Maryland,279,33,41.8,0.814,0.76,846161
Calvert County,Maryland,18,19,32.4,0.722,0.867,94573
Caroline County,Maryland,14,41.9,35.9,0.857,,33433
Carroll County,Maryland,46,26.2,32.7,0.739,0.855,175305
Cecil County,Maryland,55,52.4,58.3,0.818,0.833,104942
Charles County,Maryland,45,26.5,19.6,0.778,0.75,170102
Dorchester County,Maryland,14,42.8,,0.714,,32726
Frederick County,Maryland,60,20.9,25.4,0.733,0.803,287079
Harford County,Maryland,86,32.6,31.7,0.826,0.728,263867
Howard County,Maryland,42,12.5,9.5,0.738,0.677,335411
Montgomery County,Maryland,137,13,8.9,0.723,0.67,1052520
Prince George's County,Maryland,229,24.2,13.7,0.817,0.608,946971
St. Mary's County,Maryland,28,24.4,22.9,0.643,0.769,114877
Somerset County,Maryland,19,77.4,,0.895,,24546
Talbot County,Maryland,17,44.8,48.4,,1,37932
Washington County,Maryland,92,59.1,59.6,0.804,0.778,155590
Wicomico County,Maryland,43,41.1,37.6,0.698,0.744,104664
Worcester County,Maryland,30,55.7,24.9,0.6,0.846,53866
Baltimore city,Maryland,1053,184.8,155.9,0.866,0.892,569931
Barnstable County,Massachusetts,69,29.7,34.7,0.87,0.797,232457
Berkshire County,Massachusetts,52,40.7,45.6,0.712,0.684,127859
Bristol County,Massachusetts,318,54.8,45.8,0.909,0.861,580068
Essex County,Massachusetts,268,33.2,34.1,0.84,0.896,806765
Franklin County,Massachusetts,32,45.1,29.9,0.812,0.857,70894
Hampden County,Massachusetts,276,59.9,42.5,0.848,0.778,461041
Hampshire County,Massachusetts,30,18.5,18.7,0.633,0.833,162588
Middlesex County,Massachusetts,368,22.8,21.2,0.829,0.768,1617100
Norfolk County,Massachusetts,168,23.2,18.5,0.815,0.779,725531
Plymouth County,Massachusetts,166,31.1,26.7,0.855,0.842,533069
Suffolk County,Massachusetts,472,61.6,36.6,0.843,0.847,766381
Worcester County,Massachusetts,306,35.5,40.1,0.876,0.859,862927
Allegan County,Michigan,10,8.3,11.9,,,121210
Barry County,Michigan,10,15.7,,,,63554
Bay County,Michigan,33,32.1,23.3,0.788,,102821
Berrien County,Michigan,61,39.9,15.6,0.77,0.5,152900
Calhoun County,Michigan,43,32.3,31.3,0.791,0.762,133289
Eaton County,Michigan,15,13.8,,,,108992
Genesee County,Michigan,231,57.5,51.7,0.714,0.695,401983
Grand Traverse County,Michigan,26,27,,0.692,,96464
Ingham County,Michigan,132,46.5,32.5,0.818,0.663,284108
Isabella County,Michigan,18,27.9,,0.778,,64447
Jackson County,Michigan,40,25,10.7,0.75,,160066
Kalamazoo County,Michigan,81,31,16.6,0.691,0.477,261173
Kent County,Michigan,119,18.1,13.7,0.597,0.489,659083
Lapeer County,Michigan,15,16.9,17.1,0.8,,88780
Lenawee County,Michigan,15,15.2,21.3,0.867,0.524,98567
Livingston County,Michigan,19,9.7,10.4,0.632,0.65,196161
Macomb County,Michigan,211,24.1,28.3,0.796,0.692,874195
Manistee County,Michigan,10,39.5,,,,25287
Monroe County,Michigan,28,18,26.6,0.786,0.8,155609
Montcalm County,Michigan,16,23.7,,0.812,,67433
Muskegon County,Michigan,87,49.3,26.5,0.77,0.522,176565
Oakland County,Michigan,271,21.3,9.9,0.705,,1269430
Ottawa County,Michigan,31,10.3,9.6,0.677,,300873
Saginaw County,Michigan,66,35,22.6,0.818,0.581,188330
St. Clair County,Michigan,49,30.6,28.3,0.653,0.578,160151
St. Joseph County,Michigan,14,23,,,,60874
Shiawassee County,Michigan,12,17.6,20.6,,,68022
Van Buren County,Michigan,17,22.5,,0.765,,75692
Washtenaw County,Michigan,93,25.4,22,0.731,0.667,366376
Wayne County,Michigan,1025,58.3,48,0.843,0.735,1757040
Anoka County,Minnesota,50,13.6,14,0.76,0.52,368864
Beltrami County,Minnesota,17,36.3,,0.706,,46799
Blue Earth County,Minnesota,16,23,,,,69631
Carver County,Minnesota,12,10.9,,,,110034
Cass County,Minnesota,14,44.8,,0.714,,31274
Clay County,Minnesota,16,24.3,,,,65929
Dakota County,Minnesota,55,12.4,5.1,0.709,,443341
Hennepin County,Minnesota,555,44,20.6,0.814,0.544,1260120
Mille Lacs County,Minnesota,10,36.7,38.1,1,,27280
Olmsted County,Minnesota,54,32.9,17.1,0.593,0.37,164020
Pine County,Minnesota,12,40.8,,,,29446
Ramsey County,Minnesota,236,44,20.2,0.758,0.189,536413
St. Louis County,Minnesota,85,42.6,17.1,0.682,0.412,199532
Scott County,Minnesota,25,16.2,,0.72,,154520
Stearns County,Minnesota,26,16.2,11.8,0.462,,160405
Washington County,Minnesota,24,8.7,10.3,0.5,,275912
Wright County,Minnesota,10,6.8,8.7,,,148003
DeSoto County,Mississippi,33,17.2,16.8,0.788,0.419,191723
Forrest County,Mississippi,21,26.9,22.7,,,78110
