jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Bibb County,Georgia,34,21.8,11.1,0.706,,156197
Bryan County,Georgia,10,20.7,,,,48225
Bulloch County,Georgia,11,13.2,,,,83059
Carroll County,Georgia,51,40.9,26.3,0.706,,124592
Catoosa County,Georgia,18,26.2,,0.722,,68826
Chatham County,Georgia,107,35.5,13.5,0.738,0.359,301107
Cherokee County,Georgia,34,12.1,11.8,0.706,,281278
Clarke County,Georgia,59,45.4,18.1,0.763,,129875
Clayton County,Georgia,60,20.2,7.3,0.7,,296564
Cobb County,Georgia,167,21.6,13.6,0.737,0.233,771952
Columbia County,Georgia,30,18.5,9.1,0.8,,162419
Coweta County,Georgia,21,13.7,11,0.714,,152882
Crisp County,Georgia,16,81.2,,0.688,,19708
DeKalb County,Georgia,191,25,14.8,0.597,0.33,762820
Dougherty County,Georgia,40,48.2,14.6,0.675,,82966
Douglas County,Georgia,25,17,13.1,0.8,,147316
Effingham County,Georgia,10,14.5,,,,69041
Fayette County,Georgia,19,15.6,10.6,0.579,,122030
Floyd County,Georgia,33,33.2,28.6,0.394,,99443
Forsyth County,Georgia,30,11.2,10.1,0.5,,267237
Fulton County,Georgia,351,32.7,19.1,0.678,0.279,1074630
Glynn County,Georgia,35,41.1,15.3,0.714,,85079
Gordon County,Georgia,15,25.4,,0.667,,58954
Gwinnett County,Georgia,180,18.5,8.3,0.794,0.286,975353
Habersham County,Georgia,11,23.2,,,,47475
Hall County,Georgia,91,42.8,20.3,0.659,,212692
Henry County,Georgia,50,20.1,13.1,0.62,,248364
Houston County,Georgia,37,21.8,10.3,0.649,,169631
Jackson County,Georgia,10,11.9,14.2,,,83936
Laurens County,Georgia,10,20.1,,,,49660
Liberty County,Georgia,19,27.9,,0.737,,68030
Lowndes County,Georgia,13,10.9,,,,119739
Muscogee County,Georgia,36,17.8,15.5,,,202616
Newton County,Georgia,20,17,,,,117621
Paulding County,Georgia,49,27.5,9.8,0.816,,178421
Pickens County,Georgia,12,34.5,,,,34826
Polk County,Georgia,12,27.5,,0.833,,43709
Richmond County,Georgia,135,65.3,26.3,0.741,0.302,206640
Rockdale County,Georgia,20,21.1,11,0.7,,94984
Spalding County,Georgia,11,16,,0.909,,68919
Tift County,Georgia,14,33.8,,,,41412
Troup County,Georgia,13,18.5,14.3,,,70191
Walker County,Georgia,18,26.1,,0.833,,68915
Walton County,Georgia,24,23.3,19.3,0.542,,103065
Ware County,Georgia,21,59,,,,35614
White County,Georgia,11,38.2,,,,28806
Whitfield County,Georgia,14,13.6,11.5,,,103132
Hawaii County,Hawaii,46,22.3,8.4,,,206315
Honolulu County,Hawaii,206,20.7,17.1,0.296,,995638
Kauai County,Hawaii,13,17.6,16.6,,,73810
Maui County,Hawaii,51,31,15.6,0.569,,164351
Ada County,Idaho,127,24.5,18.3,0.583,0.128,518907
Bannock County,Idaho,23,25.7,20.8,0.565,,89517
Bingham County,Idaho,12,24,,,,49923
Bonneville County,Idaho,25,19.3,29.2,0.52,,129496
Canyon County,Idaho,47,18.7,8.1,0.638,,251065
Kootenai County,Idaho,38,20.7,14.9,0.658,,183578
Nez Perce County,Idaho,14,32.6,,,,43004
Twin Falls County,Idaho,17,18.1,24.4,,,93696
Adams County,Illinois,13,20.1,15.2,,,64725
Champaign County,Illinois,70,33.9,21.9,0.743,0.457,206542
Cook County,Illinois,2263,44.3,25.5,0.802,0.66,5109290
DeKalb County,Illinois,14,14,14.4,0.714,0.667,100232
DuPage County,Illinois,125,13.6,11.3,0.68,0.581,920901
Franklin County,Illinois,10,26.9,,,,37242
Grundy County,Illinois,14,26.4,35.3,0.714,0.611,53041
Jackson County,Illinois,11,20.9,24.4,,0.786,52617
Jefferson County,Illinois,12,33,26.5,,,36400
Kane County,Illinois,83,16.1,12.4,0.795,0.652,514182
Kankakee County,Illinois,43,40.5,20.9,0.767,0.696,106074
Lake County,Illinois,137,19.3,10.3,0.715,0.361,709150
LaSalle County,Illinois,20,18.5,29.3,0.65,0.688,108078
McHenry County,Illinois,40,12.8,15.9,0.675,0.571,311747
McLean County,Illinois,19,11.1,14.5,0.579,0.44,171141
Macon County,Illinois,22,21.7,28.7,0.773,0.533,101483
Macoupin County,Illinois,10,22.6,,,,44245
Madison County,Illinois,93,35.2,36.4,0.742,0.656,263864
Montgomery County,Illinois,12,42.8,,,,28020
Peoria County,Illinois,83,46.5,29.9,0.699,0.481,178383
Rock Island County,Illinois,23,16.3,12.6,0.565,,141527
St. Clair County,Illinois,68,26.9,29.1,0.824,0.671,252671
Sangamon County,Illinois,81,41.6,21,0.704,0.439,194534
Stephenson County,Illinois,11,25.2,,,,43627
Tazewell County,Illinois,21,16.2,12.1,0.619,,129911
Vermilion County,Illinois,33,45.6,20.9,0.697,,72337
Will County,Illinois,122,17.5,16.2,0.762,0.589,696757
Williamson County,Illinois,10,15,16.4,,,66695
Winnebago County,Illinois,140,49.6,50.4,0.857,0.643,282188
Allen County,Indiana,131,33.5,32.8,0.817,0.528,391449
Bartholomew County,Indiana,25,29.9,23,0.64,,83540
Boone County,Indiana,13,17.5,,0.769,,74164
Clark County,Indiana,59,47.5,36.7,0.831,0.488,124237
Dearborn County,Indiana,16,31.3,,0.625,,51138
Delaware County,Indiana,69,61.6,35,0.768,0.45,112031
Elkhart County,Indiana,24,11.6,14.1,0.417,,206890
Fayette County,Indiana,11,47.1,78,,0.778,23349
Floyd County,Indiana,33,40.9,32.1,0.606,0.72,80714
Grant County,Indiana,44,66.6,30.3,0.909,,66022
Hamilton County,Indiana,37,10.1,11.8,0.703,0.333,364921
Hancock County,Indiana,12,14.4,15.7,,,83070
Harrison County,Indiana,14,35.1,24.9,0.786,,39851
Hendricks County,Indiana,36,19.7,13.8,0.75,,182534
Henry County,Indiana,11,22.5,,,,48915
Howard County,Indiana,42,50.3,42.5,0.667,0.371,83574
Jackson County,Indiana,16,34.6,25,0.688,,46300
Jefferson County,Indiana,12,36.4,,,,32946
Jennings County,Indiana,17,61.7,43.4,0.765,,27536
Johnson County,Indiana,36,21.7,17.3,0.722,,165782
Kosciusko County,Indiana,21,26,12.6,,,80826
Lake County,Indiana,196,39.2,28.7,0.796,0.446,499689
LaPorte County,Indiana,50,44.8,20.9,0.64,0.435,111675
Lawrence County,Indiana,13,28.7,,0.846,,45222
Madison County,Indiana,71,53.9,33.2,0.704,0.279,131744
Marion County,Indiana,741,76.4,41.1,0.788,0.546,969466
Marshall County,Indiana,12,25.9,,,,46332
Miami County,Indiana,11,30.8,,,,35674
Monroe County,Indiana,73,52.2,20.4,0.685,0.4,139745
Morgan County,Indiana,22,30.5,25.7,0.727,,72236
Noble County,Indiana,14,29.6,,,,47367
Porter County,Indiana,41,23.5,17.7,0.854,,174791
Randolph County,Indiana,10,40.9,,,,24437
St. Joseph County,Indiana,104,38.2,18.1,0.635,0.429,272234
Scott County,Indiana,12,48.8,,0.833,,24588
Shelby County,Indiana,16,35.6,,,,44991
Tippecanoe County,Indiana,49,26,22.7,0.714,0.568,188717
Vanderburgh County,Indiana,68,37.8,27.6,0.632,0.34,179744
Vigo County,Indiana,29,27.4,18.6,0.345,,106006
Wayne County,Indiana,43,64.9,69.6,0.721,0.565,66273
Black Hawk County,Iowa,15,11.5,,,,130274
Clinton County,Iowa,11,23.7,,,,46344
Des Moines County,Iowa,11,28.7,,,,38293
Dubuque County,Iowa,17,17.2,11.3,0.647,,98677
Johnson County,Iowa,30,19.2,,0.333,,156420
Linn County,Iowa,43,18.8,12.4,0.558,0.393,229033
Polk County,Iowa,150,29.9,19.6,0.473,0.347,501089
Pottawattamie County,Iowa,14,15,12.9,,,93173
Scott County,Iowa,23,13.2,11.6,0.739,,173924
Story County,Iowa,12,12,,,,99673
Webster County,Iowa,10,27.3,,,,36626
Woodbury County,Iowa,16,15.1,,,,105671
Butler County,Kansas,15,22,,,,68240
Douglas County,Kansas,17,14.2,10.7,0.588,,119964
Johnson County,Kansas,98,15.8,8.9,0.622,0.245,619195
Leavenworth County,Kansas,21,25.3,17.2,0.619,,82892
Montgomery County,Kansas,10,32.3,,,,30996
Reno County,Kansas,18,29.3,24.1,,,61516
Riley County,Kansas,11,15.5,,,,71108
Saline County,Kansas,15,28,,0.667,,53596
Sedgwick County,Kansas,256,48.7,20.3,0.68,0.163,525525
Shawnee County,Kansas,63,35.5,18.6,0.381,,177480
Wyandotte County,Kansas,79,47.7,14.5,0.57,,165746
Anderson County,Kentucky,11,45.4,,,,24224
Bell County,Kentucky,13,55.2,37.8,0.769,,23568
Boone County,Kentucky,39,28,25.8,0.744,0.853,139093
Bourbon County,Kentucky,14,69.7,,0.929,,20093
Boyd County,Kentucky,64,133,86.7,0.797,0.585,48110
Boyle County,Kentucky,22,71.2,33.2,0.727,,30904
Breathitt County,Kentucky,13,97.4,,0.769,,13351
Bullitt County,Kentucky,31,37,24.7,0.742,0.75,83836
Campbell County,Kentucky,26,27.9,43.9,0.808,0.805,93300
Carter County,Kentucky,15,56.8,,0.8,,26395
Christian County,Kentucky,24,32.9,,0.833,,73037
Clark County,Kentucky,32,86.3,44.2,0.75,0.75,37061
Daviess County,Kentucky,29,28.1,15.9,0.414,,103222
Estill County,Kentucky,17,121,70.7,,,14044
Fayette County,Kentucky,216,67.4,45.9,0.81,0.743,320347
Floyd County,Kentucky,41,117.2,39,0.512,,34978
Franklin County,Kentucky,37,71.7,35.4,0.622,,51607
Garrard County,Kentucky,10,56.9,,,,17589
Grant County,Kentucky,11,43.1,39.9,,,25502
Greenup County,Kentucky,12,33.9,42.5,0.833,,35403
Hardin County,Kentucky,44,39.3,19,0.568,,111862
Harlan County,Kentucky,15,58.5,38,0.733,,25662
Henderson County,Kentucky,18,40.9,,0.611,,44046
Hopkins County,Kentucky,10,22.3,,,,44812
Jefferson County,Kentucky,619,80,44.1,0.814,0.614,773399
Jessamine County,Kentucky,23,42.4,22.3,0.913,0.833,54254
Johnson County,Kentucky,10,45,,,,22244
Kenton County,Kentucky,73,42.9,52.9,0.781,0.773,170313
Laurel County,Kentucky,28,44.5,16.5,0.571,,62885
Letcher County,Kentucky,11,52.6,,,,20893
Lincoln County,Kentucky,19,78,44.7,0.895,,24360
McCracken County,Kentucky,24,35.6,19.9,,,67490
Madison County,Kentucky,78,81.9,51,0.769,0.617,95187
Magoffin County,Kentucky,11,96.9,,,,11357
Mercer County,Kentucky,14,61.1,,,,22902
Montgomery County,Kentucky,18,63.5,39.1,0.889,,28367
Nelson County,Kentucky,23,48.5,,0.565,,47392
Oldham County,Kentucky,12,17.3,,0.917,,69431
Perry County,Kentucky,23,84.1,,0.652,,27361
Pike County,Kentucky,60,106.6,37.6,0.55,,56286
Pulaski County,Kentucky,31,47.1,18.6,0.677,,65795
Rockcastle County,Kentucky,10,61.6,,,,16242
Rowan County,Kentucky,18,73.8,,0.778,,24388
Scott County,Kentucky,23,38.9,19.7,0.696,,59099
Shelby County,Kentucky,12,24.5,,,,48886
Taylor County,Kentucky,15,56.8,,0.667,,26407
Warren County,Kentucky,35,25,13.8,0.743,,139843
Whitley County,Kentucky,27,73.2,27.7,0.63,,36873
Woodford County,Kentucky,13,48,,0.846,,27062
Acadia Parish,Louisiana,21,37,,0.571,,56744
Ascension Parish,Louisiana,60,46,23.2,0.883,,130458
Avoyelles Parish,Louisiana,16,41.3,,0.75,,38751
Bossier Parish,Louisiana,24,18.6,,,,129276
Caddo Parish,Louisiana,42,18.3,10.7,0.357,,229025
Calcasieu Parish,Louisiana,57,28.2,17.2,0.772,,202418
East Baton Rouge Parish,Louisiana,312,69.2,27.8,0.176,0.106,450544
Evangeline Parish,Louisiana,11,34.4,29.9,,,31986
Iberia Parish,Louisiana,22,32.2,16.9,0.818,,68327
Iberville Parish,Louisiana,11,37.3,,1,,29506
Jefferson Parish,Louisiana,274,64.3,38.3,0.781,0.434,425884
Jefferson Davis Parish,Louisiana,23,71.8,31.7,0.87,,32026
Lafayette Parish,Louisiana,96,38.7,21,0.76,,247866
Lafourche Parish,Louisiana,34,35.5,15.3,0.765,,95870
Livingston Parish,Louisiana,79,53.2,25.1,0.772,,148425
Natchitoches Parish,Louisiana,15,40.9,,,,36663
Orleans Parish,Louisiana,456,123.3,47.3,0.072,0.081,369749
Ouachita Parish,Louisiana,83,52.6,17.5,0.47,,157702
Rapides Parish,Louisiana,75,59,31.5,0.76,,127189
St. Bernard Parish,Louisiana,31,69.7,47,0.806,,44479
St. Charles Parish,Louisiana,16,31.4,,0.938,,50998
St. James Parish,Louisiana,11,56.6,,1,,19423
St. Landry Parish,Louisiana,36,44,,0.556,,81773
St. Martin Parish,Louisiana,13,25.4,,,,51236
St. Mary Parish,Louisiana,22,46,24.1,0.591,,47789
St. Tammany Parish,Louisiana,112,41,31.4,0.75,0.358,273263
Tangipahoa Parish,Louisiana,78,56.9,34.4,0.795,,137048
Terrebonne Parish,Louisiana,63,60.1,24.3,,,104786
Vermilion Parish,Louisiana,12,21.1,,,,56952
Washington Parish,Louisiana,34,75.5,73,0.853,0.441,45025
West Baton Rouge Parish,Louisiana,14,49.9,,0.714,,28034
West Feliciana Parish,Louisiana,20,130,,0.9,,15381
Androscoggin County,Maine,83,73.4,24.1,0.819,0.577,113023
Aroostook County,Maine,40,59.5,,0.775,,67255
Cumberland County,Maine,152,49.4,31,0.803,0.747,307451
Hancock County,Maine,21,37,,0.81,,56701
Kennebec County,Maine,61,48.6,28.7,0.82,0.771,125540
Knox County,Maine,15,36.4,,0.933,,41164
Lincoln County,Maine,12,33.1,,,,36215
Oxford County,Maine,23,38.7,,0.783,,59495
Penobscot County,Maine,103,67,33.6,0.854,0.706,153704
Piscataquis County,Maine,14,80.4,,0.929,,17417
Somerset County,Maine,27,52.8,21.8,0.963,0.909,51098
Waldo County,Maine,13,32.3,,1,,40241
Washington County,Maine,32,101.8,,0.781,,31437
York County,Maine,79,36.5,24.3,0.873,0.74,216732
Allegany County,Maryland,45,66.9,52.2,0.911,0.784,67267
Anne Arundel County,Maryland,161,27.1,34.1,0.795,0.801,593286
Baltimore County,Maryland,285,33.7,39.7,0.832,0.79,846161
Calvert County,Maryland,16,16.9,32.6,0.75,0.8,94573
Caroline County,Maryland,17,50.8,,0.882,,33433
Carroll County,Maryland,45,25.7,30.3,0.756,0.843,175305
Cecil County,Maryland,56,53.4,54.6,0.857,0.839,104942
Charles County,Maryland,52,30.6,17.3,0.808,0.714,170102
Dorchester County,Maryland,17,51.9,,0.765,,32726
Frederick County,Maryland,55,19.2,27.5,0.727,0.786,287079
Harford County,Maryland,86,32.6,35.4,0.802,0.722,263867
Howard County,Maryland,43,12.8,9.6,0.744,0.677,335411
Montgomery County,Maryland,136,12.9,7.6,0.721,0.638,1052520
Prince George's County,Maryland,225,23.8,12.6,0.809,0.591,946971
St. Mary's County,Maryland,33,28.7,23.1,0.697,0.731,114877
Somerset County,Maryland,15,61.1,,0.867,,24546
Talbot County,Maryland,17,44.8,51.2,,0.947,37932
Washington County,Maryland,102,65.6,57.7,0.794,0.759,155590
Wicomico County,Maryland,38,36.3,34.9,0.763,0.806,104664
Worcester County,Maryland,27,50.1,23.1,0.593,0.833,53866
Baltimore city,Maryland,1044,183.2,151.2,0.866,0.877,569931
Barnstable County,Massachusetts,71,30.5,37.9,0.831,0.827,232457
Berkshire County,Massachusetts,53,41.5,42.9,0.736,0.685,127859
Bristol County,Massachusetts,318,54.8,45,0.915,0.835,580068
Essex County,Massachusetts,269,33.3,33.6,0.848,0.909,806765
Franklin County,Massachusetts,31,43.7,25.5,0.774,0.889,70894
Hampden County,Massachusetts,262,56.8,43.1,0.851,0.797,461041
Hampshire County,Massachusetts,34,20.9,20.5,0.676,0.758,162588
Middlesex County,Massachusetts,378,23.4,20.7,0.807,0.772,1617100
Norfolk County,Massachusetts,161,22.2,19.6,0.807,0.783,725531
Plymouth County,Massachusetts,182,34.1,27.2,0.852,0.844,533069
Suffolk County,Massachusetts,479,62.5,36.6,0.846,0.83,766381
Worcester County,Massachusetts,338,39.2,42.2,0.873,0.851,862927
Allegan County,Michigan,11,9.1,10.2,,,121210
Bay County,Michigan,31,30.1,21.2,0.742,,102821
Berrien County,Michigan,60,39.2,17.6,0.75,0.407,152900
Calhoun County,Michigan,43,32.3,28.3,0.767,0.868,133289
Eaton County,Michigan,14,12.8,11.8,0.786,,108992
Genesee County,Michigan,240,59.7,57.3,0.712,0.678,401983
Grand Traverse County,Michigan,27,28,10.8,0.741,,96464
Ingham County,Michigan,124,43.6,34.6,0.831,0.653,284108
Isabella County,Michigan,17,26.4,14.2,0.706,,64447
Jackson County,Michigan,42,26.2,10.1,0.738,,160066
Kalamazoo County,Michigan,78,29.9,16.2,0.679,0.488,261173
Kent County,Michigan,132,20,13.6,0.697,0.449,659083
Lapeer County,Michigan,13,14.6,19.3,0.769,,88780
Lenawee County,Michigan,20,20.3,21.4,0.85,0.619,98567
Livingston County,Michigan,19,9.7,13.1,0.684,0.72,196161
Macomb County,Michigan,225,25.7,30.7,0.782,0.713,874195
Manistee County,Michigan,12,47.5,,,,25287
Marquette County,Michigan,11,16.5,,,,66661
Monroe County,Michigan,31,19.9,27.3,0.774,0.683,155609
Montcalm County,Michigan,19,28.2,,0.684,,67433
Muskegon County,Michigan,81,45.9,24.2,0.778,0.476,176565
Oakland County,Michigan,263,20.7,10.1,0.707,,1269430
Ogemaw County,Michigan,10,47.7,,,,20970
Ottawa County,Michigan,32,10.6,7.9,0.688,,300873
Saginaw County,Michigan,70,37.2,22.5,0.871,0.558,188330
St. Clair County,Michigan,44,27.5,27,0.636,0.558,160151
St. Joseph County,Michigan,15,24.6,,,,60874
Shiawassee County,Michigan,12,17.6,17.6,,,68022
Van Buren County,Michigan,20,26.4,,0.65,,75692
Washtenaw County,Michigan,94,25.7,21.7,0.702,0.688,366376
Wayne County,Michigan,1019,58,49.4,0.842,0.738,1757040
Anoka County,Minnesota,53,14.4,13.9,0.774,0.449,368864
