jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Floyd County,Indiana,39,48.3,20.6,0.692,,80714
Grant County,Indiana,40,60.6,33.3,0.85,,66022
Hamilton County,Indiana,45,12.3,12.1,0.689,0.35,364921
Hancock County,Indiana,13,15.6,13.1,,,83070
Harrison County,Indiana,16,40.1,,0.75,,39851
Hendricks County,Indiana,28,15.3,12.6,0.679,,182534
Henry County,Indiana,12,24.5,,,,48915
Howard County,Indiana,40,47.9,38.9,0.7,0.344,83574
Huntington County,Indiana,11,29.9,,0.909,,36834
Jackson County,Indiana,20,43.2,43.1,0.55,0.526,46300
Jefferson County,Indiana,12,36.4,,,,32946
Jennings County,Indiana,15,54.5,36.1,0.667,,27536
Johnson County,Indiana,39,23.5,14.7,0.846,,165782
Kosciusko County,Indiana,18,22.3,13.9,0.556,,80826
Lake County,Indiana,201,40.2,31,0.751,0.407,499689
LaPorte County,Indiana,54,48.4,16.4,0.574,,111675
Lawrence County,Indiana,10,22.1,,1,,45222
Madison County,Indiana,75,56.9,27.8,0.613,,131744
Marion County,Indiana,811,83.7,39.5,0.792,0.507,969466
Marshall County,Indiana,10,21.6,,1,,46332
Miami County,Indiana,16,44.9,,,,35674
Monroe County,Indiana,68,48.7,16.3,0.706,,139745
Morgan County,Indiana,26,36,31.4,0.692,0.455,72236
Noble County,Indiana,10,21.1,,,,47367
Porter County,Indiana,36,20.6,18.9,0.833,,174791
Randolph County,Indiana,12,49.1,,0.833,,24437
St. Joseph County,Indiana,106,38.9,22.9,0.604,0.532,272234
Scott County,Indiana,14,56.9,,1,,24588
Shelby County,Indiana,18,40,,,,44991
Starke County,Indiana,15,64.5,47.9,,,23258
Tippecanoe County,Indiana,51,27,26.3,0.824,0.588,188717
Vanderburgh County,Indiana,76,42.3,24.8,0.618,0.333,179744
Vigo County,Indiana,30,28.3,14.9,0.433,,106006
Wabash County,Indiana,10,32.4,,,,30828
Warrick County,Indiana,11,16.9,,,,65185
Washington County,Indiana,11,39,,1,,28224
Wayne County,Indiana,46,69.4,66.6,0.783,0.614,66273
Black Hawk County,Iowa,13,10,10.6,,,130274
Clinton County,Iowa,14,30.2,,0.786,,46344
Des Moines County,Iowa,13,33.9,,,,38293
Dubuque County,Iowa,11,11.1,,,,98677
Johnson County,Iowa,31,19.8,,0.387,,156420
Linn County,Iowa,41,17.9,12.8,0.634,0.345,229033
Polk County,Iowa,159,31.7,18.5,0.472,0.367,501089
Pottawattamie County,Iowa,24,25.8,,,,93173
Scott County,Iowa,29,16.7,10.4,0.552,,173924
Story County,Iowa,11,11,,,,99673
Woodbury County,Iowa,12,11.4,,,,105671
Butler County,Kansas,14,20.5,,,,68240
Crawford County,Kansas,11,28.1,,,,39078
Douglas County,Kansas,19,15.8,10.7,0.632,,119964
Geary County,Kansas,10,28,,,,35691
Johnson County,Kansas,108,17.4,8,0.593,0.229,619195
Leavenworth County,Kansas,26,31.4,,0.654,,82892
Reno County,Kansas,22,35.8,28.9,0.455,,61516
Saline County,Kansas,18,33.6,,0.722,,53596
Sedgwick County,Kansas,261,49.7,19.3,0.667,0.111,525525
Shawnee County,Kansas,65,36.6,15.8,0.462,,177480
Wyandotte County,Kansas,75,45.2,14.5,0.56,,165746
Bath County,Kentucky,10,77.9,,,,12829
Bell County,Kentucky,13,55.2,37.8,,,23568
Boone County,Kentucky,47,33.8,34.1,0.872,0.756,139093
Bourbon County,Kentucky,11,54.7,,0.909,,20093
Boyd County,Kentucky,70,145.5,84.6,0.857,0.575,48110
Boyle County,Kentucky,16,51.8,,0.75,,30904
Bullitt County,Kentucky,36,42.9,19.8,0.694,,83836
Campbell County,Kentucky,36,38.6,43.9,0.722,0.78,93300
Carroll County,Kentucky,10,91.4,,,,10938
Carter County,Kentucky,16,60.6,40.7,0.75,,26395
Christian County,Kentucky,28,38.3,,0.679,,73037
Clark County,Kentucky,23,62.1,38.7,0.522,0.786,37061
Clay County,Kentucky,11,55.2,,,,19913
Daviess County,Kentucky,31,30,12.9,0.419,,103222
Estill County,Kentucky,12,85.4,,,,14044
Fayette County,Kentucky,205,64,50.6,0.839,0.748,320347
Floyd County,Kentucky,36,102.9,39,0.472,,34978
Franklin County,Kentucky,35,67.8,29.5,0.6,,51607
Garrard County,Kentucky,11,62.5,,,,17589
Grant County,Kentucky,12,47.1,39.9,0.917,,25502
Greenup County,Kentucky,12,33.9,34,1,,35403
Hardin County,Kentucky,54,48.3,18.1,0.593,,111862
Harlan County,Kentucky,14,54.6,,0.714,,25662
Henderson County,Kentucky,18,40.9,,0.778,,44046
Hopkins County,Kentucky,11,24.5,,,,44812
Jefferson County,Kentucky,609,78.7,44.1,0.821,0.608,773399
Jessamine County,Kentucky,26,47.9,26,0.923,0.714,54254
Johnson County,Kentucky,10,45,,,,22244
Kenton County,Kentucky,74,43.4,61.3,0.824,0.725,170313
Laurel County,Kentucky,23,36.6,18.1,0.609,,62885
Lawrence County,Kentucky,12,74.5,,0.917,,16109
Letcher County,Kentucky,15,71.8,,,,20893
Lincoln County,Kentucky,16,65.7,48.8,0.688,,24360
McCracken County,Kentucky,24,35.6,23,0.417,,67490
Madison County,Kentucky,75,78.8,43.4,0.733,0.625,95187
Magoffin County,Kentucky,12,105.7,,,,11357
Marion County,Kentucky,11,55.6,,,,19775
Mason County,Kentucky,12,70.9,,,,16930
Mercer County,Kentucky,12,52.4,,,,22902
Montgomery County,Kentucky,20,70.5,42.7,0.8,0.833,28367
Nelson County,Kentucky,18,38,,,,47392
Oldham County,Kentucky,11,15.8,,,,69431
Perry County,Kentucky,20,73.1,,0.7,,27361
Pike County,Kentucky,59,104.8,29.1,0.644,,56286
Pulaski County,Kentucky,30,45.6,18.6,0.6,,65795
Rowan County,Kentucky,18,73.8,,0.944,,24388
Scott County,Kentucky,17,28.8,19.7,,,59099
Shelby County,Kentucky,21,43,,0.714,,48886
Taylor County,Kentucky,23,87.1,,0.739,,26407
Warren County,Kentucky,35,25,16.1,0.629,,139843
Whitley County,Kentucky,29,78.6,,0.621,,36873
Acadia Parish,Louisiana,31,54.6,,0.677,,56744
Ascension Parish,Louisiana,63,48.3,33.6,0.873,0.262,130458
Avoyelles Parish,Louisiana,20,51.6,27.2,0.75,,38751
Bossier Parish,Louisiana,16,12.4,7.9,,,129276
Caddo Parish,Louisiana,32,14,11.5,0.344,,229025
Calcasieu Parish,Louisiana,61,30.1,14.8,0.82,,202418
East Baton Rouge Parish,Louisiana,313,69.5,28.1,0.176,0.153,450544
Iberia Parish,Louisiana,22,32.2,19.7,0.909,,68327
Iberville Parish,Louisiana,11,37.3,,1,,29506
Jefferson Parish,Louisiana,280,65.7,38,0.771,0.412,425884
Jefferson Davis Parish,Louisiana,23,71.8,,0.87,,32026
Lafayette Parish,Louisiana,130,52.4,19.3,0.823,,247866
Lafourche Parish,Louisiana,39,40.7,13.3,0.718,,95870
Livingston Parish,Louisiana,108,72.8,23.7,0.657,,148425
Natchitoches Parish,Louisiana,14,38.2,,,,36663
Orleans Parish,Louisiana,448,121.2,54.5,0.092,0.085,369749
Ouachita Parish,Louisiana,69,43.8,18.8,0.507,,157702
Rapides Parish,Louisiana,84,66,31.5,0.702,0.366,127189
St. Bernard Parish,Louisiana,30,67.4,47,0.833,,44479
St. Charles Parish,Louisiana,17,33.3,,0.765,,50998
St. James Parish,Louisiana,10,51.5,,1,,19423
St. John the Baptist Parish,Louisiana,10,25.1,25.5,,,39864
St. Landry Parish,Louisiana,30,36.7,13.3,,,81773
St. Martin Parish,Louisiana,22,42.9,,0.545,,51236
St. Mary Parish,Louisiana,28,58.6,28.1,0.75,,47789
St. Tammany Parish,Louisiana,122,44.6,31.4,0.738,0.259,273263
Tangipahoa Parish,Louisiana,96,70,38.1,0.635,,137048
Terrebonne Parish,Louisiana,60,57.3,28.8,,,104786
Vermilion Parish,Louisiana,15,26.3,,,,56952
Vernon Parish,Louisiana,11,23.3,,,,47247
Washington Parish,Louisiana,28,62.2,68.7,0.893,0.5,45025
West Feliciana Parish,Louisiana,18,117,,0.667,,15381
Androscoggin County,Maine,76,67.2,28.7,0.829,0.548,113023
Aroostook County,Maine,42,62.4,,0.81,,67255
Cumberland County,Maine,158,51.4,27.2,0.791,0.712,307451
Franklin County,Maine,12,39.4,,1,,30474
Hancock County,Maine,23,40.6,,0.87,,56701
Kennebec County,Maine,51,40.6,25.4,0.863,0.71,125540
Knox County,Maine,18,43.7,,0.889,,41164
Lincoln County,Maine,11,30.4,,0.909,,36215
Oxford County,Maine,31,52.1,17.3,0.774,,59495
Penobscot County,Maine,112,72.9,34.3,0.839,0.635,153704
Somerset County,Maine,28,54.8,21.8,0.857,0.909,51098
Waldo County,Maine,19,47.2,,0.842,,40241
Washington County,Maine,25,79.5,,0.72,,31437
York County,Maine,93,42.9,24.3,0.817,0.78,216732
Allegany County,Maryland,42,62.4,60.6,0.881,0.721,67267
Anne Arundel County,Maryland,171,28.8,39.8,0.801,0.786,593286
Baltimore County,Maryland,307,36.3,40.6,0.824,0.798,846161
Calvert County,Maryland,17,18,32.6,0.588,0.833,94573
Carroll County,Maryland,53,30.2,41,0.811,0.783,175305
Cecil County,Maryland,82,78.1,58.5,0.866,0.883,104942
Charles County,Maryland,55,32.3,15.5,0.764,0.6,170102
Dorchester County,Maryland,12,36.7,,,,32726
Frederick County,Maryland,64,22.3,31.4,0.766,0.788,287079
Harford County,Maryland,97,36.8,39.8,0.732,0.752,263867
Howard County,Maryland,46,13.7,13.9,0.761,0.711,335411
Montgomery County,Maryland,120,11.4,8.5,0.692,0.517,1052520
Prince George's County,Maryland,197,20.8,13.7,0.766,0.584,946971
St. Mary's County,Maryland,33,28.7,28.4,0.636,0.688,114877
Somerset County,Maryland,14,57,,0.857,,24546
Talbot County,Maryland,17,44.8,35.1,,0.923,37932
Washington County,Maryland,114,73.3,62.4,0.825,0.777,155590
Wicomico County,Maryland,42,40.1,37.8,0.738,0.718,104664
Worcester County,Maryland,18,33.4,25,0.667,,53866
Baltimore city,Maryland,976,171.2,152.9,0.867,0.864,569931
Barnstable County,Massachusetts,81,34.8,36.1,0.815,0.74,232457
Berkshire County,Massachusetts,55,43,37.3,0.873,0.702,127859
Bristol County,Massachusetts,302,52.1,45.6,0.871,0.817,580068
Essex County,Massachusetts,289,35.8,33.5,0.869,0.89,806765
Franklin County,Massachusetts,28,39.5,22.7,0.75,0.875,70894
Hampden County,Massachusetts,254,55.1,50.6,0.835,0.789,461041
Hampshire County,Massachusetts,35,21.5,23,0.657,0.757,162588
Middlesex County,Massachusetts,411,25.4,22.6,0.827,0.788,1617100
Norfolk County,Massachusetts,165,22.7,21.9,0.794,0.747,725531
Plymouth County,Massachusetts,191,35.8,27.6,0.848,0.825,533069
Suffolk County,Massachusetts,459,59.9,38,0.858,0.823,766381
Worcester County,Massachusetts,375,43.5,36.4,0.861,0.808,862927
Allegan County,Michigan,13,10.7,9.4,,,121210
Bay County,Michigan,27,26.3,20.3,0.778,,102821
Berrien County,Michigan,44,28.8,18.2,0.841,0.429,152900
Calhoun County,Michigan,45,33.8,33.6,0.689,0.756,133289
Cass County,Michigan,11,21.4,,,,51403
Eaton County,Michigan,14,12.8,16.4,0.857,,108992
Genesee County,Michigan,249,61.9,59.3,0.715,0.647,401983
Gladwin County,Michigan,10,38.9,,,,25728
Grand Traverse County,Michigan,22,22.8,10.8,0.818,,96464
Ingham County,Michigan,127,44.7,34.3,0.827,0.61,284108
Isabella County,Michigan,10,15.5,,,,64447
Jackson County,Michigan,44,27.5,6.3,0.795,,160066
Kalamazoo County,Michigan,62,23.7,23,0.565,0.443,261173
Kent County,Michigan,138,20.9,16.5,0.703,0.463,659083
Lapeer County,Michigan,21,23.7,18.2,,,88780
Lenawee County,Michigan,25,25.4,22.4,0.68,0.545,98567
Livingston County,Michigan,27,13.8,13.1,0.778,0.72,196161
Macomb County,Michigan,232,26.5,33,0.789,0.688,874195
Manistee County,Michigan,12,47.5,,,,25287
Midland County,Michigan,11,13.1,,,,83674
Monroe County,Michigan,38,24.4,26,0.789,0.667,155609
Montcalm County,Michigan,19,28.2,15.6,0.632,,67433
Muskegon County,Michigan,80,45.3,25.9,0.762,0.378,176565
Newaygo County,Michigan,10,19.7,,,,50886
Oakland County,Michigan,251,19.8,9.9,0.741,,1269430
Ottawa County,Michigan,32,10.6,7.6,0.656,,300873
