jurisdiction,state,deaths_past_year,crude_rate_past_year,crude_rate_four_years_ago,synthetics_pct_past_year,synthetics_pct_four_years_ago,population
Nevada County,California,34,33.2,21.1,0.647,,102293
Orange County,California,831,26.4,13.4,0.748,0.289,3151180
Placer County,California,83,19.9,9.9,0.47,,417772
Riverside County,California,863,34.9,17.4,0.586,0.151,2473900
Sacramento County,California,571,36,17.5,0.308,0.081,1584170
San Bernardino County,California,488,22.2,12.8,0.672,0.151,2193660
San Diego County,California,1036,31.6,14,0.692,0.223,3276210
San Francisco County,California,631,78.1,34.9,0.705,0.339,808437
San Joaquin County,California,176,22.2,15.7,0.597,,793229
San Luis Obispo County,California,107,37.9,15.2,0.71,,282013
San Mateo County,California,121,16.6,9.5,0.645,0.192,729181
Santa Barbara County,California,135,30.4,15.5,0.296,,443837
Santa Clara County,California,403,21.5,10.8,0.432,0.086,1870940
Santa Cruz County,California,108,40.9,18.6,0.676,,264370
Shasta County,California,82,45.3,15.6,0.61,,180930
Siskiyou County,California,22,50.4,,0.682,,43660
Solano County,California,122,27.2,14.6,0.385,,448747
Sonoma County,California,118,24.4,16.2,0.729,0.296,482650
Stanislaus County,California,162,29.4,13.3,0.673,,551275
Sutter County,California,22,22.3,12.5,0.545,,98503
Tehama County,California,29,44.4,,0.517,,65245
Tulare County,California,107,22.4,9,0.449,,477544
Tuolumne County,California,14,25.7,,,,54531
Ventura County,California,253,30.4,15,0.696,0.252,832605
Yolo County,California,49,22.1,9.5,0.612,,222115
Yuba County,California,46,54.6,21.9,0.457,,84310
Adams County,Colorado,197,37.3,21.1,0.594,0.213,527575
Alamosa County,Colorado,10,60.3,,,,16592
Arapahoe County,Colorado,202,30.8,18.4,0.703,0.167,655808
Boulder County,Colorado,66,20.2,13.2,0.561,,327468
Denver County,Colorado,429,60.1,22.8,0.634,0.123,713252
Douglas County,Colorado,46,12.2,9.6,0.348,,375988
El Paso County,Colorado,228,30.8,19.5,0.474,0.101,740567
Fremont County,Colorado,18,36.3,,0.556,,49621
Garfield County,Colorado,16,25.7,,,,62271
Jefferson County,Colorado,183,31.8,17.1,0.634,0.202,576143
La Plata County,Colorado,16,28.3,,,,56607
Larimer County,Colorado,78,21.3,14.5,0.41,,366778
Mesa County,Colorado,38,24,20.9,0.447,,158636
Montrose County,Colorado,11,25.1,,,,43811
Pueblo County,Colorado,83,49,28.7,0.313,,169544
Weld County,Colorado,71,20.3,11.8,0.479,,350176
Fairfield County,Connecticut,235,24.5,17,0.834,0.669,957419
Hartford County,Connecticut,427,47.5,37.9,0.855,0.809,899498
Litchfield County,Connecticut,64,34.6,34,0.828,0.841,185186
Middlesex County,Connecticut,31,18.9,27.4,0.742,0.711,164245
New Haven County,Connecticut,521,60.2,33,0.862,0.642,864835
New London County,Connecticut,125,46.5,41.3,0.8,0.838,268555
Tolland County,Connecticut,27,18,19.4,0.852,0.828,149788
Windham County,Connecticut,42,36.1,31.8,0.833,0.784,116418
Kent County,Delaware,97,51.9,35.3,0.845,0.746,186946
New Castle County,Delaware,337,58.6,45.4,0.846,0.739,575494
Sussex County,Delaware,120,46.9,33.1,0.858,0.763,255956
"Washington, D.C.","Washington, D.C.",523,77.9,41.6,0.757,0.627,671803
Alachua County,Florida,75,26.4,11.2,0.627,,284030
Baker County,Florida,12,43.2,,,,27803
Bay County,Florida,71,38.4,22.6,0.704,0.31,185134
Brevard County,Florida,194,30.8,46.5,0.696,0.625,630693
Broward County,Florida,672,34.5,24.4,0.763,0.331,1947030
Charlotte County,Florida,44,21.7,7.6,0.659,,202661
Citrus County,Florida,71,43.7,26.4,0.662,0.436,162529
Clay County,Florida,65,28.7,31.5,0.708,0.632,226589
Collier County,Florida,112,28.1,17.2,0.759,0.554,397994
Columbia County,Florida,18,25,19.8,,,71908
Duval County,Florida,565,55.6,36.5,0.789,0.673,1016540
Escambia County,Florida,235,72.3,29.2,0.634,0.446,324878
Flagler County,Florida,35,27.6,17,0.686,,126705
Gadsden County,Florida,10,23,,,,43403
Hendry County,Florida,12,29,,0.833,,41339
Hernando County,Florida,78,37.7,17.8,0.692,0.324,206896
Highlands County,Florida,27,25.6,15.2,0.444,,105618
Hillsborough County,Florida,577,38.1,18.6,0.768,0.522,1513300
Indian River County,Florida,52,31.1,24.8,0.788,,167352
Jackson County,Florida,11,22.8,,,,48211
Lake County,Florida,119,29,12.9,0.782,0.457,410139
Lee County,Florida,313,38.1,34.9,0.821,0.753,822453
Leon County,Florida,50,16.8,11.3,0.6,,297369
Levy County,Florida,12,26.5,,,,45260
Manatee County,Florida,153,35.7,28.7,0.745,0.566,429125
Marion County,Florida,228,57.5,36.5,0.763,0.466,396415
Martin County,Florida,39,24.1,24.9,0.718,0.325,162006
Miami-Dade County,Florida,334,12.5,8.9,0.737,0.57,2673840
Monroe County,Florida,37,45.3,14.7,0.73,,81708
Nassau County,Florida,20,20.4,14,0.65,,97899
Okaloosa County,Florida,109,50.4,30.4,0.752,0.492,216482
Okeechobee County,Florida,20,49.5,,0.75,,40412
Orange County,Florida,449,30.9,19.5,0.751,0.622,1452730
Osceola County,Florida,142,33.6,21.2,0.831,0.615,422545
Palm Beach County,Florida,530,34.9,31.6,0.787,0.648,1518480
Pasco County,Florida,324,53.2,31.7,0.16,0.205,608794
Pinellas County,Florida,568,59.1,35.2,0.183,0.175,961739
Polk County,Florida,219,27.8,18.1,0.521,0.172,787404
Putnam County,Florida,25,33.5,16.2,0.72,,74731
St. Johns County,Florida,52,16.9,8.7,0.654,0.455,306841
St. Lucie County,Florida,89,24.8,19.7,0.73,0.159,358704
Santa Rosa County,Florida,55,27.7,10.6,0.618,,198268
Sarasota County,Florida,124,26.8,18.8,0.677,0.375,462286
Seminole County,Florida,118,24.6,18.6,0.805,0.471,478772
Sumter County,Florida,30,20.7,18.6,0.7,,144970
Suwannee County,Florida,13,28.6,,,,45411
Volusia County,Florida,318,54.9,34.8,0.808,0.305,579192
Walton County,Florida,33,39.6,,0.758,,83304
Barrow County,Georgia,28,31.4,12.4,0.679,,89299
Bartow County,Georgia,48,42.5,19.7,0.542,0.476,112816
Bibb County,Georgia,34,21.8,11.8,0.706,,156197
Bulloch County,Georgia,15,18.1,,,,83059
Carroll County,Georgia,49,39.3,23.7,0.673,,124592
Catoosa County,Georgia,19,27.6,14.8,0.737,,68826
Chatham County,Georgia,107,35.5,16.3,0.636,0.404,301107
Cherokee County,Georgia,40,14.2,11.8,0.725,,281278
Clarke County,Georgia,63,48.5,15.7,0.762,,129875
Clayton County,Georgia,58,19.6,8,0.741,,296564
Cobb County,Georgia,179,23.2,14.9,0.709,0.301,771952
Columbia County,Georgia,29,17.9,9.1,0.724,,162419
Coweta County,Georgia,20,13.1,7.5,0.7,,152882
Crisp County,Georgia,17,86.3,,0.765,,19708
DeKalb County,Georgia,188,24.6,13.2,0.596,0.3,762820
Dougherty County,Georgia,36,43.4,11.2,0.639,,82966
Douglas County,Georgia,25,17,9.7,0.76,,147316
Effingham County,Georgia,10,14.5,,,,69041
Fayette County,Georgia,13,10.7,8.8,,,122030
Floyd County,Georgia,34,34.2,31.6,0.471,,99443
Forsyth County,Georgia,33,12.3,8.9,0.515,,267237
Fulton County,Georgia,353,32.8,20.6,0.657,0.287,1074630
Glynn County,Georgia,35,41.1,15.3,0.771,,85079
Gordon County,Georgia,14,23.7,,,,58954
Gwinnett County,Georgia,175,17.9,8.2,0.794,0.316,975353
Hall County,Georgia,103,48.4,18.4,0.709,,212692
Henry County,Georgia,54,21.7,11.8,0.593,,248364
Houston County,Georgia,41,24.2,12.2,0.61,,169631
Laurens County,Georgia,16,32.2,,0.625,,49660
Liberty County,Georgia,17,25,,0.765,,68030
Lowndes County,Georgia,13,10.9,,,,119739
Lumpkin County,Georgia,10,28.7,,,,34796
Muscogee County,Georgia,33,16.3,12.9,,,202616
Newton County,Georgia,17,14.5,,0.647,,117621
Paulding County,Georgia,46,25.8,9.8,0.826,,178421
Pickens County,Georgia,16,45.9,,,,34826
Polk County,Georgia,14,32,,0.857,,43709
Richmond County,Georgia,135,65.3,30.2,0.704,0.311,206640
Rockdale County,Georgia,22,23.2,15.5,0.5,,94984
Spalding County,Georgia,14,20.3,15.1,0.929,,68919
Tift County,Georgia,14,33.8,,,,41412
Troup County,Georgia,14,19.9,,,,70191
Walker County,Georgia,21,30.5,,0.81,,68915
Walton County,Georgia,20,19.4,21.5,0.55,,103065
Ware County,Georgia,20,56.2,,,,35614
Wayne County,Georgia,10,32.4,,,,30896
Whitfield County,Georgia,15,14.5,13.4,,,103132
Hawaii County,Hawaii,43,20.8,8.9,,0.556,206315
Honolulu County,Hawaii,176,17.7,16.8,0.21,,995638
Kauai County,Hawaii,17,23,16.6,,,73810
Maui County,Hawaii,39,23.7,18,0.436,,164351
Ada County,Idaho,125,24.1,18.8,0.552,0.17,518907
Bannock County,Idaho,25,27.9,18.5,0.6,,89517
Bonneville County,Idaho,22,17,24.9,0.591,,129496
Canyon County,Idaho,42,16.7,9.4,0.643,,251065
Kootenai County,Idaho,41,22.3,18,0.659,,183578
Nez Perce County,Idaho,13,30.2,,,,43004
Twin Falls County,Idaho,16,17.1,22.1,,,93696
Adams County,Illinois,13,20.1,16.8,,,64725
Champaign County,Illinois,75,36.3,21.4,0.693,0.4,206542
Cook County,Illinois,2236,43.8,24.8,0.804,0.651,5109290
DeKalb County,Illinois,18,18,15.3,0.778,0.625,100232
DuPage County,Illinois,128,13.9,13,0.711,0.595,920901
Franklin County,Illinois,10,26.9,,,,37242
Grundy County,Illinois,11,20.7,25.5,,,53041
Jackson County,Illinois,10,19,38.4,,0.682,52617
Jefferson County,Illinois,14,38.5,26.5,0.714,,36400
Kane County,Illinois,86,16.7,11.5,0.744,0.59,514182
Kankakee County,Illinois,49,46.2,22.7,0.796,0.72,106074
Lake County,Illinois,137,19.3,9.7,0.73,0.382,709150
LaSalle County,Illinois,25,23.1,33,0.68,0.583,108078
McHenry County,Illinois,37,11.9,15.6,0.811,0.583,311747
McLean County,Illinois,20,11.7,14.5,0.6,,171141
Macon County,Illinois,23,22.7,23,0.739,0.5,101483
Madison County,Illinois,97,36.8,34.8,0.742,0.685,263864
Marion County,Illinois,10,27.1,,,,36914
Peoria County,Illinois,77,43.2,32.7,0.662,0.492,178383
Rock Island County,Illinois,22,15.5,16.1,0.5,,141527
St. Clair County,Illinois,74,29.3,25.6,0.77,0.642,252671
Sangamon County,Illinois,68,35,26.1,0.765,0.412,194534
Tazewell County,Illinois,24,18.5,12.8,0.5,,129911
Vermilion County,Illinois,33,45.6,18.3,0.697,,72337
Will County,Illinois,122,17.5,16.8,0.828,0.595,696757
Williamson County,Illinois,12,18,16.4,,,66695
Winnebago County,Illinois,151,53.5,50.1,0.808,0.613,282188
Allen County,Indiana,142,36.3,30.1,0.796,0.46,391449
Bartholomew County,Indiana,30,35.9,20.6,0.667,,83540
Boone County,Indiana,13,17.5,19.4,0.846,,74164
Cass County,Indiana,10,26.6,,,,37540
Clark County,Indiana,57,45.9,43.5,0.895,0.549,124237
Clinton County,Indiana,14,42.6,,,,32843
Dearborn County,Indiana,20,39.1,,0.65,,51138
Delaware County,Indiana,69,61.6,35,0.783,0.275,112031
Elkhart County,Indiana,29,14,15.6,0.345,,206890
Fayette County,Indiana,10,42.8,69.3,,0.75,23349
Floyd County,Indiana,37,45.8,24.4,0.649,0.737,80714
Grant County,Indiana,39,59.1,24.2,0.872,,66022
Hamilton County,Indiana,47,12.9,11.8,0.681,0.333,364921
Hancock County,Indiana,14,16.9,13.1,,,83070
Harrison County,Indiana,12,30.1,,,,39851
Hendricks County,Indiana,31,17,12.6,0.742,,182534
Henry County,Indiana,13,26.6,,,,48915
Howard County,Indiana,45,53.8,41.3,0.711,0.353,83574
Jackson County,Indiana,17,36.7,36.3,0.588,,46300
Jefferson County,Indiana,11,33.4,,,,32946
Jennings County,Indiana,15,54.5,39.7,0.733,,27536
Johnson County,Indiana,39,23.5,16,0.769,,165782
Kosciusko County,Indiana,20,24.7,13.9,,,80826
Lake County,Indiana,195,39,29.1,0.749,0.433,499689
LaPorte County,Indiana,49,43.9,16.4,0.612,,111675
Lawrence County,Indiana,12,26.5,,0.917,,45222
Madison County,Indiana,71,53.9,34,0.634,0.25,131744
Marion County,Indiana,758,78.2,41.5,0.799,0.513,969466
Miami County,Indiana,16,44.9,,,,35674
Monroe County,Indiana,65,46.5,19.7,0.677,0.379,139745
Morgan County,Indiana,22,30.5,28.5,0.682,,72236
Noble County,Indiana,11,23.2,,,,47367
Porter County,Indiana,35,20,19.5,0.857,,174791
Randolph County,Indiana,11,45,,,,24437
St. Joseph County,Indiana,107,39.3,19.6,0.645,0.528,272234
Scott County,Indiana,16,65.1,,0.938,,24588
Shelby County,Indiana,15,33.3,22.5,,,44991
Starke County,Indiana,12,51.6,,,,23258
Tippecanoe County,Indiana,47,24.9,25.8,0.745,0.54,188717
Vanderburgh County,Indiana,74,41.2,25.4,0.622,0.326,179744
Vigo County,Indiana,24,22.6,18.6,0.458,,106006
Warrick County,Indiana,10,15.3,,,,65185
Wayne County,Indiana,43,64.9,71.2,0.791,0.596,66273
Black Hawk County,Iowa,16,12.3,8.4,,,130274
Clinton County,Iowa,11,23.7,,,,46344
Des Moines County,Iowa,12,31.3,,,,38293
Dubuque County,Iowa,11,11.1,,,,98677
Johnson County,Iowa,30,19.2,,0.333,,156420
Linn County,Iowa,39,17,11.5,0.641,0.385,229033
Polk County,Iowa,145,28.9,18.9,0.462,0.37,501089
Pottawattamie County,Iowa,21,22.5,,,,93173
Scott County,Iowa,26,14.9,11.6,0.538,,173924
Woodbury County,Iowa,13,12.3,,,,105671
Butler County,Kansas,13,19.1,,,,68240
Douglas County,Kansas,20,16.7,9.9,0.55,,119964
Johnson County,Kansas,103,16.6,8.5,0.631,0.255,619195
Leavenworth County,Kansas,24,29,13.5,0.667,,82892
Reno County,Kansas,19,30.9,28.9,,,61516
Saline County,Kansas,15,28,,0.733,,53596
Sedgwick County,Kansas,253,48.1,20.6,0.676,0.142,525525
Shawnee County,Kansas,63,35.5,15.8,0.429,,177480
Wyandotte County,Kansas,78,47.1,15.1,0.577,,165746
Bell County,Kentucky,14,59.4,,,,23568
Boone County,Kentucky,43,30.9,30.3,0.814,0.85,139093
Bourbon County,Kentucky,10,49.8,,,,20093
Boyd County,Kentucky,70,145.5,90.9,0.8,0.535,48110
Boyle County,Kentucky,20,64.7,,0.75,,30904
Breathitt County,Kentucky,12,89.9,,0.833,,13351
Bullitt County,Kentucky,32,38.2,21,0.688,0.647,83836
Campbell County,Kentucky,35,37.5,49.2,0.771,0.783,93300
Carter County,Kentucky,14,53,37,0.786,,26395
Christian County,Kentucky,23,31.5,,0.783,,73037
Clark County,Kentucky,25,67.5,44.2,0.64,0.688,37061
Clay County,Kentucky,12,60.3,,,,19913
Daviess County,Kentucky,32,31,15.9,0.406,,103222
Estill County,Kentucky,13,92.6,,,,14044
Fayette County,Kentucky,215,67.1,47.1,0.847,0.743,320347
Floyd County,Kentucky,36,102.9,41.8,0.5,,34978
Franklin County,Kentucky,33,63.9,27.6,0.576,,51607
Garrard County,Kentucky,10,56.9,,,,17589
Grant County,Kentucky,11,43.1,,,,25502
Greenup County,Kentucky,11,31.1,42.5,0.909,0.667,35403
Hardin County,Kentucky,51,45.6,18.1,0.569,,111862
Harlan County,Kentucky,13,50.7,,0.769,,25662
Henderson County,Kentucky,15,34.1,,0.867,,44046
Hopkins County,Kentucky,10,22.3,,,,44812
Jefferson County,Kentucky,620,80.2,43.5,0.832,0.623,773399
Jessamine County,Kentucky,24,44.2,20.5,0.917,,54254
Johnson County,Kentucky,12,53.9,,,,22244
Kenton County,Kentucky,70,41.1,57.7,0.829,0.729,170313
Laurel County,Kentucky,23,36.6,18.1,0.565,,62885
Lawrence County,Kentucky,11,68.3,,0.909,,16109
Letcher County,Kentucky,14,67,,,,20893
Lincoln County,Kentucky,17,69.8,44.7,0.824,,24360
McCracken County,Kentucky,25,37,19.9,,,67490
Madison County,Kentucky,72,75.6,47.8,0.736,0.591,95187
Magoffin County,Kentucky,14,123.3,,,,11357
Marion County,Kentucky,10,50.6,,,,19775
Mason County,Kentucky,11,65,,,,16930
Mercer County,Kentucky,11,48,,,,22902
Montgomery County,Kentucky,21,74,42.7,0.81,,28367
Nelson County,Kentucky,22,46.4,,0.5,,47392
Oldham County,Kentucky,13,18.7,,,,69431
Perry County,Kentucky,21,76.8,,0.667,,27361
Pike County,Kentucky,63,111.9,29.1,0.635,,56286
Pulaski County,Kentucky,28,42.6,17,0.679,,65795
Rowan County,Kentucky,13,53.3,,,,24388
Scott County,Kentucky,22,37.2,21.4,0.636,,59099
Shelby County,Kentucky,19,38.9,,0.684,,48886
Taylor County,Kentucky,20,75.7,,0.7,,26407
Warren County,Kentucky,39,27.9,15.3,0.692,,139843
Whitley County,Kentucky,29,78.6,,0.621,,36873
Woodford County,Kentucky,10,37,,,,27062
Acadia Parish,Louisiana,34,59.9,,0.647,,56744
Ascension Parish,Louisiana,59,45.2,32.8,0.881,0.268,130458
Avoyelles Parish,Louisiana,16,41.3,,0.75,,38751
Bossier Parish,Louisiana,18,13.9,8.7,,,129276
Caddo Parish,Louisiana,34,14.8,9.5,0.441,,229025
Calcasieu Parish,Louisiana,61,30.1,16.7,0.852,,202418
East Baton Rouge Parish,Louisiana,321,71.2,29.4,0.187,0.192,450544
Iberia Parish,Louisiana,23,33.7,16.9,0.826,,68327
Iberville Parish,Louisiana,11,37.3,,1,,29506
Jefferson Parish,Louisiana,271,63.6,36.2,0.782,0.414,425884
Jefferson Davis Parish,Louisiana,22,68.7,,0.864,,32026
Lafayette Parish,Louisiana,111,44.8,20.6,0.793,,247866
Lafourche Parish,Louisiana,41,42.8,15.3,0.707,,95870
Livingston Parish,Louisiana,95,64,23.7,0.705,,148425
Natchitoches Parish,Louisiana,15,40.9,,,,36663
Orleans Parish,Louisiana,453,122.5,49.1,0.068,0.078,369749
Ouachita Parish,Louisiana,70,44.4,21.3,0.543,,157702
Rapides Parish,Louisiana,81,63.7,30.7,0.691,0.275,127189
St. Bernard Parish,Louisiana,26,58.5,34.2,0.846,,44479
St. Charles Parish,Louisiana,15,29.4,,0.867,,50998
St. James Parish,Louisiana,11,56.6,,1,,19423
St. Landry Parish,Louisiana,33,40.4,,0.424,,81773
St. Martin Parish,Louisiana,20,39,,0.55,,51236
St. Mary Parish,Louisiana,24,50.2,30.1,0.833,,47789
St. Tammany Parish,Louisiana,117,42.8,29.1,0.744,0.293,273263
Tangipahoa Parish,Louisiana,92,67.1,38.1,0.761,,137048
Terrebonne Parish,Louisiana,54,51.5,22.5,,,104786
Vermilion Parish,Louisiana,12,21.1,,,,56952
Vernon Parish,Louisiana,11,23.3,,,,47247
Washington Parish,Louisiana,30,66.6,68.7,0.833,0.469,45025
West Feliciana Parish,Louisiana,20,130,,0.75,,15381
Androscoggin County,Maine,80,70.8,27.8,0.85,0.533,113023
Aroostook County,Maine,40,59.5,,0.8,,67255
Cumberland County,Maine,155,50.4,28.3,0.832,0.711,307451
Hancock County,Maine,21,37,,0.857,,56701
Kennebec County,Maine,58,46.2,24.6,0.845,0.667,125540
Knox County,Maine,15,36.4,,0.867,,41164
Lincoln County,Maine,10,27.6,,,,36215
Oxford County,Maine,29,48.7,,0.759,,59495
Penobscot County,Maine,110,71.6,31.6,0.873,0.667,153704
Piscataquis County,Maine,10,57.4,,,,17417
Somerset County,Maine,27,52.8,19.8,0.926,1,51098
Waldo County,Maine,15,37.3,,0.933,,40241
Washington County,Maine,28,89.1,,0.714,,31437
York County,Maine,78,36,26.2,0.808,0.796,216732
Allegany County,Maryland,46,68.4,56.4,0.891,0.75,67267
Anne Arundel County,Maryland,162,27.3,37.4,0.809,0.795,593286
Baltimore County,Maryland,303,35.8,38.3,0.838,0.795,846161
Calvert County,Maryland,18,19,39.1,0.667,0.861,94573
Caroline County,Maryland,10,29.9,,1,,33433
Carroll County,Maryland,57,32.5,36.3,0.754,0.82,175305
Cecil County,Maryland,71,67.7,53.6,0.859,0.873,104942
Charles County,Maryland,54,31.7,14.9,0.852,0.667,170102
Dorchester County,Maryland,12,36.7,,0.833,,32726
Frederick County,Maryland,54,18.8,31.8,0.741,0.802,287079
Harford County,Maryland,85,32.2,35.8,0.718,0.736,263867
Howard County,Maryland,47,14,12.1,0.766,0.692,335411
Montgomery County,Maryland,127,12.1,8.8,0.693,0.543,1052520
Prince George's County,Maryland,198,20.9,13.6,0.773,0.589,946971
St. Mary's County,Maryland,34,29.6,27.5,0.647,0.71,114877
Somerset County,Maryland,15,61.1,,0.867,,24546
Talbot County,Maryland,16,42.2,40.5,,0.933,37932
Washington County,Maryland,97,62.3,65,0.814,0.796,155590
Wicomico County,Maryland,41,39.2,34,0.756,0.743,104664
Worcester County,Maryland,20,37.1,26.9,0.65,0.786,53866
Baltimore city,Maryland,978,171.6,152.7,0.865,0.862,569931
Barnstable County,Massachusetts,76,32.7,39.3,0.803,0.786,232457
Berkshire County,Massachusetts,57,44.6,41.3,0.842,0.673,127859
Bristol County,Massachusetts,304,52.4,45.2,0.895,0.824,580068
Dukes County,Massachusetts,11,52.7,,,,20868
Essex County,Massachusetts,282,35,33.5,0.869,0.902,806765
Franklin County,Massachusetts,30,42.3,26.9,0.767,0.842,70894
Hampden County,Massachusetts,249,54,53.6,0.827,0.809,461041
Hampshire County,Massachusetts,38,23.4,21.1,0.684,0.735,162588
Middlesex County,Massachusetts,391,24.2,21.9,0.818,0.795,1617100
Norfolk County,Massachusetts,157,21.6,20.6,0.79,0.752,725531
Plymouth County,Massachusetts,185,34.7,25.1,0.854,0.831,533069
Suffolk County,Massachusetts,462,60.3,36.1,0.844,0.803,766381
Worcester County,Massachusetts,365,42.3,40.5,0.855,0.83,862927
Allegan County,Michigan,12,9.9,9.4,,,121210
Bay County,Michigan,23,22.4,21.2,0.826,,102821
Berrien County,Michigan,49,32,15,0.837,,152900
Calhoun County,Michigan,45,33.8,30.6,0.756,0.78,133289
Eaton County,Michigan,17,15.6,15.5,0.882,,108992
Genesee County,Michigan,243,60.5,59,0.7,0.679,401983
Grand Traverse County,Michigan,23,23.8,,0.826,,96464
Ingham County,Michigan,118,41.5,31.2,0.831,0.637,284108
Isabella County,Michigan,14,21.7,,0.786,,64447
Jackson County,Michigan,47,29.4,8.8,0.787,,160066
Kalamazoo County,Michigan,62,23.7,19.6,0.565,0.481,261173
Kent County,Michigan,140,21.2,13.6,0.693,0.472,659083
Lapeer County,Michigan,17,19.1,18.2,,,88780
Lenawee County,Michigan,24,24.3,24.5,0.75,0.583,98567
Livingston County,Michigan,20,10.2,12.6,0.75,0.708,196161
Macomb County,Michigan,225,25.7,33.1,0.8,0.706,874195
Manistee County,Michigan,11,43.5,,,,25287
Midland County,Michigan,10,12,,,,83674
Monroe County,Michigan,33,21.2,25.3,0.788,0.632,155609
Montcalm County,Michigan,18,26.7,,0.722,,67433
Muskegon County,Michigan,81,45.9,23.6,0.778,0.366,176565
Oakland County,Michigan,267,21,9.5,0.734,,1269430
Ottawa County,Michigan,34,11.3,7.9,0.676,,300873
Saginaw County,Michigan,70,37.2,23.6,0.886,0.578,188330
St. Clair County,Michigan,36,22.5,27,0.694,0.512,160151
St. Joseph County,Michigan,14,23,,,,60874
Shiawassee County,Michigan,14,20.6,23.5,,0.688,68022
Van Buren County,Michigan,19,25.1,,0.579,,75692
Washtenaw County,Michigan,93,25.4,22.2,0.667,0.683,366376
Wayne County,Michigan,1005,57.2,47,0.833,0.744,1757040
