jurisdiction,state,month,deaths,crude_rate
Alaska,Alaska,2020-07-01,12,1.6
Alaska,Alaska,2020-08-01,10,1.4
Alaska,Alaska,2020-09-01,13,1.8
Alaska,Alaska,2020-10-01,11,1.5
Alaska,Alaska,2020-11-01,13,1.8
Alaska,Alaska,2020-12-01,14,1.9
Alaska,Alaska,2021-01-01,13,1.8
Alaska,Alaska,2021-02-01,15,2
Alaska,Alaska,2021-03-01,26,3.5
Alaska,Alaska,2021-04-01,16,2.2
Alaska,Alaska,2021-05-01,29,3.9
Alaska,Alaska,2021-06-01,20,2.7
Alaska,Alaska,2021-07-01,21,2.9
Alaska,Alaska,2021-08-01,26,3.5
Alaska,Alaska,2021-09-01,18,2.5
Alaska,Alaska,2021-10-01,26,3.5
Alaska,Alaska,2021-11-01,28,3.8
Alaska,Alaska,2021-12-01,16,2.2
Alaska,Alaska,2022-01-01,11,1.5
Alaska,Alaska,2022-02-01,19,2.6
Alaska,Alaska,2022-03-01,26,3.5
Alaska,Alaska,2022-04-01,16,2.2
Alaska,Alaska,2022-05-01,19,2.6
Alaska,Alaska,2022-06-01,30,4.1
Alaska,Alaska,2022-07-01,20,2.7
Alaska,Alaska,2022-08-01,20,2.7
Alaska,Alaska,2022-09-01,14,1.9
Alaska,Alaska,2022-10-01,21,2.9
Alaska,Alaska,2022-11-01,19,2.6
Alaska,Alaska,2022-12-01,32,4.4
Alaska,Alaska,2023-01-01,33,4.5
Alaska,Alaska,2023-02-01,25,3.4
Alaska,Alaska,2023-03-01,15,2
Alaska,Alaska,2023-04-01,27,3.7
Arizona,Arizona,2018-01-01,146,2
Arizona,Arizona,2018-02-01,99,1.4
Arizona,Arizona,2018-03-01,148,2.1
Arizona,Arizona,2018-04-01,128,1.8
Arizona,Arizona,2018-05-01,139,1.9
Arizona,Arizona,2018-06-01,150,2.1
Arizona,Arizona,2018-07-01,192,2.7
Arizona,Arizona,2018-08-01,161,2.2
Arizona,Arizona,2018-09-01,116,1.6
Arizona,Arizona,2018-10-01,123,1.7
Arizona,Arizona,2018-11-01,148,2.1
Arizona,Arizona,2018-12-01,145,2
Arizona,Arizona,2019-01-01,142,2
Arizona,Arizona,2019-02-01,121,1.7
Arizona,Arizona,2019-03-01,165,2.3
Arizona,Arizona,2019-04-01,135,1.9
Arizona,Arizona,2019-05-01,151,2.1
Arizona,Arizona,2019-06-01,143,2
Arizona,Arizona,2019-07-01,219,3
Arizona,Arizona,2019-08-01,178,2.4
Arizona,Arizona,2019-09-01,183,2.5
Arizona,Arizona,2019-10-01,170,2.3
Arizona,Arizona,2019-11-01,156,2.1
Arizona,Arizona,2019-12-01,172,2.4
Arizona,Arizona,2020-01-01,184,2.6
Arizona,Arizona,2020-02-01,160,2.2
Arizona,Arizona,2020-03-01,199,2.8
Arizona,Arizona,2020-04-01,177,2.5
Arizona,Arizona,2020-05-01,228,3.2
Arizona,Arizona,2020-06-01,280,3.9
Arizona,Arizona,2020-07-01,319,4.4
Arizona,Arizona,2020-08-01,285,4
Arizona,Arizona,2020-09-01,188,2.6
Arizona,Arizona,2020-10-01,201,2.8
Arizona,Arizona,2020-11-01,193,2.7
Arizona,Arizona,2020-12-01,167,2.3
Arizona,Arizona,2021-01-01,212,2.9
Arizona,Arizona,2021-02-01,183,2.5
Arizona,Arizona,2021-03-01,220,3
Arizona,Arizona,2021-04-01,212,2.9
Arizona,Arizona,2021-05-01,258,3.6
Arizona,Arizona,2021-06-01,261,3.6
Arizona,Arizona,2021-07-01,281,3.9
Arizona,Arizona,2021-08-01,281,3.9
Arizona,Arizona,2021-09-01,222,3.1
Arizona,Arizona,2021-10-01,216,3
Arizona,Arizona,2021-11-01,185,2.5
Arizona,Arizona,2021-12-01,226,3.1
Arizona,Arizona,2022-01-01,202,2.7
Arizona,Arizona,2022-02-01,181,2.5
Arizona,Arizona,2022-03-01,215,2.9
Arizona,Arizona,2022-04-01,193,2.6
Arizona,Arizona,2022-05-01,207,2.8
Arizona,Arizona,2022-06-01,240,3.3
Arizona,Arizona,2022-07-01,373,5.1
Arizona,Arizona,2022-08-01,241,3.3
Arizona,Arizona,2022-09-01,220,3
Arizona,Arizona,2022-10-01,207,2.8
Arizona,Arizona,2022-11-01,198,2.7
Arizona,Arizona,2022-12-01,218,3
Arizona,Arizona,2023-01-01,215,2.9
Arizona,Arizona,2023-02-01,189,2.6
Arizona,Arizona,2023-03-01,229,3.1
Arizona,Arizona,2023-04-01,213,2.9
Arkansas,Arkansas,2018-01-01,37,1.2
Arkansas,Arkansas,2018-02-01,22,0.7
Arkansas,Arkansas,2018-03-01,43,1.4
Arkansas,Arkansas,2018-04-01,33,1.1
Arkansas,Arkansas,2018-05-01,54,1.8
Arkansas,Arkansas,2018-06-01,44,1.5
Arkansas,Arkansas,2018-07-01,40,1.3
Arkansas,Arkansas,2018-08-01,46,1.5
Arkansas,Arkansas,2018-09-01,27,0.9
Arkansas,Arkansas,2018-10-01,29,1
Arkansas,Arkansas,2018-11-01,25,0.8
Arkansas,Arkansas,2018-12-01,32,1.1
Arkansas,Arkansas,2019-01-01,43,1.4
Arkansas,Arkansas,2019-02-01,34,1.1
Arkansas,Arkansas,2019-03-01,29,1
Arkansas,Arkansas,2019-04-01,30,1
Arkansas,Arkansas,2019-05-01,31,1
Arkansas,Arkansas,2019-06-01,28,0.9
Arkansas,Arkansas,2019-07-01,26,0.9
Arkansas,Arkansas,2019-08-01,21,0.7
Arkansas,Arkansas,2019-09-01,26,0.9
Arkansas,Arkansas,2019-10-01,32,1.1
Arkansas,Arkansas,2019-11-01,31,1
Arkansas,Arkansas,2019-12-01,31,1
Arkansas,Arkansas,2020-01-01,48,1.6
Arkansas,Arkansas,2020-02-01,37,1.2
Arkansas,Arkansas,2020-03-01,43,1.4
Arkansas,Arkansas,2020-04-01,48,1.6
Arkansas,Arkansas,2020-05-01,45,1.5
Arkansas,Arkansas,2020-06-01,47,1.6
Arkansas,Arkansas,2020-07-01,51,1.7
Arkansas,Arkansas,2020-08-01,42,1.4
Arkansas,Arkansas,2020-09-01,37,1.2
Arkansas,Arkansas,2020-10-01,38,1.3
Arkansas,Arkansas,2020-11-01,39,1.3
Arkansas,Arkansas,2020-12-01,39,1.3
Arkansas,Arkansas,2021-01-01,47,1.6
Arkansas,Arkansas,2021-02-01,49,1.6
Arkansas,Arkansas,2021-03-01,54,1.8
Arkansas,Arkansas,2021-04-01,54,1.8
Arkansas,Arkansas,2021-05-01,63,2.1
Arkansas,Arkansas,2021-06-01,51,1.7
Arkansas,Arkansas,2021-07-01,40,1.3
Arkansas,Arkansas,2021-08-01,58,1.9
Arkansas,Arkansas,2021-09-01,52,1.7
Arkansas,Arkansas,2021-10-01,46,1.5
Arkansas,Arkansas,2021-11-01,53,1.8
Arkansas,Arkansas,2021-12-01,59,1.9
Arkansas,Arkansas,2022-01-01,54,1.8
Arkansas,Arkansas,2022-02-01,49,1.6
Arkansas,Arkansas,2022-03-01,65,2.1
Arkansas,Arkansas,2022-04-01,44,1.4
Arkansas,Arkansas,2022-05-01,55,1.8
Arkansas,Arkansas,2022-06-01,43,1.4
Arkansas,Arkansas,2022-07-01,52,1.7
Arkansas,Arkansas,2022-08-01,52,1.7
Arkansas,Arkansas,2022-09-01,32,1.1
Arkansas,Arkansas,2022-10-01,53,1.7
Arkansas,Arkansas,2022-11-01,46,1.5
Arkansas,Arkansas,2022-12-01,42,1.4
Arkansas,Arkansas,2023-01-01,35,1.1
Arkansas,Arkansas,2023-02-01,46,1.5
Arkansas,Arkansas,2023-03-01,42,1.4
Arkansas,Arkansas,2023-04-01,53,1.7
California,California,2018-01-01,475,1.2
California,California,2018-02-01,419,1.1
California,California,2018-03-01,442,1.1
California,California,2018-04-01,424,1.1
California,California,2018-05-01,412,1
California,California,2018-06-01,466,1.2
California,California,2018-07-01,476,1.2
California,California,2018-08-01,483,1.2
California,California,2018-09-01,472,1.2
California,California,2018-10-01,459,1.2
California,California,2018-11-01,392,1
California,California,2018-12-01,457,1.2
California,California,2019-01-01,498,1.3
California,California,2019-02-01,459,1.2
California,California,2019-03-01,511,1.3
California,California,2019-04-01,495,1.3
California,California,2019-05-01,511,1.3
California,California,2019-06-01,550,1.4
California,California,2019-07-01,539,1.4
California,California,2019-08-01,589,1.5
California,California,2019-09-01,520,1.3
California,California,2019-10-01,506,1.3
California,California,2019-11-01,546,1.4
California,California,2019-12-01,534,1.4
California,California,2020-01-01,590,1.5
California,California,2020-02-01,600,1.5
California,California,2020-03-01,660,1.7
California,California,2020-04-01,715,1.8
California,California,2020-05-01,776,2
California,California,2020-06-01,769,1.9
California,California,2020-07-01,891,2.3
California,California,2020-08-01,995,2.5
California,California,2020-09-01,772,2
California,California,2020-10-01,761,1.9
California,California,2020-11-01,734,1.9
California,California,2020-12-01,792,2
California,California,2021-01-01,989,2.5
California,California,2021-02-01,809,2.1
California,California,2021-03-01,925,2.4
California,California,2021-04-01,949,2.4
California,California,2021-05-01,952,2.4
California,California,2021-06-01,968,2.5
California,California,2021-07-01,985,2.5
California,California,2021-08-01,1007,2.6
California,California,2021-09-01,945,2.4
California,California,2021-10-01,895,2.3
California,California,2021-11-01,858,2.2
California,California,2021-12-01,836,2.1
California,California,2022-01-01,943,2.4
California,California,2022-02-01,910,2.3
California,California,2022-03-01,889,2.3
California,California,2022-04-01,925,2.4
California,California,2022-05-01,916,2.3
California,California,2022-06-01,922,2.4
California,California,2022-07-01,1003,2.6
California,California,2022-08-01,1011,2.6
California,California,2022-09-01,1034,2.6
California,California,2022-10-01,911,2.3
California,California,2022-11-01,884,2.3
California,California,2022-12-01,983,2.5
California,California,2023-01-01,1009,2.6
California,California,2023-02-01,879,2.3
California,California,2023-03-01,998,2.6
California,California,2023-04-01,921,2.4
Colorado,Colorado,2018-01-01,100,1.8
Colorado,Colorado,2018-02-01,80,1.4
Colorado,Colorado,2018-03-01,89,1.6
Colorado,Colorado,2018-04-01,78,1.4
Colorado,Colorado,2018-05-01,90,1.6
Colorado,Colorado,2018-06-01,69,1.2
Colorado,Colorado,2018-07-01,92,1.6
Colorado,Colorado,2018-08-01,83,1.5
Colorado,Colorado,2018-09-01,66,1.2
Colorado,Colorado,2018-10-01,83,1.5
Colorado,Colorado,2018-11-01,73,1.3
Colorado,Colorado,2018-12-01,98,1.7
Colorado,Colorado,2019-01-01,88,1.5
Colorado,Colorado,2019-02-01,87,1.5
Colorado,Colorado,2019-03-01,79,1.4
Colorado,Colorado,2019-04-01,83,1.4
Colorado,Colorado,2019-05-01,88,1.5
Colorado,Colorado,2019-06-01,85,1.5
Colorado,Colorado,2019-07-01,92,1.6
Colorado,Colorado,2019-08-01,92,1.6
Colorado,Colorado,2019-09-01,87,1.5
Colorado,Colorado,2019-10-01,98,1.7
Colorado,Colorado,2019-11-01,92,1.6
Colorado,Colorado,2019-12-01,127,2.2
Colorado,Colorado,2020-01-01,108,1.9
Colorado,Colorado,2020-02-01,97,1.7
Colorado,Colorado,2020-03-01,122,2.1
Colorado,Colorado,2020-04-01,139,2.4
Colorado,Colorado,2020-05-01,154,2.7
Colorado,Colorado,2020-06-01,110,1.9
Colorado,Colorado,2020-07-01,147,2.5
Colorado,Colorado,2020-08-01,155,2.7
Colorado,Colorado,2020-09-01,128,2.2
Colorado,Colorado,2020-10-01,110,1.9
Colorado,Colorado,2020-11-01,121,2.1
Colorado,Colorado,2020-12-01,120,2.1
Colorado,Colorado,2021-01-01,153,2.6
Colorado,Colorado,2021-02-01,124,2.1
Colorado,Colorado,2021-03-01,171,2.9
Colorado,Colorado,2021-04-01,161,2.8
Colorado,Colorado,2021-05-01,177,3
Colorado,Colorado,2021-06-01,171,2.9
Colorado,Colorado,2021-07-01,172,3
Colorado,Colorado,2021-08-01,177,3
Colorado,Colorado,2021-09-01,173,3
Colorado,Colorado,2021-10-01,146,2.5
Colorado,Colorado,2021-11-01,142,2.4
Colorado,Colorado,2021-12-01,150,2.6
Colorado,Colorado,2022-01-01,168,2.9
Colorado,Colorado,2022-02-01,152,2.6
Colorado,Colorado,2022-03-01,144,2.5
Colorado,Colorado,2022-04-01,140,2.4
Colorado,Colorado,2022-05-01,170,2.9
Colorado,Colorado,2022-06-01,126,2.2
Colorado,Colorado,2022-07-01,154,2.6
Colorado,Colorado,2022-08-01,154,2.6
Colorado,Colorado,2022-09-01,145,2.5
Colorado,Colorado,2022-10-01,155,2.7
Colorado,Colorado,2022-11-01,170,2.9
Colorado,Colorado,2022-12-01,178,3
Colorado,Colorado,2023-01-01,147,2.5
Colorado,Colorado,2023-02-01,145,2.5
Colorado,Colorado,2023-03-01,144,2.5
Colorado,Colorado,2023-04-01,164,2.8
Connecticut,Connecticut,2018-01-01,66,1.8
Connecticut,Connecticut,2018-02-01,86,2.4
Connecticut,Connecticut,2018-03-01,104,2.9
Connecticut,Connecticut,2018-04-01,83,2.3
Connecticut,Connecticut,2018-05-01,95,2.7
Connecticut,Connecticut,2018-06-01,108,3
Connecticut,Connecticut,2018-07-01,98,2.7
Connecticut,Connecticut,2018-08-01,80,2.2
Connecticut,Connecticut,2018-09-01,95,2.7
Connecticut,Connecticut,2018-10-01,84,2.4
Connecticut,Connecticut,2018-11-01,93,2.6
Connecticut,Connecticut,2018-12-01,78,2.2
Connecticut,Connecticut,2019-01-01,83,2.3
Connecticut,Connecticut,2019-02-01,79,2.2
Connecticut,Connecticut,2019-03-01,98,2.7
Connecticut,Connecticut,2019-04-01,89,2.5
Connecticut,Connecticut,2019-05-01,108,3
Connecticut,Connecticut,2019-06-01,117,3.3
Connecticut,Connecticut,2019-07-01,126,3.5
Connecticut,Connecticut,2019-08-01,133,3.7
Connecticut,Connecticut,2019-09-01,97,2.7
Connecticut,Connecticut,2019-10-01,88,2.5
Connecticut,Connecticut,2019-11-01,101,2.8
Connecticut,Connecticut,2019-12-01,111,3.1
Connecticut,Connecticut,2020-01-01,115,3.2
Connecticut,Connecticut,2020-02-01,92,2.6
Connecticut,Connecticut,2020-03-01,110,3.1
Connecticut,Connecticut,2020-04-01,133,3.7
Connecticut,Connecticut,2020-05-01,123,3.4
Connecticut,Connecticut,2020-06-01,117,3.3
Connecticut,Connecticut,2020-07-01,140,3.9
Connecticut,Connecticut,2020-08-01,95,2.6
Connecticut,Connecticut,2020-09-01,125,3.5
Connecticut,Connecticut,2020-10-01,99,2.8
Connecticut,Connecticut,2020-11-01,104,2.9
Connecticut,Connecticut,2020-12-01,129,3.6
Connecticut,Connecticut,2021-01-01,123,3.4
Connecticut,Connecticut,2021-02-01,116,3.2
Connecticut,Connecticut,2021-03-01,125,3.4
Connecticut,Connecticut,2021-04-01,120,3.3
Connecticut,Connecticut,2021-05-01,140,3.9
Connecticut,Connecticut,2021-06-01,131,3.6
Connecticut,Connecticut,2021-07-01,152,4.2
Connecticut,Connecticut,2021-08-01,143,3.9
Connecticut,Connecticut,2021-09-01,140,3.9
Connecticut,Connecticut,2021-10-01,115,3.2
Connecticut,Connecticut,2021-11-01,130,3.6
Connecticut,Connecticut,2021-12-01,125,3.4
Connecticut,Connecticut,2022-01-01,108,3
Connecticut,Connecticut,2022-02-01,107,3
Connecticut,Connecticut,2022-03-01,125,3.4
Connecticut,Connecticut,2022-04-01,122,3.4
Connecticut,Connecticut,2022-05-01,126,3.5
Connecticut,Connecticut,2022-06-01,118,3.3
Connecticut,Connecticut,2022-07-01,122,3.4
Connecticut,Connecticut,2022-08-01,118,3.3
Connecticut,Connecticut,2022-09-01,131,3.6
Connecticut,Connecticut,2022-10-01,143,3.9
Connecticut,Connecticut,2022-11-01,133,3.7
Connecticut,Connecticut,2022-12-01,120,3.3
Connecticut,Connecticut,2023-01-01,108,3
Connecticut,Connecticut,2023-02-01,126,3.5
Connecticut,Connecticut,2023-03-01,105,2.9
Connecticut,Connecticut,2023-04-01,112,3.1
Delaware,Delaware,2018-01-01,27,2.8
Delaware,Delaware,2018-02-01,27,2.8
Delaware,Delaware,2018-03-01,36,3.7
Delaware,Delaware,2018-04-01,34,3.5
Delaware,Delaware,2018-05-01,31,3.2
Delaware,Delaware,2018-06-01,30,3.1
Delaware,Delaware,2018-07-01,32,3.3
Delaware,Delaware,2018-08-01,47,4.9
Delaware,Delaware,2018-09-01,37,3.8
Delaware,Delaware,2018-10-01,38,3.9
Delaware,Delaware,2018-11-01,37,3.8
Delaware,Delaware,2018-12-01,21,2.2
Delaware,Delaware,2019-01-01,31,3.2
Delaware,Delaware,2019-02-01,25,2.6
Delaware,Delaware,2019-03-01,29,3
Delaware,Delaware,2019-04-01,32,3.3
Delaware,Delaware,2019-05-01,42,4.3
Delaware,Delaware,2019-06-01,44,4.5
Delaware,Delaware,2019-07-01,39,4
Delaware,Delaware,2019-08-01,41,4.2
Delaware,Delaware,2019-09-01,33,3.4
Delaware,Delaware,2019-10-01,29,3
Delaware,Delaware,2019-11-01,30,3.1
Delaware,Delaware,2019-12-01,45,4.6
Delaware,Delaware,2020-01-01,36,3.6
Delaware,Delaware,2020-02-01,44,4.4
Delaware,Delaware,2020-03-01,35,3.5
Delaware,Delaware,2020-04-01,41,4.1
Delaware,Delaware,2020-05-01,52,5.2
Delaware,Delaware,2020-06-01,47,4.7
Delaware,Delaware,2020-07-01,40,4
Delaware,Delaware,2020-08-01,39,3.9
Delaware,Delaware,2020-09-01,36,3.6
Delaware,Delaware,2020-10-01,28,2.8
Delaware,Delaware,2020-11-01,22,2.2
Delaware,Delaware,2020-12-01,27,2.7
Delaware,Delaware,2021-01-01,42,4.2
Delaware,Delaware,2021-02-01,37,3.7
Delaware,Delaware,2021-03-01,47,4.7
Delaware,Delaware,2021-04-01,41,4.1
Delaware,Delaware,2021-05-01,48,4.8
Delaware,Delaware,2021-06-01,44,4.4
Delaware,Delaware,2021-07-01,33,3.3
Delaware,Delaware,2021-08-01,41,4.1
Delaware,Delaware,2021-09-01,29,2.9
Delaware,Delaware,2021-10-01,45,4.5
Delaware,Delaware,2021-11-01,41,4.1
Delaware,Delaware,2021-12-01,53,5.3
Delaware,Delaware,2022-01-01,48,4.7
Delaware,Delaware,2022-02-01,38,3.7
Delaware,Delaware,2022-03-01,44,4.3
Delaware,Delaware,2022-04-01,41,4
Delaware,Delaware,2022-05-01,61,6
Delaware,Delaware,2022-06-01,51,5
Delaware,Delaware,2022-07-01,39,3.8
Delaware,Delaware,2022-08-01,49,4.8
Delaware,Delaware,2022-09-01,44,4.3
Delaware,Delaware,2022-10-01,39,3.8
Delaware,Delaware,2022-11-01,41,4
Delaware,Delaware,2022-12-01,48,4.7
Delaware,Delaware,2023-01-01,52,5.1
Delaware,Delaware,2023-02-01,44,4.3
Delaware,Delaware,2023-03-01,45,4.4
Delaware,Delaware,2023-04-01,47,4.6
Florida,Florida,2018-01-01,438,2.1
Florida,Florida,2018-02-01,373,1.8
Florida,Florida,2018-03-01,370,1.7
Florida,Florida,2018-04-01,410,1.9
Florida,Florida,2018-05-01,430,2
Florida,Florida,2018-06-01,373,1.8
Florida,Florida,2018-07-01,405,1.9
Florida,Florida,2018-08-01,385,1.8
Florida,Florida,2018-09-01,388,1.8
Florida,Florida,2018-10-01,394,1.9
Florida,Florida,2018-11-01,425,2
Florida,Florida,2018-12-01,426,2
Florida,Florida,2019-01-01,428,2
Florida,Florida,2019-02-01,387,1.8
Florida,Florida,2019-03-01,395,1.8
Florida,Florida,2019-04-01,432,2
Florida,Florida,2019-05-01,395,1.8
Florida,Florida,2019-06-01,455,2.1
Florida,Florida,2019-07-01,454,2.1
Florida,Florida,2019-08-01,435,2
Florida,Florida,2019-09-01,485,2.3
Florida,Florida,2019-10-01,538,2.5
Florida,Florida,2019-11-01,508,2.4
Florida,Florida,2019-12-01,473,2.2
Florida,Florida,2020-01-01,532,2.5
Florida,Florida,2020-02-01,523,2.4
Florida,Florida,2020-03-01,617,2.9
Florida,Florida,2020-04-01,659,3.1
Florida,Florida,2020-05-01,787,3.6
Florida,Florida,2020-06-01,653,3
Florida,Florida,2020-07-01,669,3.1
Florida,Florida,2020-08-01,642,3
Florida,Florida,2020-09-01,657,3
Florida,Florida,2020-10-01,559,2.6
Florida,Florida,2020-11-01,577,2.7
Florida,Florida,2020-12-01,529,2.5
Florida,Florida,2021-01-01,640,2.9
Florida,Florida,2021-02-01,568,2.6
Florida,Florida,2021-03-01,672,3.1
Florida,Florida,2021-04-01,752,3.4
Florida,Florida,2021-05-01,678,3.1
Florida,Florida,2021-06-01,751,3.4
Florida,Florida,2021-07-01,675,3.1
Florida,Florida,2021-08-01,684,3.1
Florida,Florida,2021-09-01,646,3
Florida,Florida,2021-10-01,672,3.1
Florida,Florida,2021-11-01,618,2.8
Florida,Florida,2021-12-01,620,2.8
Florida,Florida,2022-01-01,624,2.8
Florida,Florida,2022-02-01,620,2.8
Florida,Florida,2022-03-01,729,3.3
Florida,Florida,2022-04-01,647,2.9
Florida,Florida,2022-05-01,668,3
Florida,Florida,2022-06-01,637,2.9
Florida,Florida,2022-07-01,705,3.2
Florida,Florida,2022-08-01,656,2.9
Florida,Florida,2022-09-01,620,2.8
Florida,Florida,2022-10-01,655,2.9
Florida,Florida,2022-11-01,574,2.6
Florida,Florida,2022-12-01,606,2.7
Florida,Florida,2023-01-01,621,2.8
Florida,Florida,2023-02-01,571,2.6
Florida,Florida,2023-03-01,589,2.6
Florida,Florida,2023-04-01,622,2.8
Georgia,Georgia,2018-01-01,100,1
Georgia,Georgia,2018-02-01,98,0.9
Georgia,Georgia,2018-03-01,147,1.4
Georgia,Georgia,2018-04-01,117,1.1
Georgia,Georgia,2018-05-01,120,1.1
Georgia,Georgia,2018-06-01,123,1.2
