jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
Pennsylvania,Pennsylvania,35.3,82.3,44.8,6,,52.8,17,40
Rhode Island,Rhode Island,39.8,58.1,42.2,,,,,40.3
South Carolina,South Carolina,50,36.3,23.3,9.8,,67.4,13.6,43.3
South Dakota,South Dakota,6.9,,,,,31.4,,9.3
Tennessee,Tennessee,54.6,73,30.5,10.6,,,19.9,54.6
Texas,Texas,23.9,26.9,12.2,3.6,,12.2,3.8,18.1
Utah,Utah,20.1,41.3,13.9,,,36.4,20.2,19
Vermont,Vermont,37.1,,74,,,,,37.4
Virginia,Virginia,28.8,47.3,16.9,3.7,,,13.2,29.1
Washington,Washington,40.6,95.1,29.8,8.6,33.9,162.4,40.4,39.9
West Virginia,West Virginia,78.2,143.9,,,,,,77.7
Wisconsin,Wisconsin,22.8,98.5,30.1,,,134.1,15,28.3
Wyoming,Wyoming,20.3,,25.5,,,,,21.5
Calhoun County,Alabama,50.4,39.2,,,,,,44.9
Jefferson County,Alabama,83.5,71.4,44.4,,,,,73.9
Madison County,Alabama,32.7,18,,,,,,26.3
Mobile County,Alabama,33.6,21.4,,,,,,27.5
Montgomery County,Alabama,39.3,14.6,,,,,,21.2
Anchorage Borough,Alaska,44.9,,,,,181.3,82.9,52.6
Fairbanks North Star Borough,Alaska,16.9,,,,,188.8,,29.4
Cochise County,Arizona,33.5,,22.2,,,,,30.2
Maricopa County,Arizona,38.8,66.7,36.5,9.5,,162.9,37.4,40.9
Mohave County,Arizona,36.7,,32.5,,,,,37.1
Navajo County,Arizona,23.6,,90,,,,,28.5
Pima County,Arizona,40.6,65.5,39.8,,,86.3,57.6,44.6
Pinal County,Arizona,16.2,,10.9,,,59.2,,16.8
Yuma County,Arizona,23.4,,16.7,,,,,19.7
Pulaski County,Arkansas,43.9,29.5,,,,,,35.3
Alameda County,California,25,77.1,25.4,4,,,19.9,23.2
Butte County,California,70.8,,25.3,,,,,60.8
Contra Costa County,California,23.7,46.3,13.8,5.3,,,,19.9
Fresno County,California,31,74.3,15.4,,,,,21.8
Kern County,California,93.6,112.8,31.7,41.6,,,60.4,56.8
Kings County,California,33.5,,16,,,,,22.9
Los Angeles County,California,37.5,64.6,20.5,7.1,,60.3,29,26.5
Marin County,California,21.3,,25.1,,,,,23
Merced County,California,40.2,,16.4,,,,,24.8
Monterey County,California,42.7,,14.8,,,,,24.3
Orange County,California,38.1,41.6,25.8,4.3,,,20.4,25.9
Riverside County,California,56.7,41.7,24.5,5.7,,,53.8,36
Sacramento County,California,47.1,67.9,29.7,8.3,,,26.3,37.1
San Bernardino County,California,40.3,30.4,16.5,,,,30.5,23.1
San Diego County,California,39.9,71,24.7,6.1,,,26.7,31.5
San Francisco County,California,79,325.1,93.6,9.8,,,53.9,79.9
San Joaquin County,California,30,53.8,19,,,,,22.2
San Luis Obispo County,California,45.4,,26.5,,,,,39.4
San Mateo County,California,21.7,99.9,16.7,6,,,,16.5
Santa Barbara County,California,33,,24.7,,,,,28.4
Santa Clara County,California,30.4,68.4,29.8,6.6,,,19.7,21.4
Santa Cruz County,California,42.6,,30.7,,,,,40.5
Solano County,California,34.3,43.8,19.9,,,,44.3,27.9
Sonoma County,California,31.8,,13.6,,,,,26.5
Stanislaus County,California,51,,16.6,,,,,29.7
Tulare County,California,38.6,,15.6,,,,,23.2
Ventura County,California,39.7,,25.9,,,,46.1,31.7
Yolo County,California,25.6,,19.5,,,,,20.7
Adams County,Colorado,40.1,75.8,31.7,,,,,37.2
Arapahoe County,Colorado,32.2,47.4,36.3,,,,,33.1
Denver County,Colorado,62.8,98.3,53.1,,,369.9,,62.4
El Paso County,Colorado,32.6,43.2,25,,,,,31.5
Jefferson County,Colorado,26.4,,52.1,,,,,31.1
Pueblo County,Colorado,40.8,,49.7,,,,,46
Weld County,Colorado,15.3,,24,,,,,17.7
Fairfield County,Connecticut,23,45,26.8,,,,,24.5
Hartford County,Connecticut,37.1,73.6,74.6,,,,,46.7
New Haven County,Connecticut,60.4,97.9,57,,,,,60.4
New London County,Connecticut,47.2,69.3,32.3,,,,,45.1
Kent County,Delaware,56.3,48.9,,,,,,49.7
New Castle County,Delaware,61.1,81.6,30.7,,,,,59.4
Sussex County,Delaware,49.7,78.2,,,,,,48.8
"Washington, D.C.","Washington, D.C.",24.6,152.4,20.3,,,,,78.1
Alachua County,Florida,38.3,28.6,,,,,,29.2
Brevard County,Florida,38.2,21.8,14.5,,,,,32
Broward County,Florida,64.9,17.4,19.1,,,,,33.4
Clay County,Florida,28.7,41.6,,,,,,28.2
Collier County,Florida,32.9,,20.8,,,,,28.9
Duval County,Florida,77.7,41.1,26.7,,,,,55.1
Escambia County,Florida,79.9,73.1,,,,,,71.4
Hillsborough County,Florida,48.5,27.2,26.4,,,,29.5,36
Lake County,Florida,34.2,24.1,22.2,,,,,29.7
Lee County,Florida,44.1,36.1,23.5,,,,,37.4
Leon County,Florida,20.9,12.7,,,,,,16.5
Manatee County,Florida,42.6,44.8,18.9,,,,,36.8
Marion County,Florida,71.7,46.6,26.1,,,,,58.5
Miami-Dade County,Florida,25.3,21.4,9,,,,,12.9
Okaloosa County,Florida,52.8,80.2,,,,,,49
Orange County,Florida,40.7,25,31.2,,,,,31.7
Osceola County,Florida,49,29.4,30,,,,,34.6
Palm Beach County,Florida,50.3,22.4,22.9,,,,,36.7
Pasco County,Florida,66.9,47.9,23.5,,,,,54
Pinellas County,Florida,64.6,49.6,41.2,,,,64.4,58.5
Polk County,Florida,37,22.2,13.6,,,,,26.8
St. Lucie County,Florida,36,17,12.7,,,,,25.6
Sarasota County,Florida,27.5,71.8,21,,,,,28.1
Seminole County,Florida,33.7,,14.9,,,,,24.6
Volusia County,Florida,65,47.2,23.8,,,,,54
Chatham County,Georgia,57.8,19.8,,,,,,36.5
Clarke County,Georgia,62.4,51.5,,,,,,50
Clayton County,Georgia,84.3,17,,,,,,19.6
Cobb County,Georgia,30.8,23.4,,,,,,23.2
DeKalb County,Georgia,30,26.3,21.3,,,,,25.3
Dougherty County,Georgia,129.3,20.4,,,,,,45.8
Fulton County,Georgia,31.1,45,15.1,,,,,33.5
Gwinnett County,Georgia,35.6,11.5,11.5,,,,,18.4
Hall County,Georgia,61.9,92,,,,,,48
Henry County,Georgia,41.4,9.2,,,,,,20.5
Houston County,Georgia,26.8,22.7,,,,,,23.6
Richmond County,Georgia,112.7,50.4,,,,,,66.3
Hawaii County,Hawaii,35.2,,,,,,22.2,22.3
Honolulu County,Hawaii,28.2,,16.5,5.6,15.3,,29,18.5
Maui County,Hawaii,32.7,,,,,,33.3,26.2
Champaign County,Illinois,32,89.2,,,,,,35.3
Cook County,Illinois,28.6,95.2,26.5,4.8,,,17.6,43.8
DuPage County,Illinois,14.9,31.5,12,,,,,13.7
Kane County,Illinois,16.8,62.9,12.9,,,,,16.9
Kankakee County,Illinois,33.8,89.4,,,,,,44.3
Lake County,Illinois,21.2,62.8,11.4,,,,,19.6
Peoria County,Illinois,44.6,59.4,,,,,,43.2
St. Clair County,Illinois,27.5,26,,,,,,26.1
Sangamon County,Illinois,38,53.1,,,,,,38
Vermilion County,Illinois,44.8,121.4,,,,,,52.5
Will County,Illinois,19.9,23.6,10.3,,,,,17.1
Winnebago County,Illinois,51.5,100.4,25.9,,,,,53.2
Allen County,Indiana,37.5,53.7,30.5,,,,,37.3
Lake County,Indiana,40.8,55.2,24.9,,,,,39.8
Marion County,Indiana,91.1,83.2,33.7,,,,,76.6
St. Joseph County,Indiana,39.1,80.8,,,,,,39.3
Vanderburgh County,Indiana,39.4,66.2,,,,,,40.6
Polk County,Iowa,30.5,44.8,,,,,,29.5
Sedgwick County,Kansas,45.2,61.3,29.6,,,,60,46.8
Wyandotte County,Kansas,57.4,72.1,27,,,,,47.7
Fayette County,Kentucky,73.8,63.7,,,,,,64.3
Jefferson County,Kentucky,81.1,115.9,37.5,,,,,82
Ascension Parish,Louisiana,52.5,49.5,,,,,,46.8
Caddo Parish,Louisiana,18.1,10.5,,,,,,13.5
Calcasieu Parish,Louisiana,28.7,36.5,,,,,,29.6
East Baton Rouge Parish,Louisiana,81.8,63.2,83.3,,,,,69.5
Jefferson Parish,Louisiana,70.2,78.1,47.8,,,,,65.5
Lafayette Parish,Louisiana,47.9,28.2,,,,,,39.9
Lafourche Parish,Louisiana,35.7,83.3,,,,,,42.8
Orleans Parish,Louisiana,120,129.7,114.1,,,,,120.9
Ouachita Parish,Louisiana,59.8,42,,,,,,50.1
Rapides Parish,Louisiana,62.3,67.1,,,,,,61.3
St. Tammany Parish,Louisiana,43.2,53.9,,,,,,43.5
Tangipahoa Parish,Louisiana,75.3,45.7,,,,,,61.3
Terrebonne Parish,Louisiana,60.7,61.9,,,,,,56.3
Anne Arundel County,Maryland,29.3,34.8,,,,,,27
Baltimore County,Maryland,43,31.7,19.8,,,,,34.5
Cecil County,Maryland,55.2,147.8,,,,,,61
Charles County,Maryland,66.1,23.8,,,,,,34.1
Frederick County,Maryland,20.6,31.1,,,,,,18.1
Harford County,Maryland,31.1,44.5,,,,,,31.8
Howard County,Maryland,16.3,21.9,,,,,,12.8
Montgomery County,Maryland,14,16.8,15,,,,,12.6
Prince George's County,Maryland,32.5,22.4,19.7,,,,,21.8
St. Mary's County,Maryland,21.7,86.9,,,,,,31.3
Washington County,Maryland,72.2,81.1,,,,,,65.6
Wicomico County,Maryland,39.5,42.2,,,,,,35.4
Baltimore city,Maryland,193.9,186.6,83,,,,,176.3
Bristol County,Massachusetts,51.9,63.1,60.8,,,,,53.4
Essex County,Massachusetts,33.1,57.3,34.3,,,,,33.2
Hampden County,Massachusetts,47.9,76.5,68.2,,,,,54.2
Middlesex County,Massachusetts,25.8,37.6,33.8,4.3,,,,23.6
Norfolk County,Massachusetts,24.8,26.1,,,,,,21
Plymouth County,Massachusetts,34.1,38.6,,,,,,34
Suffolk County,Massachusetts,64.4,86.3,51.8,,,,,60.3
Worcester County,Massachusetts,35.8,49.9,71.8,,,,,41
Berrien County,Michigan,28,57.1,,,,,,34
Genesee County,Michigan,58,65.9,,,,,,58
Ingham County,Michigan,36.8,83.6,54.9,,,,,42.2
Kalamazoo County,Michigan,21.1,64.1,,,,,,26.4
Kent County,Michigan,18.5,53.7,,,,,,21.1
Macomb County,Michigan,25.7,28,,,,,,25.3
Muskegon County,Michigan,40.5,87.5,,,,,,48.7
Oakland County,Michigan,20.6,36.9,29.4,,,,,21.4
Saginaw County,Michigan,24.8,64,74.1,,,,,37.2
Washtenaw County,Michigan,22.8,58.8,,,,,,25.1
Wayne County,Michigan,48.6,80.1,44.8,,,,25.9,59.1
Anoka County,Minnesota,14.3,33.3,,,,,,15.5
Dakota County,Minnesota,10.6,26.6,,,,,,11.5
Hennepin County,Minnesota,26.2,106.4,43.1,,,793.7,71.7,43.9
Olmsted County,Minnesota,26.8,103.6,,,,,,32.3
Ramsey County,Minnesota,32,110.7,73.7,,,436.7,74,45.7
St. Louis County,Minnesota,31,,,,,389.1,,43.1
Harrison County,Mississippi,54,22,,,,,,39.8
Hinds County,Mississippi,51.1,16.9,,,,,,25.7
Jackson County,Mississippi,67,59.6,,,,,,60
Boone County,Missouri,26.1,76.1,,,,,,29.3
Jackson County,Missouri,42,71.8,26.3,,,,53.2,47.7
St. Louis County,Missouri,29.5,55.8,,,,,,34.3
St. Louis city,Missouri,137.9,203.9,77.4,,,,,159.5
Douglas County,Nebraska,19.7,32.6,12.3,,,,,20
Clark County,Nevada,46.4,45.2,17.3,6.1,,,19.6,31.8
Washoe County,Nevada,71.2,153.1,33.8,,,,81.4,61.8
Hillsborough County,New Hampshire,48.3,,42.3,,,,,45.5
Atlantic County,New Jersey,95.5,181.5,42.9,,,,,88.9
Bergen County,New Jersey,17.7,22.4,14.3,,,,,14.4
Burlington County,New Jersey,31,23.4,26.9,,,,,26.8
Camden County,New Jersey,57.1,122.4,60,,,,,66.1
Cumberland County,New Jersey,66.2,61.3,41.3,,,,,54.8
Essex County,New Jersey,33.1,68.1,39.3,,,,,45.7
Hudson County,New Jersey,28.2,56.7,19.1,,,,,22.9
Mercer County,New Jersey,25,63.9,38.7,,,,,32
Middlesex County,New Jersey,38.8,38.1,16.5,,,,,23.8
Monmouth County,New Jersey,24.2,40.7,18.6,,,,,23.4
Morris County,New Jersey,15.7,56.6,,,,,,13.7
Ocean County,New Jersey,27.1,,18,,,,,25.8
Passaic County,New Jersey,22.6,72.2,21.1,,,,,25.1
Somerset County,New Jersey,12.3,29.7,,,,,,12.1
Union County,New Jersey,24.3,31.2,29.4,,,,,26
Bernalillo County,New Mexico,56.9,121.2,58.7,,,156.6,,64.2
Chaves County,New Mexico,62.5,,31.1,,,,,43.8
Dona Ana County,New Mexico,27.4,,26.6,,,,,27.8
Sandoval County,New Mexico,19.1,,18.9,,,,,19.5
San Juan County,New Mexico,51.2,,38.1,,,,,32.4
Santa Fe County,New Mexico,34,,63.8,,,,,52
Albany County,New York,33.1,75.4,,,,,,37.7
Bronx County,New York,95.2,84,57.2,,,,,67
Broome County,New York,47,85,,,,,,48.2
Chautauqua County,New York,38.6,,93.7,,,,,48.4
Dutchess County,New York,37.7,87.7,,,,,,39
Erie County,New York,34.8,88.6,66.9,,,,,42.7
Kings County,New York,21.7,43.5,46,3.6,,,,31.4
Monroe County,New York,37.8,108,57.7,,,,,49.5
Nassau County,New York,16.4,33.6,13.7,,,,,16.1
New York County,New York,22.9,106.3,50.7,7.7,,,,41
Niagara County,New York,37.4,130.4,,,,,,44.1
Oneida County,New York,30.6,97.2,,,,,,34.1
Onondaga County,New York,39.4,81.4,45,,,,,42.7
Orange County,New York,29,56.2,29.2,,,,,31
Queens County,New York,32,35.5,21.6,5.9,,,,22.1
Richmond County,New York,33.5,77.3,22.7,,,,,32.6
Schenectady County,New York,29.4,66.9,,,,,,31.2
Suffolk County,New York,39.3,41.5,26.9,,,,,34.9
Ulster County,New York,37.5,91,,,,,,40
Westchester County,New York,18,28,13.8,,,,,16.9
Buncombe County,North Carolina,71.1,119.4,,,,,,68.7
Catawba County,North Carolina,44.8,80.3,,,,,,41.6
Craven County,North Carolina,78.7,54.5,,,,,,67.4
Cumberland County,North Carolina,62.3,37,,,,,,43.4
Durham County,North Carolina,29,61,25.9,,,,,37.9
Forsyth County,North Carolina,63.2,62.7,,,,,,52.4
Gaston County,North Carolina,66.6,47.9,,,,,,55.9
Guilford County,North Carolina,47.8,37,,,,,,37.9
Mecklenburg County,North Carolina,37.9,41.5,21.2,,,,,34
Nash County,North Carolina,50.6,43,,,,,,42.8
New Hanover County,North Carolina,43.4,41.9,,,,,,41.7
Onslow County,North Carolina,38.3,55,,,,,,34.7
Pitt County,North Carolina,66.7,66.2,,,,,,64
Robeson County,North Carolina,75.8,52,,,,92.4,,72
Rowan County,North Carolina,61.3,57,,,,,,54.8
Wake County,North Carolina,16.8,32.5,14.5,,,,,18.1
Allen County,Ohio,53.1,83.4,,,,,,52.4
Butler County,Ohio,51.3,32,,,,,,45.1
Clark County,Ohio,51,83.3,,,,,,51.2
Cuyahoga County,Ohio,49.1,62.5,53,,,,,51
Franklin County,Ohio,67.6,95.8,43.7,,,,,67.9
Hamilton County,Ohio,51.5,56.4,29.8,,,,,49.3
Jefferson County,Ohio,55.5,296,,,,,,68.4
Lorain County,Ohio,40.3,57.1,28.7,,,,,39.5
Lucas County,Ohio,66,71,41.2,,,,,62.3
Mahoning County,Ohio,56.1,148.7,,,,,,67.8
Montgomery County,Ohio,70.5,61.8,,,,,,63.9
Stark County,Ohio,51.6,87.8,,,,,,51.3
Summit County,Ohio,46.5,83.2,,,,,,47.4
Trumbull County,Ohio,63.7,150.4,,,,,,68.8
Oklahoma County,Oklahoma,47.9,57.2,20.4,,,103.5,39.3,44.5
Tulsa County,Oklahoma,53.5,79.8,23.9,,,113.9,29.7,52.7
Jackson County,Oregon,43.2,,36.4,,,,,42.9
Marion County,Oregon,33.6,,18.1,,,,,28
Multnomah County,Oregon,66.7,146.3,53.5,15.5,,320.3,70,69.4
Allegheny County,Pennsylvania,50.2,117.1,38.6,,,,,57.7
Beaver County,Pennsylvania,37.6,95.2,,,,,,40.4
Berks County,Pennsylvania,22.9,,36,,,,,26.9
Bucks County,Pennsylvania,25.2,36.8,32,,,,,25
Cambria County,Pennsylvania,59.1,310.7,,,,,,69.2
Chester County,Pennsylvania,18.9,42.2,,,,,,18.5
Dauphin County,Pennsylvania,35.1,65.8,56.1,,,,,40.2
Delaware County,Pennsylvania,26.8,33.7,,,,,,25.9
Erie County,Pennsylvania,39.6,81.1,,,,,,41.1
Lackawanna County,Pennsylvania,38.2,137.4,,,,,,39.9
Lancaster County,Pennsylvania,17.5,,34.1,,,,,19.2
Lawrence County,Pennsylvania,76.4,435.5,,,,,,90.7
Lebanon County,Pennsylvania,21,,54.5,,,,,25
Lehigh County,Pennsylvania,38.4,56.8,61,,,,,44.6
Luzerne County,Pennsylvania,59.5,72.6,,,,,,50.9
Montgomery County,Pennsylvania,21.4,44,21.3,,,,,21.6
Northampton County,Pennsylvania,21,,32.1,,,,,23.2
Philadelphia County,Pennsylvania,103.7,100.4,82.8,13.5,,,,90
Westmoreland County,Pennsylvania,30.6,125.2,,,,,,32.4
York County,Pennsylvania,26.9,81,44.6,,,,,31.7
Providence County,Rhode Island,51.3,58.9,45.4,,,,,48.5
Aiken County,South Carolina,63.5,39.8,,,,,,51.7
Charleston County,South Carolina,54,68.1,64,,,,,56.8
Florence County,South Carolina,84.9,38.8,,,,,,61.4
Georgetown County,South Carolina,69.5,60.3,,,,,,64.9
Greenville County,South Carolina,57.6,62.6,28.3,,,,,52.9
Horry County,South Carolina,60.5,74.8,,,,,,59.3
Lancaster County,South Carolina,52.9,48.3,,,,,,48.8
Lexington County,South Carolina,39.9,26.6,,,,,,35.4
Orangeburg County,South Carolina,72.2,37.5,,,,,,48.1
Richland County,South Carolina,40.5,26.5,,,,,,30.6
Spartanburg County,South Carolina,56.7,54.6,,,,,,51.5
Sumter County,South Carolina,54.2,38.7,,,,,,42.3
York County,South Carolina,44,32.5,,,,,,37.7
Davidson County,Tennessee,77.9,95.7,50.3,,,,65.3,78.2
Hamilton County,Tennessee,69.1,54.7,,,,,,61.4
Knox County,Tennessee,113,152,51,,,,,108.6
Madison County,Tennessee,33.2,64.3,,,,,,44.3
Montgomery County,Tennessee,37.3,26.3,,,,,,29.8
Rutherford County,Tennessee,33.7,25.1,,,,,,28.6
Shelby County,Tennessee,92.9,82.3,67.3,,,,,82.3
Bell County,Texas,19.8,13.8,,,,,,14.2
Bexar County,Texas,31.4,29,19.7,,,,,22.6
Brazoria County,Texas,25.7,17.7,11.1,,,,,17.5
Dallas County,Texas,39.8,40.9,13.9,,,,,26.1
Denton County,Texas,12.2,12.2,6.1,,,,,9.5
Ector County,Texas,45.6,,18,,,,,25.5
El Paso County,Texas,37.1,,16.2,,,,,18.9
Fort Bend County,Texas,18.8,7.4,7.9,,,,,9.7
Galveston County,Texas,26,33.5,,,,,,20.4
Harris County,Texas,36.9,36.3,13.1,6,,,,23.5
Hays County,Texas,13.8,,10,,,,,11.9
Jefferson County,Texas,44.8,33.5,,,,,,31.9
Lubbock County,Texas,18.5,,10.9,,,,,15.4
Midland County,Texas,17.1,,13.1,,,,,15.1
Montgomery County,Texas,22.8,,6.5,,,,,16.7
Nueces County,Texas,45.3,,15.6,,,,,24.5
Potter County,Texas,38.6,,21.4,,,,,28.5
Tarrant County,Texas,26.9,26,13.5,,,,,20.8
Travis County,Texas,37.6,48.1,23.3,,,,,30.8
Wichita County,Texas,25.6,,36.7,,,,,27.7
Williamson County,Texas,20.2,,10,,,,,14.1
Salt Lake County,Utah,29.7,57.2,17.5,,,,,26.6
Chesterfield County,Virginia,25,20.5,,,,,,21.4
Fairfax County,Virginia,10.5,13,20.9,,,,,11.1
Henrico County,Virginia,33.1,53.9,,,,,,35.6
Prince William County,Virginia,18.9,19.2,11.2,,,,,14.6
Alexandria city,Virginia,12.5,28.9,,,,,,16.1
Chesapeake city,Virginia,30.9,21.4,,,,,,24.2
Danville city,Virginia,83.8,50.1,,,,,,59.2
Hampton city,Virginia,64.9,23.1,,,,,,36.2
Hopewell city,Virginia,156.8,129.4,,,,,,135
Lynchburg city,Virginia,54.9,55,,,,,,51.7
Newport News city,Virginia,43,37.9,,,,,,38.5
Norfolk city,Virginia,49.5,68.2,,,,,,55.8
Petersburg city,Virginia,378.6,114.7,,,,,,149.7
Portsmouth city,Virginia,111.5,113.9,,,,,,104.1
Richmond city,Virginia,82.6,225.4,68.1,,,,,140.4
Roanoke city,Virginia,164.5,88.7,,,,,,135.9
Suffolk city,Virginia,21.4,31.3,,,,,,25.4
Virginia Beach city,Virginia,26,26.4,,,,,,23.9
Benton County,Washington,28.1,,22.7,,,,,26.8
Clark County,Washington,25.8,,18.7,,,,,23.8
Grant County,Washington,48,,29.4,,,,,41.5
King County,Washington,52.8,132.5,48,10.1,60.6,365.8,53.6,51
Pierce County,Washington,42.4,84.6,36.9,,,182.4,30.1,42.7
Snohomish County,Washington,41.7,,30.7,,,117.4,43.8,35.7
Spokane County,Washington,38.8,,60.6,,,157.3,54,42.6
Thurston County,Washington,46.1,,31.9,,,,61.6,45.9
Whatcom County,Washington,36,,,,,220.1,,39.9
Yakima County,Washington,40.8,,14.8,,,136.4,,31.9
Cabell County,West Virginia,163.8,362.6,,,,,,166.1
Kanawha County,West Virginia,109.5,161.5,,,,,,109.4
Brown County,Wisconsin,18.8,,,,,208.2,,24.4
Dane County,Wisconsin,24.6,131.1,,,,,,27.3
Milwaukee County,Wisconsin,59.7,106.6,55.1,,,,,68
Racine County,Wisconsin,20.5,88.9,,,,,,25
Rock County,Wisconsin,30.8,150.4,,,,,,37.2
