jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
Pulaski County,Arkansas,35.3,27,,,,,,29
Alameda County,California,26.5,91.4,28,3.6,,,20,25.6
Butte County,California,79.2,,23.5,,,,,65.6
Contra Costa County,California,25.7,42,19.6,,,,,20.9
Fresno County,California,35.4,58.7,17.9,,,,,23.2
Humboldt County,California,54.7,,,,,191.9,,56
Kern County,California,87.1,119.2,33.1,47.2,,,70.3,55.6
Kings County,California,25.7,,24.5,,,,,26.9
Los Angeles County,California,35,62.8,20.8,6.1,51.1,59.8,18.3,25.6
Merced County,California,35.2,,13.9,,,,,20.2
Monterey County,California,44.4,,23.2,,,,,31.1
Orange County,California,35.6,62,25.3,4,,,20.1,24.9
Placer County,California,16.5,,14.8,,,,,16.5
Riverside County,California,52.1,40.7,25.1,5.5,,,33.1,34.3
Sacramento County,California,51.4,78.1,31.5,10.2,,,38.6,40.8
San Bernardino County,California,43.6,29.9,18.4,,,,35.9,24.7
San Diego County,California,34.9,72.4,25.5,6.7,,,25.3,29.5
San Francisco County,California,68.6,424.3,102.6,11.5,,,71.4,88.1
San Joaquin County,California,43.1,73,26.6,6.6,,,,30.2
San Luis Obispo County,California,44.6,,25.3,,,,,38
San Mateo County,California,18.6,76.2,18.3,,,,,15.1
Santa Barbara County,California,43.3,,26.6,,,,,34
Santa Clara County,California,33.8,85.3,25.8,3.8,,,16.2,20.4
Santa Cruz County,California,64.4,,34.7,,,,,52.4
Solano County,California,37.3,56.5,20.7,,,,,29.8
Sonoma County,California,31.9,,16.4,,,,,25.9
Stanislaus County,California,57.6,,22.1,,,,,34.3
Tulare County,California,29.8,,13.1,,,,,18.4
Ventura County,California,36.8,,24,,,,,28.8
Yolo County,California,31.7,,13.6,,,,,20.4
Adams County,Colorado,37.3,92.8,35.2,,,,,37.1
Arapahoe County,Colorado,34.2,36,38.1,,,,,33.5
Boulder County,Colorado,23.7,,20.8,,,,,21.7
Denver County,Colorado,65.2,122.6,78.1,,,424.2,,73.3
El Paso County,Colorado,30.2,47.1,26,,,,,29.8
Jefferson County,Colorado,29.7,,40.6,,,,,32.3
Larimer County,Colorado,19.1,,20.6,,,,,18.9
Pueblo County,Colorado,31.9,,45.9,,,,,43.1
Weld County,Colorado,19,,18.7,,,,,17.8
Fairfield County,Connecticut,22.8,44,32.1,,,,,24.9
Hartford County,Connecticut,38.6,71.1,55.3,,,,,42.9
New Haven County,Connecticut,53.2,95.2,47,,,,,54
New London County,Connecticut,34.9,,32.3,,,,,33.5
Kent County,Delaware,54,49.9,,,,,,49.5
New Castle County,Delaware,55.2,76,29.1,,,,,53.6
Sussex County,Delaware,48.3,73.9,,,,,,46.7
"Washington, D.C.","Washington, D.C.",21.9,157.7,29.5,,,,,79.7
Alachua County,Florida,32.1,25.1,,,,,,23.8
Brevard County,Florida,52.7,33.3,21.1,,,,,44.7
Broward County,Florida,54.7,22.1,15.7,,,,,30.1
Collier County,Florida,29.7,,16.8,,,,,25
Duval County,Florida,67.1,36.2,34.6,,,,,49.2
Escambia County,Florida,74.6,80.3,,,,,,67.9
Hillsborough County,Florida,44.5,30.9,24.2,,,,28.5,33.8
Lake County,Florida,30.6,22.9,14.6,,,,,25.4
Lee County,Florida,38.3,29.3,14.3,,,,,30.7
Leon County,Florida,22.4,11.8,,,,,,16.5
Manatee County,Florida,40.3,52.8,26.1,,,,,37.6
Marion County,Florida,65.4,41.3,16.6,,,,,52.2
Miami-Dade County,Florida,23.3,20.1,8.6,,,,,12.2
Orange County,Florida,45.7,24.6,23.3,,,,,31
Osceola County,Florida,45.4,42.5,31.4,,,,,36.1
Palm Beach County,Florida,48.2,25.9,16.5,,,,,34.6
Pasco County,Florida,61.7,25.3,21.4,,,,,48.8
Pinellas County,Florida,55.9,41.9,29.3,,,,48.7,49.5
Polk County,Florida,33.1,20.4,11.7,,,,,23.8
St. Lucie County,Florida,32.7,14.6,15.6,,,,,23.6
Sarasota County,Florida,32,,24,,,,,30.9
Seminole County,Florida,35.3,,10.2,,,,,24.4
Volusia County,Florida,56.4,42.7,21.2,,,,,47.9
Bibb County,Georgia,44.3,28.2,,,,,,31.3
Chatham County,Georgia,59,28.1,,,,,,40.5
Clarke County,Georgia,44.7,51.8,,,,,,40
Clayton County,Georgia,85.9,14.7,,,,,,18.4
Cobb County,Georgia,29.9,20.1,9.4,,,,,21.9
DeKalb County,Georgia,23.8,29.3,20.2,,,,,24.5
Dougherty County,Georgia,111.7,28.9,,,,,,46
Fulton County,Georgia,32.4,49.5,15.9,,,,,36.1
Gwinnett County,Georgia,32.9,10.7,12,,,,,16.6
Hall County,Georgia,52,75.5,,,,,,38.2
Henry County,Georgia,32,9.3,,,,,,16.5
Muscogee County,Georgia,25.3,15.5,,,,,,18.8
Richmond County,Georgia,109.7,45.4,,,,,,63.3
Honolulu County,Hawaii,27.1,,18.9,5.8,24.1,,35.1,20.4
Ada County,Idaho,20.9,,34,,,,,21.7
Canyon County,Idaho,20.2,,14.9,,,,,18.2
Champaign County,Illinois,29,65.8,,,,,,28.7
Cook County,Illinois,25.2,90.7,22.5,4.8,,,,39.6
DuPage County,Illinois,13.3,20.9,16,,,,,12.5
Kane County,Illinois,16.3,66.6,10.4,,,,,16.3
Lake County,Illinois,20.3,61.8,11.8,,,,,19.2
Peoria County,Illinois,48.7,32.5,,,,,,40.6
St. Clair County,Illinois,34.5,21.1,,,,,,28.3
Sangamon County,Illinois,36.5,78.6,,,,,,41.9
Will County,Illinois,21.8,23.2,12.7,,,,,18.6
Winnebago County,Illinois,47,119.7,28.8,,,,,53
Allen County,Indiana,26.3,44.4,27.5,,,,,27.6
Delaware County,Indiana,65.9,122.6,,,,,,67.7
Lake County,Indiana,36.2,42.9,22.5,,,,,34
Marion County,Indiana,84.1,68.9,44.7,,,,,68.7
St. Joseph County,Indiana,33.7,85.6,,,,,,36.7
Polk County,Iowa,28.9,38.9,,,,,,26.7
Sedgwick County,Kansas,37.9,52.1,21.5,,,,,40.1
Wyandotte County,Kansas,57.1,84.6,17.6,,,,,45.4
Fayette County,Kentucky,63.3,56,46.7,,,,,56.5
Jefferson County,Kentucky,77,109.9,21.3,,,,,76.2
Ascension Parish,Louisiana,47.6,30.8,,,,,,39.5
Caddo Parish,Louisiana,40.5,15.1,,,,,,25.2
Calcasieu Parish,Louisiana,32.6,36.2,,,,,,32.4
East Baton Rouge Parish,Louisiana,83.6,62.5,49.5,,,,,67.8
Jefferson Parish,Louisiana,71.3,55.5,28.8,,,,,56
Lafayette Parish,Louisiana,42.9,22.4,,,,,,35.2
Orleans Parish,Louisiana,156.1,140.5,101.5,,,,,136.2
Ouachita Parish,Louisiana,61.1,52.3,,,,,,55.2
Rapides Parish,Louisiana,59.3,57.6,,,,,,56.2
St. Landry Parish,Louisiana,53.3,29.6,,,,,,41.7
St. Tammany Parish,Louisiana,36.6,37.5,,,,,,34.1
Tangipahoa Parish,Louisiana,62.8,38.2,,,,,,50
Terrebonne Parish,Louisiana,43.1,90.2,,,,,,51.2
Anne Arundel County,Maryland,32.8,33.3,,,,,,28.4
Baltimore County,Maryland,37.9,30.8,14.9,,,,,30.8
Cecil County,Maryland,47.5,127.2,,,,,,52
Charles County,Maryland,38.8,15.5,,,,,,20.4
Harford County,Maryland,26.7,36.4,,,,,,28.3
Montgomery County,Maryland,13.3,21,13.9,,,,,13.1
Prince George's County,Maryland,39.4,21,21.8,,,,,22.2
Washington County,Maryland,57.2,92.6,,,,,,57.8
Wicomico County,Maryland,43.5,73.8,,,,,,46.8
Baltimore city,Maryland,204.9,204.9,81.9,,,,,188.6
Bristol County,Massachusetts,44.2,76.5,62.6,,,,,47.8
Essex County,Massachusetts,30.2,43.1,29.3,,,,,28.8
Hampden County,Massachusetts,48,96.4,70.5,,,,,56.1
Middlesex County,Massachusetts,24.5,34.8,22.3,,,,,21.3
Norfolk County,Massachusetts,27.4,20.4,,,,,,22.1
Plymouth County,Massachusetts,26.2,34.7,,,,,,26.5
Suffolk County,Massachusetts,65.3,97.9,49.5,13.4,,,,62.5
Worcester County,Massachusetts,31.6,52.4,49.6,,,,,34.3
Berrien County,Michigan,29.9,62.9,,,,,,34.2
Genesee County,Michigan,46.8,82.6,62.8,,,,,53.8
Ingham County,Michigan,36,104.8,44.2,,,,,41.5
Kalamazoo County,Michigan,23.7,70.8,,,,,,31.7
Kent County,Michigan,15.6,51.9,,,,,,18
Macomb County,Michigan,23.9,24.7,,,,,,22.9
Muskegon County,Michigan,39.6,89.7,,,,,,46.4
Oakland County,Michigan,18.6,38.6,22.9,,,,,20.2
Saginaw County,Michigan,28.8,61.5,,,,,,34.6
Washtenaw County,Michigan,22.2,36.6,,,,,,22.4
Wayne County,Michigan,44,81.1,34.3,,,,33.7,57.7
Anoka County,Minnesota,11.5,34.2,,,,,,13.2
Dakota County,Minnesota,12.5,29.8,,,,,,13.2
Hennepin County,Minnesota,25,101,37.4,11.6,,728.3,75.5,42.2
Ramsey County,Minnesota,32.1,121.3,30.9,,,431.9,61.9,43.8
St. Louis County,Minnesota,29.8,394.5,,,,317,,43.4
Harrison County,Mississippi,44.7,31.5,,,,,,36.1
Hinds County,Mississippi,54.5,17.2,,,,,,27.5
Jackson County,Mississippi,67.8,49,,,,,,56.7
Boone County,Missouri,20.6,101.2,,,,,,27.4
Greene County,Missouri,38.9,124.9,,,,,,39.1
Jackson County,Missouri,42,59.1,16.9,,,,48,43.8
St. Louis County,Missouri,23.5,54.6,,,,,,29.7
St. Louis city,Missouri,128.2,193.4,67.4,,,,,148.7
Douglas County,Nebraska,12,20,,,,,,12.2
Clark County,Nevada,60.9,62,21.3,7.8,,,20.9,40.6
Washoe County,Nevada,66.2,197,37.2,,,223.1,,60.6
Hillsborough County,New Hampshire,40.2,,37.2,,,,,37.9
Atlantic County,New Jersey,74.2,133.3,30.1,,,,,67.6
Bergen County,New Jersey,13.9,,11.7,,,,,10.9
Burlington County,New Jersey,24.2,23,,,,,,22.2
Camden County,New Jersey,52.4,126.5,65.1,,,,,65.6
Cumberland County,New Jersey,58.3,76.9,27.3,,,,,49.2
Essex County,New Jersey,34.7,83,40,,,,,51.9
Hudson County,New Jersey,30.5,67.2,22.3,,,,,25.9
Mercer County,New Jersey,27.4,65.4,38.2,,,,,33.3
Middlesex County,New Jersey,33.1,45.3,16.9,,,,,22.1
Monmouth County,New Jersey,22.9,80.9,12,,,,,24
Passaic County,New Jersey,23.8,67,27.9,,,,,28
Union County,New Jersey,21.9,44.2,17.8,,,,,24.1
Bernalillo County,New Mexico,54.8,109.8,70.6,,,139.8,,67.2
Dona Ana County,New Mexico,32.9,,32.7,,,,,32.4
Otero County,New Mexico,40.6,,43.6,,,,,42.1
Sandoval County,New Mexico,20.1,,15.8,,,,,19.2
San Juan County,New Mexico,40.9,,58.3,,,20.7,,34.8
Santa Fe County,New Mexico,33.6,,74,,,,,53.9
Albany County,New York,34.6,68.3,,,,,,36
Bronx County,New York,70.2,76.4,61.1,,,,,65.8
Broome County,New York,44.5,153.6,,,,,,49
Chautauqua County,New York,43.4,,98.1,,,,,49.6
Dutchess County,New York,38.9,83,,,,,,38.7
Erie County,New York,34.3,97.4,72.2,,,,,44.3
Kings County,New York,23.4,41.1,43.5,,,,,30.5
Monroe County,New York,47.7,161.6,77.1,,,,,65.6
Nassau County,New York,16.3,29.8,8.9,,,,,14.4
New York County,New York,22.6,109.1,58.8,5.7,,,,42.5
Niagara County,New York,33.8,99.2,,,,,,39.6
Oneida County,New York,29.8,84.3,,,,,,32.1
Onondaga County,New York,39.4,92.8,,,,,,43.6
Orange County,New York,31.8,32.2,19.1,,,,,28
Queens County,New York,28.7,36.9,21.8,5.8,,,,21.7
Rensselaer County,New York,44.4,123.1,,,,,,47.7
Richmond County,New York,32.4,50,33.4,,,,,31
Schenectady County,New York,34.3,56.6,,,,,,32.5
Suffolk County,New York,33.8,37.6,22.8,,,,,30.5
Westchester County,New York,14.4,33.1,13.2,,,,,15.6
Buncombe County,North Carolina,57.2,147.7,,,,,,59.1
Craven County,North Carolina,60.6,54.3,,,,,,53.7
Cumberland County,North Carolina,49.6,33.5,27.1,,,,,37.6
Durham County,North Carolina,29,62.1,,,,,,36.8
Forsyth County,North Carolina,54.6,56.7,,,,,,46.6
Gaston County,North Carolina,52.1,31.2,,,,,,40.9
Guilford County,North Carolina,42,37.4,19.6,,,,,34.9
Harnett County,North Carolina,32.7,51.4,,,,,,34.6
Iredell County,North Carolina,21.2,49.9,,,,,,22
Johnston County,North Carolina,17.5,27.8,,,,,,15.7
Mecklenburg County,North Carolina,35.6,47.7,22.1,,,,,34.6
Nash County,North Carolina,46.4,25,,,,,,33.1
New Hanover County,North Carolina,37.3,49.9,,,,,,36.8
Pitt County,North Carolina,48.5,74,,,,,,54.8
Robeson County,North Carolina,77.5,,,,,73.7,,54.5
Rowan County,North Carolina,51.3,64.5,,,,,,47.5
Vance County,North Carolina,82.3,47.2,,,,,,54.4
Wake County,North Carolina,17.1,32.1,9.5,,,,,17.6
Wilson County,North Carolina,75.7,55.5,,,,,,60.8
Butler County,Ohio,38.8,47.2,,,,,,34.9
Clark County,Ohio,32.5,138.5,,,,,,40.1
Cuyahoga County,Ohio,47,63.7,45.3,,,,,49.4
Franklin County,Ohio,64.9,85.3,38,,,,,62.9
Hamilton County,Ohio,51.6,46.7,39.7,,,,,47.3
Lorain County,Ohio,39.9,64.5,33.7,,,,,39.9
Lucas County,Ohio,69.9,70.7,56,,,,,66.3
Mahoning County,Ohio,65.1,118.9,,,,,,70.5
Montgomery County,Ohio,60.4,69.2,60.9,,,,,59.2
Stark County,Ohio,45,91.3,,,,,,46.1
Summit County,Ohio,41.6,67.8,,,,,,43.5
Trumbull County,Ohio,58.2,98.2,,,,,,58.9
Oklahoma County,Oklahoma,52.1,53.3,28.5,,,76.4,36.3,46.6
Tulsa County,Oklahoma,53,74.1,21.3,,,115.9,24.6,50.4
Jackson County,Oregon,58.1,,33,,,,,53.4
Lane County,Oregon,60.8,,43.9,,,,,58.5
Marion County,Oregon,47.5,,26.6,,,,,39.2
Multnomah County,Oregon,90.6,188.2,71,20.2,,511.6,110.5,93.8
Allegheny County,Pennsylvania,47,132.3,27.5,,,,,56.4
Beaver County,Pennsylvania,35,94.9,,,,,,38
Berks County,Pennsylvania,21.7,,34.7,,,,,26.1
Cambria County,Pennsylvania,45.4,177.7,,,,,,51.3
Dauphin County,Pennsylvania,36.2,58,60.7,,,,,40.5
Delaware County,Pennsylvania,31.7,34.9,,,,,,29.8
Erie County,Pennsylvania,37.4,126.6,,,,,,43.4
Lancaster County,Pennsylvania,14.1,47.1,24.6,,,,,16.3
Lebanon County,Pennsylvania,17.6,,53.3,,,,,22.9
Lehigh County,Pennsylvania,35.7,72.6,49,,,,,39.7
Luzerne County,Pennsylvania,47.5,83.2,,,,,,42.8
Montgomery County,Pennsylvania,19.4,37.7,20.5,,,,,19.8
Northampton County,Pennsylvania,18.6,,29.5,,,,,20.7
Philadelphia County,Pennsylvania,88.6,95.9,79.7,14.2,,,,82.3
York County,Pennsylvania,27.2,44.6,43.6,,,,,29.3
Providence County,Rhode Island,53,39.7,39.6,,,,,46.6
Aiken County,South Carolina,67.7,50.5,,,,,,56.5
Charleston County,South Carolina,53.4,90.6,37,,,,,59.9
Florence County,South Carolina,78.1,30.2,,,,,,51.7
Georgetown County,South Carolina,61.4,55.1,,,,,,57.8
Greenville County,South Carolina,40.6,55.5,,,,,,38.3
Horry County,South Carolina,62.7,67.2,,,,,,58.9
Lancaster County,South Carolina,55,66.5,,,,,,50.8
Lexington County,South Carolina,38.7,36.1,,,,,,34.6
Orangeburg County,South Carolina,50.4,41.9,,,,,,42.3
Richland County,South Carolina,28.5,26.4,,,,,,25.6
Spartanburg County,South Carolina,54.1,54.1,,,,,,47.9
Sumter County,South Carolina,52.2,28.4,,,,,,36.5
York County,South Carolina,43.5,28.6,,,,,,36.9
Davidson County,Tennessee,106.5,119.5,39.8,,,,84.1,97.8
Hamilton County,Tennessee,51.5,63.8,35.4,,,,,50.8
Hardeman County,Tennessee,116.6,133.2,,,,,,117.3
Knox County,Tennessee,107.3,145,,,,,,100.7
Madison County,Tennessee,52.7,50.8,,,,,,49.4
Montgomery County,Tennessee,31.5,27.2,,,,,,29.2
Rutherford County,Tennessee,31.8,29.8,24.3,,,,,29.7
Shelby County,Tennessee,60.5,63.3,39.5,,,,,58.5
Wilson County,Tennessee,30.4,86.9,,,,,,33
Bell County,Texas,23.1,15.8,,,,,,16.8
Bexar County,Texas,30.6,36.2,19.8,,,,,23.6
Brazoria County,Texas,23.6,25.3,18.1,,,,,20.3
Collin County,Texas,14.6,10.2,6.2,,,,,9.7
Dallas County,Texas,40.7,42.3,14.7,,,,,27.4
Denton County,Texas,12.6,12.6,4.8,,,,,9.2
Ector County,Texas,36.8,,15.1,,,,,20.7
El Paso County,Texas,41.4,,17.8,,,,,21.6
Fort Bend County,Texas,14.4,10,7.9,,,,,8.5
Galveston County,Texas,26.7,,15.5,,,,,20.7
Harris County,Texas,34.9,35.8,12.6,5.9,,,13.5,22.8
Hays County,Texas,13.8,,9,,,,,12.8
Jefferson County,Texas,44.6,23.9,,,,,,27.8
Lubbock County,Texas,19.2,,10.2,,,,,15.9
McLennan County,Texas,12.9,26.7,,,,,,13.4
Montgomery County,Texas,24.1,,7.5,,,,,17.3
Nueces County,Texas,28.7,,13.5,,,,,18.7
Tarrant County,Texas,31.2,32.9,13.2,,,,,23.8
Travis County,Texas,34.2,67,27.5,,,,,31.6
Williamson County,Texas,15.6,,8.6,,,,,11.6
Salt Lake County,Utah,30.6,56.1,18.7,,,,,27.1
Arlington County,Virginia,8.6,51,32.1,,,,,16.7
Chesterfield County,Virginia,23.4,22.4,,,,,,20.1
Fairfax County,Virginia,13.4,15.4,15.8,4.7,,,,11.9
Henrico County,Virginia,30.4,54.7,,,,,,35.5
Prince William County,Virginia,17.6,15.1,11.6,,,,,13.1
Chesapeake city,Virginia,29,33.1,,,,,,26
Danville city,Virginia,99.1,50.2,,,,,,69.3
Hampton city,Virginia,57.8,34.7,,,,,,38.7
Hopewell city,Virginia,129.4,148.5,,,,,,127.5
Lynchburg city,Virginia,32.5,50.5,,,,,,35.2
Newport News city,Virginia,42.6,32.9,,,,,,35
Norfolk city,Virginia,52.7,81.5,,,,,,60.2
Petersburg city,Virginia,332.2,123.8,,,,,,144.1
Portsmouth city,Virginia,90.2,100.3,,,,,,90.9
Richmond city,Virginia,80.3,222.9,61.5,,,,,136.1
Roanoke city,Virginia,126.6,87.4,,,,,,112.2
Virginia Beach city,Virginia,25.5,41.5,,,,,,26.2
Benton County,Washington,28.4,,21.1,,,,,26.5
Clark County,Washington,32.1,,19.8,,,,,29.4
Grant County,Washington,34.6,,24.2,,,,,31.2
King County,Washington,58.7,169,55.3,11.3,75.1,294.7,47.8,57.2
Pierce County,Washington,48.5,92,37,14.4,60.2,176.8,44.9,49.7
Snohomish County,Washington,44.2,35.8,27.9,,,168.4,30.7,36.8
Spokane County,Washington,45.1,124.8,52.1,,,185.9,,48.8
Thurston County,Washington,48,,30.5,,,,66.7,45.8
Whatcom County,Washington,48.4,,55.8,,,280.5,,56.1
Yakima County,Washington,48.2,,20.6,,,185.5,,39
Cabell County,West Virginia,181.2,272.5,,,,,,178.1
Kanawha County,West Virginia,108.5,248.8,,,,,,116.1
Mercer County,West Virginia,153.8,313.3,,,,,,156.7
Raleigh County,West Virginia,158,200,,,,,,156.2
Brown County,Wisconsin,23.6,,,,,165.7,,28
Dane County,Wisconsin,25.1,99.6,,,,,,27.3
Milwaukee County,Wisconsin,62.4,112.7,64,,,,,72.7
Racine County,Wisconsin,30.8,97.9,,,,,,34.6
Rock County,Wisconsin,35.4,138.4,,,,,,38.3
