jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
Pulaski County,Arkansas,40.9,27.5,,,,,,33.1
Alameda County,California,25.2,73.4,23.5,3.8,,,19.9,22.3
Butte County,California,66.6,,25.3,,,,,58.9
Contra Costa County,California,23.7,46.3,13.1,4.9,,,,19.5
Fresno County,California,29.9,70.1,14.9,,,,,21
Kern County,California,92.9,108.5,31.2,32.8,,,65.8,55.6
Kings County,California,31.3,,14.8,,,,,21.6
Los Angeles County,California,37.9,65.3,21.2,7.2,,76.8,28.5,27
Madera County,California,38.2,,10.3,,,,,19.3
Marin County,California,21.9,,25.1,,,,,23.4
Merced County,California,41.6,,14.7,,,,,24.8
Monterey County,California,42.7,,13.3,,,,,23.6
Orange County,California,38.2,41.6,27.2,4.6,,,18.2,26.4
Riverside County,California,56.3,39.2,23.5,,,,45.7,34.9
Sacramento County,California,46.4,64,27.9,8.7,,,22.7,36
San Bernardino County,California,39.9,28.1,15.9,,,,26.5,22.2
San Diego County,California,40,68.4,25,6.4,,,26.7,31.6
San Francisco County,California,74.8,337.1,92.9,9.8,,,47.5,78.1
San Joaquin County,California,29.6,53.8,18.4,,,,,22.2
San Luis Obispo County,California,44.4,,25,,,,,37.9
San Mateo County,California,22,99.9,16.7,6,,,,16.6
Santa Barbara County,California,36.2,,25.6,,,,,30.4
Santa Clara County,California,29.9,64,31.4,6.8,,,18,21.5
Santa Cruz County,California,43.9,,27.4,,,,,40.9
Solano County,California,33,47.2,17.6,,,,40.3,27.2
Sonoma County,California,29.7,,10.8,,,,,24.4
Stanislaus County,California,49.5,,17.3,,,,,29.4
Tulare County,California,37.8,,14.7,,,,,22.4
Ventura County,California,36.6,,26.2,,,,46.1,30.4
Yolo County,California,25.6,,20.9,,,,,22.1
Adams County,Colorado,40.1,86.6,30.8,,,,,37.3
Arapahoe County,Colorado,30.6,43.2,34.1,,,,,30.8
Denver County,Colorado,59.5,92,54.6,,,341.5,,60.1
El Paso County,Colorado,31.6,38.6,26.4,,,,,30.8
Jefferson County,Colorado,27.1,,52.1,,,,,31.8
Larimer County,Colorado,21.9,,21.4,,,,,21.3
Pueblo County,Colorado,39.6,,57.7,,,,,49
Weld County,Colorado,18.5,,25.8,,,,,20.3
Fairfield County,Connecticut,22.6,47,26.3,,,,,24.5
Hartford County,Connecticut,39,72.8,73.4,,,,,47.5
New Haven County,Connecticut,60.2,95.2,58.8,,,,,60.2
New London County,Connecticut,50.3,76.3,,,,,,46.5
Kent County,Delaware,60.9,52.8,,,,,,51.9
New Castle County,Delaware,61.7,78.3,27.6,,,,,58.6
Sussex County,Delaware,48.2,71.1,,,,,,46.9
"Washington, D.C.","Washington, D.C.",22.6,153.1,20.3,,,,,77.9
Alachua County,Florida,34.2,25,,,,,,26.4
Brevard County,Florida,36.7,21.8,14.5,,,,,30.8
Broward County,Florida,66.6,19,19.6,,,,,34.5
Clay County,Florida,29.9,38.1,,,,,,28.7
Collier County,Florida,31.3,,21.7,,,,,28.1
Duval County,Florida,78.9,40.7,26.7,,,,,55.6
Escambia County,Florida,79.9,78.7,,,,,,72.3
Hillsborough County,Florida,51.6,30,28.3,,,,,38.1
Lake County,Florida,33.8,21.9,20.9,,,,,29
Lee County,Florida,45.3,31.6,24.5,,,,,38.1
Leon County,Florida,22.1,11.7,,,,,,16.8
Manatee County,Florida,41.9,39.2,17.5,,,,,35.7
Marion County,Florida,69.8,44.6,29.2,,,,,57.5
Miami-Dade County,Florida,25.3,19.9,8.8,,,,,12.5
Okaloosa County,Florida,54,89.7,,,,,,50.4
Orange County,Florida,40.3,24.3,29.5,,,,,30.9
Osceola County,Florida,45.6,27.1,30.4,,,,,33.6
Palm Beach County,Florida,48.2,20.6,21.8,,,,,34.9
Pasco County,Florida,64.2,50.4,27,,,,,53.2
Pinellas County,Florida,65.7,47.6,43.1,,,,54.5,59.1
Polk County,Florida,38.7,22.2,14,,,,,27.8
St. Lucie County,Florida,33.9,17,14,,,,,24.8
Sarasota County,Florida,25.9,66.6,23.1,,,,,26.8
Seminole County,Florida,33,17.4,14.9,,,,,24.6
Volusia County,Florida,65.8,47.2,25.9,,,,,54.9
Chatham County,Georgia,50.8,25.6,,,,,,35.5
Clarke County,Georgia,56.8,57.2,,,,,,48.5
Clayton County,Georgia,88.5,16.6,,,,,,19.6
Cobb County,Georgia,30.3,24.3,,,,,,23.2
DeKalb County,Georgia,30.4,25.3,19.7,,,,,24.6
Dougherty County,Georgia,124.1,18.7,,,,,,43.4
Fulton County,Georgia,32.1,42.9,13.8,,,,,32.8
Gwinnett County,Georgia,34.3,11.9,11,,,,,17.9
Hall County,Georgia,63.5,85.8,,,,,,48.4
Henry County,Georgia,45,8.4,,,,,,21.7
Houston County,Georgia,26.8,24.5,,,,,,24.2
Muscogee County,Georgia,26,10.4,,,,,,16.3
Richmond County,Georgia,111.2,49.5,,,,,,65.3
Hawaii County,Hawaii,35.2,,,,,,22.2,20.8
Honolulu County,Hawaii,23.6,,14.6,5.4,15.3,,32.1,17.7
Champaign County,Illinois,34.3,89.2,,,,,,36.3
Cook County,Illinois,29.3,95.2,25.9,4.1,,,15.2,43.8
DuPage County,Illinois,15.1,31.5,12,,,,,13.9
Kane County,Illinois,17.1,55.5,12.9,,,,,16.7
Kankakee County,Illinois,35.1,95.8,,,,,,46.2
Lake County,Illinois,21.2,58.8,11.4,,,,,19.3
Peoria County,Illinois,44.6,59.4,,,,,,43.2
St. Clair County,Illinois,32.8,27.3,,,,,,29.3
Sangamon County,Illinois,34.7,56.9,,,,,,35
Will County,Illinois,19.9,27.1,10.3,,,,,17.5
Winnebago County,Illinois,51.5,103,28.2,,,,,53.5
Allen County,Indiana,35.8,53.7,30.5,,,,,36.3
Lake County,Indiana,42.4,50,24,,,,,39
Marion County,Indiana,92.7,86.4,32,,,,,78.2
St. Joseph County,Indiana,40.2,75.2,,,,,,39.3
Vanderburgh County,Indiana,38.8,77.2,,,,,,41.2
Polk County,Iowa,30,42.1,,,,,,28.9
Sedgwick County,Kansas,45.2,70.1,31.9,,,,,48.1
Wyandotte County,Kansas,55.8,72.1,27,,,,,47.1
Fayette County,Kentucky,78.3,59.8,,,,,,67.1
Jefferson County,Kentucky,80.1,111.3,37.5,,,,,80.2
Ascension Parish,Louisiana,47.8,55.7,,,,,,45.2
Caddo Parish,Louisiana,22.2,9.6,,,,,,14.8
Calcasieu Parish,Louisiana,28.7,34.4,,,,,,30.1
East Baton Rouge Parish,Louisiana,82.9,65.6,87.9,,,,,71.2
Jefferson Parish,Louisiana,68.8,74.7,46.3,,,,,63.6
Lafayette Parish,Louisiana,51,34.2,,,,,,44.8
Lafourche Parish,Louisiana,35.7,83.3,,,,,,42.8
Orleans Parish,Louisiana,124.3,130.2,109.5,,,,,122.5
Ouachita Parish,Louisiana,54.3,35.3,,,,,,44.4
Rapides Parish,Louisiana,63.6,72.1,,,,,,63.7
St. Landry Parish,Louisiana,50.4,29.4,,,,,,40.4
St. Tammany Parish,Louisiana,43.2,56.5,,,,,,42.8
Tangipahoa Parish,Louisiana,81.2,50.5,,,,,,67.1
Anne Arundel County,Maryland,29.6,34.8,,,,,,27.3
Baltimore County,Maryland,44.8,32,21.6,,,,,35.8
Cecil County,Maryland,62.1,147.8,,,,,,67.7
Charles County,Maryland,66.1,19.2,,,,,,31.7
Harford County,Maryland,31.6,44.5,,,,,,32.2
Howard County,Maryland,18.8,21.9,,,,,,14
Montgomery County,Maryland,13.5,15.8,14,,,,,12.1
Prince George's County,Maryland,29.7,21.6,19.7,,,,,20.9
St. Mary's County,Maryland,21.7,81.1,,,,,,29.6
Washington County,Maryland,67.9,86.1,,,,,,62.3
Wicomico County,Maryland,47.4,38.7,,,,,,39.2
Baltimore city,Maryland,188.8,179.5,94.1,63.9,,,,171.6
Bristol County,Massachusetts,51.4,74.1,50,,,,,52.4
Essex County,Massachusetts,35,74.1,33.3,,,,,35
Hampden County,Massachusetts,49,79.2,64.3,,,,,54
Middlesex County,Massachusetts,26.6,39.8,32.3,4.3,,,,24.2
Norfolk County,Massachusetts,25.9,24.3,,,,,,21.6
Plymouth County,Massachusetts,34.6,41.8,,,,,,34.7
Suffolk County,Massachusetts,64.7,86.3,52.9,,,,,60.3
Worcester County,Massachusetts,37.4,54.3,70,,,,,42.3
Berrien County,Michigan,28,57.1,,,,,,32
Genesee County,Michigan,60.1,70.9,,,,,,60.5
Ingham County,Michigan,36.8,77.6,54.9,,,,,41.5
Kalamazoo County,Michigan,21.6,47.2,,,,,,23.7
Kent County,Michigan,18.9,52.2,,,,,,21.2
Macomb County,Michigan,26,29.6,,,,,,25.7
Muskegon County,Michigan,37.5,83.3,,,,,,45.9
Oakland County,Michigan,20.6,34,29.4,,,,,21
Saginaw County,Michigan,24.8,64,74.1,,,,,37.2
Washtenaw County,Michigan,24,56.6,,,,,,25.4
Wayne County,Michigan,46.6,77.5,47.4,,,,25.9,57.2
Anoka County,Minnesota,14.6,30.3,,,,,,15.5
Hennepin County,Minnesota,26.4,103.6,40.9,,,793.7,64,43.2
Olmsted County,Minnesota,29.2,103.6,,,,,,33.5
Ramsey County,Minnesota,32.3,110.7,78.5,,,436.7,74,46.2
St. Louis County,Minnesota,29.3,,,,,320.4,,39.6
Harrison County,Mississippi,50.9,22,,,,,,38.4
Hinds County,Mississippi,51.1,15.7,,,,,,24.8
Jackson County,Mississippi,66,66.2,,,,,,60.7
Boone County,Missouri,27.5,70.7,,,,,,29.8
Jackson County,Missouri,41.8,68.2,24.9,,,,48.7,46.5
St. Louis County,Missouri,30.8,57.5,,,,,,35.5
St. Louis city,Missouri,134.8,202.3,85.1,,,,,158.4
Douglas County,Nebraska,20.2,35.7,12.3,,,,,20.6
Clark County,Nevada,44.3,43.8,16.8,6.1,,,19.6,30.6
Washoe County,Nevada,67.5,153.1,33.8,,,,75.2,58.8
Hillsborough County,New Hampshire,48.3,83.5,36.6,,,,,45.9
Atlantic County,New Jersey,95.5,184,44.7,,,,,88.9
Bergen County,New Jersey,17.7,20.5,14.3,,,,,14.3
Burlington County,New Jersey,31,21,24.6,,,,,26
Camden County,New Jersey,55.7,116.3,60,,,,,64.2
Cumberland County,New Jersey,70.8,68.5,45.2,,,,,59.5
Essex County,New Jersey,33.1,68.4,40.3,,,,,46
Hudson County,New Jersey,31.3,56.7,19.1,,,,,23.6
Mercer County,New Jersey,26.2,61.1,39.9,,,,,32.3
Middlesex County,New Jersey,39.1,41.5,17.5,,,,,24.5
Monmouth County,New Jersey,24.2,35.9,20,,,,,23.4
Ocean County,New Jersey,26.7,,16.5,,,,,25.5
Passaic County,New Jersey,23.1,74.2,20.6,,,,,25.3
Somerset County,New Jersey,14,29.7,,,,,,13
Union County,New Jersey,25.6,31.2,28.4,,,,,26.1
Bernalillo County,New Mexico,52.5,121.2,61.3,,,149.9,,63.5
Chaves County,New Mexico,62.5,,33.7,,,,,45.4
Dona Ana County,New Mexico,24,,25.3,,,,,26
Sandoval County,New Mexico,19.1,,18.9,,,,,18.9
Santa Fe County,New Mexico,35.5,,65.1,,,,,54
Albany County,New York,31.3,72.9,,,,,,35.8
Bronx County,New York,93.5,83.2,56.2,,,,,66.1
Broome County,New York,46.3,85,,,,,,47.2
Chautauqua County,New York,37.7,,93.7,,,,,48.4
Dutchess County,New York,40.1,78.3,,,,,,41
Erie County,New York,33,93.4,70.4,,,,,42
Kings County,New York,21.6,41.9,46.2,3.9,,,,30.9
Monroe County,New York,37.6,97.2,56.4,,,,,47.5
Nassau County,New York,16.8,34.2,14.1,,,,,16.5
New York County,New York,24.1,102.4,49.7,6.8,,,,40.4
Niagara County,New York,36.2,117.4,,,,,,42.2
Oneida County,New York,29.5,104.2,,,,,,33.2
Onondaga County,New York,37.4,85.2,41.2,,,,,41.4
Orange County,New York,29,58.4,26,,,,,30.5
Queens County,New York,32.2,34.5,21.3,5.9,,,,21.8
Richmond County,New York,36,70.7,25.9,,,,,34
Schenectady County,New York,29.4,61.8,,,,,,31.2
Suffolk County,New York,40.5,42.4,26.3,,,,,35.7
Ulster County,New York,38.2,100.1,,,,,,41.7
Westchester County,New York,17.5,28.7,14.6,,,,,16.9
Alamance County,North Carolina,30.2,26.6,,,,,,24.4
Buncombe County,North Carolina,72.9,119.4,,,,,,70.2
Catawba County,North Carolina,44.8,73,,,,,,40.4
Craven County,North Carolina,78.7,59.4,,,,,,68.4
Cumberland County,North Carolina,63.8,42.5,,,,,,46.6
Durham County,North Carolina,29,68.1,28,,,,,40.6
Forsyth County,North Carolina,64.2,64.7,,,,,,53.7
Gaston County,North Carolina,64,57.1,,,,,,56.4
Guilford County,North Carolina,49.4,36,,,,,,38.3
Lee County,North Carolina,42.8,83.8,,,,,,42.8
Mecklenburg County,North Carolina,36.8,40.1,21.8,,,,,33.4
Nash County,North Carolina,52.8,40.5,,,,,,42.8
New Hanover County,North Carolina,42.3,41.9,,,,,,40.4
Onslow County,North Carolina,39.8,51.6,,,,,,35.2
Pitt County,North Carolina,64.5,61.3,,,,,,62.2
Robeson County,North Carolina,68.6,55.7,,,,98.9,,74.6
Rowan County,North Carolina,58.5,65.2,,,,,,54.1
Wake County,North Carolina,17.4,33.8,15.3,,,,,18.9
Allen County,Ohio,53.1,83.4,,,,,,52.4
Butler County,Ohio,53.7,32,,,,,,46.9
Clark County,Ohio,49.2,83.3,,,,,,49.7
Cuyahoga County,Ohio,47.8,60.1,49.5,,,,,49.3
Franklin County,Ohio,66.6,92.1,44.9,,,,,66.1
Hamilton County,Ohio,51,56,29.8,,,,,48.8
Lorain County,Ohio,40.7,61.2,28.7,,,,,40.2
Lucas County,Ohio,65.7,69.8,53,,,,,62.8
Mahoning County,Ohio,54.3,160.8,,,,,,67.8
Montgomery County,Ohio,71.8,64.4,,,,,,65.2
Stark County,Ohio,47.5,84.5,,,,,,47.5
Summit County,Ohio,48,75.8,,,,,,47.8
Trumbull County,Ohio,61.4,144.6,,,,,,66.3
Oklahoma County,Oklahoma,46,56.4,16.4,,,99.5,29.5,42.1
Tulsa County,Oklahoma,50.5,72.6,20.8,,,109.1,32.2,49.5
Jackson County,Oregon,39.7,,36.4,,,,,40.2
Marion County,Oregon,32.2,,17.1,,,,,27.4
Multnomah County,Oregon,65,148.5,50.6,,,338.1,75.8,68.5
Allegheny County,Pennsylvania,51.3,114.7,35.4,,,,,57.8
Berks County,Pennsylvania,22.6,,43.6,,,,,28.8
Bucks County,Pennsylvania,26.9,40.5,34.5,,,,,26.5
Cambria County,Pennsylvania,61.6,328.9,,,,,,71.5
Chester County,Pennsylvania,18.7,39,,,,,,18.3
Dauphin County,Pennsylvania,33.4,59.6,68.6,,,,,39.5
Delaware County,Pennsylvania,28.1,34.4,,,,,,26.6
Erie County,Pennsylvania,38.3,71,,,,,,38.9
Lackawanna County,Pennsylvania,40,137.4,,,,,,41.3
Lancaster County,Pennsylvania,17.5,,34.1,,,,,19.2
Lawrence County,Pennsylvania,77.7,435.5,,,,,,91.9
Lehigh County,Pennsylvania,38,65.6,60.1,,,,,44.6
Luzerne County,Pennsylvania,59.1,72.6,,,,,,50.6
Montgomery County,Pennsylvania,21.1,46.4,21.3,,,,,21.6
Northampton County,Pennsylvania,21.4,,26.1,,,,,22.9
Philadelphia County,Pennsylvania,102.8,99.4,81.6,14.3,,,,89.3
Westmoreland County,Pennsylvania,31.2,125.2,,,,,,33.2
York County,Pennsylvania,27.7,84.6,47,,,,,32.8
Providence County,Rhode Island,51.6,53.9,44.2,,,,,48.2
Aiken County,South Carolina,67,35.1,,,,,,52.8
Charleston County,South Carolina,55.1,67.1,64,,,,,57.2
Florence County,South Carolina,77.5,38.8,,,,,,57.8
Georgetown County,South Carolina,69.5,60.3,,,,,,64.9
Greenville County,South Carolina,57.9,59.5,26.5,,,,,52.4
Horry County,South Carolina,59.5,66,,,,,,57.4
Lexington County,South Carolina,40.4,26.6,,,,,,35.1
Orangeburg County,South Carolina,65,37.5,,,,,,46.9
Richland County,South Carolina,40.5,27.5,,,,,,30.8
Spartanburg County,South Carolina,60.6,57.4,,,,,,54.9
Sumter County,South Carolina,54.2,40.7,,,,,,43.3
York County,South Carolina,44,30.7,,,,,,37.4
Davidson County,Tennessee,86.4,97.3,49,,,,65.3,83.5
Hamilton County,Tennessee,70.2,56.1,,,,,,62.7
Knox County,Tennessee,114,156.8,47.1,,,,,109.6
Madison County,Tennessee,33.2,67,,,,,,45.3
Montgomery County,Tennessee,37.3,26.3,,,,,,29.8
Rutherford County,Tennessee,32.9,21.7,,,,,,28.6
Shelby County,Tennessee,83.3,79.8,67.3,,,,,77.5
Bell County,Texas,21,18.5,,,,,,15.4
Bexar County,Texas,32.3,26.5,20.1,,,,,23
Brazoria County,Texas,25.1,19.3,9.5,,,,,16.7
Collin County,Texas,15.8,7.6,,,,,,10.2
Dallas County,Texas,38.9,39.4,13.9,,,,,25.5
Denton County,Texas,11.9,13.9,5.1,,,,,9.4
Ector County,Texas,52.5,,16.1,,,,,26.1
El Paso County,Texas,33,,16.5,,,,,18.5
Fort Bend County,Texas,17.3,7.4,7.5,,,,,9.1
Galveston County,Texas,26,31.2,,,,,,20.2
Harris County,Texas,37.6,36,13,5.2,,,,23.5
Hays County,Texas,13.8,,9.1,,,,,11.5
Jefferson County,Texas,44.8,34.7,,,,,,31.9
Lubbock County,Texas,19.1,,11.7,,,,,15.7
Midland County,Texas,17.1,,11.9,,,,,14.5
Montgomery County,Texas,23.1,,6.5,,,,,16.9
Nueces County,Texas,42.2,,15.2,,,,,23.3
Tarrant County,Texas,27.2,24.4,13.4,,,,,20.6
Travis County,Texas,37.1,45.5,24,,,,,30.6
Wichita County,Texas,30.5,,36.7,,,,,30.8
Williamson County,Texas,18.6,,9.4,,,,,13.1
Salt Lake County,Utah,28.4,,17.1,,,,,25.4
Chesterfield County,Virginia,25,19.4,,,,,,21.1
Fairfax County,Virginia,10.1,11.3,17.7,,,,,10.1
Henrico County,Virginia,35.4,47.9,,,,,,34.4
Prince William County,Virginia,17.8,20.2,10.4,,,,,14.8
Chesapeake city,Virginia,32.3,24.1,,,,,,26.1
Danville city,Virginia,71.8,45.5,,,,,,52.1
Hampton city,Virginia,64.9,23.1,,,,,,36.2
Hopewell city,Virginia,156.8,109.5,,,,,,126.3
Lynchburg city,Virginia,48.8,55,,,,,,47.9
Newport News city,Virginia,44.3,36.6,,,,,,39.1
Norfolk city,Virginia,48.5,68.2,,,,,,54.5
Petersburg city,Virginia,358.7,98.9,,,,,,134.8
Portsmouth city,Virginia,114.3,113.9,,,,,,105.1
Richmond city,Virginia,78.6,217.4,62.9,,,,,134.7
Roanoke city,Virginia,173.4,81.6,,,,,,138
Suffolk city,Virginia,25.7,33.7,,,,,,27.4
Virginia Beach city,Virginia,26.4,27.6,,,,,,23.7
Benton County,Washington,28.1,,22.7,,,,,26.3
Grant County,Washington,46.1,,27.2,,,,,38.5
King County,Washington,50.6,119.8,47.5,10.1,60.6,342.4,51.8,48.6
Pierce County,Washington,40.7,83.2,36.9,,,172.8,30.1,41.5
Snohomish County,Washington,39.6,,28.7,,,,36.1,33.3
Spokane County,Washington,37.7,,60.6,,,157.3,54,41.7
Thurston County,Washington,48,,31.9,,,,,46.5
Whatcom County,Washington,33.2,,,,,201.7,,36.4
Yakima County,Washington,37.9,,15.5,,,136.4,,31.5
Cabell County,West Virginia,166.2,294.7,,,,,,165
Kanawha County,West Virginia,109.5,153.8,,,,,,108.8
Brown County,Wisconsin,21.1,,,,,208.2,,26.7
Dane County,Wisconsin,24.2,121.5,,,,,,26.4
Milwaukee County,Wisconsin,58.4,107,56.4,,,,,67.8
Racine County,Wisconsin,22,74.9,,,,,,25
Rock County,Wisconsin,28.5,162.9,,,,,,36
