jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
South Carolina,South Carolina,44.2,36.2,12.5,,,77.3,11.2,38.5
South Dakota,South Dakota,7.7,,,,,34.1,,9.4
Tennessee,Tennessee,50.7,69.6,22.4,10.3,,,22.1,50.4
Texas,Texas,23.2,28.6,12.6,3.4,,,5.7,18.3
Utah,Utah,20.3,39.8,15.9,,,46.4,,19.3
Virginia,Virginia,25.5,47.7,13.6,3.6,,,9.5,26.6
Washington,Washington,46.2,117.8,31.8,9.9,62.4,169.7,41,45.2
West Virginia,West Virginia,73.8,174,35.2,,,,,75
Wisconsin,Wisconsin,23.1,93.9,32.2,8.9,,103.7,13.8,28.4
Wyoming,Wyoming,20,,27.1,,,,,21.2
Elmore County,Alabama,27.7,55.9,,,,,,32.1
Jefferson County,Alabama,66.8,85.6,30.3,,,,,71.2
Madison County,Alabama,29.1,26.6,,,,,,26.9
Mobile County,Alabama,38.3,24.7,,,,,,30.9
Montgomery County,Alabama,33.1,10.3,,,,,,17.8
Anchorage Borough,Alaska,62.1,163.9,51,,,369.1,83.9,88.8
Cochise County,Arizona,31.7,,27.7,,,,,32.1
Maricopa County,Arizona,35.4,64.6,34.7,5.4,,148.5,29.2,37.7
Pima County,Arizona,38.2,62.1,41.1,,,113.3,46.2,45.2
Pinal County,Arizona,10.4,,17.1,,,,,13.4
Yuma County,Arizona,27.2,,15.1,,,,,18.8
Pulaski County,Arkansas,34.7,27,,,,,,29
Alameda County,California,28.1,87.6,27.2,4,,,20,25.6
Butte County,California,78.5,,28.2,,,,,67.6
Contra Costa County,California,26.4,43,19.9,,,,,21.1
Fresno County,California,37.3,44,18.4,,,,,23.2
Humboldt County,California,48.4,,,,,206.6,,53
Kern County,California,80.6,104,32,51.5,,,81.1,52.4
Kings County,California,23.3,,24.5,,,,,24.2
Los Angeles County,California,32.1,59.2,20.9,5.5,,59.8,20,24.5
Mendocino County,California,57.9,,39.9,,,,,52.7
Merced County,California,33.8,,12.9,,,,,19.2
Monterey County,California,41.8,106.6,25.5,,,,,32.5
Orange County,California,35.1,72.9,24.9,3.3,,,21.2,24.7
Placer County,California,16.2,,14.8,,,,,16.3
Riverside County,California,47.7,43.2,23.6,6.5,,,30,32.2
Sacramento County,California,52,76.1,31.2,9.2,,,38.6,40.8
San Bernardino County,California,42.1,32.2,18.4,5.3,,,37.9,24.7
San Diego County,California,31.2,66.6,25.2,6.5,,,22.9,27.4
San Francisco County,California,71.9,424.3,101.9,11.5,,,74.5,88.6
San Joaquin County,California,44,69.4,25.1,7.3,,,,30.1
San Luis Obispo County,California,39.3,,21.1,,,,,33
San Mateo County,California,16.3,76.2,12.2,,,,,12.7
Santa Barbara County,California,41.7,,26.6,,,,,32.6
Santa Clara County,California,32.1,91.8,25.4,3.5,,,,19.7
Santa Cruz County,California,61,,31.5,,,,,49.3
Solano County,California,40,59.9,23.6,,,,,32.7
Sonoma County,California,34,,15.7,,,,,28
Stanislaus County,California,62.1,,22.8,,,,,37.5
Tulare County,California,29,,11.2,,,,,17.3
Ventura County,California,34.3,,24,,,,,27.1
Yolo County,California,27.5,,13.6,,,,,18.1
Adams County,Colorado,38.6,108.2,35.6,,,,,38.8
Arapahoe County,Colorado,36.4,37.3,38.1,,,,,34.8
Denver County,Colorado,63.7,122.6,77.6,,,339.4,,71.7
El Paso County,Colorado,29.8,47.1,26.8,,,,,30.2
Jefferson County,Colorado,28.8,,40.6,,,,,31.8
Larimer County,Colorado,20.1,,20.6,,,,,19.4
Pueblo County,Colorado,34.2,,40.3,,,,,42.5
Weld County,Colorado,20.8,,18.7,,,,,18.9
Fairfield County,Connecticut,21.2,45,29.2,,,,,23.3
Hartford County,Connecticut,40.1,62.6,54.1,,,,,42.5
New Haven County,Connecticut,49.4,89.8,44.1,,,,,50.5
New London County,Connecticut,36.9,,38.8,,,,,35.7
Kent County,Delaware,51.2,40.7,69.7,,,,,46.4
New Castle County,Delaware,54.6,72.7,30.5,,,,,52.2
Sussex County,Delaware,42.6,77.4,,,,,,42.1
"Washington, D.C.","Washington, D.C.",22.3,152.2,30.7,,,,,77.6
Alachua County,Florida,32.1,26.9,,,,,,24.1
Brevard County,Florida,51,27.3,18.6,,,,,42.7
Broward County,Florida,51.9,23.7,14.8,,,,,29.2
Collier County,Florida,28.5,,13.2,,,,,22.5
Duval County,Florida,68.1,37.2,29.2,,,,,49.4
Escambia County,Florida,72.6,69.3,,,,,,64.8
Hillsborough County,Florida,46,31.7,24.9,,,,,34.9
Lake County,Florida,31,22.9,17.1,,,,,26.2
Lee County,Florida,37.3,23.5,11.5,,,,,28.8
Leon County,Florida,19.3,14,,,,,,15.5
Manatee County,Florida,40.3,55.6,24.9,,,,,37.6
Marion County,Florida,62.5,37.4,15.2,,,,,49.8
Miami-Dade County,Florida,22.5,20.3,8.6,,,,,12.2
Okaloosa County,Florida,46.5,47.3,,,,,,40.7
Orange County,Florida,42.2,24.9,22.3,,,,,29.3
Osceola County,Florida,43,38.3,29.7,,,,,33.8
Palm Beach County,Florida,43.8,24.1,15.4,,,,,31.8
Pasco County,Florida,60.5,,20.6,,,,,47.2
Pinellas County,Florida,52.9,41.9,22,,,,,45.9
Polk County,Florida,33.1,20.4,12.9,,,,,24.2
St. Lucie County,Florida,31.7,12.2,18,,,,,23
Sarasota County,Florida,30.7,,24,,,,,29
Seminole County,Florida,36.1,23.9,10.2,,,,,25.8
Volusia County,Florida,53.9,38,18.2,,,,,45.1
Bibb County,Georgia,42.5,27.1,,,,,,30
Chatham County,Georgia,56.8,22.4,,,,,,37.9
Clarke County,Georgia,40.5,43.2,,,,,,36.9
Clayton County,Georgia,73,13.3,,,,,,17.1
Cobb County,Georgia,30.4,18.7,9.4,,,,,21.8
DeKalb County,Georgia,26.1,30.1,18.9,,,,,25.7
Dougherty County,Georgia,106.4,23.8,,,,,,41.1
Fulton County,Georgia,34.4,47,14.8,,,,,35.9
Gwinnett County,Georgia,34.5,10.4,9.8,,,,,16.5
Hall County,Georgia,48.1,63.9,,,,,,34.5
Henry County,Georgia,30.7,7.2,,,,,,13.7
Muscogee County,Georgia,36,15.5,,,,,,22.3
Richmond County,Georgia,103.6,41.2,,,,,,59.4
Hawaii County,Hawaii,20.2,,44.6,,,,23.5,20.2
Honolulu County,Hawaii,27.7,,20,6.8,24.1,,37.7,21.4
Ada County,Idaho,20.6,,32.1,,,,,21.5
Canyon County,Idaho,19.7,,16.4,,,,,18.6
Champaign County,Illinois,26.7,48.5,,,,,,25.3
Cook County,Illinois,23.9,87.3,21.1,3.6,,,,37.7
DuPage County,Illinois,13.3,20.9,15.3,,,,,12.5
Kane County,Illinois,17,62.9,10.4,,,,,16.9
Lake County,Illinois,20.3,57.7,9.5,,,,,18.3
McLean County,Illinois,13,66.5,,,,,,16.4
Peoria County,Illinois,47,38.4,,,,,,40
St. Clair County,Illinois,32.5,21.1,,,,,,27.1
Sangamon County,Illinois,34.5,59.9,,,,,,37.7
Will County,Illinois,22,22,12.7,,,,,18.6
Winnebago County,Illinois,44.8,98.9,28.8,,,,,47.7
Allen County,Indiana,25.2,42.2,,,,,,26.1
Delaware County,Indiana,64.8,122.6,,,,,,66.8
Lake County,Indiana,35.8,44.6,20.7,,,,,34
Marion County,Indiana,75.6,68.2,43.2,,,,,64.2
St. Joseph County,Indiana,31.6,74.5,,,,,,33.7
Polk County,Iowa,30.2,51.8,,,,,,28.9
Sedgwick County,Kansas,38.8,58.6,19.2,,,,,40.5
Wyandotte County,Kansas,53.8,66.4,,,,,,39.9
Fayette County,Kentucky,53.6,58,46.7,,,,,50.3
Jefferson County,Kentucky,74.5,103.6,18.3,,,,,72.8
Caddo Parish,Louisiana,38.4,14.2,,,,,,23.9
Calcasieu Parish,Louisiana,30.4,36.2,,,,,,29.9
East Baton Rouge Parish,Louisiana,78.3,62.5,46.2,,,,,65.3
Jefferson Parish,Louisiana,73.2,53.7,30.1,,,,,56.2
Lafayette Parish,Louisiana,40.3,25.3,,,,,,34.8
Orleans Parish,Louisiana,139.3,132.6,77.8,,,,,124.7
Ouachita Parish,Louisiana,63.3,47.3,,,,,,54.6
Rapides Parish,Louisiana,54,65.1,,,,,,54.6
St. Landry Parish,Louisiana,51,32.5,,,,,,41.7
St. Tammany Parish,Louisiana,39.1,32.5,,,,,,34.8
Tangipahoa Parish,Louisiana,56.9,40.6,,,,,,47.1
Terrebonne Parish,Louisiana,46.1,95.5,,,,,,55
Anne Arundel County,Maryland,32.5,37.7,,,,,,28.8
Baltimore County,Maryland,38.6,29.3,,,,,,30.5
Charles County,Maryland,40.7,12.1,,,,,,19.2
Harford County,Maryland,25.1,29.1,,,,,,25.7
Montgomery County,Maryland,10,18.6,13.9,,,,,11.3
Prince George's County,Maryland,38.4,21.2,19.9,,,,,21.7
Washington County,Maryland,53.7,97.5,,,,,,56.5
Wicomico County,Maryland,46.8,91.4,,,,,,53.4
Baltimore city,Maryland,203.5,204.3,79.8,,,,,187.4
Bristol County,Massachusetts,41.1,63.7,61,,,,,44.3
Essex County,Massachusetts,28.2,46.4,31.8,,,,,28.3
Hampden County,Massachusetts,44.4,104.4,71.3,,,,,54.7
Middlesex County,Massachusetts,22.4,35.9,21,,,,,19.9
Norfolk County,Massachusetts,23.8,18.7,,,,,,19.8
Plymouth County,Massachusetts,26.7,33.1,,,,,,26.9
Suffolk County,Massachusetts,63,85.8,46.2,,,,,58.2
Worcester County,Massachusetts,30.8,50.3,46.3,,,,,33.3
Berrien County,Michigan,29,62.9,,,,,,34.2
Genesee County,Michigan,43,73.9,74.3,,,,,49.6
Ingham County,Michigan,35.4,98.8,44.2,,,,,40.4
Kalamazoo County,Michigan,23.2,80.9,,,,,,32.4
Kent County,Michigan,13.7,42.7,,,,,,15.7
Macomb County,Michigan,23.4,26.4,,,,,,22.5
Muskegon County,Michigan,36.6,85.4,,,,,,42.5
Oakland County,Michigan,17.7,37.5,19.9,,,,,19.4
Saginaw County,Michigan,27.2,67.4,,,,,,34.1
Washtenaw County,Michigan,22.6,41.1,,,,,,23
Wayne County,Michigan,41.9,76,29.4,,,,25.3,53.8
Anoka County,Minnesota,11.1,28.5,,,,,,12.6
Dakota County,Minnesota,13.7,29.8,,,,,,13.9
Hennepin County,Minnesota,23.5,93.3,35.4,11.6,,752.6,70.4,39.9
Ramsey County,Minnesota,33.1,119.9,24.3,11.8,,431.9,56.3,43.7
St. Louis County,Minnesota,27,,,,,226.4,,36.9
Harrison County,Mississippi,42.4,29.7,,,,,,35.1
Hinds County,Mississippi,54.5,14.7,,,,,,25.6
Jackson County,Mississippi,64.7,55.6,,,,,,55.3
Boone County,Missouri,22.7,95.9,,,,,,27.4
Greene County,Missouri,37.3,115.3,,,,,,37.1
Jackson County,Missouri,39.2,61,20.5,,,,,42.2
St. Louis County,Missouri,25.4,54.6,,,,,,30.8
St. Louis city,Missouri,116.6,178.5,74.1,,,,,136.6
Douglas County,Nebraska,10.7,18.5,,,,,,10.9
Clark County,Nevada,63.2,65.7,23,11.3,,,25.9,43
Washoe County,Nevada,68.5,189.1,31.8,,,223.1,,60.6
Hillsborough County,New Hampshire,37.3,,39.8,,,,,35.1
Atlantic County,New Jersey,75.6,120.7,28.3,,,,,66.1
Bergen County,New Jersey,12.9,,9,,,,,9.6
Burlington County,New Jersey,23.2,21.8,25.6,,,,,22.4
Camden County,New Jersey,50.3,121.5,71.9,,,,,65.1
Cumberland County,New Jersey,48.8,76.9,25.4,,,,,44
Essex County,New Jersey,32.7,81.7,44.2,,,,,51.8
Hudson County,New Jersey,27.6,61,20.2,,,,,23.4
Mercer County,New Jersey,26.8,71,30.3,,,,,32
Middlesex County,New Jersey,30.6,49.8,17.4,,,,,21.7
Monmouth County,New Jersey,22.9,80.9,12,,,,,24
Passaic County,New Jersey,24.3,54.8,24,,,,,25.3
Union County,New Jersey,21.5,43.3,16.8,,,,,23.4
Bernalillo County,New Mexico,53.3,104.6,74.2,,,149.3,,68.2
Dona Ana County,New Mexico,32.9,,31.4,,,,,31.1
San Juan County,New Mexico,45.4,,45.8,,,,,33.1
Santa Fe County,New Mexico,26.6,,65.9,,,,,46.8
Albany County,New York,33.3,63.4,,,,,,34.4
Bronx County,New York,72.6,74.4,59.1,,,,,64.6
Broome County,New York,47.7,136.5,,,,,,50.5
Dutchess County,New York,35.9,79.8,23.2,,,,,38
Erie County,New York,33.1,98.2,65.6,,,,,43.2
Kings County,New York,22.8,40.5,44.7,3.3,,,,30.4
Monroe County,New York,44.8,159.8,71.8,,,,,63.1
Nassau County,New York,14.3,27.9,9.6,,,,,13.2
New York County,New York,22.9,108.6,57.5,6.1,,,,42.4
Niagara County,New York,34.3,99.2,,,,,,38.7
Oneida County,New York,31.4,98.3,,,,,,34.3
Onondaga County,New York,37.1,92.8,,,,,,42.3
Orange County,New York,31.4,34.4,17.1,,,,,27.5
Queens County,New York,29.8,35.4,20.7,5.3,,,,21.3
Rensselaer County,New York,43.7,106.6,,,,,,45.8
Richmond County,New York,31.3,45.4,37.6,,,,,30.2
Schenectady County,New York,31.6,51.4,,,,,,30
Suffolk County,New York,31.3,36.8,18.5,,,,,28
Westchester County,New York,13.4,33.1,13.2,,,,,15.2
Buncombe County,North Carolina,50.5,128.4,,,,,,51.8
Craven County,North Carolina,50.3,49.4,,,,,,44.9
Cumberland County,North Carolina,38.5,28.8,29.3,,,,,31.7
Davidson County,North Carolina,47.3,55.1,,,,,,43.5
Durham County,North Carolina,24.2,49.5,19.3,,,,,30.9
Forsyth County,North Carolina,50.9,57.7,,,,,,44.5
Gaston County,North Carolina,49.5,31.2,,,,,,39.6
Guilford County,North Carolina,34.9,33.8,19.6,,,,,30.2
Harnett County,North Carolina,30.3,44.6,,,,,,31.1
Iredell County,North Carolina,20.5,45.8,,,,,,21.5
Johnston County,North Carolina,14.1,23.2,,,,,,12.8
Mecklenburg County,North Carolina,35,45.7,23.7,,,,,33.9
New Hanover County,North Carolina,29.1,46.3,,,,,,29.3
Pitt County,North Carolina,44.1,64.3,,,,,,47.4
Robeson County,North Carolina,62.7,,,,,60.7,,44.3
Rowan County,North Carolina,32.9,56.5,,,,,,33
Wake County,North Carolina,14,26.1,,,,,,14.3
Wilson County,North Carolina,61.7,39.2,,,,,,45.6
Butler County,Ohio,37.8,44.6,,,,,,34.1
Clark County,Ohio,30.7,130.4,,,,,,37.9
Cuyahoga County,Ohio,45,61.8,37.3,,,,,47.2
Franklin County,Ohio,58.4,78.5,39,,,,,57.5
Hamilton County,Ohio,47.4,43,34.7,,,,,43.4
Lorain County,Ohio,39.1,60.4,33.7,,,,,38.4
Lucas County,Ohio,61.5,74.2,50.1,,,,,60.4
Mahoning County,Ohio,63.9,134.2,,,,,,71.8
Montgomery County,Ohio,55.7,58.8,56.6,,,,,53.6
Stark County,Ohio,43.1,101.4,,,,,,45.6
Summit County,Ohio,38.1,56.7,,,,,,39.2
Trumbull County,Ohio,51.8,92.4,,,,,,52.9
Oklahoma County,Oklahoma,52.6,49.2,29.8,,,80.4,41.2,46.7
Tulsa County,Oklahoma,50.9,64.1,22.2,,,103.6,27,47.9
Jackson County,Oregon,60.4,,30,,,,,54.8
Lane County,Oregon,58.8,,51.2,,,,,57.7
Marion County,Oregon,48.9,,29.5,,,,,41.2
Multnomah County,Oregon,95.2,196.9,68.2,18.6,,546.8,104.7,96.7
Washington County,Oregon,23.8,,9.8,,,,,18.2
Allegheny County,Pennsylvania,46.1,120.5,27.5,,,,,54.4
Beaver County,Pennsylvania,34.3,113.8,,,,,,38
Berks County,Pennsylvania,21,67.1,32.8,,,,,26.6
Cambria County,Pennsylvania,37.9,177.7,,,,,,44.4
Chester County,Pennsylvania,14,32.2,,,,,,14
Dauphin County,Pennsylvania,33.4,53.9,54.9,,,,,38
Delaware County,Pennsylvania,29.5,33.4,33.8,,,,,28.1
Erie County,Pennsylvania,37,126.6,,,,,,43
Lancaster County,Pennsylvania,12.3,56.5,23,,,,,14.9
Lebanon County,Pennsylvania,17.6,,44.4,,,,,21.5
Lehigh County,Pennsylvania,34.8,85.4,46.2,,,,,39.2
Luzerne County,Pennsylvania,40.9,89.6,,,,,,37.6
Montgomery County,Pennsylvania,17.3,37.7,22.2,,,,,18.4
Northampton County,Pennsylvania,15.1,,29.5,,,,,16.9
Philadelphia County,Pennsylvania,86.1,94.7,75.6,14.2,,,,81.5
York County,Pennsylvania,25.9,,34.9,,,,,26.5
Providence County,Rhode Island,50.6,41.4,38.4,,,,,45
Aiken County,South Carolina,62.4,50.5,,,,,,53.6
Charleston County,South Carolina,53.4,82.4,,,,,,57
Florence County,South Carolina,79.5,26.9,,,,,,51
Georgetown County,South Carolina,47.7,60.6,,,,,,48.7
Greenville County,South Carolina,39.3,47.1,,,,,,35.7
Horry County,South Carolina,60.7,67.2,34.5,,,,,57.6
Lancaster County,South Carolina,53.6,80.8,,,,,,52.7
Lexington County,South Carolina,37.8,38.2,,,,,,34.2
Orangeburg County,South Carolina,46.8,37.9,,,,,,38.6
Richland County,South Carolina,24.3,29.3,,,,,,25.4
Spartanburg County,South Carolina,47.3,47,,,,,,41.5
Sumter County,South Carolina,47.9,30.4,,,,,,35.5
York County,South Carolina,43.5,21.5,,,,,,35.2
Davidson County,Tennessee,95.7,111.2,33.7,,,,84.1,88.6
Hamilton County,Tennessee,53.8,62.3,,,,,,51.9
Hardeman County,Tennessee,123.8,152.3,,,,,,129.1
Knox County,Tennessee,105.1,142.6,,,,,,98.5
Madison County,Tennessee,45.2,42.8,,,,,,41.3
Montgomery County,Tennessee,30.1,29.2,,,,,,28.3
Rutherford County,Tennessee,36,39.7,24.3,,,,,34.3
Shelby County,Tennessee,66.5,64.3,37.1,,,,,61.2
Wilson County,Tennessee,29.7,94.8,,,,,,33
Bell County,Texas,19.6,14.7,,,,,,14.8
Bexar County,Texas,28.2,32,19.9,,,,,22.8
Brazoria County,Texas,26,23.8,20.5,,,,,21.8
Collin County,Texas,14.6,9.5,6.2,,,,,9.8
Dallas County,Texas,41.5,42.5,15.8,,,,,28.2
Denton County,Texas,13.7,10.1,4.8,,,,,9.5
Ector County,Texas,39,,17.9,,,,,23.7
El Paso County,Texas,41.4,,17.8,,,,,21.4
Fort Bend County,Texas,13.6,9.5,8.4,,,,,8.2
Galveston County,Texas,29.3,,15.5,,,,,22.4
Harris County,Texas,32.9,36.3,12.8,6.4,,,13.5,22.4
Hays County,Texas,14.5,,9.9,,,,,13.9
Jefferson County,Texas,42.4,20.3,,,,,,25.4
Lubbock County,Texas,16.2,,11.1,,,,,14.3
McLennan County,Texas,17.7,26.7,,,,,,16
Montgomery County,Texas,22.7,,7,,,,,16
Nueces County,Texas,30.6,,13.1,,,,,19
Tarrant County,Texas,32.4,33.9,14.1,,,,,24.7
Travis County,Texas,33.6,65.3,25.5,,,,,30.5
Williamson County,Texas,15.3,,8.6,,,,,11
Salt Lake County,Utah,28.9,47.5,20.4,,,,,26.3
Weber County,Utah,27.1,,20.9,,,,,26.8
Arlington County,Virginia,10.8,51,26.7,,,,,15.8
Chesterfield County,Virginia,21.1,17.1,,,,,,17.2
Fairfax County,Virginia,12.1,17.9,12.9,,,,,10.9
Henrico County,Virginia,30.4,48.7,,,,,,34.1
Prince William County,Virginia,16.6,18.2,12.4,,,,,13.5
Chesapeake city,Virginia,20.3,30.4,,,,,,20.5
Hampton city,Virginia,57.8,42,,,,,,43
Hopewell city,Virginia,118.6,138.6,,,,,,123.1
Lynchburg city,Virginia,34.5,64.2,,,,,,40.2
Newport News city,Virginia,37.1,32.9,,,,,,31.1
Norfolk city,Virginia,50.6,68.5,,,,,,54.1
Petersburg city,Virginia,353,127.8,,,,,,150.1
Portsmouth city,Virginia,72.7,111.9,,,,,,88.8
Richmond city,Virginia,87.4,203.9,53.3,,,,,130
Roanoke city,Virginia,128.4,87.4,,,,,,109.1
Virginia Beach city,Virginia,24.1,39.2,,,,,,24.2
Benton County,Washington,28.4,,19.4,,,,,25.1
Clark County,Washington,34,,21.3,,,,,31.5
Grant County,Washington,36.5,,22,,,,,29.2
King County,Washington,57.7,171.6,53,10.9,96.6,326.5,47.8,56.8
Pierce County,Washington,50.5,81.9,36.2,15.8,72.2,167,51.1,50.7
Skagit County,Washington,40.9,,38.7,,,,,39.6
Snohomish County,Washington,42.3,41.8,28.8,,,168.4,25.6,36.1
Spokane County,Washington,48.5,142.6,57.1,,,172.7,,51.7
Thurston County,Washington,49.9,,30.5,,,,60.6,47.2
Whatcom County,Washington,50.1,,51.8,,,336.6,,58.2
Yakima County,Washington,52.1,,18.4,,,197.1,,39.4
Cabell County,West Virginia,169,340.6,,,,,,169.4
Kanawha County,West Virginia,107.2,264.3,,,,,,115.6
Mercer County,West Virginia,142.3,341.8,,,,,,148.1
Raleigh County,West Virginia,150.1,200,,,,,,149.3
Dane County,Wisconsin,24.4,87.1,,,,,,25.9
Kenosha County,Wisconsin,32,85.1,,,,,,34
Milwaukee County,Wisconsin,64.5,104.2,62.1,,,,,71.3
Racine County,Wisconsin,27.9,97.9,,,,,,34.1
Rock County,Wisconsin,37,151,,,,,,40.2
