jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
Honolulu County,Hawaii,21.9,,24.8,8.9,11.8,,40.2,21.7
Maui County,Hawaii,35.2,,,,,,29.6,26.3
Ada County,Idaho,14.7,,21.5,,,,,15.5
Champaign County,Illinois,14.5,47.6,,,,,,17
Cook County,Illinois,14.8,39.8,11.8,2.9,,,,19.3
Kane County,Illinois,8.2,,10.7,,,,,8.6
Lake County,Illinois,9.5,28.7,6,,,,,8.8
St. Clair County,Illinois,28,21.1,,,,,,23.5
Sangamon County,Illinois,36.7,65.7,,,,,,38.6
Will County,Illinois,8.8,13.7,,,,,,7.8
Winnebago County,Illinois,30.6,35.4,,,,,,25.7
Allen County,Indiana,17.6,37.1,,,,,,18.5
Lake County,Indiana,29.8,27.4,16.5,,,,,25.3
Marion County,Indiana,53.8,44.5,13.4,,,,,41.9
St. Joseph County,Indiana,17.5,27.3,,,,,,16.4
Polk County,Iowa,20,46.1,,,,,,19.8
Sedgwick County,Kansas,29.8,66.6,14.1,,,,,34.3
Shawnee County,Kansas,25.9,103.2,,,,,,32
Wyandotte County,Kansas,37.6,63.9,,,,,,33.1
Fayette County,Kentucky,34.3,30.3,,,,,,28.5
Jefferson County,Kentucky,39,48.4,,,,,,35.6
Caddo Parish,Louisiana,28.5,11.5,,,,,,18.7
Calcasieu Parish,Louisiana,22.2,47.1,,,,,,26.1
East Baton Rouge Parish,Louisiana,38.2,22.2,,,,,,27.2
Jefferson Parish,Louisiana,40.3,35.8,15,,,,,31.6
Lafayette Parish,Louisiana,26.8,14.6,,,,,,20.8
Orleans Parish,Louisiana,78.7,72.5,,,,,,67
Rapides Parish,Louisiana,24,50.2,,,,,,31
Tangipahoa Parish,Louisiana,37.7,25.9,,,,,,32.9
Anne Arundel County,Maryland,18.7,19.7,,,,,,16.3
Baltimore County,Maryland,23.9,9.7,,,,,,16.5
Montgomery County,Maryland,10,11.4,8.9,,,,,8.4
Prince George's County,Maryland,16.4,10.7,13.4,,,,,11.6
Washington County,Maryland,32.9,61.1,,,,,,33.1
Baltimore city,Maryland,123.6,117.4,52.1,,,,,108.8
Bristol County,Massachusetts,26.2,,17.1,,,,,24.5
Essex County,Massachusetts,20.6,,9.9,,,,,18.3
Hampden County,Massachusetts,30.8,36.5,22.3,,,,,30.2
Middlesex County,Massachusetts,16,17,17.7,,,,,14.2
Plymouth County,Massachusetts,10.9,22.3,,,,,,13.3
Suffolk County,Massachusetts,37.1,32.6,21.4,,,,,29
Worcester County,Massachusetts,20.6,,22,,,,,19.5
Genesee County,Michigan,34.7,46.5,,,,,,36
Ingham County,Michigan,16.9,55.1,38.9,,,,,22
Kalamazoo County,Michigan,18.6,46.3,,,,,,20.8
Kent County,Michigan,8.6,23.1,,,,,,9.1
Macomb County,Michigan,17.6,15.3,,,,,,15.9
Muskegon County,Michigan,16.4,47.1,,,,,,20.3
Oakland County,Michigan,11.1,13.2,14.5,,,,,10.5
Saginaw County,Michigan,17.9,29.3,,,,,,19.2
Wayne County,Michigan,28.1,44.5,17.3,,,,,33.2
Hennepin County,Minnesota,19.7,65.9,19.5,,,468.4,39.3,29
Olmsted County,Minnesota,22.3,79.5,,,,,,25.2
Ramsey County,Minnesota,31.4,67.8,25.5,17.2,,338.2,65,36.5
DeSoto County,Mississippi,16.9,15.7,,,,,,15.3
Hinds County,Mississippi,35.4,16.1,,,,,,19.8
Lauderdale County,Mississippi,30.9,35,,,,,,31.2
Lee County,Mississippi,31,42.4,,,,,,32.5
Jackson County,Missouri,30.8,52.5,,,,,,32.9
St. Louis County,Missouri,18.1,24.5,,,,,,18.3
St. Louis city,Missouri,80.1,116.7,,,,,,90.8
Douglas County,Nebraska,10.4,25.4,,,,,,11
Clark County,Nevada,45.4,55.6,17.8,4.7,,112.3,31.9,34.3
Washoe County,Nevada,48.6,105.2,20.4,,,,,40.8
Atlantic County,New Jersey,53.2,67.5,23.5,,,,,43.7
Burlington County,New Jersey,15.9,15.3,,,,,,13
Camden County,New Jersey,28,41.8,31.4,,,,,30.3
Cumberland County,New Jersey,42.6,43.1,,,,,,29.5
Essex County,New Jersey,21.1,44.2,23,,,,,28.6
Hudson County,New Jersey,20.9,44.8,9.7,,,,,14.9
Mercer County,New Jersey,28.3,42.7,11.4,,,,,23
Middlesex County,New Jersey,18.6,21.6,7.2,,,,,11.5
Monmouth County,New Jersey,14.4,34.4,11.6,,,,,14.4
Passaic County,New Jersey,18.3,42.9,13.2,,,,,17.3
Union County,New Jersey,12.4,26.7,12.4,,,,,14.6
Bernalillo County,New Mexico,45.4,138,64.3,,,79.5,,57.6
Dona Ana County,New Mexico,26.5,,24.2,,,,,27.9
Sandoval County,New Mexico,18.7,,24.7,,,,,21.6
Santa Fe County,New Mexico,32.2,,107.1,,,,,70.4
Valencia County,New Mexico,44.7,,30.2,,,,,37.1
Albany County,New York,20.2,24,,,,,,18.1
Bronx County,New York,58.6,52.9,39.1,,,,,43.9
Dutchess County,New York,21.6,43.3,,,,,,21.7
Erie County,New York,19.9,37.8,36.6,,,,,23.1
Kings County,New York,12.9,24.5,28.9,5.5,,,,18.8
Monroe County,New York,29.6,53.7,36,,,,,32
Nassau County,New York,10.5,14.1,5.6,,,,,8.9
New York County,New York,11.8,55.5,33.4,6.2,,,,22.5
Onondaga County,New York,26.1,27.8,,,,,,24.5
Orange County,New York,11.8,27.4,15.4,,,,,14.1
Queens County,New York,16.2,19.3,11.1,4.8,,,,12.5
Richmond County,New York,21.4,27,16.4,,,,,18.1
Suffolk County,New York,20.2,22,7.6,,,,,16.5
Westchester County,New York,9.6,16.3,8.9,,,,,9.7
Buncombe County,North Carolina,35.8,69.5,,,,,,34.7
Cabarrus County,North Carolina,25.1,19.4,,,,,,18.8
Cumberland County,North Carolina,40.8,28.5,,,,,,32.2
Durham County,North Carolina,22.7,34.6,,,,,,23
Forsyth County,North Carolina,35.3,22.8,17.3,,,,,27.6
Gaston County,North Carolina,39.4,34.5,,,,,,33.5
Guilford County,North Carolina,37.2,26.1,,,,,,27.9
Mecklenburg County,North Carolina,18.8,26.3,19.5,,,,,20.1
New Hanover County,North Carolina,30.2,50.2,,,,,,30.4
Robeson County,North Carolina,62.9,,,,,75.9,,51.4
Rowan County,North Carolina,27.1,59.8,,,,,,31.3
Wake County,North Carolina,12.3,24.2,8.2,,,,,12.8
Cuyahoga County,Ohio,22.2,41.6,18.3,,,,,26.4
Franklin County,Ohio,30.1,37.4,16.1,,,,,28.6
Hamilton County,Ohio,21.4,19.2,,,,,,19.9
Lucas County,Ohio,32.8,42.3,,,,,,32.1
Mahoning County,Ohio,24.4,76.6,,,,,,30.6
Montgomery County,Ohio,32.5,33.4,,,,,,30.3
Stark County,Ohio,27.9,40.2,,,,,,27.3
Summit County,Ohio,24.9,36.7,,,,,,24.7
Trumbull County,Ohio,24.5,68.5,,,,,,27.5
Oklahoma County,Oklahoma,31.4,42.6,16.9,,,56.4,,29.5
Tulsa County,Oklahoma,31.3,53.8,13.8,,,73.7,36,32.9
Clackamas County,Oregon,17.6,,22,,,,,17.6
Multnomah County,Oregon,55.2,150.6,42,,,212.3,36.9,56.4
Washington County,Oregon,13.2,,9.3,,,,,11
Allegheny County,Pennsylvania,31.3,47.1,,,,,,32.6
Berks County,Pennsylvania,16.3,,18.9,,,,,18
Delaware County,Pennsylvania,20.7,16.3,,,,,,18.5
Lehigh County,Pennsylvania,21.6,,13,,,,,17.6
Luzerne County,Pennsylvania,23.9,68.9,,,,,,21.4
Montgomery County,Pennsylvania,15.1,24.3,17.5,,,,,15.1
Philadelphia County,Pennsylvania,82.6,58.6,44.5,7.5,,,,59.4
Providence County,Rhode Island,27,30.4,18.1,,,,,24.7
Aiken County,South Carolina,38.5,27.3,,,,,,31.8
Charleston County,South Carolina,32.9,38.7,,,,,,31.8
Florence County,South Carolina,35.5,16.6,,,,,,25.4
Greenville County,South Carolina,27.5,24.9,,,,,,22.6
Horry County,South Carolina,36.3,31.7,,,,,,33.1
Lancaster County,South Carolina,33.9,51.5,,,,,,32.2
Orangeburg County,South Carolina,50.2,24,,,,,,31.3
Richland County,South Carolina,28.4,22.2,,,,,,22.5
Spartanburg County,South Carolina,22.4,23.7,,,,,,20.3
York County,South Carolina,22.4,31.7,,,,,,24.8
Minnehaha County,South Dakota,16.4,,,,,224.1,,19.2
Davidson County,Tennessee,57.5,76.3,21.9,,,,,53.9
Hamilton County,Tennessee,34.5,46,,,,,,33.7
Knox County,Tennessee,62.7,91.4,,,,,,58.6
Montgomery County,Tennessee,20.8,24.4,,,,,,19.5
Rutherford County,Tennessee,18.5,25.9,,,,,,17.2
Shelby County,Tennessee,33.1,37.5,28.8,,,,,34.7
Bell County,Texas,20.2,11.2,,,,,,13
Bexar County,Texas,23.2,20.2,15,,,,,17
Brazoria County,Texas,18.6,23.6,,,,,,13.8
Collin County,Texas,11,8.9,8.8,,,,,8.2
Dallas County,Texas,33.6,37.5,17.2,,,,,24.8
Denton County,Texas,7.1,8.9,7.4,,,,,7.1
Ector County,Texas,24.3,,13.4,,,,,18.2
El Paso County,Texas,34.4,,13.2,,,,,16.1
Fort Bend County,Texas,4.5,9.1,,,,,,4
Harris County,Texas,22.9,29.3,9,,,,,16
Jefferson County,Texas,33,32.1,,,,,,25.2
Lubbock County,Texas,20.4,,15.6,,,,,18
Montgomery County,Texas,17.1,17.6,5.5,,,,,13.1
Nueces County,Texas,23.4,,17.9,,,,,19.3
Tarrant County,Texas,27.3,33.1,13.4,,,,,22
Travis County,Texas,23.8,49.4,15.6,,,,,21.3
Salt Lake County,Utah,28.2,,16.9,,,,,25.5
Weber County,Utah,26.5,,27.2,,,,,25.7
Fairfax County,Virginia,7,17.6,8.6,,,,,7.3
Henrico County,Virginia,19.6,16.9,,,,,,16.5
Prince William County,Virginia,14,19,11.3,,,,,12.9
Chesapeake city,Virginia,13.1,13.3,,,,,,12.2
Lynchburg city,Virginia,24.2,78.4,,,,,,36.1
Newport News city,Virginia,19.4,18.5,,,,,,17.5
Norfolk city,Virginia,34.4,37,,,,,,30.7
Portsmouth city,Virginia,55.8,52.4,,,,,,53.9
Richmond city,Virginia,24.8,93.4,,,,,,50.9
Roanoke city,Virginia,62.4,84.6,,,,,,64.3
Benton County,Washington,36.4,,30.1,,,,,34.4
Clark County,Washington,29,,14.7,,,,,26.7
Grant County,Washington,32.7,,25.4,,,,,38.2
King County,Washington,37.4,98.6,46.5,7.9,51.1,223,48,37.8
Pierce County,Washington,38.5,103.6,27.5,,,165.1,39.4,41.1
Snohomish County,Washington,38.3,39,31.1,,,122.2,35.2,32.8
Spokane County,Washington,50.2,109.8,55.1,,,198.2,68.4,55.2
Thurston County,Washington,42.3,86.2,35.1,,,,,40.6
Whatcom County,Washington,30.8,,,,,281.8,,36.2
Yakima County,Washington,46,,30.8,,,154.1,,42.5
Kanawha County,West Virginia,54.9,127,,,,,,58.7
Dane County,Wisconsin,13.5,47.1,,,,,,14.3
Milwaukee County,Wisconsin,41.3,53.8,25.8,,,,,39.6
Racine County,Wisconsin,11.7,55.3,,,,,,16.6
