jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
Lake County,Florida,29.9,20.8,13.4,,,,,24.5
Lee County,Florida,38.3,30.8,16.2,,,,,31.2
Leon County,Florida,18.7,10.8,,,,,,14.1
Manatee County,Florida,40.7,61.1,26.1,,,,,38.5
Marion County,Florida,63.2,41.3,20.8,,,,,51.2
Miami-Dade County,Florida,23.1,19.3,8.9,,,,,12.3
Orange County,Florida,46.6,23.5,24.9,,,,,31.7
Osceola County,Florida,44.6,42.5,33,,,,,36.8
Palm Beach County,Florida,47.1,24.1,16,,,,,33.6
Pasco County,Florida,61.5,27.6,23.1,,,,,49.1
Pinellas County,Florida,56.1,42.9,34.8,,,,53.6,50.4
Polk County,Florida,34.6,20.4,10.9,,,,,24.2
St. Lucie County,Florida,34.3,12.2,18,,,,,24.4
Sarasota County,Florida,30.4,,20,,,,,29.2
Seminole County,Florida,35.3,,9.4,,,,,24.2
Volusia County,Florida,54.6,45.9,16.2,,,,,46.2
Bibb County,Georgia,49.8,28.2,,,,,,33.2
Chatham County,Georgia,57.5,25.7,,,,,,38.9
Clarke County,Georgia,44.7,48.9,,,,,,39.3
Clayton County,Georgia,90.2,15.2,,,,,,18.8
Cobb County,Georgia,30.1,22.4,10.2,,,,,22.8
DeKalb County,Georgia,25.1,29.3,18.9,,,,,25
Dougherty County,Georgia,127.7,27.2,,,,,,48.4
Fulton County,Georgia,30.9,49.1,13.6,,,,,35.1
Gwinnett County,Georgia,34.5,10.7,10.3,,,,,16.7
Hall County,Georgia,51.2,58.1,,,,,,36.4
Henry County,Georgia,37.1,10,,,,,,18.9
Muscogee County,Georgia,26.7,13.4,,,,,,17.8
Newton County,Georgia,24,16.4,,,,,,17.5
Richmond County,Georgia,106.6,47.9,,,,,,63.3
Honolulu County,Hawaii,27.7,,18.9,5.3,24.1,,35.1,20.3
Ada County,Idaho,22.3,,35.9,,,,,23.1
Canyon County,Idaho,21.9,,19.4,,,,,20.6
Champaign County,Illinois,32.1,62.3,,,,,,30.1
Cook County,Illinois,26,93.3,23.8,5.3,,,11.4,41
DuPage County,Illinois,14.3,,15.3,,,,,12.9
Kane County,Illinois,15.9,59.2,11,,,,,15.7
Kankakee County,Illinois,24.6,70.5,,,,,,29.3
Lake County,Illinois,19.4,61.8,11.2,,,,,18.3
Peoria County,Illinois,42,38.4,,,,,,36.6
St. Clair County,Illinois,31.8,23.7,,,,,,27.9
Sangamon County,Illinois,35.8,78.6,,,,,,40.8
Will County,Illinois,21.3,23.2,12.7,,,,,18.1
Winnebago County,Illinois,48.7,117.1,31,,,,,54.1
Allen County,Indiana,27.7,42.2,,,,,,27.9
Lake County,Indiana,37.7,47.1,26.3,,,,,36.6
Marion County,Indiana,84.9,70.7,43.2,,,,,69.3
St. Joseph County,Indiana,38.5,74.5,,,,,,38.5
Polk County,Iowa,29.1,38.9,,,,,,26.9
Sedgwick County,Kansas,39.7,52.1,24.9,,,,,41.6
Wyandotte County,Kansas,62,87.6,17.6,,,,,47.8
Fayette County,Kentucky,66.1,62,46.7,,,,,59.3
Jefferson County,Kentucky,75,110.5,22.8,,,,,75.2
Ascension Parish,Louisiana,46.4,40,,,,,,40.3
Caddo Parish,Louisiana,39.4,16.8,,,,,,25.6
Calcasieu Parish,Louisiana,31.1,36.2,,,,,,31.4
East Baton Rouge Parish,Louisiana,84.1,66.4,46.2,,,,,69.6
Jefferson Parish,Louisiana,70.8,63.5,35.1,,,,,58.8
Lafayette Parish,Louisiana,46.7,25.3,,,,,,38.4
Orleans Parish,Louisiana,155.2,140.5,94.7,,,,,135.9
Ouachita Parish,Louisiana,61.1,50.6,,,,,,53.9
Rapides Parish,Louisiana,59.3,52.6,,,,,,54.6
St. Landry Parish,Louisiana,48.6,32.5,,,,,,40.5
St. Tammany Parish,Louisiana,38.6,40,,,,,,35.6
Tangipahoa Parish,Louisiana,67.5,35.8,,,,,,52.1
Terrebonne Parish,Louisiana,46.1,84.9,,,,,,53.1
Anne Arundel County,Maryland,31.7,35.9,,,,,,28.1
Baltimore County,Maryland,40.6,31.2,14.9,,,,,32.3
Cecil County,Maryland,46.3,115.6,,,,,,50.2
Charles County,Maryland,42.5,18.8,,,,,,23.3
Harford County,Maryland,29.3,46.1,,,,,,31.7
Howard County,Maryland,14.8,15.8,,,,,,11.9
Montgomery County,Maryland,13.5,20.5,14.8,,,,,13.4
Prince George's County,Maryland,38.4,21.5,22.3,,,,,22.5
Washington County,Maryland,57.2,87.8,,,,,,56.5
Wicomico County,Maryland,43.5,70.3,,,,,,45.8
Baltimore city,Maryland,211.5,204.9,75.5,,,,,190
Bristol County,Massachusetts,47.7,76.5,61,,,,,50.4
Essex County,Massachusetts,30,43.1,31.3,,,,,29.4
Hampden County,Massachusetts,45.8,99,70.5,,,,,55.2
Middlesex County,Massachusetts,25,38.2,22.3,,,,,21.8
Norfolk County,Massachusetts,27.6,18.7,,,,,,22.1
Plymouth County,Massachusetts,27.4,36.3,,,,,,27.8
Suffolk County,Massachusetts,62.7,100.5,48.9,13.4,,,,61.7
Worcester County,Massachusetts,31.6,50.3,53.8,,,,,34.8
Berrien County,Michigan,27.3,62.9,,,,,,32.2
Genesee County,Michigan,48.9,86.4,62.8,,,,,56
Ingham County,Michigan,39,98.8,52.3,,,,,43.9
Kalamazoo County,Michigan,23.7,64,,,,,,30.5
Kent County,Michigan,16.2,50.3,,,,,,18.1
Macomb County,Michigan,24,21.4,,,,,,22.6
Muskegon County,Michigan,41.1,98.2,,,,,,48.1
Oakland County,Michigan,18.8,35.8,22.9,,,,,20
Saginaw County,Michigan,27.2,64.4,,,,,,33.5
Washtenaw County,Michigan,22.6,41.1,,,,,,23.3
Wayne County,Michigan,44.9,79.2,34.3,,,,33.7,57.2
Dakota County,Minnesota,11.6,29.8,,,,,,12.3
Hennepin County,Minnesota,25.7,104.9,40.5,11.6,,740.5,67.9,43.3
Ramsey County,Minnesota,30.9,127,30.9,11.8,,431.9,67.5,44.2
St. Louis County,Minnesota,28.1,361.6,,,,317,,40.9
Harrison County,Mississippi,44.7,27.8,,,,,,35.6
Hinds County,Mississippi,54.5,18.5,,,,,,28.4
Jackson County,Mississippi,69.9,49,,,,,,58.1
Boone County,Missouri,24.8,101.2,,,,,,30.6
Greene County,Missouri,45.4,124.9,,,,,,44.6
Jackson County,Missouri,41.1,62.8,20.5,,,,48,44.3
St. Louis County,Missouri,24.3,55.9,,,,,,30.6
St. Louis city,Missouri,128.2,198.4,67.4,,,,,151.2
Douglas County,Nebraska,12.7,26.2,,,,,,13.4
Clark County,Nevada,52.4,51.2,20.4,6.6,,,21.9,35.4
Washoe County,Nevada,65.5,181.2,36.4,,,191.3,,59.6
Hillsborough County,New Hampshire,42.7,,31.8,,,,,39.3
Atlantic County,New Jersey,75.6,153.4,31.8,,,,,71.9
Bergen County,New Jersey,14.5,,10.8,,,,,11.2
Burlington County,New Jersey,25.5,20.6,,,,,,22.6
Camden County,New Jersey,52.1,127.5,62.2,,,,,65.3
Cumberland County,New Jersey,63,76.9,27.3,,,,,51.2
Essex County,New Jersey,35.1,83,40.5,,,,,51.9
Hudson County,New Jersey,32,65.9,22.9,,,,,26.5
Mercer County,New Jersey,27.4,72.4,33.7,,,,,33.5
Middlesex County,New Jersey,34.9,46.4,18.3,,,,,23.3
Monmouth County,New Jersey,24.2,78.4,12,,,,,24.6
Passaic County,New Jersey,23.8,71,25.3,,,,,27.3
Union County,New Jersey,22.4,44.2,19.8,,,,,25
Bernalillo County,New Mexico,56,104.6,70.3,,,136.6,,67
Dona Ana County,New Mexico,31.2,,35.9,,,,,34.6
Otero County,New Mexico,43.8,,43.6,,,,,43.6
San Juan County,New Mexico,40.9,,58.3,,,24.8,,36.5
Santa Fe County,New Mexico,26.6,,71.3,,,,,50
Albany County,New York,33.3,68.3,,,,,,35.7
Bronx County,New York,69.4,78.1,63.7,,,,,67.7
Broome County,New York,44.5,136.5,,,,,,48.5
Chautauqua County,New York,48.1,,106.2,,,,,54.4
Dutchess County,New York,38.4,86.2,,,,,,38.4
Erie County,New York,33.2,104,72.2,,,187.5,,44.5
Kings County,New York,22.9,41.8,43.7,,,,,30.8
Monroe County,New York,45.2,147,74.4,,,,,61.6
Nassau County,New York,16.4,31,10,,,,,15
New York County,New York,22.2,110.5,59.8,5.2,,,,42.8
Niagara County,New York,35.5,105.8,,,,,,41.1
Oneida County,New York,27.6,77.2,,,,,,29
Onondaga County,New York,39.1,94.7,,,,,,44
Orange County,New York,29.7,34.4,21.1,,,,,27.5
Queens County,New York,28.1,37.1,22.6,5.6,,,,21.8
Rensselaer County,New York,45.2,114.8,,,,,,47.7
Richmond County,New York,32.4,52.2,28.2,,,,,30.4
Schenectady County,New York,32.5,56.6,,,,,,30.6
Suffolk County,New York,34.2,42.6,22.5,,,,,31
Westchester County,New York,14,32.4,12.5,,,,,15.1
Buncombe County,North Carolina,60.3,134.8,42.3,,,,,61.6
Cumberland County,North Carolina,57,31.9,27.1,,,,,40.2
Durham County,North Carolina,28.3,68.4,,,,,,38.3
Forsyth County,North Carolina,54.6,56.7,,,,,,46.6
Gaston County,North Carolina,54,37.9,,,,,,43.4
Guilford County,North Carolina,45.1,35.9,17.8,,,,,35.8
Harnett County,North Carolina,37.6,48,,,,,,38.2
Iredell County,North Carolina,21.2,45.8,,,,,,22
Johnston County,North Carolina,19.5,25.5,,,,,,16.5
Mecklenburg County,North Carolina,37.2,46.9,21,,,,,35
Nash County,North Carolina,44.2,27.6,,,,,,33.1
New Hanover County,North Carolina,41.2,53.4,,,,,,40.6
Pitt County,North Carolina,49.6,74,,,,,,55.4
Robeson County,North Carolina,81.2,,,,,80.3,,58.8
Rowan County,North Carolina,57.1,76.6,,,,,,53.4
Vance County,North Carolina,88.6,47.2,,,,,,56.7
Wake County,North Carolina,17.1,34.3,10.2,,,,,18.1
Wilson County,North Carolina,75.7,52.3,,,,,,59.5
Allen County,Ohio,28.5,83.8,,,,,,33.7
Butler County,Ohio,40.1,44.6,,,,,,35.9
Clark County,Ohio,35.2,105.9,,,,,,39.4
Cuyahoga County,Ohio,48.7,64.5,49.8,,,,,51
Franklin County,Ohio,65.2,88.4,39,,,,,63.9
Hamilton County,Ohio,51.6,46.2,34.7,,,,,47
Lorain County,Ohio,39.1,60.4,33.7,,,,,39
Lucas County,Ohio,72.7,74.2,50.1,,,,,68.4
Mahoning County,Ohio,63.9,125,62.8,,,,,70.9
Montgomery County,Ohio,62.8,70.1,65.3,,,,,61.3
Stark County,Ohio,50.4,94.7,,,,,,51
Summit County,Ohio,45.6,66.6,,,,,,45.9
Trumbull County,Ohio,61.1,115.6,,,,,,63.4
Oklahoma County,Oklahoma,53.1,55,29.1,,,92.5,38.7,48.2
Tulsa County,Oklahoma,51.2,79.8,21.3,,,108.5,,49.2
Jackson County,Oregon,56.9,,36,,,,,53.4
Lane County,Oregon,65.4,,36.6,,,,,62.2
Marion County,Oregon,47,,24.6,,,,,38.1
Multnomah County,Oregon,89.7,201.2,71,20.2,,441,104.7,93.5
Allegheny County,Pennsylvania,48,131.7,,,,,,57.2
Beaver County,Pennsylvania,34.3,123.3,,,,,,38.6
Berks County,Pennsylvania,21.7,,31.9,,,,,25.4
Cambria County,Pennsylvania,47.1,195.5,,,,,,54.3
Dauphin County,Pennsylvania,35,66.3,57.8,,,,,40.8
Delaware County,Pennsylvania,31.4,37.9,,,,,,30.5
Erie County,Pennsylvania,40.1,136.8,,,,,,46.7
Fayette County,Pennsylvania,61.2,171.5,,,,,,65.4
Lackawanna County,Pennsylvania,32.2,116.8,,,,,,34.2
Lancaster County,Pennsylvania,14.1,47.1,24.6,,,,,16.3
Lebanon County,Pennsylvania,18.5,,53.3,,,,,23.6
Lehigh County,Pennsylvania,38,72.6,53.6,,,,,42.6
Luzerne County,Pennsylvania,44.6,83.2,16.6,,,,,40.9
Montgomery County,Pennsylvania,20.8,40,,,,,,20.6
Northampton County,Pennsylvania,19.4,,33.4,,,,,21.9
Philadelphia County,Pennsylvania,92.4,97.3,78.9,13.4,,,,83.9
York County,Pennsylvania,27,48.1,41.4,,,,,28.8
Providence County,Rhode Island,53.8,44.7,40.2,,,,,47.7
Aiken County,South Carolina,68.5,50.5,,,,,,57
Charleston County,South Carolina,54.1,92.7,40.4,,,,,60.8
Florence County,South Carolina,76.6,31.9,,,,,,52.5
Greenville County,South Carolina,44.1,56.6,,,,,,41
Horry County,South Carolina,62.7,65,,,,,,58.6
Lancaster County,South Carolina,55,71.3,,,,,,51.7
Lexington County,South Carolina,35.6,40.2,,,,,,33.3
Orangeburg County,South Carolina,46.8,41.9,,,,,,41.1
Richland County,South Carolina,33.8,27.3,,,,,,28.5
Spartanburg County,South Carolina,55.3,55.5,,,,,,48.8
Sumter County,South Carolina,58.7,34.5,,,,,,42.2
York County,South Carolina,46.5,32.2,,,,,,39.9
Davidson County,Tennessee,109.3,122.8,37.8,,,,72.1,100
Hamilton County,Tennessee,55.3,59.4,38.6,,,,,52.9
Hardeman County,Tennessee,116.6,123.7,,,,,,113.4
Knox County,Tennessee,107.6,145,,,,,,100.9
Madison County,Tennessee,54.6,53.5,,,,,,51.4
Montgomery County,Tennessee,32.2,25.3,,,,,,29.2
Rutherford County,Tennessee,30.1,33.1,24.3,,,,,28.9
Shelby County,Tennessee,64.5,66.3,42,,,,,61.6
Wilson County,Tennessee,30.4,79,,,,,,32.4
Bell County,Texas,23.1,15.8,,,,,,16.5
Bexar County,Texas,31.7,33.8,20.7,,,,,24.2
Brazoria County,Texas,23.6,20.8,19.7,,,,,20.1
Collin County,Texas,14.9,10.9,6.8,,,,,10
Dallas County,Texas,41.2,44.2,15.2,,,,,28.2
Denton County,Texas,13.5,12.6,6.3,,,,,10
Ector County,Texas,36.8,,14.1,,,,,20.1
El Paso County,Texas,43.5,,17.8,,,,,21.8
Fort Bend County,Texas,14.7,8.5,7.5,,,,,8.4
Galveston County,Texas,28.3,,14.5,,,,,21.6
Harris County,Texas,36.2,35.4,12.9,6.1,,,14.8,23.2
Hays County,Texas,14.5,,9.9,,,,,13.5
Hidalgo County,Texas,18.2,,5.1,,,,,5.8
Jefferson County,Texas,42.4,25.1,,,,,,27.8
Lubbock County,Texas,19.8,,11.1,,,,,16.5
McLennan County,Texas,12.2,26.7,,,,,,13
Montgomery County,Texas,25.1,,7.5,,,,,17.9
Nueces County,Texas,30.6,,13.1,,,,,18.7
Tarrant County,Texas,32.2,31.7,14.4,,,,,24.3
Travis County,Texas,35.2,63.5,26.8,,,,,31.5
Williamson County,Texas,16.7,,9.8,,,,,12.6
Salt Lake County,Utah,30.9,51.8,18.3,,,,,27.2
Arlington County,Virginia,8.6,42.5,29.4,,,,,15.4
Chesterfield County,Virginia,23.4,22.4,,,,,,20.1
Fairfax County,Virginia,13.2,15.4,16.8,4.7,,,,12
Henrico County,Virginia,33.4,55.7,,,,,,36.7
Prince William County,Virginia,17.6,14.1,11.6,,,,,12.9
Alexandria city,Virginia,12.8,29.5,,,,,,17.4
Chesapeake city,Virginia,27.5,31.8,,,,,,25.2
Danville city,Virginia,99.1,54.8,,,,,,69.3
Hampton city,Virginia,51.6,31.8,,,,,,35
Hopewell city,Virginia,161.7,148.5,,,,,,140.6
Lynchburg city,Virginia,36.6,45.9,,,,,,36.5
Newport News city,Virginia,45.4,28.9,,,,,,36
Norfolk city,Virginia,55.8,81.5,,,,,,62.4
Petersburg city,Virginia,353,115.8,,,,,,141.1
Portsmouth city,Virginia,101.8,98.4,,,,,,94
Richmond city,Virginia,85.4,238.6,65.6,,,,,145.3
Roanoke city,Virginia,133.9,98.3,,,,,,120.4
Virginia Beach city,Virginia,27.8,47.2,,,,,,28.9
Benton County,Washington,28.4,,21.1,,,,,26.9
Clark County,Washington,33.2,,18.3,,,,,29.7
Grant County,Washington,36.5,,22,,,,,31.2
King County,Washington,59.9,172.2,57.7,11.5,69.7,326.5,54.1,58.7
Pierce County,Washington,50.1,96.3,37.9,14.4,,196.4,43.3,50.9
Snohomish County,Washington,45,38.8,27.9,,,144.3,35.8,37.5
Spokane County,Washington,43.4,124.8,49.6,,,185.9,,46.8
Thurston County,Washington,47.5,,,,,,66.7,44.8
Whatcom County,Washington,44.4,,55.8,,,224.4,,51.7
Yakima County,Washington,47.2,,21.3,,,197.1,,39
Cabell County,West Virginia,177.6,227.1,,,,,,172.7
Kanawha County,West Virginia,108.5,233.2,,,,,,114.4
Raleigh County,West Virginia,153.3,181.8,,,,,,152
Dane County,Wisconsin,23.5,102.7,,,,,,26.2
Milwaukee County,Wisconsin,63.8,114.4,67.2,,,,,74.3
Racine County,Wisconsin,28.6,88.6,,,,,,32
Rock County,Wisconsin,39.2,138.4,,,,,,41.4
