jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
New Castle County,Delaware,55.6,71.3,30.5,,,,,52.5
Sussex County,Delaware,44.7,70.4,,,,,,43.6
"Washington, D.C.","Washington, D.C.",21.5,154.3,31.9,,,,,78.4
Alachua County,Florida,32.7,26.9,,,,,,24.5
Brevard County,Florida,51.8,30.3,16.1,,,,,43.3
Broward County,Florida,54.1,23,14.8,,,,,29.9
Clay County,Florida,23.9,32.8,,,,,,24.5
Collier County,Florida,30.5,,14.1,,,,,24.2
Duval County,Florida,69.5,36.6,32.3,,,,,50.2
Escambia County,Florida,71.7,76.2,,,,,,65.5
Hillsborough County,Florida,45.8,31.7,23.6,,,,,34.4
Lake County,Florida,30.6,22.9,17.1,,,,,25.9
Lee County,Florida,37.3,27.9,12.4,,,,,29.6
Leon County,Florida,19.9,14,,,,,,15.8
Manatee County,Florida,42,50,24.9,,,,,38.3
Marion County,Florida,64.7,41.3,16.6,,,,,52
Miami-Dade County,Florida,21.5,19.8,8.3,,,,,11.7
Okaloosa County,Florida,49.1,47.3,,,,,,42.6
Orange County,Florida,43.9,23.9,22.7,,,,,30
Osceola County,Florida,43,40.4,33,,,,,35.9
Palm Beach County,Florida,44.4,25.2,14.4,,,,,31.9
Pasco County,Florida,61.9,,22.2,,,,,48.5
Pinellas County,Florida,55.5,43.9,22.9,,,,,48.4
Polk County,Florida,35,19.5,12.5,,,,,24.9
St. Lucie County,Florida,32.7,14.6,16.8,,,,,23.8
Sarasota County,Florida,31.5,,22,,,,,29.8
Seminole County,Florida,36.8,18.8,10.2,,,,,25.6
Volusia County,Florida,54.4,39.6,16.2,,,,,45.6
Bibb County,Georgia,46.2,27.1,,,,,,31.3
Chatham County,Georgia,58.3,22.4,,,,,,37.9
Clarke County,Georgia,43.3,51.8,,,,,,39.3
Clayton County,Georgia,81.6,13.8,,,,,,17.8
Cobb County,Georgia,30.4,19.7,9.4,,,,,22
DeKalb County,Georgia,26.5,30.8,17.7,,,,,26
Dougherty County,Georgia,95.7,27.2,,,,,,41.1
Fulton County,Georgia,33.9,47.8,15.9,,,,,36.1
Gwinnett County,Georgia,34.5,10.4,11.6,,,,,16.8
Hall County,Georgia,47.3,69.7,,,,,,35
Henry County,Georgia,30.7,7.2,,,,,,14.1
Muscogee County,Georgia,29.3,16.5,,,,,,20.8
Richmond County,Georgia,109.7,40.3,,,,,,60.4
Hawaii County,Hawaii,24.8,,44.6,,,,21.5,21.2
Honolulu County,Hawaii,28.2,,17.9,7.3,23,,37.1,21.5
Ada County,Idaho,20.6,,32.1,,,,,21.5
Canyon County,Idaho,20.2,,14.9,,,,,18.2
Champaign County,Illinois,27.5,58.8,,,,,,27.2
Cook County,Illinois,24.3,89.2,22,4.3,,,,38.7
DuPage County,Illinois,13.4,23,15.3,,,,,12.6
Kane County,Illinois,16.6,62.9,9.9,,,,,16.5
Lake County,Illinois,20.3,68,10.7,,,,,19.3
Peoria County,Illinois,47,32.5,,,,,,38.9
St. Clair County,Illinois,33.8,22.4,,,,,,28.3
Sangamon County,Illinois,34.5,71.1,,,,,,39.3
Will County,Illinois,22,24.3,13.5,,,,,19
Winnebago County,Illinois,47.6,109.3,28.8,,,,,51.6
Allen County,Indiana,25.5,42.2,27.5,,,,,26.9
Delaware County,Indiana,68,134.9,,,,,,70.3
Lake County,Indiana,36.9,42.9,19.7,,,,,34
Marion County,Indiana,79.5,69.7,43.9,,,,,66.7
St. Joseph County,Indiana,34.2,80,,,,,,36.3
Polk County,Iowa,28.9,49.2,,,,,,27.7
Sedgwick County,Kansas,37.4,58.6,21.5,,,,,40.1
Wyandotte County,Kansas,57.1,75.5,,,,,,42.4
Fayette County,Kentucky,60.6,58,50.1,,,,,55.3
Jefferson County,Kentucky,76.2,108.7,18.3,,,,,75.1
Ascension Parish,Louisiana,48.8,30.8,,,,,,40.3
Caddo Parish,Louisiana,35.3,14.2,,,,,,22.5
Calcasieu Parish,Louisiana,31.8,36.2,,,,,,31.4
East Baton Rouge Parish,Louisiana,84.6,61.1,46.2,,,,,67.3
Jefferson Parish,Louisiana,71.8,55.5,30.1,,,,,56.2
Lafayette Parish,Louisiana,42.2,22.4,,,,,,35.2
Orleans Parish,Louisiana,142.8,134.1,101.5,,,,,128.2
Ouachita Parish,Louisiana,62.2,50.6,,,,,,55.2
Rapides Parish,Louisiana,54,65.1,,,,,,55.4
St. Landry Parish,Louisiana,55.6,29.6,,,,,,43
St. Tammany Parish,Louisiana,38.6,35,,,,,,35.2
Tangipahoa Parish,Louisiana,58,40.6,,,,,,47.8
Terrebonne Parish,Louisiana,44.6,90.2,,,,,,53.1
Anne Arundel County,Maryland,32.2,35,,,,,,28.3
Baltimore County,Maryland,38.3,30.8,,,,,,30.9
Cecil County,Maryland,48.7,115.6,,,,,,52
Charles County,Maryland,38.8,13.3,,,,,,19.2
Harford County,Maryland,25.6,31.5,,,,,,26.8
Montgomery County,Maryland,11.9,20.1,13,,,,,12.1
Prince George's County,Maryland,38.4,19.7,19.9,,,,,20.9
St. Mary's County,Maryland,21.9,55.9,,,,,,26
Washington County,Maryland,51.9,87.8,,,,,,53.9
Wicomico County,Maryland,43.5,84.4,,,,,,49.6
Baltimore city,Maryland,208.2,206.3,81.9,,,,,190.2
Bristol County,Massachusetts,42.2,76.5,62.6,,,,,46.2
Essex County,Massachusetts,29.3,43.1,30.8,,,,,28.5
Hampden County,Massachusetts,46.6,96.4,71.3,,,,,55.4
Middlesex County,Massachusetts,23.2,35.9,21.6,,,,,20.5
Norfolk County,Massachusetts,24.4,20.4,,,,,,20.2
Plymouth County,Massachusetts,24.8,34.7,,,,,,25.4
Suffolk County,Massachusetts,65.3,91.8,48.4,14.8,,,,61.3
Worcester County,Massachusetts,31.1,48.2,44.7,,,,,32.9
Berrien County,Michigan,29,62.9,,,,,,33.5
Genesee County,Michigan,44.7,76.4,74.3,,,,,51.3
Ingham County,Michigan,36,101.8,44.2,,,,,41.1
Kalamazoo County,Michigan,23.2,70.8,,,,,,31.3
Kent County,Michigan,14.5,48.8,,,,,,16.8
Macomb County,Michigan,23.4,27.2,,,,,,22.9
Muskegon County,Michigan,39.6,81.1,,,,,,44.7
Oakland County,Michigan,17.7,36.9,21.4,,,,,19.4
Saginaw County,Michigan,28,67.4,,,,,,35.1
Washtenaw County,Michigan,22.6,43.4,,,,,,23.3
Wayne County,Michigan,42.4,79.7,30.2,,,,29.5,55.8
Anoka County,Minnesota,11.5,31.4,,,,,,12.9
Dakota County,Minnesota,12.8,29.8,,,,,,13.2
Hennepin County,Minnesota,24.7,93.8,37.4,11.6,,740.5,80.5,41.2
Ramsey County,Minnesota,32.1,124.1,24.3,11.8,,431.9,56.3,43.7
St. Louis County,Minnesota,29.8,328.7,,,,271.7,,40.4
Harrison County,Mississippi,41.6,31.5,,,,,,34.2
Hinds County,Mississippi,54.5,15.3,,,,,,26.1
Jackson County,Mississippi,63.7,52.3,,,,,,54
Boone County,Missouri,22.7,95.9,,,,,,27.4
Greene County,Missouri,38.5,134.5,,,,,,39.1
Jackson County,Missouri,38.8,60.3,19.3,,,,,42
St. Louis County,Missouri,24.3,54.2,,,,,,30.1
St. Louis city,Missouri,124.3,187.6,80.8,,,,,145.2
Douglas County,Nebraska,10.9,18.5,,,,,,11.4
Clark County,Nevada,62.8,64.7,21.7,9.3,,,24.9,42.1
Washoe County,Nevada,67.2,189.1,34.9,,,223.1,,60
Hillsborough County,New Hampshire,39.9,,39.8,,,,,37.4
Atlantic County,New Jersey,75.6,135.8,26.5,,,,,67.9
Bergen County,New Jersey,13.5,,11.2,,,,,10.5
Burlington County,New Jersey,23.2,21.8,25.6,,,,,22.2
Camden County,New Jersey,50.3,121.5,70,,,,,64.5
Cumberland County,New Jersey,55.1,80.6,25.4,,,,,47.9
Essex County,New Jersey,33.9,82.3,41.9,,,,,51.9
Hudson County,New Jersey,28.6,63.5,20.9,,,,,24.2
Mercer County,New Jersey,26.2,64,34.8,,,,,31.7
Middlesex County,New Jersey,30.9,47.6,16.9,,,,,21.4
Monmouth County,New Jersey,23.3,76,13.2,,,,,24.1
Passaic County,New Jersey,25.3,54.8,24.9,,,,,26.1
Union County,New Jersey,22.4,45.9,16.8,,,,,24.3
Bernalillo County,New Mexico,52.5,109.8,73.3,,,143,,67.6
Dona Ana County,New Mexico,32.9,,30,,,,,30.2
Otero County,New Mexico,37.5,,36.3,,,,,37.8
Sandoval County,New Mexico,15.5,,17.4,,,,,18
San Juan County,New Mexico,43.2,,45.8,,,,,32.3
Santa Fe County,New Mexico,26.6,,67.2,,,,,47.4
Albany County,New York,35.1,65.8,,,,,,36.3
Bronx County,New York,70.2,75.6,59.2,,,,,64.8
Broome County,New York,46.4,136.5,,,,,,49.5
Chautauqua County,New York,41.5,,89.9,,,,,47.2
Dutchess County,New York,35.9,86.2,,,,,,37.7
Erie County,New York,33.5,104,62.3,,,,,44.2
Kings County,New York,23.3,41.3,44.5,,,,,30.7
Monroe County,New York,43.9,164.3,70.4,,,,,62.8
Nassau County,New York,15,27.3,8.5,,,,,13.4
New York County,New York,21.9,108.6,57.5,5.7,,,,41.8
Niagara County,New York,37.8,92.6,,,,,,41.5
Oneida County,New York,32,84.3,,,,,,33.4
Onondaga County,New York,38,87.2,,,,,,42.1
Orange County,New York,31,30.1,17.1,,,,,26.8
Queens County,New York,28.5,35.1,21.2,5.3,,,,21.1
Rensselaer County,New York,42.9,106.6,,,,,,45.2
Richmond County,New York,30.5,50,36.6,,,,,30.2
Schenectady County,New York,33.4,56.6,,,,,,32.5
Suffolk County,New York,33.1,37.6,20.8,,,,,29.7
Westchester County,New York,13.6,33.9,12.5,,,,,15.2
Buncombe County,North Carolina,56.3,141.3,,,,,,57.6
Craven County,North Carolina,57.7,49.4,,,,,,49.8
Cumberland County,North Carolina,42.2,28.8,27.1,,,,,32.9
Durham County,North Carolina,27,60.3,,,,,,34.4
Forsyth County,North Carolina,49,52.7,,,,,,42.5
Gaston County,North Carolina,49.5,28.9,,,,,,38.8
Guilford County,North Carolina,35.7,34.3,21.4,,,,,30.9
Harnett County,North Carolina,30.3,48,,,,,,31.8
Iredell County,North Carolina,20.5,45.8,,,,,,21.5
Johnston County,North Carolina,15.4,25.5,,,,,,14.1
Mecklenburg County,North Carolina,37.2,48.2,22.1,,,,,35.5
New Hanover County,North Carolina,34.6,46.3,,,,,,34.3
Pitt County,North Carolina,47.4,67.5,,,,,,50.8
Robeson County,North Carolina,70.1,,,,,65.1,,49.4
Rowan County,North Carolina,45.5,60.5,,,,,,42.2
Wake County,North Carolina,16,28.2,8,,,,,16
Wilson County,North Carolina,67.3,52.3,,,,,,55.7
Butler County,Ohio,39.1,47.2,,,,,,35.1
Clark County,Ohio,28,130.4,,,,,,35.7
Cuyahoga County,Ohio,47,62.6,40.7,,,,,48.7
Franklin County,Ohio,61.2,82.2,41,,,,,60.3
Hamilton County,Ohio,49.5,45.8,34.7,,,,,45.5
Lorain County,Ohio,41.5,60.4,30.9,,,,,40.3
Lucas County,Ohio,65.7,68.3,53.1,,,,,62.5
Mahoning County,Ohio,66.3,128.1,,,,,,72.3
Montgomery County,Ohio,58.2,58.8,60.9,,,,,55.5
Stark County,Ohio,42.5,101.4,,,,,,44.8
Summit County,Ohio,39.6,61.6,,,,,,41.1
Trumbull County,Ohio,53.5,98.2,,,,,,54.9
Oklahoma County,Oklahoma,50.7,53.3,28.5,,,72.4,36.3,45.7
Tulsa County,Oklahoma,52.5,71.2,23.1,,,111,24.6,49.9
Jackson County,Oregon,58.6,,30,,,,,53.4
Lane County,Oregon,60.8,,48.7,,,,,58.8
Marion County,Oregon,46.6,,28.5,,,,,39.8
Multnomah County,Oregon,92.7,199,71,20.2,,511.6,101.8,95.4
Washington County,Oregon,22.7,,8.9,,,,,17.2
Allegheny County,Pennsylvania,46.4,128,27.5,,,,,55.5
Beaver County,Pennsylvania,35,113.8,,,,,,38.6
Berks County,Pennsylvania,20.3,56.8,34.7,,,,,25.9
Cambria County,Pennsylvania,41.2,177.7,,,,,,47.4
Dauphin County,Pennsylvania,35.6,55.9,60.7,,,,,40.5
Delaware County,Pennsylvania,30.9,32.6,,,,,,28.6
Erie County,Pennsylvania,36.1,126.6,,,,,,41.9
Lancaster County,Pennsylvania,13.7,56.5,23,,,,,15.9
Lebanon County,Pennsylvania,18.5,,44.4,,,,,22.2
Lehigh County,Pennsylvania,36.6,81.2,47.2,,,,,40.2
Luzerne County,Pennsylvania,45,96,,,,,,40.9
Montgomery County,Pennsylvania,18.4,41.2,25.6,,,,,19.8
Northampton County,Pennsylvania,17.7,,25.5,,,,,18.8
Philadelphia County,Pennsylvania,87.6,92.4,76.5,14.2,,,,80.7
Westmoreland County,Pennsylvania,24.6,101.8,,,,,,25.6
York County,Pennsylvania,27.2,37.8,39.2,,,,,28.4
Providence County,Rhode Island,50.9,38.1,39,,,,,45.1
Aiken County,South Carolina,65,50.5,,,,,,55.3
Charleston County,South Carolina,53.7,88.6,,,,,,59.1
Florence County,South Carolina,79.5,28.5,,,,,,51.7
Greenville County,South Carolina,41.4,50.3,,,,,,37.6
Horry County,South Carolina,62.7,69.4,34.5,,,,,59.6
Lancaster County,South Carolina,52.2,76,,,,,,50.8
Lexington County,South Carolina,36.9,36.1,,,,,,33.3
Orangeburg County,South Carolina,46.8,39.9,,,,,,39.8
Richland County,South Carolina,26.7,28.3,,,,,,25.9
Spartanburg County,South Carolina,49.8,48.4,,,,,,44
Sumter County,South Carolina,47.9,30.4,,,,,,35.5
York County,South Carolina,43,25,,,,,,35.9
Davidson County,Tennessee,102.1,113.9,34.7,,,,84.1,93.1
Hamilton County,Tennessee,52.3,66.8,,,,,,51.3
Hardeman County,Tennessee,123.8,142.8,,,,,,125.2
Knox County,Tennessee,105.6,159.3,,,,,,100.3
Madison County,Tennessee,47.1,45.4,,,,,,43.3
Montgomery County,Tennessee,30.8,29.2,,,,,,28.8
Rutherford County,Tennessee,36.5,31.5,24.3,,,,,33.2
Shelby County,Tennessee,64.8,64.1,42,,,,,60.8
Wilson County,Tennessee,30.4,79,,,,,,32.4
Bell County,Texas,23.1,14.7,,,,,,16.3
Bexar County,Texas,28.6,33.2,19.7,,,,,22.8
Brazoria County,Texas,24.2,25.3,20.5,,,,,21.3
Collin County,Texas,14.8,8.8,6.8,,,,,9.8
Dallas County,Texas,41,42.2,16,,,,,28
Denton County,Texas,13.1,10.9,4.8,,,,,9.3
Ector County,Texas,36.8,,17.9,,,,,23.1
El Paso County,Texas,42.4,,17.2,,,,,21.2
Fort Bend County,Texas,13.6,10,7.9,,,,,8.2
Galveston County,Texas,29.3,,14.5,,,,,22.1
Harris County,Texas,33.9,36.7,12.4,6.1,,,13.5,22.6
Hays County,Texas,14.5,,9.9,,,,,13.5
Jefferson County,Texas,42.4,23.9,,,,,,27
Lubbock County,Texas,16.2,,11.1,,,,,14.3
McLennan County,Texas,15,26.7,,,,,,14.9
Montgomery County,Texas,23.7,,7.5,,,,,16.9
Nueces County,Texas,28.7,,14,,,,,19
Tarrant County,Texas,32.9,32.9,13.5,,,,,24.6
Travis County,Texas,33.8,63.5,26.8,,,,,30.9
Williamson County,Texas,15.3,,8.6,,,,,11.5
Salt Lake County,Utah,29,51.8,19.6,,,,,26.2
Arlington County,Virginia,7.2,51,29.4,,,,,14.5
Chesterfield County,Virginia,22.5,19.2,,,,,,18.8
Fairfax County,Virginia,12.7,17.9,13.4,,,,,11.1
Henrico County,Virginia,29.2,52.7,,,,,,34.7
Prince William County,Virginia,17.1,15.1,11.6,,,,,12.9
Chesapeake city,Virginia,24.6,33.1,,,,,,23.6
Hampton city,Virginia,59.8,36.2,,,,,,40.8
Lynchburg city,Virginia,34.5,55.1,,,,,,37.7
Newport News city,Virginia,39.9,34.2,,,,,,33.3
Norfolk city,Virginia,52.7,76.1,,,,,,58.5
Petersburg city,Virginia,353,127.8,,,,,,150.1
Portsmouth city,Virginia,78.5,106.1,,,,,,87.8
Richmond city,Virginia,84.4,213.4,61.5,,,,,133.9
Roanoke city,Virginia,133.9,87.4,,,,,,114.2
Virginia Beach city,Virginia,24.8,38,,,,,,24.5
Benton County,Washington,25.6,,21.1,,,,,24.2
Clark County,Washington,34,,21.3,,,,,31.3
Grant County,Washington,34.6,,24.2,,,,,31.2
King County,Washington,57.8,164.6,50.6,10.1,75.1,334.5,51.4,56
Pierce County,Washington,49.6,89.1,36.2,14.4,60.2,167,49.5,50.3
Snohomish County,Washington,41.2,38.8,26.9,,,180.4,25.6,34.9
Spokane County,Washington,46,124.8,52.1,,,172.7,,49.3
Thurston County,Washington,49.4,,30.5,,,,60.6,46.5
Whatcom County,Washington,51.7,,51.8,,,336.6,,59.1
Yakima County,Washington,52.1,,19.1,,,197.1,,40.1
Cabell County,West Virginia,173.9,317.9,,,,,,173.8
Kanawha County,West Virginia,105.8,241,,,,,,112.7
Mercer County,West Virginia,146.1,370.3,,,,,,153.3
Monongalia County,West Virginia,61.9,255.8,,,,,,68.7
Raleigh County,West Virginia,158,200,,,,,,156.2
Brown County,Wisconsin,23.6,,,,,150.6,,28
Dane County,Wisconsin,24.2,90.2,,,,,,26.1
Milwaukee County,Wisconsin,61.5,107.6,63.4,,,,,70.9
Racine County,Wisconsin,31.6,93.3,,,,,,35.6
Rock County,Wisconsin,37,125.8,,,,,,39
