jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
Manatee County,Florida,43.3,56,14.8,,,,,37.5
Marion County,Florida,64.6,50.7,27.6,,,,,54.7
Miami-Dade County,Florida,24.5,19.9,8.3,,,,,12.1
Okaloosa County,Florida,63.7,84.9,,,,,,55.4
Orange County,Florida,38,19.9,29.9,,,,,29.3
Osceola County,Florida,44,,27.9,,,,,30.5
Palm Beach County,Florida,47.2,21.3,22.1,,,,,34.6
Pasco County,Florida,71.2,45.4,26.1,,,,,57.5
Pinellas County,Florida,65.3,54.7,40.2,,,,,58.9
Polk County,Florida,38.2,25.7,14.9,,,,,28.3
St. Lucie County,Florida,36.6,19.6,,,,,,26.2
Sarasota County,Florida,25.1,66.6,,,,,,25.3
Seminole County,Florida,33.7,22.7,14,,,,,25.5
Volusia County,Florida,68.8,42.3,23.8,,,,,55.9
Chatham County,Georgia,53.6,25.6,,,,,,36.5
Clarke County,Georgia,51.3,42.9,,,,,,41.6
Clayton County,Georgia,92.7,15.2,,,,,,18.9
Cobb County,Georgia,31.3,23.4,,,,,,23.6
DeKalb County,Georgia,29.5,23.3,18.2,,,,,23.2
Dougherty County,Georgia,118.9,18.7,,,,,,42.2
Fulton County,Georgia,34.5,43.3,16.4,,,,,34.2
Gwinnett County,Georgia,32.7,14.6,7.4,,,,,17.4
Hall County,Georgia,57.8,85.8,,,,,,44.7
Houston County,Georgia,24.6,17.5,,,,,,21.2
Richmond County,Georgia,106.7,49.5,,,,,,63.9
Hawaii County,Hawaii,27.2,,,,,,26.3,17.4
Honolulu County,Hawaii,24.7,,18.5,7.5,17.5,,32.1,19.3
Champaign County,Illinois,34.3,85.8,,,,,,35.8
Cook County,Illinois,30.1,96.6,24.2,3.9,,,14,43.8
DuPage County,Illinois,16.9,37.8,11.3,,,,,15.5
Kane County,Illinois,20.6,37,10.6,,,,,16.9
Kankakee County,Illinois,37.8,76.6,,,,,,44.3
Lake County,Illinois,20,60.8,10.2,,,,,18.5
Peoria County,Illinois,44.6,65.3,,,,,,43.7
St. Clair County,Illinois,32.8,36.4,,,,,,32.5
Sangamon County,Illinois,35.4,41.7,,,,,,34.4
Will County,Illinois,21.3,31.8,11.1,,,,,19.1
Winnebago County,Illinois,60.2,95.3,33,,,,,59.2
Allen County,Indiana,37.5,56,36.6,,,,,38.3
Lake County,Indiana,43.5,56.9,18.2,,,,,40.2
Marion County,Indiana,102.1,92,24.9,,,,35.5,84.1
St. Joseph County,Indiana,40.7,66.9,,,,,,37.8
Vanderburgh County,Indiana,42.2,60.7,,,,,,41.2
Polk County,Iowa,30.8,57.9,,,,,,30.1
Sedgwick County,Kansas,48.1,72.3,31.9,,,,,49.9
Wyandotte County,Kansas,55.8,51.9,30.9,,,,,44
Christian County,Kentucky,29.5,72.4,,,,,,37
Fayette County,Kentucky,74.3,61.7,45.3,,,,,65.6
Jefferson County,Kentucky,79.9,101.6,33.8,,,,,77.6
Ascension Parish,Louisiana,56,52.6,,,,,,49.8
Avoyelles Parish,Louisiana,47.7,89.1,,,,,,61.9
Caddo Parish,Louisiana,18.1,8.8,,,,,,12.7
Calcasieu Parish,Louisiana,27.9,36.5,,,,,,30.6
East Baton Rouge Parish,Louisiana,75.2,69,97.1,,,,,69.9
Jefferson Parish,Louisiana,78.6,74.7,46.3,,,,,68.1
Lafayette Parish,Louisiana,59.2,43.1,,,,,,54.1
Orleans Parish,Louisiana,114.9,132.5,118.7,,,,,121.4
Ouachita Parish,Louisiana,57.6,35.3,,,,,,46.9
Rapides Parish,Louisiana,59.7,87,,,,,,65.3
St. Tammany Parish,Louisiana,48,53.9,,,,,,46.1
Tangipahoa Parish,Louisiana,87.1,64.9,,,,,,75.9
Anne Arundel County,Maryland,33.8,33.9,,,,,,30
Baltimore County,Maryland,46.3,30.9,18,,,,,36.3
Charles County,Maryland,75,18.1,,,,,,34.1
Harford County,Maryland,39.4,37.1,,,,,,36.8
Howard County,Maryland,17.6,27.7,,,,,,14.6
Montgomery County,Maryland,14.7,11.4,12.2,,,,,11.1
Prince George's County,Maryland,30.6,21.9,16.6,,,,,20.8
St. Mary's County,Maryland,22.9,86.9,,,,,,30.5
Washington County,Maryland,73.1,106.4,,,,,,69.4
Wicomico County,Maryland,36.4,49.2,,,,,,37.3
Baltimore city,Maryland,185.6,184.1,108,,,,,174.1
Bristol County,Massachusetts,52.1,54.9,39.3,,,,,51
Essex County,Massachusetts,35.6,84.2,37.9,,,,,36.8
Hampden County,Massachusetts,49,82,65.9,,,,,54.7
Middlesex County,Massachusetts,28.4,46.7,26.7,4.8,,,,25.5
Norfolk County,Massachusetts,24.6,24.3,,,,,,21
Plymouth County,Massachusetts,36,38.6,40.1,,,,,35.8
Suffolk County,Massachusetts,62.6,80.9,47.9,,,,,57.3
Worcester County,Massachusetts,38.3,60.8,70.9,,,,,43.3
Berrien County,Michigan,28.9,52.4,,,,,,33.4
Genesee County,Michigan,61.8,79.6,,,,,,63.4
Ingham County,Michigan,38.4,83.6,80.2,,,,,46.8
Kalamazoo County,Michigan,22.1,53.9,,,,,,24.1
Kent County,Michigan,18.3,43,14.7,,,,,20.2
Macomb County,Michigan,28.9,29.6,,,,,,28
Monroe County,Michigan,20.7,226.7,,,,,,25.1
Muskegon County,Michigan,33,95.8,,,,,,41.9
Oakland County,Michigan,17.8,32.3,17.9,,,,,18.4
Saginaw County,Michigan,20.2,46.5,68.4,,,,,30.8
Washtenaw County,Michigan,24.7,70.1,,,,,,28.7
Wayne County,Michigan,47.6,69.8,43.1,,,,,54.8
Anoka County,Minnesota,17.5,30.3,,,,,,18.4
Hennepin County,Minnesota,27.1,89.6,35.3,,,769.6,53.7,40.7
Olmsted County,Minnesota,32.3,119.6,,,,,,38.4
Ramsey County,Minnesota,35.2,107.8,76.1,,,470.3,62.6,46.6
St. Louis County,Minnesota,28.2,,,,,297.6,,36.1
Hinds County,Mississippi,62.9,20.7,,,,,,30.8
Jackson County,Mississippi,59.8,59.6,,,,,,55.2
Boone County,Missouri,33.7,54.4,,,,,,33
Jackson County,Missouri,42.5,62,29.1,,,,,45.5
St. Louis County,Missouri,33.5,59.5,,,,,,37.4
St. Louis city,Missouri,120.3,195,92.8,,,,,147.3
Douglas County,Nebraska,19.7,41.9,13.5,,,,,21
Clark County,Nevada,42.1,43.8,17.5,6.1,,,17.6,29.3
Washoe County,Nevada,60.5,128.9,24.6,,,,,50.5
Hillsborough County,New Hampshire,47.5,100.2,42.3,,,,,45.9
Atlantic County,New Jersey,92.9,163.9,50.1,,,,,85.6
Bergen County,New Jersey,20.1,22.4,13,,,,,15.4
Burlington County,New Jersey,31.4,25.9,22.4,,,,,27.5
Camden County,New Jersey,61,124.4,55,,,,,67.8
Cumberland County,New Jersey,61.7,72.2,41.3,,,,,54.8
Essex County,New Jersey,34.3,84,44.1,,,,,53.1
Gloucester County,New Jersey,34.1,29.6,,,,,,31.3
Hudson County,New Jersey,34.8,64.4,18.5,,,,,25
Mercer County,New Jersey,37.2,58.4,32.2,,,,,35.7
Middlesex County,New Jersey,39.4,52.7,21,,,,,26.6
Monmouth County,New Jersey,24.8,28.7,25.3,,,,,24.1
Ocean County,New Jersey,27.3,,24,,,,,26.7
Passaic County,New Jersey,26.1,82.2,21.1,,,,,27.4
Union County,New Jersey,27.5,37.1,25.8,,,,,27
Bernalillo County,New Mexico,56.5,121.2,68.9,,,146.6,,68.8
Chaves County,New Mexico,62.5,,44.1,,,,,51.6
Dona Ana County,New Mexico,34.3,,24.6,,,,,27.8
Santa Fe County,New Mexico,32.6,,65.1,,,,,53.3
Albany County,New York,31.3,70.5,,,,,,36.1
Bronx County,New York,101.1,79.2,56.6,,,,,65.9
Dutchess County,New York,40.6,68.9,30,,,,,41.3
Erie County,New York,30.8,82.9,66.9,,,,,38.9
Kings County,New York,22.7,40.2,42.7,3.6,,,,30.2
Monroe County,New York,36.1,96.3,56.4,,,,,46.5
Nassau County,New York,17.9,35.4,13.7,,,,,17.1
New York County,New York,26.3,96.1,52.1,8.7,,,,41.3
Niagara County,New York,35.7,117.4,,,,,,40.3
Oneida County,New York,32.7,111.1,,,,,,36.3
Onondaga County,New York,35.1,85.2,56.2,,,,,40.4
Orange County,New York,31.5,64.9,30.2,,,,,34
Queens County,New York,33.1,36.2,21,5.3,,,,22
Richmond County,New York,36,66.3,29.2,,,,,33.6
Schenectady County,New York,33,56.6,,,,,,33.1
Suffolk County,New York,38.5,38.2,22.6,,,,,33.4
Westchester County,New York,18,34.6,13.8,,,,,17.8
Buncombe County,North Carolina,70.7,100.5,,,,,,67.3
Craven County,North Carolina,93.8,94.1,,,,,,85.3
Cumberland County,North Carolina,68.2,53.5,25.1,,,,,53.8
Durham County,North Carolina,36.6,71.7,25.9,,,,,45.4
Forsyth County,North Carolina,66.1,62.7,,,,,,55
Gaston County,North Carolina,70.3,57.1,,,,,,61.5
Guilford County,North Carolina,52.5,39.6,24.4,,,,,41.9
Lee County,North Carolina,42.8,100.6,,,,,,45.8
Mecklenburg County,North Carolina,35.2,37.4,19.4,,,,,31.4
Nash County,North Carolina,41.8,43,,,,,,38.6
New Hanover County,North Carolina,47.3,59.3,,,,,,48.1
Onslow County,North Carolina,41.2,51.6,,,,,,36.7
Pitt County,North Carolina,65.6,58.1,,,,,,61.1
Robeson County,North Carolina,75.8,66.8,,,,111.8,,84
Rowan County,North Carolina,69,53,,,,,,58.8
Wake County,North Carolina,18.8,36.4,16.1,,,,,20.5
Cuyahoga County,Ohio,49.6,58.7,43.6,,,,,49.7
Franklin County,Ohio,63.9,93.3,50.8,,,,,65.4
Hamilton County,Ohio,51,57.3,,,,,,49.1
Lorain County,Ohio,39.9,57.1,,,,,,38.3
Lucas County,Ohio,55.9,67.4,53,,,,,55.3
Mahoning County,Ohio,57.3,151.7,70.2,,,,,70
Montgomery County,Ohio,69.7,61.8,,,,,,62.7
Stark County,Ohio,43.1,74.3,,,,,,43.2
Summit County,Ohio,48.5,72,,,,,,47.6
Trumbull County,Ohio,59.7,127.3,,,,,,64.3
Oklahoma County,Oklahoma,45.1,46.6,18.4,,,103.5,29.5,40.4
Tulsa County,Oklahoma,54.5,67,16.6,,,111.5,32.2,50.8
Jackson County,Oregon,35.1,,36.4,,,,,36.5
Marion County,Oregon,30.8,,18.1,,,,,26.8
Multnomah County,Oregon,61.5,113.5,38.9,,,338.1,52.5,61.8
Allegheny County,Pennsylvania,50.5,118.4,32.2,,,,,57.3
Beaver County,Pennsylvania,36.9,114.3,,,,,,41.6
Berks County,Pennsylvania,24.9,57.5,47.4,,,,,31.6
Bucks County,Pennsylvania,28.9,36.8,36.9,,,,,28.2
Cambria County,Pennsylvania,58.3,365.5,,,,,,70
Chester County,Pennsylvania,18,48.7,,,,,,18
Dauphin County,Pennsylvania,32.3,61.7,68.6,,,,,38.8
Delaware County,Pennsylvania,30.3,24.5,,,,,,25.7
Erie County,Pennsylvania,41,60.8,,,,,,40.7
Lackawanna County,Pennsylvania,41.7,137.4,,,,,,41.7
Lancaster County,Pennsylvania,17,,32.6,,,,,19.8
Lawrence County,Pennsylvania,85.4,406.5,,,,,,99
Lehigh County,Pennsylvania,39.8,61.2,53.6,,,,,43.6
Luzerne County,Pennsylvania,58.7,92.4,17.7,,,,,52.1
Montgomery County,Pennsylvania,20.5,41.7,,,,,,20.2
Northampton County,Pennsylvania,22.7,,22.1,,,,,22.6
Philadelphia County,Pennsylvania,104.5,98.4,76.5,11.1,,,,88.5
Westmoreland County,Pennsylvania,31.2,114.7,,,,,,32.9
York County,Pennsylvania,26.6,81,30.5,,,,,29.9
Providence County,Rhode Island,49.8,58.9,46.5,,,,,48.8
Aiken County,South Carolina,59.1,44.5,,,,,,50
Berkeley County,South Carolina,38,17,,,,,,28.6
Charleston County,South Carolina,49,67.1,46.9,,,,,52
Florence County,South Carolina,80.5,37.1,,,,,,58.5
Georgetown County,South Carolina,64.9,54.9,,,,,,58.7
Greenville County,South Carolina,61.7,44.9,26.5,,,,,52
Horry County,South Carolina,63.5,59.4,,,,,,59.8
Jasper County,South Carolina,84.3,90,,,,,,81.2
Lancaster County,South Carolina,54.3,48.3,,,,,,48.8
Lexington County,South Carolina,43.1,45.1,,,,,,40
Orangeburg County,South Carolina,65,31.6,,,,,,44.5
Richland County,South Carolina,37.6,28.9,,,,,,31.3
Spartanburg County,South Carolina,62.8,56,,,,,,55.5
Sumter County,South Carolina,47.7,36.7,,,,,,38.5
York County,South Carolina,46,27.1,,,,,,37
Davidson County,Tennessee,106.7,115.1,63.2,,,,65.3,101.5
Hamilton County,Tennessee,70.6,54.7,,,,,,62.2
Hardeman County,Tennessee,101.5,95.3,,,,,,97.9
Knox County,Tennessee,112.5,147.3,51,,,,,107.6
Madison County,Tennessee,29.5,48.3,,,,,,35.3
Montgomery County,Tennessee,35.9,28.3,,,,,,29.3
Rutherford County,Tennessee,37.5,18.4,,,,,,31.3
Shelby County,Tennessee,65.1,74,53.5,,,,,66.3
Bell County,Texas,19.2,17.3,,,,,,14.4
Bexar County,Texas,31.7,22.7,20.8,,,,,22.9
Brazoria County,Texas,24.5,16.1,7.9,,,,,15.5
Collin County,Texas,16.3,,6,,,,,10.6
Dallas County,Texas,39.5,35.3,13.7,,,,,24.6
Denton County,Texas,12.8,,6.6,,,,,9.4
Ector County,Texas,52.5,,14.2,,,,,24.9
El Paso County,Texas,35,,16.7,,,,,18.8
Fort Bend County,Texas,15.8,5.3,8.4,,,,,8.4
Galveston County,Texas,26.5,33.5,,,,,,20.4
Harris County,Texas,39,37.1,13,5.7,,,,24.1
Hays County,Texas,11.6,,10.9,,,,,10.8
Jefferson County,Texas,36.3,39.5,,,,,,29.9
Lubbock County,Texas,24.6,,11.7,,,,,18.9
Midland County,Texas,15.7,,11.9,,,,,15.1
Montgomery County,Texas,22.6,,8.7,,,,,16.9
Nueces County,Texas,57.6,,19.6,,,,,31
Tarrant County,Texas,26.9,24.7,13.8,,,,,20.6
Travis County,Texas,38.1,37.4,22.4,,,,,29.8
Wichita County,Texas,32.9,,36.7,,,,,32.3
Williamson County,Texas,16.9,,8.8,,,,,11.9
Salt Lake County,Utah,27.7,,18,,,,40.5,25.4
Chesterfield County,Virginia,19.5,16.2,,,,,,16.9
Fairfax County,Virginia,9.4,14.7,16.7,,,,,9.7
Henrico County,Virginia,36.6,49.9,,,,,,35.9
Prince William County,Virginia,18.4,23.3,9.6,,,,,16
Chesapeake city,Virginia,28,24.1,,,,,,24.6
Hampton city,Virginia,62.8,24.5,,,,,,36.2
Lynchburg city,Virginia,48.8,55,,,,,,47.9
Newport News city,Virginia,43,44.4,,,,,,40.7
Norfolk city,Virginia,52.6,70.3,,,,,,56.7
Petersburg city,Virginia,398.6,87,,,,,,131.8
Portsmouth city,Virginia,117.2,113.9,,,,,,106.2
Richmond city,Virginia,85.6,214.4,68.1,,,,,136.4
Roanoke city,Virginia,175.2,92.3,,,,,,136.9
Suffolk city,Virginia,34.3,28.9,,,,,,29.4
Virginia Beach city,Virginia,27.5,27.6,,,,,,24.4
Benton County,Washington,26.7,,22.7,,,,,24.4
Grant County,Washington,42.2,,27.2,,,,,34.5
King County,Washington,45.4,101.3,40.4,8.2,,334.6,41.8,42.6
Pierce County,Washington,37.8,77.3,30.9,,,153.6,36.4,38.7
Snohomish County,Washington,37,,28.7,,,,30.9,30.6
Spokane County,Washington,35.9,91.3,50.1,,,144.2,54,40.4
Thurston County,Washington,47.5,,35.1,,,,,46.2
Whatcom County,Washington,31.5,,,,,201.7,,32.1
Yakima County,Washington,36.9,,14.8,,,147.8,,30.4
Cabell County,West Virginia,169.9,272,,,,,,166.1
Kanawha County,West Virginia,114.1,138.5,,,,,,110.5
Raleigh County,West Virginia,142.7,178.6,,,,,,142.7
Brown County,Wisconsin,20.6,,,,,223.1,,27.8
Dane County,Wisconsin,26,127.9,,,,,,29.2
Milwaukee County,Wisconsin,68.1,109.6,52.5,,,,,72.6
Racine County,Wisconsin,19.8,51.5,,,,,,22
Rock County,Wisconsin,37.5,162.9,,,,,,43.3
