jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
Lafayette Parish,Louisiana,27.4,23.4,,,,,,24
Orleans Parish,Louisiana,81.3,82.4,,,,,,74.4
Rapides Parish,Louisiana,40,57.7,,,,,,45.3
St. Landry Parish,Louisiana,23.5,32.8,,,,,,26
St. Tammany Parish,Louisiana,33.7,27.1,,,,,,29.9
Tangipahoa Parish,Louisiana,36.5,37.7,,,,,,35.8
Anne Arundel County,Maryland,21.4,22.3,14.7,,,,,20.4
Baltimore County,Maryland,32.3,14.6,,,,,,21.9
Montgomery County,Maryland,8.9,12.8,7.2,,,,,8
Prince George's County,Maryland,19.3,18.3,14.3,,,,,16.6
Washington County,Maryland,36.4,84.5,,,,,,38.2
Wicomico County,Maryland,27.5,47.6,,,,,,31
Baltimore city,Maryland,150.2,146.6,42.1,,,,,132.2
Bristol County,Massachusetts,24.6,,28,,,,,25.5
Essex County,Massachusetts,18.4,47.3,23.2,,,,,20
Hampden County,Massachusetts,34.1,57.3,43.1,,,,,38.3
Middlesex County,Massachusetts,16.7,20.1,17.1,,,,,14.7
Suffolk County,Massachusetts,38.8,34.6,31.9,,,,,33
Worcester County,Massachusetts,23.3,23.4,32.2,,,,,24.5
Genesee County,Michigan,41,62.8,,,,,,43.5
Ingham County,Michigan,21.6,31.9,38.9,,,,,22.4
Kalamazoo County,Michigan,21.1,43,,,,,,21.5
Kent County,Michigan,11.3,28.9,,,,,,11.9
Macomb County,Michigan,19.9,17.7,,,,,,18.5
Muskegon County,Michigan,21.6,55.6,,,,,,26.5
Oakland County,Michigan,12.9,18.9,,,,,,12.1
Saginaw County,Michigan,26.5,46.9,,,,,,29.3
Washtenaw County,Michigan,17.8,29.6,,,,,,17.9
Wayne County,Michigan,27.9,45.6,21.3,,,,,33.2
Hennepin County,Minnesota,19.7,67,22.5,,,505.4,,29.1
Ramsey County,Minnesota,26.6,73.3,29.8,,,338.2,,32.8
Hinds County,Mississippi,50,16.8,,,,,,23.6
Jackson County,Mississippi,44.2,52.5,,,,,,41.5
Jackson County,Missouri,37.5,63.7,19.4,,,,,41
St. Louis County,Missouri,20,29.4,,,,,,20.6
St. Louis city,Missouri,86.4,103.9,,,,,,88
Douglas County,Nebraska,12.7,19.4,,,,,,11.3
Clark County,Nevada,52.3,63.2,24.8,8.6,,,27,39.9
Washoe County,Nevada,50.6,120.2,26.3,,,,,44
Atlantic County,New Jersey,61.2,107.4,42,,,,,58.4
Bergen County,New Jersey,12.9,,4.7,,,,,8.1
Burlington County,New Jersey,20.6,18.8,,,,,,18.1
Camden County,New Jersey,41.3,51.7,43.5,,,,,40.5
Cumberland County,New Jersey,52.1,64.7,24.2,,,,,41.8
Essex County,New Jersey,17.5,51.3,28.2,,,,,31.5
Hudson County,New Jersey,21.8,29.9,14.3,,,,,15.6
Mercer County,New Jersey,22.2,52.3,15.5,,,,,23
Middlesex County,New Jersey,21,29.2,12.7,,,,,14.2
Monmouth County,New Jersey,16.3,41.8,12.8,,,,,16.4
Ocean County,New Jersey,19.1,,14.5,,,,,17.6
Passaic County,New Jersey,22.4,34.8,12.8,,,,,18
Union County,New Jersey,14.3,23.4,12.9,,,,,14.5
Bernalillo County,New Mexico,44.2,66.4,53.5,,,69.9,,49.4
Dona Ana County,New Mexico,29.9,,25.5,,,,,27.5
Santa Fe County,New Mexico,30.8,,54.2,,,,,42.5
Valencia County,New Mexico,44.7,,24.2,,,,,33.4
Albany County,New York,19.8,45.5,,,,,,21.6
Bronx County,New York,53.7,60.9,43.3,,,,,48.6
Dutchess County,New York,24.6,,22.1,,,,,23.3
Erie County,New York,26.6,72.3,49.4,,,,,33.3
Kings County,New York,12.9,25.2,26.1,6.1,,,,19
Monroe County,New York,30.8,61,45,,,,,35.8
Nassau County,New York,12.8,22.1,7.5,,,,,11.3
New York County,New York,19.3,81,36.6,4.4,,,,30.1
Oneida County,New York,20.6,68.8,,,,,,22.8
Onondaga County,New York,24.7,51.9,33.7,,,,,27.5
Orange County,New York,21.1,,12.5,,,,,17.5
Queens County,New York,20,21.7,13.6,5.5,,,,14.5
Richmond County,New York,17,31.5,19.4,,,,,16.5
Schenectady County,New York,19.9,49.7,,,,,,25.3
Suffolk County,New York,23.2,26.1,10.9,,,,,19.9
Westchester County,New York,8.8,12.6,6,,,,,7.9
Buncombe County,North Carolina,39.3,101.1,,,,,,39.4
Cabarrus County,North Carolina,15.5,21.4,,,,,,14.3
Cumberland County,North Carolina,42.3,29.3,,,,,,32.2
Durham County,North Carolina,25.5,48.3,,,,,,29.4
Forsyth County,North Carolina,32.9,26.8,,,,,,26.4
Guilford County,North Carolina,40.7,24.6,,,,,,29
Mecklenburg County,North Carolina,24.2,29.9,20.5,,,,,24.1
New Hanover County,North Carolina,40.5,53.8,,,,,,39.5
Onslow County,North Carolina,23.9,44.9,,,,,,22.1
Pitt County,North Carolina,13.9,25.2,,,,,,17.7
Robeson County,North Carolina,62.9,,,,,47.7,,40.5
Rowan County,North Carolina,34.9,51.9,,,,,,33.9
Vance County,North Carolina,64.1,56.9,,,,,,52
Wake County,North Carolina,13,25.1,6.8,,,,,13.4
Wayne County,North Carolina,31.5,27.1,,,,,,26.6
Butler County,Ohio,26.1,27.5,,,,,,23
Cuyahoga County,Ohio,32.9,43,18.3,,,,,33.3
Franklin County,Ohio,39.9,52.3,27.7,,,,,38.8
Hamilton County,Ohio,29.1,30.6,22.1,,,,,27.7
Lorain County,Ohio,17.2,59.6,,,,,,19.9
Lucas County,Ohio,38.1,55.3,48.9,,,,,40.6
Mahoning County,Ohio,41.1,82.7,,,,,,46.1
Montgomery County,Ohio,41.3,30.9,,,,,,35.5
Stark County,Ohio,31.1,53.6,,,,,,31.5
Summit County,Ohio,27.4,42.9,,,,,,27.3
Oklahoma County,Oklahoma,39.6,39.3,10.5,,,72.5,39.9,33.4
Tulsa County,Oklahoma,38.9,53.8,15.5,,,61.4,31.2,36
Lane County,Oregon,45.5,,28.3,,,,,42.6
Marion County,Oregon,34.6,,14,,,,,27.2
Multnomah County,Oregon,79,127.3,39.4,,,247.7,73.8,72.6
Washington County,Oregon,20.1,,13.6,,,,,16.4
Allegheny County,Pennsylvania,30.9,64.4,,,,,,34.4
Berks County,Pennsylvania,19.4,,25.7,,,,,22.5
Chester County,Pennsylvania,11.1,36.9,,,,,,11.8
Dauphin County,Pennsylvania,16.5,36.9,,,,,,18.4
Delaware County,Pennsylvania,19.9,22.2,,,,,,19.5
Erie County,Pennsylvania,24.1,55.1,,,,,,25.4
Lehigh County,Pennsylvania,29.2,49.5,23.4,,,,,27
Montgomery County,Pennsylvania,13.8,23.2,20.7,,,,,13.8
Philadelphia County,Pennsylvania,76.2,61.2,60,12,,,,63.2
York County,Pennsylvania,17.2,,22,,,,,17.6
Providence County,Rhode Island,39.9,35.2,23.6,,,,,33.9
Aiken County,South Carolina,28,22.8,,,,,,24
Charleston County,South Carolina,36,61.7,,,,,,39.2
Florence County,South Carolina,43,16.6,,,,,,29.7
Greenville County,South Carolina,29.9,41.6,,,,,,28.7
Horry County,South Carolina,35.7,50.7,,,,,,35.8
Orangeburg County,South Carolina,50.2,26,,,,,,33.7
Richland County,South Carolina,22.5,21.7,,,,,,21.1
Spartanburg County,South Carolina,22.4,23.7,,,,,,20
York County,South Carolina,30.9,22.9,,,,,,26.1
Davidson County,Tennessee,72.5,89.9,25.7,,,,,66.9
Hamilton County,Tennessee,46.5,44.5,,,,,,40.9
Knox County,Tennessee,67.4,96.1,,,,,,63.3
Madison County,Tennessee,22.5,29,,,,,,23.9
Montgomery County,Tennessee,15.3,18.8,,,,,,14.6
Rutherford County,Tennessee,22.3,30.8,,,,,,20.2
Shelby County,Tennessee,42.3,41.9,21.9,,,,,38.9
Bell County,Texas,13.7,17.9,10.1,,,,,12.8
Bexar County,Texas,27.3,20.2,18.7,,,,,20.5
Brazoria County,Texas,15.6,23.6,10.6,,,,,13.8
Collin County,Texas,12.6,6.9,6.4,,,,,8.5
Dallas County,Texas,35.8,36.1,14.7,,,,,23.9
Denton County,Texas,12.7,8.1,6,,,,,9.5
Ector County,Texas,28.8,,13.4,,,,,16.5
El Paso County,Texas,24,,14.1,,,,,15.5
Fort Bend County,Texas,9.7,4.8,5.8,,,,,6.1
Galveston County,Texas,19.7,21.4,10.9,,,,,16.6
Harris County,Texas,30.4,33.1,10.6,4.4,,,,19.6
Hays County,Texas,9.5,,9.4,,,,,8.9
Jefferson County,Texas,41.8,32.1,,,,,,28
Nueces County,Texas,32.2,,16.5,,,,,21.8
Tarrant County,Texas,27.5,27.8,13,,,,,20.8
Taylor County,Texas,33.3,,26,,,,,27.6
Travis County,Texas,24.8,49.4,23.4,,,,,24.5
Williamson County,Texas,16.2,,7.1,,,,,11
Salt Lake County,Utah,27.1,39.7,20.6,,,,,25.8
Weber County,Utah,22.6,,29,,,,,23.2
Fairfax County,Virginia,7,12.6,12.5,4.9,,,,8.4
Henrico County,Virginia,23.2,24.8,,,,,,21.3
Prince William County,Virginia,16.2,21,11.3,,,,,13.7
Chesapeake city,Virginia,13.8,17.3,,,,,,12.9
Hampton city,Virginia,31.2,20.1,,,,,,22.5
Newport News city,Virginia,19.4,29,,,,,,22.4
Norfolk city,Virginia,22.9,39.2,,,,,,28.1
Portsmouth city,Virginia,50,60.2,,,,,,52.9
Richmond city,Virginia,38.7,117.8,37.4,,,,,68.9
Roanoke city,Virginia,101,92,,,,,,92.9
Clark County,Washington,28,,,,,,44.8,26.6
Grant County,Washington,38.5,,25.4,,,,,35.3
King County,Washington,43.6,117.4,45.4,7.8,61.4,310.6,48,43.1
Pierce County,Washington,45.6,93.9,24.4,,55.9,165.1,51.6,45.4
Snohomish County,Washington,40.6,50.1,27.4,7.2,,122.2,30.1,34.3
Spokane County,Washington,63.2,84.5,52.7,,,277.5,47,64.8
Whatcom County,Washington,32.5,,,,,281.8,,37.9
Yakima County,Washington,69,,30.1,,,331.9,,56.9
Kanawha County,West Virginia,80.1,95.3,,,,,,78.2
Dane County,Wisconsin,21.3,53,,,,,,20.9
Milwaukee County,Wisconsin,44.7,72.8,34.4,,,,,48.1
Racine County,Wisconsin,13.2,73.7,,,,,,21.1
