jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
Pulaski County,Arkansas,28.3,21.7,,,,,,22.4
Alameda County,California,23.5,75.6,15.4,2.4,,,14.2,18.9
Contra Costa County,California,20.8,35.8,11.5,,,,,15.9
Fresno County,California,27.3,67.8,15.4,12.7,,,,21.3
Kern County,California,60.4,84.5,21.8,20.6,,,,36.5
Los Angeles County,California,27.5,48.3,15.8,4.6,,71.2,14.5,19.6
Merced County,California,40.5,,11,,,,,19.9
Monterey County,California,33,,16,,,,,22.2
Orange County,California,23.6,41.7,16.4,5,,,,16.7
Riverside County,California,35.3,34.8,19,,,114.3,15.5,24.5
Sacramento County,California,42.3,69.2,23.5,7.7,,,28.1,32.7
San Bernardino County,California,32.2,27.3,15,,,,31.7,19.7
San Diego County,California,27.1,43.1,16.3,5.6,,,16.8,21.1
San Francisco County,California,63.3,295.1,67.7,7.9,,,33.2,68.6
San Joaquin County,California,26.7,54.9,21.4,8.7,,,,22.9
San Mateo County,California,17.5,,11.3,,,,,10.6
Santa Barbara County,California,22.9,,17.8,,,,,20.2
Santa Clara County,California,22.1,41.6,19.3,5,,,17.7,14.6
Santa Cruz County,California,39.1,,21.4,,,,,32.8
Solano County,California,27.7,51.3,9.2,,,,,22.4
Sonoma County,California,21.3,,17.3,,,,,18.7
Stanislaus County,California,44.9,,12.9,,,,,24.6
Tulare County,California,20.6,,14,,,,,17.4
Ventura County,California,21.5,,19.3,,,,,19
Yolo County,California,18.2,,20,,,,,17.8
Adams County,Colorado,39.6,85.4,30.8,,,,,35.5
Arapahoe County,Colorado,32.9,40,31.5,,,,,31.5
Boulder County,Colorado,16.5,,20.2,,,,,17
Denver County,Colorado,52.8,111.4,68.9,,,449.4,,63.2
El Paso County,Colorado,20.6,51.9,19,,,,,22.6
Jefferson County,Colorado,22.3,125.4,42.7,,,,,26.4
Pueblo County,Colorado,32.1,,48.3,,,,,38.9
Weld County,Colorado,17.5,,18.6,,,,,17.3
Fairfield County,Connecticut,15.2,22,15.1,,,,,14.9
Hartford County,Connecticut,29.4,39.8,33.7,,,,,29.6
New Haven County,Connecticut,35.1,63.5,31.2,,,,,35.6
Kent County,Delaware,43,37.4,,,,,,36.3
New Castle County,Delaware,40.1,48.2,21.7,,,,,36.7
Sussex County,Delaware,18.6,48.3,,,,,,20.3
"Washington, D.C.","Washington, D.C.",10.6,93.7,19.2,,,,,46
Alachua County,Florida,24.3,28.5,,,,,,20.2
Brevard County,Florida,34.1,29,12.6,,,,,29.3
Broward County,Florida,34.1,8.9,9.3,,,,,17.3
Duval County,Florida,36.8,23.3,11.2,,,,,27.8
Escambia County,Florida,40.1,39.9,,,,,,35.3
Hillsborough County,Florida,23.9,15.2,12.4,,,,,17.3
Lee County,Florida,21.3,13.9,6.4,,,,,16.4
Leon County,Florida,16.9,13.9,,,,,,14.3
Marion County,Florida,33.1,28.3,15.6,,,,,28.7
Miami-Dade County,Florida,15.1,18.8,6,,,,,9.1
Orange County,Florida,22.2,17.3,11.4,,,,,16.1
Osceola County,Florida,31.3,,7,,,,,13.5
Palm Beach County,Florida,24.1,13.6,7.9,,,,,17.2
Pasco County,Florida,31.2,,11.9,,,,,23.8
Pinellas County,Florida,34.2,47.4,16.6,,,,,32
Polk County,Florida,23.6,14.6,7,,,,,16.4
Volusia County,Florida,31.4,24.6,9.5,,,,,25.4
Bibb County,Georgia,35.5,18,,,,,,22.3
Chatham County,Georgia,24.1,12.4,,,,,,16.3
Clarke County,Georgia,25.3,49.8,,,,,,28.5
Clayton County,Georgia,53.2,10.5,,,,,,12.8
Cobb County,Georgia,20.8,8.2,8,,,,,13.7
DeKalb County,Georgia,18.7,22.4,,,,,,17.8
Dougherty County,Georgia,93.6,22,,,,,,36.4
Fulton County,Georgia,23.3,35.4,14.3,,,,,26.1
Gwinnett County,Georgia,19.2,9.6,6.1,,,,,11.1
Muscogee County,Georgia,19,10.3,,,,,,11.9
Richmond County,Georgia,78.3,45.9,,,,,,51.4
Hawaii County,Hawaii,26.3,,,,,,29.2,22.4
Honolulu County,Hawaii,23.6,,28.9,9.8,,,41.8,22
Maui County,Hawaii,26.9,,67.7,,,,,25
Ada County,Idaho,17.2,,21.5,,,,,17.9
Champaign County,Illinois,10.7,71.3,,,,,,17.9
Cook County,Illinois,17.3,45.3,13.8,,,,10.9,22.4
Kane County,Illinois,10.3,,9,,,,,9.6
Lake County,Illinois,12,43.1,7,,,,,12
Madison County,Illinois,22.7,47.6,,,,,,24.3
Peoria County,Illinois,30.4,34.6,,,,,,26.7
St. Clair County,Illinois,27.3,26.4,,,,,,26.3
Sangamon County,Illinois,46.1,91.3,,,,,,49.9
Will County,Illinois,10.2,18.3,,,,,,10
Winnebago County,Illinois,26.7,32.9,,,,,,24.3
Allen County,Indiana,16.2,45.9,,,,,,17.8
Lake County,Indiana,31.7,26.5,9.2,,,,,24.7
Marion County,Indiana,55,47,14.8,,,,,43.6
Polk County,Iowa,22.4,43.6,,,,,,22.3
Sedgwick County,Kansas,30.7,42.9,17.3,,,,,32.5
Shawnee County,Kansas,30.6,88.5,,,,,,36
Wyandotte County,Kansas,53.9,91.3,,,,,,42.5
Fayette County,Kentucky,40.3,30.3,,,,,,31.9
Jefferson County,Kentucky,47.1,57.3,14.9,,,,,43.6
Caddo Parish,Louisiana,19,10.7,,,,,,13.3
Calcasieu Parish,Louisiana,30.3,31.4,,,,,,27.6
East Baton Rouge Parish,Louisiana,40.3,36.2,,,,,,35.5
Jefferson Parish,Louisiana,45.8,32.2,,,,,,33
Orleans Parish,Louisiana,76.9,70.5,,,,,,65.1
Rapides Parish,Louisiana,25.3,32.6,,,,,,26.2
St. Tammany Parish,Louisiana,29.2,27.1,,,,,,27
Tangipahoa Parish,Louisiana,34.2,28.2,,,,,,32.9
Anne Arundel County,Maryland,22.5,22.3,,,,,,19.4
Baltimore County,Maryland,27,11.6,,,,,,17.9
Montgomery County,Maryland,9.6,8.1,6,,,,,6.8
Prince George's County,Maryland,22.2,14.8,12.1,,,,,14.3
Washington County,Maryland,38.2,70.4,,,,,,36.9
Baltimore city,Maryland,135.6,120.1,52.1,,,,,113.5
Essex County,Massachusetts,20.6,41,14.7,,,,,19.1
Hampden County,Massachusetts,31.9,54.7,29.2,,,,,33.2
Middlesex County,Massachusetts,15.8,14.8,14.7,,,,,13.4
Norfolk County,Massachusetts,15.5,16.1,,,,,,13.1
Suffolk County,Massachusetts,36.2,31.3,24,,,,,29
Worcester County,Massachusetts,20.8,,20.4,,,,,20.4
Genesee County,Michigan,34,42.7,,,,,,35.3
Ingham County,Michigan,17.5,31.9,38.9,,,,,20
Kent County,Michigan,9.2,26,,,,,,10.4
Macomb County,Michigan,15.1,11.2,,,,,,13.9
Muskegon County,Michigan,14.2,42.8,,,,,,18.6
Oakland County,Michigan,12,13.7,,,,,,10.7
Saginaw County,Michigan,24.2,38.1,,,,,,26.1
Wayne County,Michigan,27.2,39.8,20.5,,,,,31
Hennepin County,Minnesota,21.3,68.1,25.4,,,505.4,,30.4
Olmsted County,Minnesota,18.3,115.6,,,,,,24
Ramsey County,Minnesota,28.5,55.6,36.1,16.1,,338.2,65,33.9
Harrison County,Mississippi,35.4,20,,,,,,28.1
Hinds County,Mississippi,50,16.8,,,,,,23.6
Jackson County,Mississippi,48.3,45.9,,,,,,42.2
Lee County,Mississippi,25.2,38.5,,,,,,28.9
Greene County,Missouri,23.4,91.4,,,,,,25
Jackson County,Missouri,33.8,63.7,17.1,,,,,37.9
St. Louis County,Missouri,17,27,,,,,,17.9
St. Louis city,Missouri,84,112.4,,,,,,90.5
Douglas County,Nebraska,12.5,25.4,,,,,,11.8
Clark County,Nevada,50.6,56.9,21,6.5,,93.6,29.9,37.9
Washoe County,Nevada,43.5,90.2,17.5,,,,,36.1
Atlantic County,New Jersey,55.9,87.4,28.5,,,,,49.4
Bergen County,New Jersey,12.5,,4.7,,,,,7.7
Burlington County,New Jersey,21.9,18.8,,,,,,18.5
Camden County,New Jersey,39.2,44.7,38.8,,,,,37.5
Cumberland County,New Jersey,42.6,57.5,19.1,,,,,34.7
Essex County,New Jersey,17.1,54,22.6,,,,,30.9
Hudson County,New Jersey,19.4,38.6,13.7,,,,,15.6
Mercer County,New Jersey,25.8,38.6,10.4,,,,,20.9
Middlesex County,New Jersey,16.1,28.1,9.5,,,,,11.6
Monmouth County,New Jersey,14.4,39.3,15.1,,,,,15.1
Passaic County,New Jersey,21.4,34.8,14.4,,,,,18.6
Union County,New Jersey,18.6,25.9,9.6,,,,,15.7
Bernalillo County,New Mexico,37.9,76.7,55.9,,,57.2,,47.9
Dona Ana County,New Mexico,38.2,,24.8,,,,,30.1
Sandoval County,New Mexico,18.7,,18.5,,,,,17.7
San Juan County,New Mexico,27.7,,41,,,,,20.7
Santa Fe County,New Mexico,36.4,,90,,,,,65.3
Albany County,New York,18.9,36,,,,,,19.1
Bronx County,New York,48,55.3,39.7,,,,,43.8
Dutchess County,New York,21.6,34,,,,,,20
Erie County,New York,23.3,47.7,38.2,,,,,26.7
Kings County,New York,11.9,20.7,27.1,6.4,,,,17
Monroe County,New York,21,43.7,28.3,,,,,24.3
Nassau County,New York,9,17.8,6,,,,,8.5
New York County,New York,14.3,65.7,33.9,,,,,24.7
Onondaga County,New York,21.8,33.4,,,,,,21.3
Orange County,New York,15.6,,15.4,,,,,14.8
Queens County,New York,18,18.3,12.4,5.1,,,,13.1
Richmond County,New York,19.9,24.8,14.3,,,,,16.5
Suffolk County,New York,19.6,21.2,10.6,,,,,17
Westchester County,New York,10,16.3,6.4,,,,,9.1
Cumberland County,North Carolina,39.3,22.3,,,,,,27.5
Durham County,North Carolina,29.6,37.4,,,,,,26.2
Forsyth County,North Carolina,36.2,25.8,15.7,,,,,29.1
Gaston County,North Carolina,41.3,25.9,,,,,,33.1
Guilford County,North Carolina,27.4,14.3,,,,,,19.7
Mecklenburg County,North Carolina,23.5,26.3,21,,,,,23
New Hanover County,North Carolina,33.5,57.3,,,,,,33.3
Onslow County,North Carolina,27.5,38,,,,,,24.4
Robeson County,North Carolina,55.5,40.8,,,,32.5,,35.4
Rowan County,North Carolina,25.2,47.9,,,,,,25.4
Wake County,North Carolina,10.4,22.5,7.5,,,,,11.8
Wilson County,North Carolina,30.8,35.7,,,,,,30
Cuyahoga County,Ohio,27.9,42.2,20.4,,,,,30.1
Franklin County,Ohio,33,40.1,24.2,,,,,31.7
Hamilton County,Ohio,25.4,27,,,,,,24.4
Lorain County,Ohio,20.9,47.7,,,,,,21.1
Lucas County,Ohio,32.5,42.3,40.2,,,,,33.5
Mahoning County,Ohio,35.1,82.7,,,,,,39.9
Montgomery County,Ohio,38.8,29.2,,,,,,34.1
Stark County,Ohio,27.3,53.6,,,,,,28.1
Summit County,Ohio,25.9,38,,,,,,25.3
Oklahoma County,Oklahoma,29,35.2,8.2,,,60.4,,24.6
Tulsa County,Oklahoma,19.6,28.3,,,,49.1,,19.3
Clackamas County,Oregon,23.7,,22,,,,,22.1
Marion County,Oregon,29,,13.1,,,,,23.5
Multnomah County,Oregon,66.7,144.3,47.3,,,176.9,56.8,65.2
Washington County,Oregon,16.8,,9.3,,,,,13.4
Allegheny County,Pennsylvania,31.4,53.9,,,,,,33.2
Berks County,Pennsylvania,17.3,,19.7,,,,,18.9
Chester County,Pennsylvania,11.6,33.8,,,,,,11.4
Dauphin County,Pennsylvania,18.8,22.5,,,,,,17.4
Delaware County,Pennsylvania,21.3,21.5,,,,,,19.8
Erie County,Pennsylvania,16.4,55.1,,,,,,18.7
Lehigh County,Pennsylvania,23.8,,14.7,,,,,19.7
Montgomery County,Pennsylvania,14.8,23.2,19.1,,,,,14.9
Philadelphia County,Pennsylvania,84,58.7,58.1,11.2,,,,62.9
Providence County,Rhode Island,34.9,32,19.8,,,,,29.9
Aiken County,South Carolina,28.9,36.4,,,,,,27.9
Charleston County,South Carolina,35,52.3,,,,,,36
Florence County,South Carolina,41.5,16.6,,,,,,29.7
Greenville County,South Carolina,27.5,37.4,,,,,,25.8
Horry County,South Carolina,37.3,44.3,,,,,,35.6
Lancaster County,South Carolina,32.5,56.1,,,,,,33.1
Orangeburg County,South Carolina,50.2,26,,,,,,33.7
Richland County,South Carolina,30.8,21.2,,,,,,23.7
Spartanburg County,South Carolina,26.5,27.9,,,,,,23.8
York County,South Carolina,25.4,21.1,,,,,,23.1
Davidson County,Tennessee,67.4,87.2,23.8,,,,,62.6
Hamilton County,Tennessee,38.6,46,,,,,,36.2
Knox County,Tennessee,65.4,70.3,,,,,,59.2
Montgomery County,Tennessee,19.4,28.1,,,,,,19.9
Rutherford County,Tennessee,19.8,29.1,,,,,,18.3
Shelby County,Tennessee,38.2,41.5,27.6,,,,,37.8
Bell County,Texas,17.2,12.3,,,,,,11.8
Bexar County,Texas,27.3,20.2,17.1,,,,,19.4
Brazoria County,Texas,18,20.9,9.1,,,,,13.8
Collin County,Texas,10.5,7.5,8.8,,,,,7.9
Dallas County,Texas,34.3,34.1,15.4,,,,,23.3
Denton County,Texas,11.4,9.7,6,,,,,9.1
Ector County,Texas,22.1,,13.4,,,,,16.5
El Paso County,Texas,24,,11.2,,,,,13.1
Fort Bend County,Texas,4.5,7.2,,,,,,4
Galveston County,Texas,17.7,25.6,10.9,,,,,16.1
Harris County,Texas,26.5,29.1,8.6,2.6,,,,16.7
Hays County,Texas,8.1,,11.9,,,,,9.2
Jefferson County,Texas,27.5,28.5,,,,,,22.1
Lubbock County,Texas,15.6,,9,,,,,12.8
Nueces County,Texas,24.4,,19.2,,,,,21.2
Tarrant County,Texas,28.7,27.1,12,,,,,20.9
Travis County,Texas,23.4,40.8,16.7,,,,,20.8
Salt Lake County,Utah,27.7,51.6,15.4,,,,31.6,25.4
Weber County,Utah,24.1,,27.2,,,,,23.9
Fairfax County,Virginia,5.9,12.6,8.1,,,,,6.3
Henrico County,Virginia,20.2,21.8,,,,,,18.6
Prince William County,Virginia,13.5,17,12,,,,,12.3
Charlottesville city,Virginia,34.2,154.2,,,,,,51.4
Chesapeake city,Virginia,15.3,17.3,,,,,,13.3
Lynchburg city,Virginia,20.2,87.6,,,,,,36.1
Norfolk city,Virginia,25,24,,,,,,21.6
Portsmouth city,Virginia,47,42.7,,,,,,43.5
Richmond city,Virginia,28.8,98.7,,,,,,55.2
Roanoke city,Virginia,86.3,92,,,,,,81.7
Benton County,Washington,33.5,,26.8,,,,,31.2
Clark County,Washington,26.7,,,,,,44.8,25.2
Grant County,Washington,34.6,,25.4,,,,,35.3
King County,Washington,41.3,104,49.2,7.2,56.3,270.8,55.9,41.4
Pierce County,Washington,45.3,113.3,22.8,,55.9,165.1,54.6,46.8
Snohomish County,Washington,38.5,41.8,26.5,,,134.4,35.2,32.5
Spokane County,Washington,59.2,92.9,67,,,198.2,51.3,62.2
Whatcom County,Washington,33,,,,,263.1,,36.2
Yakima County,Washington,57,,32.2,,,237.1,,50.7
Dane County,Wisconsin,15.5,53,,,,,,15.8
Milwaukee County,Wisconsin,38.8,55.1,25.8,,,,,39
Racine County,Wisconsin,16.9,55.3,,,,,,21.1
