jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
New Jersey,New Jersey,18.8,34.6,12.1,1.7,,,,17.1
New Mexico,New Mexico,30.2,74.8,49.6,,,33.5,,40.8
New York,New York,15.4,29.7,20.9,4.1,,,7.9,17.6
North Carolina,North Carolina,21.1,22.5,8.8,3.8,,33.9,7.9,19.1
North Dakota,North Dakota,11.7,,,,,68.5,,15.7
Ohio,Ohio,20.5,35.7,14.8,3.6,,,6,21.4
Oklahoma,Oklahoma,21.3,42.2,10.3,,,33.9,20,22.1
Oregon,Oregon,31.7,86.8,18.6,6.6,,72.3,20.3,30
Pennsylvania,Pennsylvania,21.6,40.5,19.4,4.9,,,7.7,22.8
Rhode Island,Rhode Island,22.7,28.9,15.3,,,,,21.8
South Carolina,South Carolina,27.9,22,8.7,,,,,24
South Dakota,South Dakota,7.7,,,,,31.3,,9.3
Tennessee,Tennessee,31.8,42.9,14.5,,,,,31.1
Texas,Texas,17.3,23,9.4,2.3,,12.9,2.9,13.7
Utah,Utah,19,36.2,13.3,9.6,,42.8,14,18.4
Virginia,Virginia,15.1,23.1,7.6,2.9,,,7.3,14.7
Washington,Washington,40.5,89.7,31.6,7,41.4,162.1,45.4,39.6
West Virginia,West Virginia,39.2,48.3,,,,,,38.2
Wisconsin,Wisconsin,14.1,49.9,12.8,5.8,,61.4,,16.2
Jefferson County,Alabama,45.7,35.9,,,,,,38.4
Madison County,Alabama,16.8,11.5,,,,,,13.2
Mobile County,Alabama,31.4,22,,,,,,25.7
Montgomery County,Alabama,27.7,8.8,,,,,,13.7
Anchorage Borough,Alaska,47,88.4,45.4,,,278.6,64.6,69.4
Coconino County,Arizona,26,,,,,44.1,,31
Maricopa County,Arizona,39.8,73.8,42.8,6.1,,120.1,27.4,42.5
Mohave County,Arizona,44.3,,41.5,,,,,45
Navajo County,Arizona,21,,,,,30.8,,23.7
Pima County,Arizona,33.1,49.7,34.2,,,82.7,,36.5
Pinal County,Arizona,13.6,,11.4,,,,,14.2
Yuma County,Arizona,36.6,,8.2,,,,,19.5
Pulaski County,Arkansas,29.8,21.7,,,,,,23.4
Alameda County,California,22,76.9,13.4,2.6,,,,18.1
Contra Costa County,California,22.4,37.9,13.6,,,,,17.2
Fresno County,California,23.9,55.1,14.8,11,,,,19.3
Kern County,California,54.9,73.7,21.8,,,,,34.1
Los Angeles County,California,28.6,50.2,16.5,4.1,,65.7,16.3,20.2
Merced County,California,39,,11,,,,,18.9
Monterey County,California,34.8,,17.5,,,,,24.1
Orange County,California,21.6,39.8,15.6,4.8,,,,15.5
Riverside County,California,34,29.2,18.2,5.2,,96.7,17.1,23.3
Sacramento County,California,40.9,71.2,24.2,7.7,,,30.4,32.6
San Bernardino County,California,32,28.4,15.3,,,,29.8,19.8
San Diego County,California,27.9,42.5,16.6,5.1,,,22.4,21.7
San Francisco County,California,59.1,307.2,79.2,8.3,,,33.2,70.3
San Joaquin County,California,28.6,53.2,17.7,7.5,,,,21.7
San Mateo County,California,16.7,,11.3,,,,,10.9
Santa Barbara County,California,24.6,,17.8,,,,,20.7
Santa Clara County,California,22.5,39.4,19.7,5.1,,,16.1,14.6
Santa Cruz County,California,31.4,,22.5,,,,,28.6
Solano County,California,26.4,53,17.1,,,,,25.7
Sonoma County,California,18.8,,16.6,,,,,17.7
Stanislaus County,California,41.3,,11.1,,,,,22.8
Tulare County,California,18.1,,13.1,,,,,15.3
Ventura County,California,23.3,,21.4,,,,,20.6
Yolo County,California,17.1,,22.6,,,,,18.2
Adams County,Colorado,40.4,85.4,33.7,,,,,37.2
Arapahoe County,Colorado,34.3,42.7,30.2,,,,,32.2
Denver County,Colorado,54.3,118.9,72.8,,,449.4,,65.8
El Paso County,Colorado,23.8,56.3,17,,,,,24.3
Jefferson County,Colorado,22.3,,51,,,,,28.3
Pueblo County,Colorado,36.6,,53.8,,,,,43.6
Weld County,Colorado,18.4,,25.4,,,,,20
Fairfield County,Connecticut,14.9,21,16.1,,,,,14.6
Hartford County,Connecticut,29.4,36.4,32.5,,,,,28.7
New Haven County,Connecticut,34.9,59.9,28.8,,,,,34.6
Kent County,Delaware,43,33.8,,,,,,34.8
New Castle County,Delaware,42.7,43,25.8,,,,,37.1
Sussex County,Delaware,20.7,34.5,,,,,,20.3
"Washington, D.C.","Washington, D.C.",9.9,88.9,19.2,,,,,43.9
Alachua County,Florida,26.1,26.8,,,,,,20.9
Brevard County,Florida,31.1,26.1,12.6,,,,,26.9
Broward County,Florida,32.8,8.7,8.4,,,,,16.4
Duval County,Florida,37.2,22.7,11.2,,,,,28.1
Escambia County,Florida,42,41.3,,,,,,37.1
Hillsborough County,Florida,25.6,19.5,10.6,,,,,18.2
Lee County,Florida,18.1,,7.7,,,,,14.4
Leon County,Florida,15,15,,,,,,13.3
Marion County,Florida,30.2,28.3,13.2,,,,,26.6
Miami-Dade County,Florida,14.9,17.8,6.1,,,,,9.1
Orange County,Florida,18.9,16,11,,,,,14.4
Osceola County,Florida,29.7,,6.7,,,,,13
Palm Beach County,Florida,24,11.9,6.9,,,,,16.8
Pinellas County,Florida,29.3,36,13.1,,,,,26.7
Polk County,Florida,22.9,15.4,7.4,,,,,16.3
St. Lucie County,Florida,22.6,11.3,,,,,,15.9
Volusia County,Florida,31.6,20,,,,,,25.1
Bibb County,Georgia,37.4,16.9,,,,,,22.3
Chatham County,Georgia,20.6,13.2,,,,,,15
Clarke County,Georgia,26.7,46.8,,,,,,28.5
Clayton County,Georgia,57.6,8.1,,,,,,11.4
Cobb County,Georgia,18.7,5.5,,,,,,11.8
DeKalb County,Georgia,16.4,20.9,,,,,,16.4
Fulton County,Georgia,21.6,35.2,16.5,,,,,25.6
Gwinnett County,Georgia,16.8,8.9,5.7,,,,,10
Hall County,Georgia,29.1,62.1,,,,,,23.5
Richmond County,Georgia,62.6,39.2,,,,,,42.7
Hawaii County,Hawaii,30.9,,,,,,25.3,22.9
Honolulu County,Hawaii,22.5,,28.9,10.1,,,38.1,21
Maui County,Hawaii,29,,67.7,,,,29.6,26.3
Ada County,Idaho,15.8,,19.7,,,,,16.6
Champaign County,Illinois,11.5,64.5,,,,,,17.4
Cook County,Illinois,16,42.4,13,2.7,,,,20.7
Kane County,Illinois,9.9,,9.6,,,,,9.4
Lake County,Illinois,12,37,6,,,,,11
Madison County,Illinois,21.3,39.6,,,,,,22.1
St. Clair County,Illinois,24,22.4,,,,,,22.3
Sangamon County,Illinois,43.4,62.1,,,,,,43.2
Will County,Illinois,8.5,20.6,,,,,,9.2
Winnebago County,Illinois,28.4,32.9,,,,,,24.7
Allen County,Indiana,16.9,45.9,,,,,,18.8
Lake County,Indiana,32.9,22.3,12.9,,,,,24.9
Marion County,Indiana,53.8,47.3,10.6,,,,,42.5
Polk County,Iowa,22.1,48.5,17.4,,,,,22.3
Sedgwick County,Kansas,32.1,62.3,18.4,,,,,35.8
Shawnee County,Kansas,29.8,103.2,,,,,,36
Wyandotte County,Kansas,57.2,82.1,,,,,,43.1
Fayette County,Kentucky,36.1,30.3,,,,,,29.7
Jefferson County,Kentucky,46.5,56.2,12.4,,,,,42.6
Caddo Parish,Louisiana,25.4,10.7,,,,,,16
Calcasieu Parish,Louisiana,25.1,39.3,,,,,,26.1
East Baton Rouge Parish,Louisiana,40.3,31.9,,,,,,33.3
Jefferson Parish,Louisiana,44.8,30.4,12.7,,,,,31.8
Orleans Parish,Louisiana,76.9,67,,,,,,62.6
Rapides Parish,Louisiana,25.3,32.6,,,,,,26.2
St. Tammany Parish,Louisiana,26.3,24.6,,,,,,23.8
Tangipahoa Parish,Louisiana,30.6,23.5,,,,,,28.6
Anne Arundel County,Maryland,20.3,24,,,,,,18.3
Baltimore County,Maryland,25.1,10.4,,,,,,17
Montgomery County,Maryland,9.3,8.1,6.8,,,,,7
Prince George's County,Maryland,20.3,12.7,14.3,,,,,13.3
Washington County,Maryland,38.2,70.4,,,,,,36.9
Baltimore city,Maryland,120.3,120.1,46.1,,,,,108.9
Essex County,Massachusetts,19.9,34.7,13.2,,,,,18.4
Hampden County,Massachusetts,28.9,52.1,27.7,,,,,31.2
Middlesex County,Massachusetts,15.2,15.9,10.4,,,,,12.8
Plymouth County,Massachusetts,13.9,17.9,,,,,,14.9
Suffolk County,Massachusetts,36.8,29.9,24.6,,,,,28.6
Worcester County,Massachusetts,22.1,,16.5,,,,,20.3
Genesee County,Michigan,35.8,37.7,,,,,,34.6
Ingham County,Michigan,18.5,43.5,,,,,,21
Kalamazoo County,Michigan,19.6,36.4,,,,,,20
Kent County,Michigan,8.6,26,,,,,,9.8
Macomb County,Michigan,15.7,12,,,,,,14
Muskegon County,Michigan,15.7,51.4,,,,,,21.4
Oakland County,Michigan,11.9,14.3,,,,,,10.8
Saginaw County,Michigan,21.1,38.1,,,,,,24
Wayne County,Michigan,27.4,38.7,16.6,,,,,30.1
Hennepin County,Minnesota,19.4,69.1,20.5,,,443.7,29.5,28.7
Olmsted County,Minnesota,23.1,101.2,,,,,,27
Ramsey County,Minnesota,28.2,59.7,29.8,17.2,,,65,33.8
DeSoto County,Mississippi,15.1,15.7,,,,,,14.3
Harrison County,Mississippi,37.7,20,,,,,,29.9
Hinds County,Mississippi,39.6,17.4,,,,,,21.7
Jackson County,Mississippi,48.3,39.4,,,,,,40.8
Lee County,Mississippi,25.2,42.4,,,,,,30.1
Greene County,Missouri,22.6,91.4,,,,,,24.7
Jackson County,Missouri,32.9,56.9,13.7,,,,,35.3
St. Louis County,Missouri,17,26.6,,,,,,18.2
St. Louis city,Missouri,85.6,111.6,,,,,,90.1
Douglas County,Nebraska,10.4,20.9,,,,,,10.5
Clark County,Nevada,45.9,54.3,19.9,5.8,,103,29.9,34.9
Washoe County,Nevada,48.9,120.2,17.5,,,,,40.4
Atlantic County,New Jersey,55.2,79.9,20.1,,,,,45.9
Bergen County,New Jersey,11.9,,6,,,,,7.9
Burlington County,New Jersey,19.2,14.1,,,,,,16
Camden County,New Jersey,38.4,40.8,37,,,,,36
Cumberland County,New Jersey,42.6,39.5,,,,,,29.5
Essex County,New Jersey,18.3,47.2,21.7,,,,,28.5
Hudson County,New Jersey,17.9,42.3,11,,,,,14.5
Mercer County,New Jersey,28.3,44.1,,,,,,22.4
Middlesex County,New Jersey,15.1,22.7,8.2,,,,,10.2
Monmouth County,New Jersey,13.1,36.8,13.9,,,,,13.7
Passaic County,New Jersey,19.9,34.8,12.4,,,,,16.7
Union County,New Jersey,17.6,25,10.6,,,,,15.5
Bernalillo County,New Mexico,35.9,97.1,59.8,,,60.4,,49.3
Dona Ana County,New Mexico,31.5,,24.8,,,,,29.2
Sandoval County,New Mexico,15.6,,24.7,,,,,20.3
Santa Fe County,New Mexico,35,,96.6,,,,,67.2
Albany County,New York,19.8,28.8,,,,,,18.8
Bronx County,New York,57.8,52.9,40,,,,,44
Dutchess County,New York,22.6,30.9,,,,,,20.7
Erie County,New York,20.8,39.4,33.4,,,,,23.8
Kings County,New York,11.1,21.1,26.1,6.1,,,,16.5
Monroe County,New York,19.9,35.5,23.1,,,,,21.8
Nassau County,New York,8.7,16.6,4.9,,,,,7.8
New York County,New York,12.6,60.1,33.2,4.4,,,,23.1
Onondaga County,New York,21,29.7,,,,,,20
Orange County,New York,16.5,21,16.3,,,,,16
Queens County,New York,16.3,18.6,11.7,5.1,,,,12.5
Richmond County,New York,21.7,24.8,16.4,,,,,18.1
Suffolk County,New York,20.3,21.2,9.6,,,,,17.2
Westchester County,New York,10.4,17.8,8.5,,,,,10.1
Cumberland County,North Carolina,27.2,19.2,,,,,,21
Durham County,North Carolina,24.8,35.5,,,,,,22.7
Forsyth County,North Carolina,38.6,25.8,,,,,,29.9
Gaston County,North Carolina,38.7,28,,,,,,31.8
Guilford County,North Carolina,28.2,17.4,,,,,,20.8
Mecklenburg County,North Carolina,22.1,27.7,19,,,,,22.3
New Hanover County,North Carolina,30.8,50.2,,,,,,30.4
Robeson County,North Carolina,55.5,37.1,,,,30.4,,33.7
Wake County,North Carolina,10.4,20,,,,,,11
Cuyahoga County,Ohio,24.8,41.9,19.3,,,,,28
Franklin County,Ohio,30.5,37.7,23.3,,,,,29.6
Hamilton County,Ohio,23.9,22.9,,,,,,22.6
Lorain County,Ohio,22.5,47.7,,,,,,22
Lucas County,Ohio,31,45.9,,,,,,32.1
Mahoning County,Ohio,25,73.5,,,,,,30.6
Montgomery County,Ohio,38,26.6,,,,,,32.6
Stark County,Ohio,24.7,50.3,,,,,,25.9
Summit County,Ohio,26.4,35.5,,,,,,25.6
Trumbull County,Ohio,28.6,57.1,,,,,,30
Oklahoma County,Oklahoma,32.8,45.8,14.6,,,76.5,,30.5
Rogers County,Oklahoma,81.5,1300.6,,,,101.9,,103.6
Tulsa County,Oklahoma,21.6,36.8,8.6,,,51.6,28.8,22.8
Marion County,Oregon,26.7,,10.3,,,,,21
Multnomah County,Oregon,65.2,144.3,48.1,,,,48.3,63.6
Washington County,Oregon,15.4,,8.5,,,,,12.4
Allegheny County,Pennsylvania,31.4,47.1,,,,,,32.7
Berks County,Pennsylvania,17,,20.6,,,,,19.1
Dauphin County,Pennsylvania,18.2,24.6,,,,,,17.7
Delaware County,Pennsylvania,18.8,17,,,,,,17.6
Lehigh County,Pennsylvania,25.6,,13.8,,,,,20
Montgomery County,Pennsylvania,15.6,24.3,17.5,,,,,15.5
Philadelphia County,Pennsylvania,85.5,57.3,48,11.2,,,,61.3
Providence County,Rhode Island,31.8,32,17.6,,,,,27.8
Aiken County,South Carolina,38.5,31.9,,,,,,32.9
Anderson County,South Carolina,27.5,29.9,,,,,,25.3
Charleston County,South Carolina,33.9,42.9,,,,,,33.6
Florence County,South Carolina,32.6,18.3,,,,,,25.4
Greenville County,South Carolina,24.6,31.2,,,,,,22.4
Horry County,South Carolina,34.1,40.1,,,,,,32.7
Lancaster County,South Carolina,29.8,51.5,,,,,,30.5
Richland County,South Carolina,30.2,22.7,,,,,,24.1
Spartanburg County,South Carolina,25.7,26.5,,,,,,23
York County,South Carolina,25.9,24.6,,,,,,24.1
Davidson County,Tennessee,62.3,80.6,20.9,,,,,57.6
Hamilton County,Tennessee,39,48.9,,,,,,37
Knox County,Tennessee,63.4,75,,,,,,58
Montgomery County,Tennessee,19.4,26.3,,,,,,19.5
Rutherford County,Tennessee,21.4,32.4,,,,,,20.2
Shelby County,Tennessee,39.9,39.6,32.2,,,,,37.9
Bell County,Texas,19,13.4,,,,,,12.5
Bexar County,Texas,24.6,18.5,14.6,,,,,17.2
Brazoria County,Texas,17.4,22.3,,,,,,12.8
Collin County,Texas,10.6,8.9,8.8,,,,,8
Dallas County,Texas,32.6,35.6,16.7,,,,,23.8
Denton County,Texas,10.6,8.1,6.4,,,,,8.4
Ector County,Texas,22.1,,9.8,,,,,14.1
El Paso County,Texas,27.1,,11.3,,,,,13.5
Fort Bend County,Texas,4.9,6.2,,,,,,3.3
Galveston County,Texas,18.2,27.8,9.9,,,,,16.1
Harris County,Texas,23.7,28.6,8.7,,,,,15.9
Hays County,Texas,6.8,,11.1,,,,,8.6
Jefferson County,Texas,27.5,27.3,,,,,,21.7
Lubbock County,Texas,18,,9.9,,,,,13.7
Nueces County,Texas,24.4,,17.9,,,,,20.1
Tarrant County,Texas,27.3,27.8,13.1,,,,,20.7
Travis County,Texas,23.4,41.7,14.3,,,,,20.1
Salt Lake County,Utah,26.1,47.7,16.9,,,,31.6,24.9
Weber County,Utah,25.1,,27.2,,,,,24.6
Fairfax County,Virginia,7,12.6,8.1,,,,,6.9
Henrico County,Virginia,23.2,21.8,,,,,,20.4
Prince William County,Virginia,15.1,18,15.8,,,,,14.1
Chesapeake city,Virginia,13.1,14.6,,,,,,12.2
Lynchburg city,Virginia,24.2,101.4,,,,,,42.3
Newport News city,Virginia,15.3,19.8,,,,,,15.3
Norfolk city,Virginia,22.9,29.4,,,,,,22.5
Portsmouth city,Virginia,47,40.8,,,,,,42.5
Richmond city,Virginia,26.8,90.2,,,,,,50.9
Roanoke city,Virginia,80.8,88.3,,,,,,77.6
Benton County,Washington,32.8,,35.2,,,,,34.4
Grant County,Washington,40.4,,29.6,,,,,43
King County,Washington,40,101.6,51.4,6.8,61.4,223,54.1,40.5
Pierce County,Washington,45.6,103.6,26.7,,,174.8,54.6,46.9
Snohomish County,Washington,38.5,52.9,28.3,,,134.4,40.2,33.4
Spokane County,Washington,61.9,84.5,71.8,,,224.6,51.3,64.8
Whatcom County,Washington,34.7,,,,,263.1,,37.5
Yakima County,Washington,62,,30.1,,,213.4,,51.1
Dane County,Wisconsin,15,55.9,,,,,,15.5
Milwaukee County,Wisconsin,38.4,58,26.4,,,,,39.3
Racine County,Wisconsin,12.5,46,,,,,,16.6
