jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
Santa Fe County,New Mexico,32.6,,67.6,,,,,54
Albany County,New York,32.2,82.7,,,,,,37.7
Bronx County,New York,91.9,82.2,55.3,,,,,65.5
Broome County,New York,47,85,,,,,,48.2
Dutchess County,New York,42.1,84.6,,,,,,41.3
Erie County,New York,35.2,94.2,73.8,,,,,44.3
Kings County,New York,22,43,45.8,4.8,,,,31.5
Monroe County,New York,38.6,111.6,60.4,,,,,50.9
Nassau County,New York,17,37.9,13.3,,,,,16.8
New York County,New York,21.8,104.4,53.6,6.8,,,,41.2
Niagara County,New York,35.7,130.4,,,,,,42.7
Oneida County,New York,28.9,83.4,,,,,,31.9
Onondaga County,New York,39.1,79.5,48.7,,,,,42.9
Orange County,New York,30.2,58.4,28.1,,,,,32
Queens County,New York,30.7,35.5,22.1,5.6,,,,21.8
Richmond County,New York,34.2,81.7,24.9,,,,,33.4
Schenectady County,New York,27.6,66.9,,,,,,30
Suffolk County,New York,38.8,42.4,24.5,,,,,34.3
Ulster County,New York,37.5,100.1,,,,,,41.1
Westchester County,New York,18,29.5,13.4,,,,,17
Alamance County,North Carolina,30.2,26.6,,,,,,26.1
Buncombe County,North Carolina,70.2,119.4,,,,,,67.6
Catawba County,North Carolina,46.5,73,,,,,,42.2
Craven County,North Carolina,72.6,64.4,,,,,,65.4
Cumberland County,North Carolina,61.6,36.2,,,,,,42.2
Durham County,North Carolina,26.9,63.7,23.7,,,,,37.9
Forsyth County,North Carolina,60.9,66.6,,,,,,52.4
Gaston County,North Carolina,67.2,50.2,,,,,,56.8
Guilford County,North Carolina,49.8,39.6,,,,,,39.7
Mecklenburg County,North Carolina,40.5,45.4,20,,,,,36.1
Nash County,North Carolina,48.4,40.5,,,,,,41.8
New Hanover County,North Carolina,45.6,41.9,,,,,,43
Onslow County,North Carolina,35.3,48.2,,,,,,32.3
Pitt County,North Carolina,62.3,71,,,,,,63.4
Robeson County,North Carolina,72.2,37.1,,,,90.3,,65.1
Rowan County,North Carolina,66.1,57,,,,,,58.8
Wake County,North Carolina,16.1,33.4,13.7,,,,,17.8
Allen County,Ohio,51.9,83.4,,,,,,51.4
Butler County,Ohio,48,37.3,,,,,,43
Clark County,Ohio,50.1,91.7,,,,,,50.4
Cuyahoga County,Ohio,47.9,64.2,51.9,,,,,50.6
Franklin County,Ohio,66.4,102.1,46.1,,,,,68.9
Hamilton County,Ohio,51.5,54.1,35.7,,,,,48.8
Lorain County,Ohio,39.9,57.1,31.6,,,,,39.5
Lucas County,Ohio,69.8,78.1,44.2,,,,,66.6
Mahoning County,Ohio,55.5,148.7,,,,,,67.8
Montgomery County,Ohio,67,68.7,,,,,,62.9
Stark County,Ohio,51,98,,,,,,52.1
Summit County,Ohio,47.8,80.7,,,,,,48
Trumbull County,Ohio,66,162,,,,,,71.8
Oklahoma County,Oklahoma,51.3,55.6,23,,,95.6,44.2,46.6
Tulsa County,Oklahoma,52.5,75.5,25,,,118.8,27.2,52
Jackson County,Oregon,43.2,,33.4,,,,,43.3
Marion County,Oregon,32.7,,17.1,,,,,27.4
Multnomah County,Oregon,70.3,155,54.5,17,,302.5,84.6,73.3
Washington County,Oregon,18.8,,9.3,,,,,14.8
Allegheny County,Pennsylvania,50.7,123.3,38.6,,,,33.6,58.8
Berks County,Pennsylvania,25.6,52.3,35.1,,,,,29
Bucks County,Pennsylvania,26.3,,32,,,,,25.7
Cambria County,Pennsylvania,63.3,292.4,,,,,,72.3
Chester County,Pennsylvania,18.4,42.2,,,,,,18
Dauphin County,Pennsylvania,34,55.5,59.2,,,,,38.1
Delaware County,Pennsylvania,27.6,36.7,,,,,,27.1
Erie County,Pennsylvania,42.3,101.4,,,,,,45.2
Lackawanna County,Pennsylvania,37.7,149.9,,,,,,39.9
Lancaster County,Pennsylvania,18.4,,32.6,,,,,20.1
Lawrence County,Pennsylvania,73.8,377.5,,,,,,86
Lebanon County,Pennsylvania,19.3,,49.9,,,,,22.9
Lehigh County,Pennsylvania,39.3,65.6,55.5,,,,,43.8
Luzerne County,Pennsylvania,57.9,72.6,,,,,,49.9
Montgomery County,Pennsylvania,21.7,42.8,21.3,,,,,21.9
Northampton County,Pennsylvania,21.9,,34.1,,,,,23.5
Philadelphia County,Pennsylvania,101.4,103,84,10.3,,,,90.1
Westmoreland County,Pennsylvania,30.9,125.2,,,,,,32.7
York County,Pennsylvania,26.9,70.5,37.6,,,,,30.1
Providence County,Rhode Island,52.1,58.9,43.6,,,,,48.7
Aiken County,South Carolina,69.6,44.5,,,,,,56.8
Charleston County,South Carolina,53.6,80.1,72.5,,,,,60.1
Florence County,South Carolina,90.7,40.5,,,,,,64.4
Georgetown County,South Carolina,76.4,60.3,,,,,,69.5
Greenville County,South Carolina,56.3,59.5,28.3,,,,,51.5
Horry County,South Carolina,59.5,68.2,,,,,,57.4
Lancaster County,South Carolina,52.9,53.2,,,,,,48.8
Lexington County,South Carolina,39.9,24.6,,,,,,35.1
Orangeburg County,South Carolina,65,39.5,,,,,,46.9
Richland County,South Carolina,40,28.9,,,,,,31.5
Spartanburg County,South Carolina,55.9,58.9,,,,,,51.8
Sumter County,South Carolina,62.8,36.7,,,,,,45.2
York County,South Carolina,46.5,34.3,,,,,,40.1
Davidson County,Tennessee,74.4,90.3,43.9,,,,,73.7
Hamilton County,Tennessee,68,53.2,,,,,,60.3
Knox County,Tennessee,113.5,156.8,54.9,,,,,109.6
Madison County,Tennessee,36.9,64.3,,,,,,46.3
Montgomery County,Tennessee,31.7,30.3,,,,,,29.3
Rutherford County,Tennessee,32.5,26.8,,,,,,28.6
Shelby County,Tennessee,100.5,85.5,71.9,,,,,87.1
Bell County,Texas,22.2,15,,,,,,15.7
Bexar County,Texas,31,29.6,18.9,,,,,22.2
Brazoria County,Texas,28.2,16.1,12.7,,,,,19.1
Collin County,Texas,16.3,7.6,5.4,,,,,10.5
Dallas County,Texas,40.8,40.7,14.6,,,,,26.6
Denton County,Texas,12.6,13.1,5.6,,,,,9.6
Ector County,Texas,45.6,,17,,,,,24.9
El Paso County,Texas,39.2,,16,,,,,19.2
Fort Bend County,Texas,17.7,8,8.8,,,,,9.7
Galveston County,Texas,28.5,33.5,,,,,,22.1
Harris County,Texas,36.9,37.5,12.9,6.6,,,,23.7
Hays County,Texas,13.8,,13.7,,,,,14.1
Jefferson County,Texas,41.6,32.3,,,,,,30.3
Lubbock County,Texas,19.1,,10.9,,,,,15.4
Midland County,Texas,18.5,,13.1,,,,,15.7
Montgomery County,Texas,22.1,,7.1,,,,,16.2
Nueces County,Texas,46.3,,14.3,,,,,23.9
Tarrant County,Texas,27.4,26.8,12.3,,,,,20.8
Travis County,Texas,38.2,50.8,22.6,,,,,31.1
Williamson County,Texas,19.4,,9.4,,,,,13.6
Salt Lake County,Utah,29.9,57.2,16.7,,,,,26.5
Chesterfield County,Virginia,27.7,21.6,,,,,,23.3
Fairfax County,Virginia,10.9,14.7,19.3,,,,,11.2
Henrico County,Virginia,31.9,59.9,,,,,,36.8
Prince William County,Virginia,19.4,19.2,11.2,,,,,14.8
Chesapeake city,Virginia,28.7,22.7,,,,,,23.4
Danville city,Virginia,83.8,50.1,,,,,,59.2
Hampton city,Virginia,66.9,24.5,,,,,,37.7
Hopewell city,Virginia,156.8,139.3,,,,,,139.4
Lynchburg city,Virginia,42.7,50.4,,,,,,44.1
Newport News city,Virginia,48.3,35.3,,,,,,40.2
Norfolk city,Virginia,52.6,65,,,,,,57.1
Petersburg city,Virginia,338.8,118.7,,,,,,149.7
Portsmouth city,Virginia,114.3,102.3,,,,,,98.9
Richmond city,Virginia,79.6,222.4,78.6,,,,,138.2
Roanoke city,Virginia,169.8,102.9,,,,,,142.1
Suffolk city,Virginia,21.4,31.3,,,,,,25.4
Virginia Beach city,Virginia,25.3,31,,,,,,24.6
Benton County,Washington,26,,24.5,,,,,25.8
Clark County,Washington,27.9,,17,,,,,25.2
Grant County,Washington,44.1,,27.2,,,,,38.5
King County,Washington,54.4,140.2,48.4,9.9,77.2,365.8,55.5,52.5
Pierce County,Washington,45,89,37.8,,,201.6,34.8,45.3
Snohomish County,Washington,44.6,34,27.6,,,117.4,38.7,37.1
Spokane County,Washington,39.2,,65.9,,,170.4,54,43.3
Thurston County,Washington,44.3,,,,,,67.7,44.2
Whatcom County,Washington,39.4,,,,,220.1,,44.2
Yakima County,Washington,36.9,,17,,,147.8,,32.3
Cabell County,West Virginia,163.8,362.6,,,,,,166.1
Kanawha County,West Virginia,114.8,161.5,,,,,,114
Brown County,Wisconsin,17.8,,,,,193.3,,23
Dane County,Wisconsin,25.3,124.7,,,,,,27.5
Milwaukee County,Wisconsin,61.5,109.6,57.7,,,,,70
Racine County,Wisconsin,21.2,98.3,,,,,,27.6
Rock County,Wisconsin,27.8,150.4,,,,,,34.1
