jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
Pima County,Arizona,43.2,68.1,38.3,,,86.3,57.6,44.7
Pinal County,Arizona,15,,13.6,,,59.2,,17.2
Yuma County,Arizona,21.7,,16.7,,,,,19.2
Pulaski County,Arkansas,44.4,28.2,,,,,,35.1
Alameda County,California,24.3,69,21.3,4.4,,,19.9,21.3
Butte County,California,64.4,,27.8,,,,,57.9
Contra Costa County,California,19.3,40.3,10.6,4.9,,,,16.6
Fresno County,California,29.9,70.1,15.2,,,,,21.2
Humboldt County,California,72,,56,,,,,63
Kern County,California,92.9,104.3,31.5,21.9,,,65.8,55
Kings County,California,29.1,,16,,,,,21.6
Los Angeles County,California,36.7,63,20.3,6.9,,82.2,26.3,26.1
Madera County,California,36.2,,11.3,,,,,18.7
Marin County,California,20.2,,27.4,,,,,23
Merced County,California,43.1,,13.6,,,,,23.8
Monterey County,California,42.7,,13.7,,,,,23.3
Orange County,California,37.5,38,28.1,4.7,,,16.1,26.3
Riverside County,California,55.1,40.5,23.6,,,,44,34.5
Sacramento County,California,45.8,62.1,26.8,8,,,21.5,35.2
San Bernardino County,California,36.2,25.2,14.7,,,,20.4,20.1
San Diego County,California,40.4,65.2,24.7,5.6,,,25.9,31.3
San Francisco County,California,72.5,322.7,88.2,9.1,,,41.2,75.1
San Joaquin County,California,29.6,46.7,17.6,,,,,21.4
San Luis Obispo County,California,40.7,,22.1,,,,,34.4
San Mateo County,California,19.8,99.9,16.7,6.4,,,,15.9
Santa Barbara County,California,36.2,,25.2,,,,,30
Santa Clara County,California,29.5,57.3,30.7,7.3,,,18,21.3
Santa Cruz County,California,39.2,,27.4,,,,,37.4
Solano County,California,31.1,43.8,17.6,,,,,25.6
Sonoma County,California,28.4,,12.2,,,,,23.6
Stanislaus County,California,47.5,,15.9,,,,,28.3
Tulare County,California,36.2,,15,,,,,22
Ventura County,California,37.7,,25.1,,,,,30.4
Yolo County,California,27.6,,19.5,,,,,22.5
Adams County,Colorado,43.3,102.9,29.1,,,,,38.7
Arapahoe County,Colorado,30.1,41.8,34.1,,,,,30.3
Denver County,Colorado,58,93.6,56,,,341.5,,59.7
El Paso County,Colorado,29.6,36.3,30,,,,,30.1
Jefferson County,Colorado,26.2,,49.9,,,,,30.5
Larimer County,Colorado,21.2,,23.5,,,,,21
Pueblo County,Colorado,45.4,,56.4,,,,,50.7
Weld County,Colorado,20.3,,23,,,,,20.6
Fairfield County,Connecticut,23.5,52,27.3,,,,,25.8
Hartford County,Connecticut,38.8,71.9,72.2,,,,,47
New Haven County,Connecticut,60,93.4,62.3,,,,,60.8
New London County,Connecticut,53.9,97.1,32.3,,,,,51
Kent County,Delaware,69.2,50.8,,,,,,56.2
New Castle County,Delaware,62,73.6,29.1,,,,,57.3
Sussex County,Delaware,49.2,60.4,,,,,,46.1
"Washington, D.C.","Washington, D.C.",22.2,149.3,21.5,,,,,76.2
Alachua County,Florida,31.8,26.8,,,,,,25.3
Brevard County,Florida,29.9,20.3,13.1,,,,,25.7
Broward County,Florida,69.7,19.9,18.5,,,,,35.4
Clay County,Florida,33.8,41.6,,,,,,31.3
Collier County,Florida,33.3,,22.6,,,,,29.9
Duval County,Florida,81.4,39.8,29.2,,,,,56.8
Escambia County,Florida,83.3,78.7,,,,,,74.5
Hillsborough County,Florida,51.6,31.2,29.9,,,,,38.7
Lake County,Florida,34.9,,18.3,,,,,29
Lee County,Florida,47.6,33.1,25,,,,,39.8
Leon County,Florida,24,12.7,,,,,,18.5
Manatee County,Florida,44.3,47.6,17.5,,,,,38
Marion County,Florida,69.8,46.6,27.6,,,,,57.8
Miami-Dade County,Florida,25.8,19.1,7.9,,,,,11.9
Okaloosa County,Florida,55.3,84.9,,,,,,50.4
Orange County,Florida,40.3,22.6,30.5,,,,,31
Osceola County,Florida,43.1,24.9,28.3,,,,,31.5
Palm Beach County,Florida,49.7,18.5,22.6,,,,,35.4
Pasco County,Florida,66.2,47.9,25.2,,,,,54
Pinellas County,Florida,67.3,49.6,42.1,,,,59.4,60.4
Polk County,Florida,38.2,25.7,13.2,,,,,27.8
St. Lucie County,Florida,33.9,15.7,,,,,,24
Sarasota County,Florida,26.7,66.6,,,,,,26.8
Seminole County,Florida,35.9,20.9,15.8,,,,,26.9
Volusia County,Florida,70.8,47.2,25.9,,,,,58.4
Chatham County,Georgia,48.6,26.4,,,,,,34.9
Clarke County,Georgia,52.7,51.5,,,,,,44.7
Clayton County,Georgia,88.5,17.5,,,,,,20.2
Cobb County,Georgia,29.3,21.6,,,,,,21.8
DeKalb County,Georgia,29.5,24.1,19.7,,,,,23.7
Dougherty County,Georgia,124.1,17,,,,,,42.2
Fulton County,Georgia,32.1,42.3,15.1,,,,,32.5
Gwinnett County,Georgia,32.4,12.5,11.5,,,,,17.6
Hall County,Georgia,59.4,79.7,,,,,,45.6
Henry County,Georgia,42.6,8.4,,,,,,20.9
Houston County,Georgia,25.7,24.5,,,,,,24.2
Richmond County,Georgia,108.2,50.4,,,,,,64.8
Hawaii County,Hawaii,33.6,,,,,,22.2,19.4
Honolulu County,Hawaii,23.6,,14.6,5.8,13.1,,30.6,17
Champaign County,Illinois,36.5,92.7,,,,,,37.8
Cook County,Illinois,29.5,95.3,25.3,4.1,,,16.4,43.7
DuPage County,Illinois,14.9,31.5,11.3,,,,,13.7
Kane County,Illinois,16.4,48.1,11.8,,,,,15.6
Kankakee County,Illinois,39.2,89.4,,,,,,48.1
Lake County,Illinois,19.5,60.8,10.8,,,,,18.3
Peoria County,Illinois,42.9,56.4,,,,,,41.5
St. Clair County,Illinois,31.5,29.9,,,,,,29.3
Sangamon County,Illinois,34.1,53.1,,,,,,34.4
Will County,Illinois,19.4,27.1,11.1,,,,,17.2
Winnebago County,Illinois,51,100.4,28.2,,,,,53.5
Allen County,Indiana,35.4,49.3,30.5,,,,,35.5
Lake County,Indiana,41.6,47.4,22,,,,,37.6
Marion County,Indiana,97.7,88.9,29.3,,,,,81.2
St. Joseph County,Indiana,42.2,75.2,,,,,,40.4
Vanderburgh County,Indiana,40.1,77.2,,,,,,41.7
Polk County,Iowa,30,47.4,,,,,,29.1
Sedgwick County,Kansas,46.1,70.1,34.3,,,,,49.3
Wyandotte County,Kansas,57.4,69.2,27,,,,,47.1
Christian County,Kentucky,27.4,72.4,,,,,,35.6
Fayette County,Kentucky,80.1,61.7,41.2,,,,,69.3
Jefferson County,Kentucky,80.3,106.2,31.9,,,,,78.7
Ascension Parish,Louisiana,50.2,52.6,,,,,,46
Caddo Parish,Louisiana,22.2,8.8,,,,,,14.4
Calcasieu Parish,Louisiana,28.7,38.5,,,,,,31.6
East Baton Rouge Parish,Louisiana,80.8,67.1,97.1,,,,,71.5
Jefferson Parish,Louisiana,73.5,71.3,44.8,,,,,64.8
Lafayette Parish,Louisiana,54.8,35.7,,,,,,48.8
Orleans Parish,Louisiana,115.8,127.4,114.1,,,,,118.5
Ouachita Parish,Louisiana,56.5,31.9,,,,,,44.4
Rapides Parish,Louisiana,61,77.1,,,,,,63.7
St. Tammany Parish,Louisiana,42.2,59.1,,,,,,42.4
Tangipahoa Parish,Louisiana,81.2,55.3,,,,,,68.6
Anne Arundel County,Maryland,30.6,32.1,,,,,,27.8
Baltimore County,Maryland,45.7,31.3,21.6,,,,,36.3
Cecil County,Maryland,65.6,160.1,,,,,,73.4
Charles County,Maryland,64.3,20.4,,,,,,31.7
Harford County,Maryland,34.7,42.1,,,,,,33.7
Howard County,Maryland,17.6,23.3,,,,,,13.7
Montgomery County,Maryland,13.5,15.3,13.6,,,,,11.9
Prince George's County,Maryland,28.7,20.9,19.2,,,,,20.3
St. Mary's County,Maryland,21.7,81.1,,,,,,28.7
Washington County,Maryland,72.2,81.1,,,,,,64.9
Wicomico County,Maryland,44.3,49.2,,,,,,41.1
Baltimore city,Maryland,191.4,180,105.2,63.9,,,,173.2
Bristol County,Massachusetts,50.8,65.9,44.7,,,,,50.9
Essex County,Massachusetts,35,74.1,35.9,,,,,35.6
Hampden County,Massachusetts,47.9,79.2,67.4,,,,,54.2
Middlesex County,Massachusetts,28,39.8,30.2,,,,,25
Norfolk County,Massachusetts,26.7,26.1,,,,,,22.5
Plymouth County,Massachusetts,34.4,41.8,,,,,,34.7
Suffolk County,Massachusetts,65.2,86.3,50.7,,,,,60.3
Worcester County,Massachusetts,37,65.1,73.5,,,,,43
Genesee County,Michigan,60.8,74.6,,,,,,61.7
Ingham County,Michigan,38.4,74.7,50.7,,,,,42.6
Kalamazoo County,Michigan,20.1,43.8,,,,,,21.8
Kent County,Michigan,19.3,49.1,,,,,,21.4
Macomb County,Michigan,26.6,28,,,,,,26
Monroe County,Michigan,17.1,226.7,,,,,,22.5
Muskegon County,Michigan,37.5,95.8,,,,,,47
Oakland County,Michigan,19.5,32.9,26.1,,,,,19.8
Saginaw County,Michigan,24.8,52.4,68.4,,,,,35
Washtenaw County,Michigan,22.8,61.1,,,,,,25.7
Wayne County,Michigan,45.1,75.3,46.5,,,,28.1,55.8
Hennepin County,Minnesota,27,100.8,37.5,,,829.7,61.4,43.1
Olmsted County,Minnesota,29.2,111.6,,,,,,34.8
Ramsey County,Minnesota,33.3,103.6,76.1,,,470.3,62.6,44.7
St. Louis County,Minnesota,29.3,,,,,343.3,,40.1
Harrison County,Mississippi,50.9,20.1,,,,,,38.4
Hinds County,Mississippi,57,20.7,,,,,,29.4
Jackson County,Mississippi,61.9,62.9,,,,,,57.9
Boone County,Missouri,30.2,65.2,,,,,,30.9
Jackson County,Missouri,44.7,64.5,26.3,,,,44.3,47.6
St. Louis County,Missouri,31.1,55.8,,,,,,35.2
St. Louis city,Missouri,133.3,192.6,85.1,,,,,152.8
Douglas County,Nebraska,20.7,37.3,12.3,,,,,21.1
Clark County,Nevada,42.7,40,16.5,5.7,,,19.6,29.1
Washoe County,Nevada,62.2,128.9,27.7,,,,68.9,52.7
Hillsborough County,New Hampshire,45.5,91.8,45.1,,,,,44.5
Atlantic County,New Jersey,88.3,176.5,50.1,,,,,84.9
Bergen County,New Jersey,18.5,,12.5,,,,,14.3
Burlington County,New Jersey,32,24.7,24.6,,,,,27.5
Camden County,New Jersey,57.4,115.3,50,,,,,63.1
Cumberland County,New Jersey,72.3,68.5,43.3,,,,,59.5
Essex County,New Jersey,31.5,73.7,40.3,,,,,47.4
Hudson County,New Jersey,31.3,58,18.5,,,,,23.5
Mercer County,New Jersey,30.8,58.4,38.7,,,,,33.6
Middlesex County,New Jersey,39.7,43.7,18,,,,,25.1
Monmouth County,New Jersey,23.3,31.1,22.6,,,,,22.8
Morris County,New Jersey,18,56.6,,,,,,15.5
Ocean County,New Jersey,26.6,46.4,18,,,,,25.6
Passaic County,New Jersey,23.1,82.2,21.1,,,,,26.3
Union County,New Jersey,27.5,32.9,27.8,,,,,26.9
Bernalillo County,New Mexico,57.7,115.7,60.2,,,136.6,,63.9
Chaves County,New Mexico,53.6,,36.3,,,,,43.8
Dona Ana County,New Mexico,30.9,,22.7,,,,,26
Sandoval County,New Mexico,19.1,,17.3,,,,,18.9
San Juan County,New Mexico,53.5,,41.9,,,,,35.7
Santa Fe County,New Mexico,34,,63.8,,,,,53.3
Albany County,New York,32.2,75.4,,,,,,37
Bronx County,New York,95.2,83.7,56.4,,,,,66.4
Dutchess County,New York,42.6,75.2,25.4,,,,,42.7
Erie County,New York,32.1,95,68.6,,,,,41.5
Kings County,New York,22,41.4,45.2,3.6,,,,30.7
Monroe County,New York,36.9,91.8,56.4,,,,,46
Nassau County,New York,17.6,35.4,13.7,,,,,16.9
New York County,New York,24.4,99,49.3,6.8,,,,39.9
Niagara County,New York,35.7,130.4,,,,,,42.7
Oneida County,New York,29.5,111.1,,,,,,33.6
Onondaga County,New York,36.8,85.2,41.2,,,,,40.8
Orange County,New York,31.1,60.5,29.2,,,,,32.8
Queens County,New York,31.6,34.5,21.5,6.1,,,,21.7
Richmond County,New York,36,68.5,24.9,,,,,33.4
Schenectady County,New York,28.5,56.6,,,,,,30.6
Suffolk County,New York,39.9,40.7,26,,,,,35.2
Westchester County,New York,18.6,31.7,14.6,,,,,17.9
Buncombe County,North Carolina,71.6,113.1,,,,,,68.7
Craven County,North Carolina,80.2,64.4,,,,,,70.4
Cumberland County,North Carolina,69.6,46.4,,,,,,50.8
Durham County,North Carolina,28.3,68.1,30.2,,,,,41.2
Forsyth County,North Carolina,67,57.7,,,,,,54
Gaston County,North Carolina,67.8,57.1,,,,,,59.3
Guilford County,North Carolina,52.5,39.1,20.3,,,,,41.6
Lee County,North Carolina,42.8,92.2,,,,,,44.3
Mecklenburg County,North Carolina,36.8,40.4,19.4,,,,,33.2
Nash County,North Carolina,52.8,35.4,,,,,,40.7
New Hanover County,North Carolina,45.6,45.4,,,,,,43.4
Onslow County,North Carolina,41.2,55,,,,,,37.1
Pasquotank County,North Carolina,44.9,70.1,,,,,,53.7
Pitt County,North Carolina,63.4,69.4,,,,,,64.5
Robeson County,North Carolina,90.3,59.4,,,,109.6,,84.9
Rowan County,North Carolina,68,65.2,,,,,,60.8
Wake County,North Carolina,18.5,34.7,15.3,,,,,19.8
Allen County,Ohio,53.1,91.7,,,,,,53.4
Butler County,Ohio,55,32,,,,,,47.9
Cuyahoga County,Ohio,47.4,59.5,43.6,,,,,48.5
Franklin County,Ohio,68.2,96.8,47.3,,,,,68.4
Hamilton County,Ohio,51,55.5,35.7,,,,,48.8
Lorain County,Ohio,37.5,65.3,31.6,,,,,38.3
Lucas County,Ohio,62.2,65.1,55.9,,,,,59.8
Mahoning County,Ohio,53.7,151.7,,,,,,66
Montgomery County,Ohio,73.2,66.1,,,,,,66.3
Stark County,Ohio,47.2,74.3,,,,,,46.4
Summit County,Ohio,48.5,72,,,,,,47.6
Trumbull County,Ohio,62,133.1,,,,,,66.8
Oklahoma County,Oklahoma,45.6,49.1,16.4,,,107.5,29.5,40.9
Tulsa County,Oklahoma,52.5,64.1,18.7,,,106.7,32.2,49.2
Jackson County,Oregon,34.5,,30.4,,,,,34.7
Marion County,Oregon,31.8,,18.1,,,,,27.4
Multnomah County,Oregon,62.1,126.6,48.6,,,302.5,64.2,64.1
Allegheny County,Pennsylvania,51.3,113.4,35.4,,,,,57.4
Beaver County,Pennsylvania,39.7,95.2,,,,,,42.3
Berks County,Pennsylvania,22.9,,46.5,,,,,29.5
Bucks County,Pennsylvania,27.4,47.9,32,,,,,27.1
Cambria County,Pennsylvania,60,365.5,,,,,,71.5
Chester County,Pennsylvania,18.4,39,,,,,,18
Dauphin County,Pennsylvania,35.1,63.8,68.6,,,,,40.9
Delaware County,Pennsylvania,29.8,28.3,,,,,,26.3
Erie County,Pennsylvania,40.1,71,,,,,,40.3
Lackawanna County,Pennsylvania,40.5,149.9,,,,,,42.2
Lancaster County,Pennsylvania,17.2,,34.1,,,,,19.4
Lawrence County,Pennsylvania,79,406.5,,,,,,91.9
Lehigh County,Pennsylvania,43.4,61.2,59.2,,,,,47.3
Luzerne County,Pennsylvania,58.7,85.8,17.7,,,,,51.5
Montgomery County,Pennsylvania,20.9,45.2,,,,,,21
Northampton County,Pennsylvania,22.7,,26.1,,,,,23.9
Philadelphia County,Pennsylvania,102.6,99.4,78.5,12.7,,,,88.6
Westmoreland County,Pennsylvania,30.3,125.2,,,,,,32.4
York County,Pennsylvania,27.9,88.1,39.9,,,,,32.3
Providence County,Rhode Island,50,55.6,47.7,,,,,48.5
Aiken County,South Carolina,61.7,37.4,,,,,,50
Charleston County,South Carolina,52.2,68.1,64,,,,,55.3
Florence County,South Carolina,76.1,40.5,,,,,,57.8
Georgetown County,South Carolina,74.1,60.3,,,,,,68
Greenville County,South Carolina,58.4,56.3,23,,,,,51.8
Horry County,South Carolina,59.1,66,,,,,,56.9
Lexington County,South Carolina,40.4,26.6,,,,,,34.8
Orangeburg County,South Carolina,65,33.6,,,,,,45.7
Richland County,South Carolina,40,26,,,,,,30.4
Spartanburg County,South Carolina,63.6,56,,,,,,56.4
Sumter County,South Carolina,52,36.7,,,,,,40.4
York County,South Carolina,43,30.7,,,,,,36.4
Davidson County,Tennessee,93.7,105.9,51.6,,,,65.3,90
Hamilton County,Tennessee,70.6,59.1,,,,,,63
Hardeman County,Tennessee,94.2,95.3,,,,,,94
Knox County,Tennessee,116,161.5,47.1,,,,,111.2
Madison County,Tennessee,36.9,64.3,,,,,,46.3
Montgomery County,Tennessee,36.6,24.2,,,,,,28.9
Rutherford County,Tennessee,36.2,18.4,,,,,,30.2
Shelby County,Tennessee,73.7,78.8,61.2,,,,,72.9
Bell County,Texas,22.2,16.1,,,,,,15.4
Bexar County,Texas,32.7,25.2,21.1,,,,,23.5
Brazoria County,Texas,23.3,21,8.7,,,,,16
Collin County,Texas,16.3,8.4,,,,,,10.6
Dallas County,Texas,38.9,37.2,13.1,,,,,24.8
Denton County,Texas,11.7,10.5,5.1,,,,,8.9
Ector County,Texas,52.5,,14.2,,,,,24.9
El Paso County,Texas,35,,16.5,,,,,18.8
Fort Bend County,Texas,16.5,6.9,7.5,,,,,8.8
Galveston County,Texas,25.4,26.8,,,,,,19.9
Harris County,Texas,38,35.7,12.6,4.9,,,,23.3
Hays County,Texas,13.1,,10,,,,,11.1
Jefferson County,Texas,39.5,34.7,,,,,,29.9
Lubbock County,Texas,22.2,,10.9,,,,,16.7
Midland County,Texas,15.7,,11.9,,,,,14
Montgomery County,Texas,23.8,,8.7,,,,,17.8
Nueces County,Texas,46.3,,16.5,,,,,25
Potter County,Texas,38.6,,21.4,,,,,30.3
Tarrant County,Texas,26,26.5,12.9,,,,,20.3
Travis County,Texas,37.3,42.8,24.2,,,,,30.5
Wichita County,Texas,31.7,,40.4,,,,,31.5
Williamson County,Texas,19.1,,8.8,,,,,13.4
Salt Lake County,Utah,29.1,44,17.1,,,,37.1,26.2
Chesterfield County,Virginia,24.1,17.3,,,,,,20.3
Fairfax County,Virginia,10,12.1,18.3,,,,,10.3
Henrico County,Virginia,35.4,50.9,,,,,,35
Prince William County,Virginia,16.8,22.2,10.4,,,,,15
Chesapeake city,Virginia,33.7,26.8,,,,,,27.7
Danville city,Virginia,83.8,45.5,,,,,,56.8
Hampton city,Virginia,60.8,24.5,,,,,,35.5
Lynchburg city,Virginia,48.8,50.4,,,,,,46.7
Newport News city,Virginia,47,40.5,,,,,,41.8
Norfolk city,Virginia,48.5,73.5,,,,,,56.7
Petersburg city,Virginia,358.7,91,,,,,,128.8
Portsmouth city,Virginia,117.2,111.9,,,,,,106.2
Richmond city,Virginia,79.6,208.4,73.3,,,,,132.1
Roanoke city,Virginia,182.3,88.7,,,,,,146.1
Suffolk city,Virginia,25.7,31.3,,,,,,26.4
Virginia Beach city,Virginia,27.1,28.7,,,,,,24.6
Benton County,Washington,28.1,,22.7,,,,,26.3
Clark County,Washington,24.2,,17,,,,,22.4
Grant County,Washington,42.2,,29.4,,,,,37.5
King County,Washington,49.2,109,45,9.3,55.1,342.4,48.2,46.4
Kitsap County,Washington,21.2,,39.7,,,,,23
Pierce County,Washington,39.2,78.8,33.5,,,172.8,30.1,39.6
Snohomish County,Washington,39.3,,30.7,,,,36.1,33.1
Spokane County,Washington,37.9,,52.7,,,170.4,58.5,42.4
Whatcom County,Washington,30.4,,,,,201.7,,30.8
Yakima County,Washington,35,,14.8,,,136.4,,29.2
Cabell County,West Virginia,160.2,272,,,,,,158.5
Kanawha County,West Virginia,103.7,146.1,,,,,,102.6
Brown County,Wisconsin,19.7,,,,,223.1,,26.3
Dane County,Wisconsin,24.2,111.9,,,,,,26.4
Milwaukee County,Wisconsin,57.9,108.7,53.1,,,,,67.4
Racine County,Wisconsin,19,51.5,,,,,,20.4
Rock County,Wisconsin,30,150.4,,,,,,36.6
