jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
Kern County,California,85.3,108.5,33.3,41.6,,,65.8,54.8
Kings County,California,31.3,,19.4,,,,,24.8
Los Angeles County,California,36.5,65.6,21.2,6.3,,65.8,20.5,26.4
Madera County,California,32.2,,10.3,,,,,18.1
Mendocino County,California,75.2,,43.8,,,,,64.6
Merced County,California,38.8,,14.7,,,,,22.8
Monterey County,California,46.8,,19.8,,,,,28.6
Orange County,California,37.8,52.5,24.7,4.3,,,22.5,25.8
Riverside County,California,52.4,41.1,25.7,6.8,,88.3,53.8,35.4
Sacramento County,California,49.8,78.4,32,8.3,,,33.4,40
San Bernardino County,California,41.2,31.5,18.6,5.6,,,30.5,24.5
San Diego County,California,38.9,80.8,27,6.4,,,28.4,32.4
San Francisco County,California,78.7,411.7,109.2,11.5,,,53.9,91
San Joaquin County,California,32.8,64.6,22.8,,,,,25.7
San Luis Obispo County,California,41.7,,23.5,,,,,35.8
San Mateo County,California,21.3,68.7,19,5.6,,,,16.6
Santa Barbara County,California,37.8,,23.7,,,,,31.1
Santa Clara County,California,34.6,86,29.4,5.1,,,,22.1
Santa Cruz County,California,58.8,,38.4,,,,,53.3
Solano County,California,36.3,53.9,20.7,,,,,29.6
Sonoma County,California,31.4,,17.2,,,,,26.9
Stanislaus County,California,56.4,,19.8,,,,,33
Tulare County,California,37,,12.8,,,,,20.5
Ventura County,California,41.6,,26.2,,,,,32.7
Yolo County,California,27.6,,19.5,,,,,22.1
Adams County,Colorado,40.5,70.4,39.3,,,,,39.8
Arapahoe County,Colorado,33,40.4,37.8,,,,,33.7
Boulder County,Colorado,22.2,,21.7,,,,,21.1
Denver County,Colorado,67.4,110.8,61.4,,,426.9,53.7,69.7
El Paso County,Colorado,31.4,47.7,25.7,,,,,31.1
Jefferson County,Colorado,29.4,,52.1,,,,,33.5
Pueblo County,Colorado,43.1,,51,,,,,51.3
Weld County,Colorado,14.4,,26.7,,,,,17.4
Fairfield County,Connecticut,23.4,48,29.7,,,,,25.7
Hartford County,Connecticut,39.6,81.2,65,,,,,46.9
New Haven County,Connecticut,60.8,98.8,55.9,,,,,60.9
New London County,Connecticut,40,,32.3,,,,,37.2
Kent County,Delaware,56.3,52.8,,,,,,50.8
New Castle County,Delaware,59.1,78.3,32.2,,,,,57
Sussex County,Delaware,48.7,71.1,,,,,,48.4
"Washington, D.C.","Washington, D.C.",23.4,157.9,24.1,,,,,80.5
Alachua County,Florida,37.7,19.6,,,,,,26.8
Brevard County,Florida,49.6,24.9,22.3,,,,,41.9
Broward County,Florida,59.3,21,16.1,,,,,31.5
Clay County,Florida,25.5,38.1,,,,,,26.5
Collier County,Florida,30.5,,17.3,,,,,25.6
Duval County,Florida,78.7,41.1,37.6,,,,,57
Escambia County,Florida,78.4,75.9,,,,,,69.6
Hillsborough County,Florida,45.5,28.8,25.3,,,,,34.3
Lake County,Florida,31.9,,20.9,,,,,27.3
Lee County,Florida,42.1,28.6,24,,,,,35.5
Manatee County,Florida,36.3,36.4,22.9,,,,,32.9
Marion County,Florida,73.2,38.5,29.2,,,,,59.3
Miami-Dade County,Florida,25.3,20.6,9.1,,,,,12.9
Okaloosa County,Florida,49.5,80.2,,,,,,47.1
Orange County,Florida,44.4,28.8,28.7,,,,,33
Osceola County,Florida,45.6,36.2,33.3,,,,,36.4
Palm Beach County,Florida,49.7,25.9,19.1,,,,,36.1
Pasco County,Florida,67.4,35.3,22.6,,,,,53.9
Pinellas County,Florida,60,40.5,41.2,,,,,53.8
Polk County,Florida,34.3,19.7,11.4,,,,,24.4
St. Lucie County,Florida,32.3,18.3,17.8,,,,,24.8
Sarasota County,Florida,28.8,66.6,21,,,,,29.2
Seminole County,Florida,34.8,,13.2,,,,,24.9
Volusia County,Florida,61,43.9,18.6,,,,,50.4
Bibb County,Georgia,48.7,15.9,,,,,,26.2
Chatham County,Georgia,57.1,17.3,,,,,,35.2
Clarke County,Georgia,49.9,45.8,,,,,,42.3
Clayton County,Georgia,96.9,17.5,,,,,,21.2
Cobb County,Georgia,31.6,22,9.4,,,,,23.4
DeKalb County,Georgia,27.3,27.5,19.7,,,,,24.8
Dougherty County,Georgia,139.6,25.5,,,,,,50.6
Fulton County,Georgia,28,46.9,15.1,,,,,33.1
Gwinnett County,Georgia,38.2,10.8,12,,,,,18.7
Hall County,Georgia,55.4,67.4,,,,,,40.9
Henry County,Georgia,41.4,8.4,,,,,,19.7
Muscogee County,Georgia,27.3,11.4,,,,,,17.8
Richmond County,Georgia,112.7,49.5,,,,,,66.3
Rockdale County,Georgia,47.6,17.3,,,,,,24.2
Hawaii County,Hawaii,38.4,,,,,,28.3,26.7
Honolulu County,Hawaii,29.4,,20.4,5.4,25.1,,39,22.1
Maui County,Hawaii,40.8,,,,,,33.3,32.9
Ada County,Idaho,23,,36.6,,,,,23.7
Canyon County,Idaho,21.2,,21.6,,,,,20.7
Champaign County,Illinois,35,65.2,,,,,,33.9
Cook County,Illinois,28,95.9,25.7,4.8,,,14,43.3
DuPage County,Illinois,14.4,27.3,14.2,,,,,13.5
Kane County,Illinois,17.5,66.6,13.5,,,,,17.9
Kankakee County,Illinois,29.7,83,,,,,,38.7
Lake County,Illinois,20,62.8,13.2,,,,,19.3
Peoria County,Illinois,47.1,53.4,,,,,,44.3
St. Clair County,Illinois,27.5,24.7,,,,,,25.7
Sangamon County,Illinois,41.9,68.2,,,,,,44.2
Vermilion County,Illinois,37.6,121.4,,,,,,47
Will County,Illinois,21.8,23.6,14,,,,,18.8
Winnebago County,Illinois,46.6,105.6,25.9,,,,,50.3
Allen County,Indiana,31.5,47,,,,,,31.2
Delaware County,Indiana,61.4,136.8,,,,,,65.2
Lake County,Indiana,40.8,49.2,24.9,,,,,38.2
Marion County,Indiana,87.3,77.2,46.2,,,,,74
St. Joseph County,Indiana,37,80.8,,,,,,38.2
Vanderburgh County,Indiana,36.7,55.1,,,,,,36.7
Polk County,Iowa,31.3,42.1,,,,,,29.3
Sedgwick County,Kansas,48.1,43.8,26,,,,,47.4
Wyandotte County,Kansas,66.7,66.3,21.2,,,,,47.7
Fayette County,Kentucky,69.8,57.8,45.3,,,,,61.2
Jefferson County,Kentucky,74.1,113.6,37.5,,,,,77.5
Ascension Parish,Louisiana,50.2,52.6,,,,,,46
Caddo Parish,Louisiana,29.2,18.4,,,,,,22.7
Calcasieu Parish,Louisiana,30.9,38.5,,,,,,31.6
East Baton Rouge Parish,Louisiana,82.4,64.2,92.5,,,,,70.6
Jefferson Parish,Louisiana,73,67.8,38.8,,,,,62.5
Lafayette Parish,Louisiana,45.4,25.3,,,,,,37.1
Orleans Parish,Louisiana,145.6,134.9,127.8,,,,,133.1
Ouachita Parish,Louisiana,66.4,50.4,,,,,,57.1
Rapides Parish,Louisiana,63.6,57.2,,,,,,59
St. Landry Parish,Louisiana,50.4,29.4,,,,,,40.4
St. Tammany Parish,Louisiana,38.3,48.8,,,,,,38.4
Tangipahoa Parish,Louisiana,71.8,40.9,,,,,,56.9
Terrebonne Parish,Louisiana,56.3,77.3,,,,,,60.1
Anne Arundel County,Maryland,31.2,34.8,,,,,,27.8
Baltimore County,Maryland,40.1,32.8,,,,,,33
Cecil County,Maryland,42.6,172.4,,,,,,52.4
Charles County,Maryland,48.2,20.4,,,,,,26.5
Harford County,Maryland,30,44.5,,,,,,32.6
Howard County,Maryland,15.1,18.9,,,,,,12.5
Montgomery County,Maryland,13.3,16.8,16.4,,,,,13
Prince George's County,Maryland,39.9,23.3,24.2,,,,,24.2
Washington County,Maryland,63.6,81.1,,,,,,59.1
Wicomico County,Maryland,41.1,56.2,,,,,,41.1
Baltimore city,Maryland,202.3,194.4,99.7,,,,,184.8
Bristol County,Massachusetts,53.4,76.9,59,,,,,54.8
Essex County,Massachusetts,32,50.5,39.5,,,,,33.2
Hampden County,Massachusetts,49.4,106.5,76.8,,,,,59.9
Middlesex County,Massachusetts,25,39.8,30.9,,,,,22.8
Norfolk County,Massachusetts,28.3,26.1,,,,,,23.2
Plymouth County,Massachusetts,30.4,45,,,,,,31.1
Suffolk County,Massachusetts,66.1,96.3,46.3,,,,,61.6
Worcester County,Massachusetts,30.8,52.1,63.8,,,,,35.5
Berrien County,Michigan,31.5,76.2,,,,,,39.9
Genesee County,Michigan,53.1,79.6,62.1,,,,,57.5
Ingham County,Michigan,43,92.6,54.9,,,,,46.5
Kalamazoo County,Michigan,23.1,77.5,,,,,,31
Kent County,Michigan,16.4,49.1,,,,,,18.1
Macomb County,Michigan,25.4,22,,,,,,24.1
Muskegon County,Michigan,45.7,79.2,,,,,,49.3
Oakland County,Michigan,19.8,38.6,29.4,,,,,21.3
Saginaw County,Michigan,25.6,58.2,68.4,,,,,35
Washtenaw County,Michigan,23.2,54.3,,,,,,25.4
Wayne County,Michigan,47.4,79.9,38.7,,,,30.3,58.3
Anoka County,Minnesota,12.1,30.3,,,,,,13.6
Dakota County,Minnesota,12.1,26.6,,,,,,12.4
Hennepin County,Minnesota,25.8,105.3,45.3,12.5,,829.7,61.4,44
Olmsted County,Minnesota,29.2,95.7,,,,,,32.9
Ramsey County,Minnesota,29.5,122,49.9,,,335.9,85.4,44
St. Louis County,Minnesota,31.5,,,,,320.4,,42.6
Harrison County,Mississippi,50.9,25.6,,,,,,39.3
Hinds County,Mississippi,49.1,20.1,,,,,,28
Jackson County,Mississippi,71.2,56.3,,,,,,60.7
Boone County,Missouri,22.7,97.8,,,,,,28.2
Greene County,Missouri,40.9,97.5,,,,,,40.6
Jackson County,Missouri,40.7,70,26.3,,,,62,47.2
St. Louis County,Missouri,28.8,53,,,,,,33
St. Louis city,Missouri,135.6,193.4,85.1,,,,,154.2
Douglas County,Nebraska,15.4,29.5,,,,,,15.7
Lancaster County,Nebraska,10,74.9,,,,,,11.1
Clark County,Nevada,49.5,47.2,18.7,6.1,,,21.7,34
Washoe County,Nevada,70.5,201.4,40.7,,,221.5,81.4,65.6
Hillsborough County,New Hampshire,45.7,,39.4,,,,,42.7
Atlantic County,New Jersey,86.3,158.8,35.8,,,,,79.5
Bergen County,New Jersey,15.9,,12,,,,,12.4
Burlington County,New Jersey,28.7,24.7,,,,,,25.1
Camden County,New Jersey,53.5,129.4,64,,,,,66.7
Cumberland County,New Jersey,64.7,61.3,33.4,,,,,52.2
Essex County,New Jersey,32.7,76.5,40.7,,,,,49
Hudson County,New Jersey,28.7,67,21.5,,,,,25.2
Mercer County,New Jersey,26.7,70.6,36.1,,,,,33.4
Middlesex County,New Jersey,36.4,48.2,18,,,,,24.3
Monmouth County,New Jersey,25.2,57.5,,,,,,23.9
Morris County,New Jersey,16.3,56.6,,,,,,14.3
Passaic County,New Jersey,25.1,82.2,22.8,,,,,27.8
Union County,New Jersey,28.9,38,22.7,,,,,26.7
Bernalillo County,New Mexico,60.5,126.7,65.7,,,173.3,,69.3
Dona Ana County,New Mexico,36,,35.6,,,,,36.3
Eddy County,New Mexico,38.5,,40.9,,,,,39.7
Otero County,New Mexico,40.2,,36.6,,,,,36.3
Sandoval County,New Mexico,20.7,,17.3,,,,,18.2
San Juan County,New Mexico,41.9,,41.9,,,,,31.6
Santa Fe County,New Mexico,31.1,,68.9,,,,,52.7
Albany County,New York,31.7,77.8,,,,,,37.4
Bronx County,New York,80.2,81.5,61.2,,,,,67.5
Broome County,New York,45.7,102,,,,,,47.7
Chautauqua County,New York,46,,103.1,,,,,51.6
Dutchess County,New York,40.1,94,,,,,,41
Erie County,New York,34.2,93.4,75.5,,,,,43.9
Kings County,New York,22.8,43.4,46,3.3,,,,32.1
Monroe County,New York,40.7,124.2,69.8,,,,,55.1
Nassau County,New York,17.6,33.6,10.5,,,,,16
New York County,New York,22.6,112.6,57.9,6.3,,,,44
Niagara County,New York,36.8,123.9,,,,,,44.1
Onondaga County,New York,38.8,81.4,41.2,,,,,42.9
Orange County,New York,28.2,49.7,23.9,,,,,28.8
Queens County,New York,31.4,36.5,23.4,6.1,,,,22.8
Richmond County,New York,32.4,72.9,28.1,,,,,31.6
Schenectady County,New York,33,72,,,,,,33.7
Suffolk County,New York,35.8,42.4,23.2,,,,,32.1
Ulster County,New York,35.4,100.1,,,,,,38.9
Westchester County,New York,16.1,32.4,11.1,,,,,15.8
Buncombe County,North Carolina,59.6,144.5,,,,,,61
Catawba County,North Carolina,41.5,73,,,,,,41.6
Craven County,North Carolina,65.1,64.4,,,,,,57.5
Cumberland County,North Carolina,49.1,33,,,,,,36.8
Davidson County,North Carolina,51.7,56.9,,,,,,46.9
Durham County,North Carolina,25.5,57.5,,,,,,34
Edgecombe County,North Carolina,58.5,43.9,,,,,,45.5
Forsyth County,North Carolina,56.7,67.6,,,,,,50.6
Gaston County,North Carolina,59.7,38.8,,,,,,48.7
Guilford County,North Carolina,40.9,38.1,,,,,,34.6
Mecklenburg County,North Carolina,38.9,48.1,24.2,,,,,36.6
Nash County,North Carolina,55,38,,,,,,42.8
New Hanover County,North Carolina,43.4,55.8,,,,,,43.8
Onslow County,North Carolina,31.7,37.8,,,,,,28.9
Pitt County,North Carolina,53.6,72.6,,,,,,58.8
Robeson County,North Carolina,79.4,,,,,77.4,,60.9
Rowan County,North Carolina,59.4,69.3,,,,,,54.8
Wake County,North Carolina,14.5,34.2,11.3,,,,,16.9
Wilson County,North Carolina,72.7,52,,,,,,57.4
Allen County,Ohio,42,91.7,,,,,,44.5
Butler County,Ohio,44.7,42.6,,,,,,40.4
Clark County,Ohio,43.8,108.3,,,,,,46.7
Cuyahoga County,Ohio,49.1,65.8,51.9,,,,,51.7
Franklin County,Ohio,66.8,95.5,44.9,,,,,67.2
Hamilton County,Ohio,52.9,51.3,44.6,,,,,49.5
Lorain County,Ohio,38.7,69.4,37.3,,,,,40.2
Lucas County,Ohio,72.3,81.6,53,,,,,69.8
Mahoning County,Ohio,62.6,148.7,70.2,,,,,74
Montgomery County,Ohio,70.5,71.3,65.7,,,,,67.1
Stark County,Ohio,50,108.1,,,,,,52.1
Summit County,Ohio,48.8,79.5,,,,,,49.5
Trumbull County,Ohio,65.4,138.8,,,,,,68.8
Oklahoma County,Oklahoma,50,46.6,26.3,,,75.7,39.3,44.4
Tulsa County,Oklahoma,53,75.5,27,,,121.2,29.7,52.9
Jackson County,Oregon,51.8,,36.4,,,,,51
Lane County,Oregon,61.7,,28.6,,,,,58.8
Marion County,Oregon,43.3,,25.1,,,,,35.8
Multnomah County,Oregon,80.9,183.4,66.1,21.7,,444.9,99.2,85.9
Washington County,Oregon,20.4,,11.2,,,,,16.5
Allegheny County,Pennsylvania,47.5,132.5,,,,,33.6,57.2
Beaver County,Pennsylvania,36.2,133.3,,,,,,41
Berks County,Pennsylvania,23.6,,29.4,,,,,25.8
Bucks County,Pennsylvania,23.1,,27.1,,,,,22.5
Cambria County,Pennsylvania,57.5,237.6,,,,,,65.4
Dauphin County,Pennsylvania,35.1,47.3,71.7,,,,,38.8
Delaware County,Pennsylvania,30.6,35.2,,,,,,29.2
Erie County,Pennsylvania,45.9,136.9,,,,,,50.8
Fayette County,Pennsylvania,63.7,169.8,,,,,,68.4
Lackawanna County,Pennsylvania,36.5,149.9,,,,,,39
Lancaster County,Pennsylvania,17,,29.5,,,,,18.1
Lawrence County,Pennsylvania,75.1,348.4,,,,,,84.9
Lebanon County,Pennsylvania,19.3,,54.5,,,,,24.3
Lehigh County,Pennsylvania,38.4,74.3,54.5,,,,,43.3
Luzerne County,Pennsylvania,48.9,85.8,17.7,,,,,44.7
Montgomery County,Pennsylvania,21.4,41.7,19.3,,,,,21.5
Northampton County,Pennsylvania,21.9,,32.1,,,,,23.2
Philadelphia County,Pennsylvania,96.9,100.2,84.4,11.9,,,,87.7
Westmoreland County,Pennsylvania,29.7,104.3,,,,,,31
York County,Pennsylvania,25.5,49.3,39.9,,,,,27.5
Providence County,Rhode Island,54.7,52.2,43.6,,,,,49.7
Aiken County,South Carolina,70.5,58.5,,,,,,60.9
Beaufort County,South Carolina,27.1,31.9,,,,,,25.5
Charleston County,South Carolina,54.7,82.1,59.7,,,,,60.6
Dorchester County,South Carolina,28,23.6,,,,,,26.5
Florence County,South Carolina,89.3,33.7,,,,,,60
Greenville County,South Carolina,51.1,60.5,19.5,,,,,47.3
Horry County,South Carolina,59.8,66,,,,,,57.4
Lancaster County,South Carolina,51.5,77.3,,,,,,51.6
Lexington County,South Carolina,37.2,45.1,,,,,,35.8
Orangeburg County,South Carolina,68.6,49.3,,,,,,54.2
Richland County,South Carolina,38.2,27,,,,,,30.6
Spartanburg County,South Carolina,55.4,60.3,,,,,,51.2
Sumter County,South Carolina,62.8,34.6,,,,,,44.2
York County,South Carolina,46.5,28.9,,,,,,39.4
Davidson County,Tennessee,61.9,77.4,37.4,,,,,62.4
Hamilton County,Tennessee,61.2,57.6,55.3,,,,,58.2
Hardeman County,Tennessee,72.5,133.4,,,,,,94
Knox County,Tennessee,109.2,163.9,43.2,,,,,105.9
Madison County,Tennessee,44.3,61.7,,,,,,49.4
Maury County,Tennessee,33.2,83.3,,,,,,36.1
Montgomery County,Tennessee,31.7,26.3,,,,,,28.9
Rutherford County,Tennessee,32.9,35.1,,,,,,30.8
Shelby County,Tennessee,121.6,85.3,82.6,,,,,95.4
Wilson County,Tennessee,27.7,91.3,,,,,,30.9
Bell County,Texas,25.2,15,,,,,,17.8
Bexar County,Texas,32.5,33.4,20.9,,,,,24.3
Brazoria County,Texas,26.3,21,17.4,,,,,20.6
Collin County,Texas,15.5,8.4,5.4,,,,,10.1
Dallas County,Texas,39.5,43.4,14.6,,,,,27.1
Denton County,Texas,13.4,13.1,5.1,,,,,9.9
Ector County,Texas,50.2,,14.2,,,,,24.2
El Paso County,Texas,35,34,15.8,,,,,19.5
Fort Bend County,Texas,17.3,10.1,9.3,,,,,10.1
Galveston County,Texas,30.5,26.8,12.5,,,,,23.5
Harris County,Texas,36.6,38.2,12.9,7.5,,,,23.8
Hays County,Texas,14.6,,10.9,,,,,14.1
Jefferson County,Texas,45.9,27.5,,,,,,30.7
Lubbock County,Texas,18.5,,8.4,,,,,13.9
McLennan County,Texas,15.1,32.6,,,,,,14.6
Midland County,Texas,17.1,,11.9,,,,,14.5
Montgomery County,Texas,22.8,,7.1,,,,,16.9
Nueces County,Texas,41.2,,11.3,,,,,19.9
Tarrant County,Texas,30.8,29.8,13.7,,,,,23.3
Travis County,Texas,37.8,62.4,25.3,,,,,32.6
Williamson County,Texas,18.3,,10.6,,,,,13.6
Salt Lake County,Utah,30.8,57.2,18.4,,,,,27.6
Arlington County,Virginia,8.6,42.9,,,,,,14.5
Chesterfield County,Virginia,25.9,21.6,,,,,,21.9
Fairfax County,Virginia,13,14.7,17.2,,,,,11.8
Henrico County,Virginia,29.5,57.9,,,,,,35.6
Prince William County,Virginia,18.4,17.2,9.6,,,,,13.3
Chesapeake city,Virginia,27.3,25.4,,,,,,23.8
Danville city,Virginia,89.8,50.1,,,,,,63.9
Hampton city,Virginia,64.9,33.1,,,,,,42
Hopewell city,Virginia,188.1,159.2,,,,,,161.1
Lynchburg city,Virginia,46.8,50.4,,,,,,46.7
Newport News city,Virginia,43,35.3,,,,,,39.1
Norfolk city,Virginia,58.6,72.4,,,,,,61.8
Petersburg city,Virginia,239.1,110.8,,,,,,122.8
Portsmouth city,Virginia,117.2,98.4,,,,,,100
Richmond city,Virginia,85.6,229.4,73.3,,,,,145.2
Roanoke city,Virginia,144.8,95.8,,,,,,126.7
Virginia Beach city,Virginia,26.8,45.9,,,,,,28.8
Benton County,Washington,26.7,,26.4,,,,,26.8
Clark County,Washington,27.1,,20.4,,,,,25.9
Grant County,Washington,36.5,,24.9,,,,,33.6
King County,Washington,57.5,155.5,51.3,10.9,77.2,350.2,56.4,56
Pierce County,Washington,46.9,90.5,38.6,,,172.8,42.7,48
Snohomish County,Washington,47.4,37.1,30.7,,,152.6,30.9,39.6
Spokane County,Washington,42.5,100.4,65.9,,,157.3,54,46.8
Thurston County,Washington,44.7,,,,,,67.7,43.2
Whatcom County,Washington,43.9,,49.4,,,220.1,,49
Yakima County,Washington,43.7,,17.8,,,159.2,,35.4
Berkeley County,West Virginia,66.5,98.6,,,,,,64.1
Cabell County,West Virginia,166.2,249.3,,,,,,163.9
Kanawha County,West Virginia,108.2,176.9,,,,,,109.4
Brown County,Wisconsin,19.7,,,,,193.3,,25.2
Dane County,Wisconsin,25.5,127.9,,,,,,28.7
Kenosha County,Wisconsin,33.9,,40.8,,,,,35.2
Milwaukee County,Wisconsin,64.1,111.6,62.3,,,,,73.4
Racine County,Wisconsin,27.8,117,,,,,,34.7
Rock County,Wisconsin,36.8,137.8,,,,,,39.6
