jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
Yuma County,Arizona,35,,8.2,,,,,20
Pulaski County,Arkansas,31.3,21.7,,,,,,24.4
Alameda County,California,20.4,85.3,11.6,2.6,,,,17.9
Contra Costa County,California,24.7,31.7,13,,,,,17.2
Fresno County,California,26.5,48.7,14.8,8.5,,,,19.2
Kern County,California,52.6,69.4,21.8,20.6,,,,33.7
Los Angeles County,California,28.2,49.2,16.1,4.1,,76.6,16.7,19.9
Merced County,California,40.5,,13,,,,,20.2
Monterey County,California,41.7,,17.1,,,,,25.7
Orange County,California,21.1,39.8,16.6,4.4,,,,15.4
Riverside County,California,34.1,30.4,16.9,,,96.7,18.6,22.9
Sacramento County,California,39.9,71.2,21.5,5.7,,,23.6,30.8
San Bernardino County,California,30.2,28.4,15.3,,,,23.8,19.3
San Diego County,California,27.3,45.1,15.4,4.2,,,25.6,21.2
San Francisco County,California,57.1,324.1,80.6,8.9,,,39.2,71.1
San Joaquin County,California,30.5,58.5,16.8,9.4,,,,22.3
San Luis Obispo County,California,22.8,,19.2,,,,,23.8
San Mateo County,California,12.1,,11.3,4.5,,,,10.1
Santa Barbara County,California,25.7,,18.7,,,,,22
Santa Clara County,California,23.1,46,20.5,4.8,,,,15.1
Santa Cruz County,California,28,,23.6,,,,,27.8
Solano County,California,27.7,53,18.5,,,,43.7,26.8
Sonoma County,California,20.5,,16.6,,,,,19.4
Stanislaus County,California,40.3,,10.8,,,,,21.9
Tulare County,California,23.1,,14.7,,,,,17.2
Ventura County,California,23.3,,19.5,,,,,20
Yolo County,California,16,,18.6,,,,,16.4
Adams County,Colorado,36.3,94.8,34.6,,,,,36.5
Arapahoe County,Colorado,34.3,52,36.8,,,,,35.1
Boulder County,Colorado,18.5,,20.2,,,,,18.8
Denver County,Colorado,57,124.8,80.6,,,449.4,,70.1
El Paso County,Colorado,25,47.6,20.4,,,,,25.2
Jefferson County,Colorado,25.5,,50,,,,,30.6
Pueblo County,Colorado,33.2,,51.1,,,,,40.6
Weld County,Colorado,17.9,,31.3,,,,,21.4
Fairfield County,Connecticut,15.2,21,15.6,,,,,14.7
Hartford County,Connecticut,29.1,31.3,35.5,,,,,28.3
New Haven County,Connecticut,34.9,64.4,28.8,,,,,35
New London County,Connecticut,31.8,,32.3,,,,,28.7
Kent County,Delaware,40.2,24.9,,,,,,31.1
New Castle County,Delaware,44,44.3,24.5,,,,,37.7
Sussex County,Delaware,20.1,34.5,,,,,,19.5
"Washington, D.C.","Washington, D.C.",10.6,90.9,20.4,,,,,45.3
Alachua County,Florida,24.9,21.4,,,,,,20.6
Brevard County,Florida,32.4,29,,,,,,27.8
Broward County,Florida,30,9,8.3,,,,,15.8
Duval County,Florida,31.9,17.8,12.6,,,,,24.4
Escambia County,Florida,50.2,37.1,,,,,,42
Hillsborough County,Florida,28,17.6,9.8,,,,,18.7
Lee County,Florida,18.1,,7.3,,,,,14.2
Marion County,Florida,31.3,,14.4,,,,,25.9
Miami-Dade County,Florida,14.6,17.5,5.6,,,,,8.7
Orange County,Florida,18.4,16.7,10.4,,,,,14.3
Osceola County,Florida,26.5,,7.4,,,,,12.8
Palm Beach County,Florida,23.6,10.6,5.2,,,,,15.9
Pinellas County,Florida,29.2,38.1,14,,,,,26.9
Polk County,Florida,20.2,13.1,5.5,,,,,13.8
Volusia County,Florida,31.6,15.4,,,,,,24.2
Bibb County,Georgia,43,20.3,,,,,,26.1
Chatham County,Georgia,24.9,15.7,,,,,,17.6
Clarke County,Georgia,26.7,46.8,,,,,,29.2
Clayton County,Georgia,57.6,7.7,,,,,,10.7
Cobb County,Georgia,18.7,4.6,,,,,,11.2
DeKalb County,Georgia,16.8,19.6,,,,,,16.2
Dougherty County,Georgia,82.6,20.3,,,,,,32.8
Fulton County,Georgia,20.1,34.8,13.2,,,,,24.1
Gwinnett County,Georgia,15.1,8.9,5.3,,,,,9.4
Hall County,Georgia,29.1,62.1,,,,,,23.5
Richmond County,Georgia,53.2,35.8,,,,,,37.8
Hawaii County,Hawaii,30.9,,,,,,23.4,21.9
Honolulu County,Hawaii,24.2,,25.8,9.4,10.7,,40.7,22.3
Maui County,Hawaii,33.1,,,,,,32.6,26.9
Ada County,Idaho,14.9,,19.7,,,,,15.7
Champaign County,Illinois,15.3,57.7,,,,,,18.8
Cook County,Illinois,15.3,39.2,12.6,2.9,,,,19.6
Kane County,Illinois,8.2,,9.6,,,,,8.4
Lake County,Illinois,10,34.9,6,,,,,9.5
St. Clair County,Illinois,28,19.8,,,,,,23.5
Sangamon County,Illinois,40.1,62.1,,,,,,40.6
Will County,Illinois,8.5,14.9,,,,,,7.9
Winnebago County,Illinois,30.1,38,,,,,,25.7
Allen County,Indiana,18,34.9,,,,,,18.3
Lake County,Indiana,29,25.7,15.6,,,,,24.3
Marion County,Indiana,52.3,45.6,12.7,,,,,41.5
Polk County,Iowa,20.8,50.9,,,,,,20.7
Sedgwick County,Kansas,31.8,62.3,15.1,,,,,35.4
Shawnee County,Kansas,28.2,103.2,,,,,,32.6
Wyandotte County,Kansas,42.5,63.9,,,,,,34.8
Fayette County,Kentucky,36.1,28.4,,,,,,29.7
Jefferson County,Kentucky,41.3,47.3,,,,,,37
Caddo Parish,Louisiana,24.3,11.5,,,,,,16.9
Calcasieu Parish,Louisiana,19.2,45.1,,,,,,23.7
East Baton Rouge Parish,Louisiana,37.7,24.2,,,,,,28
Jefferson Parish,Louisiana,43.3,36.7,15,,,,,33.2
Orleans Parish,Louisiana,74.2,69.5,,,,,,63.4
Rapides Parish,Louisiana,22.7,45.2,,,,,,28.6
Tangipahoa Parish,Louisiana,34.2,23.5,,,,,,30
Anne Arundel County,Maryland,19.3,19.7,,,,,,16.8
Baltimore County,Maryland,23.9,10.4,,,,,,16.7
Montgomery County,Maryland,10,10,8.5,,,,,7.9
Prince George's County,Maryland,17.4,11.3,14.3,,,,,12.2
Washington County,Maryland,32.9,65.7,,,,,,33.7
Baltimore city,Maryland,119.6,120.1,54.1,,,,,109.6
Essex County,Massachusetts,19.3,,10.9,,,,,17.7
Hampden County,Massachusetts,31.5,36.5,25.4,,,,,31.5
Middlesex County,Massachusetts,15.2,15.9,15.3,,,,,13.2
Plymouth County,Massachusetts,10.6,20.9,,,,,,12.4
Suffolk County,Massachusetts,36.5,33.3,19.3,,,,,28.6
Worcester County,Massachusetts,19.7,,18.8,,,,,18.7
Genesee County,Michigan,33.3,41.4,,,,,,34.1
Ingham County,Michigan,17.5,52.2,,,,,,21.7
Kalamazoo County,Michigan,19.6,43,,,,,,21.1
Kent County,Michigan,7.5,21.6,,,,,,8.3
Macomb County,Michigan,17.4,13.7,,,,,,15.6
Muskegon County,Michigan,18.6,42.8,,,,,,21.4
Oakland County,Michigan,11.3,12,,,,,,10.3
Wayne County,Michigan,27.9,42.4,15.8,,,,,32
Hennepin County,Minnesota,20,68.6,23.5,,,456.1,34.4,29.6
Olmsted County,Minnesota,20.7,79.5,,,,,,24
Ramsey County,Minnesota,29.8,65.1,29.8,17.2,,,59.6,35.2
DeSoto County,Mississippi,13.2,15.7,,,,,,13.3
Hinds County,Mississippi,35.4,16.1,,,,,,19.8
Lauderdale County,Mississippi,30.9,31.8,,,,,,29.8
Lee County,Mississippi,25.2,42.4,,,,,,28.9
Jackson County,Missouri,32,54.4,,,,,,34.1
St. Louis County,Missouri,18.9,27,,,,,,19.4
St. Louis city,Missouri,73.8,117.5,,,,,,88
Douglas County,Nebraska,10.2,25.4,,,,,,10.6
Clark County,Nevada,45.7,53.3,19,5,,112.3,32.8,34.7
Washoe County,Nevada,49.6,90.2,21.9,,,,,41
Atlantic County,New Jersey,53.9,72.5,20.1,,,,,44.4
Bergen County,New Jersey,12.9,,4.7,,,,,8.3
Burlington County,New Jersey,18.5,14.1,,,,,,14.7
Camden County,New Jersey,31.6,41.8,35.1,,,,,32.8
Cumberland County,New Jersey,41.1,39.5,,,,,,28.9
Essex County,New Jersey,19.9,43.8,21.7,,,,,27.8
Hudson County,New Jersey,19.4,42.3,10.7,,,,,14.7
Mercer County,New Jersey,28.9,44.1,10.4,,,,,23.2
Middlesex County,New Jersey,17.3,20.6,8.2,,,,,11.1
Monmouth County,New Jersey,14.8,34.4,11.6,,,,,14.7
Passaic County,New Jersey,18.9,45,12.8,,,,,17.7
Union County,New Jersey,13.8,22.5,11,,,,,13.8
Bernalillo County,New Mexico,42.3,132.9,63.4,,,76.3,,55.4
Dona Ana County,New Mexico,29.9,,25.5,,,,,29.2
Sandoval County,New Mexico,18.7,,20.1,,,,,19.7
Santa Fe County,New Mexico,32.2,,107.1,,,,,70.4
Valencia County,New Mexico,44.7,,30.2,,,,,38.4
Bronx County,New York,57.8,50.5,39,,,,,43
Dutchess County,New York,22.1,46.4,,,,,,22.3
Erie County,New York,20.1,38.6,38.2,,,,,23.4
Kings County,New York,12,24,27.9,5.8,,,,18.1
Monroe County,New York,28.8,48.3,28.3,,,,,29.9
Nassau County,New York,10.9,12.3,4.9,,,,,8.8
New York County,New York,12,55.1,32.2,5.3,,,,22
Onondaga County,New York,26.4,24.1,,,,,,23.8
Orange County,New York,10.5,29.5,16.3,,,,,13.8
Queens County,New York,16.9,19.3,10.9,5,,,,12.6
Richmond County,New York,21.4,22.5,15.3,,,,,17.5
Schenectady County,New York,19.9,49.7,,,,,,24.7
Suffolk County,New York,21.2,21.2,6.8,,,,,16.9
Westchester County,New York,9.2,17,8.5,,,,,9.4
Cumberland County,North Carolina,28,20.8,,,,,,22.5
Durham County,North Carolina,18.6,28.2,,,,,,19.2
Forsyth County,North Carolina,36.2,25.8,,,,,,28.4
Gaston County,North Carolina,36.2,28,,,,,,30.2
Guilford County,North Carolina,30.9,20.5,,,,,,22.7
Mecklenburg County,North Carolina,19.4,25.2,20.5,,,,,20.6
New Hanover County,North Carolina,31.3,53.8,,,,,,31.6
Robeson County,North Carolina,55.5,,,,,41.2,,35.4
Rowan County,North Carolina,24.2,39.9,,,,,,24.8
Wake County,North Carolina,10.1,19.1,,,,,,10.3
Cuyahoga County,Ohio,22.7,40.5,15,,,,,26.2
Franklin County,Ohio,28.5,37.7,17,,,,,27.8
Hamilton County,Ohio,21,19.7,,,,,,19.9
Lucas County,Ohio,32.1,42.3,,,,,,31.2
Mahoning County,Ohio,23.8,76.6,,,,,,29.2
Montgomery County,Ohio,32.5,28.3,,,,,,29.2
Stark County,Ohio,27.9,40.2,,,,,,27.3
Summit County,Ohio,25.9,36.7,,,,,,25.4
Trumbull County,Ohio,24.5,62.8,,,,,,27
Oklahoma County,Oklahoma,32.6,45,17.5,,,68.5,,30.9
Tulsa County,Oklahoma,32.1,56.6,13.8,,,71.3,33.6,33.5
Multnomah County,Oregon,57.1,142.2,43.8,,,,42.6,57
Washington County,Oregon,13.7,,9.3,,,,,11.6
Allegheny County,Pennsylvania,31.3,45.8,,,,,,32.4
Berks County,Pennsylvania,15.6,,18,,,,,17.1
Dauphin County,Pennsylvania,18.2,20.5,,,,,,17.1
Delaware County,Pennsylvania,21.6,15.5,,,,,,18.6
Lehigh County,Pennsylvania,22.9,,12.1,,,,,18.2
Luzerne County,Pennsylvania,24.7,62.7,,,,,,21.7
Montgomery County,Pennsylvania,14.9,23.2,17.5,,,,,14.8
Philadelphia County,Pennsylvania,84.3,57.9,45.3,8.2,,,,59.9
Providence County,Rhode Island,29.1,30.4,17.6,,,,,25.7
Aiken County,South Carolina,37.6,29.6,,,,,,31.8
Charleston County,South Carolina,33.9,38.7,,,,,,32.5
Florence County,South Carolina,34.1,16.6,,,,,,25.4
Greenville County,South Carolina,28.3,27,,,,,,23.8
Horry County,South Carolina,34.1,35.9,,,,,,31.9
Lancaster County,South Carolina,33.9,56.1,,,,,,33.1
Richland County,South Carolina,29.6,22.7,,,,,,23.5
Spartanburg County,South Carolina,23.6,25.1,,,,,,21.4
York County,South Carolina,25.9,24.6,,,,,,25.4
Minnehaha County,South Dakota,16.4,,,,,224.1,,19.2
Davidson County,Tennessee,53.4,72.5,18.1,,,,,50.2
Hamilton County,Tennessee,36.4,53.4,,,,,,36.5
Knox County,Tennessee,61.4,79.7,,,,,,56.4
Montgomery County,Tennessee,20.8,26.3,,,,,,19.5
Rutherford County,Tennessee,19.3,25.9,,,,,,17.8
Shelby County,Tennessee,40.9,42.1,34.5,,,,,40.2
Bell County,Texas,20.2,11.2,,,,,,12.8
Bexar County,Texas,23.2,20.8,14.6,,,,,16.8
Brazoria County,Texas,18.6,26.4,,,,,,14.3
Collin County,Texas,10.8,8.9,8.8,,,,,8
Dallas County,Texas,33,38.1,17.4,,,,,24.9
Denton County,Texas,7.8,8.9,6.9,,,,,7.3
Ector County,Texas,24.3,,13.4,,,,,18.2
El Paso County,Texas,34.4,,13,,,,,15.9
Fort Bend County,Texas,4.9,8.1,,,,,,4
Galveston County,Texas,18.2,21.4,,,,,,14.7
Harris County,Texas,22.7,28,8.6,,,,,15.5
Jefferson County,Texas,33,30.9,,,,,,24.8
Lubbock County,Texas,21,,14,,,,,17.7
Montgomery County,Texas,16.6,,4.5,,,,,12.4
Nueces County,Texas,23.4,,16.5,,,,,18.7
Tarrant County,Texas,27.2,32.2,14,,,,,21.9
Travis County,Texas,23.1,48.5,16.3,,,,,21
Salt Lake County,Utah,28.1,43.7,16.5,,,,,25.5
Weber County,Utah,26,,25.4,,,,,25
Fairfax County,Virginia,6.6,15.1,8.6,,,,,7.1
Henrico County,Virginia,21.4,15.9,,,,,,17.7
Prince William County,Virginia,15.6,17,11.3,,,,,13.1
Chesapeake city,Virginia,12.4,15.9,,,,,,12.5
Lynchburg city,Virginia,24.2,96.8,,,,,,41.1
Newport News city,Virginia,19.4,19.8,,,,,,18
Norfolk city,Virginia,31.3,33.8,,,,,,28.1
Portsmouth city,Virginia,52.9,50.5,,,,,,51.8
Richmond city,Virginia,26.8,95.5,,,,,,53.5
Roanoke city,Virginia,67.9,92,,,,,,70.5
Benton County,Washington,37.1,,31.8,,,,,35.3
Grant County,Washington,32.7,,27.5,,,,,39.2
King County,Washington,38.8,99.8,48,7.8,51.1,207.1,50.6,39
Pierce County,Washington,41.4,100.8,30.7,,,155.4,47,43.9
Snohomish County,Washington,38.5,47.3,29.2,,,,35.2,32.9
Spokane County,Washington,53.5,92.9,64.6,,,211.4,59.8,57.7
Thurston County,Washington,41.9,86.2,32.2,,,,,39.6
Whatcom County,Washington,33,,,,,300.6,,38.3
Yakima County,Washington,52,,30.8,,,201.5,,47.6
Kanawha County,West Virginia,57.6,111.1,,,,,,59.8
Dane County,Wisconsin,14.1,50,,,,,,14.8
Milwaukee County,Wisconsin,41.8,56.4,21.5,,,,,39.4
Racine County,Wisconsin,12.5,55.3,,,,,,16.6
