jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
Butte County,California,65.9,,30.3,,,,,59.3
Contra Costa County,California,21.3,42.3,11.2,6.2,,,,18.1
Fresno County,California,30.3,65.8,15.4,,,,,21.1
Humboldt County,California,67.8,,56,,,,,60
Kern County,California,96.8,97.9,31.5,21.9,,,60.4,55.8
Kings County,California,29.1,,17.1,,,,,22.2
Los Angeles County,California,36.4,63.5,20.4,6.7,,82.2,26.7,26
Madera County,California,34.2,,10.3,,,,,17.5
Marin County,California,19.6,,27.4,,,,,23
Merced County,California,41.6,,13.1,,,,,22.8
Monterey County,California,40.2,,12.9,,,,,21.9
Orange County,California,37.9,38,30,5.2,,,13.9,27.2
Riverside County,California,53.6,39.8,23.7,,,,44,34.1
Sacramento County,California,45.8,60.1,27.6,8,,130.5,21.5,35.3
San Bernardino County,California,37.9,25.2,15.6,,,,22.4,21.2
San Diego County,California,39.8,65.8,25.9,5.4,,,27.6,31.6
San Francisco County,California,70.8,325.1,87.4,10.1,,,47.5,75.5
San Joaquin County,California,30,41.3,17.3,,,,,21.1
San Luis Obispo County,California,41.2,,22.1,,,,,35.5
San Mateo County,California,20.9,99.9,13.8,6.4,,,,15.6
Santa Barbara County,California,37.3,,25.2,,,,,30.4
Santa Clara County,California,27.6,55.1,30.3,7,,,19.7,20.5
Santa Cruz County,California,35.8,,25.2,,,,,34.4
Solano County,California,29.8,38.7,18.4,,,,44.3,24.7
Sonoma County,California,28,,12.9,,,,,23.8
Stanislaus County,California,49,,16.2,,,,,29.6
Tulare County,California,36.2,,14.1,,,,,21.4
Ventura County,California,36.9,,26.2,,,,,30.5
Yolo County,California,28.7,,16.7,,,,,22.1
Adams County,Colorado,43.7,102.9,29.5,,,,,38.9
Arapahoe County,Colorado,29.8,40.4,33.4,,,,,30
Denver County,Colorado,56.7,88.9,57,,,313,,58.9
El Paso County,Colorado,30.4,34.1,28.5,,,,,30.1
Jefferson County,Colorado,27.3,,58.6,,,,,32.8
Larimer County,Colorado,21.6,,21.4,,,,,20.7
Pueblo County,Colorado,45.4,,51,,,,,49
Weld County,Colorado,19.8,,24,,,,,20.6
Fairfield County,Connecticut,23.5,53,24.8,,,,,25.4
Hartford County,Connecticut,38,66,72.8,,,,,45.9
New Haven County,Connecticut,58.7,91.6,62.9,,,,,59.9
New London County,Connecticut,55.4,110.9,35.6,,,,,52.9
Kent County,Delaware,66.5,46.9,,,,,,53.5
New Castle County,Delaware,62.3,75.6,29.1,,,,,57.9
Sussex County,Delaware,47.7,64,,,,,,44.5
"Washington, D.C.","Washington, D.C.",23,151.7,20.3,,,,,77.6
Alachua County,Florida,31.8,30.3,,,,,,26.1
Brevard County,Florida,31.2,24.9,13.1,,,,,27.1
Broward County,Florida,72.3,19.6,19.3,,,,,36.3
Clay County,Florida,35.7,34.7,,,,,,31.3
Collier County,Florida,32.1,,22.6,,,,,29.1
Duval County,Florida,84.5,39.8,26.7,,,,,58
Escambia County,Florida,92,75.9,,,,,,80
Hillsborough County,Florida,51.4,31.6,29.9,,,,,38.7
Lake County,Florida,37.1,,19.6,,,,,30.7
Lee County,Florida,47.2,28.6,24.5,,,,,38.8
Leon County,Florida,26.4,12.7,,,,,,20.2
Manatee County,Florida,42.3,53.2,13.5,,,,,36.4
Marion County,Florida,66.8,44.6,27.6,,,,,55.5
Miami-Dade County,Florida,25.6,19.4,8.1,,,,,12
Okaloosa County,Florida,57.9,84.9,,,,,,52.7
Orange County,Florida,39.4,22.3,29.7,,,,,30.3
Osceola County,Florida,43.1,22.6,26.3,,,,,30.1
Palm Beach County,Florida,50,19.2,22.6,,,,,35.8
Pasco County,Florida,70.9,50.4,25.2,,,,,57.5
Pinellas County,Florida,65.7,51.6,44,,,,49.5,59.6
Polk County,Florida,36.7,26.5,14.5,,,,,27.6
St. Lucie County,Florida,34.5,14.4,,,,,,24
Sarasota County,Florida,25.9,71.8,,,,,,26.4
Seminole County,Florida,34.5,22.7,15.8,,,,,26.3
Volusia County,Florida,70.6,47.2,27.9,,,,,58.2
Bibb County,Georgia,45.1,12.5,,,,,,23
Chatham County,Georgia,47.9,28.1,,,,,,35.2
Clarke County,Georgia,52.7,42.9,,,,,,42.3
Clayton County,Georgia,92.7,16.1,,,,,,19.6
Cobb County,Georgia,29,21.6,,,,,,21.9
DeKalb County,Georgia,28.6,23.1,18.2,,,,,22.8
Dougherty County,Georgia,134.5,17,,,,,,44.6
Fulton County,Georgia,33.6,41.4,16.4,,,,,32.8
Gwinnett County,Georgia,33.7,14.3,8.7,,,,,18
Hall County,Georgia,59.4,73.6,15.8,,,,,45.1
Henry County,Georgia,46.2,9.2,,,,,,22.5
Houston County,Georgia,25.7,19.2,,,,,,22.4
Richmond County,Georgia,108.2,52.9,,,,,,66.3
Hawaii County,Hawaii,32,,,,,,22.2,18.4
Honolulu County,Hawaii,23,,18.5,6.3,17.5,,31.6,18.2
Champaign County,Illinois,35,85.8,,,,,,36.3
Cook County,Illinois,30.2,95.3,24.3,3.9,,,16.4,43.7
DuPage County,Illinois,15.1,31.5,10.6,,,,,13.8
Kane County,Illinois,17.1,44.4,11.8,,,,,15.8
Kankakee County,Illinois,43.2,83,,,,,,50
Lake County,Illinois,19.5,58.8,9,,,,,17.8
Peoria County,Illinois,42.9,62.4,,,,,,42.6
St. Clair County,Illinois,30.8,31.2,,,,,,29.7
Sangamon County,Illinois,33.4,41.7,,,,,,32.9
Will County,Illinois,19.6,27.1,9.6,,,,,17.1
Winnebago County,Illinois,58.5,100.4,30.6,,,,,58.5
Allen County,Indiana,36.1,49.3,30.5,,,,,36
Lake County,Indiana,43.9,54.3,20.1,,,,,40.2
Marion County,Indiana,102.3,89.6,27.5,,,,,83.7
St. Joseph County,Indiana,41.7,69.7,,,,,,38.9
Vanderburgh County,Indiana,42.2,66.2,,,,,,42.3
Polk County,Iowa,32.6,55.3,,,,,,31.7
Sedgwick County,Kansas,47.2,72.3,33.1,,,,,49.7
Wyandotte County,Kansas,52.7,66.3,28.9,,,,,45.2
Christian County,Kentucky,29.5,78.9,,,,,,38.3
Fayette County,Kentucky,72.9,61.7,,,,,,64
Jefferson County,Kentucky,81.1,103.9,31.9,,,,,78.7
Ascension Parish,Louisiana,53.7,52.6,,,,,,48.3
Calcasieu Parish,Louisiana,26.4,38.5,,,,,,30.1
East Baton Rouge Parish,Louisiana,73.7,69,101.8,,,,,69.5
Jefferson Parish,Louisiana,75.4,71.3,46.3,,,,,65.7
Lafayette Parish,Louisiana,58.6,40.1,,,,,,52.4
Orleans Parish,Louisiana,117.5,131.6,105,,,,,121.2
Ouachita Parish,Louisiana,53.2,33.6,,,,,,43.8
Rapides Parish,Louisiana,63.6,82,,,,,,66
St. Tammany Parish,Louisiana,44.6,61.6,,,,,,44.6
Tangipahoa Parish,Louisiana,82.4,55.3,,,,,,70
Anne Arundel County,Maryland,33,30.3,,,,,,28.8
Baltimore County,Maryland,45.9,30.9,21.6,,,,,36.3
Cecil County,Maryland,73.6,123.2,,,,,,78.1
Charles County,Maryland,66.1,20.4,,,,,,32.3
Harford County,Maryland,38.8,42.1,,,,,,36.8
Howard County,Maryland,17.6,23.3,,,,,,13.7
Montgomery County,Maryland,13.1,13.8,13.6,,,,,11.4
Prince George's County,Maryland,28.7,21.9,18.2,,,,,20.8
St. Mary's County,Maryland,21.7,81.1,,,,,,28.7
Washington County,Maryland,78.3,106.4,,,,,,73.3
Wicomico County,Maryland,41.1,49.2,,,,,,40.1
Baltimore city,Maryland,186.2,178.9,110.7,,,,,171.2
Bristol County,Massachusetts,53.4,54.9,39.3,,,,,52.1
Essex County,Massachusetts,35.7,74.1,34.8,,,,,35.8
Hampden County,Massachusetts,48.3,84.7,68.2,,,,,55.1
Middlesex County,Massachusetts,28.3,43.3,29.5,4.3,,,,25.4
Norfolk County,Massachusetts,26.9,26.1,,,,,,22.7
Plymouth County,Massachusetts,36,37,44.1,,,,,35.8
Suffolk County,Massachusetts,65.8,86.3,47.9,,,,,59.9
Worcester County,Massachusetts,37.4,63,74.4,,,,,43.5
Berrien County,Michigan,23.6,52.4,,,,,,28.8
Genesee County,Michigan,62.2,72.2,,,,,,61.9
Ingham County,Michigan,39.4,77.6,63.3,,,,,44.7
Kalamazoo County,Michigan,22.1,47.2,,,,,,23.7
Kent County,Michigan,18.9,46,13.4,,,,,20.9
Macomb County,Michigan,27.8,27.1,,,,,,26.5
Monroe County,Michigan,20,226.7,,,,,,24.4
Muskegon County,Michigan,36,95.8,,,,,,45.3
Oakland County,Michigan,19.8,31.7,22.8,,,,,19.8
Saginaw County,Michigan,21.7,46.5,68.4,,,,,31.9
Washtenaw County,Michigan,23.6,67.9,,,,,,27.6
Wayne County,Michigan,46.4,71,44.8,,,,23.8,54.8
Hennepin County,Minnesota,26.7,98.6,37.5,,,793.7,53.7,42.1
Olmsted County,Minnesota,29.2,111.6,,,,,,35.4
Ramsey County,Minnesota,33.6,102.1,76.1,,,403.1,62.6,44.4
St. Louis County,Minnesota,28.2,,,,,320.4,,38.6
Harrison County,Mississippi,53.2,18.3,,,,,,39.8
Hinds County,Mississippi,57,20.1,,,,,,28.9
Jackson County,Mississippi,61.9,62.9,,,,,,58.6
Boone County,Missouri,30.9,65.2,,,,,,31.4
Jackson County,Missouri,44.5,62,29.1,,,,,46.8
St. Louis County,Missouri,32.4,59.1,,,,,,36.6
St. Louis city,Missouri,124.9,194.2,85.1,,,,,149
Douglas County,Nebraska,20.9,43.5,13.5,,,,,22
Clark County,Nevada,42.7,40,16.6,5.7,,,18.6,28.9
Washoe County,Nevada,61.5,128.9,26.9,,,,68.9,51.9
Hillsborough County,New Hampshire,46,91.8,45.1,,,,,45.2
Atlantic County,New Jersey,87.6,171.4,48.3,,,,,83.4
Bergen County,New Jersey,18.3,18.7,11.6,,,,,14
Burlington County,New Jersey,33,24.7,22.4,,,,,28.3
Camden County,New Jersey,59.2,119.3,52,,,,,65.5
Cumberland County,New Jersey,60.2,72.2,45.2,,,,,55.5
Essex County,New Jersey,32.7,78.1,39.8,,,,,49.2
Hudson County,New Jersey,32.8,64.4,19.1,,,,,24.9
Mercer County,New Jersey,34.9,59.8,33.5,,,,,34.9
Middlesex County,New Jersey,39.4,50.5,19.5,,,,,26.1
Monmouth County,New Jersey,24.2,28.7,24,,,,,23.4
Ocean County,New Jersey,25.5,46.4,19.5,,,,,24.9
Passaic County,New Jersey,22.1,84.2,20.6,,,,,25.9
Somerset County,New Jersey,14.6,29.7,,,,,,13
Union County,New Jersey,28,32.9,27.8,,,,,27
Bernalillo County,New Mexico,58.5,110.2,65.7,,,143.3,,67.2
Chaves County,New Mexico,53.6,,33.7,,,,,42.3
Dona Ana County,New Mexico,32.6,,25.9,,,,,28.7
Sandoval County,New Mexico,17.5,,18.9,,,,,18.9
San Juan County,New Mexico,51.2,,41.9,,,,,34.9
Santa Fe County,New Mexico,37,,68.9,,,,,57.2
Albany County,New York,31.3,70.5,,,,,,35.8
Bronx County,New York,99.4,79.7,57.1,,,,,66
Broome County,New York,47.6,85,,,,,,50.7
Dutchess County,New York,42.1,68.9,30,,,,,42.3
Erie County,New York,31.7,89.4,72.1,,,,,40.8
Kings County,New York,21.9,40.8,43.5,3.6,,,,30.1
Monroe County,New York,38.2,93.6,60.4,,,,,47.7
Nassau County,New York,17.6,36.6,14.5,,,,,17.2
New York County,New York,25.2,95.2,50.2,7.2,,,,40
Niagara County,New York,32.3,130.4,,,,,,39.4
Oneida County,New York,31.1,111.1,,,,,,35.4
Onondaga County,New York,36.6,92.7,48.7,,,,,41.9
Orange County,New York,32.3,62.7,30.2,,,,,34
Queens County,New York,32,34.8,21.8,5.9,,,,21.8
Richmond County,New York,38.5,66.3,27,,,,,35
Schenectady County,New York,29.4,56.6,,,,,,30.6
Suffolk County,New York,38.9,39.1,23.6,,,,,33.9
Westchester County,New York,18.4,33.9,14.2,,,,,18
Alamance County,North Carolina,34,26.6,,,,,,26.7
Buncombe County,North Carolina,69.8,106.8,,,,,,66.9
Craven County,North Carolina,86.3,79.2,,,,,,76.3
Cumberland County,North Carolina,69.6,51.9,22.8,,,,,53.2
Durham County,North Carolina,30.4,69.9,30.2,,,,,42.7
Forsyth County,North Carolina,67.9,63.7,,,,,,56.3
Gaston County,North Carolina,69.1,61.6,,,,,,61.1
Guilford County,North Carolina,53.6,38.1,24.4,,,,,42.1
Lee County,North Carolina,40.2,100.6,,,,,,44.3
Mecklenburg County,North Carolina,35,39.6,19.4,,,,,32
Nash County,North Carolina,44,43,,,,,,39.7
New Hanover County,North Carolina,47.8,52.3,,,,,,46.8
Onslow County,North Carolina,40.5,51.6,,,,,,36.2
Pitt County,North Carolina,66.7,66.2,,,,,,64.5
Robeson County,North Carolina,83,66.8,,,,113.9,,86.6
Rowan County,North Carolina,70,73.3,,,,,,62.8
Wake County,North Carolina,18.5,34.2,15.3,,,,,19.9
Cuyahoga County,Ohio,46.7,58.4,42.4,,,,,47.7
Franklin County,Ohio,66.3,96.5,49.7,,,,,67.3
Hamilton County,Ohio,50,58.3,32.7,,,,,48.8
Lorain County,Ohio,37,61.2,31.6,,,,,37.3
Lucas County,Ohio,59.7,67.4,53,,,,,58.1
Mahoning County,Ohio,55.5,151.7,63.8,,,,,68.3
Montgomery County,Ohio,71.3,67.8,,,,,,65.2
Stark County,Ohio,45.6,71,,,,,,44.8
Summit County,Ohio,47.3,70.8,,,,,,46.5
Trumbull County,Ohio,63.1,121.5,,,,,,66.8
Oklahoma County,Oklahoma,45.1,47.4,19.1,,,115.5,31.9,41.1
Tulsa County,Oklahoma,54.5,64.1,16.6,,,109.1,32.2,50.2
Jackson County,Oregon,35.7,,33.4,,,,,36.1
Marion County,Oregon,31.8,,18.1,,,,,27.1
Multnomah County,Oregon,62.4,117.9,43.8,,,338.1,55.4,63.4
Allegheny County,Pennsylvania,51.5,114.7,32.2,,,,,57.6
Beaver County,Pennsylvania,36.9,123.8,,,,,,41.6
Berks County,Pennsylvania,23.6,52.3,46.5,,,,,30.2
Bucks County,Pennsylvania,28.8,44.2,36.9,,,,,28.4
Cambria County,Pennsylvania,59.1,365.5,,,,,,70.8
Chester County,Pennsylvania,18.2,39,,,,,,17.8
Dauphin County,Pennsylvania,33.4,63.8,68.6,,,,,39.8
Delaware County,Pennsylvania,28.9,27.6,,,,,,25.6
Erie County,Pennsylvania,41,71,,,,,,41.8
Lackawanna County,Pennsylvania,40.5,137.4,,,,,,41.3
Lancaster County,Pennsylvania,17,,34.1,,,,,19.6
Lawrence County,Pennsylvania,79,435.5,,,,,,93.1
Lehigh County,Pennsylvania,39.3,65.6,56.4,,,,,44.4
Luzerne County,Pennsylvania,58.7,79.2,17.7,,,,,51.2
Montgomery County,Pennsylvania,20.9,40.5,,,,,,20.6
Northampton County,Pennsylvania,21.9,,26.1,,,,,22.9
Philadelphia County,Pennsylvania,102.4,99.4,78.5,11.9,,,,88.5
York County,Pennsylvania,27.1,84.6,35.2,,,,,31
Providence County,Rhode Island,51.9,57.3,45.4,,,,,49.1
Aiken County,South Carolina,58.2,42.1,,,,,,48.8
Berkeley County,South Carolina,38.6,17,,,,,,29
Charleston County,South Carolina,50.8,67.1,55.4,,,,,53.7
Florence County,South Carolina,77.5,37.1,,,,,,57.1
Georgetown County,South Carolina,69.5,60.3,,,,,,64.9
Greenville County,South Carolina,58.2,48,23,,,,,50.2
Horry County,South Carolina,59.8,57.2,,,,,,56.1
Lexington County,South Carolina,43.6,41,,,,,,39.7
Orangeburg County,South Carolina,65,33.6,,,,,,45.7
Richland County,South Carolina,38.2,26.5,,,,,,30.4
Spartanburg County,South Carolina,65.4,61.7,,,,,,58.1
Sumter County,South Carolina,49.8,38.7,,,,,,40.4
York County,South Carolina,45,25.3,,,,,,36.4
Davidson County,Tennessee,101.2,111.3,58.1,,,,59.3,96.4
Hamilton County,Tennessee,72.9,57.6,39.5,,,,,64.9
Hardeman County,Tennessee,87,95.3,,,,,,90.1
Knox County,Tennessee,115.2,159.1,47.1,,,,,110.4
Madison County,Tennessee,35.1,59,,,,,,43.3
Montgomery County,Tennessee,37.3,22.2,,,,,,29.3
Rutherford County,Tennessee,37.1,16.7,,,,,,30.8
Shelby County,Tennessee,68.9,78.2,59.6,,,,,70.6
Bell County,Texas,19.8,17.3,,,,,,14.7
Bexar County,Texas,32.7,25.2,20.8,,,,,23.4
Brazoria County,Texas,25.1,17.7,7.9,,,,,16
Collin County,Texas,15.5,8.4,5.4,,,,,10.3
Dallas County,Texas,40.1,36.8,13.3,,,,,25.1
Denton County,Texas,11.7,8.7,6.6,,,,,9
Ector County,Texas,52.5,,15.1,,,,,25.5
El Paso County,Texas,35,,16.8,,,,,19
Fort Bend County,Texas,15.8,5.8,7,,,,,8.2
Galveston County,Texas,26,31.2,,,,,,20.4
Harris County,Texas,38.7,36.6,12.9,5.7,,,,23.9
Hays County,Texas,11.6,,11.8,,,,,11.1
Jefferson County,Texas,38.4,37.1,,,,,,29.9
Lubbock County,Texas,24.6,,10.9,,,,,18.3
Midland County,Texas,15.7,,11.9,,,,,14.5
Montgomery County,Texas,23.1,,8.7,,,,,17.4
Nueces County,Texas,53.5,,17.8,,,,,28.4
Tarrant County,Texas,26,26.5,13.5,,,,,20.5
Travis County,Texas,38.1,41.9,21.9,,,,,30.1
Wichita County,Texas,32.9,,40.4,,,,,33.1
Williamson County,Texas,18,,8.8,,,,,12.4
Salt Lake County,Utah,28.3,,16.3,,,,40.5,25.5
Chesterfield County,Virginia,22.7,16.2,,,,,,18.8
Fairfax County,Virginia,9.8,13,17.7,,,,,10.2
Henrico County,Virginia,37.2,50.9,,,,,,35.6
Prince William County,Virginia,15.7,23.3,11.2,,,,,15
Chesapeake city,Virginia,29.4,25.4,,,,,,25
Hampton city,Virginia,64.9,24.5,,,,,,36.9
Lynchburg city,Virginia,48.8,50.4,,,,,,46.7
Newport News city,Virginia,48.3,43.1,,,,,,42.9
Norfolk city,Virginia,51.5,72.4,,,,,,57.1
Petersburg city,Virginia,418.5,87,,,,,,134.8
Portsmouth city,Virginia,125.8,110,,,,,,108.2
Richmond city,Virginia,82.6,210.4,62.9,,,,,133
Roanoke city,Virginia,173.4,88.7,,,,,,138
Suffolk city,Virginia,32.1,31.3,,,,,,29.4
Virginia Beach city,Virginia,26.4,31,,,,,,24.8
Benton County,Washington,30.2,,20.8,,,,,26.8
Clark County,Washington,24.8,,17,,,,,23
Grant County,Washington,38.4,,27.2,,,,,32.6
King County,Washington,47,109.6,45.8,9.7,60.6,334.6,42.7,45.1
Pierce County,Washington,38.8,74.4,30.9,,,163.2,34.8,38.9
Snohomish County,Washington,39.3,,29.7,,,,33.5,32.4
Spokane County,Washington,37,100.4,55.3,,,144.2,54,41.7
Thurston County,Washington,47,,31.9,,,,,45.9
Whatcom County,Washington,27,,,,,201.7,,29
Yakima County,Washington,36,,16.3,,,136.4,,30
Cabell County,West Virginia,163.8,272,,,,,,160.7
Kanawha County,West Virginia,108.2,146.1,,,,,,106.5
Brown County,Wisconsin,19.7,,,,,238,,27.4
Dane County,Wisconsin,24.8,124.7,,,,,,27.6
Milwaukee County,Wisconsin,63.9,110,52.5,,,,,70.6
Racine County,Wisconsin,16.9,51.5,,,,,,19.4
Rock County,Wisconsin,30,162.9,,,,,,37.2
