jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
Polk County,Iowa,31.8,39.5,,,,,,30.1
Sedgwick County,Kansas,47.8,50.4,27.2,,,,,48
Wyandotte County,Kansas,62,72.1,27,,,,,49.5
Fayette County,Kentucky,71.6,65.7,45.3,,,,,64.3
Jefferson County,Kentucky,74.7,111.3,43.2,,,,,77.5
Ascension Parish,Louisiana,47.8,58.8,,,,,,46
Caddo Parish,Louisiana,27.2,17.5,,,,,,21
Calcasieu Parish,Louisiana,30.1,34.4,,,,,,30.1
East Baton Rouge Parish,Louisiana,78.8,65.6,87.9,,,,,69.5
Jefferson Parish,Louisiana,73,67.8,41.8,,,,,62.9
Lafayette Parish,Louisiana,45.4,25.3,,,,,,37.1
Orleans Parish,Louisiana,139.6,129.2,123.2,,,,,127.7
Ouachita Parish,Louisiana,60.9,48.7,,,,,,53.3
Rapides Parish,Louisiana,61,59.7,,,,,,59
St. Landry Parish,Louisiana,52.7,32.3,,,,,,44
St. Tammany Parish,Louisiana,39.8,53.9,,,,,,40.3
Tangipahoa Parish,Louisiana,71.8,40.9,,,,,,57.6
Terrebonne Parish,Louisiana,59.2,67,,,,,,61.1
Anne Arundel County,Maryland,30.6,31.2,,,,,,26.8
Baltimore County,Maryland,40.3,31.3,,,,,,32.6
Cecil County,Maryland,46,147.8,,,,,,53.4
Charles County,Maryland,50,22.6,,,,,,28.2
Frederick County,Maryland,23.2,31.1,,,,,,19.5
Harford County,Maryland,30.6,42.1,,,,,,32.2
Howard County,Maryland,14.4,18.9,,,,,,11.9
Montgomery County,Maryland,13.3,14.8,15.4,,,,,12.4
Prince George's County,Maryland,38,25.2,24.2,,,,,25
Washington County,Maryland,67.9,76,,,,,,61.7
Wicomico County,Maryland,41.1,52.7,,,,,,40.1
Baltimore city,Maryland,199.7,198.1,105.2,70.3,,,,186.3
Bristol County,Massachusetts,51.2,74.1,60.8,,,,,53.1
Essex County,Massachusetts,32.4,57.3,39,,,,,33.7
Hampden County,Massachusetts,46.9,90.2,79.2,,,,,57.9
Middlesex County,Massachusetts,25,39.8,32.3,,,,,22.9
Norfolk County,Massachusetts,26.7,22.6,,,,,,21.8
Plymouth County,Massachusetts,31.8,46.6,,,,,,32.6
Suffolk County,Massachusetts,65.8,94.3,47.9,,,,,61.5
Worcester County,Massachusetts,32.3,54.3,64.7,,,,,37
Berrien County,Michigan,30.6,66.7,,,,,,37.9
Genesee County,Michigan,55.9,74.6,68.3,,,,,58.7
Ingham County,Michigan,41.4,98.5,54.9,,,,,46.1
Kalamazoo County,Michigan,23.1,84.3,,,,,,30.6
Kent County,Michigan,16.4,53.7,,,,,,18.8
Macomb County,Michigan,25.7,25.4,,,,,,24.8
Muskegon County,Michigan,43.5,62.5,,,,,,45.9
Oakland County,Michigan,20.2,39.2,32.6,,,,,21.7
Saginaw County,Michigan,26.4,55.3,62.7,,,,,34.5
Washtenaw County,Michigan,21.6,56.6,,,,,,24.6
Wayne County,Michigan,48.2,77.7,37,,,,28.1,57.8
Anoka County,Minnesota,12.8,33.3,,,,,,14.1
Hennepin County,Minnesota,26.9,108.7,42,11.5,,853.8,58.9,44.9
Olmsted County,Minnesota,29.2,95.7,,,,,,32.9
Ramsey County,Minnesota,29.2,120.6,52.3,,,403.1,68.3,43.6
St. Louis County,Minnesota,31,,,,,320.4,,42.1
Harrison County,Mississippi,52.5,25.6,,,,,,40.3
Hinds County,Mississippi,51.1,20.1,,,,,,28.5
Jackson County,Mississippi,69.1,49.7,,,,,,57.9
Boone County,Missouri,22.7,76.1,,,,,,26.1
Jackson County,Missouri,40.2,69.4,30.5,,,,57.6,46.6
St. Louis County,Missouri,28.1,56.6,,,,,,33.6
St. Louis city,Missouri,134.8,194.2,85.1,,,,,154.6
Douglas County,Nebraska,16.7,28,,,,,,16.7
Clark County,Nevada,47.4,44.8,18.2,6.5,,,18.6,32.6
Washoe County,Nevada,67.5,161.1,38.4,,,205.7,62.6,61.6
Hillsborough County,New Hampshire,47.2,,42.3,,,,,44.3
Atlantic County,New Jersey,91.5,168.9,35.8,,,,,83.8
Bergen County,New Jersey,16.5,,13,,,,,12.9
Burlington County,New Jersey,28,27.1,22.4,,,,,25.5
Camden County,New Jersey,53.9,135.5,57,,,,,66.5
Cumberland County,New Jersey,58.7,64.9,37.4,,,,,51.5
Essex County,New Jersey,29.5,71.5,43.1,,,,,46.9
Hudson County,New Jersey,29.2,61.8,20.1,,,,,24.2
Mercer County,New Jersey,26.2,74.7,34.8,,,,,33.6
Middlesex County,New Jersey,36.7,43.7,17.5,,,,,24
Monmouth County,New Jersey,25.6,50.3,,,,,,24.1
Morris County,New Jersey,16.6,62.3,,,,,,14.5
Passaic County,New Jersey,24.1,84.2,20.6,,,,,26.7
Union County,New Jersey,27.5,33.8,25.8,,,,,26.3
Bernalillo County,New Mexico,60.1,132.3,60.5,,,163.3,,66.3
Chaves County,New Mexico,44.7,,31.1,,,,,37.6
Dona Ana County,New Mexico,34.3,,33.7,,,,,34.9
Eddy County,New Mexico,42.3,,31.4,,,,,36.4
Sandoval County,New Mexico,20.7,,17.3,,,,,17.6
San Juan County,New Mexico,44.2,,38.1,,,,,29.9
Santa Fe County,New Mexico,32.6,,71.5,,,,,55.2
Albany County,New York,33.1,85.1,,,,,,38.9
Bronx County,New York,81,81.2,59.9,,,,,66.8
Chautauqua County,New York,44.2,,93.7,,,,,50
Dutchess County,New York,39.7,87.7,,,,,,39.7
Erie County,New York,34,88.6,80.7,,,,,43.1
Kings County,New York,22.1,44.5,46.8,3.9,,,,32.3
Monroe County,New York,39.6,114.3,68.5,,,,,52.9
Nassau County,New York,16.6,34.8,11.7,,,,,15.8
New York County,New York,22.9,109.7,58.6,6.3,,,,43.7
Niagara County,New York,35.7,117.4,,,,,,41.3
Onondaga County,New York,40.5,79.5,45,,,,,44.2
Orange County,New York,30.2,51.9,26,,,,,30.8
Queens County,New York,31.4,36,22.4,5.4,,,,22.3
Richmond County,New York,32.4,70.7,29.2,,,,,31.8
Schenectady County,New York,32.1,66.9,,,,,,31.9
Suffolk County,New York,35.9,40.7,22.3,,,,,31.8
Ulster County,New York,39.6,100.1,,,,,,42.8
Westchester County,New York,17.5,30.2,10.3,,,,,16
Alamance County,North Carolina,24.6,26.6,,,,,,22.1
Buncombe County,North Carolina,64.1,119.4,,,,,,62.9
Catawba County,North Carolina,41.5,87.6,,,,,,42.2
Craven County,North Carolina,69.6,59.4,,,,,,60.5
Cumberland County,North Carolina,53.5,29.1,,,,,,36.2
Davidson County,North Carolina,58.4,56.9,,,,,,52.1
Durham County,North Carolina,25.5,58.4,,,,,,34.3
Forsyth County,North Carolina,55.3,66.6,,,,,,49.6
Gaston County,North Carolina,65.3,45.7,,,,,,54.2
Guilford County,North Carolina,45.9,36,,,,,,36.4
Mecklenburg County,North Carolina,39.1,49.2,22.4,,,,,36.8
Nash County,North Carolina,52.8,38,,,,,,41.8
New Hanover County,North Carolina,43.4,45.4,,,,,,42.1
Onslow County,North Carolina,33.1,37.8,,,,,,29.4
Pitt County,North Carolina,59,71,,,,,,60.5
Robeson County,North Carolina,75.8,,,,,75.2,,58.3
Rowan County,North Carolina,61.3,57,,,,,,54.1
Wake County,North Carolina,15.9,32.9,12.9,,,,,17.6
Wilson County,North Carolina,75.5,42.2,,,,,,53.5
Allen County,Ohio,44.5,91.7,,,,,,46.5
Butler County,Ohio,46.3,42.6,,,,,,42
Clark County,Ohio,46.5,108.3,,,,,,49
Cuyahoga County,Ohio,47.8,67.2,56.6,,,,,51.7
Franklin County,Ohio,65.6,100.5,50.8,,,,,68
Hamilton County,Ohio,51.1,51.3,41.7,,,,,48.2
Lorain County,Ohio,42,65.3,37.3,,,,,42.4
Lucas County,Ohio,70.2,80.5,53,,,,,68.2
Mahoning County,Ohio,60.2,142.6,63.8,,,,,70.9
Montgomery County,Ohio,68.3,73.9,,,,,,65.4
Stark County,Ohio,48.1,94.6,,,,,,49.4
Summit County,Ohio,48,83.2,,,,,,49.1
Trumbull County,Ohio,64.9,150.4,,,,,,69.3
Oklahoma County,Oklahoma,49.7,50.7,25,,,79.6,41.7,44.9
Tulsa County,Oklahoma,51.3,71.2,26,,,109.1,32.2,50.6
Jackson County,Oregon,49.5,,36.4,,,,,49.6
Marion County,Oregon,40.5,,18.1,,,,,32.3
Multnomah County,Oregon,76.4,176.8,60.3,17,,409.3,99.2,81.1
Washington County,Oregon,20.4,,10.2,,,,,16
Allegheny County,Pennsylvania,48,128.8,,,,,,57.2
Beaver County,Pennsylvania,39,123.8,,,,,,43.5
Berks County,Pennsylvania,24.9,,29.4,,,,,26.3
Bucks County,Pennsylvania,24.6,,29.5,,,,,23.9
Cambria County,Pennsylvania,59.1,219.3,,,,,,66.2
Chester County,Pennsylvania,18.4,39,,,,,,18.1
Dauphin County,Pennsylvania,32.9,47.3,59.2,,,,,36
Delaware County,Pennsylvania,31.7,35.2,,,,,,29.9
Erie County,Pennsylvania,43.2,131.8,,,,,,47.8
Lackawanna County,Pennsylvania,38.2,137.4,,,,,,39.9
Lancaster County,Pennsylvania,17.9,,31,,,,,19.2
Lawrence County,Pennsylvania,81.6,348.4,,,,,,91.9
Lebanon County,Pennsylvania,19.3,,54.5,,,,,24.3
Lehigh County,Pennsylvania,38.9,69.9,52.7,,,,,42.8
Luzerne County,Pennsylvania,50.9,72.6,17.7,,,,,45.3
Montgomery County,Pennsylvania,21.1,39.3,21.3,,,,,21.2
Northampton County,Pennsylvania,21.4,,32.1,,,,,22.9
Philadelphia County,Pennsylvania,98.6,103.6,86.8,11.1,,,,90
Westmoreland County,Pennsylvania,28.4,125.2,,,,,,30.4
York County,Pennsylvania,26.3,52.8,39.9,,,,,28.6
Providence County,Rhode Island,54.5,57.3,46.5,,,,,50.5
Aiken County,South Carolina,67.9,56.2,,,,,,58.6
Charleston County,South Carolina,50.4,81.1,68.2,,,,,58.2
Dorchester County,South Carolina,27.1,23.6,,,,,,25.9
Florence County,South Carolina,92.2,33.7,,,,,,62.2
Greenville County,South Carolina,51.4,61.6,23,,,,,48
Horry County,South Carolina,57.8,68.2,,,,,,56.4
Lancaster County,South Carolina,51.5,62.8,,,,,,49.7
Lexington County,South Carolina,39,38.9,,,,,,36.4
Orangeburg County,South Carolina,54.2,49.3,,,,,,49.3
Richland County,South Carolina,36.4,26,,,,,,29.4
Spartanburg County,South Carolina,52.8,66,,,,,,50.6
Sumter County,South Carolina,67.2,38.7,,,,,,48.1
York County,South Carolina,47.5,34.3,,,,,,41.1
Davidson County,Tennessee,65.1,82.8,40,,,,,65.8
Hamilton County,Tennessee,61.5,48.8,43.4,,,,,56
Hardeman County,Tennessee,79.7,133.4,,,,,,97.9
Knox County,Tennessee,108.7,154.4,47.1,,,,,104.9
Madison County,Tennessee,46.1,61.7,,,,,,51.4
Montgomery County,Tennessee,31,30.3,,,,,,28.9
Rutherford County,Tennessee,31.7,31.8,,,,,,29.7
Shelby County,Tennessee,112,82.5,84.1,,,,,90.5
Bell County,Texas,24.6,15,,,,,,16.7
Bexar County,Texas,32.9,33.4,20.5,,,,,24.1
Brazoria County,Texas,23.3,21,13.5,,,,,18
Collin County,Texas,15.3,8.4,5.4,,,,,10.1
Dallas County,Texas,37.5,42.4,14.3,,,,,26
Denton County,Texas,13.2,13.9,,,,,,9.7
Ector County,Texas,47.9,,17,,,,,24.9
El Paso County,Texas,38.1,,15.3,,,,,19.1
Fort Bend County,Texas,18.4,9,8.8,,,,,10.1
Galveston County,Texas,33.1,29,,,,,,24.1
Harris County,Texas,35.9,38.3,12.6,7.5,,,,23.5
Hays County,Texas,15.3,,11.8,,,,,14.9
Jefferson County,Texas,40.5,31.1,,,,,,30.3
Lubbock County,Texas,18.5,,8.4,,,,,14.2
Midland County,Texas,18.5,,11.9,,,,,15.1
Montgomery County,Texas,22.1,,7.1,,,,,16.5
Nueces County,Texas,42.2,,11.7,,,,,20.5
Tarrant County,Texas,29,26.8,13.2,,,,,21.8
Travis County,Texas,38.2,56.2,25.3,,,,,32.5
Wichita County,Texas,20.7,,36.7,,,,,23.1
Williamson County,Texas,18.6,,9.4,,,,,13.4
Salt Lake County,Utah,30.2,61.6,18.8,,,,,27.2
Chesterfield County,Virginia,25.9,22.7,,,,,,22.2
Fairfax County,Virginia,12.7,15.6,18.3,,,,,11.9
Henrico County,Virginia,31.3,55.9,,,,,,35.6
Prince William County,Virginia,18.4,18.2,9.6,,,,,13.8
Chesapeake city,Virginia,25.8,26.8,,,,,,23.4
Danville city,Virginia,83.8,50.1,,,,,,59.2
Hampton city,Virginia,66.9,24.5,,,,,,37.7
Hopewell city,Virginia,156.8,169.2,,,,,,148.1
Newport News city,Virginia,44.3,36.6,,,,,,40.2
Norfolk city,Virginia,56.6,78.8,,,,,,64.8
Petersburg city,Virginia,279,110.8,,,,,,134.8
Portsmouth city,Virginia,117.2,96.5,,,,,,97.9
Richmond city,Virginia,82.6,232.4,83.8,,,,,144.7
Roanoke city,Virginia,160.9,102.9,,,,,,136.9
Suffolk city,Virginia,21.4,26.5,,,,,,24.4
Virginia Beach city,Virginia,26.8,36.7,,,,,,27
Benton County,Washington,23.9,,26.4,,,,,24.9
Clark County,Washington,26.8,,18.7,,,,,25.7
Grant County,Washington,40.3,,24.9,,,,,35.5
King County,Washington,58.1,151.7,53.4,10.5,77.2,350.2,57.3,56.3
Pierce County,Washington,45.9,90.5,37.8,,,172.8,41.1,46.6
Snohomish County,Washington,47,34,32.8,,,129.1,36.1,39.6
Spokane County,Washington,41.2,100.4,68.5,,,170.4,54,45.8
Thurston County,Washington,44.3,,,,,,67.7,43.5
Whatcom County,Washington,43.9,,45.3,,,238.4,,49.4
Yakima County,Washington,41.8,,16.3,,,136.4,,33.1
Berkeley County,West Virginia,72.2,98.6,,,,,,68
Cabell County,West Virginia,169.9,272,,,,,,168.2
Kanawha County,West Virginia,107.6,176.9,,,,,,108.8
Brown County,Wisconsin,18.3,,,,,193.3,,23.3
Dane County,Wisconsin,26.4,124.7,,,,,,28.5
Milwaukee County,Wisconsin,64.1,111.6,58.4,,,,,72.7
Racine County,Wisconsin,25.6,112.3,,,,,,31.7
Rock County,Wisconsin,34.5,137.8,,,,,,37.8
