jurisdiction,state,white,black,hispanic,asian,native_hawaiian_or_pacific_islander,american_indian_or_alaska_native,more_than_one_race,total
York County,Pennsylvania,25.8,59.9,37.6,,,,,28.6
Providence County,Rhode Island,52.4,60.6,44.2,,,,,48.8
Aiken County,South Carolina,71.4,56.2,,,,,,60.9
Berkeley County,South Carolina,37.3,17,,,,,,29.4
Charleston County,South Carolina,52.2,79.1,76.8,,,,,59.1
Florence County,South Carolina,95.1,37.1,,,,,,65.1
Greenville County,South Carolina,54.4,60.5,26.5,,,,,50.2
Horry County,South Carolina,58.5,70.4,,,,,,56.4
Lancaster County,South Carolina,51.5,67.7,,,,,,50.7
Lexington County,South Carolina,39.5,30.7,,,,,,35.8
Orangeburg County,South Carolina,68.6,47.4,,,,,,53
Richland County,South Carolina,38.8,28,,,,,,30.8
Spartanburg County,South Carolina,52.4,63.2,,,,,,49.7
Sumter County,South Carolina,67.2,38.7,,,,,,48.1
York County,South Carolina,47.5,36.1,,,,,,41.5
Davidson County,Tennessee,70.9,89.2,42.6,,,,,71
Hamilton County,Tennessee,64.9,44.3,39.5,,,,,57.1
Hardeman County,Tennessee,87,104.8,,,,,,90.1
Knox County,Tennessee,114,152,39.2,,,,,108.6
Madison County,Tennessee,38.8,64.3,,,,,,47.4
Montgomery County,Tennessee,30.3,32.3,,,,,,28.9
Rutherford County,Tennessee,33.3,31.8,,,,,,30.2
Shelby County,Tennessee,108.5,84.5,78,,,,,89.8
Bell County,Texas,24.6,13.8,,,,,,16.7
Bexar County,Texas,33.4,30.3,20,,,,,23.7
Brazoria County,Texas,26.9,21,13.5,,,,,19.6
Collin County,Texas,15.8,7.6,6,,,,,10.4
Dallas County,Texas,39.5,41.9,14.7,,,,,26.6
Denton County,Texas,12.2,12.2,,,,,,9
Ector County,Texas,43.4,,17,,,,,23.6
El Paso County,Texas,39.2,,15.4,,,,,18.9
Fort Bend County,Texas,17.3,10.1,7.9,,,,,9.8
Galveston County,Texas,30.5,29,,,,,,22.7
Harris County,Texas,35.9,37.6,12.7,6.6,,,,23.3
Hays County,Texas,15.3,,13.7,,,,,14.9
Jefferson County,Texas,40.5,32.3,,,,,,29.9
Lubbock County,Texas,19.1,,10.9,,,,,15.4
Midland County,Texas,18.5,,13.1,,,,,15.1
Montgomery County,Texas,21.6,,7.1,,,,,15.9
Nueces County,Texas,43.2,,12.2,,,,,21.3
Tarrant County,Texas,27.9,28,12.8,,,,,21.5
Travis County,Texas,38.1,51.7,24.7,,,,,31.8
Williamson County,Texas,19.6,,8.8,,,,,13.9
Salt Lake County,Utah,30.7,57.2,18.4,,,,,27.4
Chesterfield County,Virginia,26.4,24.8,,,,,,23.3
Fairfax County,Virginia,11.9,13.9,18.3,,,,,11.4
Henrico County,Virginia,29.5,60.9,,,,,,35.9
Prince William County,Virginia,19.4,19.2,10.4,,,,,14.6
Chesapeake city,Virginia,29.4,26.8,,,,,,25.3
Danville city,Virginia,89.8,50.1,,,,,,61.6
Hampton city,Virginia,62.8,24.5,,,,,,36.2
Hopewell city,Virginia,156.8,139.3,,,,,,135
Lynchburg city,Virginia,48.8,45.8,,,,,,46.7
Newport News city,Virginia,43,37.9,,,,,,39.1
Norfolk city,Virginia,53.6,73.5,,,,,,61.4
Petersburg city,Virginia,298.9,122.7,,,,,,146.7
Portsmouth city,Virginia,120.1,94.6,,,,,,97.9
Richmond city,Virginia,84.6,227.4,83.8,,,,,143
Roanoke city,Virginia,175.2,102.9,,,,,,146.1
Suffolk city,Virginia,23.6,28.9,,,,,,25.4
Virginia Beach city,Virginia,25.7,35.6,,,,,,25.7
Benton County,Washington,26,,24.5,,,,,25.4
Grant County,Washington,44.1,,27.2,,,,,38.5
King County,Washington,56.7,146.6,50.9,10.3,82.7,350.2,54.5,54.5
Pierce County,Washington,46.7,89,38.6,,,182.4,41.1,46.8
Snohomish County,Washington,44.8,34,30.7,,,,38.7,37.5
Spokane County,Washington,39.9,91.3,60.6,,,183.5,54,44.2
Thurston County,Washington,45.6,,31.9,,,,67.7,45.2
Whatcom County,Washington,43.9,,,,,201.7,,47.3
Yakima County,Washington,40.8,,16.3,,,136.4,,33.5
Cabell County,West Virginia,167.5,362.6,,,,,,170.4
Kanawha County,West Virginia,114.1,169.2,,,,,,114
Brown County,Wisconsin,18.8,,,,,223.1,,24.8
Dane County,Wisconsin,25.7,127.9,,,,,,28
Milwaukee County,Wisconsin,63,110,55.1,,,,,70.4
Racine County,Wisconsin,22,107.6,,,,,,29.1
Rock County,Wisconsin,33,137.8,,,,,,38.4
